keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Joe Biden',en,USA,#18e8e8,#18e8e8,3,0.3667259496198617
'Robert Sesselmann',en,Deutschland,#1818e8,#1818e8,2,0.3656082162499999
'Jamie Spears',en,unknown,#111111,#111111,2,0.365303763290024
'Evan Gershkovich',en,USA,#18e8e8,#18e8e8,3,0.3647094591959337
'Richard Feynman',en,USA,#18e8e8,#18e8e8,1,0.3643712204431447
'Tina Turner',en,USA,#18e8e8,#18e8e8,3,0.3637510272556807
'Scott Morrison',en,Australien,#111111,#111111,3,0.3621097901615712
'Fabien Roussel',en,unknown,#111111,#111111,1,0.3617408115881216
'Marie Trintignant',en,unknown,#111111,#111111,1,0.361565435094065
'Patricia Blanco',en,Deutschland,#1818e8,#1818e8,1,0.3615500554999999
'Peter Tschentscher',en,Deutschland,#1818e8,#1818e8,2,0.36145317
'Reinhard Marx',en,Deutschland,#1818e8,#1818e8,1,0.3614000914999999
'Gilbert Plass',en,Kanada,#111111,#111111,1,0.3614000149999999
'Pierre-Yves Dermagne',en,Belgien,#111111,#111111,1,0.3612499999999999
'König Felipe VI',en,Spanien,#111111,#111111,1,0.3612499999999999
'Franca Lehfeldt',en,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Pedro Sánchez Pérez-Castejón',en,Spanien,#111111,#111111,1,0.3612499999999999
'Kemal Kilicdaroglu',en,Türkei,#111111,#111111,2,0.358678357602557
'Leonardo da Vinci',en,Italien,#111111,#111111,3,0.3580522669973862
'Boris Johnson',en,UK,#e838e8,#e838e8,3,0.3574162960158356
'Edouard Philippe',en,unknown,#111111,#111111,1,0.3567242377557477
'Daniel Penny',en,USA,#18e8e8,#18e8e8,3,0.3560641137930571
'Andrew Tate',en,USA,#18e8e8,#18e8e8,2,0.35428939175
'Stockton Rush',en,USA,#18e8e8,#18e8e8,3,0.3542800823477272
'Olaf Scholz',en,Deutschland,#1818e8,#1818e8,3,0.353801249417119
'Leandro De Niro Rodriguez',en,USA,#18e8e8,#18e8e8,1,0.3535226142999998
'Albert Einstein',en,Deutschland,#1818e8,#1818e8,3,0.3528181892584088
'Alfred Nobel',en,Schweden,#111111,#111111,3,0.3525366704648069
'Henry Ford',en,USA,#18e8e8,#18e8e8,3,0.3524339663280684
'Steven Donziger',en,unknown,#111111,#111111,2,0.3516635461356249
'Kamala Harris',en,USA,#18e8e8,#18e8e8,3,0.3514065604154801
'Helmut Kohl',en,Deutschland,#1818e8,#1818e8,1,0.3511438589262379
'Queen Camilla',en,UK,#e838e8,#e838e8,3,0.3494038458196475
'Emmanuel Macron',en,Frankreich,#e8e808,#e8e808,3,0.3489953811764397
'Margaret Thatcher',en,UK,#e838e8,#e838e8,3,0.3459014514086916
'Isaac Newton',en,UK,#e838e8,#e838e8,3,0.343819546867272
'Rudolf Steiner',en,Oesterreich,#111111,#111111,1,0.3435430331076918
'Kai Wegner',en,Deutschland,#1818e8,#1818e8,1,0.3430846826913157
'Jan Lipavský',en,Tschechien,#111111,#111111,1,0.3410184166481249
'Johan Rockström',en,unknown,#111111,#111111,1,0.3394010181999999
'Paul-Henry Nargeolet',en,Frankreich,#e8e808,#e8e808,3,0.3391518067977272
'Bruno Retailleau',en,Frankreich,#e8e808,#e8e808,2,0.3390892955819233
'Vanessa Nakate',en,unknown,#111111,#111111,1,0.3381964986625
'Autumn Peltier',en,unknown,#111111,#111111,1,0.3380939075124999
'Gorbatschow',en,unknown,#111111,#111111,1,0.3380462777499999
'Helena Gualinga',en,unknown,#111111,#111111,1,0.3378962627499999
'Marjan Minnesma',en,unknown,#111111,#111111,1,0.3377687499999999
'Claudia Kempfert',en,unknown,#111111,#111111,1,0.3377687499999999
'Minka Indigena',en,unknown,#111111,#111111,1,0.3377687499999999
'Hans Joosten',en,unknown,#111111,#111111,1,0.3377687499999999
'Eriberto Gualinga',en,unknown,#111111,#111111,1,0.3377687499999999
'Elizabeth Mpofu',en,unknown,#111111,#111111,1,0.3377687499999999
'Konrad Adenauer',en,Deutschland,#1818e8,#1818e8,2,0.3366240018700734
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,3,0.3316728748901354
'Charles III',en,UK,#e838e8,#e838e8,3,0.327601171231922
'Karl Jenkins',en,UK,#e838e8,#e838e8,2,0.3221342235926135
'Salvador Dali',en,Spanien,#111111,#111111,3,0.3215048976304346
'Warren Buffet',en,USA,#18e8e8,#18e8e8,3,0.317122027019743
'Elon Musk',en,USA,#18e8e8,#18e8e8,3,0.3168237411740693
'Robert Nozick',en,USA,#18e8e8,#18e8e8,2,0.3145020331079117
'Marguerite Cazeneuve',en,unknown,#111111,#111111,1,0.3121541829667352
'François Bayrou',en,unknown,#111111,#111111,1,0.3117791671807716
'Sophia Chikirou',en,unknown,#111111,#111111,1,0.311718328655821
'Malu Dreyer',en,Deutschland,#1818e8,#1818e8,1,0.3114531699999999
'président de la République',en,unknown,#111111,#111111,1,0.3105553357272666
'Steve Milloy',en,USA,#18e8e8,#18e8e8,1,0.3104475480099431
'Jessy Wellmer',en,unknown,#111111,#111111,1,0.3102056854294208
'Jacques Doriot',en,unknown,#111111,#111111,1,0.3100267838162018
'Moon Hyung-jin',en,USA,#18e8e8,#18e8e8,1,0.3097328428624998
'Laura Maria Rypa',en,unknown,#111111,#111111,1,0.3095001139330938
'Luc Terlinden',en,unknown,#111111,#111111,1,0.3092526788180066
'MacKenzie Scott',en,USA,#18e8e8,#18e8e8,3,0.309018153480458
'Jean Jouzel',en,unknown,#111111,#111111,1,0.3083113060654888
'Marlène Schiappa',en,unknown,#111111,#111111,1,0.3081065453951448
'Jean-Denis Combrexelle',en,unknown,#111111,#111111,1,0.307645668751462
'Wolfgang Benz',en,Deutschland,#1818e8,#1818e8,1,0.307534387175
'Julian Reichelt',en,Deutschland,#1818e8,#1818e8,2,0.3072114763998855
'Caren Miosga',en,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Evgueni Prigojine',en,Russland,#e81818,#e81818,1,0.3070624999999999
'Markus Lanz',en,Deutschland,#1818e8,#1818e8,1,0.3061546820885471
'Richard Ferrand',en,Frankreich,#e8e808,#e8e808,1,0.3035283507051021
'Jean-Jacques Rousseau',en,Schweiz,#111111,#111111,1,0.3030158487712762
'Michael Kahle',en,Deutschland,#1818e8,#1818e8,1,0.301820589925
'Bill Geddie',en,unknown,#111111,#111111,1,0.299312102451869
'Premier ministre',en,unknown,#111111,#111111,1,0.294332560596289
'Mario Czaja',en,Deutschland,#1818e8,#1818e8,2,0.2938223625895234
'Recep Tayyip Erdoğan',en,Türkei,#111111,#111111,3,0.293322933515939
'Joseph Ratzinger',en,Vatikan,#58b8e8,#58b8e8,2,0.2923608971105702
'Sophia Kianni',en,unknown,#111111,#111111,1,0.2904091185441249
'Jens Stoltenberg',en,Norwegen,#e818e8,#e818e8,3,0.2902723797470035
'Olivier Marleix',en,Frankreich,#e8e808,#e8e808,1,0.2902067868125268
'Liz Truss',en,UK,#e838e8,#e838e8,3,0.288453085811433
'Tim Müller',en,Deutschland,#1818e8,#1818e8,1,0.2868081261231731
'Hamish Harding',en,UK,#e838e8,#e838e8,2,0.2866858959766135
'Lars Klingbeil',en,Deutschland,#1818e8,#1818e8,2,0.286647458041668
'François Braun',en,unknown,#111111,#111111,1,0.2849582217951743
'Aleksandar Vučić',en,Serbien,#111111,#111111,2,0.281541245468467
'Jordan Bardella',en,Frankreich,#e8e808,#e8e808,1,0.28141566077404
'Katalin Novák',en,Ungarn,#111111,#111111,2,0.280633382133125
'Christian Lindner',en,Deutschland,#1818e8,#1818e8,3,0.277578331234168
'Péter Szijjártó',en,Ungarn,#111111,#111111,1,0.2744471456198213
'Jacinda Ardern',en,Neuseeland,#1818e8,#1818e8,3,0.269779643191242
'Giorgia Meloni',en,Italien,#111111,#111111,3,0.268923953740093
'Willy Brandt',en,Deutschland,#1818e8,#1818e8,1,0.2688008737421506
'Georg Gänswein',en,Deutschland,#1818e8,#1818e8,1,0.268547120299375
'Michael Sandel',en,USA,#18e8e8,#18e8e8,1,0.2664889817455491
'Hun Sen',en,Kambodscha,#111111,#111111,3,0.265928065094144
'Rishi Sunak',en,UK,#e838e8,#e838e8,3,0.265694943046221
'Wagner-Chef Prigoschin',en,unknown,#111111,#111111,1,0.2656778011980566
'Annalena Baerbock',en,Deutschland,#1818e8,#1818e8,3,0.2648909508118078
'Aurélien Rousseau',en,unknown,#111111,#111111,1,0.2647651384950384
'Eva Kaili',en,EU,#111111,#111111,3,0.2625054479876908
'Mike Pence',en,USA,#18e8e8,#18e8e8,3,0.261362786800768
'Maybrit Illner',en,Deutschland,#1818e8,#1818e8,1,0.2611911580217943
'Andreas Ellermann',en,Deutschland,#1818e8,#1818e8,1,0.2610031249999999
'Sergej Surowikin',en,Russland,#e81818,#e81818,1,0.2610031249999999
'Detlef Garbe',en,Deutschland,#1818e8,#1818e8,1,0.2610031249999999
'Xi Jinping',en,China,#e88818,#e88818,3,0.2589227712286888
'Nicola Sturgeon',en,UK,#e838e8,#e838e8,3,0.2572194954743593
'Mark Rutte',en,Niederlande,#111111,#111111,3,0.2562710888965846
'Jeff Bezos',en,USA,#18e8e8,#18e8e8,3,0.2541353805609927
'Frank-Walter Steinmeier',en,Deutschland,#1818e8,#1818e8,3,0.251492460588568
'Mateusz Morawiecki',en,Polen,#111111,#111111,3,0.250372010575567
'Christine Lambrecht',en,Deutschland,#1818e8,#1818e8,1,0.249283962031489
'Steven Milloy',en,USA,#18e8e8,#18e8e8,1,0.248178230154469
'Paul Ronzheimer',en,Deutschland,#1818e8,#1818e8,2,0.2448245612239102
'Tamim Hamad Thani',en,Katar,#111111,#111111,3,0.243702483793426
'Ursula von der Leyen',en,EU,#111111,#111111,3,0.241279307607689
'Fumio Kishida',en,Japan,#111111,#111111,3,0.241218987042182
'Boris Pistorius',en,Deutschland,#1818e8,#1818e8,3,0.2410446124357694
'Margeret Thatcher',en,UK,#e838e8,#e838e8,1,0.2396008687499999
'Alfred Bernhard Nobel',en,Schweden,#111111,#111111,1,0.2396008687499999
'Angela Merkel',en,Deutschland,#1818e8,#1818e8,3,0.237179702498785
'Michelle Obama',en,USA,#18e8e8,#18e8e8,3,0.2371359493612422
'Cyril Ramaphosa',en,Südafrika,#111111,#111111,3,0.2367627036712652
'Chelsea Manning',en,USA,#18e8e8,#18e8e8,3,0.236493260749635
'Barack Obama',en,USA,#18e8e8,#18e8e8,3,0.236062309588674
'Melinda Gates',en,USA,#18e8e8,#18e8e8,3,0.2351856092590902
'Friedrich Merz',en,Deutschland,#1818e8,#1818e8,3,0.233134248070145
'Karl Nehammer',en,Oesterreich,#111111,#111111,3,0.230585485509737
'Jens Spahn',en,Deutschland,#1818e8,#1818e8,1,0.2288372092545312
'Kevin Kühnert',en,Deutschland,#1818e8,#1818e8,2,0.2266686225201619
'David Malpass',en,USA,#18e8e8,#18e8e8,2,0.22632552833199
'Daniel Zhang',en,China,#e88818,#e88818,2,0.2248482257443686
'Karine Jean-Pierre',en,USA,#18e8e8,#18e8e8,3,0.2245664103292931
'Alexander von Humboldt',en,Deutschland,#1818e8,#1818e8,1,0.2242825995276384
'Thomas Bayes',en,UK,#e838e8,#e838e8,1,0.2241282651053749
'Viktor Orbán',en,Ungarn,#111111,#111111,3,0.2241244442762156
'Andreas Jung',en,Deutschland,#1818e8,#1818e8,1,0.2239148687678749
'Norbert Röttgen',en,Deutschland,#1818e8,#1818e8,2,0.2238898789685879
'Bernard Arnault',en,Frankreich,#e8e808,#e8e808,3,0.223802778437948
'Edir Macedo',en,Brasilien,#58e838,#58e848,1,0.2228367593884062
'Holger Friedrich',en,Deutschland,#1818e8,#1818e8,1,0.22200267125
'Stefan Aust',en,Deutschland,#1818e8,#1818e8,1,0.22185265625
'Bettina Jarasch',en,Deutschland,#1818e8,#1818e8,1,0.22185265625
'Barbara Schöneberger',en,Deutschland,#1818e8,#1818e8,1,0.2218526562499999
'Aurélien Pradié',en,Frankreich,#e8e808,#e8e808,1,0.2218526562499999
'Robert Habeck',en,Deutschland,#1818e8,#1818e8,3,0.219827957022201
'Jewgeni Prigoschin',en,Russland,#e81818,#e81818,1,0.2185231873055357
'Gerhard Schröder',en,Deutschland,#1818e8,#1818e8,1,0.217679995406422
'Werner von Braun',en,Deutschland,#1818e8,#1818e8,2,0.2175058004450625
'Charles Michel',en,EU,#111111,#111111,3,0.2156023514033326
'Katarina Barley',en,EU,#111111,#111111,2,0.215162706941163
'Warren Buffett',en,USA,#18e8e8,#18e8e8,2,0.2142821766320331
'Dalai Lama',en,Tibet,#111111,#111111,3,0.2137038424105146
'Richard David Precht',en,Deutschland,#1818e8,#1818e8,1,0.2125764672702277
'Éric Ciotti',en,Frankreich,#e8e808,#e8e808,1,0.2123938589332702
'Peter Urban',en,Deutschland,#1818e8,#1818e8,3,0.2117010450255964
'Benjamin Netanyahu',en,Israel,#111111,#111111,3,0.211518893579839
'Gautam Adani',en,Indien,#111111,#111111,3,0.2103223449988411
'Larry Ellison',en,USA,#18e8e8,#18e8e8,2,0.2098610389279257
'Charles Koch',en,USA,#18e8e8,#18e8e8,3,0.2088020656013379
'Mukesh Ambani',en,Indien,#111111,#111111,2,0.207879378084222
'Andrzej Duda',en,Polen,#111111,#111111,3,0.2077174021643019
'Katja Krasavice',en,Deutschland,#1818e8,#1818e8,1,0.2075105556725027
'Sundar Pichai',en,USA,#18e8e8,#18e8e8,2,0.2071275569691835
'Rafael Grossi',en,UN,#e888e8,#e888e8,3,0.206302208699169
'Jack Ma',en,China,#e88818,#e88818,3,0.2056546227271782
'Mark Zuckerberg',en,USA,#18e8e8,#18e8e8,3,0.202991931793682
'Nancy Faeser',en,Deutschland,#1818e8,#1818e8,2,0.2025913901087565
'Yoon Suk-yeol',en,SüdKorea,#111111,#111111,3,0.201339918829886
'Aleksandar Vucic',en,Serbien,#111111,#111111,3,0.2000764247801457
'Mohammed bin Salman',en,SaudiArabien,#111111,#111111,2,0.199302301329668
'Antony Blinken',en,USA,#18e8e8,#18e8e8,3,0.199068191882527
'Joko Widodo',en,Indonesien,#111111,#111111,3,0.1973649177227948
'Kim Jong-un',en,NordKorea,#e85858,#e85858,3,0.1966427331566715
'Paul Kagame',en,Ruanda,#111111,#111111,2,0.1959346358169176
'Thierry Breton',en,EU,#111111,#111111,3,0.195529511703006
'Greta Thunberg',en,Schweden,#111111,#111111,3,0.193346340414224
'Dmitri Medwedew',en,Russland,#e81818,#e81818,1,0.19234625296875
'Immanuel Kant',en,Deutschland,#1818e8,#1818e8,2,0.1919915532618756
'Jair Bolsonaro',en,Brasilien,#58e838,#58e848,3,0.191220077650967
'Andrés Manuel López Obrador',en,Mexiko,#111111,#111111,3,0.190780487341999
'Wolfgang Kubicki',en,Deutschland,#1818e8,#1818e8,1,0.1906644489643312
'Missy Motown',en,Deutschland,#1818e8,#1818e8,1,0.1902438287301451
'Yannick Morez',en,Frankreich,#e8e808,#e8e808,1,0.1897150566899561
'Edward Snowden',en,USA,#18e8e8,#18e8e8,1,0.189299821846266
'Jerome Powell',en,USA,#18e8e8,#18e8e8,3,0.1889983512346281
'Megyn Kell',en,USA,#18e8e8,#18e8e8,1,0.1885747578125
'Uwe Neumärker',en,Deutschland,#1818e8,#1818e8,1,0.1885747578124999
'Markus Wipperfürth',en,Deutschland,#1818e8,#1818e8,1,0.1885747578124999
'Bruno Kahl',en,Deutschland,#1818e8,#1818e8,1,0.187902604505712
'Roland Busch',en,Deutschland,#1818e8,#1818e8,2,0.1856639745592681
'Vitali Klitschko',en,Ukraine,#e818e8,#e818e8,3,0.183834986344811
'Subrahmanyam Jaishankar',en,Indien,#111111,#111111,2,0.18212654954468
'Andrea Lindholz',en,Deutschland,#1818e8,#1818e8,1,0.1818035378546337
'Karl Lauterbach',en,Deutschland,#1818e8,#1818e8,2,0.180625893135617
'Lael Brainard',en,USA,#18e8e8,#18e8e8,2,0.180586466283117
'Antonio Guterres',en,UN,#e888e8,#e888e8,3,0.1804727461714048
'Anthony Albanese',en,Australien,#111111,#111111,2,0.179932450877684
'Kyrill',en,Ukraine,#e818e8,#e818e8,2,0.1792841824974189
'Andrew Forrest',en,Australien,#111111,#111111,2,0.1780635727259072
'Björn Höcke',en,Deutschland,#1818e8,#1818e8,1,0.1770581120310153
'Michael Mann',en,USA,#18e8e8,#18e8e8,3,0.176683916934702
'Christian Drosten',en,Deutschland,#1818e8,#1818e8,2,0.1764376674725316
'Joachim Gauck',en,Deutschland,#1818e8,#1818e8,1,0.1755231959929296
'Christine Lagarde',en,EU,#111111,#111111,3,0.174478726466027
'Dieter Bohlen',en,Deutschland,#1818e8,#1818e8,1,0.173562802588385
'Alice Weidel',en,Deutschland,#1818e8,#1818e8,1,0.173002564932806
'Robin Li',en,China,#e88818,#e88818,2,0.17239776701366
'Fidel Castro',en,Kuba,#111111,#111111,2,0.1718684397276514
'Sahra Wagenknecht',en,Deutschland,#1818e8,#1818e8,1,0.1690026935783271
'Bill Gates',en,USA,#18e8e8,#18e8e8,3,0.169000396353472
'Sergey Brin',en,USA,#18e8e8,#18e8e8,2,0.1682739976179721
'Mahmud Abbas',en,Palistina,#111111,#111111,2,0.1678248571380065
'Justin Trudeau',en,Kanada,#111111,#111111,3,0.166648875106548
'Ricarda Lang',en,Deutschland,#1818e8,#1818e8,1,0.1650842604817569
'Tino Chrupalla',en,Deutschland,#1818e8,#1818e8,1,0.1647215468916536
'Saskia Esken',en,Deutschland,#1818e8,#1818e8,2,0.1633994968660552
'Markus Söder',en,Deutschland,#1818e8,#1818e8,1,0.162508839523399
'Lee Hsien Loong',en,Singapur,#111111,#111111,3,0.162165638080541
'Prinz Heinrich XIII',en,Deutschland,#1818e8,#1818e8,1,0.160288544140625
'Ramsan Kadyrow',en,Russland,#e81818,#e81818,1,0.160288544140625
'Ayatollah Chamenei',en,Iran,#111111,#111111,1,0.1602885441406249
'Dorothée Pacaud',en,Frankreich,#e8e808,#e8e808,1,0.1602885441406249
'Andrei Nikolajewitsch Kolmogorow',en,Russland,#e81818,#e81818,1,0.1602885441406249
'Oliver Blume',en,Deutschland,#1818e8,#1818e8,3,0.1595440828683983
'Roberta Metsola',en,EU,#111111,#111111,2,0.158833168910546
'Maria Kolesnikowa',en,Belarus,#e81858,#e81858,1,0.1587522007581404
'Thomas Haldenwang',en,Deutschland,#1818e8,#1818e8,1,0.1586974536577392
'Miguel Díaz-Canel',en,Kuba,#111111,#111111,1,0.1581434948158253
'Nicola Beer',en,EU,#111111,#111111,1,0.15777415006034
'Tamim bin Hamad Al Thani',en,Katar,#111111,#111111,2,0.153885065978855
'Holger Münch',en,Deutschland,#1818e8,#1818e8,1,0.1536350906491524
'Anthony Fauci',en,USA,#18e8e8,#18e8e8,1,0.151941997910852
'Daniel Freund',en,EU,#111111,#111111,1,0.1508721704192686
'John Kerry',en,USA,#18e8e8,#18e8e8,2,0.1496125709152069
'Julian Assange',en,Australien,#111111,#111111,2,0.149083180581724
'Ola Källenius',en,Deutschland,#1818e8,#1818e8,1,0.1487102663900673
'Carl Friedrich Gauß',en,Deutschland,#1818e8,#1818e8,1,0.1471448835210936
'Selenski',en,Ukraine,#e818e8,#e818e8,1,0.1460265211134415
'Boris Palmer',en,Deutschland,#1818e8,#1818e8,1,0.1449050835982684
'Gabor Steingart',en,Deutschland,#1818e8,#1818e8,1,0.1445835769285881
'Patriarch Kyrill',en,Ukraine,#e818e8,#e818e8,1,0.143922702418574
'Klaus-Michael Kühne',en,Deutschland,#1818e8,#1818e8,1,0.143665233328073
'Joschka Fischer',en,Deutschland,#1818e8,#1818e8,1,0.1434636605397728
'Jan Böhmermann',en,Deutschland,#1818e8,#1818e8,1,0.140989480961508
'Frank Plasberg',en,Deutschland,#1818e8,#1818e8,1,0.1408776014451953
'Stephan Harbarth',en,Deutschland,#1818e8,#1818e8,1,0.138699496181964
'Ali Chamenei',en,Iran,#111111,#111111,1,0.138380438888226
'Christoph Heusgen',en,Deutschland,#1818e8,#1818e8,1,0.138367905115676
'Jewgenij Roisman',en,Russland,#e81818,#e81818,1,0.137861546247125
'Wolodymyr Selenskyj',en,Ukraine,#e818e8,#e818e8,1,0.137520488281903
'Nina Gummich',en,Deutschland,#1818e8,#1818e8,1,0.1373352246196874
'Ulrich Reitz',en,Deutschland,#1818e8,#1818e8,1,0.1372127490946484
'Marco Buschmann',en,Deutschland,#1818e8,#1818e8,1,0.1363091408916048
'Benjamin Nethanaju',en,Israel,#111111,#111111,1,0.1362452625195312
'Wladimir Putin',en,Russland,#e81818,#e81818,1,0.1358791656501874
'Markus Krebber',en,Deutschland,#1818e8,#1818e8,1,0.1348693816975384
'John Roberts',en,USA,#18e8e8,#18e8e8,1,0.134786905615324
'Ebrahim Raisi',en,Iran,#111111,#111111,3,0.134674092572129
'Stefan Rahmstorf',en,Deutschland,#1818e8,#1818e8,1,0.13283693334544
'Sandra Maischberger',en,Deutschland,#1818e8,#1818e8,1,0.1299532325140539
'Alexei Nawalny',en,Russland,#e81818,#e81818,1,0.129347072944707
'König Charles III',en,UK,#e838e8,#e838e8,1,0.1287384282265033
'Olli Schulz',en,Deutschland,#1818e8,#1818e8,1,0.1279187963097718
'Jürgen Grässlin',en,Deutschland,#1818e8,#1818e8,1,0.1278282964372896
'Otmar Issing',en,EU,#111111,#111111,1,0.12778560651524
'Volker Wissing',en,Deutschland,#1818e8,#1818e8,1,0.127782699349555
'Gérard Biard',en,Frankreich,#e8e808,#e8e808,1,0.1273893204557615
'Nadja Abd el Farrag',en,Deutschland,#1818e8,#1818e8,1,0.1273893204557615
'Erich Honecker',en,Deutschland,#1818e8,#1818e8,1,0.1265313572958776
'Miriam Adelson',en,USA,#18e8e8,#18e8e8,2,0.1262511865351177
'Pietro Lombardi',en,Deutschland,#1818e8,#1818e8,1,0.1255426230976032
'Muhammad bin Zayid Al Nahyan',en,VAE,#111111,#111111,1,0.125394471353096
'Julia Koch',en,USA,#18e8e8,#18e8e8,1,0.1253417359567913
'Maybritt Illner',en,Deutschland,#1818e8,#1818e8,1,0.1250731509929296
'Pope Benedikt XVI',en,Vatikan,#58b8e8,#58b8e8,1,0.1245294384437421
'Lula sa Silva',en,Brasilien,#58e838,#58e838,1,0.1242233115322763
'Macky Sall',en,Senegal,#111111,#111111,1,0.123426671058894
'Selenskyj',en,Ukraine,#e818e8,#e818e8,1,0.1233248047386064
'Nikos Androulakis',en,Griechenland,#1858e8,#1858e8,1,0.1222390264341151
'Steffen Große',en,Deutschland,#1818e8,#1818e8,1,0.12222690613538
'Martin Schirdewan',en,Deutschland,#1818e8,#1818e8,1,0.1221393562164923
'Jitzchak Herzog',en,Israel,#111111,#111111,1,0.121758564796411
'Steffi Lemke',en,Deutschland,#1818e8,#1818e8,1,0.1215248687136141
'Winfried Kretschmann',en,Deutschland,#1818e8,#1818e8,1,0.1198495487826529
'Faisal Kawusi',en,Deutschland,#1818e8,#1818e8,1,0.1178930256581501
'Chez Krömer',en,Deutschland,#1818e8,#1818e8,1,0.1176614087118674
'Martin Sonneborn',en,Deutschland,#1818e8,#1818e8,1,0.117512603527464
'Sergej Lawrow',en,Russland,#e81818,#e81818,1,0.1167551274848404
'Patrick Pouyanné',en,Frankreich,#e8e808,#e8e808,2,0.1167028995116516
'Michael Kretschmer',en,Deutschland,#1818e8,#1818e8,1,0.116524999003359
'Alberto Ángel Fernández',en,Argentinien,#111111,#111111,1,0.115556980050688
'Alice Schwarzer',en,Deutschland,#1818e8,#1818e8,1,0.1140316459044485
'Frank Bainimarama',en,Fidschi,#111111,#111111,1,0.113346782585109
'Schellnhuber',en,Deutschland,#1818e8,#1818e8,1,0.1129644807426594
'Lukaschenko',en,Belarus,#e81858,#e81858,1,0.1129277597797189
'Alexander Lukaschenko',en,Belarus,#e81858,#e81858,1,0.1123693140891874
'Andreas Jödecke',en,Deutschland,#1818e8,#1818e8,1,0.1120103528819716
'Larry Page',en,USA,#18e8e8,#18e8e8,2,0.1119222942196051
'Alexej Kudrin',en,Russland,#e81818,#e81818,1,0.1118888387080861
'Mojib Latif',en,Deutschland,#1818e8,#1818e8,1,0.1114190632112487
'Bodo Ramelow',en,Deutschland,#1818e8,#1818e8,1,0.1107022262281007
'Gregor Gysi',en,Deutschland,#1818e8,#1818e8,1,0.1102734217539769
'Michael Ballweg',en,Deutschland,#1818e8,#1818e8,1,0.1100016288819354
'Wolfgang Schäuble',en,Deutschland,#1818e8,#1818e8,1,0.1099819358340184
'Generalbundesanwalt Peter Frank',en,Deutschland,#1818e8,#1818e8,1,0.1097436855807431
'Luisa Neubauer',en,Deutschland,#1818e8,#1818e8,1,0.109273251513818
'Benjamin Netanjahu',en,Israel,#111111,#111111,1,0.1084347203837064
'Sergej Lavrov',en,Russland,#e81818,#e81818,1,0.1082433628360953
'Veronika Grimm',en,Deutschland,#1818e8,#1818e8,1,0.1080870857369795
'Tamim bin Hamad Al-Thani',en,Katar,#111111,#111111,2,0.107216081078123
'Badri Hosseini Chamenei',en,Iran,#111111,#111111,1,0.1058051268146648
'Franziska Giffey',en,Deutschland,#1818e8,#1818e8,1,0.1056907368276234
'Herman Gref',en,Russland,#e81818,#e81818,1,0.10523043450444
'Hans Joachim Schellnhuber',en,Deutschland,#1818e8,#1818e8,1,0.105138702101878
'Kardinal Woelki',en,Deutschland,#1818e8,#1818e8,1,0.1049609090552047
'Andreas Baum',en,Deutschland,#1818e8,#1818e8,1,0.103971744406791
'Rainer Maria Woelki',en,Deutschland,#1818e8,#1818e8,1,0.1030533041554525
'Jochen Thewes',en,Deutschland,#1818e8,#1818e8,1,0.103044076814963
'Klaus Hasselmann',en,Deutschland,#1818e8,#1818e8,1,0.1030335215037614
'Heinrich XIII. Prinz Reuß',en,Deutschland,#1818e8,#1818e8,1,0.102973299662835
'Wolodimir Selenski',en,Ukraine,#e818e8,#e818e8,1,0.1021778158528351
'Yanis Varoufakis',en,Griechenland,#1858e8,#1858e8,1,0.102105240474468
'Louis Klamroth',en,Deutschland,#1818e8,#1818e8,1,0.1018023956872915
'Wolodymyr Selenski',en,Ukraine,#e818e8,#e818e8,1,0.1004537732075887
'Ayatollah Ali Chamenei',en,Iran,#111111,#111111,1,0.100398524460988
'Joana Cotar',en,Deutschland,#1818e8,#1818e8,1,0.099983010454798
'Horst Seehofer',en,Deutschland,#1818e8,#1818e8,1,0.0998905192765057
'Daniel Dillmann',en,Deutschland,#1818e8,#1818e8,1,0.099771091999096
'Erik Marquardt',en,EU,#111111,#111111,1,0.0982724945986338
'Ulf Poschardt',en,Deutschland,#1818e8,#1818e8,1,0.0975387758866539
'Amin Nasser',en,SaudiArabien,#111111,#111111,1,0.09727380071405
'Valery Gerasimov',en,Russland,#e81818,#e81818,2,0.096913968798774
'Igor Setschin',en,Russland,#e81818,#e81818,1,0.0956846050366814
'Sergej Schoigu',en,Russland,#e81818,#e81818,1,0.0943678995360839
'Susanne Klatten',en,Deutschland,#1818e8,#1818e8,1,0.0938507755427247
'Edmund Stoiber',en,Deutschland,#1818e8,#1818e8,1,0.0913472158764356
'Helge Schneider',en,Deutschland,#1818e8,#1818e8,1,0.0903653515923918
'Dimitry Peskov',en,Russland,#e81818,#e81818,1,0.089436513672263
'Carola Rackete',en,Deutschland,#1818e8,#1818e8,1,0.087961318565401
'Jair Lapid',en,Israel,#111111,#111111,1,0.0864899794305199
'Kurt Krömer',en,Deutschland,#1818e8,#1818e8,1,0.085330596145521
'Katalin Novak',en,Ungarn,#111111,#111111,1,0.084671230325276
'Lothar Wieler',en,Deutschland,#1818e8,#1818e8,1,0.0810393998853631
'Dmitry Peskov',en,Russland,#e81818,#e81818,2,0.066365762202661
'Alexei Miller',en,Russland,#e81818,#e81818,1,0.0647260669685873
