keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Éric Ciotti',en,Frankreich,#e8e808,#e8e808,1,0.2493456634509062
'Christine Lambrecht',en,Deutschland,#1818e8,#1818e8,1,0.249283962031489
'Steven Milloy',en,USA,#18e8e8,#18e8e8,1,0.248178230154469
'Immanuel Kant',en,Deutschland,#1818e8,#1818e8,2,0.2467717631850884
'Cyril Ramaphosa',en,Südafrika,#111111,#111111,3,0.2459786246399912
'Katja Krasavice',en,Deutschland,#1818e8,#1818e8,1,0.244130065497062
'Tamim Hamad Thani',en,Katar,#111111,#111111,3,0.243702483793426
'Richard Ferrand',en,Frankreich,#e8e808,#e8e808,1,0.2432848168928749
'Ursula von der Leyen',en,EU,#111111,#111111,3,0.241279307607689
'Fumio Kishida',en,Japan,#111111,#111111,3,0.241218987042182
'Margeret Thatcher',en,UK,#e838e8,#e838e8,1,0.2396008687499999
'Angela Merkel',en,Deutschland,#1818e8,#1818e8,3,0.237179702498785
'Michelle Obama',en,USA,#18e8e8,#18e8e8,3,0.2371359493612422
'Boris Pistorius',en,Deutschland,#1818e8,#1818e8,3,0.237109614630317
'Chelsea Manning',en,USA,#18e8e8,#18e8e8,3,0.236493260749635
'Barack Obama',en,USA,#18e8e8,#18e8e8,3,0.236062309588674
'Friedrich Merz',en,Deutschland,#1818e8,#1818e8,3,0.233134248070145
'Karl Nehammer',en,Oesterreich,#111111,#111111,3,0.230585485509737
'Dalai Lama',en,Tibet,#111111,#111111,3,0.229547663263707
'Jens Spahn',en,Deutschland,#1818e8,#1818e8,1,0.2288372092545312
'Melinda Gates',en,USA,#18e8e8,#18e8e8,3,0.228081532818181
'Kevin Kühnert',en,Deutschland,#1818e8,#1818e8,2,0.2266686225201619
'Daniel Zhang',en,China,#e88818,#e88818,2,0.2248482257443686
'Karine Jean-Pierre',en,USA,#18e8e8,#18e8e8,3,0.2245664103292931
'Thomas Bayes',en,UK,#e838e8,#e838e8,1,0.2241282651053749
'Andreas Jung',en,Deutschland,#1818e8,#1818e8,1,0.2239148687678749
'Norbert Röttgen',en,Deutschland,#1818e8,#1818e8,2,0.2238898789685879
'Bernard Arnault',en,Frankreich,#e8e808,#e8e808,3,0.223802778437948
'Yannick Morez',en,Frankreich,#e8e808,#e8e808,1,0.2231941843411249
'Stefan Aust',en,Deutschland,#1818e8,#1818e8,1,0.22185265625
'Annalena Baerbock',en,Deutschland,#1818e8,#1818e8,3,0.2202487036288648
'Robert Habeck',en,Deutschland,#1818e8,#1818e8,3,0.219827957022201
'Warren Buffett',en,USA,#18e8e8,#18e8e8,2,0.219518081064424
'Jewgeni Prigoschin',en,Russland,#e81818,#e81818,1,0.2185231873055357
'Viktor Orbán',en,Ungarn,#111111,#111111,3,0.217938501074347
'Gerhard Schröder',en,Deutschland,#1818e8,#1818e8,1,0.217679995406422
'Werner von Braun',en,Deutschland,#1818e8,#1818e8,2,0.2175058004450625
'Charles Michel',en,EU,#111111,#111111,3,0.2156023514033326
'Mark Rutte',en,Niederlande,#111111,#111111,3,0.215456271429137
'Björn Höcke',en,Deutschland,#1818e8,#1818e8,2,0.215400379085716
'Benjamin Netanyahu',en,Israel,#111111,#111111,3,0.211518893579839
'Larry Ellison',en,USA,#18e8e8,#18e8e8,2,0.2098610389279257
'Charles Koch',en,USA,#18e8e8,#18e8e8,3,0.2088020656013379
'Mukesh Ambani',en,Indien,#111111,#111111,2,0.207879378084222
'Sundar Pichai',en,USA,#18e8e8,#18e8e8,2,0.2071275569691835
'Rafael Grossi',en,UN,#e888e8,#e888e8,3,0.206302208699169
'Jack Ma',en,China,#e88818,#e88818,3,0.2056546227271782
'Ola Källenius',en,Deutschland,#1818e8,#1818e8,1,0.204498505730197
'Dieter Bohlen',en,Deutschland,#1818e8,#1818e8,1,0.2041915324569236
'Mark Zuckerberg',en,USA,#18e8e8,#18e8e8,3,0.202991931793682
'Nancy Faeser',en,Deutschland,#1818e8,#1818e8,2,0.2025913901087565
'Aleksandar Vucic',en,Serbien,#111111,#111111,3,0.2000764247801457
'Mohammed bin Salman',en,SaudiArabien,#111111,#111111,2,0.199302301329668
'Antony Blinken',en,USA,#18e8e8,#18e8e8,3,0.199068191882527
'Sergey Brin',en,USA,#18e8e8,#18e8e8,3,0.1979684383740849
'Joko Widodo',en,Indonesien,#111111,#111111,3,0.1973649177227948
'Kim Jong-un',en,NordKorea,#e85858,#e85858,3,0.1966427331566715
'Paul Kagame',en,Ruanda,#111111,#111111,2,0.1959346358169176
'Thierry Breton',en,EU,#111111,#111111,3,0.195529511703006
'Tino Chrupalla',en,Deutschland,#1818e8,#1818e8,2,0.193789984578416
'Greta Thunberg',en,Schweden,#111111,#111111,3,0.193346340414224
'Robert Nozick',en,USA,#18e8e8,#18e8e8,1,0.1930023389504843
'Dmitri Medwedew',en,Russland,#e81818,#e81818,1,0.19234625296875
'Jair Bolsonaro',en,Brasilien,#58e838,#58e848,3,0.191220077650967
'Andrés Manuel López Obrador',en,Mexiko,#111111,#111111,3,0.190780487341999
'Wolfgang Kubicki',en,Deutschland,#1818e8,#1818e8,1,0.1906644489643312
'Andrzej Duda',en,Polen,#111111,#111111,3,0.190417289712013
'Missy Motown',en,Deutschland,#1818e8,#1818e8,1,0.1902438287301451
'Ulrich Reitz',en,Deutschland,#1818e8,#1818e8,1,0.189706206359375
'Edward Snowden',en,USA,#18e8e8,#18e8e8,1,0.189299821846266
'Jerome Powell',en,USA,#18e8e8,#18e8e8,3,0.1889983512346281
'Prinz Heinrich XIII',en,Deutschland,#1818e8,#1818e8,1,0.1885747578125
'Benjamin Nethanaju',en,Israel,#111111,#111111,1,0.1885747578125
'Megyn Kell',en,USA,#18e8e8,#18e8e8,1,0.1885747578125
'Ramsan Kadyrow',en,Russland,#e81818,#e81818,1,0.1885747578125
'Markus Wipperfürth',en,Deutschland,#1818e8,#1818e8,1,0.1885747578124999
'Ayatollah Chamenei',en,Iran,#111111,#111111,1,0.1885747578124999
'Dorothée Pacaud',en,Frankreich,#e8e808,#e8e808,1,0.1885747578124999
'Bruno Kahl',en,Deutschland,#1818e8,#1818e8,1,0.187902604505712
'Maria Kolesnikowa',en,Belarus,#e81858,#e81858,1,0.186767295009577
'Roland Busch',en,Deutschland,#1818e8,#1818e8,2,0.1856639745592681
'Vitali Klitschko',en,Ukraine,#e818e8,#e818e8,3,0.183834986344811
'Gautam Adani',en,Indien,#111111,#111111,2,0.182786564704519
'Subrahmanyam Jaishankar',en,Indien,#111111,#111111,2,0.18212654954468
'Karl Lauterbach',en,Deutschland,#1818e8,#1818e8,2,0.180625893135617
'Lael Brainard',en,USA,#18e8e8,#18e8e8,2,0.180586466283117
'Anthony Albanese',en,Australien,#111111,#111111,2,0.179932450877684
'Andrew Forrest',en,Australien,#111111,#111111,2,0.1780635727259072
'Michael Mann',en,USA,#18e8e8,#18e8e8,3,0.176683916934702
'Gérard Biard',en,Frankreich,#e8e808,#e8e808,1,0.1763173985546874
'Christine Lagarde',en,EU,#111111,#111111,3,0.174478726466027
'Oliver Blume',en,Deutschland,#1818e8,#1818e8,3,0.1743094532801115
'Carl Friedrich Gauß',en,Deutschland,#1818e8,#1818e8,1,0.1731116276718749
'Alice Weidel',en,Deutschland,#1818e8,#1818e8,1,0.173002564932806
'Robin Li',en,China,#e88818,#e88818,2,0.17239776701366
'Antonio Guterres',en,UN,#e888e8,#e888e8,3,0.169056093356733
'Sahra Wagenknecht',en,Deutschland,#1818e8,#1818e8,1,0.1690026935783271
'Bill Gates',en,USA,#18e8e8,#18e8e8,3,0.169000396353472
'Mahmud Abbas',en,Palistina,#111111,#111111,2,0.1678248571380065
'Justin Trudeau',en,Kanada,#111111,#111111,3,0.166648875106548
'Ricarda Lang',en,Deutschland,#1818e8,#1818e8,1,0.1650842604817569
'Saskia Esken',en,Deutschland,#1818e8,#1818e8,2,0.1633994968660552
'Markus Söder',en,Deutschland,#1818e8,#1818e8,1,0.162508839523399
'Lee Hsien Loong',en,Singapur,#111111,#111111,3,0.162165638080541
'Nina Gummich',en,Deutschland,#1818e8,#1818e8,1,0.1615708524937499
'Lars Klingbeil',en,Deutschland,#1818e8,#1818e8,1,0.1602322506372565
'Roberta Metsola',en,EU,#111111,#111111,2,0.158833168910546
'Thomas Haldenwang',en,Deutschland,#1818e8,#1818e8,1,0.1586974536577392
'Nicola Beer',en,EU,#111111,#111111,1,0.15777415006034
'Andrea Lindholz',en,Deutschland,#1818e8,#1818e8,1,0.1545335210054515
'John Kerry',en,USA,#18e8e8,#18e8e8,2,0.1541426732692274
'Tamim bin Hamad Al Thani',en,Katar,#111111,#111111,2,0.153885065978855
'Holger Münch',en,Deutschland,#1818e8,#1818e8,1,0.1536350906491524
'Anthony Fauci',en,USA,#18e8e8,#18e8e8,1,0.151941997910852
'Olli Schulz',en,Deutschland,#1818e8,#1818e8,1,0.150492701540908
'Julian Assange',en,Australien,#111111,#111111,2,0.149083180581724
'Erich Honecker',en,Deutschland,#1818e8,#1818e8,1,0.1486839321127972
'Fidel Castro',en,Kuba,#111111,#111111,1,0.148244122139483
'Maybritt Illner',en,Deutschland,#1818e8,#1818e8,1,0.1471448835210937
'Joachim Gauck',en,Deutschland,#1818e8,#1818e8,1,0.1471448835210937
'Selenski',en,Ukraine,#e818e8,#e818e8,1,0.1460265211134415
'Yoon Suk-yeol',en,SüdKorea,#111111,#111111,3,0.145481018944251
'Kardinal Woelki',en,Deutschland,#1818e8,#1818e8,1,0.14527461460928
'Pietro Lombardi',en,Deutschland,#1818e8,#1818e8,1,0.1450498801148274
'Boris Palmer',en,Deutschland,#1818e8,#1818e8,1,0.1449050835982684
'Gabor Steingart',en,Deutschland,#1818e8,#1818e8,1,0.1445835769285881
'Patriarch Kyrill',en,Ukraine,#e818e8,#e818e8,1,0.143922702418574
'Martin Schirdewan',en,Deutschland,#1818e8,#1818e8,2,0.143693342607638
'Klaus-Michael Kühne',en,Deutschland,#1818e8,#1818e8,1,0.143665233328073
'Nikos Androulakis',en,Griechenland,#1858e8,#1858e8,1,0.143634131098959
'Joschka Fischer',en,Deutschland,#1818e8,#1818e8,1,0.1434636605397728
'Rainer Maria Woelki',en,Deutschland,#1818e8,#1818e8,2,0.142634331011007
'Jan Böhmermann',en,Deutschland,#1818e8,#1818e8,1,0.140989480961508
'Frank Plasberg',en,Deutschland,#1818e8,#1818e8,1,0.1408776014451953
'Stephan Harbarth',en,Deutschland,#1818e8,#1818e8,1,0.138699496181964
'Faisal Kawusi',en,Deutschland,#1818e8,#1818e8,1,0.1386976772448825
'Ali Chamenei',en,Iran,#111111,#111111,1,0.138380438888226
'Christoph Heusgen',en,Deutschland,#1818e8,#1818e8,1,0.138367905115676
'Jewgenij Roisman',en,Russland,#e81818,#e81818,1,0.137861546247125
'Wolodymyr Selenskyj',en,Ukraine,#e818e8,#e818e8,1,0.137520488281903
'Marco Buschmann',en,Deutschland,#1818e8,#1818e8,1,0.1363091408916048
'Wladimir Putin',en,Russland,#e81818,#e81818,1,0.1358791656501874
'Markus Krebber',en,Deutschland,#1818e8,#1818e8,1,0.1348693816975384
'John Roberts',en,USA,#18e8e8,#18e8e8,1,0.134786905615324
'Ebrahim Raisi',en,Iran,#111111,#111111,3,0.134674092572129
'Katarina Barley',en,EU,#111111,#111111,1,0.1342285656625094
'Alice Schwarzer',en,Deutschland,#1818e8,#1818e8,2,0.1341548775346454
'Stefan Rahmstorf',en,Deutschland,#1818e8,#1818e8,1,0.13283693334544
'Schellnhuber',en,Deutschland,#1818e8,#1818e8,1,0.132722900873717
'Igor Setschin',en,Russland,#e81818,#e81818,1,0.132435439497137
'Alexander Lukaschenko',en,Belarus,#e81858,#e81858,2,0.1321991930461029
'Andreas Jödecke',en,Deutschland,#1818e8,#1818e8,1,0.131776885743496
'Mojib Latif',en,Deutschland,#1818e8,#1818e8,1,0.1310812508367632
'Sergej Schoigu',en,Russland,#e81818,#e81818,1,0.1306130097385245
'Sandra Maischberger',en,Deutschland,#1818e8,#1818e8,1,0.1299532325140539
'Bodo Ramelow',en,Deutschland,#1818e8,#1818e8,1,0.129708448503648
'Miguel Díaz-Canel',en,Kuba,#111111,#111111,1,0.129458180778799
'Alexei Nawalny',en,Russland,#e81818,#e81818,1,0.129347072944707
'Generalbundesanwalt Peter Frank',en,Deutschland,#1818e8,#1818e8,1,0.1291102183302861
'König Charles III',en,UK,#e838e8,#e838e8,1,0.1287384282265033
'Jürgen Grässlin',en,Deutschland,#1818e8,#1818e8,1,0.1278282964372896
'Otmar Issing',en,EU,#111111,#111111,1,0.12778560651524
'Volker Wissing',en,Deutschland,#1818e8,#1818e8,1,0.127782699349555
'Luisa Neubauer',en,Deutschland,#1818e8,#1818e8,1,0.12749783707508
'Nadja Abd el Farrag',en,Deutschland,#1818e8,#1818e8,1,0.1273893204557615
'Sergej Lavrov',en,Russland,#e81818,#e81818,1,0.1273451327483475
'Muhammad bin Zayid Al Nahyan',en,VAE,#111111,#111111,1,0.125394471353096
'Julia Koch',en,USA,#18e8e8,#18e8e8,1,0.1253417359567913
'Helge Schneider',en,Deutschland,#1818e8,#1818e8,1,0.1250731509929299
'Pope Benedikt XVI',en,Vatikan,#58b8e8,#58b8e8,1,0.1245294384437421
'Badri Hosseini Chamenei',en,Iran,#111111,#111111,1,0.1244766197819587
'Lula sa Silva',en,Brasilien,#58e838,#58e838,1,0.1242233115322763
'Franziska Giffey',en,Deutschland,#1818e8,#1818e8,1,0.1238125786207335
'Hans Joachim Schellnhuber',en,Deutschland,#1818e8,#1818e8,2,0.123692573061033
'Macky Sall',en,Senegal,#111111,#111111,1,0.123426671058894
'Selenskyj',en,Ukraine,#e818e8,#e818e8,1,0.1233248047386064
'Kyrill',en,Ukraine,#e818e8,#e818e8,1,0.122334297055787
'Steffen Große',en,Deutschland,#1818e8,#1818e8,1,0.12222690613538
'Andreas Baum',en,Deutschland,#1818e8,#1818e8,1,0.1219667228315189
'Jitzchak Herzog',en,Israel,#111111,#111111,1,0.121758564796411
'Steffi Lemke',en,Deutschland,#1818e8,#1818e8,1,0.1215248687136141
'Winfried Kretschmann',en,Deutschland,#1818e8,#1818e8,1,0.1198495487826529
'Louis Klamroth',en,Deutschland,#1818e8,#1818e8,1,0.1197675243379901
'Jair Lapid',en,Israel,#111111,#111111,1,0.1197093140906851
'Christian Drosten',en,Deutschland,#1818e8,#1818e8,1,0.1189854558500372
'Wolodymyr Selenski',en,Ukraine,#e818e8,#e818e8,1,0.1181809096559868
'Chez Krömer',en,Deutschland,#1818e8,#1818e8,1,0.1176614087118674
'Joana Cotar',en,Deutschland,#1818e8,#1818e8,1,0.1176270711232918
'Martin Sonneborn',en,Deutschland,#1818e8,#1818e8,1,0.117512603527464
'Horst Seehofer',en,Deutschland,#1818e8,#1818e8,1,0.1171652815017715
'Sergej Lawrow',en,Russland,#e81818,#e81818,1,0.1167551274848404
'Daniel Freund',en,EU,#111111,#111111,1,0.1165552828461984
'Michael Kretschmer',en,Deutschland,#1818e8,#1818e8,1,0.116524999003359
'Alberto Ángel Fernández',en,Argentinien,#111111,#111111,1,0.115556980050688
'Valery Gerasimov',en,Russland,#e81818,#e81818,3,0.1140160632926753
'Frank Bainimarama',en,Fidschi,#111111,#111111,1,0.113346782585109
'Lukaschenko',en,Belarus,#e81858,#e81858,1,0.1129277597797189
'Lothar Wieler',en,Deutschland,#1818e8,#1818e8,1,0.111957626138911
'Larry Page',en,USA,#18e8e8,#18e8e8,2,0.1119222942196051
'Alexej Kudrin',en,Russland,#e81818,#e81818,1,0.1118888387080861
'Paul Ronzheimer',en,Deutschland,#1818e8,#1818e8,1,0.111028842616365
'Susanne Klatten',en,Deutschland,#1818e8,#1818e8,1,0.1104126771090879
'Gregor Gysi',en,Deutschland,#1818e8,#1818e8,1,0.1102734217539769
'Michael Ballweg',en,Deutschland,#1818e8,#1818e8,1,0.1100016288819354
'Wolfgang Schäuble',en,Deutschland,#1818e8,#1818e8,1,0.1099819358340184
'Benjamin Netanjahu',en,Israel,#111111,#111111,1,0.1084347203837064
'Veronika Grimm',en,Deutschland,#1818e8,#1818e8,1,0.1080870857369795
'Edmund Stoiber',en,Deutschland,#1818e8,#1818e8,1,0.1074673127958067
'Tamim bin Hamad Al-Thani',en,Katar,#111111,#111111,2,0.107216081078123
'Patrick Pouyanné',en,Frankreich,#e8e808,#e8e808,1,0.1055595134526219
'Herman Gref',en,Russland,#e81818,#e81818,1,0.10523043450444
'Jochen Thewes',en,Deutschland,#1818e8,#1818e8,1,0.103044076814963
'Klaus Hasselmann',en,Deutschland,#1818e8,#1818e8,1,0.1030335215037614
'Heinrich XIII. Prinz Reuß',en,Deutschland,#1818e8,#1818e8,1,0.102973299662835
'Wolodimir Selenski',en,Ukraine,#e818e8,#e818e8,1,0.1021778158528351
'Yanis Varoufakis',en,Griechenland,#1858e8,#1858e8,1,0.102105240474468
'Ayatollah Ali Chamenei',en,Iran,#111111,#111111,1,0.100398524460988
'Daniel Dillmann',en,Deutschland,#1818e8,#1818e8,1,0.099771091999096
'Erik Marquardt',en,EU,#111111,#111111,1,0.0982724945986338
'Ulf Poschardt',en,Deutschland,#1818e8,#1818e8,1,0.0975387758866539
'Amin Nasser',en,SaudiArabien,#111111,#111111,1,0.09727380071405
'Miriam Adelson',en,USA,#18e8e8,#18e8e8,2,0.094575918383561
'Dimitry Peskov',en,Russland,#e81818,#e81818,1,0.089436513672263
'Carola Rackete',en,Deutschland,#1818e8,#1818e8,1,0.087961318565401
'Kurt Krömer',en,Deutschland,#1818e8,#1818e8,1,0.085330596145521
'Katalin Novak',en,Ungarn,#111111,#111111,1,0.084671230325276
'Dmitry Peskov',en,Russland,#e81818,#e81818,2,0.066365762202661
'Alexei Miller',en,Russland,#e81818,#e81818,1,0.0647260669685873
'Philipp Wolff',en,Deutschland,#1818e8,#1818e8,1,0.055756936956877
'Bartholomäus',en,Türkei,#111111,#111111,1,0.0518042409271966
'Ethan Bradley',en,USA,#18e8e8,#18e8e8,2,0.0508912293418
