keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sergei Ignatjew',en,Russland,#e81818,#e81818,1,0.0455994483347225
'Ethan Bradley',en,USA,#18e8e8,#18e8e8,2,0.0447955748558994
'Valery Gerasimov',en,Russland,#e81818,#e81818,1,0.0427318594887085
'Michael Wirth',en,USA,#18e8e8,#18e8e8,1,0.0421394572375941
'Ilham Aliyev',en,Aserbaidschan,#111111,#111111,1,0.0411372379772158
'Sucharit Bhakdi',en,Deutschland,#1818e8,#1818e8,1,0.040754003768274
'Jacqueline Mars',en,USA,#18e8e8,#18e8e8,1,0.0392313282595141
'Charles Holliday',en,USA,#18e8e8,#18e8e8,1,0.0391321036042388
'Yang Huiyan',en,China,#e88818,#e88818,1,0.0387838874121194
'Kim Tok-hun',en,NordKorea,#e85858,#e85858,1,0.0387595310845141
'Egon Westphal',en,Deutschland,#1818e8,#1818e8,1,0.0387595310845141
'Thomas Dörflinger',en,Deutschland,#1818e8,#1818e8,1,0.0354533577480631
'Guillaume Pousaz',en,Schweiz,#111111,#111111,1,0.033989923248466
'Miriam Adelson',en,USA,#18e8e8,#18e8e8,1,0.0335006569218369
'Iris Fontbona',en,Chile,#111111,#111111,1,0.0329456014218369
'Darren Woods',en,USA,#18e8e8,#18e8e8,1,0.0305796892309298
'Bodo Schiffmann',en,Deutschland,#1818e8,#1818e8,1,0.0191348343959136
