keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Oliver Blume',en,Deutschland,#1818e8,#1818e8,3,0.1743094532801115
'Maybritt Illner',en,Deutschland,#1818e8,#1818e8,1,0.173111627671875
'Carl Friedrich Gauß',en,Deutschland,#1818e8,#1818e8,1,0.1731116276718749
'Alice Weidel',en,Deutschland,#1818e8,#1818e8,1,0.173002564932806
'Robin Li',en,China,#e88818,#e88818,2,0.17239776701366
'Patriarch Kyrill',en,Ukraine,#e818e8,#e818e8,3,0.169320826374793
'Karl Nehammer',en,Oesterreich,#111111,#111111,1,0.169196016107712
'Antonio Guterres',en,UN,#e888e8,#e888e8,3,0.169056093356733
'Sahra Wagenknecht',en,Deutschland,#1818e8,#1818e8,1,0.1690026935783271
'Bill Gates',en,USA,#18e8e8,#18e8e8,3,0.169000396353472
'Mahmud Abbas',en,Palistina,#111111,#111111,2,0.1678248571380065
'Justin Trudeau',en,Kanada,#111111,#111111,3,0.166648875106548
'Ricarda Lang',en,Deutschland,#1818e8,#1818e8,1,0.1650842604817569
'John Kerry',en,USA,#18e8e8,#18e8e8,1,0.164816075503904
'Saskia Esken',en,Deutschland,#1818e8,#1818e8,2,0.1633994968660552
'Markus Söder',en,Deutschland,#1818e8,#1818e8,1,0.162508839523399
'Lee Hsien Loong',en,Singapur,#111111,#111111,3,0.162165638080541
'Nina Gummich',en,Deutschland,#1818e8,#1818e8,1,0.1615708524937499
'Lars Klingbeil',en,Deutschland,#1818e8,#1818e8,1,0.1602322506372565
'Roberta Metsola',en,EU,#111111,#111111,2,0.158833168910546
'Thomas Haldenwang',en,Deutschland,#1818e8,#1818e8,1,0.1586974536577392
'Nicola Beer',en,EU,#111111,#111111,1,0.15777415006034
'Andrea Lindholz',en,Deutschland,#1818e8,#1818e8,1,0.1545335210054515
'Tamim bin Hamad Al Thani',en,Katar,#111111,#111111,2,0.153885065978855
'Holger Münch',en,Deutschland,#1818e8,#1818e8,1,0.1536350906491524
'Sandra Maischberger',en,Deutschland,#1818e8,#1818e8,1,0.152886155898887
'Michael Ballweg',en,Deutschland,#1818e8,#1818e8,1,0.152251389455966
'Anthony Fauci',en,USA,#18e8e8,#18e8e8,1,0.151941997910852
'Olli Schulz',en,Deutschland,#1818e8,#1818e8,1,0.150492701540908
'Werner von Braun',en,Deutschland,#1818e8,#1818e8,1,0.1491243828765442
'Julian Assange',en,Australien,#111111,#111111,2,0.149083180581724
'Erich Honecker',en,Deutschland,#1818e8,#1818e8,1,0.1486839321127972
'Fidel Castro',en,Kuba,#111111,#111111,1,0.148244122139483
'Joachim Gauck',en,Deutschland,#1818e8,#1818e8,1,0.1471448835210937
'Selenski',en,Ukraine,#e818e8,#e818e8,1,0.1460265211134415
'Yoon Suk-yeol',en,SüdKorea,#111111,#111111,3,0.145481018944251
'Kardinal Woelki',en,Deutschland,#1818e8,#1818e8,1,0.14527461460928
'Pietro Lombardi',en,Deutschland,#1818e8,#1818e8,1,0.1450498801148274
'Boris Palmer',en,Deutschland,#1818e8,#1818e8,1,0.1449050835982684
'Gabor Steingart',en,Deutschland,#1818e8,#1818e8,1,0.1445835769285881
'Lula sa Silva',en,Brasilien,#58e838,#58e838,1,0.144203701802678
'Martin Schirdewan',en,Deutschland,#1818e8,#1818e8,2,0.143693342607638
'Klaus-Michael Kühne',en,Deutschland,#1818e8,#1818e8,1,0.143665233328073
'Nikos Androulakis',en,Griechenland,#1858e8,#1858e8,1,0.143634131098959
'Joschka Fischer',en,Deutschland,#1818e8,#1818e8,1,0.1434636605397728
'Rainer Maria Woelki',en,Deutschland,#1818e8,#1818e8,2,0.142634331011007
'Jan Böhmermann',en,Deutschland,#1818e8,#1818e8,1,0.140989480961508
'Frank Plasberg',en,Deutschland,#1818e8,#1818e8,1,0.1408776014451953
'Christian Drosten',en,Deutschland,#1818e8,#1818e8,2,0.138861896292022
'Stephan Harbarth',en,Deutschland,#1818e8,#1818e8,1,0.138699496181964
'Faisal Kawusi',en,Deutschland,#1818e8,#1818e8,1,0.1386976772448825
'Chez Krömer',en,Deutschland,#1818e8,#1818e8,1,0.138425186719844
'Joana Cotar',en,Deutschland,#1818e8,#1818e8,1,0.138384789556814
'Ali Chamenei',en,Iran,#111111,#111111,1,0.138380438888226
'Christoph Heusgen',en,Deutschland,#1818e8,#1818e8,1,0.138367905115676
'Jewgenij Roisman',en,Russland,#e81818,#e81818,1,0.137861546247125
'Wolodymyr Selenskyj',en,Ukraine,#e818e8,#e818e8,1,0.137520488281903
'Sergej Lawrow',en,Russland,#e81818,#e81818,1,0.137358973511577
'Marco Buschmann',en,Deutschland,#1818e8,#1818e8,1,0.1363091408916048
'Wladimir Putin',en,Russland,#e81818,#e81818,1,0.1358791656501874
'Markus Krebber',en,Deutschland,#1818e8,#1818e8,1,0.1348693816975384
'John Roberts',en,USA,#18e8e8,#18e8e8,1,0.134786905615324
'Ebrahim Raisi',en,Iran,#111111,#111111,3,0.134674092572129
'Katarina Barley',en,EU,#111111,#111111,1,0.1342285656625094
'Alice Schwarzer',en,Deutschland,#1818e8,#1818e8,2,0.1341548775346454
'Lukaschenko',en,Belarus,#e81858,#e81858,2,0.13285618797614
'Stefan Rahmstorf',en,Deutschland,#1818e8,#1818e8,1,0.13283693334544
'Schellnhuber',en,Deutschland,#1818e8,#1818e8,1,0.132722900873717
'Igor Setschin',en,Russland,#e81818,#e81818,1,0.132435439497137
'Alexander Lukaschenko',en,Belarus,#e81858,#e81858,2,0.1321991930461029
'Andreas Jödecke',en,Deutschland,#1818e8,#1818e8,1,0.131776885743496
'Mojib Latif',en,Deutschland,#1818e8,#1818e8,1,0.1310812508367632
'Sergej Schoigu',en,Russland,#e81818,#e81818,1,0.1306130097385245
'Gregor Gysi',en,Deutschland,#1818e8,#1818e8,1,0.12973343735762
'Bodo Ramelow',en,Deutschland,#1818e8,#1818e8,1,0.129708448503648
'Susanne Klatten',en,Deutschland,#1818e8,#1818e8,1,0.129544290716574
'Miguel Díaz-Canel',en,Kuba,#111111,#111111,1,0.129458180778799
'Alexei Nawalny',en,Russland,#e81818,#e81818,1,0.129347072944707
'Generalbundesanwalt Peter Frank',en,Deutschland,#1818e8,#1818e8,1,0.1291102183302861
'König Charles III',en,UK,#e838e8,#e838e8,1,0.1287384282265033
'Jürgen Grässlin',en,Deutschland,#1818e8,#1818e8,1,0.1278282964372896
'Otmar Issing',en,EU,#111111,#111111,1,0.12778560651524
'Volker Wissing',en,Deutschland,#1818e8,#1818e8,1,0.127782699349555
'Luisa Neubauer',en,Deutschland,#1818e8,#1818e8,1,0.12749783707508
'Nadja Abd el Farrag',en,Deutschland,#1818e8,#1818e8,1,0.1273893204557615
'Sergej Lavrov',en,Russland,#e81818,#e81818,1,0.1273451327483475
'Muhammad bin Zayid Al Nahyan',en,VAE,#111111,#111111,1,0.125394471353096
'Julia Koch',en,USA,#18e8e8,#18e8e8,1,0.1253417359567913
'Helge Schneider',en,Deutschland,#1818e8,#1818e8,1,0.1250731509929299
'Pope Benedikt XVI',en,Vatikan,#58b8e8,#58b8e8,1,0.1245294384437421
'Badri Hosseini Chamenei',en,Iran,#111111,#111111,1,0.1244766197819587
'Franziska Giffey',en,Deutschland,#1818e8,#1818e8,1,0.1238125786207335
'Hans Joachim Schellnhuber',en,Deutschland,#1818e8,#1818e8,2,0.123692573061033
'Macky Sall',en,Senegal,#111111,#111111,1,0.123426671058894
'Selenskyj',en,Ukraine,#e818e8,#e818e8,1,0.1233248047386064
'Kyrill',en,Ukraine,#e818e8,#e818e8,1,0.122334297055787
'Steffen Große',en,Deutschland,#1818e8,#1818e8,1,0.12222690613538
'Andreas Baum',en,Deutschland,#1818e8,#1818e8,1,0.1219667228315189
'Jitzchak Herzog',en,Israel,#111111,#111111,1,0.121758564796411
'Steffi Lemke',en,Deutschland,#1818e8,#1818e8,1,0.1215248687136141
'Klaus Hasselmann',en,Deutschland,#1818e8,#1818e8,1,0.121215907651484
'Winfried Kretschmann',en,Deutschland,#1818e8,#1818e8,1,0.1198495487826529
'Louis Klamroth',en,Deutschland,#1818e8,#1818e8,1,0.1197675243379901
'Jair Lapid',en,Israel,#111111,#111111,1,0.1197093140906851
'Wolodymyr Selenski',en,Ukraine,#e818e8,#e818e8,1,0.1181809096559868
'Martin Sonneborn',en,Deutschland,#1818e8,#1818e8,1,0.117512603527464
'Horst Seehofer',en,Deutschland,#1818e8,#1818e8,1,0.1171652815017715
'Daniel Freund',en,EU,#111111,#111111,1,0.1165552828461984
'Michael Kretschmer',en,Deutschland,#1818e8,#1818e8,1,0.116524999003359
'Alberto Ángel Fernández',en,Argentinien,#111111,#111111,1,0.115556980050688
'Valery Gerasimov',en,Russland,#e81818,#e81818,3,0.1140160632926753
'Frank Bainimarama',en,Fidschi,#111111,#111111,1,0.113346782585109
'Lothar Wieler',en,Deutschland,#1818e8,#1818e8,1,0.111957626138911
'Larry Page',en,USA,#18e8e8,#18e8e8,2,0.1119222942196051
'Alexej Kudrin',en,Russland,#e81818,#e81818,1,0.1118888387080861
'Paul Ronzheimer',en,Deutschland,#1818e8,#1818e8,1,0.111028842616365
'Wolfgang Schäuble',en,Deutschland,#1818e8,#1818e8,1,0.1099819358340184
'Benjamin Netanjahu',en,Israel,#111111,#111111,1,0.1084347203837064
'Veronika Grimm',en,Deutschland,#1818e8,#1818e8,1,0.1080870857369795
'Edmund Stoiber',en,Deutschland,#1818e8,#1818e8,1,0.1074673127958067
'Tamim bin Hamad Al-Thani',en,Katar,#111111,#111111,2,0.107216081078123
'Patrick Pouyanné',en,Frankreich,#e8e808,#e8e808,1,0.1055595134526219
'Herman Gref',en,Russland,#e81818,#e81818,1,0.10523043450444
'Jochen Thewes',en,Deutschland,#1818e8,#1818e8,1,0.103044076814963
'Heinrich XIII. Prinz Reuß',en,Deutschland,#1818e8,#1818e8,1,0.102973299662835
'Wolodimir Selenski',en,Ukraine,#e818e8,#e818e8,1,0.1021778158528351
'Yanis Varoufakis',en,Griechenland,#1858e8,#1858e8,1,0.102105240474468
'Ayatollah Ali Chamenei',en,Iran,#111111,#111111,1,0.100398524460988
'Daniel Dillmann',en,Deutschland,#1818e8,#1818e8,1,0.099771091999096
'Erik Marquardt',en,EU,#111111,#111111,1,0.0982724945986338
'Ulf Poschardt',en,Deutschland,#1818e8,#1818e8,1,0.0975387758866539
'Amin Nasser',en,SaudiArabien,#111111,#111111,1,0.09727380071405
'Miriam Adelson',en,USA,#18e8e8,#18e8e8,2,0.094575918383561
'Dimitry Peskov',en,Russland,#e81818,#e81818,1,0.089436513672263
'Carola Rackete',en,Deutschland,#1818e8,#1818e8,1,0.087961318565401
'Kurt Krömer',en,Deutschland,#1818e8,#1818e8,1,0.085330596145521
'Katalin Novak',en,Ungarn,#111111,#111111,1,0.084671230325276
'Sergei Surovikin',en,Russland,#e81818,#e81818,1,0.080543810484615
'Dmitry Peskov',en,Russland,#e81818,#e81818,2,0.066365762202661
'Alexei Miller',en,Russland,#e81818,#e81818,1,0.0647260669685873
'Philipp Wolff',en,Deutschland,#1818e8,#1818e8,1,0.055756936956877
'Bartholomäus',en,Türkei,#111111,#111111,1,0.0518042409271966
'Michael Kahle',en,Deutschland,#1818e8,#1818e8,1,0.051568423150856
'Ethan Bradley',en,USA,#18e8e8,#18e8e8,2,0.0508912293418
'Francoise Bettencourt-Meyers',en,Frankreich,#e8e808,#e8e808,1,0.046409529334723
'Chan Santokhi',en,Surinam,#111111,#111111,1,0.046308845279945
'Gina Rinehart',en,Australien,#111111,#111111,1,0.045599448334723
'Sergei Ignatjew',en,Russland,#e81818,#e81818,1,0.045599448334723
'Katharina König-Press',en,Deutschland,#1818e8,#1818e8,1,0.045599448334723
'Helge Lund',en,UK,#e838e8,#e838e8,1,0.045599448334723
'Doris König',en,Deutschland,#1818e8,#1818e8,1,0.043751487645861
'Barbara Frenkel',en,Deutschland,#1818e8,#1818e8,1,0.04371580426675
'Erica Chenoweth',en,USA,#18e8e8,#18e8e8,1,0.0432956213645208
'Michael Wirth',en,USA,#18e8e8,#18e8e8,1,0.042139457237594
'Ilham Aliyev',en,Aserbaidschan,#111111,#111111,1,0.041137237977216
'Sucharit Bhakdi',en,Deutschland,#1818e8,#1818e8,1,0.040754003768274
'Amin H. Nasser',en,SaudiArabien,#111111,#111111,1,0.040747543378486
'Jacqueline Mars',en,USA,#18e8e8,#18e8e8,1,0.039231328259514
'Charles Holliday',en,USA,#18e8e8,#18e8e8,1,0.039132103604239
'Choe Ryong-hae',en,NordKorea,#e85858,#e85858,1,0.0389095460845145
'Yang Huiyan',en,China,#e88818,#e88818,1,0.038783887412119
'Kim Tok-hun',en,NordKorea,#e85858,#e85858,1,0.038759531084514
'Thomas Dörflinger',en,Deutschland,#1818e8,#1818e8,1,0.035453357748063
'Guillaume Pousaz',en,Schweiz,#111111,#111111,1,0.033989923248466
'Iris Fontbona',en,Chile,#111111,#111111,1,0.032945601421837
'Egon Westphal',en,Deutschland,#1818e8,#1818e8,1,0.0329456014218369
'Darren Woods',en,USA,#18e8e8,#18e8e8,1,0.03057968923093
'Bodo Schiffmann',en,Deutschland,#1818e8,#1818e8,1,0.019134834395914
