keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Andrea Arnold',en,unknown,#111111,#111111,2,0.385671814280
'Lance Bass',en,unknown,#111111,#111111,1,0.385648705276
'Ted Cruz',en,USA,#18e8e8,#18e8e8,3,0.385593741134
'Eric Adams',en,USA,#18e8e8,#18e8e8,3,0.385551676566
'Élisabeth Borne',en,Frankreich,#e8e808,#e8e808,2,0.385005155955
'Kim Reynolds',en,unknown,#111111,#111111,3,0.384941470179
'Valérie Hayer',en,unknown,#111111,#111111,2,0.384905078928
'Fani Willis',en,unknown,#111111,#111111,3,0.384832121204
'Robert Prevost',en,unknown,#111111,#111111,2,0.384823984602
'Sam Asghari',en,unknown,#111111,#111111,1,0.384568479521
'Prince Louis',en,UK,#e838e8,#e838e8,3,0.384201885729
'Robert Downey Jr',en,unknown,#111111,#111111,3,0.384172665267
'Recep Tayyip Erdoan',en,Türkei,#66bb22,#66bb22,3,0.384134953708
'Jake Gyllenhaal',en,unknown,#111111,#111111,3,0.384063379309
'Jordan Neely',en,USA,#18e8e8,#18e8e8,1,0.384048849733
'Robert De Niro',en,USA,#18e8e8,#18e8e8,3,0.383925111789
'Oisin Fanning',en,Irland,#3377bb,#3377bb,1,0.383500416250
'Willem Dafoe',en,unknown,#111111,#111111,3,0.383141456266
'Rand Paul',en,unknown,#111111,#111111,3,0.382693724807
'Linda Yaccarino',en,USA,#18e8e8,#18e8e8,1,0.382405008543
'Roger Corman',en,unknown,#111111,#111111,2,0.382356647791
'Raphael Warnock',en,USA,#18e8e8,#18e8e8,2,0.381909676543
'Duke Henri',en,Luxemburg,#44dd55,#44dd55,2,0.381887738005
'Joe Biden',en,USA,#18e8e8,#18e8e8,3,0.381712982072
'Emmanuel Macron',en,Frankreich,#e8e808,#e8e808,3,0.381472006686
'Derek Chauvin',en,unknown,#111111,#111111,2,0.381098931904
'Lachlan Murdoch',en,UK,#e838e8,#e838e8,3,0.381046494178
'Peyton Manning',en,unknown,#111111,#111111,3,0.380459354945
'Sam Bankman-Fried',en,unknown,#111111,#111111,2,0.380371643238
'Gisele Bundchen',en,unknown,#111111,#111111,2,0.380271200903
'Leni Klum',en,unknown,#111111,#111111,2,0.380029061917
'George Floyd',en,USA,#18e8e8,#18e8e8,3,0.379405783308
'Lana Del Rey',en,unknown,#111111,#111111,3,0.379302272690
'Jason Whitlock',en,unknown,#111111,#111111,2,0.379008627582
'Robert Oppenheimer',en,USA,#18e8e8,#18e8e8,3,0.378945893901
'John Paul II',en,Vatikan,#58b8e8,#58b8e8,3,0.378838594409
'Juliette Binoche',en,unknown,#111111,#111111,1,0.378769568064
'Ines de Ramon',en,unknown,#111111,#111111,1,0.378621035670
'Jon Batiste',en,unknown,#111111,#111111,2,0.378387785416
'Nikki Glaser',en,unknown,#111111,#111111,1,0.378031715943
'Joy Behar',en,unknown,#111111,#111111,3,0.377885551814
'Anne Will',en,Deutschland,#1818e8,#1818e8,2,0.377750428515
'Penny Mordaunt',en,UK,#e838e8,#e838e8,1,0.377619587850
'Alexander De Croo',en,Belgien,#33bbff,#33bbff,1,0.377435711124
'Julia Louis-Dreyfus',en,unknown,#111111,#111111,3,0.377130085100
'Tim Scott',en,USA,#18e8e8,#18e8e8,3,0.376933800366
'Herschel Walker',en,USA,#18e8e8,#18e8e8,2,0.376660408661
'Benny Safdie',en,unknown,#111111,#111111,3,0.376425196325
'Chris Hipkins',en,Neuseeland,#1818e8,#1818e8,3,0.376369068300
'nan Si',en,unknown,#111111,#111111,1,0.376318863180
'Faith Birol',en,unknown,#111111,#111111,1,0.376282948397
'Dawn Staley',en,unknown,#111111,#111111,2,0.375609659989
'Ronna McDaniel',en,unknown,#111111,#111111,2,0.375241491623
'Lawrence Jones',en,unknown,#111111,#111111,3,0.374991030841
'Sergei Shoigu',en,unknown,#111111,#111111,1,0.374975650452
'Gerald Darmanin',en,unknown,#111111,#111111,1,0.374526604703
'Karim Benzema',en,Frankreich,#e8e808,#e8e808,3,0.374402461942
'Winston Churchill',en,UK,#e838e8,#e838e8,3,0.374386957074
'Dwayne Johnson',en,unknown,#111111,#111111,3,0.374336564884
'Nicolas Sarkozy',en,unknown,#111111,#111111,2,0.373885552780
'Alexander Smirnov',en,unknown,#111111,#111111,2,0.373879334522
'Billy Crystal',en,unknown,#111111,#111111,3,0.373850169235
'Jeanne du Barry',en,Frankreich,#e8e808,#e8e808,1,0.373839567216
'Kevin Hart',en,unknown,#111111,#111111,3,0.373398968191
'Bridget Moynahan',en,unknown,#111111,#111111,1,0.373348144151
'Steve Doocy',en,unknown,#111111,#111111,2,0.372745899742
'Gisele Bündchen',en,unknown,#111111,#111111,2,0.372687675738
'Patrick Graichen',en,Deutschland,#1818e8,#1818e8,1,0.372491839687
'Carey Mulligan',en,unknown,#111111,#111111,2,0.372179868826
'Michelle O\'Neill',en,Irland,#3377bb,#3377bb,3,0.372130919865
'Steve Jobs',en,USA,#18e8e8,#18e8e8,3,0.372120601318
'Nawaz Sharif',en,unknown,#111111,#111111,2,0.372118088371
'Tasneem Essop',en,unknown,#111111,#111111,1,0.371473933000
'James Cleverly',en,UK,#e838e8,#e838e8,3,0.371088711955
'Steven Spielberg',en,USA,#18e8e8,#18e8e8,3,0.370964179466
'Cassidy Hutchinson',en,unknown,#111111,#111111,2,0.370863575928
'Meg Bellamy',en,UK,#e838e8,#e838e8,1,0.370510210486
'Julian Edelman',en,unknown,#111111,#111111,2,0.369911336388
'Akshata Murty',en,Indien,#cc3388,#cc3388,2,0.369823830377
'Jerod Mayo',en,unknown,#111111,#111111,2,0.369565016031
'Lauren Boebert',en,USA,#18e8e8,#18e8e8,3,0.369350192009
'Drena De Niro',en,USA,#18e8e8,#18e8e8,2,0.369322109864
'Greta Gerwig',en,unknown,#111111,#111111,2,0.369215709073
'Afida Turner',en,Frankreich,#e8e808,#e8e808,1,0.368802606863
'Petro Poroshenko',en,unknown,#111111,#111111,1,0.368538402555
'Paul Gosar',en,USA,#18e8e8,#18e8e8,2,0.366424234782
'Rachida Dati',en,unknown,#111111,#111111,1,0.366243590116
'Robert Sesselmann',en,Deutschland,#1818e8,#1818e8,2,0.365608216250
'Matteo Salvini',en,Italien,#773344,#773344,2,0.365536585358
'Jamie Spears',en,unknown,#111111,#111111,2,0.365303763290
'Evan Gershkovich',en,USA,#18e8e8,#18e8e8,3,0.364709459196
'Noor Alfallah',en,USA,#18e8e8,#18e8e8,2,0.364496837598
'Joey Fatone',en,unknown,#111111,#111111,2,0.364216181679
'Anya Taylor-Joy',en,unknown,#111111,#111111,2,0.364051790726
'Tina Turner',en,USA,#18e8e8,#18e8e8,3,0.363751027256
'Roger Federer',en,unknown,#111111,#111111,3,0.363412792318
'Mary Robinson',en,unknown,#111111,#111111,3,0.363299736172
'Fabien Roussel',en,unknown,#111111,#111111,1,0.363151328421
'Jim Jordan',en,unknown,#111111,#111111,3,0.362498764700
'Mick Jagger',en,unknown,#111111,#111111,3,0.362148917977
'Scott Morrison',en,Australien,#99aa33,#99aa33,3,0.362109790162
'Peregrine Pearson',en,unknown,#111111,#111111,1,0.361951729816
'Camille Cottin',en,unknown,#111111,#111111,1,0.361804956672
'Robert Badinter',en,unknown,#111111,#111111,1,0.361792365437
'Stefan Kolev',en,Deutschland,#111111,#111111,1,0.361250000000
'Iyad al-Rantisi',en,Palestina,#cc2255,#cc2255,1,0.361250000000
'Volker Wieland',en,Deutschland,#111111,#111111,1,0.361250000000
'Cillian Murphy',en,Irland,#3377bb,#3377bb,3,0.361069031202
'Bradley Cooper',en,unknown,#111111,#111111,3,0.360895444560
'Noam Chomsky',en,USA,#18e8e8,#18e8e8,2,0.360771648476
'Putin',en,Russland,#e81818,#e81818,3,0.360629354509
'Jimmy Carter',en,USA,#18e8e8,#18e8e8,3,0.360242481138
'Robert Menendez',en,unknown,#111111,#111111,2,0.359793031728
'Tiffany Chen',en,USA,#18e8e8,#18e8e8,2,0.359686621558
'Jean-Luc Mélenchon',en,unknown,#111111,#111111,2,0.359431307828
'Leonardo DiCaprio',en,USA,#18e8e8,#18e8e8,3,0.359279483726
'Devon Archer',en,unknown,#111111,#111111,2,0.358753848217
'Kamala Harris',en,USA,#18e8e8,#18e8e8,3,0.358738889695
'Kemal Kilicdaroglu',en,Türkei,#66bb22,#66bb22,2,0.358678357603
'Edouard Philippe',en,unknown,#111111,#111111,1,0.358548133946
'Boris Johnson',en,UK,#e838e8,#e838e8,3,0.358327819716
'Rosalynn Carter',en,USA,#18e8e8,#18e8e8,2,0.358125206943
'Jack Teixeira',en,USA,#18e8e8,#18e8e8,2,0.358057701856
'Leonardo da Vinci',en,Italien,#773344,#773344,3,0.358052266997
'Alfred Nobel',en,Schweden,#77ff55,#77ff55,3,0.358033685014
'Matt Gaetz',en,unknown,#111111,#111111,3,0.357485325990
'Leonard Bernstein',en,unknown,#111111,#111111,1,0.357453823136
'Lula da Silva',en,Brasilien,#58e838,#58e848,3,0.356733587934
'Kemal Kılıçdaroğlu',en,Türkei,#66bb22,#66bb22,1,0.356600078864
'Daniel Penny',en,USA,#18e8e8,#18e8e8,3,0.356064113793
'Barbara Walters',en,USA,#18e8e8,#18e8e8,3,0.355615469643
'Bill Barr',en,unknown,#111111,#111111,2,0.355360898530
'Elisabeth Borne',en,Frankreich,#e8e808,#e8e808,1,0.355032715944
'Andrew Tate',en,USA,#18e8e8,#18e8e8,2,0.354289391750
'Stockton Rush',en,USA,#18e8e8,#18e8e8,3,0.354280082348
'Hans-Werner Sinn',en,unknown,#111111,#111111,1,0.353983784577
'Olaf Scholz',en,Deutschland,#1818e8,#1818e8,3,0.353801249417
'Leandro De Niro Rodriguez',en,USA,#18e8e8,#18e8e8,1,0.353522614300
'Kristen Wiig',en,unknown,#111111,#111111,3,0.353126035652
'Patti LaBelle',en,USA,#18e8e8,#18e8e8,1,0.350870077476
'Johan Rockström',en,unknown,#111111,#111111,1,0.349991015470
'Queen Camilla',en,UK,#e838e8,#e838e8,3,0.349403845820
'Volodymyr Zelenskyy',en,Ukraine,#e818e8,#e818e8,3,0.348899661458
'King Charles',en,UK,#e838e8,#e838e8,3,0.348072906821
'Christian Günther',en,unknown,#111111,#111111,1,0.347624138038
'Kemal Klçdarolu',en,Türkei,#66bb22,#66bb22,2,0.347302883355
'Margaret Thatcher',en,UK,#e838e8,#e838e8,3,0.346833544367
'Tom Kaulitz',en,unknown,#111111,#111111,1,0.345828891223
'Henry Ford',en,USA,#18e8e8,#18e8e8,3,0.345432312288
'Tim Malone',en,unknown,#111111,#111111,3,0.344133652966
'Kyle Pope',en,unknown,#111111,#111111,1,0.344089821383
'Isaac Newton',en,UK,#e838e8,#e838e8,3,0.343819546867
'Kai Wegner',en,Deutschland,#1818e8,#1818e8,1,0.343084682691
'Matt Lauer',en,unknown,#111111,#111111,1,0.343063462255
'Cem Özdemir',en,Deutschland,#1818e8,#1818e8,2,0.341333646720
'Maya Rudolph',en,unknown,#111111,#111111,2,0.341315483435
'Jan Lipavský',en,Tschechien,#bb33ff,#bb33ff,1,0.341018416648
'Yaël Braun-Pivet',en,unknown,#111111,#111111,1,0.339482550535
'Bruno Retailleau',en,Frankreich,#e8e808,#e8e808,2,0.339089295582
'Barbara Sturm',en,Deutschland,#1818e8,#1818e8,2,0.338293540579
'Ed McVey',en,UK,#e838e8,#e838e8,1,0.338240263218
'Konrad Adenauer',en,Deutschland,#1818e8,#1818e8,2,0.336624001870
'John Rawls',en,USA,#18e8e8,#18e8e8,1,0.334954695939
'Bruno Le Maire',en,Frankreich,#e8e808,#e8e808,2,0.334451035711
'Oleksandr Usyk',en,unknown,#111111,#111111,2,0.333997144971
'Sarah Stier',en,unknown,#111111,#111111,3,0.331755407251
'Jordan Bardella',en,Frankreich,#e8e808,#e8e808,3,0.329644578196
'Billy Graham',en,USA,#18e8e8,#18e8e8,3,0.329456966609
'Pap Ndiaye',en,unknown,#111111,#111111,1,0.329363204293
'Bob Menendez',en,unknown,#111111,#111111,2,0.329163217199
'Albert Einstein',en,Deutschland,#1818e8,#1818e8,3,0.328135465870
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,3,0.327800639566
'Charles III',en,UK,#e838e8,#e838e8,3,0.327601171232
'Vo Van Thuong',en,unknown,#111111,#111111,1,0.327553458981
'Warren Buffet',en,USA,#18e8e8,#18e8e8,3,0.325898413258
'Rosa Parks',en,unknown,#111111,#111111,3,0.325745881208
'Herbert Diess',en,Deutschland,#1818e8,#1818e8,2,0.324564969773
'Omar Sy',en,unknown,#111111,#111111,1,0.324123158936
'Péter Szijjártó',en,Ungarn,#33aa99,#33aa99,2,0.324030148777
'Karl Jenkins',en,UK,#e838e8,#e838e8,2,0.322134223593
'Helena Gualinga',en,unknown,#111111,#111111,1,0.322123704122
'Napoleon Bonaparte',en,Frankreich,#e8e808,#e8e808,2,0.320288094446
'Richard Feynman',en,USA,#18e8e8,#18e8e8,2,0.320008709520
'MacKenzie Scott',en,USA,#18e8e8,#18e8e8,3,0.318598052379
'Melinda Gates',en,USA,#18e8e8,#18e8e8,3,0.315495957940
'Robert Nozick',en,USA,#18e8e8,#18e8e8,2,0.314502033108
'Kemal Kiliçdaroglu',en,Türkei,#66bb22,#66bb22,1,0.314287382310
'Buzz Aldrin',en,USA,#18e8e8,#18e8e8,2,0.312884145333
'Steve Milloy',en,USA,#18e8e8,#18e8e8,1,0.310447548010
'Mareike Fallwickl',en,unknown,#111111,#111111,1,0.310132331216
'Mike Pence',en,USA,#18e8e8,#18e8e8,3,0.308937365599
'Leah McSweeney',en,unknown,#111111,#111111,1,0.307708472918
'Peter Tschentscher',en,Deutschland,#1818e8,#1818e8,1,0.307235194500
'Julian Reichelt',en,Deutschland,#1818e8,#1818e8,2,0.307211476400
'Gwede Mantashe',en,unknown,#111111,#111111,1,0.307190813027
'Reinhard Marx',en,Deutschland,#1818e8,#1818e8,1,0.307190077775
'Khaled al Serr',en,Palestina,#cc2255,#cc2255,1,0.307062500000
'Adnan al-Burj',en,Palestina,#cc2255,#cc2255,1,0.307062500000
'Justus Haucap',en,Deutschland,#111111,#111111,1,0.307062500000
'Merrill McCollum',en,USA,#18e8e8,#18e8e8,1,0.306397097959
'Giorgia Meloni',en,Italien,#773344,#773344,3,0.306270853406
'Ottmar Edenhofer',en,Deutschland,#1818e8,#1818e8,1,0.304700885740
'Jean-Jacques Rousseau',en,Schweiz,#33ffbb,#33ffbb,1,0.303015848771
'Jassir Arafat',en,Palestina,#cc2255,#cc2255,1,0.301719612500
'Bill Geddie',en,unknown,#111111,#111111,1,0.299312102452
'Helmut Kohl',en,Deutschland,#1818e8,#1818e8,1,0.299222355087
'Holger Friedrich',en,Deutschland,#1818e8,#1818e8,2,0.296895232705
'Recep Tayyip Erdoğan',en,Türkei,#66bb22,#66bb22,3,0.296380212766
'Bettina Stark-Watzinger',en,Deutschland,#1818e8,#1818e8,1,0.295419941258
'Suleika Jaouad',en,unknown,#111111,#111111,1,0.294509363688
'Premier ministre',en,unknown,#111111,#111111,1,0.294332560596
'Rudolf Steiner',en,Oesterreich,#bbff33,#bbff33,1,0.292311623142
'Ferdinand Dudenhöffer',en,Deutschland,#1818e8,#1818e8,1,0.292175960279
'Friederike Otto',en,Deutschland,#1818e8,#1818e8,1,0.291481919003
'Olivier Marleix',en,Frankreich,#e8e808,#e8e808,1,0.290206786813
'Liz Truss',en,UK,#e838e8,#e838e8,3,0.288453085811
'Paul-Henry Nargeolet',en,Frankreich,#e8e808,#e8e808,1,0.288279035778
'Tim Müller',en,Deutschland,#1818e8,#1818e8,1,0.286808126123
'Hamish Harding',en,UK,#e838e8,#e838e8,2,0.286685895977
'Lars Klingbeil',en,Deutschland,#1818e8,#1818e8,2,0.286647458042
'Frank-Walter Steinmeier',en,Deutschland,#1818e8,#1818e8,3,0.286119026501
'Jens Stoltenberg',en,Norwegen,#e818e8,#e818e8,3,0.284832077785
'Vassily Nebenzia',en,Russland,#e81818,#e81818,1,0.281827205898
'Katalin Novák',en,Ungarn,#33aa99,#33aa99,2,0.280633382133
'Jacinda Ardern',en,Neuseeland,#1818e8,#1818e8,3,0.280213281713
'Christian Lindner',en,Deutschland,#1818e8,#1818e8,3,0.279848829406
'Paul Konerko',en,unknown,#111111,#111111,1,0.279591794001
'Moon Hyung-jin',en,USA,#18e8e8,#18e8e8,1,0.278869476152
'Boris Palmer',en,Deutschland,#1818e8,#1818e8,2,0.273319336059
'Xi Jinping',en,China,#e88818,#e88818,3,0.271697457345
'Willy Brandt',en,Deutschland,#1818e8,#1818e8,1,0.271346270029
'Shahzada Dawood',en,Pakistan,#ff33bb,#ff33bb,1,0.270866658674
'Andrei Sacharow',en,Russland,#e81818,#e81818,1,0.270660240625
'Hilda Nakabuye',en,Uganda,#ffbb33,#ffbb33,1,0.270660240625
'Chad Frischmann',en,USA,#18e8e8,#18e8e8,1,0.270660240625
'Boris Pistorius',en,Deutschland,#1818e8,#1818e8,3,0.270626545570
'François Bayrou',en,unknown,#111111,#111111,2,0.269280196009
'Georg Gänswein',en,Deutschland,#1818e8,#1818e8,1,0.268547120299
'Sergei Surovikin',en,Russland,#e81818,#e81818,1,0.267816028118
'Ulrike hermann',en,unknown,#111111,#111111,1,0.266652025067
'Ralf Dieter',en,Deutschland,#1818e8,#1818e8,1,0.266573716299
'Brian Kozlowski',en,USA,#18e8e8,#18e8e8,1,0.266373202500
'Henning Jeschke',en,unknown,#111111,#111111,1,0.266223187500
'Melanie Guttmann',en,unknown,#111111,#111111,1,0.266223187500
'Maria Sacharowa',en,unknown,#111111,#111111,1,0.266223187500
'Christian Dürr',en,unknown,#111111,#111111,1,0.266204804302
'Christian Kroll',en,Deutschland,#1818e8,#1818e8,1,0.266051339885
'Rishi Sunak',en,UK,#e838e8,#e838e8,3,0.265694943046
'Lyna Khoudri',en,unknown,#111111,#111111,1,0.265002760667
'Annalena Baerbock',en,Deutschland,#1818e8,#1818e8,3,0.264890950812
'Malu Dreyer',en,Deutschland,#1818e8,#1818e8,1,0.264735194500
'Benjamin Hasselhorn',en,unknown,#111111,#111111,1,0.264004660937
'Jacques Doriot',en,unknown,#111111,#111111,1,0.263522766244
'Laura Maria Rypa',en,unknown,#111111,#111111,1,0.263075096843
'Eva Kaili',en,EU,#4488cc,#4488cc,3,0.262505447988
'Patricia Blanco',en,Deutschland,#1818e8,#1818e8,1,0.261364110525
'Maybrit Illner',en,Deutschland,#1818e8,#1818e8,1,0.261191158022
'Andreas Ellermann',en,Deutschland,#1818e8,#1818e8,1,0.261003125000
'Munther Amira',en,Palestina,#cc2255,#cc2255,1,0.261003125000
'Markus Lanz',en,Deutschland,#1818e8,#1818e8,1,0.260231479775
'Nicola Sturgeon',en,UK,#e838e8,#e838e8,3,0.257219495474
'Steven Donziger',en,unknown,#111111,#111111,1,0.254714520833
'Mateusz Morawiecki',en,Polen,#8844cc,#8844cc,3,0.250372010576
'Alice Weidel',en,Deutschland,#1818e8,#1818e8,3,0.250202495193
'Mario Czaja',en,Deutschland,#1818e8,#1818e8,1,0.249749008201
'Christine Lambrecht',en,Deutschland,#1818e8,#1818e8,1,0.249283962031
'Joseph Ratzinger',en,Vatikan,#58b8e8,#58b8e8,1,0.248506987544
'Tamim Hamad Thani',en,Katar,#44cc88,#44cc88,3,0.247704442776
'Sophia Kianni',en,unknown,#111111,#111111,1,0.246847750763
'Mark Zuckerberg',en,USA,#18e8e8,#18e8e8,3,0.246780771006
'Paul Ronzheimer',en,Deutschland,#1818e8,#1818e8,2,0.244824561224
'Vanessa Nakate',en,unknown,#111111,#111111,1,0.244496985284
'Sandra Maischberger',en,Deutschland,#1818e8,#1818e8,2,0.244423763741
'Autumn Peltier',en,unknown,#111111,#111111,1,0.244272848178
'Gorbatschow',en,unknown,#111111,#111111,1,0.244238435674
'Anthony ',en,Australien,#99aa33,#99aa33,3,0.244109489964
'Claudia Kempfert',en,unknown,#111111,#111111,1,0.244037921875
'Marjan Minnesma',en,unknown,#111111,#111111,1,0.244037921875
'Eriberto Gualinga',en,unknown,#111111,#111111,1,0.244037921875
'François Braun',en,unknown,#111111,#111111,1,0.242364503526
'Fumio Kishida',en,Japan,#aa9933,#aa9933,3,0.241218987042
'Margeret Thatcher',en,UK,#e838e8,#e838e8,1,0.239600868750
'Aleksandar Vučić',en,Serbien,#88cc44,#88cc44,1,0.239310118648
'Barack Obama',en,USA,#18e8e8,#18e8e8,3,0.238271418378
'Michelle Obama',en,USA,#18e8e8,#18e8e8,3,0.238239797819
'Angela Merkel',en,Deutschland,#1818e8,#1818e8,3,0.237179702499
'Cyril Ramaphosa',en,Südafrika,#cc4488,#cc4488,3,0.236762703671
'Chelsea Manning',en,USA,#18e8e8,#18e8e8,3,0.236493260750
'Friedrich Merz',en,Deutschland,#1818e8,#1818e8,3,0.236457511759
'Joana Cotar',en,Deutschland,#1818e8,#1818e8,2,0.235135573887
'Dalai Lama',en,Tibet,#cc8844,#cc8844,3,0.232549346049
'Matthias Müller',en,Deutschland,#1818e8,#1818e8,1,0.232372229839
'Benjamin Nethanaju',en,Israel,#22bb33,#22bb33,1,0.232251867363
'Schellnhuber',en,Deutschland,#1818e8,#1818e8,2,0.231894365087
'Bernard Arnault',en,Frankreich,#e8e808,#e8e808,3,0.231622815357
'Joschka Fischer',en,Deutschland,#1818e8,#1818e8,1,0.231280022490
'Hun Sen',en,Kambodscha,#33aadd,#33aadd,3,0.230240850330
'Maja Göpel',en,Deutschland,#1818e8,#1818e8,1,0.230061204531
'Lea Bonasera',en,Deutschland,#1818e8,#1818e8,1,0.230061204531
'Charles Michel',en,EU,#4488cc,#4488cc,3,0.229412074790
'Jens Spahn',en,Deutschland,#1818e8,#1818e8,1,0.228837209255
'Michael Sandel',en,USA,#18e8e8,#18e8e8,1,0.227415724484
'Kevin Kühnert',en,Deutschland,#1818e8,#1818e8,2,0.226668622520
'Tulsin Gabbard',en,USA,#18e8e8,#18e8e8,1,0.226289709375
'Gautam Adani',en,Indien,#cc3388,#cc3388,3,0.225849655654
'Wagner-Chef Prigoschin',en,unknown,#111111,#111111,1,0.225826131018
'Karine Jean-Pierre',en,USA,#18e8e8,#18e8e8,3,0.225686954581
'Marguerite Cazeneuve',en,unknown,#111111,#111111,1,0.225531397193
'président de la République',en,unknown,#111111,#111111,1,0.224631255563
'Norbert Röttgen',en,Deutschland,#1818e8,#1818e8,2,0.223889878969
'Sophia Chikirou',en,unknown,#111111,#111111,1,0.223770278675
'Luc Terlinden',en,unknown,#111111,#111111,1,0.223435060446
'Marlène Schiappa',en,unknown,#111111,#111111,1,0.222606979048
'Wolfgang Benz',en,Deutschland,#1818e8,#1818e8,1,0.222598635234
'Caren Miosga',en,Deutschland,#1818e8,#1818e8,1,0.222002671250
'Sergej Surowikin',en,Russland,#e81818,#e81818,1,0.221852656250
'Franca Lehfeldt',en,Deutschland,#1818e8,#1818e8,1,0.221852656250
'Aurélien Pradié',en,Frankreich,#e8e808,#e8e808,1,0.221852656250
'Pierre-Yves Dermagne',en,Belgien,#33bbff,#33bbff,1,0.221852656250
'Yoon Suk-yeol',en,SüdKorea,#22bb66,#22bb66,3,0.221256348491
'Jewgeni Prigoschin',en,Russland,#e81818,#e81818,1,0.218523187306
'Michael Kahle',en,Deutschland,#1818e8,#1818e8,1,0.218192888971
'Werner von Braun',en,Deutschland,#1818e8,#1818e8,2,0.217505800445
'Viktor Orbán',en,Ungarn,#33aa99,#33aa99,3,0.216781029857
'Larry Ellison',en,USA,#18e8e8,#18e8e8,3,0.215152479907
'Benjamin Netanyahu',en,Israel,#22bb33,#22bb33,3,0.214925899420
'Ursula von der Leyen',en,EU,#4488cc,#4488cc,3,0.214591461012
'Warren Buffett',en,USA,#18e8e8,#18e8e8,2,0.214282176632
'Jochen Thewes',en,Deutschland,#1818e8,#1818e8,2,0.213431958674
'Éric Ciotti',en,Frankreich,#e8e808,#e8e808,1,0.212393858933
'Peter Urban',en,Deutschland,#1818e8,#1818e8,3,0.211701045026
'Steven Milloy',en,USA,#18e8e8,#18e8e8,1,0.211101555631
'Andrzej Duda',en,Polen,#8844cc,#8844cc,3,0.207717402164
'Hans Joosten',en,unknown,#111111,#111111,1,0.207559746344
'Katja Krasavice',en,Deutschland,#1818e8,#1818e8,1,0.207510555673
'Minka Indigena',en,unknown,#111111,#111111,1,0.207432233594
'Ricarda Lang',en,Deutschland,#1818e8,#1818e8,1,0.206707545695
'Sundar Pichai',en,USA,#18e8e8,#18e8e8,2,0.206037178446
'Alexander von Humboldt',en,Deutschland,#1818e8,#1818e8,1,0.205787802500
'Jack Ma',en,China,#e88818,#e88818,3,0.205654622727
'Andreas Baum',en,Deutschland,#1818e8,#1818e8,1,0.202747098084
'Nancy Faeser',en,Deutschland,#1818e8,#1818e8,2,0.202591390109
'Aleksandar Vucic',en,Serbien,#88cc44,#88cc44,3,0.200076424780
'Salvador Dali',en,Spanien,#9933aa,#9933aa,1,0.199405090395
'Mohammed bin Salman',en,SaudiArabien,#1144ee,#1144ee,2,0.199302301330
'Antony Blinken',en,USA,#18e8e8,#18e8e8,3,0.199068191883
'Kim Jong-un',en,NordKorea,#e85858,#e85858,3,0.198951196753
'Joko Widodo',en,Indonesien,#aa33dd,#aa33dd,3,0.197364917723
'Paul Kagame',en,Ruanda,#33ddaa,#33ddaa,2,0.195934635817
'Thierry Breton',en,EU,#4488cc,#4488cc,3,0.195529511703
'Rainer Maria Woelki',en,Deutschland,#1818e8,#1818e8,2,0.195206087252
'Bill Gates',en,USA,#18e8e8,#18e8e8,3,0.194281563753
'Miriam Adelson',en,USA,#18e8e8,#18e8e8,3,0.194083115373
'David Malpass',en,USA,#18e8e8,#18e8e8,1,0.192377059082
'Immanuel Kant',en,Deutschland,#1818e8,#1818e8,2,0.191991553262
'Saskia Esken',en,Deutschland,#1818e8,#1818e8,1,0.191805883593
'Aurélien Rousseau',en,unknown,#111111,#111111,1,0.191292812563
'Jair Bolsonaro',en,Brasilien,#58e838,#58e848,3,0.191220077651
'Charles Koch',en,USA,#18e8e8,#18e8e8,3,0.190971417300
'Michael Mann',en,USA,#18e8e8,#18e8e8,3,0.190824040555
'Andrés Manuel López Obrador',en,Mexiko,#aadd33,#aadd33,3,0.190780487342
'Jessy Wellmer',en,unknown,#111111,#111111,1,0.190505066564
'Jerome Powell',en,USA,#18e8e8,#18e8e8,3,0.190161977946
'Daniel Zhang',en,China,#e88818,#e88818,2,0.189844120282
'Jean Jouzel',en,unknown,#111111,#111111,1,0.189341680837
'Stefan Aust',en,Deutschland,#1818e8,#1818e8,1,0.188724772812
'Gilbert Plass',en,Kanada,#443388,#443388,1,0.188653066580
'Detlef Garbe',en,Deutschland,#1818e8,#1818e8,1,0.188574757812
'Evgueni Prigojine',en,Russland,#e81818,#e81818,1,0.188574757812
'Megyn Kell',en,USA,#18e8e8,#18e8e8,1,0.188574757812
'Richard Ferrand',en,Frankreich,#e8e808,#e8e808,1,0.187345317464
'Robert Habeck',en,Deutschland,#1818e8,#1818e8,3,0.187004273469
'Gerhard Schröder',en,Deutschland,#1818e8,#1818e8,1,0.185328026095
'Vitali Klitschko',en,Ukraine,#e818e8,#e818e8,3,0.183834986345
'Katarina Barley',en,EU,#4488cc,#4488cc,1,0.182888300900
'Subrahmanyam Jaishankar',en,Indien,#cc3388,#cc3388,2,0.182126549545
'Richard David Precht',en,Deutschland,#1818e8,#1818e8,1,0.180689997180
'Antonio Guterres',en,UN,#e888e8,#e888e8,3,0.180472746171
'Roberta Metsola',en,EU,#4488cc,#4488cc,2,0.180297661847
'Kyrill',en,Ukraine,#e818e8,#e818e8,2,0.179284182497
'Volker Wissing',en,Deutschland,#1818e8,#1818e8,2,0.179003926395
'Tamim bin Hamad Al Thani',en,Katar,#44cc88,#44cc88,2,0.178905848415
