keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Anne Will',en,Deutschland,#1818e8,#1818e8,2,0.377750428514773
'Penny Mordaunt',en,UK,#e838e8,#e838e8,1,0.3776195878504714
'Alexander De Croo',en,Belgien,#111111,#111111,1,0.3774357111238636
'Julia Louis-Dreyfus',en,unknown,#111111,#111111,3,0.3771300851004842
'Tim Scott',en,USA,#18e8e8,#18e8e8,3,0.3769338003657941
'Herschel Walker',en,USA,#18e8e8,#18e8e8,2,0.3766604086611476
'Chris Hipkins',en,Neuseeland,#1818e8,#1818e8,3,0.3763690683000004
'nan Si',en,unknown,#111111,#111111,1,0.3763188631801449
'Faith Birol',en,unknown,#111111,#111111,1,0.3762829483975
'Dawn Staley',en,unknown,#111111,#111111,2,0.3756096599892142
'Putin',en,Russland,#e81818,#e81818,3,0.3755934272303734
'Ronna McDaniel',en,unknown,#111111,#111111,2,0.3752414916230247
'Lawrence Jones',en,unknown,#111111,#111111,3,0.3749910308405556
'Hendrik Wüst',en,Deutschland,#1818e8,#1818e8,1,0.374587953775
'Gerald Darmanin',en,unknown,#111111,#111111,1,0.3745266047034978
'Karim Benzema',en,Frankreich,#e8e808,#e8e808,3,0.3744024619420454
'Winston Churchill',en,UK,#e838e8,#e838e8,3,0.3743869570741394
'Dwayne Johnson',en,unknown,#111111,#111111,3,0.3743365648840676
'Nicolas Sarkozy',en,unknown,#111111,#111111,2,0.3738855527802417
'Alexander Smirnov',en,unknown,#111111,#111111,2,0.3738793345215838
'Billy Crystal',en,unknown,#111111,#111111,3,0.3738501692345341
'Jeanne du Barry',en,Frankreich,#e8e808,#e8e808,1,0.3738395672162831
'Kevin Hart',en,unknown,#111111,#111111,3,0.3733989681910536
'Bridget Moynahan',en,unknown,#111111,#111111,1,0.3733481441511436
'Steve Doocy',en,unknown,#111111,#111111,2,0.3727458997417774
'Patrick Graichen',en,Deutschland,#1818e8,#1818e8,1,0.3724918396875
'Cillian Murphy',en,Irland,#111111,#111111,2,0.3724307661204279
'Carey Mulligan',en,unknown,#111111,#111111,2,0.3721798688263684
'Michelle O\'Neill',en,Irland,#111111,#111111,3,0.3721309198651624
'Steve Jobs',en,USA,#18e8e8,#18e8e8,3,0.3721206013182359
'Nawaz Sharif',en,unknown,#111111,#111111,2,0.372118088371302
'Tasneem Essop',en,unknown,#111111,#111111,1,0.371473933
'Steven Spielberg',en,USA,#18e8e8,#18e8e8,3,0.3709641794664772
'Gisele Bündchen',en,unknown,#111111,#111111,2,0.370915395973492
'Cassidy Hutchinson',en,unknown,#111111,#111111,2,0.3708635759279836
'Meg Bellamy',en,UK,#e838e8,#e838e8,1,0.3705102104862445
'Julian Edelman',en,unknown,#111111,#111111,2,0.3699113363884334
'Akshata Murty',en,Indien,#111111,#111111,2,0.3698238303765608
'Jerod Mayo',en,unknown,#111111,#111111,2,0.3695650160308142
'Lauren Boebert',en,USA,#18e8e8,#18e8e8,3,0.3693501920090649
'Drena De Niro',en,USA,#18e8e8,#18e8e8,2,0.3693221098636363
'Afida Turner',en,Frankreich,#e8e808,#e8e808,1,0.3688026068634686
'Petro Poroshenko',en,unknown,#111111,#111111,1,0.3685384025549144
'Joe Biden',en,USA,#18e8e8,#18e8e8,3,0.3667259496198617
'Paul Gosar',en,USA,#18e8e8,#18e8e8,2,0.366424234782099
'Rachida Dati',en,unknown,#111111,#111111,1,0.3662435901156727
'Robert Sesselmann',en,Deutschland,#1818e8,#1818e8,2,0.3656082162499999
'Matteo Salvini',en,Italien,#111111,#111111,2,0.3655365853583041
'Jamie Spears',en,unknown,#111111,#111111,2,0.365303763290024
'Evan Gershkovich',en,USA,#18e8e8,#18e8e8,3,0.3647094591959337
'Noor Alfallah',en,USA,#18e8e8,#18e8e8,2,0.3644968375981213
'Sergei Shoigu',en,unknown,#111111,#111111,1,0.3642821543131865
'Joey Fatone',en,unknown,#111111,#111111,2,0.3642161816789622
'Anya Taylor-Joy',en,unknown,#111111,#111111,2,0.3640517907255518
'Tina Turner',en,USA,#18e8e8,#18e8e8,3,0.3637510272556807
'Roger Federer',en,unknown,#111111,#111111,3,0.3634127923176514
'Mary Robinson',en,unknown,#111111,#111111,3,0.3632997361719886
'Fabien Roussel',en,unknown,#111111,#111111,1,0.3631513284213319
'Jim Jordan',en,unknown,#111111,#111111,3,0.3624987646996065
'Mick Jagger',en,unknown,#111111,#111111,3,0.3621489179771291
'Scott Morrison',en,Australien,#111111,#111111,3,0.3621097901615712
'Leah McSweeney',en,unknown,#111111,#111111,2,0.3620099681384787
'Peregrine Pearson',en,unknown,#111111,#111111,1,0.3619517298160702
'Camille Cottin',en,unknown,#111111,#111111,1,0.3618049566722732
'Robert Badinter',en,unknown,#111111,#111111,1,0.3617923654366854
'Gwede Mantashe',en,unknown,#111111,#111111,1,0.3614009565021562
'Bradley Cooper',en,unknown,#111111,#111111,3,0.3608954445603705
'Noam Chomsky',en,USA,#18e8e8,#18e8e8,2,0.3607716484759088
'Robert Menendez',en,unknown,#111111,#111111,2,0.3597930317281296
'Tiffany Chen',en,USA,#18e8e8,#18e8e8,2,0.3596866215582907
'Jean-Luc Mélenchon',en,unknown,#111111,#111111,2,0.3594313078275103
'Joy Behar',en,unknown,#111111,#111111,3,0.3591531291267809
'Devon Archer',en,unknown,#111111,#111111,2,0.3587538482169662
'Kemal Kilicdaroglu',en,Türkei,#111111,#111111,2,0.358678357602557
'Rosalynn Carter',en,USA,#18e8e8,#18e8e8,2,0.3581252069431117
'Jack Teixeira',en,USA,#18e8e8,#18e8e8,2,0.3580577018557623
'Leonardo da Vinci',en,Italien,#111111,#111111,3,0.3580522669973862
'Matt Gaetz',en,unknown,#111111,#111111,3,0.3574853259904053
'Leonard Bernstein',en,unknown,#111111,#111111,1,0.357453823136261
'Boris Johnson',en,UK,#e838e8,#e838e8,3,0.3574162960158356
'Lula da Silva',en,Brasilien,#58e838,#58e848,3,0.3567335879340463
'Edouard Philippe',en,unknown,#111111,#111111,1,0.3567242377557477
'Kemal Kılıçdaroğlu',en,Türkei,#111111,#111111,1,0.3566000788640424
'Daniel Penny',en,USA,#18e8e8,#18e8e8,3,0.3560641137930571
'Bill Barr',en,unknown,#111111,#111111,2,0.355360898530394
'Elisabeth Borne',en,Frankreich,#e8e808,#e8e808,1,0.3550327159443182
'Andrew Tate',en,USA,#18e8e8,#18e8e8,2,0.35428939175
'Stockton Rush',en,USA,#18e8e8,#18e8e8,3,0.3542800823477272
'Hans-Werner Sinn',en,unknown,#111111,#111111,1,0.3539837845774546
'Olaf Scholz',en,Deutschland,#1818e8,#1818e8,3,0.353801249417119
'Leandro De Niro Rodriguez',en,USA,#18e8e8,#18e8e8,1,0.3535226142999998
'Kristen Wiig',en,unknown,#111111,#111111,3,0.3531260356519547
'Alfred Nobel',en,Schweden,#111111,#111111,3,0.3525366704648069
'Kamala Harris',en,USA,#18e8e8,#18e8e8,3,0.3514065604154801
'Patti LaBelle',en,USA,#18e8e8,#18e8e8,1,0.3508700774763445
'Johan Rockström',en,unknown,#111111,#111111,1,0.3499910154699999
'Queen Camilla',en,UK,#e838e8,#e838e8,3,0.3494038458196475
'King Charles',en,UK,#e838e8,#e838e8,3,0.3480729068209602
'Christian Günther',en,unknown,#111111,#111111,1,0.3476241380378571
'Bettina Stark-Watzinger',en,Deutschland,#1818e8,#1818e8,2,0.3475528720687499
'Kemal Klçdarolu',en,Türkei,#111111,#111111,2,0.3473028833545453
'Volodymyr Zelenskyy',en,Ukraine,#e818e8,#e818e8,3,0.3470411643397515
'Suleika Jaouad',en,unknown,#111111,#111111,1,0.3463051161031096
'Margaret Thatcher',en,UK,#e838e8,#e838e8,3,0.3459014514086916
'Tom Kaulitz',en,unknown,#111111,#111111,1,0.345828891223306
'Henry Ford',en,USA,#18e8e8,#18e8e8,3,0.345432312287949
'Tim Malone',en,unknown,#111111,#111111,3,0.344133652966417
'Kyle Pope',en,unknown,#111111,#111111,1,0.3440898213832953
'Isaac Newton',en,UK,#e838e8,#e838e8,3,0.343819546867272
'Rudolf Steiner',en,Oesterreich,#111111,#111111,1,0.3435430331076918
'Kai Wegner',en,Deutschland,#1818e8,#1818e8,1,0.3430846826913157
'Matt Lauer',en,unknown,#111111,#111111,1,0.3430634622554497
'Cem Özdemir',en,Deutschland,#1818e8,#1818e8,2,0.3413336467196425
'Maya Rudolph',en,unknown,#111111,#111111,2,0.3413154834346004
'Jan Lipavský',en,Tschechien,#111111,#111111,1,0.3410184166481249
'Emmanuel Macron',en,Frankreich,#e8e808,#e8e808,3,0.3407477198811688
'Yaël Braun-Pivet',en,unknown,#111111,#111111,1,0.3394825505353268
'Paul-Henry Nargeolet',en,Frankreich,#e8e808,#e8e808,3,0.3391518067977272
'Bruno Retailleau',en,Frankreich,#e8e808,#e8e808,2,0.3390892955819233
'Barbara Sturm',en,Deutschland,#1818e8,#1818e8,2,0.3382935405793439
'Ed McVey',en,UK,#e838e8,#e838e8,1,0.3382402632177319
'Konrad Adenauer',en,Deutschland,#1818e8,#1818e8,2,0.3366240018700734
'John Rawls',en,USA,#18e8e8,#18e8e8,1,0.3349546959392854
'Bruno Le Maire',en,Frankreich,#e8e808,#e8e808,2,0.3344510357113163
'Sarah Stier',en,unknown,#111111,#111111,3,0.3317554072513402
'Jordan Bardella',en,Frankreich,#e8e808,#e8e808,3,0.3296445781963955
'Billy Graham',en,USA,#18e8e8,#18e8e8,3,0.3294569666085824
'Pap Ndiaye',en,unknown,#111111,#111111,1,0.3293632042933479
'Bob Menendez',en,unknown,#111111,#111111,2,0.3291632171990317
'Albert Einstein',en,Deutschland,#1818e8,#1818e8,3,0.3281354658696475
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,3,0.327800639565706
'Charles III',en,UK,#e838e8,#e838e8,3,0.327601171231922
'Vo Van Thuong',en,unknown,#111111,#111111,1,0.3275534589805712
'Rosa Parks',en,unknown,#111111,#111111,3,0.3257458812081361
'Herbert Diess',en,Deutschland,#1818e8,#1818e8,2,0.3245649697731056
'Omar Sy',en,unknown,#111111,#111111,1,0.3241231589362012
'Péter Szijjártó',en,Ungarn,#111111,#111111,2,0.3240301487768481
'Karl Jenkins',en,UK,#e838e8,#e838e8,2,0.3221342235926135
'Helena Gualinga',en,unknown,#111111,#111111,1,0.3221237041220834
'Napoleon Bonaparte',en,Frankreich,#e8e808,#e8e808,2,0.3202880944460658
'Richard Feynman',en,USA,#18e8e8,#18e8e8,2,0.3200087095195301
'MacKenzie Scott',en,USA,#18e8e8,#18e8e8,3,0.3176171254583893
'Warren Buffet',en,USA,#18e8e8,#18e8e8,3,0.317122027019743
'Robert Nozick',en,USA,#18e8e8,#18e8e8,2,0.3145020331079117
'Kemal Kiliçdaroglu',en,Türkei,#111111,#111111,1,0.3142873823099106
'Ralf Dieter',en,Deutschland,#1818e8,#1818e8,1,0.3134396485875
'Tulsin Gabbard',en,USA,#18e8e8,#18e8e8,1,0.31320375
'Henning Jeschke',en,unknown,#111111,#111111,1,0.31320375
'Christian Dürr',en,unknown,#111111,#111111,1,0.3131821227084813
'Buzz Aldrin',en,USA,#18e8e8,#18e8e8,2,0.3128841453327725
'Christian Kroll',en,Deutschland,#1818e8,#1818e8,1,0.3126485998643124
'Lyna Khoudri',en,unknown,#111111,#111111,1,0.3110620007848081
'Benjamin Hasselhorn',en,unknown,#111111,#111111,1,0.3105937187499999
'Steve Milloy',en,USA,#18e8e8,#18e8e8,1,0.3104475480099431
'Mareike Fallwickl',en,unknown,#111111,#111111,1,0.310132331215691
'Mike Pence',en,USA,#18e8e8,#18e8e8,3,0.3089373655988346
'Peter Tschentscher',en,Deutschland,#1818e8,#1818e8,1,0.3072351945
'Julian Reichelt',en,Deutschland,#1818e8,#1818e8,2,0.3072114763998855
'Reinhard Marx',en,Deutschland,#1818e8,#1818e8,1,0.3071900777749999
'Merrill McCollum',en,USA,#18e8e8,#18e8e8,1,0.3063970979589374
'Giorgia Meloni',en,Italien,#111111,#111111,3,0.3062708534063517
'Melinda Gates',en,USA,#18e8e8,#18e8e8,3,0.3048615328702266
'Ottmar Edenhofer',en,Deutschland,#1818e8,#1818e8,1,0.3047008857396761
'Jean-Jacques Rousseau',en,Schweiz,#111111,#111111,1,0.3030158487712762
'Jassir Arafat',en,Palistina,#111111,#111111,1,0.3017196124999999
'Bill Geddie',en,unknown,#111111,#111111,1,0.299312102451869
'Helmut Kohl',en,Deutschland,#1818e8,#1818e8,1,0.2992223550873022
'Holger Friedrich',en,Deutschland,#1818e8,#1818e8,2,0.2968952327053571
'Premier ministre',en,unknown,#111111,#111111,1,0.294332560596289
'Recep Tayyip Erdoğan',en,Türkei,#111111,#111111,3,0.293322933515939
'Ferdinand Dudenhöffer',en,Deutschland,#1818e8,#1818e8,1,0.2921759602791249
'Friederike Otto',en,Deutschland,#1818e8,#1818e8,1,0.2914819190027812
'Jens Stoltenberg',en,Norwegen,#e818e8,#e818e8,3,0.2902723797470035
'Olivier Marleix',en,Frankreich,#e8e808,#e8e808,1,0.2902067868125268
'Liz Truss',en,UK,#e838e8,#e838e8,3,0.288453085811433
'Tim Müller',en,Deutschland,#1818e8,#1818e8,1,0.2868081261231731
'Hamish Harding',en,UK,#e838e8,#e838e8,2,0.2866858959766135
'Lars Klingbeil',en,Deutschland,#1818e8,#1818e8,2,0.286647458041668
'Vassily Nebenzia',en,Russland,#e81818,#e81818,1,0.281827205898359
'Aleksandar Vučić',en,Serbien,#111111,#111111,2,0.281541245468467
'Katalin Novák',en,Ungarn,#111111,#111111,2,0.280633382133125
'Jacinda Ardern',en,Neuseeland,#1818e8,#1818e8,3,0.2802132817125556
'Christian Lindner',en,Deutschland,#1818e8,#1818e8,3,0.2798488294061856
'Paul Konerko',en,unknown,#111111,#111111,1,0.279591794000957
'Moon Hyung-jin',en,USA,#18e8e8,#18e8e8,1,0.278869476151504
'Boris Palmer',en,Deutschland,#1818e8,#1818e8,2,0.2733193360585281
'Benjamin Nethanaju',en,Israel,#111111,#111111,1,0.273237491015442
'Willy Brandt',en,Deutschland,#1818e8,#1818e8,1,0.2713462700287037
'Shahzada Dawood',en,Pakistan,#111111,#111111,1,0.2708666586735794
'Chad Frischmann',en,USA,#18e8e8,#18e8e8,1,0.2706602406249999
'Maja Göpel',en,Deutschland,#1818e8,#1818e8,1,0.2706602406249999
'Lea Bonasera',en,Deutschland,#1818e8,#1818e8,1,0.2706602406249999
'Andrei Sacharow',en,Russland,#e81818,#e81818,1,0.2706602406249999
'Hilda Nakabuye',en,Uganda,#111111,#111111,1,0.2706602406249999
'Boris Pistorius',en,Deutschland,#1818e8,#1818e8,3,0.270626545570404
'François Bayrou',en,unknown,#111111,#111111,2,0.2692801960093696
'Georg Gänswein',en,Deutschland,#1818e8,#1818e8,1,0.268547120299375
'Sergei Surovikin',en,Russland,#e81818,#e81818,1,0.2678160281175027
'Ulrike hermann',en,unknown,#111111,#111111,1,0.2666520250669687
'Brian Kozlowski',en,USA,#18e8e8,#18e8e8,1,0.2663732025
'Melanie Guttmann',en,unknown,#111111,#111111,1,0.2662231875
'Maria Sacharowa',en,unknown,#111111,#111111,1,0.2662231875
'Rishi Sunak',en,UK,#e838e8,#e838e8,3,0.265694943046221
'Annalena Baerbock',en,Deutschland,#1818e8,#1818e8,3,0.2648909508118078
'Malu Dreyer',en,Deutschland,#1818e8,#1818e8,1,0.2647351944999999
'Jacques Doriot',en,unknown,#111111,#111111,1,0.2635227662437715
'Sophia Chikirou',en,unknown,#111111,#111111,1,0.2632591513820523
'Laura Maria Rypa',en,unknown,#111111,#111111,1,0.2630750968431297
'Eva Kaili',en,EU,#111111,#111111,3,0.2625054479876908
'Patricia Blanco',en,Deutschland,#1818e8,#1818e8,1,0.2613641105248465
'Maybrit Illner',en,Deutschland,#1818e8,#1818e8,1,0.2611911580217943
'Pierre-Yves Dermagne',en,Belgien,#111111,#111111,1,0.2610031249999999
'Andreas Ellermann',en,Deutschland,#1818e8,#1818e8,1,0.2610031249999999
'Markus Lanz',en,Deutschland,#1818e8,#1818e8,1,0.260231479775265
'Xi Jinping',en,China,#e88818,#e88818,3,0.2589227712286888
'Nicola Sturgeon',en,UK,#e838e8,#e838e8,3,0.2572194954743593
'Steven Donziger',en,unknown,#111111,#111111,1,0.2547145208329889
'Frank-Walter Steinmeier',en,Deutschland,#1818e8,#1818e8,3,0.251492460588568
'Mateusz Morawiecki',en,Polen,#111111,#111111,3,0.250372010575567
'Alice Weidel',en,Deutschland,#1818e8,#1818e8,3,0.250202495192885
'Mario Czaja',en,Deutschland,#1818e8,#1818e8,1,0.2497490082010948
'Christine Lambrecht',en,Deutschland,#1818e8,#1818e8,1,0.249283962031489
'Joseph Ratzinger',en,Vatikan,#58b8e8,#58b8e8,1,0.2485069875439846
'Tamim Hamad Thani',en,Katar,#111111,#111111,3,0.2477044427761362
'Sophia Kianni',en,unknown,#111111,#111111,1,0.2468477507625061
'Mark Zuckerberg',en,USA,#18e8e8,#18e8e8,3,0.2456887002064478
'Paul Ronzheimer',en,Deutschland,#1818e8,#1818e8,2,0.2448245612239102
'Vanessa Nakate',en,unknown,#111111,#111111,1,0.2444969852836562
'Sandra Maischberger',en,Deutschland,#1818e8,#1818e8,2,0.2444237637414039
'Autumn Peltier',en,unknown,#111111,#111111,1,0.2442728481777811
'Gorbatschow',en,unknown,#111111,#111111,1,0.2442384356743749
'Marjan Minnesma',en,unknown,#111111,#111111,1,0.2440379218749999
'Eriberto Gualinga',en,unknown,#111111,#111111,1,0.2440379218749999
'Claudia Kempfert',en,unknown,#111111,#111111,1,0.2440379218749999
'François Braun',en,unknown,#111111,#111111,1,0.2423645035258981
'Fumio Kishida',en,Japan,#111111,#111111,3,0.241218987042182
'Anthony ',en,Australien,#111111,#111111,3,0.2397172450642132
'Margeret Thatcher',en,UK,#e838e8,#e838e8,1,0.2396008687499999
'Angela Merkel',en,Deutschland,#1818e8,#1818e8,3,0.237179702498785
'Michelle Obama',en,USA,#18e8e8,#18e8e8,3,0.2371359493612422
'Cyril Ramaphosa',en,Südafrika,#111111,#111111,3,0.2367627036712652
'Chelsea Manning',en,USA,#18e8e8,#18e8e8,3,0.236493260749635
'Barack Obama',en,USA,#18e8e8,#18e8e8,3,0.236062309588674
'Joana Cotar',en,Deutschland,#1818e8,#1818e8,2,0.2351355738865783
'Friedrich Merz',en,Deutschland,#1818e8,#1818e8,3,0.233134248070145
'Dalai Lama',en,Tibet,#111111,#111111,3,0.2325493460489374
'Schellnhuber',en,Deutschland,#1818e8,#1818e8,2,0.2318943650865713
'Joschka Fischer',en,Deutschland,#1818e8,#1818e8,1,0.2312800224899858
'Hun Sen',en,Kambodscha,#111111,#111111,3,0.2302408503300224
'Charles Michel',en,EU,#111111,#111111,3,0.2294120747899341
'Gautam Adani',en,Indien,#111111,#111111,3,0.2291815237035603
'Jens Spahn',en,Deutschland,#1818e8,#1818e8,1,0.2288372092545312
'Matthias Müller',en,Deutschland,#1818e8,#1818e8,1,0.2285554939281281
'Michael Sandel',en,USA,#18e8e8,#18e8e8,1,0.2274157244837167
'Kevin Kühnert',en,Deutschland,#1818e8,#1818e8,2,0.2266686225201619
'Wagner-Chef Prigoschin',en,unknown,#111111,#111111,1,0.2258261310183481
'Saskia Esken',en,Deutschland,#1818e8,#1818e8,2,0.2256539630504326
'Marguerite Cazeneuve',en,unknown,#111111,#111111,1,0.2255313971934661
'président de la République',en,unknown,#111111,#111111,1,0.2246312555629501
'Karine Jean-Pierre',en,USA,#18e8e8,#18e8e8,3,0.2245664103292931
'Viktor Orbán',en,Ungarn,#111111,#111111,3,0.2241244442762156
'Norbert Röttgen',en,Deutschland,#1818e8,#1818e8,2,0.2238898789685879
'Bernard Arnault',en,Frankreich,#e8e808,#e8e808,3,0.223802778437948
'Luc Terlinden',en,unknown,#111111,#111111,1,0.2234350604460097
'Marlène Schiappa',en,unknown,#111111,#111111,1,0.2226069790479921
'Wolfgang Benz',en,Deutschland,#1818e8,#1818e8,1,0.2225986352339375
'Caren Miosga',en,Deutschland,#1818e8,#1818e8,1,0.2220026712499999
'Aurélien Pradié',en,Frankreich,#e8e808,#e8e808,1,0.2218526562499999
'Sergej Surowikin',en,Russland,#e81818,#e81818,1,0.2218526562499999
'Franca Lehfeldt',en,Deutschland,#1818e8,#1818e8,1,0.2218526562499999
'Yoon Suk-yeol',en,SüdKorea,#111111,#111111,3,0.2212563484909562
'Jewgeni Prigoschin',en,Russland,#e81818,#e81818,1,0.2185231873055357
'Michael Kahle',en,Deutschland,#1818e8,#1818e8,1,0.2181928889708125
'Werner von Braun',en,Deutschland,#1818e8,#1818e8,2,0.2175058004450625
'Larry Ellison',en,USA,#18e8e8,#18e8e8,3,0.2151524799069186
'Ursula von der Leyen',en,EU,#111111,#111111,3,0.2145914610119902
'Warren Buffett',en,USA,#18e8e8,#18e8e8,2,0.2142821766320331
'Jochen Thewes',en,Deutschland,#1818e8,#1818e8,2,0.2134319586739891
'Éric Ciotti',en,Frankreich,#e8e808,#e8e808,1,0.2123938589332702
'Peter Urban',en,Deutschland,#1818e8,#1818e8,3,0.2117010450255964
'Benjamin Netanyahu',en,Israel,#111111,#111111,3,0.211518893579839
'Steven Milloy',en,USA,#18e8e8,#18e8e8,1,0.2111015556312986
'Andrzej Duda',en,Polen,#111111,#111111,3,0.2077174021643019
'Hans Joosten',en,unknown,#111111,#111111,1,0.2075597463437499
'Katja Krasavice',en,Deutschland,#1818e8,#1818e8,1,0.2075105556725027
'Minka Indigena',en,unknown,#111111,#111111,1,0.2074322335937499
'Ricarda Lang',en,Deutschland,#1818e8,#1818e8,1,0.2067075456952076
'Alexander von Humboldt',en,Deutschland,#1818e8,#1818e8,1,0.2057878024996278
'Jack Ma',en,China,#e88818,#e88818,3,0.2056546227271782
'Sundar Pichai',en,USA,#18e8e8,#18e8e8,2,0.2037454911510787
'Andreas Baum',en,Deutschland,#1818e8,#1818e8,1,0.2027470980839064
'Nancy Faeser',en,Deutschland,#1818e8,#1818e8,2,0.2025913901087565
'Edward Snowden',en,USA,#18e8e8,#18e8e8,2,0.2022192049329624
'Aleksandar Vucic',en,Serbien,#111111,#111111,3,0.2000764247801457
'Salvador Dali',en,Spanien,#111111,#111111,1,0.1994050903953514
'Mohammed bin Salman',en,SaudiArabien,#111111,#111111,2,0.199302301329668
'Antony Blinken',en,USA,#18e8e8,#18e8e8,3,0.199068191882527
'Joko Widodo',en,Indonesien,#111111,#111111,3,0.1973649177227948
'Kim Jong-un',en,NordKorea,#e85858,#e85858,3,0.1966427331566715
'Karl Nehammer',en,Oesterreich,#111111,#111111,2,0.1959981726832764
'Paul Kagame',en,Ruanda,#111111,#111111,2,0.1959346358169176
'Thierry Breton',en,EU,#111111,#111111,3,0.195529511703006
'Rainer Maria Woelki',en,Deutschland,#1818e8,#1818e8,2,0.1952060872523144
'Miriam Adelson',en,USA,#18e8e8,#18e8e8,3,0.1940831153730318
'David Malpass',en,USA,#18e8e8,#18e8e8,1,0.1923770590821915
'Immanuel Kant',en,Deutschland,#1818e8,#1818e8,2,0.1919915532618756
'Aurélien Rousseau',en,unknown,#111111,#111111,1,0.1912928125626652
'Jair Bolsonaro',en,Brasilien,#58e838,#58e848,3,0.191220077650967
'Charles Koch',en,USA,#18e8e8,#18e8e8,3,0.1909714172995987
'Michael Mann',en,USA,#18e8e8,#18e8e8,3,0.1908240405545692
'Andrés Manuel López Obrador',en,Mexiko,#111111,#111111,3,0.190780487341999
'Jessy Wellmer',en,unknown,#111111,#111111,1,0.190505066564343
'Daniel Zhang',en,China,#e88818,#e88818,2,0.1898441202821244
'Edir Macedo',en,Brasilien,#58e838,#58e848,1,0.1894112454801452
'Jean Jouzel',en,unknown,#111111,#111111,1,0.1893416808374681
'Jerome Powell',en,USA,#18e8e8,#18e8e8,3,0.1889983512346281
'Stefan Aust',en,Deutschland,#1818e8,#1818e8,1,0.1887247728125
'Gilbert Plass',en,Kanada,#111111,#111111,1,0.1886530665800936
'Megyn Kell',en,USA,#18e8e8,#18e8e8,1,0.1885747578125
'Evgueni Prigojine',en,Russland,#e81818,#e81818,1,0.1885747578124999
'Detlef Garbe',en,Deutschland,#1818e8,#1818e8,1,0.1885747578124999
'Richard Ferrand',en,Frankreich,#e8e808,#e8e808,1,0.1873453174642707
'Robert Habeck',en,Deutschland,#1818e8,#1818e8,3,0.1870042734688708
'Gerhard Schröder',en,Deutschland,#1818e8,#1818e8,1,0.1853280260954587
'Bill Gates',en,USA,#18e8e8,#18e8e8,3,0.1849731832640875
'Vitali Klitschko',en,Ukraine,#e818e8,#e818e8,3,0.183834986344811
'Katarina Barley',en,EU,#111111,#111111,1,0.1828883008999885
'Subrahmanyam Jaishankar',en,Indien,#111111,#111111,2,0.18212654954468
'Richard David Precht',en,Deutschland,#1818e8,#1818e8,1,0.1806899971796935
'Antonio Guterres',en,UN,#e888e8,#e888e8,3,0.1804727461714048
'Kyrill',en,Ukraine,#e818e8,#e818e8,2,0.1792841824974189
'Volker Wissing',en,Deutschland,#1818e8,#1818e8,2,0.179003926395438
'Roberta Metsola',en,EU,#111111,#111111,2,0.1779475174628529
'Björn Höcke',en,Deutschland,#1818e8,#1818e8,1,0.1770581120310153
'Tamim bin Hamad Al Thani',en,Katar,#111111,#111111,2,0.1765527410820267
'Elizabeth Mpofu',en,unknown,#111111,#111111,1,0.1765179123540624
'Christian Drosten',en,Deutschland,#1818e8,#1818e8,2,0.1764376674725316
'Joachim Gauck',en,Deutschland,#1818e8,#1818e8,1,0.1755231959929296
'Rafael Grossi',en,UN,#e888e8,#e888e8,2,0.1753574323942936
'Christine Lagarde',en,EU,#111111,#111111,3,0.174478726466027
'Alberto Ángel Fernández',en,Argentinien,#111111,#111111,2,0.1738234930430848
'Dieter Bohlen',en,Deutschland,#1818e8,#1818e8,1,0.173562802588385
'Alfred Bernhard Nobel',en,Schweden,#111111,#111111,1,0.1731116276718749
'Fidel Castro',en,Kuba,#111111,#111111,2,0.1718684397276514
'Tino Chrupalla',en,Deutschland,#1818e8,#1818e8,2,0.1709994491436198
'Greta Thunberg',en,Schweden,#111111,#111111,2,0.1709475994947313
'Lula sa Silva',en,Brasilien,#58e838,#58e838,1,0.1709256340881491
'Bodo Ramelow',en,Deutschland,#1818e8,#1818e8,2,0.1693969222938856
'Lael Brainard',en,USA,#18e8e8,#18e8e8,1,0.1693440504326554
'Sahra Wagenknecht',en,Deutschland,#1818e8,#1818e8,1,0.1690026935783271
'Sergey Brin',en,USA,#18e8e8,#18e8e8,2,0.1682739976179721
'Justin Trudeau',en,Kanada,#111111,#111111,3,0.166648875106548
'Thomas Bayes',en,UK,#e838e8,#e838e8,1,0.1638378620386333
'Andreas Jung',en,Deutschland,#1818e8,#1818e8,1,0.1626560804347895
'Markus Söder',en,Deutschland,#1818e8,#1818e8,1,0.162508839523399
'Missy Motown',en,Deutschland,#1818e8,#1818e8,1,0.1623073144206233
'Lee Hsien Loong',en,Singapur,#111111,#111111,3,0.162165638080541
'Marie Trintignant',en,unknown,#111111,#111111,1,0.1607073269345792
'Jean-Denis Combrexelle',en,unknown,#111111,#111111,1,0.1605929618736927
'Bettina Jarasch',en,Deutschland,#1818e8,#1818e8,1,0.160288544140625
'Barbara Schöneberger',en,Deutschland,#1818e8,#1818e8,1,0.1602885441406249
'Markus Wipperfürth',en,Deutschland,#1818e8,#1818e8,1,0.1602885441406249
'Dorothée Pacaud',en,Frankreich,#e8e808,#e8e808,1,0.1602885441406249
'Uwe Neumärker',en,Deutschland,#1818e8,#1818e8,1,0.1602885441406249
'Bruno Kahl',en,Deutschland,#1818e8,#1818e8,1,0.1596048912553769
'Oliver Blume',en,Deutschland,#1818e8,#1818e8,3,0.1595440828683983
