keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Selenskyj',en,Ukraine,#e818e8,#e818e8,2,0.2360439356602177
'Vitali Klitschko',en,Ukraine,#e818e8,#e818e8,3,0.1889048929591594
'Volodymyr Zelenskiy',en,Ukraine,#e818e8,#e818e8,3,0.4908038967102273
'Volodymyr Zelenskyy',en,Ukraine,#e818e8,#e818e8,2,0.5042875318181819
'Wolodimir Selenski',en,Ukraine,#e818e8,#e818e8,1,0.3187308749999999
'Wolodymyr Selenski',en,Ukraine,#e818e8,#e818e8,1,0.163572193295483
'Wolodymyr Selenskyj',en,Ukraine,#e818e8,#e818e8,3,0.190339776168724
'Katalin Novak',en,Ungarn,#111111,#111111,1,0.0846712303252764
'Katalin Novák',en,Ungarn,#111111,#111111,2,0.2825372219835637
'Viktor Orbán',en,Ungarn,#111111,#111111,3,0.1917488659698207
'Muhammad bin Zayid Al Nahyan',en,VAE,#111111,#111111,1,0.1253944713530956
'Benedict XVI',en,Vatikan,#58b8e8,#58b8e8,2,0.513950975
'Joseph Ratzinger',en,Vatikan,#58b8e8,#58b8e8,1,0.3240631668249999
'Pope Benedict',en,Vatikan,#58b8e8,#58b8e8,3,0.5048602909090909
'Pope Benedikt XVI',en,Vatikan,#58b8e8,#58b8e8,1,0.2382719046826404
'Pope Francis',en,Vatikan,#58b8e8,#58b8e8,2,0.5
