keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ali Chamenei',en,Iran,#111111,#111111,1,0.138380438888226
'Christoph Heusgen',en,Deutschland,#1818e8,#1818e8,1,0.138367905115676
'Jewgenij Roisman',en,Russland,#e81818,#e81818,1,0.137861546247125
'Horst Seehofer',en,Deutschland,#1818e8,#1818e8,1,0.137841507649143
'Wolodymyr Selenskyj',en,Ukraine,#e818e8,#e818e8,1,0.137520488281903
'Sergej Lawrow',en,Russland,#e81818,#e81818,1,0.137358973511577
'Daniel Freund',en,EU,#111111,#111111,1,0.1364179092308217
'Markus Krebber',en,Deutschland,#1818e8,#1818e8,1,0.1348693816975384
'Ulf Poschardt',en,Deutschland,#1818e8,#1818e8,1,0.134794132715092
'John Roberts',en,USA,#18e8e8,#18e8e8,1,0.134786905615324
'Ebrahim Raisi',en,Iran,#111111,#111111,3,0.134674092572129
'Katarina Barley',en,EU,#111111,#111111,1,0.1342285656625094
'Patrick Pouyanné',en,Frankreich,#e8e808,#e8e808,1,0.133992937205804
'Lukaschenko',en,Belarus,#e81858,#e81858,2,0.13285618797614
'Stefan Rahmstorf',en,Deutschland,#1818e8,#1818e8,1,0.13283693334544
'Schellnhuber',en,Deutschland,#1818e8,#1818e8,1,0.132722900873717
'Igor Setschin',en,Russland,#e81818,#e81818,1,0.132435439497137
'Andreas Jödecke',en,Deutschland,#1818e8,#1818e8,1,0.131776885743496
'Mojib Latif',en,Deutschland,#1818e8,#1818e8,1,0.1310812508367632
'Sergej Schoigu',en,Russland,#e81818,#e81818,1,0.1306130097385245
'Gregor Gysi',en,Deutschland,#1818e8,#1818e8,1,0.12973343735762
'Bodo Ramelow',en,Deutschland,#1818e8,#1818e8,1,0.129708448503648
'Susanne Klatten',en,Deutschland,#1818e8,#1818e8,1,0.129544290716574
'Miguel Díaz-Canel',en,Kuba,#111111,#111111,1,0.129458180778799
'Wolfgang Schäuble',en,Deutschland,#1818e8,#1818e8,1,0.1292140245106099
'Otmar Issing',en,EU,#111111,#111111,1,0.12778560651524
'Volker Wissing',en,Deutschland,#1818e8,#1818e8,1,0.127782699349555
'Luisa Neubauer',en,Deutschland,#1818e8,#1818e8,1,0.12749783707508
'Veronika Grimm',en,Deutschland,#1818e8,#1818e8,1,0.127161277337623
'Edmund Stoiber',en,Deutschland,#1818e8,#1818e8,1,0.1264321327009491
'Muhammad bin Zayid Al Nahyan',en,VAE,#111111,#111111,1,0.125394471353096
'Julia Koch',en,USA,#18e8e8,#18e8e8,1,0.1253417359567913
'Badri Hosseini Chamenei',en,Iran,#111111,#111111,1,0.1244766197819587
'Hans Joachim Schellnhuber',en,Deutschland,#1818e8,#1818e8,2,0.123692573061033
'Macky Sall',en,Senegal,#111111,#111111,1,0.123426671058894
'Kyrill',en,Ukraine,#e818e8,#e818e8,1,0.122334297055787
'Steffen Große',en,Deutschland,#1818e8,#1818e8,1,0.12222690613538
'Jitzchak Herzog',en,Israel,#111111,#111111,1,0.121758564796411
'Klaus Hasselmann',en,Deutschland,#1818e8,#1818e8,1,0.121215907651484
'Sergey Brin',en,USA,#18e8e8,#18e8e8,1,0.120401072049693
'Martin Sonneborn',en,Deutschland,#1818e8,#1818e8,1,0.117512603527464
'Michael Kretschmer',en,Deutschland,#1818e8,#1818e8,1,0.116524999003359
'Erik Marquardt',en,EU,#111111,#111111,1,0.1156146995278045
'Alberto Ángel Fernández',en,Argentinien,#111111,#111111,1,0.115556980050688
'Frank Bainimarama',en,Fidschi,#111111,#111111,1,0.113346782585109
'Lothar Wieler',en,Deutschland,#1818e8,#1818e8,1,0.111957626138911
'Paul Ronzheimer',en,Deutschland,#1818e8,#1818e8,1,0.111028842616365
'Tamim bin Hamad Al-Thani',en,Katar,#111111,#111111,2,0.107216081078123
'Herman Gref',en,Russland,#e81818,#e81818,1,0.10523043450444
'Jochen Thewes',en,Deutschland,#1818e8,#1818e8,1,0.103044076814963
'Heinrich XIII. Prinz Reuß',en,Deutschland,#1818e8,#1818e8,1,0.102973299662835
'Yanis Varoufakis',en,Griechenland,#1858e8,#1858e8,1,0.102105240474468
'Ayatollah Ali Chamenei',en,Iran,#111111,#111111,1,0.100398524460988
'Amin Nasser',en,SaudiArabien,#111111,#111111,1,0.09727380071405
'Miriam Adelson',en,USA,#18e8e8,#18e8e8,2,0.094575918383561
'Dimitry Peskov',en,Russland,#e81818,#e81818,1,0.089436513672263
'Carola Rackete',en,Deutschland,#1818e8,#1818e8,1,0.087961318565401
'Kurt Krömer',en,Deutschland,#1818e8,#1818e8,1,0.085330596145521
'Katalin Novak',en,Ungarn,#111111,#111111,1,0.084671230325276
'Larry Page',en,USA,#18e8e8,#18e8e8,1,0.083062426889375
'Sergei Surovikin',en,Russland,#e81818,#e81818,1,0.080543810484615
'Dmitry Peskov',en,Russland,#e81818,#e81818,2,0.066365762202661
'Alexei Miller',en,Russland,#e81818,#e81818,1,0.0647260669685873
'Bartholomäus',en,Türkei,#111111,#111111,1,0.060946165796702
'Philipp Wolff',en,Deutschland,#1818e8,#1818e8,1,0.055756936956877
'Michael Kahle',en,Deutschland,#1818e8,#1818e8,1,0.051568423150856
'Ethan Bradley',en,USA,#18e8e8,#18e8e8,2,0.0508912293418
'Erica Chenoweth',en,USA,#18e8e8,#18e8e8,1,0.050406560428848
'Amin H. Nasser',en,SaudiArabien,#111111,#111111,1,0.04705584515116
'Francoise Bettencourt-Meyers',en,Frankreich,#e8e808,#e8e808,1,0.046409529334723
'Chan Santokhi',en,Surinam,#111111,#111111,1,0.046308845279945
'Gina Rinehart',en,Australien,#111111,#111111,1,0.045599448334723
'Katharina König-Press',en,Deutschland,#1818e8,#1818e8,1,0.045599448334723
'Helge Lund',en,UK,#e838e8,#e838e8,1,0.045599448334723
'Sergei Ignatjew',en,Russland,#e81818,#e81818,1,0.045599448334723
'Doris König',en,Deutschland,#1818e8,#1818e8,1,0.043751487645861
'Barbara Frenkel',en,Deutschland,#1818e8,#1818e8,1,0.04371580426675
'Valery Gerasimov',en,Russland,#e81818,#e81818,1,0.042731859488709
'Michael Wirth',en,USA,#18e8e8,#18e8e8,1,0.042139457237594
'Ilham Aliyev',en,Aserbaidschan,#111111,#111111,1,0.041137237977216
'Sucharit Bhakdi',en,Deutschland,#1818e8,#1818e8,1,0.040754003768274
'Jacqueline Mars',en,USA,#18e8e8,#18e8e8,1,0.039231328259514
'Charles Holliday',en,USA,#18e8e8,#18e8e8,1,0.039132103604239
'Choe Ryong-hae',en,NordKorea,#e85858,#e85858,1,0.0389095460845145
'Yang Huiyan',en,China,#e88818,#e88818,1,0.038783887412119
'Egon Westphal',en,Deutschland,#1818e8,#1818e8,1,0.038759531084514
'Kim Tok-hun',en,NordKorea,#e85858,#e85858,1,0.038759531084514
'Thomas Dörflinger',en,Deutschland,#1818e8,#1818e8,1,0.035453357748063
'Guillaume Pousaz',en,Schweiz,#111111,#111111,1,0.033989923248466
'Iris Fontbona',en,Chile,#111111,#111111,1,0.032945601421837
'Darren Woods',en,USA,#18e8e8,#18e8e8,1,0.03057968923093
'Bodo Schiffmann',en,Deutschland,#1818e8,#1818e8,1,0.019134834395914
