,phrase,label,sentiment,subjectivity,language,count
this evening,this evening,TIME,,,en,3
his first day,his first day,DATE,,,en,3
"Sept. 8, 2022","Sept. 8, 2022",DATE,,,en,3
Dems,Dems,NORP,,,en,3
1982,1982,DATE,,,en,3
the Pulitzer Prize,the Pulitzer Prize,WORK_OF_ART,,,en,3
52%,52%,PERCENT,,,en,3
The Magic Mountain,The Magic Mountain,WORK_OF_ART,,,en,3
1988,1988,DATE,,,en,3
Portuguese,Portuguese,NORP,,,en,3
three years old,three years old,DATE,,,en,3
"June 1, 2023","June 1, 2023",DATE,,,en,3
"May 9,","May 9,",DATE,,,en,3
the third day,the third day,DATE,,,en,3
2006,2006,DATE,,,en,3
this afternoon,this afternoon,TIME,,,en,3
4 years,4 years,DATE,,,en,3
almost 20 years,almost 20 years,DATE,,,en,3
nearly 30 years ago,nearly 30 years ago,DATE,,,en,3
just weeks,just weeks,DATE,,,en,3
April 26,April 26,DATE,,,en,3
$500m,$500m,MONEY,,,en,3
the Sword of State for the King's Coronation,the Sword of State for the King's Coronation,WORK_OF_ART,,,en,3
Sudanese,Sudanese,NORP,,,en,3
2008,2008,DATE,,,en,3
45 percent,45 percent,PERCENT,,,en,3
Swiss,Swiss,NORP,,,en,3
the World War II,the World War II,EVENT,,,en,3
"August 9, 2018","August 9, 2018",DATE,,,en,3
Tues,Tues,WORK_OF_ART,,,en,3
three-minute,three-minute,TIME,,,en,3
LGBT,LGBT,NORP,,,en,3
Kendall Starting,Kendall Starting,WORK_OF_ART,,,en,3
ten,ten,CARDINAL,,,en,3
more than $10 million,more than $10 million,MONEY,,,en,3
Mar-A-Lago,Mar-A-Lago,DATE,,,en,3
Second Defamation Suit,Second Defamation Suit,EVENT,,,en,3
June 4,June 4,DATE,,,en,3
a new decade,a new decade,DATE,,,en,3
23-year-old,23-year-old,DATE,,,en,3
Calypso,Calypso,WORK_OF_ART,,,en,3
Memorial Day,Memorial Day,DATE,,,en,3
three years later,three years later,DATE,,,en,3
95,95,CARDINAL,,,en,3
2002,2002,DATE,,,en,3
June 2023,June 2023,DATE,,,en,3
more than 30,more than 30,CARDINAL,,,en,3
about six weeks,about six weeks,DATE,,,en,3
Capitol,Capitol,FAC,,,en,3
Earlier this month,Earlier this month,DATE,,,en,3
$125 million,$125 million,MONEY,,,en,3
two months,two months,DATE,,,en,3
a decade ago,a decade ago,DATE,,,en,3
"May 18, 2023","May 18, 2023",DATE,,,en,3
28-year-old,28-year-old,DATE,,,en,3
the last few months,the last few months,DATE,,,en,3
1.2 billion euros,1.2 billion euros,MONEY,,,en,3
Just the other day,Just the other day,DATE,,,en,3
holiday weekend,holiday weekend,DATE,,,en,3
at least eight,at least eight,CARDINAL,,,en,3
100 billion euros,100 billion euros,MONEY,,,en,3
$108 billion,$108 billion,MONEY,,,en,3
May 21,May 21,DATE,,,en,3
787,787,PRODUCT,,,en,3
2010,2010,DATE,,,en,3
Kardashians,Kardashians,NORP,,,en,3
month,month,DATE,,,en,3
16th,16th,ORDINAL,,,en,3
$17.6 million,$17.6 million,MONEY,,,en,3
January 2019,January 2019,DATE,,,en,3
eighth,eighth,ORDINAL,,,en,3
Azerbaijani,Azerbaijani,NORP,,,en,3
the past decade,the past decade,DATE,,,en,3
Argentinian,Argentinian,NORP,,,en,3
early Monday,early Monday,DATE,,,en,3
89-year-old,89-year-old,DATE,,,en,3
"May 4, 2023
","May 4, 2023
",DATE,,,en,3
Killers of the Flower Moon',Killers of the Flower Moon',WORK_OF_ART,,,en,3
at least $225 million,at least $225 million,MONEY,,,en,3
a weekend,a weekend,DATE,,,en,3
Scorsese,Scorsese,WORK_OF_ART,,,en,3
Kinnick Stadium,Kinnick Stadium,FAC,,,en,3
Playboy,Playboy,WORK_OF_ART,,,en,3
later this week,later this week,DATE,,,en,3
more than two hours,more than two hours,TIME,,,en,3
the opening night,the opening night,TIME,,,en,3
$75m,$75m,MONEY,,,en,3
One day,One day,DATE,,,en,3
Near Catastrophic Car Chase,Near Catastrophic Car Chase,WORK_OF_ART,,,en,3
Martin Scorsese's,Martin Scorsese's,PRODUCT,,,en,3
37-year-old,37-year-old,DATE,,,en,3
"May 2, 2023","May 2, 2023",DATE,,,en,3
36%,36%,PERCENT,,,en,3
+2548,+2548,PRODUCT,,,en,3
the 1920s,the 1920s,DATE,,,en,3
the World Cup,the World Cup,EVENT,,,en,3
Christians,Christians,NORP,,,en,3
May 17,May 17,DATE,,,en,3
democrat,democrat,NORP,,,en,3
"May 16, 2023","May 16, 2023",DATE,,,en,3
a big day,a big day,DATE,,,en,3
200-year-old,200-year-old,DATE,,,en,3
"1,500","1,500",CARDINAL,,,en,3
Congressional,Congressional,NORP,,,en,3
Four years ago,Four years ago,DATE,,,en,3
April 30,April 30,DATE,,,en,3
20-year-old,20-year-old,DATE,,,,3
More than 150,More than 150,CARDINAL,,,en,3
this past week,this past week,DATE,,,en,3
as much as $2.6 billion,as much as $2.6 billion,MONEY,,,en,3
Wednesday evening,Wednesday evening,TIME,,,en,3
39th,39th,ORDINAL,,,en,3
$75 Million,$75 Million,MONEY,,,en,3
Once Again The Apparently Unthinkable Becomes The Inevitable,Once Again The Apparently Unthinkable Becomes The Inevitable,WORK_OF_ART,,,en,3
1977,1977,DATE,,,en,3
Arab,Arab,NORP,,,en,3
39,39,DATE,,,en,3
nearly 40%,nearly 40%,PERCENT,,,en,3
Fort Lauderdale,Fort Lauderdale,FAC,,,en,3
92,92,DATE,,,en,3
one-year,one-year,DATE,,,en,3
SEASON 10,SEASON 10,DATE,,,en,3
late 2001,late 2001,DATE,,,en,3
4000-square-foot,4000-square-foot,QUANTITY,,,en,3
Ten,Ten,CARDINAL,,,en,3
25 years ago,25 years ago,DATE,,,en,3
December 2022,December 2022,DATE,,,en,3
15million,15million,MONEY,,,en,3
four days,four days,DATE,,,en,3
Last Saturday,Last Saturday,DATE,,,en,3
"More than 67,000","More than 67,000",CARDINAL,,,en,3
"May 23, 2023","May 23, 2023",DATE,,,en,3
Three months,Three months,DATE,,,en,3
Investing in America Cabinet,Investing in America Cabinet,WORK_OF_ART,,,en,3
Ridout Road,Ridout Road,FAC,,,en,3
August 30,August 30,DATE,,,en,3
last October,last October,DATE,,,en,3
20-carat,20-carat,QUANTITY,,,en,3
Jovem Nerd,Jovem Nerd,WORK_OF_ART,,,en,3
later today,later today,TIME,,,en,3
"Tuesday, May 23","Tuesday, May 23",DATE,,,en,3
"May 5, 2023","May 5, 2023",DATE,,,en,3
three-hour,three-hour,TIME,,,en,3
12 years,12 years,DATE,,,en,3
Westminster A…,Westminster A…,FAC,,,en,3
62,62,DATE,,,en,3
21-year,21-year,DATE,,,en,3
Aug. 30,Aug. 30,DATE,,,en,3
the morning,the morning,TIME,,,en,3
15-year,15-year,DATE,,,en,3
Jews,Jews,NORP,,,en,3
Saturday night,Saturday night,TIME,,,en,3
monthly,monthly,DATE,,,en,3
Londons Westminster Abbey,Londons Westminster Abbey,FAC,,,en,3
Westminster Abb…,Westminster Abb…,FAC,,,en,3
2024 election season,2024 election season,DATE,,,en,3
The weekend,The weekend,DATE,,,en,3
"May 6,","May 6,",DATE,,,en,3
90 seconds,90 seconds,TIME,,,en,3
Three Months,Three Months,DATE,,,en,3
Bolivian,Bolivian,NORP,,,en,3
the Roosevelt Room of,the Roosevelt Room of,FAC,,,en,3
Local Hero,Local Hero,WORK_OF_ART,,,en,3
Serb,Serb,NORP,,,en,3
Just a week,Just a week,DATE,,,en,3
Good Friday,Good Friday,DATE,,,en,3
six-month,six-month,DATE,,,en,3
"April 18, 2023","April 18, 2023",DATE,,,en,3
+2336,+2336,CARDINAL,,,en,3
30 minutes,30 minutes,TIME,,,en,3
the past two years,the past two years,DATE,,,en,3
TCM Classic Film Festival,TCM Classic Film Festival,EVENT,,,en,3
"Kanye ""Ye"" West","Kanye ""Ye"" West",WORK_OF_ART,,,en,3
seventh,seventh,ORDINAL,,,en,3
February 2022,February 2022,DATE,,,en,3
Just a few months,Just a few months,DATE,,,en,3
25,25,CARDINAL,,,en,3
Nine,Nine,CARDINAL,,,en,3
40 years ago,40 years ago,DATE,,,en,3
+324,+324,LANGUAGE,,,en,3
Trump Tower,Trump Tower,FAC,,,en,3
recent decades,recent decades,DATE,,,en,3
late March,late March,DATE,,,en,3
anti-Muslim,anti-Muslim,NORP,,,en,3
55,55,MONEY,,,en,3
The week,The week,DATE,,,en,3
seven months,seven months,DATE,,,en,3
April 2,April 2,DATE,,,en,3
three-day,three-day,DATE,,,en,3
six years,six years,DATE,,,en,3
NCAA Championship,NCAA Championship,LAW,,,en,3
Erdoan,Erdoan,NORP,,,en,3
100 years,100 years,DATE,,,en,3
January 8,January 8,DATE,,,en,3
This Week,This Week,DATE,,,en,3
early Tuesday,early Tuesday,DATE,,,en,3
30 years,30 years,DATE,,,en,3
March 29,March 29,DATE,,,en,3
one month,one month,DATE,,,en,3
Mar-a-Lago,Mar-a-Lago,DATE,,,en,3
1995,1995,DATE,,,en,3
20%,20%,PERCENT,,,en,3
less than a month,less than a month,DATE,,,en,3
seven-year-old,seven-year-old,DATE,,,en,3
more than a year,more than a year,DATE,,,en,3
April 16,April 16,DATE,,,en,3
Sept. 23,Sept. 23,DATE,,,en,3
2004,2004,DATE,,,en,3
last fall,last fall,DATE,,,en,3
31-year-old,31-year-old,DATE,,,en,3
almost £2m,almost £2m,MONEY,,,en,3
500,500,CARDINAL,,,en,3
recent days,recent days,DATE,,,en,3
at least May 29,at least May 29,DATE,,,en,3
10 years,10 years,DATE,,,en,3
the past 15 years,the past 15 years,DATE,,,en,3
one-month,one-month,DATE,,,en,3
WNBA Draft,WNBA Draft,LAW,,,en,3
1.6bn,1.6bn,MONEY,,,en,3
East Asian,East Asian,NORP,,,en,3
LSU,LSU,PRODUCT,,,en,3
another 30 days,another 30 days,DATE,,,en,3
the past 24 hours,the past 24 hours,TIME,,,en,3
just last year,just last year,DATE,,,en,3
Nigerian,Nigerian,NORP,,,en,3
only a month,only a month,DATE,,,en,3
Just days,Just days,DATE,,,en,3
the next five years,the next five years,DATE,,,en,2
more than half,more than half,CARDINAL,,,en,2
"more than 16,000","more than 16,000",CARDINAL,,,en,2
thousands of kilometres,thousands of kilometres,QUANTITY,,,en,2
the European Chips Act,the European Chips Act,EVENT,,,en,2
Over a thousand third,Over a thousand third,CARDINAL,,,en,2
+4026,+4026,NORP,,,en,2
£25m,£25m,MONEY,,,en,2
9 pm ET June 7,9 pm ET June 7,TIME,,,en,2
the next day,the next day,DATE,,,en,2
Six minutes,Six minutes,TIME,,,en,2
Three years,Three years,DATE,,,en,2
Saturday Night Live',Saturday Night Live',WORK_OF_ART,,,en,2
Thirty-five,Thirty-five,CARDINAL,,,en,2
Twitter 2.0,Twitter 2.0,WORK_OF_ART,,,en,2
1968,1968,DATE,,,en,2
Anthropic at the White House,Anthropic at the White House,WORK_OF_ART,,,en,2
5 January 2021,5 January 2021,DATE,,,en,2
more than 100,more than 100,CARDINAL,,,en,2
between 2022,between 2022,DATE,,,en,2
one week,one week,DATE,,,en,2
five weeks,five weeks,DATE,,,en,2
Bronco,Bronco,PRODUCT,,,en,2
13,13,CARDINAL,,,en,2
Sept. 10,Sept. 10,DATE,,,en,2
"May 1, 2023","May 1, 2023",DATE,,,en,2
eight hours,eight hours,TIME,,,en,2
just a few weeks,just a few weeks,DATE,,,en,2
+2984,+2984,NORP,,,en,2
"May 28, 2023","May 28, 2023",DATE,,,en,2
at least two,at least two,CARDINAL,,,en,2
-Ukrainian,-Ukrainian,NORP,,,en,2
same day,same day,DATE,,,en,2
3 May,3 May,DATE,,,en,2
May 25 season three,May 25 season three,DATE,,,en,2
this day,this day,DATE,,,en,2
"Model 3
 ","Model 3
 ",PRODUCT,,,en,2
last August,last August,DATE,,,en,2
a big weekend,a big weekend,DATE,,,en,2
Ex-German,Ex-German,NORP,,,en,2
a million,a million,CARDINAL,,,en,2
longer than 120 minutes,longer than 120 minutes,TIME,,,en,2
1.5 million US dollars,1.5 million US dollars,MONEY,,,en,2
the first quarter of 2023,the first quarter of 2023,DATE,,,en,2
600 thousand,600 thousand,CARDINAL,,,en,2
2023 WNBA season,2023 WNBA season,DATE,,,en,2
five months,five months,DATE,,,en,2
this July,this July,DATE,,,en,2
the NCAA Tournament,the NCAA Tournament,EVENT,,,en,2
45% to 41%,45% to 41%,PERCENT,,,en,2
+483,+483,CARDINAL,,,en,2
+3717,+3717,NORP,,,en,2
The Teflon Don,The Teflon Don,WORK_OF_ART,,,en,2
PM,PM,TIME,,,en,2
Saint Anselm College,Saint Anselm College,FAC,,,en,2
$125m,$125m,MONEY,,,en,2
the special day,the special day,DATE,,,en,2
70-minute,70-minute,TIME,,,en,2
King: A Life,King: A Life,WORK_OF_ART,,,en,2
the past few weeks,the past few weeks,DATE,,,en,2
Trump 2020,Trump 2020,LAW,,,en,2
American Prometheus: The Triumph and Tragedy of,American Prometheus: The Triumph and Tragedy of,WORK_OF_ART,,,en,2
This Classic Form of Subterfuge to Keep Her Engagement,This Classic Form of Subterfuge to Keep Her Engagement,WORK_OF_ART,,,en,2
Colombian,Colombian,NORP,,,en,2
LatePost,LatePost,PRODUCT,,,en,2
Muslims,Muslims,NORP,,,en,2
102,102,CARDINAL,,,en,2
August 2015,August 2015,DATE,,,en,2
+1577,+1577,NORP,,,en,2
"Friday, May 26","Friday, May 26",DATE,,,en,2
as much as $100 million,as much as $100 million,MONEY,,,en,2
nearly fifteen minutes,nearly fifteen minutes,TIME,,,en,2
16 May 2023,16 May 2023,DATE,,,en,2
$2 million USD,$2 million USD,MONEY,,,en,2
nearly $2 million,nearly $2 million,MONEY,,,en,2
A year ago,A year ago,DATE,,,en,2
Blow Up the World,Blow Up the World,WORK_OF_ART,,,en,2
Chalian,Chalian,NORP,,,en,2
79,79,DATE,,,en,2
some $46 billion,some $46 billion,MONEY,,,en,2
at least $500 million,at least $500 million,MONEY,,,en,2
$2.5 million,$2.5 million,MONEY,,,en,2
"July 21, 2023","July 21, 2023",DATE,,,en,2
Prosecute Russian War Crimes,Prosecute Russian War Crimes,EVENT,,,en,2
$200 million,$200 million,MONEY,,,en,2
the second half of the year,the second half of the year,DATE,,,en,2
Hugo,Hugo,EVENT,,,en,2
White House,White House,FAC,,,en,2
modern-day,modern-day,DATE,,,en,2
Westminster Hall,Westminster Hall,FAC,,,en,2
anti-Semites,anti-Semites,NORP,,,en,2
a further year,a further year,DATE,,,en,2
Monday as three days,Monday as three days,DATE,,,en,2
just months,just months,DATE,,,en,2
Fine Autograph,Fine Autograph,WORK_OF_ART,,,en,2
+2406,+2406,NORP,,,en,2
Neo-Nazi,Neo-Nazi,NORP,,,en,2
May 29,May 29,DATE,,,en,2
Labour Day,Labour Day,DATE,,,en,2
About three million,About three million,CARDINAL,,,en,2
third decade,third decade,DATE,,,en,2
Czech,Czech,NORP,,,en,2
roughly seven months,roughly seven months,DATE,,,en,2
April 5th 1968,April 5th 1968,DATE,,,en,2
New Yorkers,New Yorkers,NORP,,,en,2
Midjourney,Midjourney,PRODUCT,,,en,2
192,192,CARDINAL,,,en,2
weekday,weekday,DATE,,,en,2
1943,1943,DATE,,,en,2
Noch wach,Noch wach,WORK_OF_ART,,,en,2
a good day,a good day,DATE,,,en,2
three-week,three-week,DATE,,,en,2
nearly $300 million,nearly $300 million,MONEY,,,en,2
+2159,+2159,NORP,,,en,2
Aliyev,Aliyev,NORP,,,en,2
three-year-old,three-year-old,DATE,,,en,2
more than a dozen,more than a dozen,CARDINAL,,,en,2
seven days,seven days,DATE,,,en,2
$10 Million,$10 Million,MONEY,,,en,2
"April 19, 2023","April 19, 2023",DATE,,,en,2
the summer of 2016,the summer of 2016,DATE,,,en,2
$218 million,$218 million,MONEY,,,en,2
50th,50th,ORDINAL,,,en,2
"""The Whale","""The Whale",WORK_OF_ART,,,en,2
August 2022,August 2022,DATE,,,en,2
The Last Supper,The Last Supper,WORK_OF_ART,,,en,2
44 years,44 years,DATE,,,en,2
24hrs,24hrs,TIME,,,en,2
Inspiring Lessons We Can Learn,Inspiring Lessons We Can Learn,WORK_OF_ART,,,en,2
3:00 p.m.,3:00 p.m.,TIME,,,en,2
the 60th week,the 60th week,DATE,,,en,2
+2552,+2552,DATE,,,en,2
Kanye 2020,Kanye 2020,WORK_OF_ART,,,en,2
Stranger Things breakout Millie Bobby Brown,Stranger Things breakout Millie Bobby Brown,WORK_OF_ART,,,en,2
"May 9, 2023","May 9, 2023",DATE,,,en,2
8th,8th,ORDINAL,,,en,2
The Site Sucks',The Site Sucks',WORK_OF_ART,,,en,2
previous years,previous years,DATE,,,en,2
a frosty four years,a frosty four years,DATE,,,en,2
the coming weeks,the coming weeks,DATE,,,en,2
a day early,a day early,DATE,,,en,2
Native Americans,Native Americans,NORP,,,en,2
just 24 hours,just 24 hours,TIME,,,en,2
8.34am,8.34am,CARDINAL,,,en,2
Leading Actress gong,Leading Actress gong,WORK_OF_ART,,,en,2
St Mary's Hospital,St Mary's Hospital,FAC,,,en,2
"Saturday, May 6th","Saturday, May 6th",DATE,,,en,2
86%,86%,PERCENT,,,en,2
Martian,Martian,PRODUCT,,,en,2
"2,200","2,200",CARDINAL,,,en,2
At least 10,At least 10,CARDINAL,,,en,2
Item 22,Item 22,LAW,,,en,2
American Horror Story,American Horror Story,WORK_OF_ART,,,en,2
May 6th,May 6th,DATE,,,en,2
Saudis,Saudis,NORP,,,en,2
"April 17, 2022","April 17, 2022",DATE,,,en,2
Dater's Handbook,Dater's Handbook,DATE,,,en,2
+304,+304,NORP,,,en,2
Monday night,Monday night,TIME,,,en,2
+1176,+1176,CARDINAL,,,en,2
100 years old,100 years old,DATE,,,en,2
August 2020,August 2020,DATE,,,en,2
"456,918","456,918",MONEY,,,en,2
1940-1945,1940-1945,DATE,,,en,2
Honestly ExplosiveYahoo Life,Honestly ExplosiveYahoo Life,WORK_OF_ART,,,en,2
Kanye Wests,Kanye Wests,WORK_OF_ART,,,en,2
"November 11th, 1947","November 11th, 1947",DATE,,,en,2
+3575,+3575,CARDINAL,,,en,2
at least four,at least four,CARDINAL,,,en,2
more than a decade,more than a decade,DATE,,,en,2
The Argentina World Cup,The Argentina World Cup,EVENT,,,en,2
last season,last season,DATE,,,en,2
Hulu Thursday,Hulu Thursday,EVENT,,,en,2
three months ago,three months ago,DATE,,,en,2
16%,16%,PERCENT,,,en,2
four-minute mile,four-minute mile,TIME,,,en,2
72-year-old,72-year-old,DATE,,,en,2
nearly half,nearly half,CARDINAL,,,en,2
just 48 hours,just 48 hours,TIME,,,en,2
the Year,the Year,DATE,,,en,2
28-hour,28-hour,TIME,,,en,2
four-year,four-year,DATE,,,en,2
the recent months,the recent months,DATE,,,en,2
last March,last March,DATE,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
Deranger,Deranger,NORP,,,en,2
six-week,six-week,DATE,,,en,2
221-year,221-year,DATE,,,en,2
St Paul's,St Paul's,FAC,,,en,2
thanksgiving,thanksgiving,DATE,,,en,2
JUNE 03,JUNE 03,DATE,,,en,2
Next week,Next week,DATE,,,en,2
April 2011,April 2011,DATE,,,en,2
five seasons,five seasons,DATE,,,en,2
More than a million,More than a million,CARDINAL,,,en,2
History’s Bloodiest Social Climber,History’s Bloodiest Social Climber,WORK_OF_ART,,,en,2
+1315,+1315,EVENT,,,en,2
78th,78th,ORDINAL,,,en,2
Super Follow,Super Follow,WORK_OF_ART,,,en,2
Super Follows,Super Follows,WORK_OF_ART,,,en,2
"May, 2023","May, 2023",DATE,,,en,2
World Sportsman of the Year,World Sportsman of the Year,WORK_OF_ART,,,en,2
1675,1675,DATE,,,en,2
+2287,+2287,NORP,,,en,2
"Wednesday, May 3","Wednesday, May 3",DATE,,,en,2
the 123rd day of 2023,the 123rd day of 2023,DATE,,,en,2
242 days,242 days,DATE,,,en,2
"May 3, 1979","May 3, 1979",DATE,,,en,2
Artemis 2,Artemis 2,PRODUCT,,,en,2
3 million,3 million,CARDINAL,,,en,2
"nearly $580,000","nearly $580,000",MONEY,,,en,2
$212 million to $1.3 million,$212 million to $1.3 million,MONEY,,,en,2
This Saturday,This Saturday,DATE,,,en,2
Apr 17,Apr 17,DATE,,,en,2
all 2.36 million,all 2.36 million,CARDINAL,,,en,2
+1228,+1228,DATE,,,en,2
the second day,the second day,DATE,,,en,2
the day of the Coronation,the day of the Coronation,DATE,,,en,2
74th,74th,ORDINAL,,,en,2
our weekend,our weekend,DATE,,,en,2
the King's Coronation,the King's Coronation,FAC,,,en,2
Bruce Springsteen Day,Bruce Springsteen Day,WORK_OF_ART,,,en,2
49,49,CARDINAL,,,en,2
+2350,+2350,CARDINAL,,,en,2
2022.Drew Angerer/Getty Images,2022.Drew Angerer/Getty Images,FAC,,,en,2
five-year-old,five-year-old,DATE,,,en,2
at least six,at least six,CARDINAL,,,en,2
an election night,an election night,TIME,,,en,2
Black,Black,PRODUCT,-0.002685950413223141,0.08094582185491275,en,2
10 Weekend Reads,10 Weekend Reads,DATE,,,en,2
Lama,Lama,NORP,,,en,2
1992,1992,DATE,,,en,2
the third row,the third row,DATE,,,en,2
+4243,+4243,CARDINAL,,,en,2
"More than 20,000","More than 20,000",CARDINAL,,,en,2
the Flower Moon,the Flower Moon,FAC,-0.09715909090909092,0.546969696969697,en,2
Gallic,Gallic,NORP,,,en,2
IT Sunday,IT Sunday,DATE,,,en,2
"May 10, 2023","May 10, 2023",DATE,,,en,2
+22,+22,CARDINAL,,,en,2
This Year,This Year,DATE,,,en,2
September 23,September 23,DATE,,,en,2
"May 7, 2023","May 7, 2023",DATE,,,en,2
May 06,May 06,DATE,,,en,2
April 15,April 15,DATE,,,en,2
the next week,the next week,DATE,,,en,2
Six months,Six months,DATE,,,en,2
127 meter,127 meter,QUANTITY,,,en,2
11am on,11am on,TIME,,,en,2
$150K,$150K,MONEY,,,en,2
Britian,Britian,NORP,,,en,2
"1,200","1,200",MONEY,,,en,2
Dior Heels and Bright Pink Outfit,Dior Heels and Bright Pink Outfit,WORK_OF_ART,,,en,2
11 am eastern time,11 am eastern time,TIME,,,en,2
Feb. 6,Feb. 6,DATE,,,en,2
2023.Seth,2023.Seth,CARDINAL,,,en,2
Western-Chinese,Western-Chinese,NORP,,,en,2
the Russo-Ukraine War,the Russo-Ukraine War,EVENT,,,en,2
April 13th,April 13th,DATE,,,en,2
14 million,14 million,CARDINAL,,,en,2
nine-year-old,nine-year-old,DATE,,,en,2
£60m,£60m,MONEY,,,en,2
two hour,two hour,TIME,,,en,2
Dec,Dec,DATE,,,en,2
over 20 hours for night,over 20 hours for night,TIME,,,en,2
Bavarian,Bavarian,NORP,,,en,2
37,37,DATE,,,en,2
More than 14 million,More than 14 million,CARDINAL,,,en,2
1.7 million,1.7 million,CARDINAL,,,en,2
at least 14,at least 14,CARDINAL,,,en,2
11.9 million,11.9 million,CARDINAL,,,en,2
Coronation day,Coronation day,DATE,,,en,2
first quarter 2023,first quarter 2023,DATE,,,en,2
+3147,+3147,NORP,0.09749999999999999,0.4288888888888889,en,2
the small hours of this morning,the small hours of this morning,TIME,,,en,2
"May 6, 1998","May 6, 1998",DATE,,,en,2
"4,000","4,000",CARDINAL,,,en,2
at least three,at least three,CARDINAL,,,en,2
nearly a year,nearly a year,DATE,,,en,2
Itsukushima Shrine,Itsukushima Shrine,WORK_OF_ART,,,en,2
"1,400-year-old","1,400-year-old",DATE,,,en,2
Hate America',Hate America',WORK_OF_ART,,,en,2
Sex Creep Trump Buys Melania's Silence,Sex Creep Trump Buys Melania's Silence,WORK_OF_ART,,,en,2
Haus Labs,Haus Labs,PRODUCT,,,en,2
2023.AP,2023.AP,CARDINAL,,,en,2
"Saturday, May 6, 2023","Saturday, May 6, 2023",DATE,,,en,2
Miami Grand Prix,Miami Grand Prix,FAC,,,en,2
Nearly six months,Nearly six months,DATE,,,en,2
44bn,44bn,MONEY,,,en,2
late Thursday,late Thursday,DATE,,,en,2
28 October 2022,28 October 2022,DATE,,,en,2
"May 19, 2018","May 19, 2018",DATE,,,en,2
St. George's Chapel,St. George's Chapel,FAC,,,en,2
Five years later,Five years later,DATE,,,en,2
35%,35%,PERCENT,,,en,2
Day-O,Day-O,WORK_OF_ART,,,en,2
Jamaican-American,Jamaican-American,NORP,,,en,2
99,99,DATE,,,en,2
72,72,DATE,,,en,2
The Queen Elizabeth II Award,The Queen Elizabeth II Award,WORK_OF_ART,,,en,2
first day,first day,DATE,,,en,2
Hyde Park,Hyde Park,FAC,,,en,2
the Years,the Years,DATE,,,en,2
four on same day,four on same day,DATE,,,en,2
130 million,130 million,CARDINAL,,,en,2
1623,1623,DATE,,,en,2
66 years,66 years,DATE,,,en,2
midnight,midnight,TIME,,,en,2
19 months,19 months,DATE,,,en,2
Two hours,Two hours,TIME,,,en,2
"More than 2,000","More than 2,000",CARDINAL,,,en,2
Easter Sunday,Easter Sunday,DATE,,,en,2
the Grim Reaper,the Grim Reaper,FAC,,,en,2
the Westminster Abbey,the Westminster Abbey,FAC,,,en,2
Easter Egg Roll,Easter Egg Roll,EVENT,,,en,2
centuries-long,centuries-long,DATE,,,en,2
94,94,DATE,,,en,2
tens of millions of pounds,tens of millions of pounds,MONEY,,,en,2
Native American,Native American,NORP,,,en,2
+2164,+2164,CARDINAL,,,en,2
ten-month,ten-month,DATE,,,en,2
Germ,Germ,NORP,,,en,2
1K,1K,QUANTITY,,,en,2
2-year-old,2-year-old,DATE,,,en,2
6502,6502,PRODUCT,,,en,2
1 MHz,1 MHz,QUANTITY,,,en,2
last weekend's,last weekend's,DATE,,,en,2
some 30-thousand,some 30-thousand,CARDINAL,,,en,2
April 10,April 10,DATE,,,en,2
Weeks,Weeks,DATE,,,en,2
"more than 1,000","more than 1,000",CARDINAL,,,en,2
Heathrow,Heathrow,FAC,,,en,2
Europeans,Europeans,NORP,,,en,2
the end of the day,the end of the day,DATE,,,en,2
NAACP,NAACP,NORP,,,en,2
coronation Saturday,coronation Saturday,DATE,,,en,2
Sixty years later,Sixty years later,DATE,,,en,2
South Koreans,South Koreans,NORP,,,en,2
Exclusive,Exclusive,PRODUCT,,,en,2
'a night,'a night,TIME,,,en,2
0.4%,0.4%,PERCENT,,,en,2
more than two-hour,more than two-hour,CARDINAL,,,en,2
"today slated March 25, 2024","today slated March 25, 2024",DATE,,,en,2
Pentagon,Pentagon,FAC,,,en,2
39 million euros,39 million euros,MONEY,,,en,2
1987,1987,DATE,,,en,2
the same weekend,the same weekend,DATE,,,en,2
Yeezy Shoes Still Stuck,Yeezy Shoes Still Stuck,PRODUCT,,,en,2
Queen Victoria,Queen Victoria,FAC,0.0,0.125,en,2
the PM,the PM,TIME,,,en,2
nearly a millennium,nearly a millennium,DATE,,,en,2
2024 date,2024 date,DATE,,,en,2
"November 14, 1948","November 14, 1948",DATE,,,en,2
post-2020,post-2020,DATE,,,en,2
$8.4 million,$8.4 million,MONEY,,,en,2
early 2020,early 2020,DATE,,,en,2
Two later this year,Two later this year,DATE,,,en,2
a night,a night,TIME,,,en,2
March 8,March 8,DATE,,,en,2
Twitter Spaces,Twitter Spaces,PRODUCT,,,en,2
Rap-Up,Rap-Up,PRODUCT,,,en,2
The Little Mermaid,The Little Mermaid,WORK_OF_ART,,,en,2
A week,A week,DATE,,,en,2
the next 10 days,the next 10 days,DATE,,,en,2
1.3-mile,1.3-mile,QUANTITY,,,en,2
Next month,Next month,DATE,,,en,2
Israels,Israels,NORP,-0.13333333333333336,1.2,en,2
2 percent,2 percent,PERCENT,,,en,2
just 2 years old,just 2 years old,DATE,,,en,2
June 1953,June 1953,DATE,,,en,2
Kanye Trilogy Netflix,Kanye Trilogy Netflix,WORK_OF_ART,,,en,2
Europe Day,Europe Day,EVENT,,,en,2
Catholics,Catholics,NORP,,,en,2
