,phrase,label,sentiment,subjectivity,language,count
10.1039,10.1039,CARDINAL,,,en,1
07/06/2025 2:22:01 AM PDT,07/06/2025 2:22:01 AM PDT,DATE,,,en,1
265,265,CARDINAL,,,en,1
Dreamliner,Dreamliner,PRODUCT,,,en,1
the Islamic Revolution,the Islamic Revolution,EVENT,,,en,1
at least 265,at least 265,CARDINAL,,,en,1
+2630 chars,+2630 chars,WORK_OF_ART,,,en,1
2025 / 17:17 pm,2025 / 17:17 pm,TIME,,,en,1
Rs 3.59 lakh crore,Rs 3.59 lakh crore,MONEY,,,en,1
20 crore,20 crore,CARDINAL,,,en,1
12%,12%,PERCENT,,,en,1
2027 50,2027 50,DATE,,,en,1
80,80,CARDINAL,,,en,1
War of the Worlds,War of the Worlds,EVENT,,,en,1
one m,one m,QUANTITY,,,en,1
"May 6, 2024","May 6, 2024",DATE,,,en,1
the 10th to the 12th of July,the 10th to the 12th of July,DATE,,,en,1
Wolf of Wall Street,Wolf of Wall Street,WORK_OF_ART,,,en,1
10 to 12 July,10 to 12 July,DATE,,,en,1
+3332 chars,+3332 chars,WORK_OF_ART,,,en,1
three-quarters,three-quarters,CARDINAL,,,en,1
3-5 yrs,3-5 yrs,DATE,,,en,1
every three to five years,every three to five years,DATE,,,en,1
₹10-20,₹10-20,PRODUCT,,,en,1
5:30 A.M.,5:30 A.M.,TIME,,,en,1
hottest day,hottest day,DATE,,,en,1
more than a decade,more than a decade,DATE,,,en,1
Campaign Was a Betrayal,Campaign Was a Betrayal,WORK_OF_ART,,,en,1
over 40 years,over 40 years,DATE,,,en,1
negot… Time,negot… Time,NORP,,,en,1
25,25,CARDINAL,,,en,1
12 Day War,12 Day War,DATE,,,en,1
a tough season,a tough season,DATE,,,en,1
+2118,+2118,NORP,,,en,1
10 months,10 months,DATE,,,en,1
GEN F,GEN F,PRODUCT,,,en,1
2hollis,2hollis,CARDINAL,,,en,1
Jesus-Judas Scene and Feeling ‘Overwhelmed’ Filming the Upcoming Crucifixion,Jesus-Judas Scene and Feeling ‘Overwhelmed’ Filming the Upcoming Crucifixion,WORK_OF_ART,,,en,1
Conflicted,Conflicted,WORK_OF_ART,,,en,1
Crucifixion,Crucifixion,EVENT,,,en,1
"June 23, 2025","June 23, 2025",DATE,,,en,1
"June 29, 2025","June 29, 2025",DATE,,,en,1
Face the Nation,Face the Nation,WORK_OF_ART,,,en,1
10 crore to 20 crore,10 crore to 20 crore,MONEY,,,en,1
12 Day,12 Day,DATE,,,en,1
₹20 crore,₹20 crore,MONEY,,,en,1
11 days,11 days,DATE,,,en,1
₹10 crore,₹10 crore,MONEY,,,en,1
Europeans,Europeans,NORP,,,en,1
just over two and a half years,just over two and a half years,CARDINAL,,,en,1
Globalize the intifada,Globalize the intifada,WORK_OF_ART,,,en,1
BRITISH,BRITISH,NORP,,,en,1
less than a decade,less than a decade,DATE,,,en,1
$100 billion,$100 billion,MONEY,,,en,1
10-20,10-20,CARDINAL,,,en,1
as much as $75 million,as much as $75 million,MONEY,,,en,1
09:00 am,09:00 am,TIME,,,en,1
2010s,2010s,DATE,,,en,1
Lake Albano,Lake Albano,FAC,-0.3,0.4,en,1
72 mph,72 mph,QUANTITY,,,en,1
06:00 am,06:00 am,TIME,,,en,1
July 6,July 6,DATE,,,en,1
17th-century,17th-century,DATE,,,en,1
+4848,+4848,NORP,,,en,1
"Thursday, June 26","Thursday, June 26",DATE,,,en,1
2025 / 09:23,2025 / 09:23,DATE,,,en,1
09:23 am,09:23 am,TIME,,,en,1
16th,16th,ORDINAL,,,en,1
Lord of the World,Lord of the World,WORK_OF_ART,,,en,1
"Thursday, June 26, 2025","Thursday, June 26, 2025",DATE,,,en,1
three-day,three-day,DATE,,,en,1
"Standing on Business"" Video","Standing on Business"" Video",WORK_OF_ART,,,en,1
235,235,CARDINAL,,,en,1
12:55 pm,12:55 pm,TIME,,,en,1
+12349 chars,+12349 chars,WORK_OF_ART,,,en,1
ten days,ten days,DATE,,,en,1
+3565,+3565,NORP,,,en,1
122,122,MONEY,,,en,1
centuries,centuries,DATE,,,en,1
Tesla Model 3,Tesla Model 3,PRODUCT,,,en,1
+1731 chars,+1731 chars,WORK_OF_ART,,,en,1
"Tuesday, Oct. 26, 2021","Tuesday, Oct. 26, 2021",DATE,,,en,1
2025 / 13:54 pm,2025 / 13:54 pm,TIME,,,en,1
Choose Peace,Choose Peace,WORK_OF_ART,,,en,1
2025 / 09:00,2025 / 09:00,DATE,,,en,1
the end of Wednesday,the end of Wednesday,DATE,,,en,1
"June 25, 2025","June 25, 2025",DATE,,,en,1
the end of Wednesdays,the end of Wednesdays,DATE,,,en,1
+2243 chars,+2243 chars,WORK_OF_ART,,,en,1
4th,4th,ORDINAL,,,en,1
"254,000","254,000",MONEY,,,en,1
"250,000","250,000",MONEY,,,en,1
Tuesday night,Tuesday night,TIME,,,en,1
15 years,15 years,DATE,,,en,1
South Asian,South Asian,NORP,,,en,1
06/25/2025 4:09:36 PM PDT,06/25/2025 4:09:36 PM PDT,TIME,,,en,1
"Wednesday, June 25</li><li","Wednesday, June 25</li><li",DATE,,,en,1
July 2024,July 2024,DATE,,,en,1
Friday.</li><li,Friday.</li><li,PRODUCT,,,en,1
26%,26%,PERCENT,,,en,1
$5.8 million,$5.8 million,MONEY,,,en,1
+12142 chars,+12142 chars,WORK_OF_ART,,,en,1
"Tuesday, June 24","Tuesday, June 24",DATE,,,en,1
0.80%,0.80%,PERCENT,,,en,1
February,February,DATE,,,en,1
the past month,the past month,DATE,,,en,1
The OpenAI Files,The OpenAI Files,PRODUCT,,,en,1
+2498,+2498,NORP,,,en,1
North American,North American,NORP,,,en,1
Surprise TEU Performance,Surprise TEU Performance,WORK_OF_ART,,,en,1
Her Blonde Hair,Her Blonde Hair,WORK_OF_ART,,,en,1
+5842 chars,+5842 chars,WORK_OF_ART,,,en,1
$1 Billion,$1 Billion,MONEY,,,en,1
more than 60,more than 60,CARDINAL,,,en,1
25 Pounds,25 Pounds,QUANTITY,,,en,1
2025 / 15:47 pm,2025 / 15:47 pm,TIME,,,en,1
25 pounds,25 pounds,QUANTITY,,,en,1
CPAC,CPAC,NORP,,,en,1
early June,early June,DATE,,,en,1
Season 4,Season 4,DATE,,,en,1
between two,between two,CARDINAL,,,en,1
the past 24 hours,the past 24 hours,TIME,,,en,1
The Chose… Vatican City,The Chose… Vatican City,WORK_OF_ART,,,en,1
"June 18, 2025","June 18, 2025",DATE,,,en,1
Starlinkby,Starlinkby,PRODUCT,,,en,1
Tehrans,Tehrans,NORP,,,en,1
Islamic Revolution,Islamic Revolution,EVENT,,,en,1
Musk-Trump,Musk-Trump,PRODUCT,,,en,1
the coming year,the coming year,DATE,,,en,1
+9072 chars,+9072 chars,WORK_OF_ART,,,en,1
July 3,July 3,DATE,,,en,1
the Hollywood Walk of Fame Class of 2026,the Hollywood Walk of Fame Class of 2026,FAC,,,en,1
Hollywood Walk of Fame Ceremony,Hollywood Walk of Fame Ceremony,EVENT,,,en,1
Rs 100 trillion,Rs 100 trillion,MONEY,,,en,1
Indians,Indians,NORP,,,en,1
Rs 3.59 l,Rs 3.59 l,FAC,,,en,1
07/03/2025 8:46:43 AM PDT,07/03/2025 8:46:43 AM PDT,DATE,,,en,1
+2937 chars,+2937 chars,WORK_OF_ART,,,en,1
all-American,all-American,NORP,,,en,1
Model 3,Model 3,PRODUCT,,,en,1
the past four years,the past four years,DATE,,,en,1
6/26/2025,6/26/2025,MONEY,,,en,1
3.59 lakh crore,3.59 lakh crore,MONEY,,,en,1
+11370,+11370,NORP,,,en,1
+2360 chars,+2360 chars,WORK_OF_ART,,,en,1
+4609,+4609,NORP,,,en,1
June 26,June 26,DATE,,,en,1
Roman,Roman,NORP,,,en,1
June 18,June 18,DATE,,,en,1
"June 30, 2025","June 30, 2025",DATE,,,en,1
+2916 chars,+2916 chars,WORK_OF_ART,,,en,1
"Monday, April 14","Monday, April 14",DATE,,,en,1
Two weeks,Two weeks,DATE,,,en,1
"May 19, 2021","May 19, 2021",DATE,,,en,1
2025 / 14:41 pm,2025 / 14:41 pm,TIME,,,en,1
July 17,July 17,DATE,,,en,1
Six years ago,Six years ago,DATE,,,en,1
+7387,+7387,NORP,,,en,1
the Iran Crisis,the Iran Crisis,EVENT,,,en,1
06/30/2025,06/30/2025,DATE,,,en,1
"Jun, 2025
 ","Jun, 2025
 ",DATE,,,en,1
June 21,June 21,DATE,,,en,1
Everything Is For Sale,Everything Is For Sale,WORK_OF_ART,,,en,1
June 20,June 20,DATE,,,en,1
cultur,cultur,NORP,,,en,1
Islamism,Islamism,NORP,,,en,1
some quarters,some quarters,DATE,,,en,1
326.05,326.05,CARDINAL,,,en,1
0.80 per cent,0.80 per cent,MONEY,,,en,1
+10280 chars,+10280 chars,WORK_OF_ART,,,en,1
₹326.05,₹326.05,CARDINAL,,,en,1
100 degrees,100 degrees,QUANTITY,,,en,1
Titian,Titian,NORP,,,en,1
4:50:37 AM PDT,4:50:37 AM PDT,MONEY,,,en,1
"Abstract
","Abstract
",WORK_OF_ART,,,en,1
+1790,+1790,NORP,,,en,1
+27231 chars,+27231 chars,WORK_OF_ART,,,en,1
the past seven decades,the past seven decades,DATE,,,en,1
The Barbarians Are at the Gates,The Barbarians Are at the Gates,WORK_OF_ART,,,en,1
the US Pavilion,the US Pavilion,FAC,,,en,1
the 2026,the 2026,FAC,,,en,1
Biden-era,Biden-era,DATE,,,en,1
69,69,DATE,,,en,1
Conclave,Conclave,WORK_OF_ART,,,en,1
56%,56%,PERCENT,,,en,1
St. Peter’s Square,St. Peter’s Square,FAC,,,en,1
56,56,CARDINAL,,,en,1
Big Beautiful,Big Beautiful,WORK_OF_ART,,,en,1
+5867 chars,+5867 chars,WORK_OF_ART,,,en,1
Screenshot,Screenshot,WORK_OF_ART,,,en,1
"1,801","1,801",CARDINAL,,,en,1
After Brutal Iran Blitz,After Brutal Iran Blitz,WORK_OF_ART,,,en,1
the next 10 days,the next 10 days,DATE,,,en,1
many decades,many decades,DATE,,,en,1
this the year,this the year,DATE,,,en,1
Rs 10.41 crore,Rs 10.41 crore,MONEY,,,en,1
Make America Great Again,Make America Great Again,WORK_OF_ART,,,en,1
nine,nine,CARDINAL,,,en,1
manag,manag,NORP,,,en,1
History of Anti-Trump Actions,History of Anti-Trump Actions,WORK_OF_ART,,,en,1
"April 15, 2025","April 15, 2025",DATE,,,en,1
+3709 chars],+3709 chars],WORK_OF_ART,,,en,1
5.5 percent,5.5 percent,PERCENT,,,en,1
6.1 percent,6.1 percent,PERCENT,,,en,1
128.4 percent,128.4 percent,PERCENT,,,en,1
the first night,the first night,TIME,,,en,1
Classic Hypocrite',Classic Hypocrite',WORK_OF_ART,,,en,1
Gear on Stage After Space Trip,Gear on Stage After Space Trip,WORK_OF_ART,,,en,1
+2302 chars,+2302 chars,WORK_OF_ART,,,en,1
€113 million,€113 million,MONEY,,,en,1
the 2024/25 season,the 2024/25 season,DATE,,,en,1
Just 10 days,Just 10 days,DATE,,,en,1
billions — of dollars,billions — of dollars,MONEY,,,en,1
The I,The I,WORK_OF_ART,,,en,1
Apr 24,Apr 24,DATE,,,en,1
billions of dollars,billions of dollars,MONEY,,,en,1
04/24/2025 3:07:47 PM PDT,04/24/2025 3:07:47 PM PDT,TIME,,,en,1
"Thursday, April 25","Thursday, April 25",DATE,,,en,1
3minutesKaty,3minutesKaty,CARDINAL,,,en,1
All-Female Flight Was,All-Female Flight Was,WORK_OF_ART,,,en,1
Big For Women,Big For Women,WORK_OF_ART,,,en,1
April 24,April 24,DATE,,,en,1
Long Game,Long Game,WORK_OF_ART,,,en,1
Gatekeeper,Gatekeeper,WORK_OF_ART,,,en,1
Week,Week,DATE,,,en,1
"billions, of dollars","billions, of dollars",MONEY,,,en,1
Zero,Zero,CARDINAL,,,en,1
"$20,000 Electric","$20,000 Electric",MONEY,,,en,1
'Wedding Banquet','Wedding Banquet',WORK_OF_ART,,,en,1
Thor 5,Thor 5,LAW,,,en,1
Christmas,Christmas,DATE,,,en,1
Araújo,Araújo,PRODUCT,,,en,1
a summer,a summer,DATE,,,en,1
2481,2481,CARDINAL,,,en,1
+2181 chars,+2181 chars,WORK_OF_ART,,,en,1
last season,last season,DATE,,,en,1
+2443 chars,+2443 chars,WORK_OF_ART,,,en,1
9/11 Building 7,9/11 Building 7,FAC,,,en,1
Ground Zero,Ground Zero,FAC,,,en,1
several happy months,several happy months,DATE,,,en,1
Royally Sweet Portrait,Royally Sweet Portrait,FAC,,,en,1
Shaboozey,Shaboozey,NORP,,,en,1
2.0,2.0,CARDINAL,,,en,1
three-year,three-year,DATE,,,en,1
Not Like Us,Not Like Us,WORK_OF_ART,,,en,1
Memorial Day,Memorial Day,DATE,,,en,1
Sweet Birthday Video Shows His Cheeky Side,Sweet Birthday Video Shows His Cheeky Side,WORK_OF_ART,,,en,1
Seventh,Seventh,ORDINAL,,,en,1
Pentagon,Pentagon,FAC,,,en,1
SecDef,SecDef,DATE,,,en,1
Kilmar,Kilmar,NORP,0.03409090909090909,0.18863636363636363,en,1
the century,the century,DATE,,,en,1
century,century,DATE,,,en,1
Like a Death Sentence,Like a Death Sentence,WORK_OF_ART,,,en,1
June 2023,June 2023,DATE,,,en,1
Australian,Australian,NORP,,,en,1
"25,000","25,000",MONEY,,,en,1
Scottish,Scottish,NORP,,,en,1
nightly,nightly,TIME,,,en,1
Winter Garden Theatre,Winter Garden Theatre,FAC,,,en,1
Logic For His Wild Trump Claim Prompts Internet Meltdown,Logic For His Wild Trump Claim Prompts Internet Meltdown,WORK_OF_ART,,,en,1
the World Series champion Dodgers,the World Series champion Dodgers,EVENT,,,en,1
Just a day,Just a day,DATE,,,en,1
"Lawyers, Guns and Money","Lawyers, Guns and Money",WORK_OF_ART,,,en,1
Stagecoach Festival,Stagecoach Festival,EVENT,,,en,1
Friday night,Friday night,TIME,,,en,1
ActBlue,ActBlue,PRODUCT,,,en,1
Miss Me,Miss Me,WORK_OF_ART,,,en,1
51 years,51 years,DATE,,,en,1
the first 100 days,the first 100 days,DATE,,,en,1
almost every night,almost every night,TIME,,,en,1
'Mean' Space Flight Comments,'Mean' Space Flight Comments,WORK_OF_ART,,,en,1
half,half,CARDINAL,,,en,1
More than a week,More than a week,DATE,,,en,1
Royal Lodge,Royal Lodge,FAC,,,en,1
Blonde Origin” Making Fun of Gayle King,Blonde Origin” Making Fun of Gayle King,WORK_OF_ART,,,en,1
Blonde Origin” Parody Making Fun of Gayle King,Blonde Origin” Parody Making Fun of Gayle King,WORK_OF_ART,,,en,1
Was Internalized Misogyny,Was Internalized Misogyny,WORK_OF_ART,,,en,1
over a year,over a year,DATE,,,en,1
24,24,CARDINAL,,,en,1
04/28/2025 7:16:27 PM PDT,04/28/2025 7:16:27 PM PDT,TIME,,,en,1
2001,2001,DATE,,,en,1
the 1980s,the 1980s,DATE,,,en,1
The Smashing Machine,The Smashing Machine,WORK_OF_ART,,,en,1
500 million dollar,500 million dollar,MONEY,,,en,1
$3.3 million,$3.3 million,MONEY,,,en,1
A Normal Gay Social,A Normal Gay Social,WORK_OF_ART,,,en,1
"20,000","20,000",MONEY,,,en,1
+6542,+6542,NORP,,,en,1
all night,all night,TIME,,,en,1
"April 29, 2011","April 29, 2011",DATE,,,en,1
+2349 chars,+2349 chars,WORK_OF_ART,,,en,1
Distant,Distant,WORK_OF_ART,,,en,1
This year,This year,DATE,,,en,1
April 25,April 25,DATE,,,en,1
Performs at Stagecoach Festival 2025: Watch,Performs at Stagecoach Festival 2025: Watch,WORK_OF_ART,,,en,1
"Saturday, April 26","Saturday, April 26",DATE,,,en,1
Anglican,Anglican,NORP,,,en,1
+1696,+1696,NORP,,,en,1
just after 9:30 a.m.,just after 9:30 a.m.,TIME,,,en,1
the Stagecoach Festival,the Stagecoach Festival,EVENT,,,en,1
St. Peter’s Basilica,St. Peter’s Basilica,FAC,,,en,1
Winter Garden,Winter Garden,FAC,,,en,1
April 26,April 26,DATE,,,en,1
+1443 chars,+1443 chars,WORK_OF_ART,,,en,1
Le Chalet,Le Chalet,FAC,,,en,1
the “A Star is Born,the “A Star is Born,WORK_OF_ART,,,en,1
eighth,eighth,ORDINAL,,,en,1
Space Ride,Space Ride,WORK_OF_ART,,,en,1
April 21,April 21,DATE,,,en,1
the long months,the long months,DATE,,,en,1
18 months,18 months,DATE,,,en,1
Kids Are Following in Her Footsteps,Kids Are Following in Her Footsteps,WORK_OF_ART,,,en,1
‘The Optimist,‘The Optimist,WORK_OF_ART,,,en,1
late March,late March,DATE,,,en,1
Death Becomes The Perfect,Death Becomes The Perfect,WORK_OF_ART,,,en,1
Easter Monday,Easter Monday,DATE,,,en,1
recent days,recent days,DATE,,,en,1
a … Six years,a … Six years,DATE,,,en,1
'All Too Well' Short Film,'All Too Well' Short Film,WORK_OF_ART,,,en,1
1983 to 1988,1983 to 1988,DATE,,,en,1
eight sad months,eight sad months,DATE,,,en,1
Critique Is ‘Completely Valid,Critique Is ‘Completely Valid,WORK_OF_ART,,,en,1
2000,2000,DATE,,,en,1
SNL,SNL,WORK_OF_ART,,,en,1
1980,1980,DATE,,,en,1
evening,evening,TIME,,,en,1
$3 Million,$3 Million,MONEY,,,en,1
A Real One” For Taking On ‘The Wedding Banquet,A Real One” For Taking On ‘The Wedding Banquet,WORK_OF_ART,,,en,1
Six years,Six years,DATE,,,en,1
Sundance Film Festival,Sundance Film Festival,EVENT,,,en,1
Tone Deaf,Tone Deaf,WORK_OF_ART,,,en,1
"April 14, 2025","April 14, 2025",DATE,,,en,1
1961,1961,DATE,,,en,1
Shimizu,Shimizu,PRODUCT,,,en,1
This year’s festival,This year’s festival,DATE,,,en,1
Tribeca Festival,Tribeca Festival,EVENT,,,en,1
Roughly 70 percent,Roughly 70 percent,PERCENT,,,en,1
+10323 chars,+10323 chars,WORK_OF_ART,,,en,1
Star Wars' Celebration,Star Wars' Celebration,WORK_OF_ART,,,en,1
How To Train Your Dragon,How To Train Your Dragon,WORK_OF_ART,,,en,1
$2.1 mil,$2.1 mil,MONEY,,,en,1
five years,five years,DATE,,,en,1
$2.1 Million,$2.1 Million,MONEY,,,en,1
mid-2027,mid-2027,DATE,,,en,1
Space Flight,Space Flight,WORK_OF_ART,,,en,1
A Star Is Born,A Star Is Born,WORK_OF_ART,,,en,1
Read Full Article,Read Full Article,LAW,,,en,1
The Wedding Banquet',The Wedding Banquet',WORK_OF_ART,,,en,1
Ex-Husbandwill,Ex-Husbandwill,NORP,,,en,1
£115 million,£115 million,MONEY,,,en,1
eight-year,eight-year,DATE,,,en,1
£115 m,£115 m,MONEY,,,en,1
Next Month,Next Month,DATE,,,en,1
My First Ex-Husband’ Plans National Tour,My First Ex-Husband’ Plans National Tour,WORK_OF_ART,,,en,1
Best Reality”,Best Reality”,WORK_OF_ART,,,en,1
E.T.,E.T.,WORK_OF_ART,,,en,1
‘The Wedding Banquet’,‘The Wedding Banquet’,WORK_OF_ART,,,en,1
20/20,20/20,CARDINAL,,,en,1
$63 Million,$63 Million,MONEY,,,en,1
$237 m,$237 m,MONEY,,,en,1
The Whisper,The Whisper,WORK_OF_ART,,,en,1
this month,this month,DATE,,,en,1
Stack,Stack,PRODUCT,,,en,1
Crime Thriller,Crime Thriller,WORK_OF_ART,,,en,1
Hope and Love,Hope and Love,WORK_OF_ART,,,en,1
this years,this years,DATE,,,en,1
2024—shared,2024—shared,CARDINAL,,,en,1
Surprising Connection Before,Surprising Connection Before,WORK_OF_ART,,,en,1
Taiwanese,Taiwanese,NORP,,,en,1
March 25,March 25,DATE,,,en,1
£100m,£100m,MONEY,,,en,1
bold summer,bold summer,DATE,,,en,1
three months,three months,DATE,,,en,1
'Is This Thing On,'Is This Thing On,WORK_OF_ART,,,en,1
New Film,New Film,EVENT,,,en,1
04/16/2025 7:04:46 AM PDT,04/16/2025 7:04:46 AM PDT,TIME,,,en,1
'Star Wars','Star Wars',WORK_OF_ART,,,en,1
English,English,LANGUAGE,,,en,1
2001-2011,2001-2011,DATE,,,en,1
Consentless,Consentless,WORK_OF_ART,,,en,1
she&apos;s,she&apos;s,FAC,,,en,1
early April 2025,early April 2025,DATE,,,en,1
St. Peters Basilica,St. Peters Basilica,FAC,,,en,1
"April 15, 2025 
 ","April 15, 2025 
 ",DATE,,,en,1
thousands,thousands,CARDINAL,,,en,1
those days,those days,DATE,,,en,1
77,77,DATE,,,en,1
Easter Sunday Mattins,Easter Sunday Mattins,EVENT,,,en,1
St George’s Chapel,St George’s Chapel,FAC,,,en,1
All-Female Space Flight on Blue Origin,All-Female Space Flight on Blue Origin,WORK_OF_ART,,,en,1
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1
this fall,this fall,DATE,,,en,1
next summer,next summer,DATE,,,en,1
a club night in 2013,a club night in 2013,TIME,,,en,1
age 88,age 88,DATE,,,en,1
the age of 88,the age of 88,DATE,,,en,1
Argentinian,Argentinian,NORP,,,en,1
Mar,Mar,WORK_OF_ART,,,en,1
Biden,Biden,NORP,,,en,1
the morning,the morning,TIME,,,en,1
Last Wednesday,Last Wednesday,DATE,,,en,1
their spring seasons,their spring seasons,DATE,,,en,1
two decades,two decades,DATE,,,en,1
Mondays,Mondays,EVENT,,,en,1
movieABC News Star Wars Celebra,movieABC News Star Wars Celebra,WORK_OF_ART,,,en,1
Grogu Stealing Her Heart and,Grogu Stealing Her Heart and,WORK_OF_ART,,,en,1
Grogu Stealing Her Heart and More - Star Wars Celebration - IGN,Grogu Stealing Her Heart and More - Star Wars Celebration - IGN,WORK_OF_ART,,,en,1
04/18/2025 3:45:51 PM PDT,04/18/2025 3:45:51 PM PDT,TIME,,,en,1
April 18 to April 20,April 18 to April 20,DATE,,,en,1
+3089 chars,+3089 chars,WORK_OF_ART,,,en,1
Star Wars Film,Star Wars Film,WORK_OF_ART,,,en,1
the fall,the fall,DATE,,,en,1
Wolverine directo,Wolverine directo,WORK_OF_ART,,,en,1
Daughter Reveals The Shocking Reason Behind The Rocker's Onstage Scarves,Daughter Reveals The Shocking Reason Behind The Rocker's Onstage Scarves,WORK_OF_ART,,,en,1
A Photo Of His Childhood Bedsheets To His Star Wars: Starfighter Announcement,A Photo Of His Childhood Bedsheets To His Star Wars: Starfighter Announcement,WORK_OF_ART,,,en,1
"WGA Writers Strike
 ","WGA Writers Strike
 ",FAC,,,en,1
"Brave"" Blue Origin Crew","Brave"" Blue Origin Crew",WORK_OF_ART,,,en,1
Blade Runner,Blade Runner,WORK_OF_ART,,,en,1
The Fifth Element,The Fifth Element,WORK_OF_ART,,,en,1
just this week,just this week,DATE,,,en,1
'The Rise of Skywalker','The Rise of Skywalker',WORK_OF_ART,,,en,1
"May 28, 2027","May 28, 2027",DATE,,,en,1
May of 2026</li><li,May of 2026</li><li,DATE,,,en,1
Star Wars film Starfighter,Star Wars film Starfighter,WORK_OF_ART,,,en,1
Star Wars Movie Is Finally Taking The Franchise,Star Wars Movie Is Finally Taking The Franchise,WORK_OF_ART,,,en,1
Rogue One,Rogue One,WORK_OF_ART,,,en,1
ex-Tide,ex-Tide,PRODUCT,,,en,1
May,May,DATE,,,en,1
Firework,Firework,WORK_OF_ART,,,en,1
Space Shenanigans,Space Shenanigans,WORK_OF_ART,,,en,1
3minutesAs,3minutesAs,CARDINAL,,,en,1
The Force,The Force,WORK_OF_ART,,,en,1
two years' time,two years' time,DATE,,,en,1
14th Wedding Anniversary,14th Wedding Anniversary,EVENT,,,en,1
Royal Wedding,Royal Wedding,WORK_OF_ART,,,en,1
₹10.41 crore,₹10.41 crore,MONEY,,,en,1
Ukrainian,Ukrainian,NORP,,,en,1
a week,a week,DATE,,,en,1
Afghan,Afghan,NORP,,,en,1
Terminates Biden,Terminates Biden,PRODUCT,,,en,1
Amnesty for Afghan Migrants,Amnesty for Afghan Migrants,WORK_OF_ART,,,en,1
eight-month,eight-month,DATE,,,en,1
day,day,DATE,,,en,1
the Southern Dist,the Southern Dist,FAC,,,en,1
the second half,the second half,DATE,,,en,1
$710,$710,MONEY,,,en,1
last years,last years,DATE,,,en,1
Astro,Astro,PRODUCT,,,en,1
+8650,+8650,NORP,,,en,1
nearly 100,nearly 100,CARDINAL,,,en,1
Memphis; The Blues,Memphis; The Blues,WORK_OF_ART,,,en,1
Monday evening,Monday evening,TIME,,,en,1
05/13/2025 5:13:40 AM PDT,05/13/2025 5:13:40 AM PDT,TIME,,,en,1
Pressure,Pressure,WORK_OF_ART,,,en,1
Meet the Press,Meet the Press,WORK_OF_ART,,,en,1
two hours,two hours,TIME,,,en,1
May 12,May 12,DATE,,,en,1
hours,hours,TIME,,,en,1
just weeks,just weeks,DATE,,,en,1
before Election Day 2016,before Election Day 2016,DATE,,,en,1
15%,15%,PERCENT,,,en,1
at least $20bn,at least $20bn,MONEY,,,en,1
This Article:,This Article:,LAW,,,en,1
The Great American Bar Scene,The Great American Bar Scene,WORK_OF_ART,,,en,1
The Blues,The Blues,WORK_OF_ART,,,en,1
$4.45 billion,$4.45 billion,MONEY,,,en,1
$21 trillion,$21 trillion,MONEY,,,en,1
+3201 chars,+3201 chars,WORK_OF_ART,,,en,1
happensNY Post,happensNY Post,PRODUCT,,,en,1
8:16:11 AM,8:16:11 AM,TIME,,,en,1
JoBlo,JoBlo,PRODUCT,,,en,1
"some 42,000","some 42,000",CARDINAL,,,en,1
the Inflation Reduction Act,the Inflation Reduction Act,LAW,,,en,1
May 6,May 6,DATE,,,en,1
VE Day Outing,VE Day Outing,DATE,,,en,1
80th,80th,ORDINAL,,,en,1
Matchday 30,Matchday 30,FAC,,,en,1
the Diana Award,the Diana Award,FAC,,,en,1
$21 Trillion,$21 Trillion,MONEY,,,en,1
chatbot,chatbot,PRODUCT,,,en,1
04:00 am,04:00 am,TIME,,,en,1
AI chatbot,AI chatbot,PRODUCT,,,en,1
Grok,Grok,PRODUCT,,,en,1
+3672,+3672,NORP,,,en,1
Three years ago,Three years ago,DATE,,,en,1
The Mighty Thor and,The Mighty Thor and,WORK_OF_ART,,,en,1
Le Pen,Le Pen,WORK_OF_ART,,,en,1
31 March,31 March,DATE,,,en,1
1929,1929,DATE,,,en,1
next year's,next year's,DATE,,,en,1
"March 5, 2013","March 5, 2013",DATE,,,en,1
2025 / 04:00 am,2025 / 04:00 am,TIME,,,en,1
… CNA Newsroom,… CNA Newsroom,WORK_OF_ART,,,en,1
first-quarter,first-quarter,DATE,,,en,1
$5.10 billion,$5.10 billion,MONEY,,,en,1
14 years ago,14 years ago,DATE,,,en,1
afternoon,afternoon,TIME,,,en,1
that day,that day,DATE,,,en,1
Bollywood,Bollywood,NORP,0.10714285714285714,0.25,en,1
countrys,countrys,NORP,,,en,1
5D,5D,CARDINAL,,,en,1
more than $150,more than $150,MONEY,,,en,1
The 10 days,The 10 days,DATE,,,en,1
the last 10 days,the last 10 days,DATE,,,en,1
the week,the week,DATE,,,en,1
Dutch,Dutch,NORP,,,en,1
a lively week,a lively week,DATE,,,en,1
between June 11-14,between June 11-14,DATE,,,en,1
Only a few days,Only a few days,DATE,,,en,1
a decade,a decade,DATE,,,en,1
Jun 5,Jun 5,DATE,,,en,1
197,197,CARDINAL,,,en,1
Rs 151 crore,Rs 151 crore,MONEY,,,en,1
This Past Weekend w/ Theo Von,This Past Weekend w/ Theo Von,WORK_OF_ART,,,en,1
the first 15 minutes,the first 15 minutes,TIME,,,en,1
+4843,+4843,NORP,,,en,1
the Dark Enlightenment,the Dark Enlightenment,WORK_OF_ART,,,en,1
about a decade and a half,about a decade and a half,DATE,,,en,1
This weeks,This weeks,DATE,,,en,1
about a decade,about a decade,DATE,,,en,1
2024-25,2024-25,DATE,,,en,1
10.41 crore,10.41 crore,MONEY,,,en,1
10.41,10.41,CARDINAL,,,en,1
