,phrase,label,sentiment,subjectivity,language,count
the age of 87,the age of 87,DATE,,,en,1
the next few months,the next few months,DATE,,,en,1
24-4,24-4,DATE,,,en,1
Season,Season,DATE,,,en,1
more than 30 years,more than 30 years,DATE,,,en,1
Saturday night,Saturday night,TIME,,,en,1
+1569 chars,+1569 chars,WORK_OF_ART,,,en,1
Extraordinary,Extraordinary,WORK_OF_ART,,,en,1
“State of the Union,“State of the Union,WORK_OF_ART,,,en,1
Spice Girl's,Spice Girl's,PRODUCT,,,en,1
'The Collector','The Collector',WORK_OF_ART,,,en,1
"December 6, 2024","December 6, 2024",DATE,,,en,1
4—Her,4—Her,MONEY,,,en,1
1996,1996,DATE,,,en,1
Locked In” @,Locked In” @,WORK_OF_ART,,,en,1
early Sunday morning,early Sunday morning,TIME,,,en,1
past two minutes,past two minutes,TIME,,,en,1
Special Forces: World’s Toughest Test,Special Forces: World’s Toughest Test,WORK_OF_ART,,,en,1
Season 4 premieres Sept. 25,Season 4 premieres Sept. 25,DATE,,,en,1
In Special Forces,In Special Forces,WORK_OF_ART,,,en,1
AfDs,AfDs,FAC,,,en,1
+1543 chars,+1543 chars,WORK_OF_ART,,,en,1
the Autumn/Winter 2025,the Autumn/Winter 2025,EVENT,,,en,1
"LOUIS VUITTON
","LOUIS VUITTON
",PRODUCT,,,en,1
September 15,September 15,DATE,,,en,1
76,76,DATE,,,en,1
RHONJ,RHONJ,WORK_OF_ART,,,en,1
Emmys,Emmys,PRODUCT,,,en,1
"1,298","1,298",CARDINAL,,,en,1
$1 trillion,$1 trillion,MONEY,,,en,1
five years ago,five years ago,DATE,,,en,1
nearly 15 percent,nearly 15 percent,PERCENT,,,en,1
Real Housewives of New Jersey,Real Housewives of New Jersey,WORK_OF_ART,,,en,1
Christian,Christian,NORP,,,en,1
"a measly $25,000","a measly $25,000",MONEY,,,en,1
last week’s,last week’s,DATE,,,en,1
Friday (September 12,Friday (September 12,DATE,,,en,1
53,53,DATE,,,en,1
1938,1938,DATE,,,en,1
Paid Off” Match @,Paid Off” Match @,WORK_OF_ART,,,en,1
June 2024,June 2024,DATE,,,en,1
Paid Off” Match,Paid Off” Match,WORK_OF_ART,,,en,1
Sentebale,Sentebale,NORP,,,en,1
Lesotho,Lesotho,NORP,,,en,1
Scary Spice,Scary Spice,WORK_OF_ART,,,en,1
"Thursday, Sept. 25","Thursday, Sept. 25",DATE,,,en,1
Next Day,Next Day,DATE,,,en,1
30th,30th,ORDINAL,,,en,1
Face in Family Rift',Face in Family Rift',WORK_OF_ART,,,en,1
8million,8million,MONEY,,,en,1
1 pound,1 pound,QUANTITY,,,en,1
this era,this era,DATE,,,en,1
Swedish,Swedish,NORP,,,en,1
The Royal Butler: My Remarkable Life of Royal Service,The Royal Butler: My Remarkable Life of Royal Service,WORK_OF_ART,,,en,1
The Royal Butler:,The Royal Butler:,WORK_OF_ART,,,en,1
Oleksandr,Oleksandr,WORK_OF_ART,,,en,1
the Undisputed Heavyweight Champion Holds the Power to Choose His Next,the Undisputed Heavyweight Champion Holds the Power to Choose His Next,WORK_OF_ART,,,en,1
over 20 years,over 20 years,DATE,,,en,1
20 years,20 years,DATE,,,en,1
+2133,+2133,NORP,,,en,1
Honeymoon with Harry,Honeymoon with Harry,WORK_OF_ART,,,en,1
10:49:46 AM,10:49:46 AM,TIME,,,en,1
last night’s,last night’s,TIME,,,en,1
Tank' Davis,Tank' Davis,WORK_OF_ART,,,en,1
Aug. 15,Aug. 15,DATE,,,en,1
“The Lead”,“The Lead”,WORK_OF_ART,,,en,1
Wembley Stadium,Wembley Stadium,FAC,,,en,1
Botched Presents: Plastic Surgery Rewind,Botched Presents: Plastic Surgery Rewind,WORK_OF_ART,,,en,1
Real Housewives of Orange County,Real Housewives of Orange County,WORK_OF_ART,,,en,1
$7.7 Billion,$7.7 Billion,MONEY,,,en,1
seven-year,seven-year,DATE,,,en,1
Putin,Putin,NORP,0.0,0.0,en,1
its fourth year,its fourth year,DATE,,,en,1
“The Smashing Machine’s,“The Smashing Machine’s,WORK_OF_ART,,,en,1
Season 2,Season 2,DATE,,,en,1
"100,000","100,000",MONEY,,,en,1
11:51:13,11:51:13,PRODUCT,,,en,1
NewsNight,NewsNight,PRODUCT,,,en,1
2:1,2:1,CARDINAL,,,en,1
"Friday, Aug. 15","Friday, Aug. 15",DATE,,,en,1
2025-09-26,2025-09-26,DATE,,,en,1
Dirty Cop,Dirty Cop,WORK_OF_ART,,,en,1
tons,tons,QUANTITY,,,en,1
Pirates of the Carib,Pirates of the Carib,WORK_OF_ART,,,en,1
FIFA World Cup,FIFA World Cup,EVENT,,,en,1
the Gaza war,the Gaza war,EVENT,,,en,1
at least a month,at least a month,DATE,,,en,1
Thurs,Thurs,DATE,,,en,1
"46,000","46,000",CARDINAL,,,en,1
30 days,30 days,DATE,,,en,1
Mystery Meeting,Mystery Meeting,WORK_OF_ART,,,en,1
Case You’re Not an Expert on Taylor,Case You’re Not an Expert on Taylor,WORK_OF_ART,,,en,1
Friend Blasts,Friend Blasts,WORK_OF_ART,,,en,1
Girls Day,Girls Day,DATE,,,en,1
the Oval Office,the Oval Office,FAC,,,en,1
154,154,CARDINAL,,,en,1
The Life,The Life,WORK_OF_ART,,,en,1
Life of a Showgirl,Life of a Showgirl,WORK_OF_ART,,,en,1
Thursdays,Thursdays,DATE,,,en,1
Revenant,Revenant,PRODUCT,,,en,1
September 29,September 29,DATE,,,en,1
24 2020,24 2020,DATE,,,en,1
just three years,just three years,DATE,,,en,1
13 Years,13 Years,DATE,,,en,1
midnight,midnight,TIME,,,en,1
09/29/2025 7:22:21 AM PDT,09/29/2025 7:22:21 AM PDT,TIME,,,en,1
September 28,September 28,DATE,,,en,1
August 11,August 11,DATE,,,en,1
more than 13 years,more than 13 years,DATE,,,en,1
more than 7 million square meters,more than 7 million square meters,QUANTITY,,,en,1
13 years,13 years,DATE,,,en,1
Dressing For The ‘Joe Dirt Gaze,Dressing For The ‘Joe Dirt Gaze,WORK_OF_ART,,,en,1
His GQ Cover Shoot,His GQ Cover Shoot,WORK_OF_ART,,,en,1
Titanic,Titanic,EVENT,,,en,1
Paltro,Paltro,WORK_OF_ART,,,en,1
Story Has Me Shook,Story Has Me Shook,WORK_OF_ART,,,en,1
Little Kids' Are Out There Watching The Very R-Rated Wolf Of Wall Street,Little Kids' Are Out There Watching The Very R-Rated Wolf Of Wall Street,WORK_OF_ART,,,en,1
$22 million,$22 million,MONEY,,,en,1
Battle After Another tops,Battle After Another tops,WORK_OF_ART,,,en,1
The second season,The second season,DATE,,,en,1
season two,season two,DATE,,,en,1
1985,1985,DATE,,,en,1
Aug. 2,Aug. 2,DATE,,,en,1
National Mall,National Mall,FAC,,,en,1
+3038 chars,+3038 chars,WORK_OF_ART,,,en,1
65,65,CARDINAL,,,en,1
just three days earlier,just three days earlier,DATE,,,en,1
48,48,DATE,,,en,1
October 11th,October 11th,DATE,,,en,1
Friend Is Coming in Hot to the Great Beckham Beef,Friend Is Coming in Hot to the Great Beckham Beef,WORK_OF_ART,,,en,1
Tank,Tank,WORK_OF_ART,,,en,1
Alpha Male’ Act Falls Apart Around Putin,Alpha Male’ Act Falls Apart Around Putin,WORK_OF_ART,,,en,1
The Gateway Pundi,The Gateway Pundi,FAC,,,en,1
First Amendment,First Amendment,LAW,,,en,1
€3.5m,€3.5m,MONEY,,,en,1
a mere three years ago,a mere three years ago,DATE,,,en,1
My Mother and I,My Mother and I,WORK_OF_ART,,,en,1
Apple,Apple,PRODUCT,,,en,1
TV+,TV+,PRODUCT,,,en,1
less than a day,less than a day,DATE,,,en,1
Apple TV+,Apple TV+,PRODUCT,,,en,1
8 hours,8 hours,TIME,,,en,1
0.8%,0.8%,PERCENT,,,en,1
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,1
More than two years,More than two years,DATE,,,en,1
a More than two years,a More than two years,DATE,,,en,1
09/18/2025 9:43:22,09/18/2025 9:43:22,DATE,,,en,1
Iconic Thriller,Iconic Thriller,PRODUCT,,,en,1
96%,96%,PERCENT,,,en,1
"September 18, 2025
 ","September 18, 2025
 ",DATE,,,en,1
the night,the night,TIME,,,en,1
the “Together For Palestine”,the “Together For Palestine”,WORK_OF_ART,,,en,1
"the ""Together For Palestine""","the ""Together For Palestine""",WORK_OF_ART,,,en,1
Festive Ethnic Wear Guide:,Festive Ethnic Wear Guide:,WORK_OF_ART,,,en,1
$1.36M,$1.36M,MONEY,,,en,1
1997,1997,DATE,,,en,1
Good Will Hunting,Good Will Hunting,WORK_OF_ART,,,en,1
Gone Baby Gone,Gone Baby Gone,WORK_OF_ART,,,en,1
1997s,1997s,DATE,,,en,1
Hollywoods,Hollywoods,FAC,,,en,1
Just Give Me My Show Back,Just Give Me My Show Back,WORK_OF_ART,,,en,1
Putin summit,Putin summit,FAC,,,en,1
just minutes,just minutes,TIME,,,en,1
202,202,CARDINAL,,,en,1
+422 chars,+422 chars,WORK_OF_ART,,,en,1
alpha male”,alpha male”,WORK_OF_ART,,,en,1
The Devil Wears Prada 2’ Flat Shoe Club,The Devil Wears Prada 2’ Flat Shoe Club,WORK_OF_ART,,,en,1
"The Devil Wears Prada 2""","The Devil Wears Prada 2""",WORK_OF_ART,,,en,1
Seven,Seven,CARDINAL,,,en,1
Battle After Another’ Begins,Battle After Another’ Begins,WORK_OF_ART,,,en,1
Beef,Beef,WORK_OF_ART,,,en,1
52nd,52nd,ORDINAL,,,en,1
Lead Peacock Series,Lead Peacock Series,EVENT,,,en,1
sunny days,sunny days,DATE,,,en,1
August 2024,August 2024,DATE,,,en,1
about six months,about six months,DATE,,,en,1
"August 20, 2024","August 20, 2024",DATE,,,en,1
a little over a month,a little over a month,DATE,,,en,1
'90s,'90s,DATE,,,en,1
+2382 chars,+2382 chars,WORK_OF_ART,,,en,1
20%,20%,PERCENT,,,en,1
Cool Berlin Mini Dress Proves Brown Is In For Fall,Cool Berlin Mini Dress Proves Brown Is In For Fall,WORK_OF_ART,,,en,1
Old John’s Luncheonette,Old John’s Luncheonette,FAC,,,en,1
Petty,Petty,WORK_OF_ART,,,en,1
Sept. 10,Sept. 10,DATE,,,en,1
'Drink a Beer,'Drink a Beer,WORK_OF_ART,,,en,1
+3169,+3169,NORP,,,en,1
Friday morning,Friday morning,TIME,,,en,1
Superman Are the Perfect Odd Pair,Superman Are the Perfect Odd Pair,WORK_OF_ART,,,en,1
20006,20006,DATE,,,en,1
40s,40s,DATE,,,en,1
up to 140 pounds,up to 140 pounds,QUANTITY,,,en,1
Memorial Day,Memorial Day,DATE,,,en,1
201,201,CARDINAL,,,en,1
+18406,+18406,CARDINAL,,,en,1
My Mot,My Mot,WORK_OF_ART,,,en,1
PhD,PhD,PRODUCT,,,en,1
March,March,DATE,,,en,1
Five months,Five months,DATE,,,en,1
As Europe Rearms,As Europe Rearms,NORP,,,en,1
"30,000 square metres","30,000 square metres",QUANTITY,,,en,1
Paraguay Seal World Cup Spots,Paraguay Seal World Cup Spots,EVENT,,,en,1
First Take,First Take,WORK_OF_ART,,,en,1
September 4,September 4,DATE,,,en,1
its 11 days,its 11 days,DATE,,,en,1
58,58,DATE,,,en,1
Day 2,Day 2,DATE,,,en,1
US Open,US Open,EVENT,,,en,1
Mirans,Mirans,NORP,,,en,1
After the Hunt,After the Hunt,WORK_OF_ART,,,en,1
09/04/2025 1:40:27 PM PDT,09/04/2025 1:40:27 PM PDT,TIME,,,en,1
"nearly 1,000","nearly 1,000",CARDINAL,,,en,1
Mamdani,Mamdani,PRODUCT,,,en,1
Steel Dome',Steel Dome',FAC,,,en,1
Steel Dome,Steel Dome,FAC,,,en,1
300-acre,300-acre,CARDINAL,,,en,1
"Sept. 23, 2001","Sept. 23, 2001",DATE,,,en,1
237,237,CARDINAL,,,en,1
Nearly a quarter-century ago,Nearly a quarter-century ago,DATE,,,en,1
the same morning,the same morning,TIME,,,en,1
Kill Her Netflix Show After Taylor Swift's,Kill Her Netflix Show After Taylor Swift's,WORK_OF_ART,,,en,1
"2025
","2025
",QUANTITY,,,en,1
2025One morning,2025One morning,TIME,,,en,1
Brazilian,Brazilian,NORP,,,en,1
"September 23, 2001","September 23, 2001",DATE,,,en,1
+3170,+3170,NORP,,,en,1
Chine,Chine,PRODUCT,,,en,1
September 13,September 13,DATE,,,en,1
Belgian,Belgian,NORP,,,en,1
Tennesseans,Tennesseans,NORP,,,en,1
Stakes Is High:,Stakes Is High:,WORK_OF_ART,,,en,1
Aug. 25,Aug. 25,DATE,,,en,1
$150 Million,$150 Million,MONEY,,,en,1
26 percent,26 percent,PERCENT,,,en,1
"August 07, 2025","August 07, 2025",DATE,,,en,1
the Jacob K. Javitz Federal Building,the Jacob K. Javitz Federal Building,FAC,,,en,1
112.7 million pound,112.7 million pound,QUANTITY,,,en,1
Japanese,Japanese,NORP,,,en,1
Summer,Summer,DATE,,,en,1
the month of Se…,the month of Se…,DATE,,,en,1
Spice Girl’s,Spice Girl’s,PRODUCT,,,en,1
"""News Central","""News Central",WORK_OF_ART,,,en,1
+1128 chars,+1128 chars,WORK_OF_ART,,,en,1
Saudi,Saudi,NORP,,,en,1
The Bear,The Bear,WORK_OF_ART,,,en,1
August 25,August 25,DATE,,,en,1
08/26/2025 2:27:30 PM PDT,08/26/2025 2:27:30 PM PDT,TIME,,,en,1
Cracker Barrel,Cracker Barrel,FAC,,,en,1
This Is Insane,This Is Insane,WORK_OF_ART,,,en,1
"Screenshot
","Screenshot
",WORK_OF_ART,,,en,1
earlier this summer,earlier this summer,DATE,,,en,1
Zelensky Moment' During Trump Meeting,Zelensky Moment' During Trump Meeting,WORK_OF_ART,,,en,1
our good year 2025,our good year 2025,DATE,,,en,1
The Art of the Deal,The Art of the Deal,WORK_OF_ART,,,en,1
The Art of the D,The Art of the D,WORK_OF_ART,,,en,1
Swag II,Swag II,WORK_OF_ART,,,en,1
One morning,One morning,TIME,,,en,1
the most defining days,the most defining days,DATE,,,en,1
A House of Dynamite,A House of Dynamite,WORK_OF_ART,,,en,1
Sept. 19,Sept. 19,DATE,,,en,1
Kids Are Her Little Helpers on the Set of Her Netflix Show,Kids Are Her Little Helpers on the Set of Her Netflix Show,WORK_OF_ART,,,en,1
a second season of,a second season of,DATE,,,en,1
New Tyson Fury Documentary in Production,New Tyson Fury Documentary in Production,PRODUCT,,,en,1
Ready to Hit Back',Ready to Hit Back',WORK_OF_ART,,,en,1
last years,last years,DATE,,,en,1
Patriots quart,Patriots quart,WORK_OF_ART,,,en,1
"With Love, Meghan"" Seaso","With Love, Meghan"" Seaso",WORK_OF_ART,,,en,1
Man’s Best Friend,Man’s Best Friend,WORK_OF_ART,,,en,1
Mans,Mans,NORP,,,en,1
"the Venice Film Festival
","the Venice Film Festival
",EVENT,,,en,1
The Magic of Burning Man,The Magic of Burning Man,WORK_OF_ART,,,en,1
Meet rich people at Burning Man,Meet rich people at Burning Man,WORK_OF_ART,,,en,1
Starship Flight 10,Starship Flight 10,PRODUCT,,,en,1
"With Love, Meghan"" season 2","With Love, Meghan"" season 2",WORK_OF_ART,,,en,1
Flight 10,Flight 10,PRODUCT,,,en,1
Sept. 18,Sept. 18,DATE,,,en,1
LGBTQ+ Catholic,LGBTQ+ Catholic,NORP,,,en,1
Flight 10s Star,Flight 10s Star,PRODUCT,,,en,1
"89,451","89,451",CARDINAL,,,en,1
August 31,August 31,DATE,,,en,1
$200 million,$200 million,MONEY,,,en,1
+1243,+1243,NORP,,,en,1
AI Revolution,AI Revolution,EVENT,,,en,1
multi-day,multi-day,DATE,,,en,1
August 28,August 28,DATE,,,en,1
18th,18th,ORDINAL,,,en,1
Early 2026 @,Early 2026 @,TIME,,,en,1
Early 2026,Early 2026,DATE,,,en,1
Locked In,Locked In,WORK_OF_ART,,,en,1
At Home,At Home,WORK_OF_ART,,,en,1
Risky Plan,Risky Plan,WORK_OF_ART,,,en,1
September 6.</li><li,September 6.</li><li,DATE,,,en,1
at least 206,at least 206,CARDINAL,,,en,1
$2 trillion,$2 trillion,MONEY,,,en,1
At least 21,At least 21,CARDINAL,,,en,1
Sycophancy,Sycophancy,NORP,,,en,1
55,55,DATE,,,en,1
the 2003 season,the 2003 season,DATE,,,en,1
Aug. 29,Aug. 29,DATE,,,en,1
The Atlantic Festival Announces Interview,The Atlantic Festival Announces Interview,EVENT,,,en,1
Out For Cold Energy,Out For Cold Energy,WORK_OF_ART,,,en,1
+2065 chars,+2065 chars,WORK_OF_ART,,,en,1
Straight Line,Straight Line,EVENT,,,en,1
Eurofight…,Eurofight…,NORP,,,en,1
West Point,West Point,FAC,-0.22499999999999998,0.7,en,1
A Dark Path,A Dark Path,WORK_OF_ART,,,en,1
Celebrity Substitute’ Returns for Season 2,Celebrity Substitute’ Returns for Season 2,WORK_OF_ART,,,en,1
"May 14, 2025","May 14, 2025",DATE,,,en,1
May 8,May 8,DATE,,,en,1
at least 41,at least 41,CARDINAL,,,en,1
4.9B,4.9B,MONEY,,,en,1
nearly 50 years ago,nearly 50 years ago,DATE,,,en,1
Not For The Pearl Clutchers,Not For The Pearl Clutchers,WORK_OF_ART,,,en,1
Summer House,Summer House,WORK_OF_ART,,,en,1
"Friday, August 29","Friday, August 29",DATE,,,en,1
Tears,Tears,WORK_OF_ART,,,en,1
this Labor Day weekend,this Labor Day weekend,DATE,,,en,1
fall 2025,fall 2025,DATE,,,en,1
Fall 2026,Fall 2026,EVENT,,,en,1
The Venice Film Festival,The Venice Film Festival,EVENT,,,en,1
next Saturday,next Saturday,DATE,,,en,1
This… There's only one story,This… There's only one story,WORK_OF_ART,,,en,1
"August 2, 2025","August 2, 2025",DATE,,,en,1
80th,80th,ORDINAL,,,en,1
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1
Says Source,Says Source,WORK_OF_ART,,,en,1
The Ball Is In Harry’s Court,The Ball Is In Harry’s Court,WORK_OF_ART,,,en,1
"Friday, November 14","Friday, November 14",DATE,,,en,1
earlier Tuesday,earlier Tuesday,DATE,,,en,1
Israels,Israels,NORP,,,en,1
The Problem Child,The Problem Child,WORK_OF_ART,,,en,1
Aug. 17,Aug. 17,DATE,,,en,1
the prior night,the prior night,TIME,,,en,1
200 pounds,200 pounds,QUANTITY,,,en,1
135 pounds,135 pounds,QUANTITY,,,en,1
NOVEMBER 08,NOVEMBER 08,DATE,,,en,1
Gervonta …,Gervonta …,FAC,,,en,1
Proof’ Revival,Proof’ Revival,WORK_OF_ART,,,en,1
the hours,the hours,TIME,,,en,1
Venice Film FestivalThe,Venice Film FestivalThe,FAC,,,en,1
the next days,the next days,DATE,,,en,1
'Proof','Proof',WORK_OF_ART,,,en,1
"March 31, 2026","March 31, 2026",DATE,,,en,1
April 16,April 16,DATE,,,en,1
Coração de Lutador - The Smashing Machine',Coração de Lutador - The Smashing Machine',WORK_OF_ART,,,en,1
August 21st,August 21st,DATE,,,en,1
"April 9, 2005","April 9, 2005",DATE,,,en,1
3minutesAre,3minutesAre,CARDINAL,,,en,1
Biebers,Biebers,PRODUCT,,,en,1
the long hours,the long hours,TIME,,,en,1
30 Pounds,30 Pounds,QUANTITY,,,en,1
+2902 chars,+2902 chars,WORK_OF_ART,,,en,1
two minutes,two minutes,TIME,,,en,1
Once,Once,DATE,,,en,1
Swag II' Album Release,Swag II' Album Release,WORK_OF_ART,,,en,1
Last day,Last day,DATE,,,en,1
Christian Siriano Fashion Show,Christian Siriano Fashion Show,EVENT,,,en,1
HARRY POTTER Series,HARRY POTTER Series,EVENT,,,en,1
"August 22, 2025","August 22, 2025",DATE,,,en,1
mon,mon,TIME,,,en,1
Trump,Trump,PRODUCT,,,en,1
132 days,132 days,DATE,,,en,1
Fox & Friends,Fox & Friends,WORK_OF_ART,,,en,1
Tuesday morning,Tuesday morning,TIME,,,en,1
101,101,CARDINAL,,,en,1
99%,99%,PERCENT,,,en,1
The Giving Pledge,The Giving Pledge,WORK_OF_ART,,,en,1
thirty,thirty,CARDINAL,,,en,1
the last day,the last day,DATE,,,en,1
$1 million,$1 million,MONEY,,,en,1
The Culture Wars Come to West Point,The Culture Wars Come to West Point,WORK_OF_ART,,,en,1
From A Salad Bar’ Of Extremism,From A Salad Bar’ Of Extremism,WORK_OF_ART,,,en,1
"Darling, I” music video","Darling, I” music video",WORK_OF_ART,,,en,1
The Creators Darling,The Creators Darling,WORK_OF_ART,,,en,1
Rutte,Rutte,NORP,,,en,1
+69,+69,NORP,,,en,1
Russias,Russias,NORP,,,en,1
Hurricane Erin,Hurricane Erin,EVENT,,,en,1
2025 summer,2025 summer,DATE,,,en,1
81 Billion Yen,81 Billion Yen,MONEY,,,en,1
Aug 20,Aug 20,DATE,,,en,1
two-day,two-day,DATE,,,en,1
The Herd,The Herd,WORK_OF_ART,,,en,1
Super Bowl,Super Bowl,EVENT,,,en,1
123 minutes,123 minutes,TIME,,,en,1
The Rock Explains His Recent Weight Loss As New Trailer For THE SMASHING MACHINE Praises,The Rock Explains His Recent Weight Loss As New Trailer For THE SMASHING MACHINE Praises,LAW,,,en,1
+3469 chars,+3469 chars,WORK_OF_ART,,,en,1
A Week,A Week,DATE,,,en,1
democrat,democrat,NORP,,,en,1
Love & Other Drugs' ',Love & Other Drugs' ',WORK_OF_ART,,,en,1
32 years old,32 years old,DATE,,,en,1
2010,2010,DATE,,,en,1
Love & Other Drugs,Love & Other Drugs,WORK_OF_ART,,,en,1
28 Years Later's,28 Years Later's,DATE,,,en,1
28 YEARS LATER,28 YEARS LATER,DATE,,,en,1
February,February,DATE,,,en,1
About One,About One,CARDINAL,,,en,1
"August 24, 2025","August 24, 2025",DATE,,,en,1
2025Kyiv,2025Kyiv,CARDINAL,,,en,1
Monday marks,Monday marks,DATE,,,en,1
20250823,20250823,CARDINAL,,,en,1
3rd,3rd,ORDINAL,,,en,1
Jesus Revolution,Jesus Revolution,WORK_OF_ART,,,en,1
the U.S. Open,the U.S. Open,FAC,,,en,1
+6889 chars,+6889 chars,WORK_OF_ART,,,en,1
the UBS Arena,the UBS Arena,EVENT,,,en,1
"Sunday, Sept. 7","Sunday, Sept. 7",DATE,,,en,1
+3613,+3613,NORP,,,en,1
Moon Person,Moon Person,WORK_OF_ART,,,en,1
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1
Dem,Dem,NORP,,,en,1
Arch Manning's,Arch Manning's,FAC,,,en,1
Late-Night,Late-Night,TIME,,,en,1
Friday night,Friday night,TIME,,,en,1
September 5,September 5,DATE,,,en,1
only one,only one,CARDINAL,,,en,1
24 August 2025,24 August 2025,DATE,,,en,1
last December,last December,DATE,,,en,1
+4312,+4312,NORP,,,en,1
the 82nd Venice Film Festival,the 82nd Venice Film Festival,DATE,,,en,1
08/21/2025 9:59:28 AM PDT,08/21/2025 9:59:28 AM PDT,TIME,,,en,1
election season,election season,DATE,,,en,1
Traditional Fashion Moments,Traditional Fashion Moments,EVENT,,,en,1
Bible,Bible,WORK_OF_ART,,,en,1
neo-Nazism,neo-Nazism,NORP,,,en,1
Reformation,Reformation,NORP,,,en,1
12 years,12 years,DATE,,,en,1
10:30 am,10:30 am,TIME,,,en,1
A Couple of Fights,A Couple of Fights,WORK_OF_ART,,,en,1
2025 / 10:30 am,2025 / 10:30 am,TIME,,,en,1
A Couple of Fights” @ Boxing N,A Couple of Fights” @ Boxing N,WORK_OF_ART,,,en,1
Days,Days,DATE,,,en,1
"three-year war, days","three-year war, days",DATE,,,en,1
18 miles,18 miles,QUANTITY,,,en,1
"the Sept. 5, 2025","the Sept. 5, 2025",DATE,,,en,1
$500M,$500M,MONEY,,,en,1
More than 60 years,More than 60 years,DATE,,,en,1
the next 18 months,the next 18 months,DATE,,,en,1
246,246,CARDINAL,,,en,1
Aug. 2025,Aug. 2025,DATE,,,en,1
August 23,August 23,DATE,,,en,1
Gen Z ',Gen Z ',PRODUCT,,,en,1
Twenty-two-year-old,Twenty-two-year-old,CARDINAL,,,en,1
age 30,age 30,DATE,,,en,1
Six-year-old,Six-year-old,DATE,,,en,1
nearly $22 million,nearly $22 million,MONEY,,,en,1
28 YEAR LATER,28 YEAR LATER,DATE,,,en,1
a tough few months,a tough few months,DATE,,,en,1
the Victoria Beckham,the Victoria Beckham,FAC,,,en,1
between her four years,between her four years,DATE,,,en,1
Classic Reaches A New Billboard Chart Peak,Classic Reaches A New Billboard Chart Peak,WORK_OF_ART,,,en,1
Second,Second,ORDINAL,,,en,1
second-quarter,second-quarter,DATE,,,en,1
credit’—and,credit’—and,NORP,,,en,1
Nine,Nine,CARDINAL,,,en,1
+2647 chars,+2647 chars,WORK_OF_ART,,,en,1
1984,1984,DATE,,,en,1
Billboard,Billboard,PRODUCT,,,en,1
about summer 2025,about summer 2025,DATE,,,en,1
Surviving Depression and His Strategy for Living Through the Visitations of the Darkness,Surviving Depression and His Strategy for Living Through the Visitations of the Darkness,WORK_OF_ART,,,en,1
summer 2025,summer 2025,DATE,,,en,1
Polka Dot Flip-Flops,Polka Dot Flip-Flops,WORK_OF_ART,,,en,1
Two Summer,Two Summer,DATE,,,en,1
07/16/2025 8:17:43 AM PDT,07/16/2025 8:17:43 AM PDT,TIME,,,en,1
December of that year,December of that year,DATE,,,en,1
October 2023,October 2023,DATE,,,en,1
the First Amendment,the First Amendment,LAW,,,en,1
Surviving Depression and His Strategy for Living Through the,Surviving Depression and His Strategy for Living Through the,WORK_OF_ART,,,en,1
+4792 chars,+4792 chars,WORK_OF_ART,,,en,1
Wednesday evening,Wednesday evening,TIME,,,en,1
The Odds Of Calling In Jill Biden,The Odds Of Calling In Jill Biden,WORK_OF_ART,,,en,1
4.9 million,4.9 million,CARDINAL,,,en,1
Indian,Indian,NORP,,,en,1
79,79,CARDINAL,,,en,1
2 trillion,2 trillion,CARDINAL,,,en,1
"1,000 days","1,000 days",DATE,,,en,1
€2 trillion,€2 trillion,MONEY,,,en,1
As Witness In Autopen Investigation ‘,As Witness In Autopen Investigation ‘,WORK_OF_ART,,,en,1
Aug. 3,Aug. 3,DATE,,,en,1
30-Year,30-Year,CARDINAL,,,en,1
Grant Park,Grant Park,FAC,,,en,1
08:00 PM,08:00 PM,TIME,,,en,1
"Jul 16, 2025","Jul 16, 2025",DATE,,,en,1
129 s,129 s,MONEY,,,en,1
more than $700 million,more than $700 million,MONEY,,,en,1
$2 billion,$2 billion,MONEY,,,en,1
$700 Million,$700 Million,MONEY,,,en,1
the MLS Eastern Conference,the MLS Eastern Conference,EVENT,,,en,1
about last weeks,about last weeks,DATE,,,en,1
The Land Of Hope And Dreams,The Land Of Hope And Dreams,WORK_OF_ART,,,en,1
Months,Months,DATE,,,en,1
April afternoon,April afternoon,TIME,,,en,1
A week or so ago,A week or so ago,DATE,,,en,1
Inner Circle,Inner Circle,PRODUCT,0.125,0.25,en,1
26 Dec. 2024,26 Dec. 2024,DATE,,,en,1
F50,F50,PRODUCT,,,en,1
mos,mos,DATE,,,en,1
the coming days,the coming days,DATE,,,en,1
at least two,at least two,CARDINAL,,,en,1
Star Wars Easter,Star Wars Easter,WORK_OF_ART,,,en,1
the Brothers Speak,the Brothers Speak,EVENT,,,en,1
'Peace Summit','Peace Summit',WORK_OF_ART,,,en,1
a triumphant weekend,a triumphant weekend,DATE,,,en,1
3minutesIt,3minutesIt,CARDINAL,,,en,1
Musk and X,Musk and X,PRODUCT,,,en,1
Southern,Southern,NORP,,,en,1
the Great Circle Developer,the Great Circle Developer,EVENT,,,en,1
Extreme Caution,Extreme Caution,WORK_OF_ART,,,en,1
+1465 chars,+1465 chars,WORK_OF_ART,,,en,1
about last week's,about last week's,DATE,,,en,1
"Kobe 6 Protro ""Cookie Monster"" PE","Kobe 6 Protro ""Cookie Monster"" PE",FAC,,,en,1
Wests,Wests,NORP,,,en,1
the next 50 days,the next 50 days,DATE,,,en,1
