,phrase,label,sentiment,subjectivity,language,count
Jul 30,Jul 30,DATE,,,en,2
the past few days,the past few days,DATE,,,en,2
Oct. 21,Oct. 21,DATE,,,en,2
1960s,1960s,DATE,,,en,2
Creation of the CIA,Creation of the CIA,WORK_OF_ART,,,en,2
Postwar Finance Merges with Covert Operations,Postwar Finance Merges with Covert Operations,WORK_OF_ART,,,en,2
spooky season,spooky season,DATE,,,en,2
Oct 21,Oct 21,DATE,,,en,2
"July 17, 2026","July 17, 2026",DATE,,,en,2
three-hour,three-hour,TIME,,,en,2
Beyond Troubling,Beyond Troubling,WORK_OF_ART,,,en,2
late Tuesday,late Tuesday,DATE,,,en,2
The PBD Podcast,The PBD Podcast,WORK_OF_ART,,,en,2
almost a decade,almost a decade,DATE,,,en,2
Spice Girl,Spice Girl,PRODUCT,,,en,2
June 2025,June 2025,DATE,,,en,2
season,season,DATE,,,en,2
Sahrawi,Sahrawi,NORP,,,en,2
the 4th of July,the 4th of July,DATE,,,en,2
a few weeks,a few weeks,DATE,,,en,2
July 30,July 30,DATE,,,en,2
Millions,Millions,CARDINAL,,,en,2
This Time,This Time,LAW,,,en,2
tonight,tonight,TIME,,,en,2
8 million,8 million,CARDINAL,,,en,2
more than a year,more than a year,DATE,,,en,2
March 2024,March 2024,DATE,,,en,2
Cloud23,Cloud23,NORP,,,en,2
just over three years,just over three years,DATE,,,en,2
the quarter,the quarter,DATE,,,en,2
4%,4%,PERCENT,,,en,2
quarterly,quarterly,DATE,,,en,2
These Are Adults,These Are Adults,WORK_OF_ART,,,en,2
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,2
Wood,Wood,WORK_OF_ART,,,en,2
187,187,CARDINAL,,,en,2
Young and Beautiful,Young and Beautiful,WORK_OF_ART,,,en,2
Yacht,Yacht,WORK_OF_ART,,,en,2
"More than 2,600","More than 2,600",CARDINAL,,,en,2
Bitcoin,Bitcoin,FAC,0.0,0.0,en,2
30 pounds,30 pounds,QUANTITY,,,en,2
May,May,DATE,,,en,2
‘The Less I Know the Better’,‘The Less I Know the Better’,WORK_OF_ART,,,en,2
I Will Follow You Into the Dark,I Will Follow You Into the Dark,WORK_OF_ART,,,en,2
Radical Optimism Tour,Radical Optimism Tour,WORK_OF_ART,,,en,2
almost 6 million,almost 6 million,CARDINAL,,,en,2
about 23%,about 23%,PERCENT,,,en,2
Hosts For Swearing,Hosts For Swearing,WORK_OF_ART,,,en,2
August 1,August 1,DATE,,,en,2
the next 24 hours,the next 24 hours,TIME,,,en,2
Farkers,Farkers,NORP,,,en,2
Oct 18,Oct 18,DATE,,,en,2
the Nobel Memorial Prize in Economic Sciences,the Nobel Memorial Prize in Economic Sciences,WORK_OF_ART,,,en,2
Audience Gasps,Audience Gasps,WORK_OF_ART,,,en,2
Next Fight,Next Fight,WORK_OF_ART,,,en,2
Alaskan,Alaskan,NORP,,,en,2
this Thursday,this Thursday,DATE,,,en,2
14,14,CARDINAL,,,en,2
Oct. 3,Oct. 3,DATE,,,en,2
1987,1987,DATE,,,en,2
"Oct. 10, 2025","Oct. 10, 2025",DATE,,,en,2
Road House 2,Road House 2,WORK_OF_ART,,,en,2
the 2025 Nobel Prize in Physiology and Medicine,the 2025 Nobel Prize in Physiology and Medicine,WORK_OF_ART,,,en,2
a Nobel Prize,a Nobel Prize,WORK_OF_ART,,,en,2
nine,nine,CARDINAL,,,en,2
the Washington Monument,the Washington Monument,FAC,,,en,2
8/12,8/12,CARDINAL,,,en,2
one half,one half,CARDINAL,,,en,2
only yesterday,only yesterday,DATE,,,en,2
TMZ Live,TMZ Live,WORK_OF_ART,,,en,2
LA Galaxy,LA Galaxy,FAC,,,en,2
2004,2004,DATE,,,en,2
the 2025 Nobel Prize in Economics,the 2025 Nobel Prize in Economics,WORK_OF_ART,,,en,2
"With Love, Meghan’","With Love, Meghan’",WORK_OF_ART,,,en,2
the early 2010s,the early 2010s,DATE,,,en,2
Dutch,Dutch,NORP,,,en,2
the Nobel Prize in Medicine or Physiology,the Nobel Prize in Medicine or Physiology,WORK_OF_ART,,,en,2
2011,2011,DATE,,,en,2
weeks,weeks,DATE,,,en,2
more than three hours,more than three hours,TIME,,,en,2
a very busy week,a very busy week,DATE,,,en,2
I Will Follow,I Will Follow,WORK_OF_ART,,,en,1
23%,23%,PERCENT,,,en,1
October 2025,October 2025,DATE,,,en,1
Rs 9.55 lakh crore,Rs 9.55 lakh crore,MONEY,,,en,1
late-nights,late-nights,DATE,,,en,1
Hate America,Hate America,WORK_OF_ART,,,en,1
the Valention Spring/Summer 2026,the Valention Spring/Summer 2026,EVENT,,,en,1
‘Life of a Showgirl,‘Life of a Showgirl,WORK_OF_ART,,,en,1
"this Friday, Oct. 3","this Friday, Oct. 3",DATE,,,en,1
some 50,some 50,CARDINAL,,,en,1
| Video,| Video,WORK_OF_ART,,,en,1
four years,four years,DATE,,,en,1
10/09/2025 3:44:39 PM PDT,10/09/2025 3:44:39 PM PDT,TIME,,,en,1
Climate Pledge Arena,Climate Pledge Arena,PRODUCT,,,en,1
500,500,CARDINAL,,,en,1
late Wednesday,late Wednesday,TIME,,,en,1
Humbling,Humbling,WORK_OF_ART,,,en,1
THIRD QUARTER,THIRD QUARTER,DATE,,,en,1
+16302 chars,+16302 chars,WORK_OF_ART,,,en,1
Jesse Watters Primetime,Jesse Watters Primetime,WORK_OF_ART,,,en,1
nearly 40,nearly 40,CARDINAL,,,en,1
Out of Sight,Out of Sight,WORK_OF_ART,,,en,1
a few dozen,a few dozen,CARDINAL,,,en,1
Primetime,Primetime,WORK_OF_ART,,,en,1
Indias,Indias,NORP,,,en,1
"12,490 crore","12,490 crore",MONEY,,,en,1
20 minutes,20 minutes,TIME,,,en,1
Sunday afternoon,Sunday afternoon,TIME,,,en,1
Sep 29,Sep 29,DATE,,,en,1
endin,endin,DATE,,,en,1
Nobel Prize in Literature to Hungarian,Nobel Prize in Literature to Hungarian,WORK_OF_ART,,,en,1
Middle Eastern,Middle Eastern,NORP,,,en,1
Actress,Actress,WORK_OF_ART,,,en,1
Niger,Niger,NORP,,,en,1
The Life Of A Showgirl,The Life Of A Showgirl,WORK_OF_ART,,,en,1
New Zealands,New Zealands,NORP,,,en,1
85,85,DATE,,,en,1
the Order of Culture,the Order of Culture,WORK_OF_ART,,,en,1
‘The View’,‘The View’,WORK_OF_ART,,,en,1
only Tuesday,only Tuesday,DATE,,,en,1
Sept. 29,Sept. 29,DATE,,,en,1
Terrifying’ Film Festival Reveal,Terrifying’ Film Festival Reveal,WORK_OF_ART,,,en,1
indians,indians,NORP,,,en,1
the Year Hugh Jackson’s,the Year Hugh Jackson’s,DATE,,,en,1
74,74,DATE,,,en,1
"February 14, 2025","February 14, 2025",DATE,,,en,1
indic,indic,WORK_OF_ART,,,en,1
October 11,October 11,DATE,,,en,1
Rs 3.4 lakh crore,Rs 3.4 lakh crore,MONEY,,,en,1
Follow You Into the Dark’ With Death Cab for Cutie Cover,Follow You Into the Dark’ With Death Cab for Cutie Cover,WORK_OF_ART,,,en,1
Scary,Scary,WORK_OF_ART,,,en,1
Tame Impala,Tame Impala,PRODUCT,,,en,1
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,1
Gutfeld,Gutfeld,WORK_OF_ART,,,en,1
+3241 chars,+3241 chars,WORK_OF_ART,,,en,1
2025-10-16,2025-10-16,DATE,,,en,1
Heeere’s Johnny,Heeere’s Johnny,WORK_OF_ART,,,en,1
Kelly-o,Kelly-o,WORK_OF_ART,,,en,1
a quarter century ago,a quarter century ago,DATE,,,en,1
Charli xcx,Charli xcx,FAC,,,en,1
Cherry Valley,Cherry Valley,WORK_OF_ART,0.3,0.5,en,1
Kelly-oke,Kelly-oke,WORK_OF_ART,,,en,1
his 40s,his 40s,DATE,,,en,1
the Dallas Cowboys,the Dallas Cowboys,FAC,,,en,1
the Albie Awards,the Albie Awards,EVENT,,,en,1
2025-10-04,2025-10-04,DATE,,,en,1
They Would Just Say I Was Crazy,They Would Just Say I Was Crazy,WORK_OF_ART,,,en,1
You Lucky F-ckers,You Lucky F-ckers,WORK_OF_ART,,,en,1
Always Dumped,Always Dumped,WORK_OF_ART,,,en,1
The View Blasts JD Vance,The View Blasts JD Vance,WORK_OF_ART,,,en,1
Nobel sur-Prize,Nobel sur-Prize,WORK_OF_ART,,,en,1
10/04/2025 5:28:59 AM PDT,10/04/2025 5:28:59 AM PDT,TIME,,,en,1
Work Is an Ongoing Portrait,Work Is an Ongoing Portrait,WORK_OF_ART,,,en,1
September 22nd,September 22nd,DATE,,,en,1
+2593 chars,+2593 chars,WORK_OF_ART,,,en,1
2027,2027,DATE,,,en,1
the Kia Forum,the Kia Forum,FAC,,,en,1
every night,every night,TIME,,,en,1
We're Pregnant,We're Pregnant,WORK_OF_ART,,,en,1
Over Tonight Show,Over Tonight Show,TIME,,,en,1
Ring for a Historic Trilogy Showdown on Most Valuable Promotions,Ring for a Historic Trilogy Showdown on Most Valuable Promotions,WORK_OF_ART,,,en,1
Paris Fashion Week 2025,Paris Fashion Week 2025,EVENT,,,en,1
+10065 chars,+10065 chars,WORK_OF_ART,,,en,1
The Chain,The Chain,WORK_OF_ART,,,en,1
quot;The Life of a Showgirl&quot,quot;The Life of a Showgirl&quot,WORK_OF_ART,,,en,1
The Life of a Showgirl.</li><li>Travis,The Life of a Showgirl.</li><li>Travis,WORK_OF_ART,,,en,1
Book and Gave Jason Kelce’s Manhood a Shoutout,Book and Gave Jason Kelce’s Manhood a Shoutout,WORK_OF_ART,,,en,1
Princess Diana's,Princess Diana's,FAC,,,en,1
first season,first season,DATE,,,en,1
1947,1947,DATE,,,en,1
37,37,DATE,,,en,1
the Cold War,the Cold War,EVENT,,,en,1
September 29,September 29,DATE,,,en,1
At least three,At least three,CARDINAL,,,en,1
+1280,+1280,NORP,,,en,1
Chapel Hill,Chapel Hill,FAC,,,en,1
1988,1988,DATE,,,en,1
"October 9, 2025","October 9, 2025",DATE,,,en,1
$468 million,$468 million,MONEY,,,en,1
100 percent,100 percent,PERCENT,,,en,1
Late-Night Meltdown,Late-Night Meltdown,TIME,,,en,1
Song,Song,WORK_OF_ART,,,en,1
The Right” For Government Shutdown,The Right” For Government Shutdown,WORK_OF_ART,,,en,1
They’re Not Helping,They’re Not Helping,WORK_OF_ART,,,en,1
This Week,This Week,DATE,,,en,1
At least six,At least six,CARDINAL,,,en,1
The Nobel Prizes,The Nobel Prizes,WORK_OF_ART,,,en,1
"more than 2,500","more than 2,500",CARDINAL,,,en,1
Sep,Sep,DATE,,,en,1
last week,last week,DATE,,,en,1
sunny days,sunny days,DATE,,,en,1
Lead Peacock Series,Lead Peacock Series,EVENT,,,en,1
Beef,Beef,WORK_OF_ART,,,en,1
Erin Harkless,Erin Harkless,PRODUCT,,,en,1
"Friday, June 21, 2019","Friday, June 21, 2019",DATE,,,en,1
more than a decade,more than a decade,DATE,,,en,1
Battle After Another’ Begins,Battle After Another’ Begins,WORK_OF_ART,,,en,1
"January 15th, 2025","January 15th, 2025",DATE,,,en,1
Seven,Seven,CARDINAL,,,en,1
August 2020,August 2020,DATE,,,en,1
the Oval Office,the Oval Office,FAC,,,en,1
Mystery Meeting,Mystery Meeting,WORK_OF_ART,,,en,1
The Abbey,The Abbey,FAC,,,en,1
Thurs,Thurs,DATE,,,en,1
"2025


 ","2025


 ",PERCENT,,,en,1
Last night,Last night,TIME,,,en,1
the Gaza war,the Gaza war,EVENT,,,en,1
FIFA World Cup,FIFA World Cup,EVENT,,,en,1
Oct. 10,Oct. 10,DATE,,,en,1
Dirty Cop,Dirty Cop,WORK_OF_ART,,,en,1
2025-09-26,2025-09-26,DATE,,,en,1
11:51:13,11:51:13,PRODUCT,,,en,1
Many Years,Many Years,DATE,,,en,1
Childhood Dream Come True,Childhood Dream Come True,WORK_OF_ART,,,en,1
mid-20th-century,mid-20th-century,DATE,,,en,1
+2443 chars,+2443 chars,WORK_OF_ART,,,en,1
Blue Carpet Countdown,Blue Carpet Countdown,PRODUCT,,,en,1
Cool Berlin Mini Dress Proves Brown Is In For Fall,Cool Berlin Mini Dress Proves Brown Is In For Fall,WORK_OF_ART,,,en,1
Kyunki Saas,Kyunki Saas,WORK_OF_ART,,,en,1
Good Luck Babe,Good Luck Babe,WORK_OF_ART,,,en,1
+25141 chars,+25141 chars,WORK_OF_ART,,,en,1
fourth-quarter,fourth-quarter,DATE,,,en,1
The Melancholy of Resistance and Satantango,The Melancholy of Resistance and Satantango,WORK_OF_ART,,,en,1
69 seasons since,69 seasons since,DATE,,,en,1
69th,69th,ORDINAL,,,en,1
the Theatre du Chatelet,the Theatre du Chatelet,FAC,,,en,1
+7775 chars,+7775 chars,WORK_OF_ART,,,en,1
Just last weekend,Just last weekend,DATE,,,en,1
Star Plus,Star Plus,FAC,,,en,1
Satantango,Satantango,WORK_OF_ART,,,en,1
… Ready For It?,… Ready For It?,WORK_OF_ART,,,en,1
+3169,+3169,NORP,,,en,1
Sunset Blvd,Sunset Blvd,WORK_OF_ART,,,en,1
Old John’s Luncheonette,Old John’s Luncheonette,FAC,,,en,1
the end of next year,the end of next year,DATE,,,en,1
'Mob Boss','Mob Boss',WORK_OF_ART,,,en,1
“The Melancholy of Resistance”,“The Melancholy of Resistance”,WORK_OF_ART,,,en,1
Mob Boss,Mob Boss,WORK_OF_ART,,,en,1
'Drink a Beer,'Drink a Beer,WORK_OF_ART,,,en,1
Sept. 10,Sept. 10,DATE,,,en,1
Soundtrack Through The Seasons Including Originals From Selena Gomez,Soundtrack Through The Seasons Including Originals From Selena Gomez,WORK_OF_ART,,,en,1
the Industrial Revolution Teaches,the Industrial Revolution Teaches,EVENT,,,en,1
Krasznahorkai,Krasznahorkai,NORP,,,en,1
Tulsi Virani,Tulsi Virani,PRODUCT,,,en,1
episode last week,episode last week,DATE,,,en,1
six-day,six-day,DATE,,,en,1
$70,$70,MONEY,,,en,1
more than half,more than half,CARDINAL,,,en,1
Capitol,Capitol,FAC,,,en,1
26 days,26 days,DATE,,,en,1
3 months,3 months,DATE,,,en,1
Battle After Another tops,Battle After Another tops,WORK_OF_ART,,,en,1
$22 million,$22 million,MONEY,,,en,1
quitCBS News,quitCBS News,WORK_OF_ART,,,en,1
2500,2500,CARDINAL,,,en,1
August 18th,August 18th,DATE,,,en,1
Mar-a-Lago,Mar-a-Lago,DATE,,,en,1
Little Kids' Are Out There Watching The Very R-Rated Wolf Of Wall Street,Little Kids' Are Out There Watching The Very R-Rated Wolf Of Wall Street,WORK_OF_ART,,,en,1
over $55,over $55,MONEY,,,en,1
Story Has Me Shook,Story Has Me Shook,WORK_OF_ART,,,en,1
Titanic,Titanic,EVENT,,,en,1
Revenant,Revenant,PRODUCT,,,en,1
2600,2600,CARDINAL,,,en,1
significantl,significantl,NORP,,,en,1
over $550 million USD,over $550 million USD,MONEY,,,en,1
September 28,September 28,DATE,,,en,1
09/29/2025 7:22:21 AM PDT,09/29/2025 7:22:21 AM PDT,TIME,,,en,1
"More than 2,500","More than 2,500",CARDINAL,,,en,1
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1
Getaway Weekend,Getaway Weekend,DATE,,,en,1
00:03:49'McIlroy,00:03:49'McIlroy,DATE,,,en,1
Board of Peace,Board of Peace,EVENT,,,en,1
3.14159,3.14159,CARDINAL,,,en,1
+4731,+4731,NORP,,,en,1
YouTube,YouTube,PRODUCT,,,en,1
Facebook,Facebook,WORK_OF_ART,,,en,1
January 6th,January 6th,DATE,,,en,1
earlier this year,earlier this year,DATE,,,en,1
65,65,CARDINAL,,,en,1
"Saturday, October 18","Saturday, October 18",DATE,,,en,1
just three days earlier,just three days earlier,DATE,,,en,1
How Can a Country That Blocks the Nobel Website Hope,How Can a Country That Blocks the Nobel Website Hope,WORK_OF_ART,,,en,1
the Intuit Dome,the Intuit Dome,FAC,,,en,1
this weeks,this weeks,DATE,,,en,1
their thirties,their thirties,DATE,,,en,1
twenty years,twenty years,DATE,,,en,1
the Eiffel Tower,the Eiffel Tower,FAC,,,en,1
decade,decade,DATE,,,en,1
two days later,two days later,DATE,,,en,1
“The Smashing Machine’s,“The Smashing Machine’s,WORK_OF_ART,,,en,1
Japans,Japans,NORP,,,en,1
Thursdays,Thursdays,DATE,,,en,1
one week,one week,DATE,,,en,1
The Emptiness of Kamala Harris,The Emptiness of Kamala Harris,WORK_OF_ART,,,en,1
Real Time,Real Time,WORK_OF_ART,,,en,1
25%,25%,PERCENT,,,en,1
45,45,DATE,,,en,1
September 26,September 26,DATE,,,en,1
A day,A day,DATE,,,en,1
+8352 chars,+8352 chars,WORK_OF_ART,,,en,1
900,900,MONEY,,,en,1
over $450 million,over $450 million,MONEY,,,en,1
09/26/2025 6:24:52 PM PDT,09/26/2025 6:24:52 PM PDT,TIME,,,en,1
25th,25th,ORDINAL,,,en,1
Every two weeks,Every two weeks,DATE,,,en,1
Ear,Ear,PRODUCT,,,en,1
"Friday, September 26","Friday, September 26",DATE,,,en,1
2021,2021,DATE,,,en,1
This years Nobel Prize,This years Nobel Prize,TIME,,,en,1
"The Gate… Diella, Albanias new AI","The Gate… Diella, Albanias new AI",FAC,,,en,1
years end,years end,DATE,,,en,1
Mar,Mar,WORK_OF_ART,,,en,1
Nobel Prize Winners,Nobel Prize Winners,WORK_OF_ART,,,en,1
Lago,Lago,PRODUCT,,,en,1
12 million barrels,12 million barrels,QUANTITY,,,en,1
'The View' Co-Host Slammed For 'Encouraging' Super Bowl Attendees,'The View' Co-Host Slammed For 'Encouraging' Super Bowl Attendees,WORK_OF_ART,,,en,1
Hispanic,Hispanic,NORP,,,en,1
a year,a year,DATE,,,en,1
Nobel Prize in Economic SciencesNorthwestern,Nobel Prize in Economic SciencesNorthwestern,WORK_OF_ART,,,en,1
Norwegian,Norwegian,NORP,,,en,1
Oct. 6,Oct. 6,DATE,,,en,1
last Friday,last Friday,DATE,,,en,1
+3041 chars,+3041 chars,WORK_OF_ART,,,en,1
Nobel Prize in Chemistry 2025,Nobel Prize in Chemistry 2025,WORK_OF_ART,,,en,1
Every year,Every year,DATE,,,en,1
The Nobel Prize in Chemistry 2025,The Nobel Prize in Chemistry 2025,WORK_OF_ART,,,en,1
The 2025 Nobel Prize in Chemistry,The 2025 Nobel Prize in Chemistry,WORK_OF_ART,,,en,1
9:30 AM,9:30 AM,TIME,,,en,1
nine months ago,nine months ago,DATE,,,en,1
2025 Nobel Prize in Chemistry,2025 Nobel Prize in Chemistry,WORK_OF_ART,,,en,1
12 mi,12 mi,QUANTITY,,,en,1
Industrial Revolution to,Industrial Revolution to,EVENT,,,en,1
Economics Nobel,Economics Nobel,EVENT,,,en,1
48 Hours,48 Hours,TIME,,,en,1
50 years,50 years,DATE,,,en,1
Japanese Nobel,Japanese Nobel,EVENT,,,en,1
Japans second Nobel,Japans second Nobel,EVENT,,,en,1
MAGAttes,MAGAttes,NORP,,,en,1
Win Nobel Prize for Showing ‘Bizarre’ Workings of Quantum World,Win Nobel Prize for Showing ‘Bizarre’ Workings of Quantum World,WORK_OF_ART,,,en,1
A Simple Mistake',A Simple Mistake',WORK_OF_ART,,,en,1
| RSS,| RSS,TIME,,,en,1
as Peace Prize,as Peace Prize,WORK_OF_ART,,,en,1
2025 Nobel Prize in Physics,2025 Nobel Prize in Physics,WORK_OF_ART,,,en,1
the 100th anniversary year,the 100th anniversary year,DATE,,,en,1
the season,the season,DATE,,,en,1
FRENCH,FRENCH,NORP,,,en,1
Nobel Prize in Physics 2025,Nobel Prize in Physics 2025,WORK_OF_ART,,,en,1
$5 to $6 million,$5 to $6 million,MONEY,,,en,1
"… Oct 07, 2025","… Oct 07, 2025",DATE,,,en,1
three days,three days,DATE,,,en,1
"19,532","19,532",CARDINAL,,,en,1
the AI revolution,the AI revolution,EVENT,,,en,1
the 2025 Nobel Peace Prize,the 2025 Nobel Peace Prize,WORK_OF_ART,,,en,1
Dream of a lifetime,Dream of a lifetime,WORK_OF_ART,,,en,1
+2780,+2780,NORP,,,en,1
early Monday,early Monday,DATE,,,en,1
this years Nobel Memorial Prize,this years Nobel Memorial Prize,TIME,,,en,1
the Nobel memorial prize in economics for work on ‘creative destruction’,the Nobel memorial prize in economics for work on ‘creative destruction’,WORK_OF_ART,,,en,1
Is An Emergency,Is An Emergency,WORK_OF_ART,,,en,1
October 07th,October 07th,DATE,,,en,1
48 hours,48 hours,TIME,,,en,1
1901,1901,DATE,,,en,1
39%,39%,PERCENT,,,en,1
Nobel Prize in Physics Is Awarded for Work in Quantum Mechanics (New York Times,Nobel Prize in Physics Is Awarded for Work in Quantum Mechanics (New York Times,WORK_OF_ART,,,en,1
annually,annually,DATE,,,en,1
40 years ago,40 years ago,DATE,,,en,1
40 year,40 year,DATE,,,en,1
the Pont de l'Alma bridge,the Pont de l'Alma bridge,FAC,,,en,1
Rage and Anger',Rage and Anger',WORK_OF_ART,,,en,1
rese,rese,LANGUAGE,,,en,1
"150,000","150,000",MONEY,,,en,1
Wednesday evening,Wednesday evening,TIME,,,en,1
Howitt The Nobel Memorial Prize in Economic Sciences,Howitt The Nobel Memorial Prize in Economic Sciences,WORK_OF_ART,,,en,1
3minutesThe,3minutesThe,CARDINAL,,,en,1
The Girlfriend’ Tops 25 Million Viewers Worldwide On Prime Video,The Girlfriend’ Tops 25 Million Viewers Worldwide On Prime Video,WORK_OF_ART,,,en,1
Celebrating Innovation: Nobel Prize in Economics Awarded,Celebrating Innovation: Nobel Prize in Economics Awarded,WORK_OF_ART,,,en,1
Nobel Memorial Prize in Economic Sciences,Nobel Memorial Prize in Economic Sciences,WORK_OF_ART,,,en,1
Jan. 5,Jan. 5,DATE,,,en,1
"Nobel Prize in Chemistry
","Nobel Prize in Chemistry
",WORK_OF_ART,,,en,1
The View’ Co-Host is Pregnant With Baby,The View’ Co-Host is Pregnant With Baby,WORK_OF_ART,,,en,1
two-year,two-year,DATE,,,en,1
2008s,2008s,CARDINAL,,,en,1
years later,years later,DATE,,,en,1
Peacekeepers of the Immune System,Peacekeepers of the Immune System,WORK_OF_ART,,,en,1
Nobel Chemistry Prize,Nobel Chemistry Prize,WORK_OF_ART,,,en,1
+1200 chars,+1200 chars,WORK_OF_ART,,,en,1
Sa,Sa,FAC,,,en,1
Wednesday morning,Wednesday morning,TIME,,,en,1
+1241,+1241,CARDINAL,,,en,1
San Francisco Show - rollingstone.com,San Francisco Show - rollingstone.com,EVENT,,,en,1
1856-1940,1856-1940,DATE,,,en,1
Saudi Arabian,Saudi Arabian,NORP,,,en,1
the Earthshot Prize,the Earthshot Prize,WORK_OF_ART,,,en,1
125 million,125 million,CARDINAL,,,en,1
"Saturday, Oct. 4, 2025","Saturday, Oct. 4, 2025",DATE,,,en,1
Nobel prize before his morning coffee or walking his dog,Nobel prize before his morning coffee or walking his dog,WORK_OF_ART,,,en,1
1906,1906,DATE,,,en,1
Celebrating Innovation:,Celebrating Innovation:,WORK_OF_ART,,,en,1
The Nobel Memorial Prize in Economic Sciences,The Nobel Memorial Prize in Economic Sciences,WORK_OF_ART,,,en,1
Oct 8).The,Oct 8).The,DATE,,,en,1
1.04bn,1.04bn,MONEY,,,en,1
the Nobel Peace Prize Venezuela's,the Nobel Peace Prize Venezuela's,WORK_OF_ART,,,en,1
the Nobel Memorial Prize in Economic Sciences to Northwestern University,the Nobel Memorial Prize in Economic Sciences to Northwestern University,WORK_OF_ART,,,en,1
Nobel Winners for Economics Explained How Innovation Makes Us Rich,Nobel Winners for Economics Explained How Innovation Makes Us Rich,WORK_OF_ART,,,en,1
Nobel Chemistry prize,Nobel Chemistry prize,WORK_OF_ART,,,en,1
the 2025 Nobel Prize in Chemistry &quot;for,the 2025 Nobel Prize in Chemistry &quot;for,WORK_OF_ART,,,en,1
Year,Year,DATE,,,en,1
The more than a century-old,The more than a century-old,DATE,,,en,1
"over $4,000","over $4,000",MONEY,,,en,1
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1
the Industrial Revolution,the Industrial Revolution,EVENT,,,en,1
1.4bn,1.4bn,MONEY,,,en,1
early in the morning,early in the morning,TIME,,,en,1
£177m,£177m,MONEY,,,en,1
Nobel Prize Winners Miss the Call of a Lifetime,Nobel Prize Winners Miss the Call of a Lifetime,WORK_OF_ART,,,en,1
‘Dream of a lifetime,‘Dream of a lifetime,WORK_OF_ART,,,en,1
"Megan Thee Stallion
","Megan Thee Stallion
",WORK_OF_ART,,,en,1
Mental Health Champion of The Year,Mental Health Champion of The Year,WORK_OF_ART,,,en,1
Prince Harry 'Hurt',Prince Harry 'Hurt',WORK_OF_ART,,,en,1
Clean Up the Environment,Clean Up the Environment,LAW,,,en,1
Nobel prizeThe Nobel,Nobel prizeThe Nobel,WORK_OF_ART,,,en,1
the Nobel Prize for Physics,the Nobel Prize for Physics,WORK_OF_ART,,,en,1
This past weekend,This past weekend,DATE,,,en,1
October 7,October 7,DATE,,,en,1
Amazon Animated Series,Amazon Animated Series,EVENT,,,en,1
these Nobel Prize,these Nobel Prize,WORK_OF_ART,,,en,1
+2596 chars,+2596 chars,WORK_OF_ART,,,en,1
Nobel Prize in Physics Goes to Researchers Who Brought Quantum Mechanics,Nobel Prize in Physics Goes to Researchers Who Brought Quantum Mechanics,WORK_OF_ART,,,en,1
Trumps Compact for Academic Excellence in Higher Education,Trumps Compact for Academic Excellence in Higher Education,LAW,,,en,1
Constitution,Constitution,LAW,,,en,1
At Least He Didn’t Call Me To Finish Too Soon,At Least He Didn’t Call Me To Finish Too Soon,WORK_OF_ART,,,en,1
Decades later,Decades later,DATE,,,en,1
Nobel Prize for Physiology or Medicine,Nobel Prize for Physiology or Medicine,WORK_OF_ART,,,en,1
nobel prize,nobel prize,WORK_OF_ART,,,en,1
Nobel Prize in Physiology or Medicine Awarded for Discoveries Key to Treating Autoimmune Disease,Nobel Prize in Physiology or Medicine Awarded for Discoveries Key to Treating Autoimmune Disease,WORK_OF_ART,,,en,1
Dolphins,Dolphins,PRODUCT,,,en,1
1989,1989,DATE,,,en,1
Nobel prize in medicine,Nobel prize in medicine,WORK_OF_ART,,,en,1
'The View,'The View,WORK_OF_ART,,,en,1
Pentagon,Pentagon,FAC,,,en,1
Gestapo,Gestapo,NORP,,,en,1
‘The View’ Sunny Hostin,‘The View’ Sunny Hostin,WORK_OF_ART,,,en,1
Hot Topics,Hot Topics,EVENT,,,en,1
The Read Optional,The Read Optional,WORK_OF_ART,,,en,1
October 01,October 01,DATE,,,en,1
1999,1999,DATE,,,en,1
+2414 chars,+2414 chars,WORK_OF_ART,,,en,1
The Nobel Prize,The Nobel Prize,WORK_OF_ART,,,en,1
Win Nobel Prize,Win Nobel Prize,WORK_OF_ART,,,en,1
December,December,DATE,,,en,1
Five,Five,CARDINAL,,,en,1
the 2025 Nobel Prize in Physiology or Medicine for their discoveries,the 2025 Nobel Prize in Physiology or Medicine for their discoveries,WORK_OF_ART,,,en,1
Modi,Modi,WORK_OF_ART,0.0,0.0,en,1
2-3,2-3,CARDINAL,,,en,1
Nobel Prize in Medicine:,Nobel Prize in Medicine:,WORK_OF_ART,,,en,1
the Nobel Prize in Medicine,the Nobel Prize in Medicine,WORK_OF_ART,,,en,1
Nobel Prize in Economic Sciences 2025,Nobel Prize in Economic Sciences 2025,WORK_OF_ART,,,en,1
+5534,+5534,NORP,,,en,1
Survivor’ Themed Spot,Survivor’ Themed Spot,WORK_OF_ART,,,en,1
1995,1995,DATE,,,en,1
two years and two days,two years and two days,DATE,,,en,1
2026 runway,2026 runway,EVENT,,,en,1
the Valentino spring 2026,the Valentino spring 2026,EVENT,,,en,1
this season,this season,DATE,,,en,1
$945 million,$945 million,MONEY,,,en,1
'Running a Dictatorship' During Live Show After Interrupting,'Running a Dictatorship' During Live Show After Interrupting,WORK_OF_ART,,,en,1
