,phrase,label,sentiment,subjectivity,language,count
2006,2006,DATE,,,en,3
months-long,months-long,DATE,,,en,3
the World War II,the World War II,EVENT,,,en,3
Nine,Nine,CARDINAL,,,en,3
the Sword of State for the King's Coronation,the Sword of State for the King's Coronation,WORK_OF_ART,,,en,3
25,25,CARDINAL,,,en,3
"Sept. 8, 2022","Sept. 8, 2022",DATE,,,en,3
the Pulitzer Prize,the Pulitzer Prize,WORK_OF_ART,,,en,3
ten,ten,CARDINAL,,,en,3
"Kanye ""Ye"" West","Kanye ""Ye"" West",WORK_OF_ART,,,en,3
recent months,recent months,DATE,,,en,3
Just days,Just days,DATE,,,en,3
January 8,January 8,DATE,,,en,3
10 years,10 years,DATE,,,en,3
late March,late March,DATE,,,en,3
26,26,CARDINAL,,,en,3
99-Year-Old,99-Year-Old,DATE,,,en,3
Sudanese,Sudanese,NORP,,,en,3
1.6bn,1.6bn,MONEY,,,en,3
less than two months,less than two months,DATE,,,en,3
May 18,May 18,DATE,,,en,3
Sunday (May 7,Sunday (May 7,DATE,,,en,3
American Idol',American Idol',WORK_OF_ART,,,en,3
American Idol’,American Idol’,WORK_OF_ART,,,en,3
Playboy,Playboy,WORK_OF_ART,,,en,3
April 16,April 16,DATE,,,en,3
30 years,30 years,DATE,,,en,3
$500m,$500m,MONEY,,,en,3
$787 million,$787 million,MONEY,,,en,3
seven months,seven months,DATE,,,en,3
a busy weekend,a busy weekend,DATE,,,en,3
1970s,1970s,DATE,,,en,2
Europe Day,Europe Day,EVENT,,,en,2
more than two dozen,more than two dozen,CARDINAL,,,en,2
160 years,160 years,DATE,,,en,2
about 10%,about 10%,PERCENT,,,en,2
five weeks,five weeks,DATE,,,en,2
"May 18, 2023","May 18, 2023",DATE,,,en,2
the summer of 2016,the summer of 2016,DATE,,,en,2
Capitol,Capitol,FAC,,,en,2
May 22,May 22,DATE,,,en,2
The past year,The past year,DATE,,,en,2
One year,One year,DATE,,,en,2
NAACP,NAACP,NORP,,,en,2
192,192,CARDINAL,,,en,2
a rare day,a rare day,DATE,,,en,2
+2984,+2984,NORP,,,en,2
Fine Autograph,Fine Autograph,WORK_OF_ART,,,en,2
Saudis,Saudis,NORP,,,en,2
more than 20,more than 20,CARDINAL,,,en,2
Labour Day,Labour Day,DATE,,,en,2
Queen Victoria,Queen Victoria,FAC,0.0,0.125,en,2
Last summer,Last summer,DATE,,,en,2
The Site Sucks',The Site Sucks',WORK_OF_ART,,,en,2
eighth,eighth,ORDINAL,,,en,2
a day early,a day early,DATE,,,en,2
1623,1623,DATE,,,en,2
+4026,+4026,NORP,,,en,2
American Prometheus: The Triumph and Tragedy of,American Prometheus: The Triumph and Tragedy of,WORK_OF_ART,,,en,2
three-month,three-month,DATE,,,en,2
42-year-old,42-year-old,DATE,,,en,2
8.34am,8.34am,CARDINAL,,,en,2
St Mary's Hospital,St Mary's Hospital,FAC,,,en,2
Over a thousand third,Over a thousand third,CARDINAL,,,en,2
86%,86%,PERCENT,,,en,2
16th,16th,ORDINAL,,,en,2
"2,200","2,200",CARDINAL,,,en,2
50th,50th,ORDINAL,,,en,2
£13m,£13m,MONEY,,,en,2
weekday,weekday,DATE,,,en,2
$218 million,$218 million,MONEY,,,en,2
its second week,its second week,DATE,,,en,2
"May 1, 2023","May 1, 2023",DATE,,,en,2
The Queen Elizabeth II Award,The Queen Elizabeth II Award,WORK_OF_ART,,,en,2
last season,last season,DATE,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
at least three,at least three,CARDINAL,,,en,2
June/July,June/July,DATE,,,en,2
Itsukushima Shrine,Itsukushima Shrine,WORK_OF_ART,,,en,2
"1,400-year-old","1,400-year-old",DATE,,,en,2
May 2023,May 2023,DATE,,,en,2
"May 19, 2018","May 19, 2018",DATE,,,en,2
"Wednesday, May 3","Wednesday, May 3",DATE,,,en,2
16%,16%,PERCENT,,,en,2
the 123rd day of 2023,the 123rd day of 2023,DATE,,,en,2
Western-Chinese,Western-Chinese,NORP,,,en,2
Sex Creep Trump Buys Melania's Silence,Sex Creep Trump Buys Melania's Silence,WORK_OF_ART,,,en,2
The Argentina World Cup,The Argentina World Cup,EVENT,,,en,2
242 days,242 days,DATE,,,en,2
"May 3, 1979","May 3, 1979",DATE,,,en,2
'a night,'a night,TIME,,,en,2
Christians,Christians,NORP,,,en,2
at least four,at least four,CARDINAL,,,en,2
Met Gala,Met Gala,WORK_OF_ART,,,en,2
+3575,+3575,CARDINAL,,,en,2
South Koreans,South Koreans,NORP,,,en,2
St. George's Chapel,St. George's Chapel,FAC,,,en,2
8th,8th,ORDINAL,,,en,2
ten-month,ten-month,DATE,,,en,2
at least 14,at least 14,CARDINAL,,,en,2
Thursday night,Thursday night,TIME,,,en,2
three-year-old,three-year-old,DATE,,,en,2
13,13,CARDINAL,,,en,2
the next day,the next day,DATE,,,en,2
only a few months,only a few months,DATE,,,en,2
more than 100,more than 100,CARDINAL,,,en,2
"May 10, 2023","May 10, 2023",DATE,,,en,2
Two hours,Two hours,TIME,,,en,2
years-long,years-long,DATE,,,en,2
Next week,Next week,DATE,,,en,2
May 24,May 24,DATE,,,en,2
Five years later,Five years later,DATE,,,en,2
the same weekend,the same weekend,DATE,,,en,2
Turks,Turks,NORP,,,en,2
45th,45th,ORDINAL,,,en,2
1987,1987,DATE,,,en,2
tens of millions of pounds,tens of millions of pounds,MONEY,,,en,2
Anthropic at the White House,Anthropic at the White House,WORK_OF_ART,,,en,2
Paris Saint-German,Paris Saint-German,FAC,,,en,2
"July 21, 2023","July 21, 2023",DATE,,,en,2
38-year-old,38-year-old,DATE,,,en,2
million,million,CARDINAL,,,en,2
JUNE 03,JUNE 03,DATE,,,en,2
"April 28, 2023","April 28, 2023",DATE,,,en,2
The Future Of Europe,The Future Of Europe,WORK_OF_ART,,,en,2
78th,78th,ORDINAL,,,en,2
previous years,previous years,DATE,,,en,2
04/28/2023,04/28/2023,DATE,,,en,2
"May 9, 2023","May 9, 2023",DATE,,,en,2
Kanye 2020,Kanye 2020,WORK_OF_ART,,,en,2
24hrs,24hrs,TIME,,,en,2
the Car Chase,the Car Chase,PRODUCT,,,en,2
three weeks,three weeks,DATE,,,en,2
The Last Supper,The Last Supper,WORK_OF_ART,,,en,2
95-year-old,95-year-old,DATE,,,en,2
This year,This year,DATE,,,en,2
the past 30 years,the past 30 years,DATE,,,en,2
World Sportsman of the Year,World Sportsman of the Year,WORK_OF_ART,,,en,2
~7-inch,~7-inch,QUANTITY,,,en,2
Sinaloa,Sinaloa,NORP,,,en,2
Classic,Classic,PRODUCT,,,en,2
Reverse Ferret,Reverse Ferret,WORK_OF_ART,,,en,2
Finding Freedom: Harry,Finding Freedom: Harry,WORK_OF_ART,,,en,2
About three million,About three million,CARDINAL,,,en,2
a third decade,a third decade,DATE,,,en,2
Georgian,Georgian,NORP,,,en,2
the past few years,the past few years,DATE,,,en,2
"Saturday, May 6th","Saturday, May 6th",DATE,,,en,2
thanksgiving,thanksgiving,DATE,,,en,2
this day,this day,DATE,,,en,2
23 April,23 April,DATE,,,en,2
12 hours,12 hours,TIME,,,en,2
four inches,four inches,QUANTITY,,,en,2
60-year-old,60-year-old,DATE,,,en,2
a third day Friday,a third day Friday,DATE,,,en,2
69-year-old,69-year-old,DATE,,,en,2
20 years ago,20 years ago,DATE,,,en,2
"April 28, 2003","April 28, 2003",DATE,,,en,2
"200,000","200,000",CARDINAL,,,en,2
Sunday Afternoon,Sunday Afternoon,TIME,,,en,2
World Youth Day,World Youth Day,EVENT,,,en,2
2007,2007,DATE,,,en,2
only one-third,only one-third,CARDINAL,,,en,2
"May 31, 2023","May 31, 2023",DATE,,,en,2
Flash Gordon,Flash Gordon,WORK_OF_ART,,,en,2
1/3,1/3,CARDINAL,,,en,2
Deranger,Deranger,NORP,,,en,2
Saturday May 6,Saturday May 6,DATE,,,en,2
2nd,2nd,ORDINAL,,,en,2
St Paul's,St Paul's,FAC,,,en,2
an emotional day,an emotional day,DATE,,,en,2
the second quarter of its,the second quarter of its,DATE,,,en,2
2023 fiscal year,2023 fiscal year,DATE,,,en,2
"Thursday, May 4","Thursday, May 4",DATE,,,en,2
1:30 p.m. Pacific Time,1:30 p.m. Pacific Time,TIME,,,en,2
over three years,over three years,DATE,,,en,2
Dater's Handbook,Dater's Handbook,DATE,,,en,2
seven days,seven days,DATE,,,en,2
221-year,221-year,DATE,,,en,2
Honestly ExplosiveYahoo Life,Honestly ExplosiveYahoo Life,WORK_OF_ART,,,en,2
"Apr 30, 2023","Apr 30, 2023",DATE,,,en,2
Next month,Next month,DATE,,,en,2
the World …,the World …,EVENT,,,en,2
"today slated March 25, 2024","today slated March 25, 2024",DATE,,,en,2
Blow Up the World,Blow Up the World,WORK_OF_ART,,,en,2
78,78,DATE,,,en,2
Tues,Tues,WORK_OF_ART,,,en,2
79,79,DATE,,,en,2
"March 25, 2024","March 25, 2024",DATE,,,en,2
$2 Million,$2 Million,MONEY,,,en,2
Sports Illustrated Swimsuit Issue,Sports Illustrated Swimsuit Issue,EVENT,,,en,2
"Monday, May 1","Monday, May 1",DATE,,,en,2
the 121st day of 2023,the 121st day of 2023,DATE,,,en,2
244 days,244 days,DATE,,,en,2
+2203,+2203,DATE,,,en,2
2003,2003,DATE,,,en,2
"May 1, 2011","May 1, 2011",DATE,,,en,2
anti-Semites,anti-Semites,NORP,,,en,2
a big weekend,a big weekend,DATE,,,en,2
CR III,CR III,PRODUCT,,,en,2
Secondly,Secondly,ORDINAL,,,en,2
Four weeks,Four weeks,DATE,,,en,2
3:00 p.m.,3:00 p.m.,TIME,,,en,2
this July,this July,DATE,,,en,2
+2552,+2552,DATE,,,en,2
The Dark Knight,The Dark Knight,WORK_OF_ART,,,en,2
Bild,Bild,PRODUCT,,,en,2
98-year-old,98-year-old,DATE,,,en,2
28-hour,28-hour,TIME,,,en,2
May Day,May Day,DATE,,,en,2
History’s Bloodiest Social Climber,History’s Bloodiest Social Climber,WORK_OF_ART,,,en,2
Singaporeans,Singaporeans,NORP,,,en,2
Kanye Wests,Kanye Wests,WORK_OF_ART,,,en,2
the tempestuous days of his 17th century,the tempestuous days of his 17th century,DATE,,,en,2
Monday as three days,Monday as three days,DATE,,,en,2
the First Amendment,the First Amendment,LAW,,,en,2
nearly 20 years,nearly 20 years,DATE,,,en,2
5-year-old,5-year-old,DATE,,,en,2
four-minute mile,four-minute mile,TIME,,,en,2
80-year-old,80-year-old,DATE,,,en,2
a further year,a further year,DATE,,,en,2
Coronation Day,Coronation Day,EVENT,,,en,2
Southeast Asian,Southeast Asian,NORP,,,en,2
"May 23, 2023","May 23, 2023",DATE,,,en,2
monthly,monthly,DATE,,,en,2
Mar-A-Lago,Mar-A-Lago,DATE,,,en,2
Twitter 2.0,Twitter 2.0,WORK_OF_ART,,,en,2
the last century,the last century,DATE,,,en,2
his days,his days,DATE,,,en,2
80s,80s,DATE,,,en,2
At least 26,At least 26,CARDINAL,,,en,2
27 years ago,27 years ago,DATE,,,en,2
as much as 21%,as much as 21%,PERCENT,,,en,2
thousands of kilometres,thousands of kilometres,QUANTITY,,,en,2
their recent night,their recent night,TIME,,,en,2
66 years,66 years,DATE,,,en,2
the King's Coronation,the King's Coronation,FAC,,,en,2
42,42,DATE,,,en,2
Coronation day,Coronation day,DATE,,,en,2
a few weeks ago,a few weeks ago,DATE,,,en,2
April 15,April 15,DATE,,,en,2
May 06,May 06,DATE,,,en,2
IT Sunday,IT Sunday,DATE,,,en,2
the day of the Coronation,the day of the Coronation,DATE,,,en,2
late April,late April,DATE,,,en,2
our weekend,our weekend,DATE,,,en,2
midnight,midnight,TIME,,,en,2
five-minute,five-minute,TIME,,,en,2
Brazillian,Brazillian,NORP,,,en,2
Kurds,Kurds,NORP,,,en,2
+3147,+3147,NORP,0.09749999999999999,0.4288888888888889,en,2
five-year-old,five-year-old,DATE,,,en,2
at least six,at least six,CARDINAL,,,en,2
The Royal Report,The Royal Report,WORK_OF_ART,,,en,2
an election night,an election night,TIME,,,en,2
$2.6 Billion,$2.6 Billion,MONEY,,,en,2
The weekend,The weekend,DATE,,,en,2
the third row,the third row,DATE,,,en,2
the beginning of May,the beginning of May,DATE,,,en,2
+4243,+4243,CARDINAL,,,en,2
early Saturday,early Saturday,TIME,,,en,2
Gallic,Gallic,NORP,,,en,2
Hebrew,Hebrew,LANGUAGE,,,en,2
April 2005,April 2005,DATE,,,en,2
as much as $5 billion,as much as $5 billion,MONEY,,,en,2
nearly seven years,nearly seven years,DATE,,,en,2
a consequential week,a consequential week,DATE,,,en,2
"November 8, 2017","November 8, 2017",DATE,,,en,2
Stick,Stick,FAC,,,en,2
as much as 37.5 billion reais,as much as 37.5 billion reais,MONEY,,,en,2
$7.6 billion,$7.6 billion,MONEY,,,en,2
127 meter,127 meter,QUANTITY,,,en,2
+15,+15,CARDINAL,,,en,2
the Eurovision Song Contest,the Eurovision Song Contest,EVENT,,,en,2
11am on,11am on,TIME,,,en,2
"May 7, 2023","May 7, 2023",DATE,,,en,2
Britian,Britian,NORP,,,en,2
Twittertwo weeks,Twittertwo weeks,DATE,,,en,2
"May 13, 2023","May 13, 2023",DATE,,,en,2
"1,200","1,200",MONEY,,,en,2
the second day,the second day,DATE,,,en,2
the bad week,the bad week,DATE,,,en,2
Dior Heels and Bright Pink Outfit,Dior Heels and Bright Pink Outfit,WORK_OF_ART,,,en,2
more than four years,more than four years,DATE,,,en,2
3.2 million,3.2 million,CARDINAL,,,en,2
later today,later today,TIME,,,en,2
2023.Seth,2023.Seth,CARDINAL,,,en,2
+2350,+2350,CARDINAL,,,en,2
One-quarter,One-quarter,DATE,,,en,2
the Russo-Ukraine War,the Russo-Ukraine War,EVENT,,,en,2
the next week,the next week,DATE,,,en,2
Dec,Dec,DATE,,,en,2
Whitney Port,Whitney Port,FAC,,,en,2
"May 6, 1998","May 6, 1998",DATE,,,en,2
1.4million,1.4million,MONEY,,,en,2
Back to the Future,Back to the Future,WORK_OF_ART,,,en,2
Tucker Carlson,Tucker Carlson,WORK_OF_ART,,,en,2
2023.AP,2023.AP,CARDINAL,,,en,2
"Saturday, May 6, 2023","Saturday, May 6, 2023",DATE,,,en,2
the other day,the other day,DATE,,,en,2
The Glenn Show,The Glenn Show,WORK_OF_ART,,,en,2
one-hour,one-hour,TIME,,,en,2
Miami Grand Prix,Miami Grand Prix,FAC,,,en,2
late Thursday,late Thursday,DATE,,,en,2
69,69,DATE,,,en,2
3.1 million,3.1 million,CARDINAL,,,en,2
Parc des Princes,Parc des Princes,FAC,,,en,2
season,season,DATE,,,en,2
Ultra Woke,Ultra Woke,NORP,,,en,2
"More than 2,000","More than 2,000",CARDINAL,,,en,2
about eight years ago,about eight years ago,DATE,,,en,2
35%,35%,PERCENT,,,en,2
Day-O,Day-O,WORK_OF_ART,,,en,2
Jamaican-American,Jamaican-American,NORP,,,en,2
72,72,DATE,,,en,2
"more than $250,000","more than $250,000",MONEY,,,en,2
the Years,the Years,DATE,,,en,2
"Sunday, May 7","Sunday, May 7",DATE,,,en,2
Hyde Park,Hyde Park,FAC,,,en,2
Art Basel,Art Basel,FAC,,,en,2
14 seconds,14 seconds,TIME,,,en,2
£25m,£25m,MONEY,,,en,2
130 million,130 million,CARDINAL,,,en,2
more than five years,more than five years,DATE,,,en,2
Cannes,Cannes,NORP,0.0,0.0,en,2
April 2020,April 2020,DATE,,,en,2
less than a decade,less than a decade,DATE,,,en,2
the Grim Reaper,the Grim Reaper,FAC,,,en,2
1999,1999,DATE,,,en,2
the Westminster Abbey,the Westminster Abbey,FAC,,,en,2
centuries-long,centuries-long,DATE,,,en,2
six-carat,six-carat,QUANTITY,,,en,2
"July 8, 1976","July 8, 1976",DATE,,,en,2
Popular,Popular,NORP,,,en,2
"2,000","2,000",CARDINAL,,,en,2
+2164,+2164,CARDINAL,,,en,2
Weeks,Weeks,DATE,,,en,2
"more than 1,000","more than 1,000",CARDINAL,,,en,2
+6493,+6493,DATE,,,en,2
Heathrow,Heathrow,FAC,,,en,2
monthslong,monthslong,DATE,,,en,2
six weeks,six weeks,DATE,,,en,2
+1987,+1987,CARDINAL,,,en,2
the previous week,the previous week,DATE,,,en,2
the end of this year,the end of this year,DATE,,,en,2
four days,four days,DATE,,,en,2
Friends Weekend,Friends Weekend,DATE,,,en,2
four on same day,four on same day,DATE,,,en,2
Old Primetime Slot,Old Primetime Slot,WORK_OF_ART,,,en,2
nearly a year,nearly a year,DATE,,,en,2
Hate America',Hate America',WORK_OF_ART,,,en,2
January 2022,January 2022,DATE,,,en,2
Sword of State,Sword of State,WORK_OF_ART,,,en,2
Queen Elizabeth II,Queen Elizabeth II,FAC,,,en,2
the next five years,the next five years,DATE,,,en,2
Prosecute Russian War Crimes,Prosecute Russian War Crimes,EVENT,,,en,2
last August,last August,DATE,,,en,2
Ex-German,Ex-German,NORP,,,en,2
six million,six million,CARDINAL,,,en,2
1.5 million US dollars,1.5 million US dollars,MONEY,,,en,2
the first quarter of 2023,the first quarter of 2023,DATE,,,en,2
600 thousand,600 thousand,CARDINAL,,,en,2
five months,five months,DATE,,,en,2
Wig at the Coronation,Wig at the Coronation,WORK_OF_ART,,,en,2
16 May 2023,16 May 2023,DATE,,,en,2
The Big Lunch,The Big Lunch,WORK_OF_ART,,,en,2
+3717,+3717,NORP,,,en,2
more than half,more than half,CARDINAL,,,en,2
this upcoming season,this upcoming season,DATE,,,en,2
the past few weeks,the past few weeks,DATE,,,en,2
Trump 2020,Trump 2020,LAW,,,en,2
"May 28, 2023","May 28, 2023",DATE,,,en,2
coronation Saturday,coronation Saturday,DATE,,,en,2
just 2 years old,just 2 years old,DATE,,,en,2
June 1953,June 1953,DATE,,,en,2
twenty-one,twenty-one,CARDINAL,,,en,2
between 2022,between 2022,DATE,,,en,2
January of 1949,January of 1949,DATE,,,en,2
2 percent,2 percent,PERCENT,,,en,2
"May 4, 2023","May 4, 2023",DATE,,,en,2
15-day,15-day,DATE,,,en,2
Royal Variety Show,Royal Variety Show,LAW,,,en,2
"Model 3
 ","Model 3
 ",PRODUCT,,,en,2
a million,a million,CARDINAL,,,en,2
+2548,+2548,PRODUCT,,,en,2
all 2.36 million,all 2.36 million,CARDINAL,,,en,2
first quarter 2023,first quarter 2023,DATE,,,en,2
as much as $100 million,as much as $100 million,MONEY,,,en,2
Feb. 6,Feb. 6,DATE,,,en,2
$452 million,$452 million,MONEY,,,en,2
Page Six,Page Six,WORK_OF_ART,,,en,2
3 May,3 May,DATE,,,en,2
99,99,DATE,,,en,2
Chalian,Chalian,NORP,,,en,2
déjà vu Prince Harry,déjà vu Prince Harry,FAC,,,en,2
as much as $473 million,as much as $473 million,MONEY,,,en,2
some $46 billion,some $46 billion,MONEY,,,en,2
The Little Mermaid,The Little Mermaid,WORK_OF_ART,,,en,2
at least $500 million,at least $500 million,MONEY,,,en,2
half a dozen,half a dozen,CARDINAL,,,en,2
democratic,democratic,NORP,,,en,2
the second half of the year,the second half of the year,DATE,,,en,2
70-minute,70-minute,TIME,,,en,2
Hugo,Hugo,EVENT,,,en,2
less than three weeks,less than three weeks,DATE,,,en,2
$125m,$125m,MONEY,,,en,2
White House,White House,FAC,,,en,2
Westminster Hall,Westminster Hall,FAC,,,en,2
78-year-old,78-year-old,DATE,,,en,2
Sixty years later,Sixty years later,DATE,,,en,2
Kenyan,Kenyan,NORP,,,en,2
Westerners,Westerners,NORP,,,en,2
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,2
$33 million,$33 million,MONEY,,,en,2
Czech,Czech,NORP,,,en,2
King Charles’ Coronation,King Charles’ Coronation,FAC,,,en,2
Grammy Award,Grammy Award,WORK_OF_ART,,,en,2
the end of the day,the end of the day,DATE,,,en,2
Far-Right Op,Far-Right Op,EVENT,,,en,2
$300K,$300K,MONEY,,,en,2
Leading Actress gong,Leading Actress gong,WORK_OF_ART,,,en,2
May 10,May 10,DATE,,,en,2
Drake‘s past year,Drake‘s past year,DATE,,,en,2
2-hour,2-hour,TIME,,,en,2
over 20 hours for night,over 20 hours for night,TIME,,,en,2
the Budapest Memorandum,the Budapest Memorandum,LAW,,,en,2
More than 14 million,More than 14 million,CARDINAL,,,en,2
0.00,0.00,MONEY,,,en,2
48-minute,48-minute,TIME,,,en,2
76,76,DATE,,,en,2
59th,59th,ORDINAL,,,en,2
34th,34th,ORDINAL,,,en,2
20-year-old,20-year-old,DATE,,,,2
1.7 million,1.7 million,CARDINAL,,,en,2
Yeezy Season 10,Yeezy Season 10,EVENT,,,en,2
last October,last October,DATE,,,en,2
11.9 million,11.9 million,CARDINAL,,,en,2
"1,749","1,749",MONEY,,,en,2
14 million,14 million,CARDINAL,,,en,2
$31.4 trillion,$31.4 trillion,MONEY,,,en,2
Southern,Southern,NORP,,,en,2
$10m,$10m,MONEY,,,en,2
roughly eight months,roughly eight months,DATE,,,en,2
the Coronation weekend,the Coronation weekend,DATE,,,en,2
a decade ago,a decade ago,DATE,,,en,2
This Week’s,This Week’s,DATE,,,en,2
0.4%,0.4%,PERCENT,,,en,2
four-year,four-year,DATE,,,en,2
#,#,CARDINAL,,,en,2
1990,1990,DATE,,,en,2
39 million euros,39 million euros,MONEY,,,en,2
18-year-old,18-year-old,DATE,,,en,2
Yeezy Shoes Still Stuck,Yeezy Shoes Still Stuck,PRODUCT,,,en,2
3 million,3 million,CARDINAL,,,en,2
9-inch,9-inch,QUANTITY,,,en,2
"1,700,000","1,700,000",CARDINAL,,,en,2
Sunday Morning,Sunday Morning,WORK_OF_ART,,,en,2
at least eight,at least eight,CARDINAL,,,en,2
One day,One day,DATE,,,en,2
51 minutes,51 minutes,TIME,,,en,2
1969,1969,DATE,,,en,2
Rap-Up,Rap-Up,PRODUCT,,,en,2
Talking Points Memo,Talking Points Memo,WORK_OF_ART,,,en,2
Aliyev,Aliyev,NORP,,,en,2
April 5th 1968,April 5th 1968,DATE,,,en,2
the small hours of this morning,the small hours of this morning,TIME,,,en,2
4 May,4 May,DATE,,,en,2
roughly seven months,roughly seven months,DATE,,,en,2
Neo-Nazi,Neo-Nazi,NORP,,,en,2
Colombian,Colombian,NORP,,,en,2
the start of the month,the start of the month,DATE,,,en,2
September 23,September 23,DATE,,,en,2
nearly two weeks,nearly two weeks,DATE,,,en,2
New Yorkers,New Yorkers,NORP,,,en,2
95%,95%,PERCENT,,,en,2
Apr 11,Apr 11,DATE,,,en,2
Noch wach,Noch wach,WORK_OF_ART,,,en,2
Israels,Israels,NORP,-0.13333333333333336,1.2,en,2
a good day,a good day,DATE,,,en,2
"Friday, May 19","Friday, May 19",DATE,,,en,2
Super Follows,Super Follows,WORK_OF_ART,,,en,2
More than a month,More than a month,DATE,,,en,2
2023 WNBA season,2023 WNBA season,DATE,,,en,2
any other day,any other day,DATE,,,en,2
August 2015,August 2015,DATE,,,en,2
less than three months,less than three months,DATE,,,en,2
102,102,CARDINAL,,,en,2
Super Follow,Super Follow,WORK_OF_ART,,,en,2
Tuesday night,Tuesday night,TIME,,,en,2
4 years,4 years,DATE,,,en,2
You Can’t See Me,You Can’t See Me,WORK_OF_ART,,,en,2
At least 10,At least 10,CARDINAL,,,en,2
1996,1996,DATE,,,en,2
40m,40m,QUANTITY,,,en,2
+2413,+2413,NORP,,,en,2
two years ago,two years ago,DATE,,,en,2
"November 11th, 1947","November 11th, 1947",DATE,,,en,2
four years ago,four years ago,DATE,,,en,2
trillion-dollar,trillion-dollar,MONEY,,,en,2
just last year,just last year,DATE,,,en,2
another four years,another four years,DATE,,,en,2
a frosty four years,a frosty four years,DATE,,,en,2
1940-1945,1940-1945,DATE,,,en,2
A week,A week,DATE,,,en,2
F Scott Fitzgerald,F Scott Fitzgerald,PRODUCT,,,en,2
"April 19, 2023","April 19, 2023",DATE,,,en,2
2 May,2 May,DATE,,,en,2
S Korean,S Korean,NORP,,,en,2
APThe,APThe,PRODUCT,,,en,2
nearly $300 million,nearly $300 million,MONEY,,,en,2
three-week,three-week,DATE,,,en,2
LGBTQ,LGBTQ,NORP,,,en,2
Europeans,Europeans,NORP,,,en,2
four decades,four decades,DATE,,,en,2
2015,2015,DATE,,,en,2
The Batman,The Batman,WORK_OF_ART,,,en,2
+2181,+2181,PRODUCT,,,en,2
one month,one month,DATE,,,en,2
+1315,+1315,EVENT,,,en,2
recent days,recent days,DATE,,,en,2
six-year,six-year,DATE,,,en,2
the upcoming Season 6,the upcoming Season 6,DATE,,,en,2
Budding Romance,Budding Romance,WORK_OF_ART,,,en,2
more than a dozen,more than a dozen,CARDINAL,,,en,2
over 70%,over 70%,PERCENT,,,en,2
28 October 2022,28 October 2022,DATE,,,en,2
2.5bn,2.5bn,MONEY,,,en,2
one week,one week,DATE,,,en,2
Saturday Night Live',Saturday Night Live',WORK_OF_ART,,,en,2
Super Mario Bros Movie,Super Mario Bros Movie,EVENT,,,en,2
six-day,six-day,DATE,,,en,2
Korean,Korean,NORP,,,en,2
Four,Four,CARDINAL,,,en,2
5 years,5 years,DATE,,,en,2
Item 22,Item 22,LAW,,,en,2
86,86,DATE,,,en,2
Just over 16 years,Just over 16 years,DATE,,,en,2
17th-century,17th-century,DATE,,,en,2
the next four years,the next four years,DATE,,,en,2
six years,six years,DATE,,,en,2
Novák,Novák,NORP,,,en,2
"more than 8,000","more than 8,000",CARDINAL,,,en,2
This Week,This Week,DATE,,,en,2
"just 2,000","just 2,000",CARDINAL,,,en,2
+2336,+2336,CARDINAL,,,en,2
the NCAA Tournament,the NCAA Tournament,EVENT,,,en,2
the mid-1950s,the mid-1950s,DATE,,,en,2
Trump Turnberry,Trump Turnberry,PRODUCT,,,en,2
"Apr 25, 2023","Apr 25, 2023",DATE,,,en,2
15:50 pm,15:50 pm,TIME,,,en,2
the next 10 days,the next 10 days,DATE,,,en,2
"1,000","1,000",MONEY,,,en,2
1988,1988,DATE,,,en,2
Easter Sunday,Easter Sunday,DATE,,,en,2
89,89,MONEY,,,en,2
Easter Egg Roll,Easter Egg Roll,EVENT,,,en,2
some 30-thousand,some 30-thousand,CARDINAL,,,en,2
March 2021,March 2021,DATE,,,en,2
55,55,MONEY,,,en,2
South American,South American,NORP,,,en,2
$212 million to $1.3 million,$212 million to $1.3 million,MONEY,,,en,2
Sino-German,Sino-German,NORP,,,en,2
48,48,CARDINAL,,,en,2
spring 2023,spring 2023,DATE,,,en,2
PM,PM,TIME,,,en,2
$212 million,$212 million,MONEY,,,en,2
This Morning,This Morning,WORK_OF_ART,,,en,2
"April 20, 2023","April 20, 2023",DATE,,,en,2
+1716,+1716,WORK_OF_ART,,,en,2
137,137,CARDINAL,,,en,2
Just hours,Just hours,TIME,,,en,2
April 6,April 6,DATE,,,en,2
Noozhawk,Noozhawk,PRODUCT,,,en,2
2023.Getty,2023.Getty,CARDINAL,,,en,2
$1.3 million,$1.3 million,MONEY,,,en,2
24 hours,24 hours,TIME,,,en,2
the Buckingham Palace,the Buckingham Palace,FAC,,,en,2
$226 million,$226 million,MONEY,,,en,2
Kubyshev Square,Kubyshev Square,FAC,,,en,2
Mar-a-Lago,Mar-a-Lago,DATE,,,en,2
+324,+324,LANGUAGE,,,en,2
August 2020,August 2020,DATE,,,en,2
44 years,44 years,DATE,,,en,2
the 60th week,the 60th week,DATE,,,en,2
anti-Putin,anti-Putin,NORP,,,en,2
Shortlist,Shortlist,WORK_OF_ART,,,en,2
spring,spring,DATE,,,en,2
seven-year-old,seven-year-old,DATE,,,en,2
more than 40 years,more than 40 years,DATE,,,en,2
1992,1992,DATE,,,en,2
the past 15 years,the past 15 years,DATE,,,en,2
The Light Podcast,The Light Podcast,WORK_OF_ART,,,en,2
"November 10, 2013","November 10, 2013",DATE,,,en,2
Hindu,Hindu,NORP,,,en,2
Artemis 2,Artemis 2,PRODUCT,,,en,2
1982,1982,DATE,,,en,2
