,phrase,label,sentiment,subjectivity,language,count
Read Full Article,Read Full Article,WORK_OF_ART,,,en,2
Songwriting Ability ‘Is Like Challenging Someone’s Faith,Songwriting Ability ‘Is Like Challenging Someone’s Faith,WORK_OF_ART,,,en,2
the Ukraine war,the Ukraine war,EVENT,,,en,2
at least 29,at least 29,CARDINAL,,,en,2
BS,BS,PRODUCT,,,en,2
March 7,March 7,DATE,,,en,2
Diddy,Diddy,PRODUCT,,,en,2
the age of 79,the age of 79,DATE,,,en,2
The Traitors Season 2,The Traitors Season 2,WORK_OF_ART,,,en,2
Ukraines,Ukraines,NORP,,,en,2
$1 million,$1 million,MONEY,,,en,2
'Clone High','Clone High',WORK_OF_ART,,,en,2
J6,J6,PRODUCT,,,en,2
"March 4, 2024","March 4, 2024",DATE,,,en,2
83rd-minute,83rd-minute,TIME,,,en,2
the Mystery Queen on PBS,the Mystery Queen on PBS,WORK_OF_ART,,,en,2
communist,communist,NORP,,,en,2
Barbie the Album,Barbie the Album,WORK_OF_ART,,,en,2
$50 billion,$50 billion,MONEY,,,en,2
Inside Out,Inside Out,PRODUCT,,,en,2
SZA,SZA,WORK_OF_ART,,,en,2
Q1 2024,Q1 2024,DATE,,,en,2
first fiscal quarterly,first fiscal quarterly,DATE,,,en,2
February 1,February 1,DATE,,,en,2
the holiday quarter,the holiday quarter,DATE,,,en,2
February 2,February 2,DATE,,,en,2
77,77,CARDINAL,,,en,2
12-Week,12-Week,DATE,,,en,2
the Conference Championship,the Conference Championship,EVENT,,,en,2
December 2000,December 2000,DATE,,,en,2
just hours,just hours,TIME,,,en,2
The Golden Bachelor,The Golden Bachelor,WORK_OF_ART,,,en,2
+304,+304,NORP,,,en,2
less than a month,less than a month,DATE,,,en,2
20 August 2022,20 August 2022,DATE,,,en,2
a long time ago,a long time ago,DATE,,,en,2
Darkness,Darkness,WORK_OF_ART,,,en,2
this season,this season,DATE,,,en,2
Mona Lisa,Mona Lisa,WORK_OF_ART,,,en,2
"January 8, 2005","January 8, 2005",DATE,,,en,2
Trail Mix,Trail Mix,FAC,,,en,2
a few years back,a few years back,DATE,,,en,2
Bolsheviks,Bolsheviks,NORP,,,en,2
Stalinist,Stalinist,NORP,,,en,2
Discovery,Discovery,PRODUCT,,,en,2
the past 15 years,the past 15 years,DATE,,,en,2
June 2023,June 2023,DATE,,,en,2
around $300 million,around $300 million,MONEY,,,en,2
late October,late October,DATE,,,en,2
only a season,only a season,DATE,,,en,2
Yesterday,Yesterday,DATE,,,en,2
more than five minutes,more than five minutes,TIME,,,en,2
several years,several years,DATE,,,en,2
2 hours,2 hours,TIME,,,en,2
July,July,DATE,,,en,2
the Crypto.com Arena,the Crypto.com Arena,FAC,,,en,2
Sunday (February 4,Sunday (February 4,DATE,,,en,2
Vultures,Vultures,NORP,,,en,2
37-year-old,37-year-old,DATE,,,en,2
1989,1989,DATE,,,en,2
a last-minute,a last-minute,TIME,,,en,2
Strike Force Five,Strike Force Five,PRODUCT,,,en,2
the 75th Republic Day,the 75th Republic Day,DATE,,,en,2
25th-anniversary,25th-anniversary,DATE,,,en,2
A Pope Away,A Pope Away,WORK_OF_ART,,,en,2
Perfect Life for the Jesuits,Perfect Life for the Jesuits,WORK_OF_ART,,,en,2
at least one,at least one,CARDINAL,,,en,2
"TMZ Live,'","TMZ Live,'",WORK_OF_ART,,,en,2
57,57,CARDINAL,,,en,2
17,17,CARDINAL,,,en,2
"Last Thursday, December 7th","Last Thursday, December 7th",DATE,,,en,2
two-week-old,two-week-old,DATE,,,en,2
D,D,NORP,,,en,2
December 16,December 16,DATE,,,en,2
the Grammy Awards for Midnights,the Grammy Awards for Midnights,EVENT,,,en,2
the Album of the Year,the Album of the Year,WORK_OF_ART,,,en,2
1860,1860,DATE,,,en,2
"October 4, 2020","October 4, 2020",DATE,,,en,2
the America’s Got Talent,the America’s Got Talent,EVENT,,,en,2
Grammy Album of,Grammy Album of,WORK_OF_ART,,,en,2
the centuries,the centuries,DATE,,,en,2
"Sept. 1, 1864","Sept. 1, 1864",DATE,,,en,2
1864,1864,DATE,,,en,2
68,68,DATE,,,en,2
The 24 hours,The 24 hours,TIME,,,en,2
1988,1988,DATE,,,en,2
the Kit Kat Club,the Kit Kat Club,FAC,,,en,2
"10,000","10,000",CARDINAL,,,en,2
1995,1995,DATE,,,en,2
~Martin,~Martin,NORP,,,en,2
A few weeks ago,A few weeks ago,DATE,,,en,2
2002,2002,DATE,,,en,2
the Berlin Film Festival,the Berlin Film Festival,EVENT,,,en,2
the beginning of the end,the beginning of the end,DATE,,,en,2
Egyptian,Egyptian,NORP,,,en,2
December 17,December 17,DATE,,,en,2
April 29,April 29,DATE,,,en,2
Qatari,Qatari,NORP,,,en,2
National Day,National Day,EVENT,,,en,2
1998,1998,DATE,,,en,2
Ravens,Ravens,FAC,,,en,2
The Christmas Tree03,The Christmas Tree03,EVENT,,,en,2
more than $76 million,more than $76 million,MONEY,,,en,2
Barbie’ Started Filming,Barbie’ Started Filming,WORK_OF_ART,,,en,2
Goodfellas,Goodfellas,PRODUCT,,,en,2
two days,two days,DATE,,,en,2
Kiss02,Kiss02,NORP,,,en,2
Royalist,Royalist,PRODUCT,,,en,2
99,99,MONEY,,,en,2
Truly In Love’ …,Truly In Love’ …,WORK_OF_ART,,,en,2
The Tonight Show With Jimmy Fallon,The Tonight Show With Jimmy Fallon,WORK_OF_ART,,,en,2
Old Gossip is the Best Gossip,Old Gossip is the Best Gossip,WORK_OF_ART,,,en,2
two decades,two decades,DATE,,,en,2
Downing Street,Downing Street,FAC,,,en,2
$900 billion,$900 billion,MONEY,,,en,2
39-years ago,39-years ago,DATE,,,en,2
the 25th Amendment to the Constitution,the 25th Amendment to the Constitution,DATE,,,en,2
Can't Get Enough,Can't Get Enough,WORK_OF_ART,,,en,2
Jesuit,Jesuit,NORP,,,en,2
Mein Kampf’,Mein Kampf’,WORK_OF_ART,,,en,1
The Best Compilation Soundtrack For Visual Media,The Best Compilation Soundtrack For Visual Media,WORK_OF_ART,,,en,1
StarTribune,StarTribune,FAC,,,en,1
the Grammy Awards 2024,the Grammy Awards 2024,EVENT,,,en,1
March 9,March 9,DATE,,,en,1
"January 31, 2024","January 31, 2024",DATE,,,en,1
Bild,Bild,PRODUCT,,,en,1
age 19,age 19,DATE,,,en,1
+2306,+2306,CARDINAL,,,en,1
11-minute,11-minute,TIME,,,en,1
24 hours,24 hours,TIME,,,en,1
Batman,Batman,PRODUCT,,,en,1
the 1990s,the 1990s,DATE,,,en,1
Bag Man,Bag Man,WORK_OF_ART,,,en,1
Nearly $400K,Nearly $400K,MONEY,,,en,1
"February 04th,","February 04th,",DATE,,,en,1
two-ga,two-ga,DATE,,,en,1
Only nine,Only nine,CARDINAL,,,en,1
My Heart Will Go,My Heart Will Go,WORK_OF_ART,,,en,1
the final seven minutes,the final seven minutes,TIME,,,en,1
Promising Young…,Promising Young…,WORK_OF_ART,,,en,1
Promising Young Woman,Promising Young Woman,WORK_OF_ART,,,en,1
less than 24 hours,less than 24 hours,TIME,,,en,1
a spectacular year,a spectacular year,DATE,,,en,1
The World Cup,The World Cup,EVENT,,,en,1
41,41,DATE,,,en,1
24-hour,24-hour,TIME,,,en,1
Best Song…,Best Song…,WORK_OF_ART,,,en,1
The Best Compilation Soundtrack for Visual Media,The Best Compilation Soundtrack for Visual Media,WORK_OF_ART,,,en,1
February 18,February 18,DATE,,,en,1
Two Years,Two Years,DATE,,,en,1
January 2022,January 2022,DATE,,,en,1
"February 5, 2024","February 5, 2024",DATE,,,en,1
Argylle’ Bombs at Box Office,Argylle’ Bombs at Box Office,WORK_OF_ART,,,en,1
"April 12, 2014","April 12, 2014",DATE,,,en,1
After Learning About Sara Haines’ Surprise Career News,After Learning About Sara Haines’ Surprise Career News,WORK_OF_ART,,,en,1
season 49,season 49,DATE,,,en,1
One day,One day,DATE,,,en,1
FTX Super Bowl,FTX Super Bowl,EVENT,,,en,1
Feb 04,Feb 04,DATE,,,en,1
Oppenheimer” Best Supporting Actor,Oppenheimer” Best Supporting Actor,WORK_OF_ART,,,en,1
one week,one week,DATE,,,en,1
Saturday Night Live Recap: Ayo Edebiri’s Homecoming,Saturday Night Live Recap: Ayo Edebiri’s Homecoming,WORK_OF_ART,,,en,1
last night’s ‘,last night’s ‘,TIME,,,en,1
01/02/2024 - 15:53,01/02/2024 - 15:53,DATE,,,en,1
January 25,January 25,DATE,,,en,1
coming days,coming days,DATE,,,en,1
+122,+122,NORP,,,en,1
a decade,a decade,DATE,,,en,1
Almost a month later,Almost a month later,DATE,,,en,1
Cant Get Enough,Cant Get Enough,WORK_OF_ART,,,en,1
Casting as Iron Man Is Historic in the Movie Business,Casting as Iron Man Is Historic in the Movie Business,WORK_OF_ART,,,en,1
Midnights,Midnights,WORK_OF_ART,,,en,1
Feb. 3,Feb. 3,DATE,,,en,1
February 3,February 3,DATE,,,en,1
#alnassr #kingdom #,#alnassr #kingdom #,MONEY,,,en,1
The Year Saudi Arabia,The Year Saudi Arabia,DATE,,,en,1
Niro,Niro,WORK_OF_ART,,,en,1
Can’t Get Enough,Can’t Get Enough,WORK_OF_ART,,,en,1
only one,only one,CARDINAL,,,en,1
"New Song, Bring Out Redman","New Song, Bring Out Redman",WORK_OF_ART,,,en,1
the coming days,the coming days,DATE,,,en,1
+1764,+1764,NORP,,,en,1
"Saturday Night Live,’","Saturday Night Live,’",WORK_OF_ART,,,en,1
34 weeks,34 weeks,DATE,,,en,1
'Last Dance','Last Dance',WORK_OF_ART,,,en,1
"March 22, 2019","March 22, 2019",DATE,,,en,1
the winter of 2022,the winter of 2022,DATE,,,en,1
The Bear,The Bear,WORK_OF_ART,,,en,1
a sad day,a sad day,DATE,,,en,1
Dance the Night,Dance the Night,WORK_OF_ART,,,en,1
Feb 1,Feb 1,DATE,,,en,1
The Graham Norton Show,The Graham Norton Show,WORK_OF_ART,,,en,1
He’s Incredibly Deserving,He’s Incredibly Deserving,WORK_OF_ART,,,en,1
just over a year,just over a year,DATE,,,en,1
Infosec In Brief,Infosec In Brief,WORK_OF_ART,,,en,1
Callandra,Callandra,NORP,,,en,1
his younger years,his younger years,DATE,,,en,1
2024German,2024German,CARDINAL,,,en,1
02/03/2024February 3,02/03/2024February 3,CARDINAL,,,en,1
Grammy Awards on Fe…,Grammy Awards on Fe…,WORK_OF_ART,,,en,1
Ro… The 2024,Ro… The 2024,WORK_OF_ART,,,en,1
Last Dance is OFF,Last Dance is OFF,WORK_OF_ART,,,en,1
The Graham Norton …,The Graham Norton …,WORK_OF_ART,,,en,1
the Super Bowl LVIII Halftime Show,the Super Bowl LVIII Halftime Show,EVENT,,,en,1
the voting days,the voting days,DATE,,,en,1
Britains,Britains,NORP,,,en,1
"Sunday, Feb. 4","Sunday, Feb. 4",DATE,,,en,1
"the ""Song Written for Visual Media","the ""Song Written for Visual Media",WORK_OF_ART,,,en,1
"February 6, 2024","February 6, 2024",DATE,,,en,1
February 11weve,February 11weve,DATE,,,en,1
+3291,+3291,NORP,,,en,1
"Feb 6, 2024","Feb 6, 2024",DATE,,,en,1
GRAMMY Awards,GRAMMY Awards,EVENT,,,en,1
What Would You Do?,What Would You Do?,WORK_OF_ART,,,en,1
just 17 months,just 17 months,DATE,,,en,1
nearly 80,nearly 80,CARDINAL,,,en,1
… Skip,… Skip,WORK_OF_ART,,,en,1
6:04 AM,6:04 AM,TIME,,,en,1
10 months,10 months,DATE,,,en,1
Argent,Argent,NORP,,,en,1
SNL’ Cold Open,SNL’ Cold Open,WORK_OF_ART,,,en,1
Eurocrats,Eurocrats,NORP,,,en,1
the last several months,the last several months,DATE,,,en,1
The Fall Guy,The Fall Guy,WORK_OF_ART,,,en,1
"February 1, 2024","February 1, 2024",DATE,,,en,1
Best Pop Solo Performance,Best Pop Solo Performance,WORK_OF_ART,,,en,1
the “Top Gun:,the “Top Gun:,FAC,,,en,1
+1860,+1860,NORP,,,en,1
"Sunday, February 4","Sunday, February 4",DATE,,,en,1
America Ferr…,America Ferr…,WORK_OF_ART,,,en,1
later in the year,later in the year,DATE,,,en,1
the platf… [+2514,the platf… [+2514,EVENT,,,en,1
+1582,+1582,NORP,,,en,1
one 2024,one 2024,CARDINAL,,,en,1
just six minutes,just six minutes,TIME,,,en,1
noon,noon,TIME,,,en,1
the Year,the Year,DATE,,,en,1
July 2023,July 2023,DATE,,,en,1
Two-Hour,Two-Hour,TIME,,,en,1
War of the Waleses,War of the Waleses,WORK_OF_ART,,,en,1
2.2 billion,2.2 billion,CARDINAL,,,en,1
over 1 billion,over 1 billion,MONEY,,,en,1
2024 Festival,2024 Festival,DATE,,,en,1
the last few years,the last few years,DATE,,,en,1
Grammy Award,Grammy Award,WORK_OF_ART,,,en,1
Go Fug Yourself,Go Fug Yourself,WORK_OF_ART,,,en,1
+14,+14,CARDINAL,,,en,1
third year,third year,DATE,,,en,1
Song of the Year,Song of the Year,WORK_OF_ART,,,en,1
ten months,ten months,DATE,,,en,1
almost a billion,almost a billion,CARDINAL,,,en,1
the Song of the…,the Song of the…,WORK_OF_ART,,,en,1
Russians,Russians,NORP,,,en,1
the summer of 2020,the summer of 2020,DATE,,,en,1
2003,2003,DATE,,,en,1
+3064,+3064,CARDINAL,,,en,1
Metro,Metro,FAC,,,en,1
Play Scarecrow in ‘Batman Begins’ but,Play Scarecrow in ‘Batman Begins’ but,WORK_OF_ART,,,en,1
"Baby Girl Gia, Fatherhood","Baby Girl Gia, Fatherhood",WORK_OF_ART,,,en,1
81st-minute,81st-minute,TIME,,,en,1
Best Supporti…,Best Supporti…,WORK_OF_ART,,,en,1
OReilly Hall,OReilly Hall,FAC,,,en,1
Two years,Two years,DATE,,,en,1
3-2,3-2,CARDINAL,,,en,1
World War II-period,World War II-period,EVENT,,,en,1
WWII-era,WWII-era,DATE,,,en,1
+1591,+1591,CARDINAL,,,en,1
Anniversary,Anniversary,DATE,,,en,1
$500 million,$500 million,MONEY,,,en,1
$500M,$500M,MONEY,,,en,1
Dalkey Book Festival,Dalkey Book Festival,WORK_OF_ART,,,en,1
Ultimate Girls Trip,Ultimate Girls Trip,WORK_OF_ART,,,en,1
51,51,DATE,,,en,1
Ferrera‘s,Ferrera‘s,PRODUCT,,,en,1
America Ferrera Set For Series ‘Naked By The Window’ In Development,America Ferrera Set For Series ‘Naked By The Window’ In Development,EVENT,,,en,1
Reality Reckoning' Keeps on Reckoning,Reality Reckoning' Keeps on Reckoning,WORK_OF_ART,,,en,1
+914,+914,ORDINAL,,,en,1
Star’s Sexual Harassment Allegations,Star’s Sexual Harassment Allegations,WORK_OF_ART,,,en,1
Lawyers Send Sexual Harassment-Alleging Missive,Lawyers Send Sexual Harassment-Alleging Missive,WORK_OF_ART,,,en,1
Inappropriate” Behavior After,Inappropriate” Behavior After,WORK_OF_ART,,,en,1
A century ago,A century ago,DATE,,,en,1
A decade,A decade,DATE,,,en,1
18-year-old,18-year-old,DATE,,,en,1
Criminal Record Season 2,Criminal Record Season 2,LAW,,,en,1
Like Suicide For Our Country’ first,Like Suicide For Our Country’ first,WORK_OF_ART,,,en,1
Like Suicide For Our Country’,Like Suicide For Our Country’,WORK_OF_ART,,,en,1
35-year,35-year,DATE,,,en,1
early in the morning,early in the morning,TIME,,,en,1
most nights,most nights,TIME,,,en,1
Never Told Streaming: Watch & Stream Online,Never Told Streaming: Watch & Stream Online,WORK_OF_ART,,,en,1
Late Night with Seth Meyers,Late Night with Seth Meyers,WORK_OF_ART,,,en,1
10th-anniversary,10th-anniversary,DATE,,,en,1
Late Night with Seth Meyers',Late Night with Seth Meyers',WORK_OF_ART,,,en,1
"February 23, 2014","February 23, 2014",DATE,,,en,1
Jimmy Kimmel Live and The Tonight Show Starring J…,Jimmy Kimmel Live and The Tonight Show Starring J…,WORK_OF_ART,,,en,1
+2294,+2294,DATE,,,en,1
Wants Personal Apology,Wants Personal Apology,WORK_OF_ART,,,en,1
full-year,full-year,DATE,,,en,1
nearly six decades,nearly six decades,DATE,,,en,1
"4,400,000%","4,400,000%",PERCENT,,,en,1
My Book,My Book,WORK_OF_ART,,,en,1
Bravos Watch What Happens Live,Bravos Watch What Happens Live,WORK_OF_ART,,,en,1
The Real Housewives of Beverly Hills,The Real Housewives of Beverly Hills,WORK_OF_ART,,,en,1
+15,+15,CARDINAL,,,en,1
mid-2023,mid-2023,DATE,,,en,1
02/21/2024,02/21/2024,DATE,,,en,1
Never’ Had Involvement in Family Business,Never’ Had Involvement in Family Business,WORK_OF_ART,,,en,1
less than a year,less than a year,DATE,,,en,1
at least the,at least the,DATE,,,en,1
Two more years,Two more years,DATE,,,en,1
February 21,February 21,DATE,,,en,1
What A Difference A Day Makes,What A Difference A Day Makes,WORK_OF_ART,,,en,1
Bostonian,Bostonian,NORP,,,en,1
the San Francisco 49ers,the San Francisco 49ers,FAC,,,en,1
the 25th Amendment,the 25th Amendment,DATE,,,en,1
Indian-American,Indian-American,NORP,,,en,1
"May 3, 2022/","May 3, 2022/",DATE,,,en,1
4:55:49 PM PST,4:55:49 PM PST,TIME,,,en,1
02/20/2024,02/20/2024,DATE,,,en,1
"February 20, 2024","February 20, 2024",DATE,,,en,1
Air Force One,Air Force One,PRODUCT,,,en,1
Jesus Movie Anytime Soon,Jesus Movie Anytime Soon,WORK_OF_ART,,,en,1
Dems,Dems,NORP,,,en,1
12:23:48 PM PST,12:23:48 PM PST,TIME,,,en,1
Pistons,Pistons,PRODUCT,,,en,1
the late 1980s,the late 1980s,DATE,,,en,1
early 1990s,early 1990s,DATE,,,en,1
The New Boy,The New Boy,WORK_OF_ART,,,en,1
"Wednesday, Jan. 17, 2024","Wednesday, Jan. 17, 2024",DATE,,,en,1
Catching The Pink Wave And Making Her Directorial Debut,Catching The Pink Wave And Making Her Directorial Debut,WORK_OF_ART,,,en,1
"Tuesday, Feb. 28, 2023","Tuesday, Feb. 28, 2023",DATE,,,en,1
Marine One,Marine One,PRODUCT,,,en,1
Dream Ticket’ |,Dream Ticket’ |,WORK_OF_ART,,,en,1
Dream Ticket’ | Video,Dream Ticket’ | Video,WORK_OF_ART,,,en,1
Tortured Poets',Tortured Poets',WORK_OF_ART,,,en,1
"February 22, 2024","February 22, 2024",DATE,,,en,1
Late S…,Late S…,WORK_OF_ART,,,en,1
the Juno Awards,the Juno Awards,EVENT,,,en,1
Late Night TV Debut,Late Night TV Debut,WORK_OF_ART,,,en,1
the 2024,the 2024,EVENT,,,en,1
Met Gala for,Met Gala for,WORK_OF_ART,,,en,1
the last five years,the last five years,DATE,,,en,1
Super Bowl MVP,Super Bowl MVP,EVENT,,,en,1
these days,these days,DATE,,,en,1
9:44:32 AM PST,9:44:32 AM PST,TIME,,,en,1
SeekAndFi,SeekAndFi,NORP,,,en,1
Tennessean,Tennessean,NORP,,,en,1
Socialists,Socialists,NORP,,,en,1
2024 1:51 pm,2024 1:51 pm,TIME,,,en,1
"March 4,","March 4,",DATE,,,en,1
12:41pm Updated,12:41pm Updated,WORK_OF_ART,,,en,1
12:32:27 PM PST,12:32:27 PM PST,TIME,,,en,1
10am ET,10am ET,TIME,,,en,1
Monday through Friday,Monday through Friday,DATE,,,en,1
$1M Reimbursement,$1M Reimbursement,MONEY,,,en,1
169,169,MONEY,,,en,1
Stars and Scars -- You Be the Judge,Stars and Scars -- You Be the Judge,WORK_OF_ART,,,en,1
Movie Musical,Movie Musical,WORK_OF_ART,,,en,1
"the ""Eras Tour","the ""Eras Tour",WORK_OF_ART,,,en,1
the ‘Eras Tour’,the ‘Eras Tour’,WORK_OF_ART,,,en,1
TV+s,TV+s,PRODUCT,,,en,1
Galaxy,Galaxy,PRODUCT,,,en,1
Galaxy Ring,Galaxy Ring,PRODUCT,,,en,1
There Were Nights I Couldn’t … Behind the scenes of the controversy,There Were Nights I Couldn’t … Behind the scenes of the controversy,WORK_OF_ART,,,en,1
Stars Alongside A Roomba,Stars Alongside A Roomba,WORK_OF_ART,,,en,1
Breaking Bad,Breaking Bad,WORK_OF_ART,,,en,1
1:24:10 PM PST,1:24:10 PM PST,TIME,,,en,1
Twenty-one years,Twenty-one years,DATE,,,en,1
There Are Tears,There Are Tears,WORK_OF_ART,,,en,1
Mar-a-Lago Victory Party,Mar-a-Lago Victory Party,DATE,,,en,1
the Greatest Love Story of Our Time,the Greatest Love Story of Our Time,WORK_OF_ART,,,en,1
an hour,an hour,TIME,,,en,1
This Weekend,This Weekend,DATE,,,en,1
The Accountant 2,The Accountant 2,WORK_OF_ART,,,en,1
early 2004,early 2004,DATE,,,en,1
September 2003,September 2003,DATE,,,en,1
the same year,the same year,DATE,,,en,1
Ongoing Feud: Report,Ongoing Feud: Report,WORK_OF_ART,,,en,1
'Inside Out 2','Inside Out 2',WORK_OF_ART,,,en,1
Inside Out 2',Inside Out 2',WORK_OF_ART,,,en,1
$14 million,$14 million,MONEY,,,en,1
South Korean,South Korean,NORP,,,en,1
+3147,+3147,NORP,,,en,1
The Accountant 2',The Accountant 2',WORK_OF_ART,,,en,1
June 14,June 14,DATE,,,en,1
Inside Out 2’ Trailer Introduces All of,Inside Out 2’ Trailer Introduces All of,WORK_OF_ART,,,en,1
Wheres Waldo,Wheres Waldo,WORK_OF_ART,,,en,1
the Cast of ‘Breaking Bad’,the Cast of ‘Breaking Bad’,WORK_OF_ART,,,en,1
The Greatest Love Story Never Told » lève le voile sur les blessures de la star,The Greatest Love Story Never Told » lève le voile sur les blessures de la star,WORK_OF_ART,,,en,1
A Love… [+211 chars,A Love… [+211 chars,WORK_OF_ART,,,en,1
August 2023,August 2023,DATE,,,en,1
A Past Relationship,A Past Relationship,WORK_OF_ART,,,en,1
the Watch Wh…,the Watch Wh…,EVENT,,,en,1
"Tuesday, February 28","Tuesday, February 28",DATE,,,en,1
Like Questioning Someone’s Faith In God,Like Questioning Someone’s Faith In God,WORK_OF_ART,,,en,1
Songwriting Ability Is,Songwriting Ability Is,WORK_OF_ART,,,en,1
Defending Taylor Swift Against,Defending Taylor Swift Against,WORK_OF_ART,,,en,1
Housewives'…,Housewives'…,WORK_OF_ART,,,en,1
Another day,Another day,DATE,,,en,1
54,54,DATE,,,en,1
this year’s awards season,this year’s awards season,DATE,,,en,1
87-year-old,87-year-old,DATE,,,en,1
63-day,63-day,DATE,,,en,1
the Gemelli Hospital,the Gemelli Hospital,FAC,,,en,1
Late tonight,Late tonight,TIME,,,en,1
SAG Awards,SAG Awards,WORK_OF_ART,,,en,1
Former Real Housewives of New York City,Former Real Housewives of New York City,WORK_OF_ART,,,en,1
+120,+120,CARDINAL,,,en,1
MAGA-Motivate…,MAGA-Motivate…,WORK_OF_ART,,,en,1
two years,two years,DATE,,,en,1
Film After Producers Claim She Turned It Down,Film After Producers Claim She Turned It Down,WORK_OF_ART,,,en,1
Maid,Maid,WORK_OF_ART,,,en,1
"Feb. 14, 2023","Feb. 14, 2023",DATE,,,en,1
2 Weeks,2 Weeks,DATE,,,en,1
+4177,+4177,NORP,,,en,1
Getty Image,Getty Image,WORK_OF_ART,,,en,1
$85 million,$85 million,MONEY,,,en,1
five-year,five-year,DATE,,,en,1
"A Love Story, the …","A Love Story, the …",WORK_OF_ART,,,en,1
Tuesd…,Tuesd…,WORK_OF_ART,,,en,1
Afflecks 87-acre,Afflecks 87-acre,FAC,,,en,1
87-acre,87-acre,QUANTITY,,,en,1
Late-Night Talk Show Jumps,Late-Night Talk Show Jumps,WORK_OF_ART,,,en,1
Jimmy Kimmel Live' Hits,Jimmy Kimmel Live' Hits,WORK_OF_ART,,,en,1
"Week of Feb. 19, 2024","Week of Feb. 19, 2024",DATE,,,en,1
0.15,0.15,CARDINAL,,,en,1
18-49,18-49,DATE,,,en,1
Feb 28,Feb 28,DATE,,,en,1
Mar 10,Mar 10,DATE,,,en,1
81,81,DATE,,,en,1
Wants ‘Revenge,Wants ‘Revenge,WORK_OF_ART,,,en,1
Modern Master Award,Modern Master Award,WORK_OF_ART,,,en,1
late January,late January,DATE,,,en,1
+2030,+2030,NORP,,,en,1
Jimmy,Jimmy,PRODUCT,,,en,1
The Daily Show,The Daily Show,WORK_OF_ART,,,en,1
She Loved My Performance’ on,She Loved My Performance’ on,WORK_OF_ART,,,en,1
five good minutes,five good minutes,TIME,,,en,1
Barbie’ Snub in,Barbie’ Snub in,WORK_OF_ART,,,en,1
the 17 years,the 17 years,DATE,,,en,1
later this week,later this week,DATE,,,en,1
May 2017,May 2017,DATE,,,en,1
Niners,Niners,PRODUCT,,,en,1
Mid-Life Crisis Ken,Mid-Life Crisis Ken,WORK_OF_ART,,,en,1
Anatomy Of A Fall,Anatomy Of A Fall,WORK_OF_ART,,,en,1
"Sunday, February 18","Sunday, February 18",DATE,,,en,1
the end of an era,the end of an era,DATE,,,en,1
American Idol',American Idol',WORK_OF_ART,,,en,1
The upcoming season,The upcoming season,DATE,,,en,1
Da'Vine,Da'Vine,NORP,,,en,1
andBarbie,andBarbie,NORP,,,en,1
Last Friday,Last Friday,DATE,,,en,1
July 2020,July 2020,DATE,,,en,1
2.5,2.5,CARDINAL,,,en,1
FEBRUARY 09,FEBRUARY 09,DATE,,,en,1
zero,zero,CARDINAL,,,en,1
Kanye West,Kanye West,PRODUCT,0.02592592592592592,0.08518518518518518,en,1
"15,000","15,000",CARDINAL,,,en,1
next week's,next week's,DATE,,,en,1
Vultures Volume 1' Projected To Debut,Vultures Volume 1' Projected To Debut,WORK_OF_ART,,,en,1
+2650,+2650,FAC,,,en,1
214,214,CARDINAL,,,en,1
February 12,February 12,DATE,,,en,1
Presidential Election,Presidential Election,EVENT,,,en,1
"Lunch Meeting, Associate Confirms","Lunch Meeting, Associate Confirms",WORK_OF_ART,,,en,1
You Belong With Me,You Belong With Me,WORK_OF_ART,,,en,1
19 years old,19 years old,DATE,,,en,1
Allegiant Stadium,Allegiant Stadium,FAC,,,en,1
FEBRUARY 11,FEBRUARY 11,DATE,,,en,1
The Super Bowl,The Super Bowl,EVENT,,,en,1
May,May,DATE,,,en,1
"February 09, 2020","February 09, 2020",DATE,,,en,1
the Super Bowl 2024,the Super Bowl 2024,EVENT,,,en,1
Blessing To Be Next Rambo,Blessing To Be Next Rambo,WORK_OF_ART,,,en,1
between $350 and $500,between $350 and $500,MONEY,,,en,1
Laughs in the Face’ of Blockbuster Logic,Laughs in the Face’ of Blockbuster Logic,WORK_OF_ART,,,en,1
Comeback Single Is Becoming A Fast Radio Smash,Comeback Single Is Becoming A Fast Radio Smash,WORK_OF_ART,,,en,1
About Playing Iron Man,About Playing Iron Man,WORK_OF_ART,,,en,1
It Wore Off,It Wore Off,WORK_OF_ART,,,en,1
Ten this season,Ten this season,DATE,,,en,1
Gophers,Gophers,PRODUCT,,,en,1
The Swftie Bowl,The Swftie Bowl,WORK_OF_ART,,,en,1
"2,000","2,000",CARDINAL,,,en,1
Santa Barbara International Film Festival,Santa Barbara International Film Festival,EVENT,,,en,1
Stupid Thing to …,Stupid Thing to …,WORK_OF_ART,,,en,1
2024Source,2024Source,CARDINAL,,,en,1
Stupid Thing to Say’,Stupid Thing to Say’,WORK_OF_ART,,,en,1
$2.5m,$2.5m,MONEY,,,en,1
the Super Bowl’s,the Super Bowl’s,EVENT,,,en,1
Frenchmans,Frenchmans,NORP,,,en,1
Frenchman,Frenchman,NORP,,,en,1
Memorable Conversation With Co-Star,Memorable Conversation With Co-Star,WORK_OF_ART,,,en,1
The Dark Knight Trilogy,The Dark Knight Trilogy,WORK_OF_ART,,,en,1
Santa Barbara Film Festival,Santa Barbara Film Festival,FAC,0.2,0.3,en,1
its first full week,its first full week,DATE,,,en,1
SEPTEMBER 18,SEPTEMBER 18,DATE,,,en,1
Twentieth Century,Twentieth Century,DATE,,,en,1
Runner Runner,Runner Runner,WORK_OF_ART,,,en,1
