,phrase,label,sentiment,subjectivity,language,count
1:30 p.m. Pacific Time,1:30 p.m. Pacific Time,TIME,,,en,2
late April,late April,DATE,,,en,2
23 April,23 April,DATE,,,en,2
million,million,CARDINAL,,,en,2
"April 28, 2023","April 28, 2023",DATE,,,en,2
The Future Of Europe,The Future Of Europe,WORK_OF_ART,,,en,2
04/28/2023,04/28/2023,DATE,,,en,2
five-minute,five-minute,TIME,,,en,2
Brazillian,Brazillian,NORP,,,en,2
"200,000","200,000",CARDINAL,,,en,2
20 years ago,20 years ago,DATE,,,en,2
60th,60th,ORDINAL,,,en,2
2024 this week,2024 this week,DATE,,,en,2
"April 27,","April 27,",DATE,,,en,2
1911,1911,DATE,,,en,2
over half,over half,CARDINAL,,,en,2
a year ago,a year ago,DATE,,,en,2
the Eurovision Song Contest,the Eurovision Song Contest,EVENT,,,en,2
Elon Musks,Elon Musks,PRODUCT,,,en,2
the early hours,the early hours,TIME,,,en,2
Senate Democrats Demand Answers,Senate Democrats Demand Answers,WORK_OF_ART,,,en,2
4-year-old,4-year-old,DATE,,,en,2
+809,+809,EVENT,,,en,2
the next year,the next year,DATE,,,en,2
the bad week,the bad week,DATE,,,en,2
27 April,27 April,DATE,,,en,2
next year,next year,DATE,,,en,2
"Thursday, April 27, 2023","Thursday, April 27, 2023",DATE,,,en,2
Twittertwo weeks,Twittertwo weeks,DATE,,,en,2
12 hours,12 hours,TIME,,,en,2
four inches,four inches,QUANTITY,,,en,2
60-year-old,60-year-old,DATE,,,en,2
Art Basel,Art Basel,FAC,,,en,2
a third day Friday,a third day Friday,DATE,,,en,2
69-year-old,69-year-old,DATE,,,en,2
a day early,a day early,DATE,,,en,2
a weekend,a weekend,DATE,,,en,2
3.1 million,3.1 million,CARDINAL,,,en,2
as much as 37.5 billion reais,as much as 37.5 billion reais,MONEY,,,en,2
this day,this day,DATE,,,en,2
American Prometheus: The Triumph and Tragedy of,American Prometheus: The Triumph and Tragedy of,WORK_OF_ART,,,en,2
$7.6 billion,$7.6 billion,MONEY,,,en,2
127 meter,127 meter,QUANTITY,,,en,2
11am on,11am on,TIME,,,en,2
Europe Day,Europe Day,EVENT,,,en,2
70,70,CARDINAL,,,en,2
Britian,Britian,NORP,,,en,2
"1,200","1,200",MONEY,,,en,2
only a few months,only a few months,DATE,,,en,2
Dior Heels and Bright Pink Outfit,Dior Heels and Bright Pink Outfit,WORK_OF_ART,,,en,2
more than four years,more than four years,DATE,,,en,2
later today,later today,TIME,,,en,2
2023.Seth,2023.Seth,CARDINAL,,,en,2
Turks,Turks,NORP,,,en,2
the Russo-Ukraine War,the Russo-Ukraine War,EVENT,,,en,2
the next week,the next week,DATE,,,en,2
Dec,Dec,DATE,,,en,2
42,42,DATE,,,en,2
April 15,April 15,DATE,,,en,2
137,137,CARDINAL,,,en,2
May 06,May 06,DATE,,,en,2
South Koreans,South Koreans,NORP,,,en,2
this July,this July,DATE,,,en,2
the World War II,the World War II,EVENT,,,en,2
the King's Coronation,the King's Coronation,FAC,,,en,2
anti-Semites,anti-Semites,NORP,,,en,2
Honestly ExplosiveYahoo Life,Honestly ExplosiveYahoo Life,WORK_OF_ART,,,en,2
Kanye Wests,Kanye Wests,WORK_OF_ART,,,en,2
King Charles’ Coronation,King Charles’ Coronation,FAC,,,en,2
Far-Right Op,Far-Right Op,EVENT,,,en,2
$300K,$300K,MONEY,,,en,2
Monday as three days,Monday as three days,DATE,,,en,2
May 10,May 10,DATE,,,en,2
Earlier this week,Earlier this week,DATE,,,en,2
Drake‘s past year,Drake‘s past year,DATE,,,en,2
the Budapest Memorandum,the Budapest Memorandum,LAW,,,en,2
0.00,0.00,MONEY,,,en,2
28-hour,28-hour,TIME,,,en,2
Twitter 2.0,Twitter 2.0,WORK_OF_ART,,,en,2
48-minute,48-minute,TIME,,,en,2
76,76,DATE,,,en,2
Months,Months,DATE,,,en,2
20-year-old,20-year-old,DATE,,,,2
Yeezy Season 10,Yeezy Season 10,EVENT,,,en,2
Blow Up the World,Blow Up the World,WORK_OF_ART,,,en,2
last October,last October,DATE,,,en,2
this upcoming season,this upcoming season,DATE,,,en,2
79,79,DATE,,,en,2
"July 21, 2023","July 21, 2023",DATE,,,en,2
our weekend,our weekend,DATE,,,en,2
at least six,at least six,CARDINAL,,,en,2
Popular,Popular,NORP,,,en,2
18-year-old,18-year-old,DATE,,,en,2
the Roosevelt Room of,the Roosevelt Room of,FAC,,,en,2
39,39,DATE,,,en,2
35%,35%,PERCENT,,,en,2
"1,700,000","1,700,000",CARDINAL,,,en,2
72,72,DATE,,,en,2
Hyde Park,Hyde Park,FAC,,,en,2
the small hours of this morning,the small hours of this morning,TIME,,,en,2
Jamaican-American,Jamaican-American,NORP,,,en,2
Day-O,Day-O,WORK_OF_ART,,,en,2
the end of the day,the end of the day,DATE,,,en,2
Miami Grand Prix,Miami Grand Prix,FAC,,,en,2
less than two months,less than two months,DATE,,,en,2
more than five years,more than five years,DATE,,,en,2
2-hour,2-hour,TIME,,,en,2
over 20 hours for night,over 20 hours for night,TIME,,,en,2
More than 14 million,More than 14 million,CARDINAL,,,en,2
1.7 million,1.7 million,CARDINAL,,,en,2
11.9 million,11.9 million,CARDINAL,,,en,2
midnight,midnight,TIME,,,en,2
IT Sunday,IT Sunday,DATE,,,en,2
the age of 74,the age of 74,DATE,,,en,2
14 million,14 million,CARDINAL,,,en,2
the second day,the second day,DATE,,,en,2
Investing in America Cabinet,Investing in America Cabinet,WORK_OF_ART,,,en,2
the Coronation weekend,the Coronation weekend,DATE,,,en,2
an election night,an election night,TIME,,,en,2
Argentinian,Argentinian,NORP,,,en,2
The weekend,The weekend,DATE,,,en,2
the third row,the third row,DATE,,,en,2
+4243,+4243,CARDINAL,,,en,2
+3147,+3147,NORP,0.09749999999999999,0.4288888888888889,en,2
"May 6, 1998","May 6, 1998",DATE,,,en,2
"More than 2,000","More than 2,000",CARDINAL,,,en,2
the Westminster Abbey,the Westminster Abbey,FAC,,,en,2
centuries-long,centuries-long,DATE,,,en,2
last year's,last year's,DATE,,,en,2
1987,1987,DATE,,,en,2
+2164,+2164,CARDINAL,,,en,2
the same weekend,the same weekend,DATE,,,en,2
Westminster Abb…,Westminster Abb…,FAC,,,en,2
Queen Victoria,Queen Victoria,FAC,0.0,0.125,en,2
Weeks,Weeks,DATE,,,en,2
"more than 1,000","more than 1,000",CARDINAL,,,en,2
Heathrow,Heathrow,FAC,,,en,2
+1987,+1987,CARDINAL,,,en,2
The Big Lunch,The Big Lunch,WORK_OF_ART,,,en,2
Hate America',Hate America',WORK_OF_ART,,,en,2
15-day,15-day,DATE,,,en,2
late Thursday,late Thursday,DATE,,,en,2
69,69,DATE,,,en,2
$33 million,$33 million,MONEY,,,en,2
roughly eight months,roughly eight months,DATE,,,en,2
Dater's Handbook,Dater's Handbook,DATE,,,en,2
the 123rd day of 2023,the 123rd day of 2023,DATE,,,en,2
78-year-old,78-year-old,DATE,,,en,2
less than three weeks,less than three weeks,DATE,,,en,2
242 days,242 days,DATE,,,en,2
"May 3, 1979","May 3, 1979",DATE,,,en,2
as much as $473 million,as much as $473 million,MONEY,,,en,2
at least four,at least four,CARDINAL,,,en,2
three-month,three-month,DATE,,,en,2
Met Gala,Met Gala,WORK_OF_ART,,,en,2
Saturday 6 May,Saturday 6 May,DATE,,,en,2
"May 7, 2023","May 7, 2023",DATE,,,en,2
+3575,+3575,CARDINAL,,,en,2
June/July,June/July,DATE,,,en,2
16%,16%,PERCENT,,,en,2
45th,45th,ORDINAL,,,en,2
years-long,years-long,DATE,,,en,2
its second week,its second week,DATE,,,en,2
May 2023,May 2023,DATE,,,en,2
more than two dozen,more than two dozen,CARDINAL,,,en,2
Anthropic at the White House,Anthropic at the White House,WORK_OF_ART,,,en,2
more than 100,more than 100,CARDINAL,,,en,2
The past year,The past year,DATE,,,en,2
the next day,the next day,DATE,,,en,2
13,13,CARDINAL,,,en,2
Wig at the Coronation,Wig at the Coronation,WORK_OF_ART,,,en,2
"Wednesday, May 3","Wednesday, May 3",DATE,,,en,2
anti-LGBTQ,anti-LGBTQ,NORP,,,en,2
51 minutes,51 minutes,TIME,,,en,2
8.34am,8.34am,CARDINAL,,,en,2
St Mary's Hospital,St Mary's Hospital,FAC,,,en,2
"July 8, 1976","July 8, 1976",DATE,,,en,2
six-carat,six-carat,QUANTITY,,,en,2
$218 million,$218 million,MONEY,,,en,2
Labour Day,Labour Day,DATE,,,en,2
Whitney Port,Whitney Port,FAC,,,en,2
The Royal Report,The Royal Report,WORK_OF_ART,,,en,2
Kurds,Kurds,NORP,,,en,2
nearly seven years,nearly seven years,DATE,,,en,2
Sword of State,Sword of State,WORK_OF_ART,,,en,2
192,192,CARDINAL,,,en,2
"1,749","1,749",MONEY,,,en,2
Fine Autograph,Fine Autograph,WORK_OF_ART,,,en,2
weekday,weekday,DATE,,,en,2
$31.4 trillion,$31.4 trillion,MONEY,,,en,2
Peaky Blinders,Peaky Blinders,PRODUCT,,,en,2
neo-Nazi,neo-Nazi,NORP,,,en,2
three-year-old,three-year-old,DATE,,,en,2
Southern,Southern,NORP,,,en,2
Next week,Next week,DATE,,,en,2
Antifa,Antifa,NORP,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
"May 1, 2023","May 1, 2023",DATE,,,en,2
Secondly,Secondly,ORDINAL,,,en,2
five weeks,five weeks,DATE,,,en,2
Over a thousand third,Over a thousand third,CARDINAL,,,en,2
24hrs,24hrs,TIME,,,en,2
twenty-one,twenty-one,CARDINAL,,,en,2
the night,the night,TIME,,,en,2
Kanye 2020,Kanye 2020,WORK_OF_ART,,,en,2
January of 1949,January of 1949,DATE,,,en,2
2 percent,2 percent,PERCENT,,,en,2
previous years,previous years,DATE,,,en,2
"May 4, 2023","May 4, 2023",DATE,,,en,2
"Saturday, May 6th","Saturday, May 6th",DATE,,,en,2
Kenyan,Kenyan,NORP,,,en,2
Westerners,Westerners,NORP,,,en,2
a big day,a big day,DATE,,,en,2
a decade ago,a decade ago,DATE,,,en,2
Deranger,Deranger,NORP,,,en,2
0.4%,0.4%,PERCENT,,,en,2
St Paul's,St Paul's,FAC,,,en,2
thanksgiving,thanksgiving,DATE,,,en,2
JUNE 03,JUNE 03,DATE,,,en,2
39 million euros,39 million euros,MONEY,,,en,2
Yeezy Shoes Still Stuck,Yeezy Shoes Still Stuck,PRODUCT,,,en,2
78th,78th,ORDINAL,,,en,2
at least eight,at least eight,CARDINAL,,,en,2
Rap-Up,Rap-Up,PRODUCT,,,en,2
June 1953,June 1953,DATE,,,en,2
just 2 years old,just 2 years old,DATE,,,en,2
coronation Saturday,coronation Saturday,DATE,,,en,2
At least 26,At least 26,CARDINAL,,,en,2
+4026,+4026,NORP,,,en,2
as much as $100 million,as much as $100 million,MONEY,,,en,2
Chalian,Chalian,NORP,,,en,2
some $46 billion,some $46 billion,MONEY,,,en,2
the World …,the World …,EVENT,,,en,2
Coronation Day,Coronation Day,EVENT,,,en,2
as much as 21%,as much as 21%,PERCENT,,,en,2
at least $500 million,at least $500 million,MONEY,,,en,2
27 years ago,27 years ago,DATE,,,en,2
the second half of the year,the second half of the year,DATE,,,en,2
Mar-A-Lago,Mar-A-Lago,DATE,,,en,2
The Last Supper,The Last Supper,WORK_OF_ART,,,en,2
"Model 3
 ","Model 3
 ",PRODUCT,,,en,2
last August,last August,DATE,,,en,2
Ex-German,Ex-German,NORP,,,en,2
five months,five months,DATE,,,en,2
5-year-old,5-year-old,DATE,,,en,2
nearly 20 years,nearly 20 years,DATE,,,en,2
+3717,+3717,NORP,,,en,2
Finding Freedom: Harry,Finding Freedom: Harry,WORK_OF_ART,,,en,2
Sinaloa,Sinaloa,NORP,,,en,2
the past few weeks,the past few weeks,DATE,,,en,2
200-year-old,200-year-old,DATE,,,en,2
"Monday, May 1","Monday, May 1",DATE,,,en,2
seven-year-old,seven-year-old,DATE,,,en,2
Artemis 2,Artemis 2,PRODUCT,,,en,2
$4.1 billion,$4.1 billion,MONEY,,,en,2
the NCAA Tournament,the NCAA Tournament,EVENT,,,en,2
the Buckingham Palace,the Buckingham Palace,FAC,,,en,2
90 Day,90 Day,DATE,,,en,2
just last year,just last year,DATE,,,en,2
March 2021,March 2021,DATE,,,en,2
$226 million,$226 million,MONEY,,,en,2
Stranger Things breakout Millie Bobby Brown,Stranger Things breakout Millie Bobby Brown,WORK_OF_ART,,,en,2
St George's Chapel,St George's Chapel,FAC,,,en,2
40m,40m,QUANTITY,,,en,2
10:00 a.m.,10:00 a.m.,TIME,,,en,2
"Monday, April 24, 2023","Monday, April 24, 2023",DATE,,,en,2
"320,000%","320,000%",PERCENT,,,en,2
$1.3 million,$1.3 million,MONEY,,,en,2
Ukraine Read Full Article,Ukraine Read Full Article,WORK_OF_ART,,,en,2
this past month,this past month,DATE,,,en,2
a month,a month,DATE,,,en,2
spring,spring,DATE,,,en,2
Two later this year,Two later this year,DATE,,,en,2
only a month,only a month,DATE,,,en,2
Mar-a-Lago,Mar-a-Lago,DATE,,,en,2
the Queen Consort,the Queen Consort,FAC,,,en,2
40 years ago,40 years ago,DATE,,,en,2
the PM,the PM,TIME,,,en,2
late March,late March,DATE,,,en,2
the previous year,the previous year,DATE,,,en,2
$212 million to $1.3 million,$212 million to $1.3 million,MONEY,,,en,2
$212 million,$212 million,MONEY,,,en,2
six-day,six-day,DATE,,,en,2
April 4,April 4,DATE,,,en,2
2.5bn,2.5bn,MONEY,,,en,2
one week,one week,DATE,,,en,2
the next four years,the next four years,DATE,,,en,2
This Morning,This Morning,WORK_OF_ART,,,en,2
"April 19, 2023","April 19, 2023",DATE,,,en,2
102,102,CARDINAL,,,en,2
over 70%,over 70%,PERCENT,,,en,2
U.S.-made Abrams,U.S.-made Abrams,FAC,,,en,2
Item 22,Item 22,LAW,,,en,2
over $500 million,over $500 million,MONEY,,,en,2
24 February 2022,24 February 2022,DATE,,,en,2
August 2015,August 2015,DATE,,,en,2
2023 WNBA season,2023 WNBA season,DATE,,,en,2
A week,A week,DATE,,,en,2
"Friday, May 19","Friday, May 19",DATE,,,en,2
Israels,Israels,NORP,-0.13333333333333336,1.2,en,2
25 years,25 years,DATE,,,en,2
Taiwanese,Taiwanese,NORP,,,en,2
the end of 2022,the end of 2022,DATE,,,en,2
10 years,10 years,DATE,,,en,2
1960,1960,DATE,,,en,2
the Race Relations Act,the Race Relations Act,LAW,,,en,2
six-year,six-year,DATE,,,en,2
spring 2023,spring 2023,DATE,,,en,2
the prior year,the prior year,DATE,,,en,2
"Some 2,000","Some 2,000",CARDINAL,,,en,2
August 2020,August 2020,DATE,,,en,2
more than a decade,more than a decade,DATE,,,en,2
"456,918","456,918",MONEY,,,en,2
-Ukrainian,-Ukrainian,NORP,,,en,2
just a few weeks,just a few weeks,DATE,,,en,2
Super Follow,Super Follow,WORK_OF_ART,,,en,2
$15 billion,$15 billion,MONEY,,,en,2
Super Follows,Super Follows,WORK_OF_ART,,,en,2
at least two,at least two,CARDINAL,,,en,2
the last week,the last week,DATE,,,en,2
17th-century,17th-century,DATE,,,en,2
More than 300,More than 300,CARDINAL,,,en,2
last quarter,last quarter,DATE,,,en,2
early Tuesday,early Tuesday,DATE,,,en,2
LatePost,LatePost,PRODUCT,,,en,2
Muslims,Muslims,NORP,,,en,2
more than a dozen,more than a dozen,CARDINAL,,,en,2
"November 10, 2013","November 10, 2013",DATE,,,en,2
nearly $300 million,nearly $300 million,MONEY,,,en,2
22,22,CARDINAL,,,en,2
three-week,three-week,DATE,,,en,2
recent decades,recent decades,DATE,,,en,2
recent days,recent days,DATE,,,en,2
The Batman,The Batman,WORK_OF_ART,,,en,2
Spaniard,Spaniard,NORP,,,en,2
PM,PM,TIME,,,en,2
98,98,DATE,,,en,2
33-year-old,33-year-old,DATE,,,en,2
thousand,thousand,CARDINAL,,,en,2
nearly six months,nearly six months,DATE,,,en,2
the special day,the special day,DATE,,,en,2
1940-1945,1940-1945,DATE,,,en,2
S Korean,S Korean,NORP,,,en,2
three-day,three-day,DATE,,,en,2
Hindu,Hindu,NORP,,,en,2
"just 2,000","just 2,000",CARDINAL,,,en,2
"more than 8,000","more than 8,000",CARDINAL,,,en,2
"Apr 24,","Apr 24,",DATE,,,en,2
"April 5, 2023","April 5, 2023",DATE,,,en,2
our morning,our morning,TIME,,,en,2
next months,next months,DATE,,,en,2
Lama,Lama,NORP,,,en,2
45% to 41%,45% to 41%,PERCENT,,,en,2
April 10,April 10,DATE,,,en,2
50 percent,50 percent,PERCENT,,,en,2
the start of the month,the start of the month,DATE,,,en,2
three hours,three hours,TIME,,,en,2
5 January 2021,5 January 2021,DATE,,,en,2
last fall,last fall,DATE,,,en,2
trillion-dollar,trillion-dollar,MONEY,,,en,2
Apr 17,Apr 17,DATE,,,en,2
+5228,+5228,FAC,,,en,2
some 30-thousand,some 30-thousand,CARDINAL,,,en,2
Easter Egg Roll,Easter Egg Roll,EVENT,,,en,2
Easter Sunday,Easter Sunday,DATE,,,en,2
2004,2004,DATE,,,en,2
"November 11th, 1947","November 11th, 1947",DATE,,,en,2
$44 billion,$44 billion,MONEY,,,en,2
"Jan. 6, 2021","Jan. 6, 2021",DATE,,,en,2
Korean,Korean,NORP,,,en,2
48,48,CARDINAL,,,en,2
2 May,2 May,DATE,,,en,2
1st,1st,ORDINAL,,,en,2
20%,20%,PERCENT,,,en,2
New Yorkers,New Yorkers,NORP,,,en,2
Bruce Springsteen Day,Bruce Springsteen Day,WORK_OF_ART,,,en,2
Pride Nite,Pride Nite,WORK_OF_ART,,,en,2
one month,one month,DATE,,,en,2
74th,74th,ORDINAL,,,en,2
Apr 11,Apr 11,DATE,,,en,2
around 20 per cent,around 20 per cent,MONEY,,,en,2
24 hours,24 hours,TIME,,,en,2
their recent date night,their recent date night,DATE,,,en,2
Almost six months,Almost six months,DATE,,,en,2
Bavarian,Bavarian,NORP,,,en,2
more than 3 million,more than 3 million,MONEY,,,en,2
Noch wach,Noch wach,WORK_OF_ART,,,en,2
each night,each night,TIME,,,en,2
+2413,+2413,NORP,,,en,2
More than a month,More than a month,DATE,,,en,2
Europeans,Europeans,NORP,,,en,2
44bn,44bn,MONEY,,,en,2
April 13th,April 13th,DATE,,,en,2
Caribbean,Caribbean,NORP,-0.03181818181818183,0.42727272727272725,en,2
Easter week,Easter week,DATE,,,en,2
September 23,September 23,DATE,,,en,2
13-year-old,13-year-old,DATE,,,en,2
Novák,Novák,NORP,,,en,2
+324,+324,LANGUAGE,,,en,2
At least 10,At least 10,CARDINAL,,,en,2
the Yemen War,the Yemen War,EVENT,,,en,2
55,55,MONEY,,,en,2
89,89,MONEY,,,en,2
Kubyshev Square,Kubyshev Square,FAC,,,en,2
Second,Second,ORDINAL,,,en,2
the past 15 years,the past 15 years,DATE,,,en,2
week-long,week-long,DATE,,,en,2
hundreds,hundreds,CARDINAL,,,en,2
nearly two weeks,nearly two weeks,DATE,,,en,2
LSU,LSU,PRODUCT,,,en,2
Nine,Nine,CARDINAL,,,en,2
a frosty four years,a frosty four years,DATE,,,en,2
another four years,another four years,DATE,,,en,2
South American,South American,NORP,,,en,2
1988,1988,DATE,,,en,2
44 years,44 years,DATE,,,en,2
67,67,CARDINAL,,,en,2
"April 20, 2023","April 20, 2023",DATE,,,en,2
Four,Four,CARDINAL,,,en,2
23 September,23 September,DATE,,,en,2
Noozhawk,Noozhawk,PRODUCT,,,en,2
Saturday Night Live',Saturday Night Live',WORK_OF_ART,,,en,2
28 October 2022,28 October 2022,DATE,,,en,2
the 60th week,the 60th week,DATE,,,en,2
billions of dollars,billions of dollars,MONEY,,,en,2
9,9,DATE,,,en,2
95%,95%,PERCENT,,,en,2
any other day,any other day,DATE,,,en,2
a good day,a good day,DATE,,,en,2
the next 10 days,the next 10 days,DATE,,,en,2
the mid-1950s,the mid-1950s,DATE,,,en,2
1.6bn,1.6bn,MONEY,,,en,2
2011,2011,DATE,,,en,2
day 416,day 416,DATE,,,en,2
this Spring,this Spring,DATE,,,en,2
Nearly 65 percent,Nearly 65 percent,PERCENT,,,en,1
American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,WORK_OF_ART,,,en,1
King Charles's,King Charles's,FAC,,,en,1
the Trinity Nuclear Test,the Trinity Nuclear Test,LAW,,,en,1
2024 presiden,2024 presiden,DATE,,,en,1
3rd,3rd,ORDINAL,,,en,1
Guitars in Formation,Guitars in Formation,WORK_OF_ART,,,en,1
+7080,+7080,CARDINAL,,,en,1
| English News,| English News,WORK_OF_ART,,,en,1
American Pro…,American Pro…,WORK_OF_ART,,,en,1
2nd,2nd,ORDINAL,,,en,1
Bayou Barbie,Bayou Barbie,WORK_OF_ART,,,en,1
Greenwood Park Mall,Greenwood Park Mall,FAC,,,en,1
"March 10, 2023","March 10, 2023",DATE,,,en,1
Tajikistan,Tajikistan,NORP,0.0,0.0,en,1
the next few months,the next few months,DATE,,,en,1
82%,82%,PERCENT,,,en,1
$15.8 billion,$15.8 billion,MONEY,,,en,1
Flirtation With Anti-Semites,Flirtation With Anti-Semites,LAW,,,en,1
"May 9, 2023","May 9, 2023",DATE,,,en,1
+4204,+4204,FAC,,,en,1
70-piece,70-piece,QUANTITY,,,en,1
05/09/2023,05/09/2023,DATE,,,en,1
#fyp #princelouis #,#fyp #princelouis #,MONEY,,,en,1
#princewilliam #thebighelpout #,#princewilliam #thebighelpout #,MONEY,,,en,1
their late 20s,their late 20s,DATE,,,en,1
$29 billion,$29 billion,MONEY,,,en,1
+8176,+8176,CARDINAL,,,en,1
a few months,a few months,DATE,,,en,1
+2240,+2240,NORP,,,en,1
the Presidential Palace,the Presidential Palace,FAC,,,en,1
nearly $12 billion,nearly $12 billion,MONEY,,,en,1
a … PRINCE Harry,a … PRINCE Harry,WORK_OF_ART,,,en,1
$8 billion,$8 billion,MONEY,,,en,1
"nearly $16,000","nearly $16,000",MONEY,,,en,1
+35,+35,CARDINAL,,,en,1
2002,2002,DATE,,,en,1
"15,000","15,000",MONEY,,,en,1
more than four months,more than four months,DATE,,,en,1
15k,15k,MONEY,,,en,1
"about 500,000","about 500,000",CARDINAL,,,en,1
+2350,+2350,CARDINAL,,,en,1
Traditionali… Skip,Traditionali… Skip,WORK_OF_ART,,,en,1
64,64,DATE,,,en,1
101.6.</li><li,101.6.</li><li,CARDINAL,,,en,1
over 90%,over 90%,PERCENT,,,en,1
"As many as 354,000","As many as 354,000",CARDINAL,,,en,1
$1.3M,$1.3M,MONEY,,,en,1
Berkshire Hathaway&#039;s,Berkshire Hathaway&#039;s,FAC,,,en,1
More than three decades,More than three decades,DATE,,,en,1
just 30 minutes,just 30 minutes,TIME,,,en,1
World …,World …,EVENT,,,en,1
Elon Musk Plans,Elon Musk Plans,WORK_OF_ART,,,en,1
its 15th month,its 15th month,DATE,,,en,1
Some 94%,Some 94%,PERCENT,,,en,1
the mid-90s,the mid-90s,DATE,,,en,1
the Discord Leaks,the Discord Leaks,FAC,,,en,1
summer 2023,summer 2023,DATE,,,en,1
Classic On His Hands,Classic On His Hands,WORK_OF_ART,,,en,1
Windsor Palace,Windsor Palace,FAC,,,en,1
Monarchist,Monarchist,NORP,,,en,1
the jampacked coronation weekend,the jampacked coronation weekend,DATE,,,en,1
Buckingham Palace of Char,Buckingham Palace of Char,FAC,,,en,1
Explosive Biopic Is Coming,Explosive Biopic Is Coming,WORK_OF_ART,,,en,1
the Windsor Castle,the Windsor Castle,FAC,,,en,1
Getty Image /,Getty Image /,FAC,,,en,1
Four months,Four months,DATE,,,en,1
less than 28 hours,less than 28 hours,TIME,,,en,1
consentto,consentto,PRODUCT,,,en,1
Notes,Notes,PRODUCT,,,en,1
2am row,2am row,TIME,,,en,1
Five-year-old,Five-year-old,DATE,,,en,1
"130,000","130,000",MONEY,,,en,1
Coronation ceremony &,Coronation ceremony &,EVENT,,,en,1
Where You Can Watch,Where You Can Watch,WORK_OF_ART,,,en,1
75-year-olds,75-year-olds,DATE,,,en,1
Abrams,Abrams,PRODUCT,,,en,1
#meghanmarkle #hallmarkchannel #,#meghanmarkle #hallmarkchannel #,MONEY,,,en,1
between 2013 and,between 2013 and,DATE,,,en,1
more than 10%,more than 10%,PERCENT,,,en,1
Jur,Jur,NORP,,,en,1
next month’s,next month’s,DATE,,,en,1
modern-day,modern-day,DATE,,,en,1
Queen not Consort,Queen not Consort,WORK_OF_ART,,,en,1
"Charles’ Coronation, Sparking A Barrage Of Memes","Charles’ Coronation, Sparking A Barrage Of Memes",FAC,,,en,1
next week's,next week's,DATE,,,en,1
A tumultuous year,A tumultuous year,DATE,,,en,1
Belarussian,Belarussian,NORP,,,en,1
"the week of May 14-20
May 1","the week of May 14-20
May 1",DATE,,,en,1
Kyrgyz,Kyrgyz,NORP,,,en,1
just weeks,just weeks,DATE,,,en,1
"above $30,000","above $30,000",MONEY,,,en,1
"the week of May 14-20
May 14","the week of May 14-20
May 14",DATE,,,en,1
+11,+11,CARDINAL,,,en,1
45pct,45pct,CARDINAL,,,en,1
two years,two years,DATE,,,en,1
July 21st,July 21st,DATE,,,en,1
around 20%,around 20%,PERCENT,,,en,1
8:33:25,8:33:25,PRODUCT,,,en,1
Late Night Zoom Call,Late Night Zoom Call,WORK_OF_ART,,,en,1
Plays Einstein In,Plays Einstein In,WORK_OF_ART,,,en,1
#oppenheimer #,#oppenheimer #,MONEY,,,en,1
Immensely Proud’ of,Immensely Proud’ of,WORK_OF_ART,,,en,1
+1577,+1577,NORP,,,en,1
$10K,$10K,MONEY,,,en,1
85%,85%,PERCENT,,,en,1
10s,10s,DATE,,,en,1
the three days,the three days,DATE,,,en,1
weekends,weekends,DATE,,,en,1
at least 20%,at least 20%,PERCENT,,,en,1
the five ages,the five ages,DATE,,,en,1
"the ""Twitter 2.0: From Conversations to Partnerships","the ""Twitter 2.0: From Conversations to Partnerships",WORK_OF_ART,,,en,1
Thursday - Filing,Thursday - Filing,DATE,,,en,1
11:33:50 AM PDT,11:33:50 AM PDT,TIME,,,en,1
the Camp Nou,the Camp Nou,FAC,,,en,1
… Now the Coronation headache,… Now the Coronation headache,WORK_OF_ART,,,en,1
Ninety,Ninety,CARDINAL,,,en,1
At least nine,At least nine,CARDINAL,,,en,1
two-year-old,two-year-old,DATE,,,en,1
Sloviansk,Sloviansk,NORP,0.11704545454545455,0.175,en,1
7:55:39 PM PDT,7:55:39 PM PDT,TIME,,,en,1
the 1950s,the 1950s,DATE,,,en,1
'Water Boy','Water Boy',WORK_OF_ART,,,en,1
Jamaica Farewell',Jamaica Farewell',WORK_OF_ART,,,en,1
Hardball,Hardball,WORK_OF_ART,,,en,1
4:56:18 PM PDT,4:56:18 PM PDT,TIME,,,en,1
another week,another week,DATE,,,en,1
Trump Wins,Trump Wins,WORK_OF_ART,,,en,1
Horror Show,Horror Show,WORK_OF_ART,,,en,1
Chaos,Chaos,WORK_OF_ART,,,en,1
+1832,+1832,NORP,,,en,1
+17219,+17219,ORDINAL,,,en,1
the historic day,the historic day,DATE,,,en,1
this years,this years,DATE,,,en,1
Hamlet,Hamlet,WORK_OF_ART,,,en,1
Fans,Fans,NORP,,,en,1
the dreaded day,the dreaded day,DATE,,,en,1
a turbulent week,a turbulent week,DATE,,,en,1
two-decade,two-decade,DATE,,,en,1
Century,Century,DATE,,,en,1
75%,75%,PERCENT,,,en,1
"2023
Thousands","2023
Thousands",CARDINAL,,,en,1
Lavish Coronation Ceremony,Lavish Coronation Ceremony,EVENT,,,en,1
"May 06,","May 06,",DATE,,,en,1
12:15 AM,12:15 AM,TIME,,,en,1
05/07/2023,05/07/2023,DATE,,,en,1
US$500 million,US$500 million,MONEY,,,en,1
the Windsor Bar and Restaurant,the Windsor Bar and Restaurant,FAC,,,en,1
