,phrase,label,sentiment,subjectivity,language,count
Better Call Saul,Better Call Saul,WORK_OF_ART,,,en,2
late 2022,late 2022,DATE,,,en,2
2024.JoJo,2024.JoJo,CARDINAL,,,en,2
Breaking Bad and,Breaking Bad and,WORK_OF_ART,,,en,2
nine months,nine months,DATE,,,en,2
This year,This year,DATE,,,en,2
$147 million,$147 million,MONEY,,,en,2
2023 season,2023 season,DATE,,,en,2
the other half,the other half,CARDINAL,,,en,2
March 25,March 25,DATE,,,en,2
season,season,DATE,,,en,2
$7.7M,$7.7M,MONEY,,,en,2
Gaffes Are Way Worse Than Biden's,Gaffes Are Way Worse Than Biden's,WORK_OF_ART,,,en,2
previous years,previous years,DATE,,,en,2
243,243,CARDINAL,,,en,2
almost $8 million,almost $8 million,MONEY,,,en,2
"Saturday, April 13","Saturday, April 13",DATE,,,en,2
Fifth Avenue,Fifth Avenue,FAC,,,en,2
50 billion euros,50 billion euros,MONEY,,,en,2
13 April 2024,13 April 2024,DATE,,,en,2
49,49,DATE,,,en,2
~Martin,~Martin,NORP,,,en,2
Darkness,Darkness,WORK_OF_ART,,,en,2
"Monday, March 11","Monday, March 11",DATE,,,en,2
Love,Love,WORK_OF_ART,,,en,2
Almost 20 years ago,Almost 20 years ago,DATE,,,en,2
"March 18, 2024 -","March 18, 2024 -",DATE,,,en,2
Two days,Two days,DATE,,,en,2
Wednesday evening,Wednesday evening,TIME,,,en,2
the same day,the same day,DATE,,,en,2
86-year-old,86-year-old,DATE,,,en,2
Irans,Irans,NORP,,,en,2
Election Season,Election Season,EVENT,,,en,2
July,July,DATE,,,en,2
$8 Million,$8 Million,MONEY,,,en,2
almost a year,almost a year,DATE,,,en,2
World Economic Forum,World Economic Forum,EVENT,,,en,2
the coming year,the coming year,DATE,,,en,2
the age of 79,the age of 79,DATE,,,en,2
50,50,CARDINAL,,,en,2
19-year-old,19-year-old,DATE,,,en,2
€10.2 billion,€10.2 billion,MONEY,,,en,2
today 50,today 50,DATE,,,en,2
the London Air Ambulance,the London Air Ambulance,EVENT,,,en,2
a critical election year,a critical election year,DATE,,,en,2
80-year-old,80-year-old,DATE,,,en,2
10 months old,10 months old,DATE,,,en,2
G7,G7,FAC,,,en,2
a romantic date,a romantic date,DATE,,,en,2
Sushi Park,Sushi Park,FAC,0.0,0.0,en,2
"Feb 12, 2024","Feb 12, 2024",DATE,,,en,2
Annual NAACP Image Awards,Annual NAACP Image Awards,EVENT,,,en,2
67-year-old,67-year-old,DATE,,,en,2
the Fifth Third Arena,the Fifth Third Arena,FAC,,,en,2
All Too Well,All Too Well,WORK_OF_ART,,,en,2
Fifth Third Arena,Fifth Third Arena,FAC,,,en,2
its first full week,its first full week,DATE,,,en,2
Ecuadorian,Ecuadorian,NORP,,,en,2
SportsCenter,SportsCenter,WORK_OF_ART,,,en,2
55th,55th,ORDINAL,,,en,2
March 2024,March 2024,DATE,,,en,2
Griffin Mocks,Griffin Mocks,FAC,,,en,2
The Color Purple’,The Color Purple’,WORK_OF_ART,,,en,2
Cameo,Cameo,WORK_OF_ART,,,en,2
two years ago,two years ago,DATE,,,en,2
Bad Performance Art’,Bad Performance Art’,WORK_OF_ART,,,en,2
Yorgos Lanthimos /,Yorgos Lanthimos /,FAC,,,en,2
"March 19, 2024","March 19, 2024",DATE,,,en,2
The Super Bowl 2024,The Super Bowl 2024,EVENT,,,en,2
39th,39th,ORDINAL,,,en,2
The Late Show,The Late Show,WORK_OF_ART,,,en,2
Hungarian,Hungarian,NORP,,,en,2
25th Amendment,25th Amendment,DATE,,,en,2
"Jan 25,2023(DID Hur","Jan 25,2023(DID Hur",DATE,,,en,2
2006,2006,DATE,,,en,2
4 pm,4 pm,TIME,,,en,2
February 9,February 9,DATE,,,en,2
Russians,Russians,NORP,,,en,2
4-year-old,4-year-old,DATE,,,en,2
"the Jan. 6, 2021","the Jan. 6, 2021",DATE,,,en,2
a dozen,a dozen,CARDINAL,,,en,2
Plus,Plus,PRODUCT,,,en,2
September last year,September last year,DATE,,,en,2
summer,summer,DATE,,,en,2
This upcoming season,This upcoming season,DATE,,,en,2
04-'05,04-'05,CARDINAL,,,en,2
just one week,just one week,DATE,,,en,2
Days,Days,DATE,,,en,2
Club Random With Bill Maher,Club Random With Bill Maher,WORK_OF_ART,,,en,2
Jews,Jews,NORP,,,en,2
6th,6th,ORDINAL,,,en,2
tomorrow,tomorrow,DATE,,,en,2
83rd-minute,83rd-minute,TIME,,,en,2
early this year,early this year,DATE,,,en,2
day Wednesday,day Wednesday,DATE,,,en,2
the biggest night,the biggest night,TIME,,,en,2
this November,this November,DATE,,,en,2
One-Night,One-Night,QUANTITY,,,en,2
Can't Get Enough,Can't Get Enough,WORK_OF_ART,,,en,2
Everything I Thought I Was,Everything I Thought I Was,WORK_OF_ART,,,en,2
Sunny Hostin,Sunny Hostin,PRODUCT,,,en,2
couple these days,couple these days,DATE,,,en,2
37-year-old,37-year-old,DATE,,,en,2
Sunday (February 4,Sunday (February 4,DATE,,,en,2
the Crypto.com Arena,the Crypto.com Arena,FAC,,,en,2
2025,2025,DATE,,,en,2
37th,37th,ORDINAL,,,en,2
the Grammy Awards for Midnights,the Grammy Awards for Midnights,EVENT,,,en,2
Native American,Native American,NORP,,,en,2
three days,three days,DATE,,,en,2
$200 million,$200 million,MONEY,,,en,2
December 2000,December 2000,DATE,,,en,2
$50 billion,$50 billion,MONEY,,,en,2
later this year,later this year,DATE,,,en,2
La La Land,La La Land,WORK_OF_ART,,,en,2
forty,forty,CARDINAL,,,en,2
their twenties,their twenties,DATE,,,en,2
MUPPET,MUPPET,NORP,,,en,2
600,600,CARDINAL,,,en,2
Dutch,Dutch,NORP,,,en,2
31-year-old,31-year-old,DATE,,,en,2
Season 1,Season 1,DATE,,,en,2
this Friday,this Friday,DATE,,,en,2
Eclectic,Eclectic,NORP,,,en,2
more than $1 million,more than $1 million,MONEY,,,en,2
These past few years,These past few years,DATE,,,en,2
$3.5 million,$3.5 million,MONEY,,,en,2
$10.5 million,$10.5 million,MONEY,,,en,2
Super Bowls,Super Bowls,EVENT,,,en,2
the Kit Kat Club,the Kit Kat Club,FAC,,,en,2
'90s,'90s,DATE,,,en,2
about a month,about a month,DATE,,,en,2
Tomorrow,Tomorrow,DATE,,,en,2
World Cup,World Cup,EVENT,,,en,2
nearly three decades,nearly three decades,DATE,,,en,2
a triumphant night,a triumphant night,TIME,,,en,2
Cruel Summer,Cruel Summer,WORK_OF_ART,,,en,2
A Decade,A Decade,DATE,,,en,2
2003,2003,DATE,,,en,2
the first weekend,the first weekend,DATE,,,en,2
+1437,+1437,NORP,,,en,2
three-day,three-day,DATE,,,en,2
the Day,the Day,DATE,,,en,2
Meet the Press,Meet the Press,WORK_OF_ART,,,en,2
Season 16,Season 16,DATE,,,en,2
10 Years,10 Years,DATE,,,en,2
last May,last May,DATE,,,en,2
6 years,6 years,DATE,,,en,2
600k,600k,MONEY,,,en,2
An Education,An Education,WORK_OF_ART,,,en,2
Maestro,Maestro,WORK_OF_ART,,,en,2
the biggest nights,the biggest nights,TIME,,,en,2
Squid Game,Squid Game,WORK_OF_ART,,,en,2
Texans,Texans,NORP,,,en,2
20 years,20 years,DATE,,,en,2
22-year-old,22-year-old,DATE,,,en,2
Grammy Album of,Grammy Album of,WORK_OF_ART,,,en,2
the Album of the Year,the Album of the Year,WORK_OF_ART,,,en,2
Grammy four,Grammy four,LAW,,,en,2
50 billion-euro,50 billion-euro,MONEY,,,en,2
one week,one week,DATE,,,en,2
One day,One day,DATE,,,en,2
seco,seco,ORDINAL,,,en,2
+3231,+3231,NORP,,,en,2
WNBA Finals,WNBA Finals,LAW,,,en,2
Can’t Get Enough,Can’t Get Enough,WORK_OF_ART,,,en,2
75,75,DATE,,,en,2
$95 billion,$95 billion,MONEY,,,en,2
Last Thursday night,Last Thursday night,TIME,,,en,2
the Cannes Film Festival,the Cannes Film Festival,EVENT,,,en,2
six months,six months,DATE,,,en,2
1969,1969,DATE,,,en,2
7 PM Eastern,7 PM Eastern,TIME,,,en,2
the second year in a row,the second year in a row,DATE,,,en,2
A year,A year,DATE,,,en,2
"around 3,000","around 3,000",CARDINAL,,,en,2
Night 1 of,Night 1 of,WORK_OF_ART,,,en,2
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,2
this past weekend,this past weekend,DATE,,,en,2
a fun summer,a fun summer,DATE,,,en,2
Old Friends,Old Friends,WORK_OF_ART,,,en,2
"March 25, 2025","March 25, 2025",DATE,,,en,2
March 26,March 26,DATE,,,en,2
the Pat McAfee Show,the Pat McAfee Show,LAW,,,en,2
The Favourite,The Favourite,WORK_OF_ART,,,en,2
"January 6, 2021","January 6, 2021",DATE,,,en,2
"15,000","15,000",CARDINAL,,,en,2
"140,000","140,000",CARDINAL,,,en,2
Last weekend,Last weekend,DATE,,,en,2
1995,1995,DATE,,,en,2
1998,1998,DATE,,,en,2
another year,another year,DATE,,,en,2
2017 to 2021,2017 to 2021,DATE,,,en,2
five-minute,five-minute,TIME,,,en,2
"Sept. 13, 2009","Sept. 13, 2009",DATE,,,en,2
almost 15 years ago,almost 15 years ago,DATE,,,en,2
The Super Bowl,The Super Bowl,EVENT,,,en,2
March 11,March 11,DATE,,,en,2
TMZ Live,TMZ Live,WORK_OF_ART,,,en,2
around 400,around 400,CARDINAL,,,en,2
BILD,BILD,PRODUCT,,,en,2
14 February,14 February,DATE,,,en,2
a week,a week,DATE,,,en,2
242,242,CARDINAL,,,en,2
American Idol,American Idol,WORK_OF_ART,,,en,2
Catholics,Catholics,NORP,,,en,2
81 years old,81 years old,DATE,,,en,2
more than 30%,more than 30%,PERCENT,,,en,2
$20 million,$20 million,MONEY,,,en,2
Fifth,Fifth,ORDINAL,,,en,2
approximately 140,approximately 140,CARDINAL,,,en,2
monthly,monthly,DATE,,,en,2
this evening,this evening,TIME,,,en,2
6-PACK,6-PACK,DATE,,,en,2
Third,Third,ORDINAL,,,en,2
+2972,+2972,NORP,,,en,2
10-day,10-day,DATE,,,en,2
Just a few months,Just a few months,DATE,,,en,2
Saudi Arabian,Saudi Arabian,NORP,,,en,2
10 March,10 March,DATE,,,en,2
Weeknd,Weeknd,PRODUCT,,,en,2
nearly 7 and a half years,nearly 7 and a half years,DATE,,,en,2
World War II,World War II,EVENT,,,en,2
more than three,more than three,CARDINAL,,,en,2
a decade,a decade,DATE,,,en,2
Roundhouse,Roundhouse,FAC,,,en,2
Vanagon,Vanagon,PRODUCT,,,en,2
2010,2010,DATE,,,en,2
American Horror Story,American Horror Story,WORK_OF_ART,,,en,2
Hustlers,Hustlers,WORK_OF_ART,,,en,2
billions of dollars,billions of dollars,MONEY,,,en,2
the Polo Lounge,the Polo Lounge,FAC,,,en,2
Civil Rights,Civil Rights,LAW,,,en,2
Congressional,Congressional,NORP,,,en,2
Disneyland,Disneyland,FAC,,,en,2
last December,last December,DATE,,,en,2
2023 awards season,2023 awards season,DATE,,,en,2
Despicable Me 4,Despicable Me 4,WORK_OF_ART,,,en,2
its golden years,its golden years,DATE,,,en,2
Islam,Islam,NORP,,,en,2
AfD,AfD,NORP,,,en,2
Saturday Night Live on,Saturday Night Live on,WORK_OF_ART,,,en,2
49ers,49ers,PRODUCT,,,en,2
Palestinian,Palestinian,NORP,,,en,2
an additional $100 million,an additional $100 million,MONEY,,,en,2
The Apprentice,The Apprentice,WORK_OF_ART,,,en,2
the end of the,the end of the,DATE,,,en,2
The Tortured Poets Department,The Tortured Poets Department,WORK_OF_ART,,,en,2
2.5,2.5,CARDINAL,,,en,2
D,D,NORP,,,en,2
one month from now,one month from now,DATE,,,en,2
Greek,Greek,NORP,,,en,2
1922,1922,DATE,,,en,2
the holy month of Ramadan,the holy month of Ramadan,DATE,,,en,2
Canadians,Canadians,NORP,,,en,1
Sleek Celine Boots,Sleek Celine Boots,FAC,,,en,1
the first few seconds,the first few seconds,TIME,,,en,1
$15M Contract,$15M Contract,MONEY,,,en,1
+6346,+6346,PRODUCT,,,en,1
Prepared For War”,Prepared For War”,WORK_OF_ART,,,en,1
"Friday, March 15","Friday, March 15",DATE,,,en,1
Dancing in Public,Dancing in Public,WORK_OF_ART,,,en,1
Me… Former Fox News,Me… Former Fox News,WORK_OF_ART,,,en,1
"""Places Kylie …","""Places Kylie …",WORK_OF_ART,,,en,1
Trump Hints Again at,Trump Hints Again at,WORK_OF_ART,,,en,1
only 1,only 1,CARDINAL,,,en,1
Josh &amp,Josh &amp,WORK_OF_ART,,,en,1
Showcase of the Immortals,Showcase of the Immortals,WORK_OF_ART,,,en,1
Radar Online ^,Radar Online ^,WORK_OF_ART,,,en,1
World Water Day,World Water Day,EVENT,,,en,1
'The View','The View',WORK_OF_ART,,,en,1
2024.03.16,2024.03.16,CARDINAL,,,en,1
Places Kylie Has No Business Being’,Places Kylie Has No Business Being’,WORK_OF_ART,,,en,1
St. Patrick’s Day,St. Patrick’s Day,FAC,,,en,1
around $500 million,around $500 million,MONEY,,,en,1
New Body' Was Sent To Ice Spice & Doja Cat To Replace Nicki Minaj,New Body' Was Sent To Ice Spice & Doja Cat To Replace Nicki Minaj,WORK_OF_ART,,,en,1
the past few seasons,the past few seasons,DATE,,,en,1
the next 14 days,the next 14 days,DATE,,,en,1
+4092,+4092,NORP,,,en,1
Americore,Americore,NORP,,,en,1
Sycamores,Sycamores,FAC,,,en,1
the Los Angeles Lakers,the Los Angeles Lakers,FAC,,,en,1
19 2024,19 2024,DATE,,,en,1
American Horror Story’ Trailer,American Horror Story’ Trailer,WORK_OF_ART,,,en,1
American Horror Story:,American Horror Story:,WORK_OF_ART,,,en,1
Robin Roberts Presents',Robin Roberts Presents',WORK_OF_ART,,,en,1
"March 21, 2024","March 21, 2024",DATE,,,en,1
Make America Pray Again',Make America Pray Again',WORK_OF_ART,,,en,1
+3030,+3030,NORP,,,en,1
Just yesterday,Just yesterday,DATE,,,en,1
The Amanda Show,The Amanda Show,WORK_OF_ART,,,en,1
the World Is Reacting to,the World Is Reacting to,EVENT,,,en,1
13-year,13-year,DATE,,,en,1
Rwanda Genocide,Rwanda Genocide,EVENT,,,en,1
Make America Pray Again,Make America Pray Again,WORK_OF_ART,,,en,1
538s,538s,CARDINAL,,,en,1
+4195,+4195,NORP,,,en,1
Tu… The Bezos Earth Fund,Tu… The Bezos Earth Fund,WORK_OF_ART,,,en,1
… Watch CBS News,… Watch CBS News,WORK_OF_ART,,,en,1
"July 6, 1996","July 6, 1996",DATE,,,en,1
the last couple of months,the last couple of months,DATE,,,en,1
Hot Big Titty Daughter Gets Paid,Hot Big Titty Daughter Gets Paid,WORK_OF_ART,,,en,1
West …,West …,NORP,,,en,1
the end of the 20th Century,the end of the 20th Century,DATE,,,en,1
70,70,CARDINAL,,,en,1
Millions,Millions,CARDINAL,,,en,1
Star …,Star …,WORK_OF_ART,,,en,1
Quiet On Set' Documentary Throws Into Sharp Relief The Abuses Of Dan Schneider,Quiet On Set' Documentary Throws Into Sharp Relief The Abuses Of Dan Schneider,WORK_OF_ART,,,en,1
Blown Away',Blown Away',WORK_OF_ART,,,en,1
Love Is Blind,Love Is Blind,WORK_OF_ART,,,en,1
spring 2024,spring 2024,DATE,,,en,1
March Madness Win,March Madness Win,WORK_OF_ART,,,en,1
60,60,MONEY,,,en,1
1-Year,1-Year,DATE,,,en,1
Finish the Job,Finish the Job,WORK_OF_ART,,,en,1
the next several months,the next several months,DATE,,,en,1
the … Skip,the … Skip,WORK_OF_ART,,,en,1
7 April,7 April,DATE,,,en,1
"March 16, 2024","March 16, 2024",DATE,,,en,1
"March 26, 2024","March 26, 2024",DATE,,,en,1
9:57:08 AM PDT,9:57:08 AM PDT,TIME,,,en,1
God Bless the,God Bless the,WORK_OF_ART,,,en,1
Love Is Blind' Responds to,Love Is Blind' Responds to,WORK_OF_ART,,,en,1
Weekend Entertainment Roundup,Weekend Entertainment Roundup,DATE,,,en,1
"Nov. 24, 2023","Nov. 24, 2023",DATE,,,en,1
+6474,+6474,CARDINAL,,,en,1
7 April,7 April,DATE,,,en,1
10:44:53 PM PDT,10:44:53 PM PDT,TIME,,,en,1
Kinds of Kindness’ Teaser:,Kinds of Kindness’ Teaser:,WORK_OF_ART,,,en,1
"March 15, 2024","March 15, 2024",DATE,,,en,1
God Bless the USA Bible’ in Truth Social,God Bless the USA Bible’ in Truth Social,WORK_OF_ART,,,en,1
the late 1990s,the late 1990s,DATE,,,en,1
Specifi… Sign In,Specifi… Sign In,WORK_OF_ART,,,en,1
12-year-old,12-year-old,DATE,,,en,1
2009,2009,DATE,,,en,1
Ft. Lauderdale,Ft. Lauderdale,FAC,,,en,1
this past week,this past week,DATE,,,en,1
the Golden Globes,the Golden Globes,EVENT,,,en,1
23 March 2024,23 March 2024,DATE,,,en,1
Vanderpump Rules,Vanderpump Rules,WORK_OF_ART,,,en,1
Sunday (March 17,Sunday (March 17,DATE,,,en,1
Over $8 Million,Over $8 Million,MONEY,,,en,1
Kanye West Says,Kanye West Says,WORK_OF_ART,,,en,1
Years,Years,DATE,,,en,1
Below Deck,Below Deck,WORK_OF_ART,,,en,1
+13077,+13077,DATE,,,en,1
millennium-era,millennium-era,DATE,,,en,1
half-a-billion dollar,half-a-billion dollar,DATE,,,en,1
Julian… [,Julian… [,WORK_OF_ART,,,en,1
"4,267","4,267",CARDINAL,,,en,1
the light of day,the light of day,DATE,,,en,1
Exclusive,Exclusive,PRODUCT,,,en,1
August,August,DATE,,,en,1
Christa,Christa,NORP,,,en,1
387-foot,387-foot,QUANTITY,,,en,1
Kanye West Despite,Kanye West Despite,WORK_OF_ART,,,en,1
June 2002,June 2002,DATE,,,en,1
nearly $8 million,nearly $8 million,MONEY,,,en,1
$8M,$8M,MONEY,,,en,1
"March 18, 2024","March 18, 2024",DATE,,,en,1
2024.AFP,2024.AFP,DATE,,,en,1
NCAA WCBB Tournament,NCAA WCBB Tournament,EVENT,,,en,1
March 21,March 21,DATE,,,en,1
the first six weeks of the year,the first six weeks of the year,DATE,,,en,1
24%,24%,PERCENT,,,en,1
the Pat McAfee Show on…,the Pat McAfee Show on…,LAW,,,en,1
+2754,+2754,LAW,,,en,1
Cities Offering Up,Cities Offering Up,EVENT,,,en,1
"12,0000","12,0000",MONEY,,,en,1
$300 million,$300 million,MONEY,,,en,1
the end of March and spring,the end of March and spring,DATE,,,en,1
"4,700 miles","4,700 miles",QUANTITY,,,en,1
the next four years,the next four years,DATE,,,en,1
March 12,March 12,DATE,,,en,1
The Artist Formerly Known As,The Artist Formerly Known As,WORK_OF_ART,,,en,1
Grammy Award-winning,Grammy Award-winning,WORK_OF_ART,,,en,1
X164332,X164332,CARDINAL,,,en,1
LLM,LLM,WORK_OF_ART,,,en,1
overnight,overnight,TIME,,,en,1
28,28,DATE,,,en,1
NCAA Tournament's,NCAA Tournament's,EVENT,,,en,1
+4520,+4520,CARDINAL,,,en,1
Wants to Be Called This Instead,Wants to Be Called This Instead,WORK_OF_ART,,,en,1
Nourish,Nourish,NORP,,,en,1
Week 18’s,Week 18’s,DATE,,,en,1
Merrily We Roll Along,Merrily We Roll Along,WORK_OF_ART,,,en,1
March 19,March 19,DATE,,,en,1
The X Factor,The X Factor,WORK_OF_ART,,,en,1
Shameful Remarks on,Shameful Remarks on,WORK_OF_ART,,,en,1
The Tonight Show,The Tonight Show,WORK_OF_ART,,,en,1
All-Americans,All-Americans,NORP,,,en,1
pro-Palestinian,pro-Palestinian,NORP,,,en,1
eleven,eleven,CARDINAL,,,en,1
every other week,every other week,DATE,,,en,1
10:50:29 AM PDT,10:50:29 AM PDT,TIME,,,en,1
"March 17, 2024","March 17, 2024",DATE,,,en,1
Emma’ Screening,Emma’ Screening,WORK_OF_ART,,,en,1
1996,1996,DATE,,,en,1
Zion,Zion,FAC,,,en,1
"Mar 20, 2024","Mar 20, 2024",DATE,,,en,1
20-16,20-16,CARDINAL,,,en,1
$45 million,$45 million,MONEY,,,en,1
74,74,DATE,,,en,1
Neo,Neo,PRODUCT,,,en,1
AUGUST 28,AUGUST 28,DATE,,,en,1
83,83,CARDINAL,,,en,1
Madison Square,Madison Square,FAC,,,en,1
"March 17, 2024 11:29pm","March 17, 2024 11:29pm",DATE,,,en,1
"August 28, 2016","August 28, 2016",DATE,,,en,1
St. Patrick’s,St. Patrick’s,FAC,,,en,1
the very same day,the very same day,DATE,,,en,1
America's Got Talent,America's Got Talent,WORK_OF_ART,,,en,1
the eve of,the eve of,DATE,,,en,1
October last year,October last year,DATE,,,en,1
New Body',New Body',WORK_OF_ART,,,en,1
"January 20, 2024","January 20, 2024",DATE,,,en,1
17 percent,17 percent,PERCENT,,,en,1
&apos;Nourish,&apos;Nourish,WORK_OF_ART,,,en,1
more than $1.27 billion,more than $1.27 billion,MONEY,,,en,1
the bl… nan,the bl… nan,LAW,,,en,1
the Kot Lakhp,the Kot Lakhp,FAC,,,en,1
Ghostbusters: Frozen Empire,Ghostbusters: Frozen Empire,WORK_OF_ART,,,en,1
Quiet on Set: The Dark Side of Kids TV,Quiet on Set: The Dark Side of Kids TV,WORK_OF_ART,,,en,1
+1582,+1582,NORP,,,en,1
The Favourite and Poor Things,The Favourite and Poor Things,WORK_OF_ART,,,en,1
Twisters,Twisters,WORK_OF_ART,,,en,1
the Palme d’Or,the Palme d’Or,EVENT,,,en,1
fall 2022,fall 2022,DATE,,,en,1
'Kinds of Kindness,'Kinds of Kindness,WORK_OF_ART,,,en,1
Kind Of Kindness,Kind Of Kindness,WORK_OF_ART,,,en,1
Poor Things,Poor Things,WORK_OF_ART,,,en,1
Japans,Japans,NORP,,,en,1
‘Kinds of Kindness’,‘Kinds of Kindness’,WORK_OF_ART,,,en,1
The Apprentice’ First Look,The Apprentice’ First Look,WORK_OF_ART,,,en,1
about 10 minutes,about 10 minutes,TIME,,,en,1
Wicked’ Soars For Universal Pictures,Wicked’ Soars For Universal Pictures,WORK_OF_ART,,,en,1
WNBA Draft Order,WNBA Draft Order,LAW,,,en,1
"Wednesday, April 10","Wednesday, April 10",DATE,,,en,1
Sibling Day Shoutout,Sibling Day Shoutout,EVENT,,,en,1
Nosferatu,Nosferatu,WORK_OF_ART,,,en,1
' Throwback Pics of,' Throwback Pics of,WORK_OF_ART,,,en,1
82,82,DATE,,,en,1
a Sports Emmy,a Sports Emmy,WORK_OF_ART,,,en,1
Kelce' Documentary,Kelce' Documentary,WORK_OF_ART,,,en,1
28-year,28-year,DATE,,,en,1
405,405,FAC,,,en,1
Cannes Film Festival New,Cannes Film Festival New,EVENT,,,en,1
Jan 28,Jan 28,DATE,,,en,1
Yorgos Lanthimos’,Yorgos Lanthimos’,FAC,,,en,1
Fruit Tree,Fruit Tree,PRODUCT,,,en,1
04/13/2024,04/13/2024,DATE,,,en,1
4/13/24,4/13/24,CARDINAL,,,en,1
protes,protes,NORP,,,en,1
Wednesday (April 10,Wednesday (April 10,DATE,,,en,1
Earlier in the night,Earlier in the night,TIME,,,en,1
April 12,April 12,DATE,,,en,1
Favorite Taylor Swift Song,Favorite Taylor Swift Song,WORK_OF_ART,,,en,1
The Girl With No Job,The Girl With No Job,WORK_OF_ART,,,en,1
+4367,+4367,FAC,,,en,1
"""The Curse","""The Curse",WORK_OF_ART,,,en,1
Jazz,Jazz,WORK_OF_ART,,,en,1
+1694,+1694,NORP,,,en,1
Sept. 1982,Sept. 1982,DATE,,,en,1
New Heights Live: We Gotta Talk,New Heights Live: We Gotta Talk,WORK_OF_ART,,,en,1
NCAA Championship,NCAA Championship,LAW,,,en,1
Last Week,Last Week,DATE,,,en,1
April 16,April 16,DATE,,,en,1
Multiples,Multiples,PRODUCT,,,en,1
Prints,Prints,PRODUCT,,,en,1
1947,1947,DATE,,,en,1
Chiefs,Chiefs,NORP,,,en,1
Heart Is Broken',Heart Is Broken',WORK_OF_ART,,,en,1
more than a meter,more than a meter,QUANTITY,,,en,1
+1987,+1987,CARDINAL,,,en,1
+5015,+5015,CARDINAL,,,en,1
NCAA Title Win,NCAA Title Win,LAW,,,en,1
NCAA Women's Basketball Tournament National Championship gam…,NCAA Women's Basketball Tournament National Championship gam…,LAW,,,en,1
Bree Hall #,Bree Hall #,FAC,,,en,1
OHIO - APRIL 07,OHIO - APRIL 07,DATE,,,en,1
2024 Edition,2024 Edition,WORK_OF_ART,,,en,1
Lemon …,Lemon …,WORK_OF_ART,,,en,1
Flau'jae,Flau'jae,PRODUCT,,,en,1
36-year-old,36-year-old,DATE,,,en,1
$4 billion,$4 billion,MONEY,,,en,1
four days,four days,DATE,,,en,1
4Bn,4Bn,MONEY,,,en,1
8 years,8 years,DATE,,,en,1
about 140,about 140,CARDINAL,,,en,1
April 7th,April 7th,DATE,,,en,1
just before midnight,just before midnight,TIME,,,en,1
Saturday Night Live alum & comedic,Saturday Night Live alum & comedic,WORK_OF_ART,,,en,1
APRIL 6,APRIL 6,DATE,,,en,1
Polo Bar,Polo Bar,FAC,,,en,1
March 29,March 29,DATE,,,en,1
just two,just two,CARDINAL,,,en,1
Old Friends’,Old Friends’,WORK_OF_ART,,,en,1
April 8-11,April 8-11,DATE,,,en,1
Angel Stud…,Angel Stud…,WORK_OF_ART,,,en,1
Star Wars',Star Wars',WORK_OF_ART,,,en,1
04/09/2024,04/09/2024,DATE,,,en,1
"April 9, 2024","April 9, 2024",DATE,,,en,1
October,October,DATE,,,en,1
Sports Emmy,Sports Emmy,WORK_OF_ART,,,en,1
Emmy,Emmy,WORK_OF_ART,,,en,1
almost seven years,almost seven years,DATE,,,en,1
"February 4, 2018","February 4, 2018",DATE,,,en,1
U.S. Bank Stadium,U.S. Bank Stadium,FAC,,,en,1
over half a decade,over half a decade,DATE,,,en,1
WrestleMania 40,WrestleMania 40,LAW,,,en,1
WWE&apos;s,WWE&apos;s,FAC,,,en,1
Last Dance',Last Dance',WORK_OF_ART,,,en,1
eleventh-hour,eleventh-hour,TIME,,,en,1
#robertnozick #,#robertnozick #,MONEY,,,en,1
Star-Studded Wedding: Source,Star-Studded Wedding: Source,WORK_OF_ART,,,en,1
a weekend,a weekend,DATE,,,en,1
The Time to Compete in the Ring is Coming,The Time to Compete in the Ring is Coming,WORK_OF_ART,,,en,1
Star-Studded Wedding,Star-Studded Wedding,WORK_OF_ART,,,en,1
+4643,+4643,DATE,,,en,1
Carribean,Carribean,NORP,,,en,1
day two of the,day two of the,DATE,,,en,1
10 Minutes,10 Minutes,TIME,,,en,1
238,238,CARDINAL,,,en,1
a pivotal season,a pivotal season,DATE,,,en,1
about 2.45 million,about 2.45 million,MONEY,,,en,1
nearly 2.5 million,nearly 2.5 million,CARDINAL,,,en,1
2.4,2.4,CARDINAL,,,en,1
"nearly $17,000","nearly $17,000",MONEY,,,en,1
"close to $17,000","close to $17,000",MONEY,,,en,1
+22,+22,CARDINAL,,,en,1
Margaret Qualley Exits,Margaret Qualley Exits,FAC,,,en,1
Kinds of Kindness and The Su… EXCLUSIVE:,Kinds of Kindness and The Su… EXCLUSIVE:,WORK_OF_ART,,,en,1
less than 1%,less than 1%,PERCENT,,,en,1
"1,450","1,450",MONEY,,,en,1
early in the afternoon,early in the afternoon,TIME,,,en,1
pre-fall,pre-fall,DATE,,,en,1
the evening,the evening,TIME,,,en,1
01:11 PM ET,01:11 PM ET,TIME,,,en,1
"Apr 16, 2024","Apr 16, 2024",DATE,,,en,1
MARCH 25,MARCH 25,DATE,,,en,1
10:41:18 AM PDT,10:41:18 AM PDT,TIME,,,en,1
Evening News,Evening News,WORK_OF_ART,,,en,1
WNBA Draft 2024,WNBA Draft 2024,LAW,,,en,1
only 144,only 144,CARDINAL,,,en,1
All Things Go Fest,All Things Go Fest,WORK_OF_ART,,,en,1
#1,#1,CARDINAL,,,en,1
a couple of years ago,a couple of years ago,DATE,,,en,1
