,phrase,label,sentiment,subjectivity,language,count
The Super Bowl 2024,The Super Bowl 2024,EVENT,,,en,2
39th,39th,ORDINAL,,,en,2
a dozen,a dozen,CARDINAL,,,en,2
DJ,DJ,WORK_OF_ART,,,en,2
04-'05,04-'05,CARDINAL,,,en,2
summer,summer,DATE,,,en,2
Adapted Screenplay,Adapted Screenplay,WORK_OF_ART,,,en,2
September last year,September last year,DATE,,,en,2
Plus,Plus,PRODUCT,,,en,2
Christmas Day,Christmas Day,DATE,,,en,2
February 9,February 9,DATE,,,en,2
58-year-old,58-year-old,DATE,,,en,2
63 days ago,63 days ago,DATE,,,en,2
more than $76 million,more than $76 million,MONEY,,,en,2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2
earlier this year,earlier this year,DATE,,,en,2
Jr. Day,Jr. Day,DATE,,,en,2
2 Years,2 Years,DATE,,,en,2
an additional $100 million,an additional $100 million,MONEY,,,en,2
their lean years,their lean years,DATE,,,en,2
RAYE,RAYE,NORP,,,en,2
just one week,just one week,DATE,,,en,2
at least $25 million,at least $25 million,MONEY,,,en,2
+1577,+1577,NORP,,,en,2
the holy month of Ramadan,the holy month of Ramadan,DATE,,,en,2
the Catholic Conference,the Catholic Conference,EVENT,,,en,2
SportsCenter,SportsCenter,WORK_OF_ART,,,en,2
March 11,March 11,DATE,,,en,2
early this year,early this year,DATE,,,en,2
Choked Up With Regina King,Choked Up With Regina King,WORK_OF_ART,,,en,2
day Wednesday,day Wednesday,DATE,,,en,2
Barbarian,Barbarian,NORP,,,en,2
nearly a month,nearly a month,DATE,,,en,2
a rare evening,a rare evening,TIME,,,en,2
"around 3,000","around 3,000",CARDINAL,,,en,2
the Sundance Film Festival Opening Night Gala,the Sundance Film Festival Opening Night Gala,EVENT,,,en,2
January 11,January 11,DATE,,,en,2
15 million euros,15 million euros,MONEY,,,en,2
2002,2002,DATE,,,en,2
the next several weeks,the next several weeks,DATE,,,en,2
1998,1998,DATE,,,en,2
1995,1995,DATE,,,en,2
anti-Nikki,anti-Nikki,NORP,,,en,2
billions of dollars,billions of dollars,MONEY,,,en,2
Evolution,Evolution,PRODUCT,,,en,2
7 PM Eastern,7 PM Eastern,TIME,,,en,2
Easter Sunday,Easter Sunday,DATE,,,en,2
Bafta Film Award,Bafta Film Award,WORK_OF_ART,,,en,2
The 24 hours,The 24 hours,TIME,,,en,2
$16 million,$16 million,MONEY,,,en,2
the second year in a row,the second year in a row,DATE,,,en,2
a quarter of a century later,a quarter of a century later,DATE,,,en,2
"March 19, 2024","March 19, 2024",DATE,,,en,2
January 10,January 10,DATE,,,en,2
Dutch,Dutch,NORP,,,en,2
January 2024,January 2024,DATE,,,en,2
67-year-old,67-year-old,DATE,,,en,2
16 years,16 years,DATE,,,en,2
$50 million,$50 million,MONEY,,,en,2
Titanic,Titanic,PRODUCT,,,en,2
600k,600k,MONEY,,,en,2
Sunda,Sunda,DATE,,,en,2
Supreme Governor of,Supreme Governor of,WORK_OF_ART,,,en,2
"Monday, March 11","Monday, March 11",DATE,,,en,2
39,39,CARDINAL,,,en,2
the three years,the three years,DATE,,,en,2
Kensington Palace,Kensington Palace,FAC,,,en,2
between 1997 and,between 1997 and,DATE,,,en,2
March 26,March 26,DATE,,,en,2
Friday night,Friday night,TIME,,,en,2
€10.2 billion,€10.2 billion,MONEY,,,en,2
over $80 billion,over $80 billion,MONEY,,,en,2
50-year,50-year,DATE,,,en,2
Mar-a-Lago,Mar-a-Lago,DATE,,,en,2
PlayStation,PlayStation,PRODUCT,,,en,2
Prior to 2020,Prior to 2020,DATE,,,en,2
AfD,AfD,NORP,,,en,2
Every year,Every year,DATE,,,en,2
Super Bowls,Super Bowls,EVENT,,,en,2
Jan. 27,Jan. 27,DATE,,,en,2
last December,last December,DATE,,,en,2
Spring 2024,Spring 2024,DATE,,,en,2
+368,+368,PRODUCT,,,en,2
three days Monday,three days Monday,DATE,,,en,2
Moneyball,Moneyball,WORK_OF_ART,,,en,2
Texans,Texans,NORP,,,en,2
Conspiracy Theory,Conspiracy Theory,WORK_OF_ART,,,en,2
20 years,20 years,DATE,,,en,2
18 July 1962,18 July 1962,DATE,,,en,2
Beetz,Beetz,PRODUCT,,,en,2
"Sunday, March 12","Sunday, March 12",DATE,,,en,2
"March 18, 2024 -","March 18, 2024 -",DATE,,,en,2
FOUR,FOUR,CARDINAL,,,en,2
+2240,+2240,NORP,,,en,2
year-end,year-end,DATE,,,en,2
"Jan 10, 2024","Jan 10, 2024",DATE,,,en,2
Vietnamese,Vietnamese,NORP,,,en,2
Tuesday night,Tuesday night,TIME,,,en,2
WrapStyle,WrapStyle,PRODUCT,,,en,2
Arrowhead Stadium,Arrowhead Stadium,FAC,,,en,2
2 hours,2 hours,TIME,,,en,2
more than three,more than three,CARDINAL,,,en,2
Town Hall,Town Hall,FAC,,,en,2
Jazz Fest,Jazz Fest,EVENT,,,en,2
four seasons,four seasons,DATE,,,en,2
the biggest night,the biggest night,TIME,,,en,2
Wednesday (January 10,Wednesday (January 10,DATE,,,en,2
four decades,four decades,DATE,,,en,2
next season,next season,DATE,,,en,2
Hispanic,Hispanic,NORP,,,en,2
This year,This year,DATE,,,en,2
10 March,10 March,DATE,,,en,2
$3.5 million,$3.5 million,MONEY,,,en,2
100,100,CARDINAL,,,en,2
729,729,MONEY,,,en,2
+5186,+5186,PRODUCT,,,en,2
Perfect Life for the Jesuits,Perfect Life for the Jesuits,WORK_OF_ART,,,en,2
A Pope Away,A Pope Away,WORK_OF_ART,,,en,2
25th-anniversary,25th-anniversary,DATE,,,en,2
85,85,DATE,,,en,2
the 75th Republic Day,the 75th Republic Day,DATE,,,en,2
the first quarter of 2024,the first quarter of 2024,DATE,,,en,2
Bibles on Truth Social,Bibles on Truth Social,WORK_OF_ART,,,en,2
"JANUARY 18, 2024","JANUARY 18, 2024",DATE,,,en,2
Simple Dreams,Simple Dreams,WORK_OF_ART,,,en,2
half a billion dollars,half a billion dollars,MONEY,,,en,2
Flowers,Flowers,WORK_OF_ART,,,en,2
$650 million,$650 million,MONEY,,,en,2
"Nov. 2, 2020","Nov. 2, 2020",DATE,,,en,2
"Lineup With The Rolling Stones,","Lineup With The Rolling Stones,",WORK_OF_ART,,,en,2
600,600,CARDINAL,,,en,2
41-year-old,41-year-old,DATE,,,en,2
that night,that night,TIME,,,en,2
"Cruel” Cyber Bullying, Toxic Social Media Culture","Cruel” Cyber Bullying, Toxic Social Media Culture",WORK_OF_ART,,,en,2
77th,77th,ORDINAL,,,en,2
Lying’ Post-Court Press Conference,Lying’ Post-Court Press Conference,WORK_OF_ART,,,en,2
Metro Boomin,Metro Boomin,WORK_OF_ART,,,en,2
the current season,the current season,DATE,,,en,2
National Day,National Day,EVENT,,,en,2
$5 million dollars,$5 million dollars,MONEY,,,en,2
Qatari,Qatari,NORP,,,en,2
late 2023,late 2023,DATE,,,en,1
20-16,20-16,CARDINAL,,,en,1
Another day,Another day,DATE,,,en,1
’ years,’ years,DATE,,,en,1
Robin Roberts Presents',Robin Roberts Presents',WORK_OF_ART,,,en,1
"January 5, 2024
","January 5, 2024
",DATE,,,en,1
October 5,October 5,DATE,,,en,1
2023SERGEI,2023SERGEI,CARDINAL,,,en,1
+2290,+2290,CARDINAL,,,en,1
Nourish,Nourish,NORP,,,en,1
"Watch What Happens Live,","Watch What Happens Live,",WORK_OF_ART,,,en,1
full-year,full-year,DATE,,,en,1
Criminal Record Season 2,Criminal Record Season 2,LAW,,,en,1
the first week of January,the first week of January,DATE,,,en,1
nearly six decades,nearly six decades,DATE,,,en,1
Ft. Lauderdale,Ft. Lauderdale,FAC,,,en,1
earlier this month,earlier this month,DATE,,,en,1
387-foot,387-foot,QUANTITY,,,en,1
Feb. 14,Feb. 14,DATE,,,en,1
Luxurylaunches,Luxurylaunches,PRODUCT,,,en,1
"4,700 miles","4,700 miles",QUANTITY,,,en,1
"4,400,000%","4,400,000%",PERCENT,,,en,1
June 2019,June 2019,DATE,,,en,1
"February 23, 2014","February 23, 2014",DATE,,,en,1
Wants Personal Apology,Wants Personal Apology,WORK_OF_ART,,,en,1
+2294,+2294,DATE,,,en,1
Rosy Spring Campaign     Campaign Credits,Rosy Spring Campaign     Campaign Credits,EVENT,,,en,1
$300 million,$300 million,MONEY,,,en,1
the bl… nan,the bl… nan,LAW,,,en,1
New Year's Eve,New Year's Eve,EVENT,,,en,1
Jimmy Kimmel Live and The Tonight Show Starring J…,Jimmy Kimmel Live and The Tonight Show Starring J…,WORK_OF_ART,,,en,1
8:57:05 AM PST,8:57:05 AM PST,TIME,,,en,1
&apos;Nourish,&apos;Nourish,WORK_OF_ART,,,en,1
the Gemelli Hospital,the Gemelli Hospital,FAC,,,en,1
Real Housewives Of New York,Real Housewives Of New York,WORK_OF_ART,,,en,1
the very same day,the very same day,DATE,,,en,1
"Tuesday, February 27","Tuesday, February 27",DATE,,,en,1
Movie Musical,Movie Musical,WORK_OF_ART,,,en,1
+120,+120,CARDINAL,,,en,1
Trump Hints Again at,Trump Hints Again at,WORK_OF_ART,,,en,1
Real Housewiv…,Real Housewiv…,WORK_OF_ART,,,en,1
Former Real Housewives of New York City,Former Real Housewives of New York City,WORK_OF_ART,,,en,1
17 percent,17 percent,PERCENT,,,en,1
18-year-old,18-year-old,DATE,,,en,1
SAG Awards,SAG Awards,WORK_OF_ART,,,en,1
“The View,“The View,WORK_OF_ART,,,en,1
"January 20, 2024","January 20, 2024",DATE,,,en,1
Late tonight,Late tonight,TIME,,,en,1
Week 18’s,Week 18’s,DATE,,,en,1
Tuesdays,Tuesdays,DATE,,,en,1
+2080,+2080,DATE,,,en,1
three seasons,three seasons,DATE,,,en,1
Mar-a-Lago Motion Succeeds,Mar-a-Lago Motion Succeeds,DATE,,,en,1
Christa,Christa,NORP,,,en,1
87-year-old,87-year-old,DATE,,,en,1
Romance With Jiu-Jitsu Instructor: Report,Romance With Jiu-Jitsu Instructor: Report,WORK_OF_ART,,,en,1
"Wednesday, February 28","Wednesday, February 28",DATE,,,en,1
the next four years,the next four years,DATE,,,en,1
daily,daily,DATE,,,en,1
63-day,63-day,DATE,,,en,1
Mondays,Mondays,DATE,,,en,1
the Kot Lakhp,the Kot Lakhp,FAC,,,en,1
Tennessean,Tennessean,NORP,,,en,1
SeekAndFi,SeekAndFi,NORP,,,en,1
+4092,+4092,NORP,,,en,1
54,54,DATE,,,en,1
day,day,DATE,,,en,1
Late Night with Seth Meyers',Late Night with Seth Meyers',WORK_OF_ART,,,en,1
10th-anniversary,10th-anniversary,DATE,,,en,1
Late Night with Seth Meyers,Late Night with Seth Meyers,WORK_OF_ART,,,en,1
Never Told Streaming: Watch & Stream Online,Never Told Streaming: Watch & Stream Online,WORK_OF_ART,,,en,1
$15M Contract,$15M Contract,MONEY,,,en,1
74,74,DATE,,,en,1
"March 18, 2024","March 18, 2024",DATE,,,en,1
1-Year,1-Year,DATE,,,en,1
most nights,most nights,TIME,,,en,1
October last year,October last year,DATE,,,en,1
Real Housewives of New Jersey,Real Housewives of New Jersey,WORK_OF_ART,,,en,1
a New Year's Eve,a New Year's Eve,DATE,,,en,1
early in the morning,early in the morning,TIME,,,en,1
Dangerous Work Environment’,Dangerous Work Environment’,WORK_OF_ART,,,en,1
"January 5, 2024","January 5, 2024",DATE,,,en,1
this year’s awards season,this year’s awards season,DATE,,,en,1
35-year,35-year,DATE,,,en,1
Like Suicide For Our Country’,Like Suicide For Our Country’,WORK_OF_ART,,,en,1
Like Suicide For Our Country’ first,Like Suicide For Our Country’ first,WORK_OF_ART,,,en,1
9:44:32 AM PST,9:44:32 AM PST,TIME,,,en,1
Capitol Hill,Capitol Hill,FAC,,,en,1
Celebrity Big Brotherthe,Celebrity Big Brotherthe,WORK_OF_ART,,,en,1
American Horror Story’ Trailer,American Horror Story’ Trailer,WORK_OF_ART,,,en,1
A century ago,A century ago,DATE,,,en,1
The Daily Show …,The Daily Show …,WORK_OF_ART,,,en,1
Daily Show’ Exposes Huge Problem With Fox News’,Daily Show’ Exposes Huge Problem With Fox News’,WORK_OF_ART,,,en,1
Witness,Witness,WORK_OF_ART,,,en,1
Explosive' Russian Intelligence Link,Explosive' Russian Intelligence Link,WORK_OF_ART,,,en,1
the last five years,the last five years,DATE,,,en,1
Super Bowl MVP,Super Bowl MVP,EVENT,,,en,1
these days,these days,DATE,,,en,1
early 1990s,early 1990s,DATE,,,en,1
the late 1980s,the late 1980s,DATE,,,en,1
the next several months,the next several months,DATE,,,en,1
Pistons,Pistons,PRODUCT,,,en,1
12:23:48 PM PST,12:23:48 PM PST,TIME,,,en,1
02/21/2024,02/21/2024,DATE,,,en,1
Never’ Had Involvement in Family Business,Never’ Had Involvement in Family Business,WORK_OF_ART,,,en,1
around $500 million,around $500 million,MONEY,,,en,1
Between April and September of last year,Between April and September of last year,DATE,,,en,1
eleven,eleven,CARDINAL,,,en,1
2009,2009,DATE,,,en,1
Tortured Poets',Tortured Poets',WORK_OF_ART,,,en,1
Radar Online ^,Radar Online ^,WORK_OF_ART,,,en,1
"February 16, 2024","February 16, 2024",DATE,,,en,1
Feb. 16,Feb. 16,DATE,,,en,1
Dream Ticket’ |,Dream Ticket’ |,WORK_OF_ART,,,en,1
Dream Ticket’ | Video,Dream Ticket’ | Video,WORK_OF_ART,,,en,1
19 2024,19 2024,DATE,,,en,1
the Pat McAfee Show on…,the Pat McAfee Show on…,LAW,,,en,1
Met Gala for,Met Gala for,WORK_OF_ART,,,en,1
the end of March and spring,the end of March and spring,DATE,,,en,1
"February 22, 2024","February 22, 2024",DATE,,,en,1
Late S…,Late S…,WORK_OF_ART,,,en,1
the Juno Awards,the Juno Awards,EVENT,,,en,1
Late Night TV Debut,Late Night TV Debut,WORK_OF_ART,,,en,1
the 2024,the 2024,EVENT,,,en,1
Americore,Americore,NORP,,,en,1
+2413,+2413,NORP,,,en,1
$7.3 million,$7.3 million,MONEY,,,en,1
Indian,Indian,NORP,,,en,1
the San Francisco 49ers,the San Francisco 49ers,FAC,,,en,1
four-year,four-year,DATE,,,en,1
Winter,Winter,DATE,,,en,1
Legendary,Legendary,PRODUCT,,,en,1
Dune 2 Was Praised,Dune 2 Was Praised,LAW,,,en,1
Indian-American,Indian-American,NORP,,,en,1
77,77,DATE,,,en,1
"July 6, 1996","July 6, 1996",DATE,,,en,1
"May 3, 2022/","May 3, 2022/",DATE,,,en,1
right).Andrew,right).Andrew,CARDINAL,,,en,1
the Cabo San Lucas,the Cabo San Lucas,FAC,,,en,1
4:55:49 PM PST,4:55:49 PM PST,TIME,,,en,1
02/20/2024,02/20/2024,DATE,,,en,1
"February 20, 2024","February 20, 2024",DATE,,,en,1
the end of the 20th Century,the end of the 20th Century,DATE,,,en,1
538s,538s,CARDINAL,,,en,1
less than a year,less than a year,DATE,,,en,1
"March 26, 2024","March 26, 2024",DATE,,,en,1
at least the,at least the,DATE,,,en,1
Make America Pray Again',Make America Pray Again',WORK_OF_ART,,,en,1
Just yesterday,Just yesterday,DATE,,,en,1
Two more years,Two more years,DATE,,,en,1
the … Skip,the … Skip,WORK_OF_ART,,,en,1
What A Difference A Day Makes,What A Difference A Day Makes,WORK_OF_ART,,,en,1
nearly $12.7 million,nearly $12.7 million,MONEY,,,en,1
mid-2023,mid-2023,DATE,,,en,1
9:57:08 AM PDT,9:57:08 AM PDT,TIME,,,en,1
God Bless the,God Bless the,WORK_OF_ART,,,en,1
God Bless the USA Bible’ in Truth Social,God Bless the USA Bible’ in Truth Social,WORK_OF_ART,,,en,1
+3482,+3482,NORP,,,en,1
Make America Pray Again,Make America Pray Again,WORK_OF_ART,,,en,1
Bostonian,Bostonian,NORP,,,en,1
+4195,+4195,NORP,,,en,1
"February 21, 2024","February 21, 2024",DATE,,,en,1
49-year-old,49-year-old,DATE,,,en,1
America Ferrera Set For Series ‘Naked By The Window’ In Development,America Ferrera Set For Series ‘Naked By The Window’ In Development,EVENT,,,en,1
Blown Away',Blown Away',WORK_OF_ART,,,en,1
the past few days,the past few days,DATE,,,en,1
OReilly Hall,OReilly Hall,FAC,,,en,1
Dalkey Book Festival,Dalkey Book Festival,WORK_OF_ART,,,en,1
51,51,DATE,,,en,1
Ferrera‘s,Ferrera‘s,PRODUCT,,,en,1
Burnin’ Up,Burnin’ Up,WORK_OF_ART,,,en,1
Green Day,Green Day,DATE,,,en,1
Reality Reckoning' Keeps on Reckoning,Reality Reckoning' Keeps on Reckoning,WORK_OF_ART,,,en,1
220,220,CARDINAL,,,en,1
Ten years ago,Ten years ago,DATE,,,en,1
Sleek Celine Boots,Sleek Celine Boots,FAC,,,en,1
+914,+914,ORDINAL,,,en,1
'The View','The View',WORK_OF_ART,,,en,1
$500M,$500M,MONEY,,,en,1
$500 million,$500 million,MONEY,,,en,1
Archetypes,Archetypes,WORK_OF_ART,,,en,1
the first few seconds,the first few seconds,TIME,,,en,1
the last decade,the last decade,DATE,,,en,1
3-2,3-2,CARDINAL,,,en,1
the months,the months,DATE,,,en,1
The Guy Did Lie,The Guy Did Lie,WORK_OF_ART,,,en,1
midnight,midnight,TIME,,,en,1
American Horror Story:,American Horror Story:,WORK_OF_ART,,,en,1
American Horror Story,American Horror Story,WORK_OF_ART,,,en,1
Feb. 7,Feb. 7,DATE,,,en,1
World War II-period,World War II-period,EVENT,,,en,1
WWII-era,WWII-era,DATE,,,en,1
+1591,+1591,CARDINAL,,,en,1
the last couple of years,the last couple of years,DATE,,,en,1
Anniversary,Anniversary,DATE,,,en,1
about 2023,about 2023,DATE,,,en,1
1023,1023,CARDINAL,,,en,1
The Duchess of,The Duchess of,WORK_OF_ART,,,en,1
the World Is Reacting to,the World Is Reacting to,EVENT,,,en,1
the NFL Draft,the NFL Draft,LAW,,,en,1
"Wednesday, Jan. 17, 2024","Wednesday, Jan. 17, 2024",DATE,,,en,1
the next 14 days,the next 14 days,DATE,,,en,1
24%,24%,PERCENT,,,en,1
the first six weeks of the year,the first six weeks of the year,DATE,,,en,1
Catching The Pink Wave And Making Her Directorial Debut,Catching The Pink Wave And Making Her Directorial Debut,WORK_OF_ART,,,en,1
March 21,March 21,DATE,,,en,1
just under two weeks ago,just under two weeks ago,DATE,,,en,1
Sycamores,Sycamores,FAC,,,en,1
2024.AFP,2024.AFP,DATE,,,en,1
"Tuesday, Feb. 28, 2023","Tuesday, Feb. 28, 2023",DATE,,,en,1
'90s,'90s,DATE,,,en,1
The Tonight Show,The Tonight Show,WORK_OF_ART,,,en,1
the late 1990s,the late 1990s,DATE,,,en,1
"Nov. 24, 2023","Nov. 24, 2023",DATE,,,en,1
The New Boy,The New Boy,WORK_OF_ART,,,en,1
the 25th Amendment,the 25th Amendment,DATE,,,en,1
"Friday, January 5","Friday, January 5",DATE,,,en,1
11:00 AM,11:00 AM,TIME,,,en,1
Novembers,Novembers,DATE,,,en,1
only 11,only 11,CARDINAL,,,en,1
the 100th Bomb…,the 100th Bomb…,EVENT,,,en,1
Star’s Sexual Harassment Allegations,Star’s Sexual Harassment Allegations,WORK_OF_ART,,,en,1
Ramaswamy,Ramaswamy,NORP,,,en,1
6:27:38 PM PST,6:27:38 PM PST,TIME,,,en,1
"March 21, 2024","March 21, 2024",DATE,,,en,1
The Real Housewives of Beverly Hills,The Real Housewives of Beverly Hills,WORK_OF_ART,,,en,1
Lawyers Send Sexual Harassment-Alleging Missive,Lawyers Send Sexual Harassment-Alleging Missive,WORK_OF_ART,,,en,1
Inappropriate” Behavior After,Inappropriate” Behavior After,WORK_OF_ART,,,en,1
The Valentines Day-themed,The Valentines Day-themed,DATE,,,en,1
Bravos Watch What Happens Live,Bravos Watch What Happens Live,WORK_OF_ART,,,en,1
"Friday, January…","Friday, January…",DATE,,,en,1
Ultimate Girls Trip,Ultimate Girls Trip,WORK_OF_ART,,,en,1
Punchbowl News,Punchbowl News,WORK_OF_ART,,,en,1
at least two,at least two,CARDINAL,,,en,1
November 2023,November 2023,DATE,,,en,1
Febru,Febru,DATE,,,en,1
63,63,DATE,,,en,1
"08:10, March 12, 2024
UNITED NATIONS","08:10, March 12, 2024
UNITED NATIONS",DATE,,,en,1
"09:03, March 12, 2024
UNITED NATIONS","09:03, March 12, 2024
UNITED NATIONS",DATE,,,en,1
"Wednesday, March 6","Wednesday, March 6",DATE,,,en,1
Wheres Waldo,Wheres Waldo,WORK_OF_ART,,,en,1
Mar-a-Lago Victory Party,Mar-a-Lago Victory Party,DATE,,,en,1
11 March 2024,11 March 2024,DATE,,,en,1
over a decade,over a decade,DATE,,,en,1
"5:11 PM
","5:11 PM
",TIME,,,en,1
June 8,June 8,DATE,,,en,1
a few years,a few years,DATE,,,en,1
Last,Last,CARDINAL,,,en,1
"February 24, 2024","February 24, 2024",DATE,,,en,1
the worst year,the worst year,DATE,,,en,1
the Last Two Years,the Last Two Years,DATE,,,en,1
Tears During Interview,Tears During Interview,WORK_OF_ART,,,en,1
the fall of,the fall of,DATE,,,en,1
last season,last season,DATE,,,en,1
TODAY,TODAY,DATE,,,en,1
the past two yea…,the past two yea…,DATE,,,en,1
2-Year Contract to,2-Year Contract to,DATE,,,en,1
18.30,18.30,TIME,,,en,1
Explosive' Argument,Explosive' Argument,WORK_OF_ART,,,en,1
2023-24 season,2023-24 season,DATE,,,en,1
The Masked Singers,The Masked Singers,WORK_OF_ART,,,en,1
"the ""Swamp Omnibus","the ""Swamp Omnibus",WORK_OF_ART,,,en,1
season 11,season 11,DATE,,,en,1
Masked Singer,Masked Singer,WORK_OF_ART,,,en,1
$33 million,$33 million,MONEY,,,en,1
During ‘Explosive’ Exchange,During ‘Explosive’ Exchange,WORK_OF_ART,,,en,1
English,English,NORP,,,en,1
"March 11, 2024","March 11, 2024",DATE,,,en,1
Never Return To Music Industry,Never Return To Music Industry,WORK_OF_ART,,,en,1
Palestinian,Palestinian,NORP,,,en,1
the New Year,the New Year,EVENT,,,en,1
"June 9, 2023","June 9, 2023",DATE,,,en,1
Kiss,Kiss,WORK_OF_ART,,,en,1
10am ET,10am ET,TIME,,,en,1
Monday through Friday,Monday through Friday,DATE,,,en,1
four years ago,four years ago,DATE,,,en,1
59,59,DATE,,,en,1
Balcony Fall,Balcony Fall,EVENT,,,en,1
the last couple years,the last couple years,DATE,,,en,1
$650 Million,$650 Million,MONEY,,,en,1
$1M Reimbursement,$1M Reimbursement,MONEY,,,en,1
August 12,August 12,DATE,,,en,1
3/2/2024,3/2/2024,CARDINAL,,,en,1
September 19,September 19,DATE,,,en,1
last October,last October,DATE,,,en,1
September,September,DATE,,,en,1
15 years,15 years,DATE,,,en,1
12:32:27 PM PST,12:32:27 PM PST,TIME,,,en,1
9%,9%,PERCENT,,,en,1
over 20,over 20,CARDINAL,,,en,1
$200 billion,$200 billion,MONEY,,,en,1
+1477,+1477,NORP,,,en,1
74-year-old,74-year-old,DATE,,,en,1
There Are Tears,There Are Tears,WORK_OF_ART,,,en,1
Twenty-one years,Twenty-one years,DATE,,,en,1
44,44,DATE,,,en,1
1:24:10 PM PST,1:24:10 PM PST,TIME,,,en,1
15 Years,15 Years,DATE,,,en,1
2024 1:51 pm,2024 1:51 pm,TIME,,,en,1
"March 4,","March 4,",DATE,,,en,1
Hilarious Mullet Guy On ‘Pat McAfee Show’ Continues Zany Hijinks With,Hilarious Mullet Guy On ‘Pat McAfee Show’ Continues Zany Hijinks With,WORK_OF_ART,,,en,1
12:41pm Updated,12:41pm Updated,WORK_OF_ART,,,en,1
more than €10bn,more than €10bn,MONEY,,,en,1
over €10bn,over €10bn,MONEY,,,en,1
+1080,+1080,PRODUCT,,,en,1
Oppenheim… Put,Oppenheim… Put,WORK_OF_ART,,,en,1
Inside Out 2’ Trailer Introduces All of,Inside Out 2’ Trailer Introduces All of,WORK_OF_ART,,,en,1
This Weekend,This Weekend,DATE,,,en,1
$91 million,$91 million,MONEY,,,en,1
the Greatest Love Story of Our Time,the Greatest Love Story of Our Time,WORK_OF_ART,,,en,1
Remark Is More Than Just a Slip,Remark Is More Than Just a Slip,WORK_OF_ART,,,en,1
943,943,CARDINAL,,,en,1
"10 March, 2024","10 March, 2024",DATE,,,en,1
March 10th,March 10th,DATE,,,en,1
Three,Three,CARDINAL,,,en,1
Valley International Airport,Valley International Airport,FAC,,,en,1
Barbie: Life In The Dreamhouse,Barbie: Life In The Dreamhouse,WORK_OF_ART,,,en,1
Prologue,Prologue,WORK_OF_ART,,,en,1
the season,the season,DATE,,,en,1
Categorically False’ Allegations,Categorically False’ Allegations,WORK_OF_ART,,,en,1
The Accountant 2,The Accountant 2,WORK_OF_ART,,,en,1
1975,1975,DATE,,,en,1
$91.6 million,$91.6 million,MONEY,,,en,1
"Tuesday, Jan. 12, 2021","Tuesday, Jan. 12, 2021",DATE,,,en,1
more than 20,more than 20,CARDINAL,,,en,1
Several weeks ago,Several weeks ago,DATE,,,en,1
Celebrity Big Brother’ House,Celebrity Big Brother’ House,WORK_OF_ART,,,en,1
$61 billion,$61 billion,MONEY,,,en,1
last week's,last week's,DATE,,,en,1
2:04:18 PM PST,2:04:18 PM PST,TIME,,,en,1
"March 8, 2024","March 8, 2024",DATE,,,en,1
the hours,the hours,TIME,,,en,1
speechUSC,speechUSC,DATE,,,en,1
Armenian,Armenian,NORP,,,en,1
Reestablish,Reestablish,LANGUAGE,,,en,1
tra,tra,NORP,,,en,1
4:00 PM,4:00 PM,TIME,,,en,1
"Mar 08, 2024","Mar 08, 2024",DATE,,,en,1
180,180,CARDINAL,,,en,1
35,35,MONEY,,,en,1
just one,just one,CARDINAL,,,en,1
The Tulsa Massacre In School,The Tulsa Massacre In School,EVENT,,,en,1
2024Various,2024Various,CARDINAL,,,en,1
million,million,CARDINAL,,,en,1
the past two years,the past two years,DATE,,,en,1
Fall In Love Again Amid Joaquim Valente Romance Rumors,Fall In Love Again Amid Joaquim Valente Romance Rumors,WORK_OF_ART,,,en,1
South Korean,South Korean,NORP,,,en,1
+3147,+3147,NORP,,,en,1
The Accountant 2',The Accountant 2',WORK_OF_ART,,,en,1
June 14,June 14,DATE,,,en,1
pro-Ukrainian,pro-Ukrainian,NORP,,,en,1
7 p.m. EDT,7 p.m. EDT,TIME,,,en,1
Avdeyevka,Avdeyevka,NORP,,,en,1
Russophiles,Russophiles,NORP,,,en,1
"Best Picture, Best Director","Best Picture, Best Director",WORK_OF_ART,,,en,1
"5,000-square-foot","5,000-square-foot",QUANTITY,,,en,1
30,30,CARDINAL,,,en,1
Underground Bunker With,Underground Bunker With,PRODUCT,,,en,1
$14 million,$14 million,MONEY,,,en,1
Inside Out 2',Inside Out 2',WORK_OF_ART,,,en,1
'Inside Out 2','Inside Out 2',WORK_OF_ART,,,en,1
Ongoing Feud: Report,Ongoing Feud: Report,WORK_OF_ART,,,en,1
the same year,the same year,DATE,,,en,1
September 2003,September 2003,DATE,,,en,1
early 2004,early 2004,DATE,,,en,1
"Sunday, March 10","Sunday, March 10",DATE,,,en,1
"Thursday, March 7, 2024","Thursday, March 7, 2024",DATE,,,en,1
"February 24, 2022","February 24, 2022",DATE,,,en,1
Portrayal Comes from A unique Expertise in Immortality try Enjoyable,Portrayal Comes from A unique Expertise in Immortality try Enjoyable,WORK_OF_ART,,,en,1
Ousted,Ousted,PRODUCT,,,en,1
+3860,+3860,LANGUAGE,,,en,1
Oscars Predictions:,Oscars Predictions:,WORK_OF_ART,,,en,1
Billie Eilish &…,Billie Eilish &…,WORK_OF_ART,,,en,1
the 2020s,the 2020s,DATE,,,en,1
The Actress Over What Happened To 'The Threesome',The Actress Over What Happened To 'The Threesome',WORK_OF_ART,,,en,1
"January 2, 2024","January 2, 2024",DATE,,,en,1
+972,+972,CARDINAL,,,en,1
the past several years,the past several years,DATE,,,en,1
Australian Tour Dates,Australian Tour Dates,EVENT,,,en,1
