,phrase,label,sentiment,subjectivity,language,count
week,week,DATE,,,en,2
"Lineup With The Rolling Stones,","Lineup With The Rolling Stones,",WORK_OF_ART,,,en,2
"Sept. 1, 1864","Sept. 1, 1864",DATE,,,en,2
2006,2006,DATE,,,en,2
the first half of 2024,the first half of 2024,DATE,,,en,2
1864,1864,DATE,,,en,2
Bafta Film Award,Bafta Film Award,WORK_OF_ART,,,en,2
38-year-old,38-year-old,DATE,,,en,2
February 2022,February 2022,DATE,,,en,2
Trump Insurrection,Trump Insurrection,WORK_OF_ART,,,en,2
Black Americans,Black Americans,NORP,,,en,2
two-year,two-year,DATE,,,en,2
10 months later,10 months later,DATE,,,en,2
Ukrainians,Ukrainians,NORP,,,en,2
Metro Boomin,Metro Boomin,WORK_OF_ART,,,en,2
50-year,50-year,DATE,,,en,2
"JANUARY 18, 2024","JANUARY 18, 2024",DATE,,,en,2
June 2023,June 2023,DATE,,,en,2
$10 million,$10 million,MONEY,,,en,2
Canadians,Canadians,NORP,,,en,2
the past year,the past year,DATE,,,en,2
PlayStation,PlayStation,PRODUCT,,,en,2
"December 7, 2023","December 7, 2023",DATE,,,en,2
nearly 60 years ago,nearly 60 years ago,DATE,,,en,2
only a season,only a season,DATE,,,en,2
Vietnamese,Vietnamese,NORP,,,en,2
Next Week,Next Week,DATE,,,en,2
Every year,Every year,DATE,,,en,2
more than a decade,more than a decade,DATE,,,en,2
$5 million dollars,$5 million dollars,MONEY,,,en,2
A year ago,A year ago,DATE,,,en,2
two decades,two decades,DATE,,,en,2
Jewish Americans,Jewish Americans,NORP,,,en,2
Civil War,Civil War,EVENT,,,en,2
March 15,March 15,DATE,,,en,2
BS,BS,PRODUCT,,,en,2
Hollywood Squares,Hollywood Squares,FAC,,,en,2
AACTA International Awards,AACTA International Awards,EVENT,,,en,2
+287,+287,NORP,,,en,2
September 2022,September 2022,DATE,,,en,2
Israelis,Israelis,NORP,,,en,2
100 or,100 or,CARDINAL,,,en,2
52,52,CARDINAL,,,en,2
Truly In Love’ …,Truly In Love’ …,WORK_OF_ART,,,en,2
Earlier this month,Earlier this month,DATE,,,en,2
Ravens,Ravens,FAC,,,en,2
Goodfellas,Goodfellas,PRODUCT,,,en,2
20 August 2022,20 August 2022,DATE,,,en,2
modern-day,modern-day,DATE,,,en,2
just hours,just hours,TIME,,,en,2
Mondays,Mondays,DATE,,,en,2
more than $76 million,more than $76 million,MONEY,,,en,2
almost 15 years ago,almost 15 years ago,DATE,,,en,2
"Sept. 13, 2009","Sept. 13, 2009",DATE,,,en,2
$8 billion,$8 billion,MONEY,,,en,2
America’s Funniest Home Videos,America’s Funniest Home Videos,WORK_OF_ART,,,en,2
The Tonight Show With Jimmy Fallon,The Tonight Show With Jimmy Fallon,WORK_OF_ART,,,en,2
monthly,monthly,DATE,,,en,2
two days,two days,DATE,,,en,2
Britains,Britains,NORP,,,en,2
firs,firs,ORDINAL,,,en,2
Bad Performance Art’,Bad Performance Art’,WORK_OF_ART,,,en,2
18 July 1962,18 July 1962,DATE,,,en,2
80-Year-Old,80-Year-Old,DATE,,,en,2
$1.5 million,$1.5 million,MONEY,,,en,2
the Ukraine war,the Ukraine war,EVENT,,,en,2
Kenyan,Kenyan,NORP,,,en,2
65,65,CARDINAL,,,en,2
$95 billion,$95 billion,MONEY,,,en,2
INR 790 crores,INR 790 crores,MONEY,,,en,2
Griffin Mocks,Griffin Mocks,FAC,,,en,2
Simple Dreams,Simple Dreams,WORK_OF_ART,,,en,2
"Feb 12, 2024","Feb 12, 2024",DATE,,,en,2
daily,daily,DATE,,,en,2
the three years,the three years,DATE,,,en,2
Russians,Russians,NORP,,,en,2
approximately $108 million,approximately $108 million,MONEY,,,en,2
Catholics,Catholics,NORP,,,en,2
FEBRUARY 04,FEBRUARY 04,DATE,,,en,2
Jan. 27,Jan. 27,DATE,,,en,2
Conservative,Conservative,NORP,,,en,2
Barbarian,Barbarian,NORP,,,en,2
one-year,one-year,DATE,,,en,2
Jr. Day,Jr. Day,DATE,,,en,2
a long time ago,a long time ago,DATE,,,en,2
39th,39th,ORDINAL,,,en,2
The Boys in the Boat,The Boys in the Boat,WORK_OF_ART,,,en,2
"150,000","150,000",MONEY,,,en,2
Perfect Life for the Jesuits,Perfect Life for the Jesuits,WORK_OF_ART,,,en,2
a rare evening,a rare evening,TIME,,,en,2
A Pope Away,A Pope Away,WORK_OF_ART,,,en,2
RAYE,RAYE,NORP,,,en,2
25th-anniversary,25th-anniversary,DATE,,,en,2
the 75th Republic Day,the 75th Republic Day,DATE,,,en,2
"Feb. 27, 2024","Feb. 27, 2024",DATE,,,en,2
at least 29,at least 29,CARDINAL,,,en,2
Oct. 7,Oct. 7,DATE,,,en,2
a dozen,a dozen,CARDINAL,,,en,2
weekend,weekend,DATE,,,en,2
36,36,DATE,,,en,2
July,July,DATE,,,en,2
2 hours,2 hours,TIME,,,en,2
8 p.m.,8 p.m.,TIME,,,en,2
Dec. 31,Dec. 31,DATE,,,en,2
Times Square,Times Square,FAC,,,en,2
Yesterday,Yesterday,DATE,,,en,2
Stalinist,Stalinist,NORP,,,en,2
anti-Nikki,anti-Nikki,NORP,,,en,2
Evolution,Evolution,PRODUCT,,,en,2
9-4 Tuesday,9-4 Tuesday,DATE,,,en,2
2015,2015,DATE,,,en,2
Bolsheviks,Bolsheviks,NORP,,,en,2
a few years back,a few years back,DATE,,,en,2
"November 17, 2023","November 17, 2023",DATE,,,en,2
four days,four days,DATE,,,en,2
"2,100","2,100",CARDINAL,,,en,2
2001,2001,DATE,,,en,2
Trail Mix,Trail Mix,FAC,,,en,2
Flowers,Flowers,WORK_OF_ART,,,en,2
"Last Thursday, December 7th","Last Thursday, December 7th",DATE,,,en,2
National Day,National Day,EVENT,,,en,2
"140,000","140,000",CARDINAL,,,en,2
+1176,+1176,CARDINAL,,,en,2
Tiësto - 103503,Tiësto - 103503,WORK_OF_ART,,,en,2
The Super Bowl 2024,The Super Bowl 2024,EVENT,,,en,2
Kiss02,Kiss02,NORP,,,en,2
99,99,MONEY,,,en,2
27,27,CARDINAL,,,en,2
the Mona Lisa's,the Mona Lisa's,FAC,,,en,1
pro-Israel,pro-Israel,NORP,,,en,1
"today, January 29","today, January 29",DATE,,,en,1
Windows,Windows,PRODUCT,,,en,1
season,season,DATE,,,en,1
Wife Walking Away From Social Media After Relentless Backlash,Wife Walking Away From Social Media After Relentless Backlash,WORK_OF_ART,,,en,1
2024 Edition,2024 Edition,WORK_OF_ART,,,en,1
January 28,January 28,DATE,,,en,1
the Look Who's Talking,the Look Who's Talking,WORK_OF_ART,,,en,1
lucrat,lucrat,NORP,,,en,1
SBF,SBF,WORK_OF_ART,,,en,1
S-400 Triumf,S-400 Triumf,PRODUCT,,,en,1
Trump Event,Trump Event,WORK_OF_ART,,,en,1
Jan 28,Jan 28,DATE,,,en,1
August 13,August 13,DATE,,,en,1
#robertnozick #,#robertnozick #,MONEY,,,en,1
2014.KIRILL,2014.KIRILL,CARDINAL,,,en,1
Bag Full of Underage Girls,Bag Full of Underage Girls,WORK_OF_ART,,,en,1
22 January 2024,22 January 2024,DATE,,,en,1
the Chigi Palace,the Chigi Palace,FAC,,,en,1
"January 21, 2024","January 21, 2024",DATE,,,en,1
Franco-German,Franco-German,NORP,,,en,1
the Last Dance,the Last Dance,WORK_OF_ART,,,en,1
Trump Event For,Trump Event For,WORK_OF_ART,,,en,1
40,40,MONEY,,,en,1
+2240,+2240,NORP,,,en,1
JANUARY 28,JANUARY 28,DATE,,,en,1
Annual Living Legends of Aviation,Annual Living Legends of Aviation,EVENT,,,en,1
Brunch Event For Awards Nominees,Brunch Event For Awards Nominees,WORK_OF_ART,,,en,1
about 90 minutes,about 90 minutes,TIME,,,en,1
64,64,DATE,,,en,1
Nearly 50 Years,Nearly 50 Years,DATE,,,en,1
the Elling Halvorson Vertical Flight Hall of Fame Award,the Elling Halvorson Vertical Flight Hall of Fame Award,WORK_OF_ART,,,en,1
Swiftian,Swiftian,NORP,,,en,1
age 75,age 75,DATE,,,en,1
11:19 am CST,11:19 am CST,TIME,,,en,1
"January 22, 2024","January 22, 2024",DATE,,,en,1
21st,21st,ORDINAL,,,en,1
Shirtless Scream Had,Shirtless Scream Had,WORK_OF_ART,,,en,1
"Jan 29, 2024 / 18:50 pm","Jan 29, 2024 / 18:50 pm",DATE,,,en,1
ol><li,ol><li,DATE,,,en,1
"Jan 29, 2024 / 18:50 pm
","Jan 29, 2024 / 18:50 pm
",DATE,,,en,1
Jan. 28,Jan. 28,DATE,,,en,1
Jurassic World,Jurassic World,WORK_OF_ART,,,en,1
100-year,100-year,DATE,,,en,1
3 days,3 days,DATE,,,en,1
The Pat McAfee Show,The Pat McAfee Show,WORK_OF_ART,,,en,1
"the ""Killers of the Flower Moon","the ""Killers of the Flower Moon",WORK_OF_ART,,,en,1
05:12:05,05:12:05,TIME,,,en,1
the past four months,the past four months,DATE,,,en,1
"Jan 25, 2024","Jan 25, 2024",DATE,,,en,1
"Sept. 20, 2023","Sept. 20, 2023",DATE,,,en,1
+6467,+6467,NORP,,,en,1
Barbie’ At,Barbie’ At,WORK_OF_ART,,,en,1
Bomber Boys Who Fought the Air War Against Nazi Germany,Bomber Boys Who Fought the Air War Against Nazi Germany,WORK_OF_ART,,,en,1
"""Masters of the Air","""Masters of the Air",WORK_OF_ART,,,en,1
the Republic Day Parade 2024,the Republic Day Parade 2024,DATE,,,en,1
Rajasthan,Rajasthan,NORP,,,en,1
+5186,+5186,PRODUCT,,,en,1
24 January,24 January,DATE,,,en,1
My First Baby Having Her First Baby,My First Baby Having Her First Baby,WORK_OF_ART,,,en,1
17-year-old,17-year-old,DATE,,,en,1
79 years old,79 years old,DATE,,,en,1
"Jan. 15, 2024","Jan. 15, 2024",DATE,,,en,1
every day,every day,DATE,,,en,1
around 80 percent,around 80 percent,PERCENT,,,en,1
the age of 80,the age of 80,DATE,,,en,1
about 18 months,about 18 months,DATE,,,en,1
World War II Drama Gets Lost,World War II Drama Gets Lost,EVENT,,,en,1
Jan. 26,Jan. 26,DATE,,,en,1
World War…,World War…,EVENT,,,en,1
Band of Brothers,Band of Brothers,WORK_OF_ART,,,en,1
10-Year Dream of Spielberg,10-Year Dream of Spielberg,DATE,,,en,1
the four years,the four years,DATE,,,en,1
May last year,May last year,DATE,,,en,1
+8293,+8293,DATE,,,en,1
200,200,CARDINAL,,,en,1
Grammy Award-winner's,Grammy Award-winner's,WORK_OF_ART,,,en,1
5 years,5 years,DATE,,,en,1
9 Months,9 Months,DATE,,,en,1
The World War II,The World War II,EVENT,,,en,1
9-month-old,9-month-old,DATE,,,en,1
Best Actress,Best Actress,WORK_OF_ART,,,en,1
Historian,Historian,NORP,,,en,1
92 percenters,92 percenters,PERCENT,,,en,1
Sundays,Sundays,DATE,,,en,1
"February 4, 2018","February 4, 2018",DATE,,,en,1
U.S. Bank Stadium,U.S. Bank Stadium,FAC,,,en,1
the Chiefs Game,the Chiefs Game,FAC,,,en,1
“Masters of the Air,“Masters of the Air,WORK_OF_ART,,,en,1
Award,Award,PRODUCT,,,en,1
Feb. 1,Feb. 1,DATE,,,en,1
the Apple Watch,the Apple Watch,PRODUCT,,,en,1
This weekend,This weekend,DATE,,,en,1
Nearly two years,Nearly two years,DATE,,,en,1
"Sept. 14, 2022","Sept. 14, 2022",DATE,,,en,1
The Showman,The Showman,WORK_OF_ART,,,en,1
$2.9 billion,$2.9 billion,MONEY,,,en,1
January 2017,January 2017,DATE,,,en,1
one half,one half,CARDINAL,,,en,1
Year Two,Year Two,DATE,,,en,1
some ungodly hour,some ungodly hour,TIME,,,en,1
Bank Stadium,Bank Stadium,FAC,,,en,1
Anarcho-Capitalist,Anarcho-Capitalist,NORP,,,en,1
Surprises,Surprises,PRODUCT,,,en,1
Amateur Hour: Kamala Harris …,Amateur Hour: Kamala Harris …,WORK_OF_ART,,,en,1
New Book Shows How Kamala Harris Failed Upward,New Book Shows How Kamala Harris Failed Upward,WORK_OF_ART,,,en,1
Super Bowl-bound,Super Bowl-bound,EVENT,,,en,1
17-10,17-10,CARDINAL,,,en,1
+2336,+2336,CARDINAL,,,en,1
Amateur Hour’:,Amateur Hour’:,WORK_OF_ART,,,en,1
Jan. 28alo,Jan. 28alo,DATE,,,en,1
the Emmy Awards and,the Emmy Awards and,WORK_OF_ART,,,en,1
January 8,January 8,DATE,,,en,1
more than three decades,more than three decades,DATE,,,en,1
Dozens,Dozens,CARDINAL,,,en,1
Remembrance Day,Remembrance Day,DATE,,,en,1
Le Creuset,Le Creuset,PRODUCT,,,en,1
Daytona International Speedway,Daytona International Speedway,FAC,,,en,1
2002,2002,DATE,,,en,1
I Want You Back,I Want You Back,WORK_OF_ART,,,en,1
Udinese,Udinese,NORP,,,en,1
$250 Million,$250 Million,MONEY,,,en,1
Status Envy: The Politics of Catholic Higher Education… Skip,Status Envy: The Politics of Catholic Higher Education… Skip,WORK_OF_ART,,,en,1
90s,90s,DATE,,,en,1
"January 24, 2024","January 24, 2024",DATE,,,en,1
01/27/2024 1:38:51 PM PST,01/27/2024 1:38:51 PM PST,TIME,,,en,1
only hours,only hours,TIME,,,en,1
It Never Went Away,It Never Went Away,WORK_OF_ART,,,en,1
+5557,+5557,FAC,,,en,1
famou…,famou…,WORK_OF_ART,,,en,1
Don’t Rain on My Parade,Don’t Rain on My Parade,WORK_OF_ART,,,en,1
The Prince of Tides,The Prince of Tides,WORK_OF_ART,,,en,1
Only eight,Only eight,CARDINAL,,,en,1
Best Actress and Best Director,Best Actress and Best Director,WORK_OF_ART,,,en,1
Fettermans,Fettermans,NORP,,,en,1
"RNC Debate Stage, Still Lacking Front-Runner","RNC Debate Stage, Still Lacking Front-Runner",WORK_OF_ART,,,en,1
recent months,recent months,DATE,,,en,1
13%,13%,PERCENT,,,en,1
A Love Story',A Love Story',WORK_OF_ART,,,en,1
A Love Story’ Premiere,A Love Story’ Premiere,WORK_OF_ART,,,en,1
1965,1965,DATE,,,en,1
Becoming King’ Shows David Oyelowo’s Metamorphosis To Play MLK,Becoming King’ Shows David Oyelowo’s Metamorphosis To Play MLK,WORK_OF_ART,,,en,1
55,55,DATE,,,en,1
one year earlier,one year earlier,DATE,,,en,1
"the six months ending December 31, 2023","the six months ending December 31, 2023",DATE,,,en,1
"101,990","101,990",CARDINAL,,,en,1
HMCA,HMCA,NORP,,,en,1
decade-long,decade-long,DATE,,,en,1
"December 31, 2023","December 31, 2023",DATE,,,en,1
2nd quarter of fiscal 2024,2nd quarter of fiscal 2024,DATE,,,en,1
the six month,the six month,DATE,,,en,1
Fiscal 2024,Fiscal 2024,DATE,,,en,1
Six Months,Six Months,DATE,,,en,1
Hours,Hours,TIME,,,en,1
This past August,This past August,DATE,,,en,1
The Tangled Fates of Fani Willis,The Tangled Fates of Fani Willis,WORK_OF_ART,,,en,1
+3163,+3163,CARDINAL,,,en,1
Last November,Last November,DATE,,,en,1
2010,2010,DATE,,,en,1
Asian,Asian,NORP,,,en,1
the US Constitution,the US Constitution,LAW,,,en,1
Valentine’s Day,Valentine’s Day,DATE,,,en,1
This Is,This Is,WORK_OF_ART,,,en,1
February 16,February 16,DATE,,,en,1
March 2021,March 2021,DATE,,,en,1
Third,Third,ORDINAL,,,en,1
+2972,+2972,NORP,,,en,1
one-half,one-half,CARDINAL,,,en,1
more than just 2024,more than just 2024,DATE,,,en,1
the True Story,the True Story,WORK_OF_ART,,,en,1
+1228,+1228,DATE,,,en,1
Met Gala ‘The Garden of Time’,Met Gala ‘The Garden of Time’,WORK_OF_ART,,,en,1
March 25,March 25,DATE,,,en,1
Japanese,Japanese,NORP,,,en,1
Nobel,Nobel,WORK_OF_ART,,,en,1
'Einstein and the Bomb','Einstein and the Bomb',WORK_OF_ART,,,en,1
81st-minute,81st-minute,TIME,,,en,1
46-year-old,46-year-old,DATE,,,en,1
Kanye West Takes Aim,Kanye West Takes Aim,WORK_OF_ART,,,en,1
early 2023,early 2023,DATE,,,en,1
Mid-Life Crisis Ken,Mid-Life Crisis Ken,WORK_OF_ART,,,en,1
July 2020,July 2020,DATE,,,en,1
Last Friday,Last Friday,DATE,,,en,1
The Daily Show,The Daily Show,WORK_OF_ART,,,en,1
She Loved My Performance’ on,She Loved My Performance’ on,WORK_OF_ART,,,en,1
five good minutes,five good minutes,TIME,,,en,1
Barbie’ Snub in,Barbie’ Snub in,WORK_OF_ART,,,en,1
late January,late January,DATE,,,en,1
May 2017,May 2017,DATE,,,en,1
Anatomy Of A Fall,Anatomy Of A Fall,WORK_OF_ART,,,en,1
Super Bowlwhere,Super Bowlwhere,WORK_OF_ART,,,en,1
Da'Vine,Da'Vine,NORP,,,en,1
andBarbie,andBarbie,NORP,,,en,1
Blessing To Be Next Rambo,Blessing To Be Next Rambo,WORK_OF_ART,,,en,1
Apple Watches,Apple Watches,PRODUCT,,,en,1
Jimmy Kimmel Live',Jimmy Kimmel Live',WORK_OF_ART,,,en,1
+8228,+8228,CARDINAL,,,en,1
the past several weeks,the past several weeks,DATE,,,en,1
15:30 pm,15:30 pm,TIME,,,en,1
2.5,2.5,CARDINAL,,,en,1
FEBRUARY 09,FEBRUARY 09,DATE,,,en,1
"February 09, 2020","February 09, 2020",DATE,,,en,1
The Super Bowl,The Super Bowl,EVENT,,,en,1
Kanye,Kanye,PRODUCT,,,en,1
Bad Blood,Bad Blood,WORK_OF_ART,,,en,1
15-year,15-year,DATE,,,en,1
$19 million,$19 million,MONEY,,,en,1
$19 mn,$19 mn,MONEY,,,en,1
zero,zero,CARDINAL,,,en,1
Kanye West,Kanye West,PRODUCT,0.02592592592592592,0.08518518518518518,en,1
"15,000","15,000",CARDINAL,,,en,1
next week's,next week's,DATE,,,en,1
Vultures Volume 1' Projected To Debut,Vultures Volume 1' Projected To Debut,WORK_OF_ART,,,en,1
+2650,+2650,FAC,,,en,1
February 12,February 12,DATE,,,en,1
Presidential Election,Presidential Election,EVENT,,,en,1
You Belong With Me,You Belong With Me,WORK_OF_ART,,,en,1
19 years old,19 years old,DATE,,,en,1
Allegiant Stadium,Allegiant Stadium,FAC,,,en,1
FEBRUARY 11,FEBRUARY 11,DATE,,,en,1
four years,four years,DATE,,,en,1
Good Morning Americainterview,Good Morning Americainterview,WORK_OF_ART,,,en,1
the final 12 days,the final 12 days,DATE,,,en,1
3-2,3-2,CARDINAL,,,en,1
full-year,full-year,DATE,,,en,1
nearly six decades,nearly six decades,DATE,,,en,1
"4,400,000%","4,400,000%",PERCENT,,,en,1
My Book,My Book,WORK_OF_ART,,,en,1
18-year-old,18-year-old,DATE,,,en,1
A decade,A decade,DATE,,,en,1
A century ago,A century ago,DATE,,,en,1
Two years,Two years,DATE,,,en,1
+1591,+1591,CARDINAL,,,en,1
just six months,just six months,DATE,,,en,1
Anniversary,Anniversary,DATE,,,en,1
$500 million,$500 million,MONEY,,,en,1
$500M,$500M,MONEY,,,en,1
OReilly Hall,OReilly Hall,FAC,,,en,1
Dalkey Book Festival,Dalkey Book Festival,WORK_OF_ART,,,en,1
Ferrera‘s,Ferrera‘s,PRODUCT,,,en,1
America Ferrera Set For Series ‘Naked By The Window’ In Development,America Ferrera Set For Series ‘Naked By The Window’ In Development,EVENT,,,en,1
the 25th Amendment,the 25th Amendment,DATE,,,en,1
"February 23, 2014","February 23, 2014",DATE,,,en,1
Never Told Streaming: Watch & Stream Online,Never Told Streaming: Watch & Stream Online,WORK_OF_ART,,,en,1
most nights,most nights,TIME,,,en,1
early in the morning,early in the morning,TIME,,,en,1
The Greatest Love Story Never Told » lève le voile sur les blessures de la star,The Greatest Love Story Never Told » lève le voile sur les blessures de la star,WORK_OF_ART,,,en,1
A Love… [+211 chars,A Love… [+211 chars,WORK_OF_ART,,,en,1
Film After Producers Claim She Turned It Down,Film After Producers Claim She Turned It Down,WORK_OF_ART,,,en,1
"A Love Story, the …","A Love Story, the …",WORK_OF_ART,,,en,1
Tuesd…,Tuesd…,WORK_OF_ART,,,en,1
Afflecks 87-acre,Afflecks 87-acre,FAC,,,en,1
87-acre,87-acre,QUANTITY,,,en,1
MAGA-Motivate…,MAGA-Motivate…,WORK_OF_ART,,,en,1
A Past Relationship,A Past Relationship,WORK_OF_ART,,,en,1
54,54,DATE,,,en,1
Movie Musical,Movie Musical,WORK_OF_ART,,,en,1
Tennessean,Tennessean,NORP,,,en,1
SeekAndFi,SeekAndFi,NORP,,,en,1
9:44:32 AM PST,9:44:32 AM PST,TIME,,,en,1
Like Suicide For Our Country’ first,Like Suicide For Our Country’ first,WORK_OF_ART,,,en,1
Like Suicide For Our Country’,Like Suicide For Our Country’,WORK_OF_ART,,,en,1
35-year,35-year,DATE,,,en,1
The New Boy,The New Boy,WORK_OF_ART,,,en,1
"Wednesday, Jan. 17, 2024","Wednesday, Jan. 17, 2024",DATE,,,en,1
Catching The Pink Wave And Making Her Directorial Debut,Catching The Pink Wave And Making Her Directorial Debut,WORK_OF_ART,,,en,1
+15,+15,CARDINAL,,,en,1
"February 04, 2024","February 04, 2024",DATE,,,en,1
GRAMMY Awards at Crypto.com,GRAMMY Awards at Crypto.com,WORK_OF_ART,,,en,1
Recent weeks,Recent weeks,DATE,,,en,1
a bad year,a bad year,DATE,,,en,1
"Feb. 18, 2024","Feb. 18, 2024",DATE,,,en,1
"08:44,","08:44,",DATE,,,en,1
the Declaration of Independence,the Declaration of Independence,LAW,,,en,1
the Declaration of I… Not long ago,the Declaration of I… Not long ago,LAW,,,en,1
46th,46th,ORDINAL,,,en,1
Civil War: Report,Civil War: Report,EVENT,,,en,1
160 years ago,160 years ago,DATE,,,en,1
+2009,+2009,EVENT,,,en,1
14th,14th,ORDINAL,,,en,1
’ Day,’ Day,DATE,,,en,1
Barbie’ Went From ‘Unpaved Territory’,Barbie’ Went From ‘Unpaved Territory’,WORK_OF_ART,,,en,1
1:19:06 PM PST,1:19:06 PM PST,TIME,,,en,1
"February 19, 2024","February 19, 2024",DATE,,,en,1
Wants ‘Revenge,Wants ‘Revenge,WORK_OF_ART,,,en,1
81,81,DATE,,,en,1
"Tuesday, Feb. 28, 2023","Tuesday, Feb. 28, 2023",DATE,,,en,1
Air Force One,Air Force One,PRODUCT,,,en,1
Marine One,Marine One,PRODUCT,,,en,1
"February 22, 2024","February 22, 2024",DATE,,,en,1
the 2024,the 2024,EVENT,,,en,1
Met Gala for,Met Gala for,WORK_OF_ART,,,en,1
the last five years,the last five years,DATE,,,en,1
Super Bowl MVP,Super Bowl MVP,EVENT,,,en,1
these days,these days,DATE,,,en,1
early 1990s,early 1990s,DATE,,,en,1
the late 1980s,the late 1980s,DATE,,,en,1
Pistons,Pistons,PRODUCT,,,en,1
Bostonian,Bostonian,NORP,,,en,1
mid-2023,mid-2023,DATE,,,en,1
the San Francisco 49ers,the San Francisco 49ers,FAC,,,en,1
"May 3, 2022/","May 3, 2022/",DATE,,,en,1
4:55:49 PM PST,4:55:49 PM PST,TIME,,,en,1
02/20/2024,02/20/2024,DATE,,,en,1
"February 20, 2024","February 20, 2024",DATE,,,en,1
"Feb 12, 2024 /","Feb 12, 2024 /",DATE,,,en,1
"Feb. 11, 2024","Feb. 11, 2024",DATE,,,en,1
Basilica,Basilica,FAC,,,en,1
The Graham Norton …,The Graham Norton …,WORK_OF_ART,,,en,1
Feb 04,Feb 04,DATE,,,en,1
the 1990s,the 1990s,DATE,,,en,1
War of the Waleses,War of the Waleses,WORK_OF_ART,,,en,1
"Sunday, February 4","Sunday, February 4",DATE,,,en,1
+3064,+3064,CARDINAL,,,en,1
the summer of 2020,the summer of 2020,DATE,,,en,1
The Bear,The Bear,WORK_OF_ART,,,en,1
the winter of 2022,the winter of 2022,DATE,,,en,1
The Graham Norton Show,The Graham Norton Show,WORK_OF_ART,,,en,1
Argylle’ Bombs at Box Office,Argylle’ Bombs at Box Office,WORK_OF_ART,,,en,1
He’s Incredibly Deserving,He’s Incredibly Deserving,WORK_OF_ART,,,en,1
Callandra,Callandra,NORP,,,en,1
2024German,2024German,CARDINAL,,,en,1
02/03/2024February 3,02/03/2024February 3,CARDINAL,,,en,1
"February 1, 2024","February 1, 2024",DATE,,,en,1
the last few years,the last few years,DATE,,,en,1
almost a billion,almost a billion,CARDINAL,,,en,1
over 1 billion,over 1 billion,MONEY,,,en,1
+14,+14,CARDINAL,,,en,1
Grammy Award,Grammy Award,WORK_OF_ART,,,en,1
"Sunday, Feb. 4","Sunday, Feb. 4",DATE,,,en,1
"the ""Song Written for Visual Media","the ""Song Written for Visual Media",WORK_OF_ART,,,en,1
January 2022,January 2022,DATE,,,en,1
Two Years,Two Years,DATE,,,en,1
Feb. 3,Feb. 3,DATE,,,en,1
Midnights,Midnights,WORK_OF_ART,,,en,1
Best Song…,Best Song…,WORK_OF_ART,,,en,1
The Best Compilation Soundtrack for Visual Media,The Best Compilation Soundtrack for Visual Media,WORK_OF_ART,,,en,1
the Grammy Awards 2024,the Grammy Awards 2024,EVENT,,,en,1
The Best Compilation Soundtrack For Visual Media,The Best Compilation Soundtrack For Visual Media,WORK_OF_ART,,,en,1
March 9,March 9,DATE,,,en,1
+2306,+2306,CARDINAL,,,en,1
the Year,the Year,DATE,,,en,1
+1860,+1860,NORP,,,en,1
Best Pop Solo Performance,Best Pop Solo Performance,WORK_OF_ART,,,en,1
Song of the Year,Song of the Year,WORK_OF_ART,,,en,1
Infosec In Brief,Infosec In Brief,WORK_OF_ART,,,en,1
Dance the Night,Dance the Night,WORK_OF_ART,,,en,1
GRAMMY Awards,GRAMMY Awards,EVENT,,,en,1
2.2 billion,2.2 billion,CARDINAL,,,en,1
+1582,+1582,NORP,,,en,1
just six minutes,just six minutes,TIME,,,en,1
February 11weve,February 11weve,DATE,,,en,1
Grammy Awards on Fe…,Grammy Awards on Fe…,WORK_OF_ART,,,en,1
a decade,a decade,DATE,,,en,1
Oppenheimer” Best Supporting Actor,Oppenheimer” Best Supporting Actor,WORK_OF_ART,,,en,1
Summer 2023,Summer 2023,DATE,,,en,1
Getting Enough Credit’ for Leading ‘Barbie’,Getting Enough Credit’ for Leading ‘Barbie’,WORK_OF_ART,,,en,1
August 2019 to March 2020,August 2019 to March 2020,DATE,,,en,1
Wrecked’ Sara Haines,Wrecked’ Sara Haines,WORK_OF_ART,,,en,1
+1733,+1733,DATE,,,en,1
Coronation Weekend,Coronation Weekend,EVENT,,,en,1
the first weekend of June,the first weekend of June,DATE,,,en,1
Caller,Caller,PRODUCT,,,en,1
the age of 75 on,the age of 75 on,DATE,,,en,1
the last year,the last year,DATE,,,en,1
$55.8 billion,$55.8 billion,MONEY,,,en,1
$55 billion,$55 billion,MONEY,,,en,1
$540 million,$540 million,MONEY,,,en,1
The year before,The year before,DATE,,,en,1
the Super Bowl LVIII Halftime Show,the Super Bowl LVIII Halftime Show,EVENT,,,en,1
"January 31, 2024","January 31, 2024",DATE,,,en,1
Nearly $400K,Nearly $400K,MONEY,,,en,1
Last Dance is OFF,Last Dance is OFF,WORK_OF_ART,,,en,1
two-ga,two-ga,DATE,,,en,1
the final seven minutes,the final seven minutes,TIME,,,en,1
The World Cup,The World Cup,EVENT,,,en,1
+122,+122,NORP,,,en,1
#alnassr #kingdom #,#alnassr #kingdom #,MONEY,,,en,1
The Year Saudi Arabia,The Year Saudi Arabia,DATE,,,en,1
+1764,+1764,NORP,,,en,1
February 18,February 18,DATE,,,en,1
January 25,January 25,DATE,,,en,1
After Learning About Sara Haines’ Surprise Career News,After Learning About Sara Haines’ Surprise Career News,WORK_OF_ART,,,en,1
FTX Super Bowl,FTX Super Bowl,EVENT,,,en,1
01/02/2024 - 15:53,01/02/2024 - 15:53,DATE,,,en,1
the voting days,the voting days,DATE,,,en,1
noon,noon,TIME,,,en,1
Feb 1,Feb 1,DATE,,,en,1
