,phrase,label,sentiment,subjectivity,language,count
La Canción,La Canción,WORK_OF_ART,,,en,2
At least seven,At least seven,CARDINAL,,,en,2
"August 13, 2023","August 13, 2023",DATE,,,en,2
Oct. 6,Oct. 6,DATE,,,en,2
Oct 23,Oct 23,DATE,,,en,2
The Notebook,The Notebook,WORK_OF_ART,,,en,2
three hours,three hours,TIME,,,en,2
6-day,6-day,DATE,,,en,2
October 6,October 6,DATE,,,en,2
the Intimissimi Dinner,the Intimissimi Dinner,FAC,,,en,2
$18 million,$18 million,MONEY,,,en,2
Speak Now,Speak Now,WORK_OF_ART,,,en,2
32,32,CARDINAL,,,en,2
20 August 2023,20 August 2023,DATE,,,en,2
Vampire,Vampire,WORK_OF_ART,0.3125,0.5,en,2
Sundays,Sundays,DATE,,,en,2
more than 300,more than 300,CARDINAL,,,en,2
the final day,the final day,DATE,,,en,2
November 19,November 19,DATE,,,en,2
"between $250,000 and $500,000","between $250,000 and $500,000",MONEY,,,en,2
Oct. 17,Oct. 17,DATE,,,en,2
That Ship Has Sailed,That Ship Has Sailed,WORK_OF_ART,,,en,2
100th,100th,ORDINAL,,,en,2
three-year,three-year,DATE,,,en,2
Book & Why Are People Laughing,Book & Why Are People Laughing,WORK_OF_ART,,,en,2
"Saturday, August 12","Saturday, August 12",DATE,,,en,2
Oct. 4,Oct. 4,DATE,,,en,2
+110,+110,CARDINAL,,,en,2
15-minute,15-minute,TIME,,,en,2
Longtime Rivals Are Reportedly Ivanka &,Longtime Rivals Are Reportedly Ivanka &,WORK_OF_ART,,,en,2
208,208,CARDINAL,,,en,2
five and a half hours,five and a half hours,DATE,,,en,2
PM,PM,TIME,,,en,2
One day last month,One day last month,DATE,,,en,2
the second day,the second day,DATE,,,en,2
up to a month,up to a month,DATE,,,en,2
"9,000 miles","9,000 miles",QUANTITY,,,en,2
“The Woman In Me,“The Woman In Me,WORK_OF_ART,,,en,2
a casual afternoon,a casual afternoon,TIME,,,en,2
3 Oct. 2023,3 Oct. 2023,DATE,,,en,2
nearly two weeks,nearly two weeks,DATE,,,en,2
a half-decade,a half-decade,DATE,,,en,2
June 21,June 21,DATE,,,en,2
+1315,+1315,EVENT,,,en,2
"Aug 12, 2023","Aug 12, 2023",DATE,,,en,2
12-year,12-year,DATE,,,en,2
Balmoral Castle,Balmoral Castle,FAC,,,en,2
Crystal Palace's,Crystal Palace's,FAC,,,en,2
71-year-old,71-year-old,DATE,,,en,2
Memoir,Memoir,WORK_OF_ART,,,en,2
Discovery,Discovery,PRODUCT,,,en,2
2010,2010,DATE,,,en,2
"August 12, 2023","August 12, 2023",DATE,,,en,2
last fall,last fall,DATE,,,en,2
"Wednesday, Aug. 23","Wednesday, Aug. 23",DATE,,,en,2
the Super Bowl,the Super Bowl,EVENT,,,en,2
9 pm ET,9 pm ET,TIME,,,en,2
Saturday morning,Saturday morning,TIME,,,en,2
1876,1876,DATE,,,en,2
the past month,the past month,DATE,,,en,2
The Woman In Me’,The Woman In Me’,WORK_OF_ART,,,en,2
Da Vek,Da Vek,WORK_OF_ART,,,en,2
the Guinness Book of World Records,the Guinness Book of World Records,WORK_OF_ART,,,en,2
MAGA Republicans,MAGA Republicans,NORP,,,en,2
2023.Anna,2023.Anna,CARDINAL,,,en,2
Foro Sol,Foro Sol,FAC,,,en,2
June 2022,June 2022,DATE,,,en,2
Did You Know That There’s a Tunnel Under Ocean Blvd,Did You Know That There’s a Tunnel Under Ocean Blvd,WORK_OF_ART,,,en,2
Pro Res 4K Log,Pro Res 4K Log,PRODUCT,,,en,2
"Shot on iPhone 15 Pro""","Shot on iPhone 15 Pro""",WORK_OF_ART,,,en,2
A few days,A few days,DATE,,,en,2
Eclipse,Eclipse,PRODUCT,,,en,2
"just below $30,000","just below $30,000",MONEY,,,en,2
Logan Airport,Logan Airport,FAC,,,en,2
"Monday, days","Monday, days",DATE,,,en,2
two-week,two-week,DATE,,,en,2
500,500,CARDINAL,,,en,2
More than 1 million,More than 1 million,CARDINAL,,,en,2
more than $5 million,more than $5 million,MONEY,,,en,2
Revealing Photos of Teenage Daughter Leni,Revealing Photos of Teenage Daughter Leni,WORK_OF_ART,,,en,2
Indictmas,Indictmas,NORP,,,en,2
"Aug 16, 2023","Aug 16, 2023",DATE,,,en,2
3.9 Million,3.9 Million,CARDINAL,,,en,2
Adderrall,Adderrall,WORK_OF_ART,,,en,2
61st,61st,ORDINAL,,,en,2
Satellite,Satellite,WORK_OF_ART,,,en,2
New York Film Festival,New York Film Festival,EVENT,,,en,2
three days ago,three days ago,DATE,,,en,2
day two,day two,DATE,,,en,2
2023.Reuters,2023.Reuters,CARDINAL,,,en,2
“Speed Drive,“Speed Drive,FAC,,,en,2
Day 7,Day 7,DATE,,,en,2
45-year-old,45-year-old,DATE,,,en,2
Whac-A-Mole,Whac-A-Mole,WORK_OF_ART,,,en,2
"""The Woman in Me","""The Woman in Me",WORK_OF_ART,,,en,2
only five feet,only five feet,QUANTITY,,,en,2
American Horror Story Look to Mixed …,American Horror Story Look to Mixed …,WORK_OF_ART,,,en,2
This Is a Truly Authoritarian Ideology,This Is a Truly Authoritarian Ideology,WORK_OF_ART,,,en,2
2024 election season,2024 election season,DATE,,,en,2
over $100 million,over $100 million,MONEY,,,en,2
seventeen,seventeen,CARDINAL,,,en,2
14 October,14 October,DATE,,,en,2
eighteen,eighteen,CARDINAL,,,en,2
53 years,53 years,DATE,,,en,2
100M+,100M+,MONEY,,,en,2
Belt,Belt,FAC,,,en,2
13-year,13-year,DATE,,,en,2
$100 billion,$100 billion,MONEY,,,en,2
18 October,18 October,DATE,,,en,2
more than 20 years ago,more than 20 years ago,DATE,,,en,2
two-day,two-day,DATE,,,en,2
thirteen months,thirteen months,DATE,,,en,2
Less than two weeks ago,Less than two weeks ago,DATE,,,en,2
year-long,year-long,DATE,,,en,2
91,91,CARDINAL,,,en,2
"11,780","11,780",CARDINAL,,,en,2
Oscars,Oscars,WORK_OF_ART,,,en,2
a few days later,a few days later,DATE,,,en,2
earlier this summer,earlier this summer,DATE,,,en,2
76 years,76 years,DATE,,,en,2
19 YEARS,19 YEARS,DATE,,,en,2
October 17,October 17,DATE,,,en,2
more than a dozen,more than a dozen,CARDINAL,,,en,2
+324,+324,LANGUAGE,,,en,2
Belt and Road Initiative,Belt and Road Initiative,FAC,,,en,2
2022-2023,2022-2023,DATE,,,en,2
My Heart Will Go,My Heart Will Go,WORK_OF_ART,,,en,2
the past couple years,the past couple years,DATE,,,en,2
last season,last season,DATE,,,en,2
the Great Hall,the Great Hall,FAC,,,en,2
the 2000s,the 2000s,DATE,,,en,2
2007-09,2007-09,DATE,,,en,2
Swifties,Swifties,WORK_OF_ART,,,en,2
1986 to 1994,1986 to 1994,DATE,,,en,2
1st,1st,ORDINAL,,,en,2
Inflation Reduction Act,Inflation Reduction Act,LAW,,,en,2
Latin American,Latin American,NORP,,,en,2
Franco-German,Franco-German,NORP,,,en,2
23 August,23 August,DATE,,,en,2
9pm ET,9pm ET,TIME,,,en,2
August 14th,August 14th,DATE,,,en,2
Next year,Next year,DATE,,,en,2
8pm,8pm,TIME,,,en,2
two hours,two hours,TIME,,,en,2
Saudi Arabian,Saudi Arabian,NORP,,,en,2
the last minute,the last minute,TIME,,,en,2
Sept. 2,Sept. 2,DATE,,,en,2
About a month ago,About a month ago,DATE,,,en,2
Aug. 18,Aug. 18,DATE,,,en,2
Golden Age,Golden Age,WORK_OF_ART,,,en,2
Fani Willis,Fani Willis,WORK_OF_ART,,,en,2
the week of August 14,the week of August 14,DATE,,,en,2
next year's,next year's,DATE,,,en,2
late Friday,late Friday,DATE,,,en,2
August 18,August 18,DATE,,,en,2
Ramaswamy,Ramaswamy,PRODUCT,,,en,2
November 16th,November 16th,DATE,,,en,2
the other day,the other day,DATE,,,en,2
last Friday,last Friday,DATE,,,en,2
last year's,last year's,DATE,,,en,2
19-year,19-year,DATE,,,en,2
this November,this November,DATE,,,en,2
up to £86m,up to £86m,MONEY,,,en,2
Deep Hostility’ Between Trump,Deep Hostility’ Between Trump,WORK_OF_ART,,,en,2
We Are Young,We Are Young,WORK_OF_ART,,,en,2
Around $500K Of ETH,Around $500K Of ETH,MONEY,,,en,2
A few weeks ago,A few weeks ago,DATE,,,en,2
Thanksgiving,Thanksgiving,DATE,,,en,2
nearly $106 billion,nearly $106 billion,MONEY,,,en,2
Four years ago this week,Four years ago this week,DATE,,,en,2
The 1619 Project,The 1619 Project,WORK_OF_ART,,,en,2
A week,A week,DATE,,,en,2
Euractiv,Euractiv,PRODUCT,,,en,2
"Friday, August 11","Friday, August 11",DATE,,,en,2
Life Lesson,Life Lesson,WORK_OF_ART,,,en,2
Federalist,Federalist,NORP,,,en,2
later today,later today,TIME,,,en,2
Grammy for Album Of The Year,Grammy for Album Of The Year,WORK_OF_ART,,,en,2
Camp David,Camp David,FAC,,,en,2
Yo-hoo,Yo-hoo,WORK_OF_ART,,,en,2
Orbán,Orbán,NORP,,,en,2
"Scarlet Letter' Shirt Inspires Wave of Jokes,","Scarlet Letter' Shirt Inspires Wave of Jokes,",WORK_OF_ART,,,en,2
Know02,Know02,NORP,,,en,2
Keane - Somewhere,Keane - Somewhere,FAC,,,en,2
the coming days,the coming days,DATE,,,en,2
Central Asian,Central Asian,NORP,,,en,2
Saturday Night Live’s,Saturday Night Live’s,WORK_OF_ART,,,en,2
200,200,MONEY,,,en,2
the Kia Forum,the Kia Forum,FAC,,,en,2
the first 2024,the first 2024,DATE,,,en,2
Producer Blasts Streamers for Not Backing Polanski,Producer Blasts Streamers for Not Backing Polanski,WORK_OF_ART,,,en,2
this season,this season,DATE,,,en,2
Good Morning Britain,Good Morning Britain,WORK_OF_ART,,,en,2
SEPTEMBER 18,SEPTEMBER 18,DATE,,,en,2
'The View','The View',WORK_OF_ART,,,en,2
more than US$605 million,more than US$605 million,MONEY,,,en,2
Five years,Five years,DATE,,,en,2
"2023
","2023
",CARDINAL,,,en,2
six-year-old,six-year-old,DATE,,,en,2
Tár,Tár,PRODUCT,,,en,2
Night And Day,Night And Day,WORK_OF_ART,,,en,2
1946,1946,DATE,,,en,2
the Daytime Stage,the Daytime Stage,EVENT,,,en,2
Maestro’ Review,Maestro’ Review,WORK_OF_ART,,,en,2
over $900 million,over $900 million,MONEY,,,en,2
the last week,the last week,DATE,,,en,2
$1.1 million,$1.1 million,MONEY,,,en,2
1972,1972,DATE,,,en,2
America’s Got Talent,America’s Got Talent,WORK_OF_ART,,,en,2
One week,One week,DATE,,,en,2
around $244 million,around $244 million,MONEY,,,en,2
311-foot,311-foot,QUANTITY,,,en,2
Burisma,Burisma,NORP,0.004000000000000001,0.016,en,2
February 28,February 28,DATE,,,en,2
4 months,4 months,DATE,,,en,2
The Trouble Of Trying To Convince A Jury,The Trouble Of Trying To Convince A Jury,WORK_OF_ART,,,en,2
Stitcher,Stitcher,PRODUCT,,,en,2
22-Year,22-Year,DATE,,,en,2
SEPTEMBER 08,SEPTEMBER 08,DATE,,,en,2
Rockefeller Plaza,Rockefeller Plaza,FAC,,,en,2
75-year-old,75-year-old,DATE,,,en,2
"September 8, 2023","September 8, 2023",DATE,,,en,2
a whole minute,a whole minute,TIME,,,en,2
"September 18, 2021","September 18, 2021",DATE,,,en,2
more than $605 million,more than $605 million,MONEY,,,en,2
the last month,the last month,DATE,,,en,2
18-year-old,18-year-old,DATE,,,en,2
48,48,DATE,,,en,2
the year 2023,the year 2023,DATE,,,en,2
StealthFit GTS 20,StealthFit GTS 20,PRODUCT,,,en,2
The Bachelor,The Bachelor,WORK_OF_ART,,,en,2
"next Thursday, September 28","next Thursday, September 28",DATE,,,en,2
20 September,20 September,DATE,,,en,2
Witness Tampering,Witness Tampering,WORK_OF_ART,,,en,2
$6 million,$6 million,MONEY,,,en,2
Big Tits,Big Tits,WORK_OF_ART,,,en,2
Lawyers Trying To Get Him Out Of Jail Before Trial,Lawyers Trying To Get Him Out Of Jail Before Trial,WORK_OF_ART,,,en,2
Enimem,Enimem,PRODUCT,,,en,2
the day of the January 6,the day of the January 6,DATE,,,en,2
Aug. 28,Aug. 28,DATE,,,en,2
an additional 3.7 million,an additional 3.7 million,CARDINAL,,,en,2
70-plus year,70-plus year,DATE,,,en,2
99%,99%,PERCENT,,,en,2
55.3 million,55.3 million,CARDINAL,,,en,2
the month,the month,DATE,,,en,2
Sleeping Beauty (,Sleeping Beauty (,WORK_OF_ART,,,en,2
Another day,Another day,DATE,,,en,2
1959,1959,DATE,,,en,2
this every year,this every year,DATE,,,en,2
This weekend,This weekend,DATE,,,en,2
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,2
"Vampire"" at the end of June","Vampire"" at the end of June",WORK_OF_ART,,,en,2
"September 19, 2023","September 19, 2023",DATE,,,en,2
The Book of Clarence,The Book of Clarence,WORK_OF_ART,,,en,2
APRIL 03,APRIL 03,DATE,,,en,2
64th,64th,ORDINAL,,,en,2
Annual GRAMMY Awards,Annual GRAMMY Awards,EVENT,,,en,2
the Day,the Day,DATE,,,en,2
"April 03, 2022","April 03, 2022",DATE,,,en,2
Billions,Billions,CARDINAL,,,en,2
The New Age of Crisis,The New Age of Crisis,EVENT,,,en,2
Unser Mitteleuropa,Unser Mitteleuropa,WORK_OF_ART,,,en,2
GUTS,GUTS,WORK_OF_ART,,,en,2
earlier today,earlier today,TIME,,,en,2
late 2019,late 2019,DATE,,,en,2
Schumer Lashes Out,Schumer Lashes Out,WORK_OF_ART,,,en,2
Witch Hunt,Witch Hunt,WORK_OF_ART,,,en,2
Rigoes,Rigoes,LANGUAGE,,,en,2
just months,just months,DATE,,,en,2
Wonderlust,Wonderlust,WORK_OF_ART,,,en,2
Just days,Just days,DATE,,,en,2
"April 18, 2023","April 18, 2023",DATE,,,en,2
60,60,CARDINAL,,,en,2
Sweet Caroline' Compares,Sweet Caroline' Compares,WORK_OF_ART,,,en,2
53-year-old,53-year-old,DATE,,,en,2
New York Fashion Week,New York Fashion Week,EVENT,,,en,2
$1.5 Million,$1.5 Million,MONEY,,,en,2
Classic Mall BrandInStyle Me,Classic Mall BrandInStyle Me,FAC,,,en,2
"Guts, Rodrigo","Guts, Rodrigo",WORK_OF_ART,,,en,2
+2203,+2203,DATE,,,en,2
6-9 AM/ET,6-9 AM/ET,TIME,,,en,2
World Tour Dates,World Tour Dates,EVENT,,,en,2
$129 billion,$129 billion,MONEY,,,en,2
$1 trillion,$1 trillion,MONEY,,,en,2
45%,45%,PERCENT,,,en,2
every single day,every single day,DATE,,,en,2
27,27,CARDINAL,,,en,2
February 23,February 23,DATE,,,en,2
day 3,day 3,DATE,,,en,2
the 8 a.m. hour,the 8 a.m. hour,TIME,,,en,2
the Guts World Tour,the Guts World Tour,EVENT,,,en,2
the Fox News,the Fox News,FAC,,,en,2
Last Friday,Last Friday,DATE,,,en,2
Windsor Castle,Windsor Castle,FAC,,,en,2
Two-Piece,Two-Piece,QUANTITY,,,en,2
Caribbean,Caribbean,NORP,0.0328125,0.1625,en,2
a year,a year,DATE,,,en,2
four days,four days,DATE,,,en,2
4.81%,4.81%,PERCENT,,,en,2
High School Musical: The Musical: The Series,High School Musical: The Musical: The Series,WORK_OF_ART,,,en,2
9-10 September,9-10 September,DATE,,,en,2
2022 to 2027,2022 to 2027,DATE,,,en,2
2008,2008,DATE,,,en,2
September 8,September 8,DATE,,,en,2
less than a month,less than a month,DATE,,,en,2
more than 70 years,more than 70 years,DATE,,,en,2
Wearing Her Engagement Ring,Wearing Her Engagement Ring,WORK_OF_ART,,,en,2
several weeks,several weeks,DATE,,,en,2
12%,12%,PERCENT,,,en,2
New Diana Tape Drives Dagger,New Diana Tape Drives Dagger,WORK_OF_ART,,,en,2
ReAwaken America,ReAwaken America,FAC,,,en,2
"Sunday, October 29","Sunday, October 29",DATE,,,en,2
Possible Key Witness,Possible Key Witness,WORK_OF_ART,,,en,2
the first few months,the first few months,DATE,,,en,2
Gilette Stadium,Gilette Stadium,FAC,,,en,2
several million,several million,CARDINAL,,,en,2
"Sept. 29, 2015","Sept. 29, 2015",DATE,,,en,2
the new season of Welcome,the new season of Welcome,DATE,,,en,2
-year-old,-year-old,DATE,,,en,2
"Corruption and Lies, Forces","Corruption and Lies, Forces",WORK_OF_ART,,,en,2
a couple of years ago,a couple of years ago,DATE,,,en,2
9.1 million dollar,9.1 million dollar,MONEY,,,en,2
Japanese,Japanese,NORP,,,en,2
the G-20 Dinner,the G-20 Dinner,FAC,,,en,2
Sept 9,Sept 9,DATE,,,en,2
The Invictus Games,The Invictus Games,EVENT,,,en,2
the Illegal Immigrant Crisis,the Illegal Immigrant Crisis,EVENT,,,en,2
Hot Topics,Hot Topics,WORK_OF_ART,,,en,2
around 40 minutes,around 40 minutes,TIME,,,en,2
1 month,1 month,DATE,,,en,2
August 28,August 28,DATE,,,en,2
October 3rd,October 3rd,DATE,,,en,2
10/02/2023,10/02/2023,DATE,,,en,2
a half billion dollars,a half billion dollars,MONEY,,,en,2
Sweet Sounds of Heaven,Sweet Sounds of Heaven,WORK_OF_ART,,,en,2
the Republican Debate,the Republican Debate,EVENT,,,en,2
its second hour,its second hour,TIME,,,en,2
Angry,Angry,WORK_OF_ART,,,en,2
Wednesday 23 August,Wednesday 23 August,DATE,,,en,2
more than 700,more than 700,CARDINAL,,,en,2
the Kumsong Tractor Factory,the Kumsong Tractor Factory,FAC,,,en,2
22-year-old,22-year-old,DATE,,,en,2
La La Anthony,La La Anthony,FAC,,,en,2
Who Am I.,Who Am I.,WORK_OF_ART,,,en,2
ninth,ninth,ORDINAL,,,en,2
over 30 years,over 30 years,DATE,,,en,2
1996,1996,DATE,,,en,2
the Bluebird Cafe,the Bluebird Cafe,FAC,,,en,2
Sept.,Sept.,DATE,,,en,2
Only a year ago,Only a year ago,DATE,,,en,2
Wednesday nights,Wednesday nights,TIME,,,en,2
800 bucks,800 bucks,MONEY,,,en,2
REPUBLICAN,REPUBLICAN,NORP,,,en,2
August 24,August 24,DATE,,,en,2
early next month,early next month,DATE,,,en,2
nearly 20 years,nearly 20 years,DATE,,,en,2
Summer Games,Summer Games,EVENT,,,en,2
"Thursday, September 7","Thursday, September 7",DATE,,,en,2
March 2024,March 2024,DATE,,,en,2
221,221,CARDINAL,,,en,2
Heat 2,Heat 2,WORK_OF_ART,,,en,2
"September 8, 2022","September 8, 2022",DATE,,,en,2
the WellChild Awards on,the WellChild Awards on,EVENT,,,en,2
the eve of the anniversary,the eve of the anniversary,DATE,,,en,2
Ukrainians,Ukrainians,NORP,,,en,2
I Want to Make It,I Want to Make It,WORK_OF_ART,,,en,2
Ten,Ten,CARDINAL,,,en,2
quadruply,quadruply,CARDINAL,,,en,2
6-year-old,6-year-old,DATE,,,en,2
Submarine Radar,Submarine Radar,PRODUCT,,,en,2
Bild EIC,Bild EIC,PRODUCT,,,en,2
late August 2023,late August 2023,DATE,,,en,2
Gamescom Opening Night Live,Gamescom Opening Night Live,EVENT,,,en,2
2030,2030,DATE,,,en,2
more than 20,more than 20,CARDINAL,,,en,2
Moments with Mendelsohn,Moments with Mendelsohn,WORK_OF_ART,,,en,2
every single #1,every single #1,MONEY,,,en,2
More than 20,More than 20,CARDINAL,,,en,2
1958,1958,DATE,,,en,2
Twenty,Twenty,CARDINAL,,,en,2
divorceés,divorceés,NORP,,,en,2
Stick Season,Stick Season,WORK_OF_ART,,,en,2
61%,61%,PERCENT,,,en,2
Vampire”,Vampire”,WORK_OF_ART,,,en,2
The Game Awards,The Game Awards,EVENT,,,en,2
a few days,a few days,DATE,,,en,2
Karaoke Night,Karaoke Night,WORK_OF_ART,,,en,2
Afghani,Afghani,NORP,,,en,2
If It Makes You Happy,If It Makes You Happy,WORK_OF_ART,,,en,2
150 days,150 days,DATE,,,en,2
Season 1,Season 1,DATE,,,en,2
tomorrow,tomorrow,DATE,,,en,2
nights,nights,TIME,,,en,2
30,30,CARDINAL,,,en,2
August 1998,August 1998,DATE,,,en,2
Performance,Performance,WORK_OF_ART,,,en,2
1999,1999,DATE,,,en,2
Rich Men North of Richmond,Rich Men North of Richmond,WORK_OF_ART,,,en,2
the past week,the past week,DATE,,,en,2
"Sep 24,","Sep 24,",DATE,,,en,2
the eve of first,the eve of first,DATE,,,en,2
the age of 74,the age of 74,DATE,,,en,2
Album Born to Die “Changed Music,Album Born to Die “Changed Music,WORK_OF_ART,,,en,2
the end of the week,the end of the week,DATE,,,en,2
one month,one month,DATE,,,en,2
"April 22, 2021","April 22, 2021",DATE,,,en,2
Aug 27,Aug 27,DATE,,,en,2
"July 4, 2023","July 4, 2023",DATE,,,en,2
Australian,Australian,NORP,,,en,2
one week,one week,DATE,,,en,2
Regent Street,Regent Street,FAC,,,en,2
six-week,six-week,DATE,,,en,2
Bundesrat,Bundesrat,NORP,,,en,2
"September 21, 2023","September 21, 2023",DATE,,,en,2
1/2,1/2,CARDINAL,,,en,2
12 years,12 years,DATE,,,en,2
22 September,22 September,DATE,,,en,2
Satur,Satur,PRODUCT,,,en,2
later in the day,later in the day,TIME,,,en,2
his school days,his school days,DATE,,,en,2
September 4,September 4,DATE,,,en,2
This year alone,This year alone,DATE,,,en,2
the First Anniversary,the First Anniversary,EVENT,,,en,2
past Sunday,past Sunday,DATE,,,en,2
"September 20, 2023 |","September 20, 2023 |",DATE,,,en,2
October 3,October 3,DATE,,,en,2
weekdays,weekdays,DATE,,,en,2
Sept 20,Sept 20,DATE,,,en,2
Wednesday after months,Wednesday after months,DATE,,,en,2
Wednesday afternoon,Wednesday afternoon,TIME,,,en,2
+1112,+1112,NORP,,,en,2
the fourth day,the fourth day,DATE,,,en,2
"September 20, 2023","September 20, 2023",DATE,,,en,2
27 August,27 August,DATE,,,en,2
five days,five days,DATE,,,en,2
Merrick Garland,Merrick Garland,FAC,,,en,2
1981,1981,DATE,,,en,2
just nine days,just nine days,DATE,,,en,2
Bavarian,Bavarian,NORP,,,en,2
Aug. 24,Aug. 24,DATE,,,en,2
two inches,two inches,QUANTITY,,,en,2
77,77,DATE,,,en,2
More than two years,More than two years,DATE,,,en,2
$3.7 million,$3.7 million,MONEY,,,en,2
$157.3 million,$157.3 million,MONEY,,,en,2
Coming Out of Hiding” For Explosive New Book,Coming Out of Hiding” For Explosive New Book,WORK_OF_ART,,,en,2
thousand,thousand,CARDINAL,,,en,2
Completely Crazy Person’,Completely Crazy Person’,WORK_OF_ART,,,en,2
+3960,+3960,NORP,,,en,2
3 October 2023,3 October 2023,DATE,,,en,2
Naked Attraction,Naked Attraction,WORK_OF_ART,,,en,2
Jan. 6 Committee,Jan. 6 Committee,DATE,,,en,2
Approximately 12.8 million,Approximately 12.8 million,CARDINAL,,,en,2
2.8 Million,2.8 Million,CARDINAL,,,en,2
Night Football,Night Football,WORK_OF_ART,,,en,2
LinkBuds S x,LinkBuds S x,WORK_OF_ART,,,en,2
lea… More than two years,lea… More than two years,WORK_OF_ART,,,en,2
Berkshire Hathaway,Berkshire Hathaway,FAC,,,en,2
These days,These days,DATE,,,en,2
PARISFrench,PARISFrench,NORP,,,en,2
million,million,CARDINAL,,,en,2
Puerto Rican,Puerto Rican,NORP,,,en,2
Vatican,Vatican,FAC,,,en,2
"Aug 25, 2023 /","Aug 25, 2023 /",DATE,,,en,2
Sept. 22,Sept. 22,DATE,,,en,2
last spring,last spring,DATE,,,en,2
Republican National Convention,Republican National Convention,EVENT,,,en,2
Read Full Article,Read Full Article,WORK_OF_ART,,,en,2
a very tough week,a very tough week,DATE,,,en,2
29-year-old,29-year-old,DATE,,,en,2
Tití Me Preguntó,Tití Me Preguntó,WORK_OF_ART,,,en,2
Aug 25,Aug 25,DATE,,,en,2
noon,noon,TIME,,,en,2
the sixth season,the sixth season,DATE,,,en,2
several years ago,several years ago,DATE,,,en,2
Mar-a-,Mar-a-,DATE,,,en,2
FedEx Field,FedEx Field,FAC,,,en,2
Five hundred years,Five hundred years,DATE,,,en,2
77%,77%,PERCENT,,,en,2
6 weeks old,6 weeks old,DATE,,,en,2
Prober,Prober,DATE,,,en,2
2013,2013,DATE,,,en,2
a minute,a minute,TIME,,,en,2
Protecting Investor Interests: Examining Environmental and Social Policy in Financial Regulation,Protecting Investor Interests: Examining Environmental and Social Policy in Financial Regulation,WORK_OF_ART,,,en,2
a long 17 years,a long 17 years,DATE,,,en,2
August 07,August 07,DATE,,,en,2
Last night,Last night,TIME,,,en,2
1920s,1920s,DATE,,,en,2
6.1/10,6.1/10,CARDINAL,,,en,2
"3,900","3,900",CARDINAL,,,en,2
the Ho Chi Minh City River Festival,the Ho Chi Minh City River Festival,FAC,,,en,2
fifth,fifth,ORDINAL,,,en,2
this afternoon,this afternoon,TIME,,,en,2
Beyhive,Beyhive,NORP,,,en,2
+2520,+2520,PRODUCT,,,en,2
Europeans,Europeans,NORP,,,en,2
Dumb’ Free Speech Defense: ‘More of a Made-for-TV’ Defense Than ‘Keep-Him-Out-of-Jail’ One,Dumb’ Free Speech Defense: ‘More of a Made-for-TV’ Defense Than ‘Keep-Him-Out-of-Jail’ One,WORK_OF_ART,,,en,2
“The View,“The View,WORK_OF_ART,,,en,2
10 years,10 years,DATE,,,en,2
Dozens,Dozens,CARDINAL,,,en,2
"130,000","130,000",MONEY,,,en,2
August 1963,August 1963,DATE,,,en,2
next months,next months,DATE,,,en,2
Moving the Goal Posts' AGAIN,Moving the Goal Posts' AGAIN,WORK_OF_ART,,,en,2
20MFox,20MFox,MONEY,,,en,2
55 hours to,55 hours to,TIME,,,en,2
Letter From Birmingham Jail,Letter From Birmingham Jail,WORK_OF_ART,,,en,2
This morning,This morning,TIME,,,en,2
three days,three days,DATE,,,en,2
less than three decades,less than three decades,DATE,,,en,2
a couple of weeks ago,a couple of weeks ago,DATE,,,en,2
97th,97th,ORDINAL,,,en,2
Week 1,Week 1,DATE,,,en,2
LIV,LIV,PRODUCT,,,en,2
august,august,DATE,,,en,2
Black History,Black History,EVENT,,,en,2
Dark Brandon,Dark Brandon,WORK_OF_ART,,,en,2
the Mey Highland Games,the Mey Highland Games,FAC,,,en,2
"Aug 4, 2023","Aug 4, 2023",DATE,,,en,2
more than 1 million,more than 1 million,MONEY,,,en,2
Tory,Tory,NORP,,,en,2
about twenty,about twenty,CARDINAL,,,en,2
1 August,1 August,DATE,,,en,2
63 percent,63 percent,PERCENT,,,en,2
+6723,+6723,CARDINAL,,,en,2
winter,winter,DATE,,,en,2
4 August,4 August,DATE,,,en,2
every morning,every morning,TIME,,,en,2
Vietnamese,Vietnamese,NORP,,,en,2
"July 27, 2023","July 27, 2023",DATE,,,en,2
$53.9 million,$53.9 million,MONEY,,,en,2
November 2020,November 2020,DATE,,,en,2
May of 2014,May of 2014,DATE,,,en,2
24 hours,24 hours,TIME,,,en,2
Aug 10,Aug 10,DATE,,,en,2
08/06/2023,08/06/2023,DATE,,,en,2
' 2 months,' 2 months,DATE,,,en,2
Womens World Cup,Womens World Cup,EVENT,,,en,2
September 1,September 1,DATE,,,en,2
Heart of Invictus,Heart of Invictus,WORK_OF_ART,,,en,2
nearly three years,nearly three years,DATE,,,en,2
the first half of this year,the first half of this year,DATE,,,en,2
7-11 PM/ET,7-11 PM/ET,TIME,,,en,2
Forever War,Forever War,EVENT,,,en,2
weeks ago,weeks ago,DATE,,,en,2
Roe,Roe,EVENT,,,en,2
"50,000","50,000",MONEY,,,en,2
three-day,three-day,DATE,,,en,2
Have Any Hard Feelings” Against Andy Cohen & Reveals,Have Any Hard Feelings” Against Andy Cohen & Reveals,WORK_OF_ART,,,en,2
81 million,81 million,CARDINAL,,,en,2
+1701,+1701,NORP,,,en,2
the last 17 months,the last 17 months,DATE,,,en,2
Olympian,Olympian,EVENT,,,en,2
8/month,8/month,DATE,,,en,2
$660 million,$660 million,MONEY,,,en,2
