,phrase,label,sentiment,subjectivity,language,count
this August through October,this August through October,DATE,,,en,2
Las Vegas Residency Dates,Las Vegas Residency Dates,EVENT,,,en,2
Orange Colored Sky,Orange Colored Sky,WORK_OF_ART,,,en,2
A week and a half ago,A week and a half ago,DATE,,,en,2
"2,227","2,227",CARDINAL,,,en,2
This month,This month,DATE,,,en,2
1960,1960,DATE,,,en,2
Dozens,Dozens,CARDINAL,,,en,2
July 29 morning,July 29 morning,DATE,,,en,2
"Friday, July 28, 2023","Friday, July 28, 2023",DATE,,,en,2
Represe,Represe,NORP,,,en,2
Love Boat',Love Boat',WORK_OF_ART,,,en,2
Hot New Worldcoin,Hot New Worldcoin,WORK_OF_ART,,,en,2
D,D,NORP,,,en,2
Mondays,Mondays,DATE,,,en,2
The Real Housewives of Orange County,The Real Housewives of Orange County,WORK_OF_ART,,,en,2
thirteen,thirteen,CARDINAL,,,en,2
the hottest month,the hottest month,DATE,,,en,2
62nd,62nd,ORDINAL,,,en,2
"Aug 4, 2023","Aug 4, 2023",DATE,,,en,2
the Hofburg Palace,the Hofburg Palace,FAC,,,en,2
19-year,19-year,DATE,,,en,2
Orbán,Orbán,NORP,,,en,2
This Is a Truly Authoritarian Ideology,This Is a Truly Authoritarian Ideology,WORK_OF_ART,,,en,2
American Horror Story Look to Mixed …,American Horror Story Look to Mixed …,WORK_OF_ART,,,en,2
only five feet,only five feet,QUANTITY,,,en,2
late last week,late last week,DATE,,,en,2
3.9 Million,3.9 Million,CARDINAL,,,en,2
"Aug 16, 2023","Aug 16, 2023",DATE,,,en,2
Indictmas,Indictmas,NORP,,,en,2
more than $5 million,more than $5 million,MONEY,,,en,2
their day,their day,DATE,,,en,2
late-night,late-night,TIME,,,en,2
thirteen months,thirteen months,DATE,,,en,2
76 years,76 years,DATE,,,en,2
Deep Hostility’ Between Trump,Deep Hostility’ Between Trump,WORK_OF_ART,,,en,2
Around $500K Of ETH,Around $500K Of ETH,MONEY,,,en,2
up to £86m,up to £86m,MONEY,,,en,2
two hours,two hours,TIME,,,en,2
Fani Willis,Fani Willis,WORK_OF_ART,,,en,2
the week of August 14,the week of August 14,DATE,,,en,2
"Monday, days","Monday, days",DATE,,,en,2
the final day,the final day,DATE,,,en,2
"August 13, 2023","August 13, 2023",DATE,,,en,2
"between $250,000 and $500,000","between $250,000 and $500,000",MONEY,,,en,2
"August 12, 2023","August 12, 2023",DATE,,,en,2
Saturday morning,Saturday morning,TIME,,,en,2
Central Asian,Central Asian,NORP,,,en,2
last year's,last year's,DATE,,,en,2
August 6,August 6,DATE,,,en,2
Inflation Reduction Act,Inflation Reduction Act,LAW,,,en,2
the Kumsong Tractor Factory,the Kumsong Tractor Factory,FAC,,,en,2
La La Anthony,La La Anthony,FAC,,,en,2
Who Am I.,Who Am I.,WORK_OF_ART,,,en,2
Season 1,Season 1,DATE,,,en,2
Afghani,Afghani,NORP,,,en,2
August 1998,August 1998,DATE,,,en,2
1999,1999,DATE,,,en,2
Rich Men North of Richmond,Rich Men North of Richmond,WORK_OF_ART,,,en,2
The Game Awards,The Game Awards,EVENT,,,en,2
Gamescom Opening Night Live,Gamescom Opening Night Live,EVENT,,,en,2
Moments with Mendelsohn,Moments with Mendelsohn,WORK_OF_ART,,,en,2
Submarine Radar,Submarine Radar,PRODUCT,,,en,2
Hawaiian,Hawaiian,NORP,,,en,2
"9,000 miles","9,000 miles",QUANTITY,,,en,2
One day last month,One day last month,DATE,,,en,2
Eclipse,Eclipse,PRODUCT,,,en,2
the season,the season,DATE,,,en,2
That Ship Has Sailed,That Ship Has Sailed,WORK_OF_ART,,,en,2
20 August 2023,20 August 2023,DATE,,,en,2
$18 million,$18 million,MONEY,,,en,2
6-day,6-day,DATE,,,en,2
Election night,Election night,TIME,,,en,2
$40 billion,$40 billion,MONEY,,,en,2
the other day,the other day,DATE,,,en,2
Logan Airport,Logan Airport,FAC,,,en,2
MAGA Republicans,MAGA Republicans,NORP,,,en,2
"Saturday, August 12","Saturday, August 12",DATE,,,en,2
Longtime Rivals Are Reportedly Ivanka &,Longtime Rivals Are Reportedly Ivanka &,WORK_OF_ART,,,en,2
"August 11, 2023","August 11, 2023",DATE,,,en,2
at least 34 years old,at least 34 years old,DATE,,,en,2
at least $20 million,at least $20 million,MONEY,,,en,2
$3.5 million,$3.5 million,MONEY,,,en,2
440,440,CARDINAL,,,en,2
age 61,age 61,DATE,,,en,2
February 2022,February 2022,DATE,,,en,2
the Citi Field,the Citi Field,FAC,,,en,2
over $20 million,over $20 million,MONEY,,,en,2
the Women's World Cup,the Women's World Cup,EVENT,,,,2
greater than 50%,greater than 50%,PERCENT,,,en,2
Your World,Your World,WORK_OF_ART,,,en,2
Biden Family Orbit,Biden Family Orbit,WORK_OF_ART,,,en,2
"August 8, 2023","August 8, 2023",DATE,,,en,2
weeks later,weeks later,DATE,,,en,2
the Bard Music Festival,the Bard Music Festival,FAC,,,en,2
September 2016,September 2016,DATE,,,en,2
40 per cent,40 per cent,MONEY,,,en,2
late Monday,late Monday,DATE,,,en,2
Aug. 6,Aug. 6,DATE,,,en,2
the World Series,the World Series,EVENT,,,en,2
81 million,81 million,CARDINAL,,,en,2
6 weeks old,6 weeks old,DATE,,,en,2
the Ho Chi Minh City River Festival,the Ho Chi Minh City River Festival,FAC,,,en,2
08/06/2023,08/06/2023,DATE,,,en,2
' 2 months,' 2 months,DATE,,,en,2
Moving the Goal Posts' AGAIN,Moving the Goal Posts' AGAIN,WORK_OF_ART,,,en,2
20MFox,20MFox,MONEY,,,en,2
55 hours to,55 hours to,TIME,,,en,2
nearly three years,nearly three years,DATE,,,en,2
a half-decade,a half-decade,DATE,,,en,2
"Aug 12, 2023","Aug 12, 2023",DATE,,,en,2
August 2023,August 2023,DATE,,,en,2
around $68 million,around $68 million,MONEY,,,en,2
11 August,11 August,DATE,,,en,2
"Sept. 15, 2022","Sept. 15, 2022",DATE,,,en,2
all day,all day,DATE,,,en,2
August 11,August 11,DATE,,,en,2
63 percent,63 percent,PERCENT,,,en,2
about twenty,about twenty,CARDINAL,,,en,2
May of 2014,May of 2014,DATE,,,en,2
Aug 10,Aug 10,DATE,,,en,2
less than three decades,less than three decades,DATE,,,en,2
LIV,LIV,PRODUCT,,,en,2
"3,900","3,900",CARDINAL,,,en,2
6.1/10,6.1/10,CARDINAL,,,en,2
1920s,1920s,DATE,,,en,2
Protecting Investor Interests: Examining Environmental and Social Policy in Financial Regulation,Protecting Investor Interests: Examining Environmental and Social Policy in Financial Regulation,WORK_OF_ART,,,en,2
"July 12, 2023","July 12, 2023",DATE,,,en,2
Prober,Prober,DATE,,,en,2
77%,77%,PERCENT,,,en,2
Five hundred years,Five hundred years,DATE,,,en,2
$450 million,$450 million,MONEY,,,en,2
a couple of weeks ago,a couple of weeks ago,DATE,,,en,2
July 24 morning,July 24 morning,DATE,,,en,2
Christian Democrats,Christian Democrats,NORP,,,en,2
158,158,CARDINAL,,,en,2
Tens of thousands,Tens of thousands,CARDINAL,,,en,2
"More than 1,300","More than 1,300",CARDINAL,,,en,2
+2410,+2410,DATE,,,en,2
St Giles Cathedral,St Giles Cathedral,FAC,,,en,2
the 1940s,the 1940s,DATE,,,en,2
$12 million,$12 million,MONEY,,,en,2
"320,000","320,000",MONEY,,,en,2
48 hours,48 hours,TIME,,,en,2
about two months,about two months,DATE,,,en,2
4-year-old,4-year-old,DATE,,,en,2
24-Decade,24-Decade,DATE,,,en,2
just over two weeks,just over two weeks,DATE,,,en,2
Wednesday evening,Wednesday evening,TIME,,,en,2
Windsor - six months,Windsor - six months,DATE,,,en,2
70,70,CARDINAL,,,en,2
Astra Carta,Astra Carta,PRODUCT,,,en,2
two years,two years,DATE,,,en,2
Episode 7,Episode 7,LAW,,,en,2
$40.5 Billion,$40.5 Billion,MONEY,,,en,2
6/27/2023 Newsdump,6/27/2023 Newsdump,DATE,,,en,2
June 28,June 28,DATE,,,en,2
6/27/2023,6/27/2023,CARDINAL,,,en,2
Support of Hunter:,Support of Hunter:,WORK_OF_ART,,,en,2
$5K,$5K,MONEY,,,en,2
$20K to,$20K to,MONEY,,,en,2
1.49 million,1.49 million,CARDINAL,,,en,2
a fourth night,a fourth night,TIME,,,en,2
Friday the 13th,Friday the 13th,DATE,,,en,2
June 30th,June 30th,DATE,,,en,2
"July 2,","July 2,",DATE,,,en,2
The first week in,The first week in,DATE,,,en,2
un-American,un-American,NORP,,,en,2
A few years ago,A few years ago,DATE,,,en,2
"more than $89,000","more than $89,000",MONEY,,,en,2
17-year,17-year,DATE,,,en,2
the second quarter of the year,the second quarter of the year,DATE,,,en,2
the second quarter of this year,the second quarter of this year,DATE,,,en,2
a more than $35 million,a more than $35 million,MONEY,,,en,2
Martin Scorsese's,Martin Scorsese's,PRODUCT,,,en,2
Killers Of The Flower Moon,Killers Of The Flower Moon,WORK_OF_ART,,,en,2
two-year-long,two-year-long,DATE,,,en,2
October 2023,October 2023,DATE,,,en,2
two-minute,two-minute,TIME,,,en,2
the Independence Day,the Independence Day,EVENT,,,en,2
70 years,70 years,DATE,,,en,2
the Sword of State,the Sword of State,WORK_OF_ART,,,en,2
more than 200,more than 200,CARDINAL,,,en,2
the tenth century,the tenth century,DATE,,,en,2
July 3,July 3,DATE,,,en,2
A Star,A Star,WORK_OF_ART,,,en,2
Holyrood Week,Holyrood Week,EVENT,,,en,2
November 2024,November 2024,DATE,,,en,2
age 19,age 19,DATE,,,en,2
Age 19,Age 19,DATE,,,en,2
300%,300%,PERCENT,,,en,2
Last Year,Last Year,DATE,,,en,2
Less than 48 hours,Less than 48 hours,TIME,,,en,2
a dramatic,a dramatic,TIME,,,en,2
pro-British,pro-British,NORP,,,en,2
N2,N2,PRODUCT,,,en,2
a tumultuous weekend,a tumultuous weekend,DATE,,,en,2
0 to 1,0 to 1,CARDINAL,,,en,2
May 7th,May 7th,DATE,,,en,2
last May,last May,DATE,,,en,2
"July 4, 2026","July 4, 2026",DATE,,,en,2
Another week,Another week,DATE,,,en,2
Lithuanian,Lithuanian,NORP,,,en,2
This weeks,This weeks,DATE,,,en,2
$16 million,$16 million,MONEY,,,en,2
the last year,the last year,DATE,,,en,2
the Ronald Reagan Center,the Ronald Reagan Center,FAC,,,en,2
USD 10 billion,USD 10 billion,MONEY,,,en,2
10B,10B,MONEY,,,en,2
2000,2000,CARDINAL,,,en,2
June 23,June 23,DATE,,,en,2
Next Thursday,Next Thursday,DATE,,,en,2
$482 Million,$482 Million,MONEY,,,en,2
Billie Jean King,Billie Jean King,WORK_OF_ART,,,en,2
days ago,days ago,DATE,,,en,2
8-10 p.m. ET,8-10 p.m. ET,TIME,,,en,2
"Tuesday, July 4","Tuesday, July 4",DATE,,,en,2
yearslong,yearslong,DATE,,,en,2
Indians,Indians,NORP,,,en,2
10 years old,10 years old,DATE,,,en,2
last December,last December,DATE,,,en,2
One month,One month,DATE,,,en,2
8pm Eastern hour,8pm Eastern hour,TIME,,,en,2
the last Sunday in June,the last Sunday in June,DATE,,,en,2
late May,late May,DATE,,,en,2
a day prior,a day prior,DATE,,,en,2
some 100,some 100,CARDINAL,,,en,2
An American Perspective',An American Perspective',WORK_OF_ART,,,en,2
the first 10 or so,the first 10 or so,DATE,,,en,2
World Brief,World Brief,EVENT,,,en,2
Submersible Tragedy,Submersible Tragedy,WORK_OF_ART,,,en,2
+1582,+1582,NORP,,,en,2
49%,49%,PERCENT,,,en,2
at least 30 years,at least 30 years,DATE,,,en,2
the early 1980s,the early 1980s,DATE,,,en,2
The BET Awards,The BET Awards,WORK_OF_ART,,,en,2
Just hours,Just hours,TIME,,,en,2
+2009,+2009,EVENT,,,en,2
the previous 20 quarters,the previous 20 quarters,DATE,,,en,2
the 8:00 p.m.,the 8:00 p.m.,TIME,,,en,2
8 pm,8 pm,TIME,,,en,2
Former Primetime Slot,Former Primetime Slot,WORK_OF_ART,,,en,2
Nearly two months to the day,Nearly two months to the day,DATE,,,en,2
9 p.m.,9 p.m.,TIME,,,en,2
earlier in the evening,earlier in the evening,TIME,,,en,2
10 PM,10 PM,TIME,,,en,2
7 PM,7 PM,TIME,,,en,2
early Monday,early Monday,DATE,,,en,2
Less than 9%,Less than 9%,PERCENT,,,en,2
+972,+972,CARDINAL,,,en,2
4bn,4bn,MONEY,,,en,2
Walk Like an Egyptian,Walk Like an Egyptian,WORK_OF_ART,,,en,2
three weeks ago,three weeks ago,DATE,,,en,2
-French,-French,NORP,,,en,2
Nine,Nine,CARDINAL,,,en,2
07/20/2023,07/20/2023,DATE,0.0,0.0,en,2
Womens World Cup,Womens World Cup,EVENT,,,en,2
more than 53 years,more than 53 years,DATE,,,en,2
FD-1023,FD-1023,PRODUCT,,,en,2
Even My Dog Is Smarter,Even My Dog Is Smarter,WORK_OF_ART,,,en,2
Jewish,Jewish,NORP,,,en,2
Robb Elementary School,Robb Elementary School,FAC,,,en,2
ninth,ninth,ORDINAL,,,en,2
"the ""Rake It Up","the ""Rake It Up",FAC,,,en,2
12-PACK,12-PACK,DATE,,,en,2
the USS Kentucky,the USS Kentucky,PRODUCT,,,en,2
2.4 million,2.4 million,CARDINAL,,,en,2
IMO,IMO,PRODUCT,,,en,2
Verdict Still Out On Matching Tucker Carlson Audience,Verdict Still Out On Matching Tucker Carlson Audience,WORK_OF_ART,,,en,2
8 PM ET,8 PM ET,TIME,,,en,2
dozen,dozen,CARDINAL,,,en,2
two-fer-one,two-fer-one,QUANTITY,,,en,2
One year,One year,DATE,,,en,2
"July 17, 2023","July 17, 2023",DATE,,,en,2
July 7,July 7,DATE,,,en,2
the hour,the hour,TIME,,,en,2
Midnight Trip to Vegas,Midnight Trip to Vegas,WORK_OF_ART,,,en,2
Jul 20,Jul 20,DATE,,,en,2
American Horror Story: Delicate,American Horror Story: Delicate,WORK_OF_ART,,,en,2
Seventy-seven years ago,Seventy-seven years ago,DATE,,,en,2
+3717,+3717,NORP,,,en,2
July 23 morning,July 23 morning,DATE,,,en,2
Number 10,Number 10,CARDINAL,,,en,2
late Friday night,late Friday night,TIME,,,en,2
almost 20,almost 20,CARDINAL,,,en,2
+3291,+3291,NORP,,,en,2
1988,1988,DATE,,,en,2
every 20 minutes,every 20 minutes,TIME,,,en,2
1982,1982,DATE,,,en,2
July 22,July 22,DATE,,,en,2
Qongresswoman,Qongresswoman,LANGUAGE,,,en,2
$1.7m,$1.7m,MONEY,,,en,2
Fairmont Hotel,Fairmont Hotel,FAC,,,en,2
1990,1990,DATE,,,en,2
$8.9 Million,$8.9 Million,MONEY,,,en,2
more than four years,more than four years,DATE,,,en,2
next May,next May,DATE,,,en,2
71-year,71-year,DATE,,,en,2
I Left My Heart,I Left My Heart,WORK_OF_ART,,,en,2
seventh week,seventh week,DATE,,,en,2
96 years old,96 years old,DATE,,,en,2
Black,Black,NORP,-0.013958333333333333,0.04833333333333333,en,2
70-year,70-year,DATE,,,en,2
a seven decade,a seven decade,DATE,,,en,2
Lynching,Lynching,PRODUCT,,,en,2
Roe v Wade,Roe v Wade,LAW,,,en,2
2011)04,2011)04,CARDINAL,,,en,2
Black Eye Club,Black Eye Club,WORK_OF_ART,,,en,2
May 17,May 17,DATE,,,en,2
iPhone,iPhone,PRODUCT,,,en,2
just weeks ago,just weeks ago,DATE,,,en,2
neo-Nazi,neo-Nazi,NORP,,,en,2
"Jul 11,","Jul 11,",DATE,,,en,2
"Jul 9,","Jul 9,",DATE,,,en,2
"December 10, 1896","December 10, 1896",DATE,,,en,2
a couple of hours,a couple of hours,TIME,,,en,2
+2542,+2542,DATE,,,en,2
next weeks,next weeks,DATE,,,en,2
28 months,28 months,DATE,,,en,2
the Carnival Row,the Carnival Row,EVENT,,,en,2
City Hall,City Hall,FAC,,,en,2
$41 million,$41 million,MONEY,,,en,2
"July 7, 2023","July 7, 2023",DATE,,,en,2
Indo-Pacific,Indo-Pacific,NORP,,,en,2
less than,less than,CARDINAL,,,en,2
07/10/2023,07/10/2023,DATE,,,en,2
29 June,29 June,DATE,,,en,2
"""Face the Nation","""Face the Nation",WORK_OF_ART,,,en,2
July 8,July 8,DATE,,,en,2
more than $9 million,more than $9 million,MONEY,,,en,2
7 July,7 July,DATE,,,en,2
June 30,June 30,DATE,,,en,2
Communists,Communists,NORP,,,en,2
HAGUE,HAGUE,NORP,,,en,2
18-year old,18-year old,DATE,,,en,2
Prime Day,Prime Day,DATE,,,en,2
July 12,July 12,DATE,,,en,2
+1315,+1315,EVENT,,,en,2
"the ""Percocet Princess","the ""Percocet Princess",WORK_OF_ART,,,en,2
Macworld 2007,Macworld 2007,EVENT,,,en,2
the five years,the five years,DATE,,,en,2
+120,+120,CARDINAL,,,en,2
+1936,+1936,NORP,,,en,2
Spaniards,Spaniards,NORP,,,en,2
Friday (July 14,Friday (July 14,DATE,,,en,2
"July 14, 2022","July 14, 2022",DATE,,,en,2
6 Jan,6 Jan,DATE,,,en,2
"more than $100,000","more than $100,000",MONEY,,,en,2
"85,000","85,000",MONEY,,,en,2
Nearly two weeks,Nearly two weeks,DATE,,,en,2
168million,168million,MONEY,,,en,2
hourlong,hourlong,TIME,,,en,2
the past two decades,the past two decades,DATE,,,en,2
Only seven weeks,Only seven weeks,DATE,,,en,2
the World War II,the World War II,EVENT,,,en,2
2023 summer,2023 summer,DATE,,,en,2
"Friday, July 14","Friday, July 14",DATE,,,en,2
three months ago,three months ago,DATE,,,en,2
every day,every day,DATE,,,en,2
Dancing in the Dark,Dancing in the Dark,WORK_OF_ART,,,en,2
Two days ago,Two days ago,DATE,,,en,2
You Only Love Me,You Only Love Me,WORK_OF_ART,,,en,2
Tuesday July 18,Tuesday July 18,DATE,,,en,2
recent decades,recent decades,DATE,,,en,2
Indian Americans,Indian Americans,NORP,,,en,2
The 30 days,The 30 days,DATE,,,en,2
+794,+794,DATE,,,en,2
52.18%,52.18%,PERCENT,,,en,2
+2367,+2367,CARDINAL,,,en,2
Just under a half-century,Just under a half-century,CARDINAL,,,en,2
The Boys In The Boat’ Sets Christmas Day Voyage,The Boys In The Boat’ Sets Christmas Day Voyage,WORK_OF_ART,,,en,2
Australians,Australians,NORP,,,en,2
Christmas,Christmas,DATE,,,en,2
June 10,June 10,DATE,,,en,2
35-year-old,35-year-old,DATE,,,en,2
the Carter Center,the Carter Center,FAC,,,en,2
+2985,+2985,DATE,,,en,2
Raging Bull,Raging Bull,WORK_OF_ART,,,en,2
Qatari,Qatari,NORP,,,en,2
Several dozen,Several dozen,CARDINAL,,,en,2
Egyptian,Egyptian,NORP,,,en,2
Georgian,Georgian,NORP,,,en,2
62,62,DATE,,,en,2
Season 3,Season 3,DATE,,,en,2
Wednesday (May 31,Wednesday (May 31,DATE,,,en,2
Third,Third,ORDINAL,,,en,2
just a few weeks ago,just a few weeks ago,DATE,,,en,2
Apple Park,Apple Park,FAC,,,en,2
54 years,54 years,DATE,,,en,2
Last November,Last November,DATE,,,en,2
three trading days,three trading days,DATE,,,en,2
60-years-old,60-years-old,DATE,,,en,2
under 30,under 30,DATE,,,en,2
Flyover Country,Flyover Country,FAC,,,en,2
Over half a million,Over half a million,CARDINAL,,,en,2
Stars and Scars -- You Be the Judge,Stars and Scars -- You Be the Judge,WORK_OF_ART,,,en,2
the last couple of years,the last couple of years,DATE,,,en,2
"July 23, months ahead","July 23, months ahead",DATE,,,en,2
May 2,May 2,DATE,,,en,2
all week,all week,DATE,,,en,2
63-year-old,63-year-old,DATE,,,en,2
100,100,CARDINAL,,,en,2
March this year,March this year,DATE,,,en,2
15th,15th,ORDINAL,,,en,2
Nobel Prize,Nobel Prize,WORK_OF_ART,,,en,2
22-year-old,22-year-old,DATE,,,en,2
+4986,+4986,CARDINAL,,,en,2
less than six months,less than six months,DATE,,,en,2
Wednes,Wednes,NORP,,,en,2
nine-year-old,nine-year-old,DATE,,,en,2
the beginning of the end,the beginning of the end,DATE,,,en,2
monthly,monthly,DATE,,,en,2
Islamist,Islamist,NORP,,,en,2
Europ,Europ,NORP,,,en,2
anti-LGBTQ+,anti-LGBTQ+,NORP,,,en,2
"270,000","270,000",MONEY,,,en,2
"June 6, 2023","June 6, 2023",DATE,,,en,2
the Chrysanthemum Throne,the Chrysanthemum Throne,WORK_OF_ART,,,en,2
more than three years,more than three years,DATE,,,en,2
180 minutes,180 minutes,TIME,,,en,2
The Late Late Show,The Late Late Show,EVENT,,,en,2
27-year-old,27-year-old,DATE,,,en,2
the Making of ‘Weathervanes,the Making of ‘Weathervanes,EVENT,,,en,2
seven-year-old,seven-year-old,DATE,,,en,2
$1 billion,$1 billion,MONEY,,,en,2
LLaMA,LLaMA,CARDINAL,,,en,2
just under 25%,just under 25%,PERCENT,,,en,2
less than three months,less than three months,DATE,,,en,2
+3278,+3278,CARDINAL,,,en,2
The Dark Knight,The Dark Knight,WORK_OF_ART,0.12962962962962962,0.7925925925925927,en,2
1977,1977,DATE,,,en,2
eight years,eight years,DATE,,,en,2
Next month,Next month,DATE,,,en,2
+3344,+3344,CARDINAL,,,en,2
Just three weeks,Just three weeks,DATE,,,en,2
Gemini,Gemini,PRODUCT,,,en,2
about $275 million,about $275 million,MONEY,,,en,2
Almost a week,Almost a week,DATE,,,en,2
Roast and Ride,Roast and Ride,WORK_OF_ART,,,en,2
$250 Million,$250 Million,MONEY,,,en,2
69-year-old,69-year-old,DATE,,,en,2
hundred,hundred,CARDINAL,,,en,2
1686,1686,CARDINAL,,,en,2
May 24,May 24,DATE,,,en,2
2 million,2 million,CARDINAL,,,en,2
the age of 82,the age of 82,DATE,,,en,2
3million,3million,MONEY,,,en,2
Greens,Greens,NORP,,,en,2
76-year-old,76-year-old,DATE,,,en,2
+29,+29,CARDINAL,,,en,2
8 months,8 months,DATE,,,en,2
8 June,8 June,DATE,,,en,2
Thursda,Thursda,PRODUCT,,,en,2
1987,1987,DATE,,,en,2
more than 20 years,more than 20 years,DATE,,,en,2
"Thursday, June 8","Thursday, June 8",DATE,,,en,2
first few years,first few years,DATE,,,en,2
+4243,+4243,CARDINAL,,,en,2
The Third Law of Motion,The Third Law of Motion,LAW,,,en,2
last Saturday,last Saturday,DATE,,,en,2
2050,2050,DATE,,,en,2
Pasar Chow Kit,Pasar Chow Kit,FAC,,,en,2
late February,late February,DATE,,,en,2
the 2024,the 2024,DATE,,,en,2
50%,50%,PERCENT,,,en,2
300-pound,300-pound,QUANTITY,,,en,2
Malaysians,Malaysians,NORP,,,en,2
the Johnny Depp v.,the Johnny Depp v.,FAC,,,en,2
American Horror Story,American Horror Story,WORK_OF_ART,,,en,2
final day,final day,DATE,,,en,2
early next month,early next month,DATE,,,en,2
More than three months,More than three months,DATE,,,en,2
month-long,month-long,DATE,,,en,2
"4,000","4,000",CARDINAL,,,en,2
25million,25million,MONEY,,,en,2
28 May 2023,28 May 2023,DATE,,,en,2
some 50,some 50,CARDINAL,,,en,2
"AUGUST 9, 2017","AUGUST 9, 2017",DATE,,,en,2
+2406,+2406,NORP,,,en,2
33 centimetres,33 centimetres,QUANTITY,,,en,2
more than 30 weeks,more than 30 weeks,DATE,,,en,2
35th,35th,ORDINAL,,,en,2
the end of the summer,the end of the summer,DATE,,,en,2
AAMER,AAMER,EVENT,,,en,2
Day 30,Day 30,DATE,,,en,2
10-minute,10-minute,TIME,,,en,2
the past 30 years,the past 30 years,DATE,,,en,2
+2181,+2181,PRODUCT,,,en,2
hundreds of pounds,hundreds of pounds,MONEY,,,en,2
more than $1million,more than $1million,MONEY,,,en,2
"156,136","156,136",CARDINAL,,,en,2
"Sunday, May 28","Sunday, May 28",DATE,,,en,2
Citipups,Citipups,PRODUCT,,,en,2
Turks,Turks,NORP,,,en,2
the Brecon Beacons,the Brecon Beacons,FAC,,,en,2
4.66 million,4.66 million,CARDINAL,,,en,2
more than three months,more than three months,DATE,,,en,2
Just after 2pm,Just after 2pm,TIME,,,en,2
Friday 75,Friday 75,DATE,,,en,2
Canadians,Canadians,NORP,,,en,2
three-year-old,three-year-old,DATE,,,en,2
Worldwide Developers Conference,Worldwide Developers Conference,WORK_OF_ART,,,en,2
"Monday, May 29, 2023","Monday, May 29, 2023",DATE,,,en,2
Tues,Tues,WORK_OF_ART,,,en,2
Editorial Roundup,Editorial Roundup,DATE,,,en,2
33 years,33 years,DATE,,,en,2
Frid,Frid,DATE,,,en,2
"Monday, May 1","Monday, May 1",DATE,,,en,2
thirty-year-old,thirty-year-old,DATE,,,en,2
Qatargate,Qatargate,WORK_OF_ART,,,en,2
23,23,DATE,,,en,2
her estimated $250 million,her estimated $250 million,MONEY,,,en,2
only one-third,only one-third,CARDINAL,,,en,2
"River Deep,","River Deep,",WORK_OF_ART,,,en,2
"F*ck You, and Suck My D*ck!","F*ck You, and Suck My D*ck!",WORK_OF_ART,,,en,2
+4204,+4204,FAC,,,en,2
Jun 02,Jun 02,DATE,,,en,2
$600,$600,MONEY,,,en,2
+3593,+3593,DATE,,,en,2
+2531,+2531,CARDINAL,,,en,2
just under 48%,just under 48%,PERCENT,,,en,2
just the past week,just the past week,DATE,,,en,2
South American,South American,NORP,,,en,2
30 degrees Celsius,30 degrees Celsius,QUANTITY,,,en,2
June 11,June 11,DATE,,,en,2
Over $4K,Over $4K,MONEY,,,en,2
Throwing Her Phone,Throwing Her Phone,WORK_OF_ART,,,en,2
a day,a day,DATE,,,en,2
investigati,investigati,NORP,,,en,2
June 17-23,June 17-23,DATE,,,en,2
Enquirer,Enquirer,WORK_OF_ART,,,en,2
+5945,+5945,ORDINAL,,,en,2
06/06/2023,06/06/2023,CARDINAL,,,en,2
Franciss,Franciss,PRODUCT,,,en,2
at least $17 million,at least $17 million,MONEY,,,en,2
a few days,a few days,DATE,,,en,2
14 years,14 years,DATE,,,en,2
Dating History,Dating History,WORK_OF_ART,,,en,2
Vaticans,Vaticans,NORP,,,en,2
seco,seco,ORDINAL,,,en,2
A whole decade,A whole decade,DATE,,,en,2
over three years,over three years,DATE,,,en,2
the High Court,the High Court,FAC,,,en,2
Drone,Drone,PRODUCT,,,en,2
a second year in a row,a second year in a row,DATE,,,en,2
Nearly four years,Nearly four years,DATE,,,en,2
the end of the season,the end of the season,DATE,,,en,2
"Jun 4,","Jun 4,",DATE,,,en,2
Berkshire Hathaway(BRK.A,Berkshire Hathaway(BRK.A,FAC,0.25,0.5,en,2
later that year,later that year,DATE,,,en,2
this date,this date,DATE,,,en,2
April 6,April 6,DATE,,,en,2
"401,481","401,481",CARDINAL,,,en,2
"May 29, 2023","May 29, 2023",DATE,,,en,2
2-year-old,2-year-old,DATE,,,en,2
more than a week,more than a week,DATE,,,en,2
Inspiring Lessons We Can Learn,Inspiring Lessons We Can Learn,WORK_OF_ART,,,en,2
a quarter century,a quarter century,DATE,,,en,2
the first day,the first day,DATE,,,en,2
almost one year,almost one year,DATE,,,en,2
Jun 7,Jun 7,DATE,,,en,2
more than 10,more than 10,CARDINAL,,,en,2
the age of 79,the age of 79,DATE,,,en,2
Ecosperity Week,Ecosperity Week,EVENT,,,en,2
January 2013,January 2013,DATE,,,en,2
Jordanian,Jordanian,NORP,,,en,2
Last Sunday,Last Sunday,DATE,,,en,2
Rwandans,Rwandans,NORP,,,en,2
three years old,three years old,DATE,,,en,2
PhD,PhD,WORK_OF_ART,,,en,2
another five years,another five years,DATE,,,en,2
28-year-old,28-year-old,DATE,,,en,2
12 years,12 years,DATE,,,en,2
25th,25th,ORDINAL,,,en,2
half-mast,half-mast,QUANTITY,,,en,2
our morning,our morning,TIME,,,en,2
$4m,$4m,MONEY,,,en,2
"June 5,","June 5,",DATE,,,en,2
149,149,CARDINAL,,,en,2
SuperReturn,SuperReturn,PRODUCT,,,en,2
Samaritan,Samaritan,NORP,,,en,2
Hollywood Playmates Exposed,Hollywood Playmates Exposed,WORK_OF_ART,,,en,2
