,phrase,label,sentiment,subjectivity,language,count
Israelis,Israelis,NORP,,,en,3
+1437,+1437,NORP,,,en,3
$464 million,$464 million,MONEY,,,en,3
Netflix,Netflix,PRODUCT,,,en,3
12-year-old,12-year-old,DATE,,,en,3
Season 5,Season 5,DATE,,,en,3
Lifetime,Lifetime,WORK_OF_ART,,,en,3
daily,daily,DATE,,,en,3
+2413,+2413,NORP,,,en,3
5 a.m.,5 a.m.,TIME,,,en,3
late-season,late-season,DATE,,,en,2
almost a decade,almost a decade,DATE,,,en,2
a romantic date,a romantic date,DATE,,,en,2
Weekend 100th Episode Special,Weekend 100th Episode Special,DATE,,,en,2
over $1.27 billion,over $1.27 billion,MONEY,,,en,2
some 40 years,some 40 years,DATE,,,en,2
Mad Modern Masterwork,Mad Modern Masterwork,WORK_OF_ART,,,en,2
July,July,DATE,,,en,2
Every year,Every year,DATE,,,en,2
Fresh Out the Slammer,Fresh Out the Slammer,WORK_OF_ART,,,en,2
May 2023,May 2023,DATE,,,en,2
Beyhive,Beyhive,NORP,,,en,2
Hitch,Hitch,PRODUCT,,,en,2
+914,+914,ORDINAL,,,en,2
the Die Hart 2,the Die Hart 2,EVENT,,,en,2
May 25,May 25,DATE,,,en,2
46 years old,46 years old,DATE,,,en,2
the 2022 season,the 2022 season,DATE,,,en,2
"About
","About
",CARDINAL,,,en,2
A week ago,A week ago,DATE,,,en,2
Megalopolis’ Debuts At,Megalopolis’ Debuts At,WORK_OF_ART,,,en,2
“The Tortured Poets Department,“The Tortured Poets Department,WORK_OF_ART,,,en,2
four-year-old,four-year-old,DATE,,,en,2
+569,+569,NORP,,,en,2
Anatomy Of A Fall and Zone Of Interest,Anatomy Of A Fall and Zone Of Interest,WORK_OF_ART,,,en,2
Yorgos Lanthimos /,Yorgos Lanthimos /,FAC,,,en,2
13 April 2024,13 April 2024,DATE,,,en,2
a week ago,a week ago,DATE,,,en,2
the age of 98 years old,the age of 98 years old,DATE,,,en,2
Weekend Update,Weekend Update,WORK_OF_ART,,,en,2
"Thursday, March 21","Thursday, March 21",DATE,,,en,2
A Decade,A Decade,DATE,,,en,2
LEFTISM,LEFTISM,NORP,,,en,2
86-year-old,86-year-old,DATE,,,en,2
Streaming List,Streaming List,WORK_OF_ART,,,en,2
the upcoming summer season,the upcoming summer season,DATE,,,en,2
+1694,+1694,NORP,,,en,2
the Eastern Conference,the Eastern Conference,EVENT,,,en,2
the 21st century,the 21st century,DATE,,,en,2
Elle Fanning to,Elle Fanning to,WORK_OF_ART,,,en,2
more than two decades,more than two decades,DATE,,,en,2
Fantastic Four,Fantastic Four,EVENT,,,en,2
Sushi Park,Sushi Park,FAC,0.0,0.0,en,2
Leaving Her Car In Workwear Again…,Leaving Her Car In Workwear Again…,WORK_OF_ART,,,en,2
This upcoming season,This upcoming season,DATE,,,en,2
4-year-old,4-year-old,DATE,,,en,2
the day,the day,DATE,,,en,2
Pakistani-American,Pakistani-American,NORP,,,en,2
a fortnight ago,a fortnight ago,DATE,,,en,2
a couple of weeks ago,a couple of weeks ago,DATE,,,en,2
27,27,CARDINAL,,,en,2
264,264,CARDINAL,,,en,2
$454 million,$454 million,MONEY,,,en,2
10 Years,10 Years,DATE,,,en,2
Vahdettin Mansion,Vahdettin Mansion,FAC,,,en,2
in1990,in1990,TIME,,,en,2
Last Thursday night,Last Thursday night,TIME,,,en,2
Mexican,Mexican,NORP,,,en,2
Ecuadorian,Ecuadorian,NORP,,,en,2
Fifth Third Arena,Fifth Third Arena,FAC,,,en,2
Eras Tour Show,Eras Tour Show,EVENT,,,en,2
Egyptian,Egyptian,NORP,,,en,2
Sep 11 to 13,Sep 11 to 13,DATE,,,en,2
Apr 12,Apr 12,DATE,,,en,2
Cannes Film Festival Premiere Photos,Cannes Film Festival Premiere Photos,WORK_OF_ART,,,en,2
All Too Well,All Too Well,WORK_OF_ART,,,en,2
The View,The View,WORK_OF_ART,,,en,2
G7,G7,FAC,,,en,2
600k,600k,MONEY,,,en,2
the Fifth Third Arena,the Fifth Third Arena,FAC,,,en,2
2024 1080p,2024 1080p,DATE,,,en,2
The Fall Guy’,The Fall Guy’,WORK_OF_ART,,,en,2
The Apprentice,The Apprentice,WORK_OF_ART,,,en,2
85 years,85 years,DATE,,,en,2
National Championship Victory Speech,National Championship Victory Speech,EVENT,,,en,2
Less than 24 hours,Less than 24 hours,TIME,,,en,2
Old Friends,Old Friends,WORK_OF_ART,,,en,2
"March 25, 2025","March 25, 2025",DATE,,,en,2
"TMZ Live,"" Harvey","TMZ Live,"" Harvey",WORK_OF_ART,,,en,2
Focused On Work,Focused On Work,WORK_OF_ART,,,en,2
the fifth season,the fifth season,DATE,,,en,2
more than 500,more than 500,CARDINAL,,,en,2
the Pat McAfee Show,the Pat McAfee Show,LAW,,,en,2
The day,The day,DATE,,,en,2
Welcome to Cannes Party,Welcome to Cannes Party,EVENT,,,en,2
Day weekend,Day weekend,DATE,,,en,2
Uninterrupted Film Festival,Uninterrupted Film Festival,WORK_OF_ART,,,en,2
this year’s,this year’s,DATE,,,en,2
May 17th,May 17th,DATE,,,en,2
a big year,a big year,DATE,,,en,2
This years,This years,DATE,,,en,2
Texans,Texans,NORP,,,en,2
Blur’…,Blur’…,WORK_OF_ART,,,en,2
Annual NAACP Image Awards,Annual NAACP Image Awards,EVENT,,,en,2
the next dynasty,the next dynasty,DATE,,,en,2
40-years,40-years,DATE,,,en,2
the Brat Pack,the Brat Pack,FAC,,,en,2
Samoan,Samoan,NORP,,,en,2
2 Years,2 Years,DATE,,,en,2
the final seconds,the final seconds,TIME,,,en,2
The Tom Brady Roast,The Tom Brady Roast,WORK_OF_ART,,,en,2
The Color Purple’,The Color Purple’,WORK_OF_ART,,,en,2
Romanian,Romanian,NORP,,,en,2
70-60,70-60,CARDINAL,,,en,2
June 13,June 13,DATE,,,en,2
Mochapella,Mochapella,PRODUCT,,,en,2
Was For Real,Was For Real,WORK_OF_ART,,,en,2
"""The Greatest Roast of All Time:","""The Greatest Roast of All Time:",WORK_OF_ART,,,en,2
the International Day of Reflection,the International Day of Reflection,EVENT,,,en,2
the many hours,the many hours,TIME,,,en,2
Night 1 of,Night 1 of,WORK_OF_ART,,,en,2
55th,55th,ORDINAL,,,en,2
the 10th undefeated season,the 10th undefeated season,DATE,,,en,2
the Klutch Pro Day,the Klutch Pro Day,EVENT,,,en,2
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,2
May 12,May 12,DATE,,,en,2
4AM,4AM,TIME,,,en,2
WNBA Mock Draft,WNBA Mock Draft,LAW,,,en,2
"""The Greatest Roast of All Time","""The Greatest Roast of All Time",WORK_OF_ART,,,en,2
Exclusive Source,Exclusive Source,WORK_OF_ART,,,en,2
Dating and Happy',Dating and Happy',WORK_OF_ART,,,en,2
'The Tortured Poets Department,'The Tortured Poets Department,WORK_OF_ART,,,en,2
Cannes Film Festival With,Cannes Film Festival With,EVENT,,,en,2
Tortured Poets,Tortured Poets,WORK_OF_ART,,,en,2
The Wasp Woman,The Wasp Woman,WORK_OF_ART,,,en,2
Da'Vine,Da'Vine,NORP,,,en,2
+2754,+2754,LAW,,,en,2
April 10,April 10,DATE,,,en,2
Saturday Night Live on,Saturday Night Live on,WORK_OF_ART,,,en,2
YoU,YoU,DATE,,,en,2
1922,1922,DATE,,,en,2
33-year-old,33-year-old,DATE,,,en,2
the pandemic years,the pandemic years,DATE,,,en,2
96th,96th,ORDINAL,,,en,2
Kanye West,Kanye West,PRODUCT,0.1,0.32222222222222224,en,2
Despicable Me 4,Despicable Me 4,WORK_OF_ART,,,en,2
the Hollywood Walk of Fame,the Hollywood Walk of Fame,FAC,,,en,2
The War Boys,The War Boys,EVENT,,,en,2
1959,1959,DATE,,,en,2
"17,247","17,247",CARDINAL,,,en,2
Scrantonese,Scrantonese,NORP,,,en,2
102,102,CARDINAL,,,en,2
Choked Up With Regina King,Choked Up With Regina King,WORK_OF_ART,,,en,2
Cannes Jury,Cannes Jury,EVENT,,,en,2
the Billboard Hot,the Billboard Hot,FAC,,,en,2
67-year-old,67-year-old,DATE,,,en,2
2017 to 2021,2017 to 2021,DATE,,,en,2
This evening,This evening,TIME,,,en,2
nearly 19 million,nearly 19 million,CARDINAL,,,en,2
33,33,DATE,,,en,2
seven minutes,seven minutes,TIME,,,en,2
October,October,DATE,,,en,2
98 years old,98 years old,DATE,,,en,2
TMZ Live,TMZ Live,WORK_OF_ART,,,en,2
Islam,Islam,NORP,,,en,2
firs,firs,ORDINAL,,,en,2
the last year,the last year,DATE,,,en,2
1955,1955,DATE,,,en,2
2.6 million,2.6 million,CARDINAL,,,en,2
16 years,16 years,DATE,,,en,2
WNBA Players ‘Petty’ for Treatment,WNBA Players ‘Petty’ for Treatment,WORK_OF_ART,,,en,2
"Saturday Night Live,","Saturday Night Live,",WORK_OF_ART,,,en,2
this month,this month,DATE,,,en,2
2024-25 season,2024-25 season,DATE,,,en,2
zero,zero,CARDINAL,,,en,2
Just weeks,Just weeks,DATE,,,en,2
just about one year,just about one year,DATE,,,en,2
135-minute,135-minute,TIME,,,en,2
UFC Heavyweight Tournament,UFC Heavyweight Tournament,WORK_OF_ART,,,en,2
previous years,previous years,DATE,,,en,2
tomorrow night,tomorrow night,TIME,,,en,2
+1176,+1176,CARDINAL,,,en,2
just over a month,just over a month,DATE,,,en,2
15-year,15-year,DATE,,,en,2
A.J.,A.J.,PRODUCT,,,en,2
2K.,2K.,PRODUCT,,,en,2
Midnights,Midnights,WORK_OF_ART,,,en,2
the 2024,the 2024,DATE,,,en,2
Taylor‘s 11th,Taylor‘s 11th,WORK_OF_ART,,,en,2
almost $8 million,almost $8 million,MONEY,,,en,2
June 29,June 29,DATE,,,en,2
at least late June,at least late June,DATE,,,en,2
Trojans,Trojans,NORP,,,en,2
Le Point,Le Point,FAC,,,en,2
many years,many years,DATE,,,en,2
almost 30 years,almost 30 years,DATE,,,en,2
Later this month,Later this month,DATE,,,en,2
$10.5 million,$10.5 million,MONEY,,,en,2
The Black Dog,The Black Dog,WORK_OF_ART,,,en,2
Colts,Colts,PRODUCT,,,en,2
"""The Black Dog","""The Black Dog",WORK_OF_ART,,,en,2
February 2015,February 2015,DATE,,,en,2
April 2009,April 2009,DATE,,,en,2
These past few years,These past few years,DATE,,,en,2
almost 10 years,almost 10 years,DATE,,,en,2
Monday (May 7,Monday (May 7,DATE,,,en,2
2007,2007,DATE,,,en,2
two decades,two decades,DATE,,,en,2
the next week,the next week,DATE,,,en,2
just one season,just one season,DATE,,,en,2
The Pivot,The Pivot,WORK_OF_ART,,,en,2
this Friday,this Friday,DATE,,,en,2
Global Top,Global Top,PRODUCT,,,en,2
Yeezy,Yeezy,PRODUCT,,,en,2
5-foot-7,5-foot-7,QUANTITY,,,en,2
this past season,this past season,DATE,,,en,2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2
"March 19, 2024","March 19, 2024",DATE,,,en,2
2008,2008,DATE,,,en,2
4-13 season,4-13 season,DATE,,,en,2
"Monday, March 11","Monday, March 11",DATE,,,en,2
+1404,+1404,FAC,,,en,2
the Tokyo Olympics,the Tokyo Olympics,EVENT,,,en,2
54-year-old,54-year-old,DATE,,,en,2
"June 21, 1997","June 21, 1997",DATE,,,en,2
the Kia Forum f.k.a Great Western Forum,the Kia Forum f.k.a Great Western Forum,EVENT,,,en,2
just one week,just one week,DATE,,,en,2
"the Jan. 6, 2021","the Jan. 6, 2021",DATE,,,en,2
The Roast Of Tom Brady Ben Affleck,The Roast Of Tom Brady Ben Affleck,WORK_OF_ART,,,en,2
an important year,an important year,DATE,,,en,2
2024 season dawns,2024 season dawns,DATE,,,en,2
"Tuesday, April 23","Tuesday, April 23",DATE,,,en,2
Apocalypse Now',Apocalypse Now',WORK_OF_ART,,,en,2
45 years ago,45 years ago,DATE,,,en,2
the Official Selection of the,the Official Selection of the,LAW,,,en,2
its first weekend,its first weekend,DATE,,,en,2
1.4 million,1.4 million,CARDINAL,,,en,2
Don’t s… One,Don’t s… One,WORK_OF_ART,,,en,2
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,2
last July,last July,DATE,,,en,2
two hours,two hours,TIME,,,en,2
Best Actress,Best Actress,WORK_OF_ART,,,en,2
Taylor Swift | The Eras Tour,Taylor Swift | The Eras Tour,WORK_OF_ART,,,en,2
last Thursday,last Thursday,DATE,,,en,2
Millions,Millions,CARDINAL,,,en,2
fall 2024,fall 2024,DATE,,,en,2
2 a.m.,2 a.m.,TIME,,,en,2
Sundance Film Festival,Sundance Film Festival,EVENT,,,en,2
the 2023,the 2023,EVENT,,,en,2
a week,a week,DATE,,,en,2
25 years old,25 years old,DATE,,,en,2
SportsCenter,SportsCenter,WORK_OF_ART,,,en,2
$7.7M,$7.7M,MONEY,,,en,2
1963,1963,DATE,,,en,2
Dementia 13,Dementia 13,WORK_OF_ART,,,en,2
1992,1992,DATE,,,en,2
May 29,May 29,DATE,,,en,2
Two years ago,Two years ago,DATE,,,en,2
2014,2014,DATE,,,en,2
Super Bowl Win,Super Bowl Win,EVENT,,,en,2
Autograph Event Leaves Collectors Fuming Over Scribbled Signatures,Autograph Event Leaves Collectors Fuming Over Scribbled Signatures,WORK_OF_ART,,,en,2
September 2024,September 2024,DATE,,,en,2
19-year-old,19-year-old,DATE,,,en,2
later this week,later this week,DATE,,,en,2
Netflix Roast Again:,Netflix Roast Again:,WORK_OF_ART,,,en,2
6th,6th,ORDINAL,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
25 May 11,25 May 11,DATE,,,en,2
Week 1,Week 1,DATE,,,en,2
a good season,a good season,DATE,,,en,2
Megalopolis’ Producer Addresses Report of Francis Ford Coppola Trying to,Megalopolis’ Producer Addresses Report of Francis Ford Coppola Trying to,WORK_OF_ART,,,en,2
Episode 8,Episode 8,DATE,,,en,2
2001,2001,DATE,,,en,2
"April 15, 2024","April 15, 2024",DATE,,,en,2
94th,94th,ORDINAL,,,en,2
"May 15, 2024","May 15, 2024",DATE,,,en,2
the fourth night,the fourth night,TIME,,,en,2
the first weekend,the first weekend,DATE,,,en,2
2023/24,2023/24,DATE,,,en,2
The Messy Truth About Love,The Messy Truth About Love,WORK_OF_ART,,,en,2
'Inside The NBA','Inside The NBA',WORK_OF_ART,,,en,2
nearly three decades,nearly three decades,DATE,,,en,2
Inside the NBA,Inside the NBA,WORK_OF_ART,,,en,2
March 26,March 26,DATE,,,en,2
a wild few days,a wild few days,DATE,,,en,2
6 years,6 years,DATE,,,en,2
"Monday, May 6","Monday, May 6",DATE,,,en,2
Apr 15,Apr 15,DATE,,,en,2
+1577,+1577,NORP,,,en,2
"Saturday, April 13","Saturday, April 13",DATE,,,en,2
Twitter Speak Out,Twitter Speak Out,WORK_OF_ART,,,en,2
Dune,Dune,WORK_OF_ART,,,en,2
$8 Million,$8 Million,MONEY,,,en,2
her rookie season,her rookie season,DATE,,,en,2
"Megalopolis’ Mystifies, ‘Bird’ Beguiles","Megalopolis’ Mystifies, ‘Bird’ Beguiles",WORK_OF_ART,,,en,2
The Dead Don’t Die,The Dead Don’t Die,WORK_OF_ART,,,en,2
the Day,the Day,DATE,,,en,2
Eneli,Eneli,NORP,,,en,2
I Can Do It With a Broken Heart,I Can Do It With a Broken Heart,WORK_OF_ART,,,en,2
POWERFUL,POWERFUL,NORP,,,en,2
Black Adam,Black Adam,WORK_OF_ART,,,en,2
Summer,Summer,DATE,,,en,2
Irans,Irans,NORP,,,en,2
€10.2 billion,€10.2 billion,MONEY,,,en,2
Sparks,Sparks,PRODUCT,,,en,2
Orchestra,Orchestra,NORP,,,en,2
American Horror Story,American Horror Story,WORK_OF_ART,,,en,2
The Roast Of Tom Brady,The Roast Of Tom Brady,WORK_OF_ART,,,en,2
May 24,May 24,DATE,,,en,2
2024 (,2024 (,DATE,,,en,2
It Affected My Kids,It Affected My Kids,WORK_OF_ART,,,en,2
"Monday, April 15","Monday, April 15",DATE,,,en,2
One day,One day,DATE,,,en,2
Megalopolis’ Set,Megalopolis’ Set,WORK_OF_ART,,,en,2
a Week of Viewing,a Week of Viewing,DATE,,,en,2
The Sex Lives of College Girls,The Sex Lives of College Girls,WORK_OF_ART,,,en,2
a second season,a second season,DATE,,,en,2
Conan O’Brien Must Go,Conan O’Brien Must Go,WORK_OF_ART,,,en,2
Jaws,Jaws,WORK_OF_ART,,,en,2
Proposal and Marriage,Proposal and Marriage,WORK_OF_ART,,,en,2
that year,that year,DATE,,,en,2
Espresso’ Stays Hot,Espresso’ Stays Hot,WORK_OF_ART,,,en,2
29-year-old,29-year-old,DATE,,,en,2
The Super Bowl,The Super Bowl,EVENT,,,en,2
Valuable Player award,Valuable Player award,WORK_OF_ART,,,en,2
Last years,Last years,DATE,,,en,2
Hulu,Hulu,WORK_OF_ART,0.2785714285714286,0.7928571428571429,en,2
Super Bowl of Cruelty,Super Bowl of Cruelty,EVENT,,,en,2
the early days,the early days,DATE,,,en,2
Madison Square Garden,Madison Square Garden,FAC,,,en,2
24-year-old,24-year-old,DATE,,,en,2
TD Garden,TD Garden,FAC,,,en,2
$120 Million,$120 Million,MONEY,,,en,2
The Day of the Jackal,The Day of the Jackal,WORK_OF_ART,,,en,2
Megalopolis’ Producer Addresses Report of,Megalopolis’ Producer Addresses Report of,WORK_OF_ART,,,en,2
1965,1965,DATE,,,en,2
Coppola‘s Megalopolis,Coppola‘s Megalopolis,PRODUCT,,,en,2
1985,1985,DATE,,,en,2
We Don’t Need Another Hero,We Don’t Need Another Hero,WORK_OF_ART,,,en,2
Midwestern,Midwestern,NORP,,,en,2
four seasons,four seasons,DATE,,,en,2
18.9 million,18.9 million,CARDINAL,,,en,2
+2756,+2756,ORDINAL,,,en,2
two-year,two-year,DATE,,,en,2
the biggest nights,the biggest nights,TIME,,,en,2
2023-24,2023-24,DATE,,,en,2
WNBA Finals,WNBA Finals,LAW,,,en,2
DodoDreamDate,DodoDreamDate,MONEY,,,en,2
Day 1,Day 1,DATE,,,en,2
Cannes Day 1,Cannes Day 1,EVENT,,,en,2
"Female Rage: The Musical’ to Eras Tour, Featuring ‘Tortured Poets Department’ Songs","Female Rage: The Musical’ to Eras Tour, Featuring ‘Tortured Poets Department’ Songs",WORK_OF_ART,,,en,2
Squid Game,Squid Game,WORK_OF_ART,,,en,2
#1,#1,CARDINAL,,,en,2
“The Curse,“The Curse,WORK_OF_ART,,,en,2
Cannes Day 3,Cannes Day 3,EVENT,,,en,2
"March 18, 2024 -","March 18, 2024 -",DATE,,,en,2
Bibles on Truth Social,Bibles on Truth Social,WORK_OF_ART,,,en,2
A Legendary Night,A Legendary Night,WORK_OF_ART,,,en,2
Saturday Night Lives,Saturday Night Lives,WORK_OF_ART,,,en,2
the span of a month,the span of a month,DATE,,,en,2
Twitter,Twitter,WORK_OF_ART,,,en,2
49th,49th,ORDINAL,,,en,2
13 seasons,13 seasons,DATE,,,en,2
the past several months,the past several months,DATE,,,en,2
Place de la Castre,Place de la Castre,FAC,,,en,2
an additional $100 million,an additional $100 million,MONEY,,,en,2
Hours,Hours,TIME,,,en,2
Lying’ Post-Court Press Conference,Lying’ Post-Court Press Conference,WORK_OF_ART,,,en,2
Four this year,Four this year,DATE,,,en,2
Fall Guy” Premiere,Fall Guy” Premiere,WORK_OF_ART,,,en,2
Musical Monologue Ahead Of Historic 50th Season,Musical Monologue Ahead Of Historic 50th Season,WORK_OF_ART,,,en,2
My Adventures With Superman,My Adventures With Superman,WORK_OF_ART,,,en,2
half a billion dollars,half a billion dollars,MONEY,,,en,2
$203 billion,$203 billion,MONEY,,,en,2
"April 3, 1968","April 3, 1968",DATE,,,en,2
Highlight in History,Highlight in History,WORK_OF_ART,,,en,2
this week’s season finale,this week’s season finale,DATE,,,en,2
the Mystery of the Shadow Phantom,the Mystery of the Shadow Phantom,WORK_OF_ART,,,en,2
15 years,15 years,DATE,,,en,2
December 2020,December 2020,DATE,,,en,2
85.Jennifer,85.Jennifer,CARDINAL,,,en,2
People Were Just Being Mean,People Were Just Being Mean,WORK_OF_ART,,,en,2
at least two,at least two,CARDINAL,,,en,2
The Sack Lunch Bunch,The Sack Lunch Bunch,WORK_OF_ART,,,en,2
the other day,the other day,DATE,,,en,2
day Wednesday,day Wednesday,DATE,,,en,2
"Want More Leg Room, Premium Food And Drink Services","Want More Leg Room, Premium Food And Drink Services",WORK_OF_ART,,,en,2
the Mystery Machine,the Mystery Machine,FAC,,,en,2
12.3 million,12.3 million,CARDINAL,,,en,2
240,240,CARDINAL,,,en,2
June 12th,June 12th,DATE,,,en,2
"40,000","40,000",MONEY,,,en,2
'The Fall Guy','The Fall Guy',WORK_OF_ART,,,en,2
This Summer,This Summer,DATE,,,en,2
2024-25,2024-25,DATE,,,en,2
nearly 80%,nearly 80%,PERCENT,,,en,2
the beginning of 2023,the beginning of 2023,DATE,,,en,2
Something’s Wrong With You’,Something’s Wrong With You’,WORK_OF_ART,,,en,2
One-Night,One-Night,QUANTITY,,,en,2
the upcoming season,the upcoming season,DATE,,,en,2
MVP Arena,MVP Arena,FAC,,,en,2
$5 million,$5 million,MONEY,,,en,2
3.2,3.2,MONEY,,,en,2
six-year,six-year,DATE,,,en,2
"April 4, 1968","April 4, 1968",DATE,,,en,2
Mamo Michelangelo,Mamo Michelangelo,FAC,,,en,2
the last couple of months,the last couple of months,DATE,,,en,2
age 39,age 39,DATE,,,en,2
1 hour 46 mins,1 hour 46 mins,TIME,,,en,2
April 4,April 4,DATE,,,en,2
The Matrix Reloaded,The Matrix Reloaded,WORK_OF_ART,,,en,2
A Mega MansionYahoo Finance,A Mega MansionYahoo Finance,WORK_OF_ART,,,en,2
at least 17,at least 17,CARDINAL,,,en,2
that night,that night,TIME,,,en,2
this November,this November,DATE,,,en,2
MiamiMiami Herald,MiamiMiami Herald,FAC,0.13162878787878787,0.8892045454545454,en,2
the second half,the second half,DATE,,,en,2
Pelicans,Pelicans,NORP,,,en,2
the biggest night,the biggest night,TIME,,,en,2
+2827,+2827,NORP,,,en,2
the Red Carpet,the Red Carpet,FAC,,,en,2
the summer of 2023,the summer of 2023,DATE,,,en,2
£1m,£1m,MONEY,,,en,2
Indian,Indian,NORP,,,en,2
$147 million,$147 million,MONEY,,,en,2
Some Pretty Awful Things,Some Pretty Awful Things,WORK_OF_ART,,,en,2
the Patriot Way,the Patriot Way,PRODUCT,,,en,2
Mikey Day,Mikey Day,DATE,,,en,2
Saturday Night Live” Season,Saturday Night Live” Season,WORK_OF_ART,,,en,2
'The Smashing Machine','The Smashing Machine',WORK_OF_ART,,,en,2
the 49th season,the 49th season,DATE,,,en,2
Thousands,Thousands,CARDINAL,,,en,2
"some 60,000","some 60,000",CARDINAL,,,en,2
Emily the Criminal,Emily the Criminal,WORK_OF_ART,,,en,2
Sunday (May 19,Sunday (May 19,DATE,,,en,2
age 89,age 89,DATE,,,en,2
Rotten Tomatoes,Rotten Tomatoes,WORK_OF_ART,,,en,2
90th,90th,ORDINAL,,,en,2
winter,winter,DATE,,,en,2
50th,50th,ORDINAL,,,en,2
Roast of Tom Brady,Roast of Tom Brady,WORK_OF_ART,,,en,2
early this morning,early this morning,TIME,,,en,2
AfD,AfD,NORP,,,en,2
this past weekend's,this past weekend's,DATE,,,en,2
"around 4,000","around 4,000",CARDINAL,,,en,2
Saturday Night Live's,Saturday Night Live's,WORK_OF_ART,,,en,2
Fly on the Wall,Fly on the Wall,WORK_OF_ART,,,en,2
Her Roast Set ‘Last Minute’ | Video,Her Roast Set ‘Last Minute’ | Video,WORK_OF_ART,,,en,2
Espresso’ Performance on ‘,Espresso’ Performance on ‘,WORK_OF_ART,,,en,2
2024 NBA Draft,2024 NBA Draft,DATE,,,en,2
199,199,CARDINAL,,,en,2
Megalopolis’ Drops First Trailer,Megalopolis’ Drops First Trailer,WORK_OF_ART,,,en,2
Boyz II Men,Boyz II Men,WORK_OF_ART,,,en,2
eighth,eighth,ORDINAL,,,en,2
its 49th season,its 49th season,DATE,,,en,2
Elite Eight day,Elite Eight day,EVENT,,,en,2
APRIL 30,APRIL 30,DATE,,,en,2
this Saturday,this Saturday,DATE,,,en,2
three years,three years,DATE,,,en,2
Scooby Doo,Scooby Doo,WORK_OF_ART,,,en,2
Feather,Feather,WORK_OF_ART,,,en,2
last December,last December,DATE,,,en,2
'The Substance','The Substance',WORK_OF_ART,,,en,2
Stop Punching Character Actors In The Face’,Stop Punching Character Actors In The Face’,WORK_OF_ART,,,en,2
Sense on Immigration,Sense on Immigration,WORK_OF_ART,,,en,2
June 21,June 21,DATE,,,en,2
May 8,May 8,DATE,,,en,2
the year 2024,the year 2024,DATE,,,en,2
early this year,early this year,DATE,,,en,2
the 22 year old,the 22 year old,DATE,,,en,2
Emails I Can’t,Emails I Can’t,WORK_OF_ART,,,en,2
Kinds Of Kindness,Kinds Of Kindness,WORK_OF_ART,,,en,2
The Curse,The Curse,WORK_OF_ART,,,en,2
Night Football,Night Football,WORK_OF_ART,,,en,2
Earlier today,Earlier today,TIME,,,en,2
+1178,+1178,WORK_OF_ART,,,en,2
This Weekend,This Weekend,DATE,,,en,2
Runaway Bride,Runaway Bride,WORK_OF_ART,,,en,2
three weeks,three weeks,DATE,,,en,2
this September,this September,DATE,,,en,2
The Best Parody,The Best Parody,WORK_OF_ART,,,en,2
the 28th,the 28th,DATE,,,en,2
Sunday night’s,Sunday night’s,TIME,,,en,2
the past 18 months,the past 18 months,DATE,,,en,2
1990s - early 2000s,1990s - early 2000s,DATE,,,en,2
All-American,All-American,NORP,,,en,2
The Rich Eisen Show,The Rich Eisen Show,WORK_OF_ART,,,en,2
Nikki Glaser:,Nikki Glaser:,WORK_OF_ART,,,en,2
600,600,CARDINAL,,,en,2
Rom-Com,Rom-Com,WORK_OF_ART,,,en,2
+4697,+4697,PRODUCT,,,en,2
Saturday Night Live last night,Saturday Night Live last night,WORK_OF_ART,,,en,2
Be Water,Be Water,PRODUCT,,,en,2
Saturday Night Live has Dua Lipa,Saturday Night Live has Dua Lipa,WORK_OF_ART,,,en,2
nearly 40 years,nearly 40 years,DATE,,,en,2
a new season,a new season,DATE,,,en,2
WrapPRO,WrapPRO,EVENT,,,en,2
this evening,this evening,TIME,,,en,2
Nearly 40 Years,Nearly 40 Years,DATE,,,en,2
"""The Roast of Tom Brady","""The Roast of Tom Brady",WORK_OF_ART,,,en,2
78,78,CARDINAL,,,en,2
6-PACK,6-PACK,DATE,,,en,2
the past few months,the past few months,DATE,,,en,2
"Mad Dog"" Russo","Mad Dog"" Russo",WORK_OF_ART,,,en,2
couple these days,couple these days,DATE,,,en,2
US$11 billion,US$11 billion,MONEY,,,en,2
Season 14,Season 14,DATE,,,en,2
Just a few months,Just a few months,DATE,,,en,2
40-year,40-year,DATE,,,en,2
Coppolas,Coppolas,PRODUCT,,,en,2
17 years,17 years,DATE,,,en,2
March 11,March 11,DATE,,,en,2
8 pm,8 pm,TIME,,,en,2
25-year,25-year,DATE,,,en,2
$464M,$464M,MONEY,,,en,2
+1484,+1484,NORP,,,en,2
"Forever, Interrupted","Forever, Interrupted",WORK_OF_ART,,,en,2
every day,every day,DATE,,,en,2
20-year,20-year,DATE,,,en,2
The Smashing Machi…,The Smashing Machi…,WORK_OF_ART,,,en,2
Colombian,Colombian,NORP,,,en,2
Nearly two years,Nearly two years,DATE,,,en,2
only months,only months,DATE,,,en,2
earlier today,earlier today,DATE,,,en,2
only one,only one,CARDINAL,,,en,2
over four decades,over four decades,DATE,,,en,2
28-year-old,28-year-old,DATE,,,en,2
Fifth,Fifth,ORDINAL,,,en,2
Two years,Two years,DATE,,,en,2
season two,season two,DATE,,,en,2
58-year-old,58-year-old,DATE,,,en,2
8.9 Million,8.9 Million,CARDINAL,,,en,2
$650 million,$650 million,MONEY,,,en,2
