,phrase,label,sentiment,subjectivity,language,count
Read Audiobook Version,Read Audiobook Version,WORK_OF_ART,,,en,2
seven months,seven months,DATE,,,en,2
the Chateau Marmont,the Chateau Marmont,FAC,,,en,2
Record and Song Of The Year,Record and Song Of The Year,WORK_OF_ART,,,en,2
almost 10 months,almost 10 months,DATE,,,en,2
3-day,3-day,DATE,,,en,2
four-year-long,four-year-long,DATE,,,en,2
Week 11,Week 11,DATE,,,en,2
Oct 11,Oct 11,DATE,,,en,2
Live with Kelly,Live with Kelly,WORK_OF_ART,,,en,2
29 November,29 November,DATE,,,en,2
Golden Age,Golden Age,WORK_OF_ART,,,en,2
About a month ago,About a month ago,DATE,,,en,2
American Sports Story,American Sports Story,WORK_OF_ART,,,en,2
Franco-German,Franco-German,NORP,,,en,2
$6 billion,$6 billion,MONEY,,,en,2
this November,this November,DATE,,,en,2
Smartmatics,Smartmatics,NORP,,,en,2
Swedish,Swedish,NORP,,,en,2
Keane - Somewhere,Keane - Somewhere,FAC,,,en,2
"Sunday, Nov. 26","Sunday, Nov. 26",DATE,,,en,2
10 months,10 months,DATE,,,en,2
Know02,Know02,NORP,,,en,2
The Masked Singer,The Masked Singer,WORK_OF_ART,,,en,2
Nov. 26,Nov. 26,DATE,,,en,2
"Scarlet Letter' Shirt Inspires Wave of Jokes,","Scarlet Letter' Shirt Inspires Wave of Jokes,",WORK_OF_ART,,,en,2
Soul Train Awards 2023,Soul Train Awards 2023,WORK_OF_ART,,,en,2
the second half,the second half,DATE,,,en,2
later today,later today,TIME,,,en,2
8 p.m. ET,8 p.m. ET,TIME,,,en,2
18 October,18 October,DATE,,,en,2
"November 2, 2023","November 2, 2023",DATE,,,en,2
more than 20 years ago,more than 20 years ago,DATE,,,en,2
10-year,10-year,DATE,,,en,2
Memoir,Memoir,WORK_OF_ART,,,en,2
The Woman In Me’,The Woman In Me’,WORK_OF_ART,,,en,2
this night,this night,TIME,,,en,2
the Guinness Book of World Records,the Guinness Book of World Records,WORK_OF_ART,,,en,2
"Tuesday, November 21","Tuesday, November 21",DATE,,,en,2
20 years,20 years,DATE,,,en,2
only 14 months,only 14 months,DATE,,,en,2
Book & Why Are People Laughing,Book & Why Are People Laughing,WORK_OF_ART,,,en,2
Dancing With The Stars,Dancing With The Stars,WORK_OF_ART,,,en,2
a casual afternoon,a casual afternoon,TIME,,,en,2
Sunday (November 5,Sunday (November 5,DATE,,,en,2
the year,the year,DATE,,,en,2
59-year-old,59-year-old,DATE,,,en,2
$6M,$6M,MONEY,,,en,2
Nov. 5,Nov. 5,DATE,,,en,2
Oct. 31,Oct. 31,DATE,,,en,2
One week,One week,DATE,,,en,2
Halloween Costume,Halloween Costume,EVENT,,,en,2
50-year-old,50-year-old,DATE,,,en,2
October 31,October 31,DATE,,,en,2
two dozen,two dozen,CARDINAL,,,en,2
About two-thirds,About two-thirds,CARDINAL,,,en,2
Nov. 4,Nov. 4,DATE,,,en,2
48,48,DATE,,,en,2
the latest quarter,the latest quarter,DATE,,,en,2
Week 9,Week 9,DATE,,,en,2
the season,the season,DATE,,,en,2
Hamburg Airport,Hamburg Airport,FAC,,,en,2
1/6,1/6,CARDINAL,,,en,2
Out of the Woods,Out of the Woods,WORK_OF_ART,,,en,2
8-month-old,8-month-old,DATE,,,en,2
November 6,November 6,DATE,,,en,2
the civil war era,the civil war era,EVENT,,,en,2
the mid-2000s,the mid-2000s,DATE,,,en,2
the end of the year,the end of the year,DATE,,,en,2
$6.5 million,$6.5 million,MONEY,,,en,2
199,199,CARDINAL,,,en,2
December,December,DATE,,,en,2
10th,10th,ORDINAL,,,en,2
Oct. 5,Oct. 5,DATE,,,en,2
eight years,eight years,DATE,,,en,2
Halloween Horror Nights,Halloween Horror Nights,WORK_OF_ART,,,en,2
La Canción,La Canción,WORK_OF_ART,,,en,2
October 25,October 25,DATE,,,en,2
Social Democrats,Social Democrats,NORP,,,en,2
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,2
21-14,21-14,CARDINAL,,,en,2
"November 5,","November 5,",DATE,,,en,2
Her Memoir Coming,Her Memoir Coming,WORK_OF_ART,,,en,2
The Woman in Me’ Is Coming in,The Woman in Me’ Is Coming in,WORK_OF_ART,,,en,2
Super Bowls,Super Bowls,EVENT,,,en,2
only 28 years old,only 28 years old,DATE,,,en,2
World Toilet Day,World Toilet Day,EVENT,,,en,2
54,54,DATE,,,en,2
"The Tonight Show, the","The Tonight Show, the",WORK_OF_ART,,,en,2
$1.2M,$1.2M,MONEY,,,en,2
Nearly 2 and a half years,Nearly 2 and a half years,CARDINAL,,,en,2
the Game of Thrones,the Game of Thrones,EVENT,,,en,2
The Woman,The Woman,WORK_OF_ART,,,en,2
the Rugby World Cup Trophy,the Rugby World Cup Trophy,EVENT,,,en,2
Go Fug Yourself,Go Fug Yourself,WORK_OF_ART,,,en,2
nearly two months,nearly two months,DATE,,,en,2
Union Square,Union Square,FAC,,,en,2
Marché,Marché,DATE,,,en,2
"November 1,","November 1,",DATE,,,en,2
The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,WORK_OF_ART,,,en,2
late Thursday night,late Thursday night,TIME,,,en,2
"an estimated 250,000","an estimated 250,000",CARDINAL,,,en,2
April,April,DATE,,,en,2
2 November 2023,2 November 2023,DATE,,,en,2
Bletchley Park,Bletchley Park,FAC,,,en,2
Bridgestone Arena,Bridgestone Arena,FAC,,,en,2
two-hour,two-hour,TIME,,,en,2
the World Day of Remembrance,the World Day of Remembrance,EVENT,,,en,2
Like a Piece of Meat’,Like a Piece of Meat’,WORK_OF_ART,,,en,2
"Saturday, November 4","Saturday, November 4",DATE,,,en,2
"March 23, 2022","March 23, 2022",DATE,,,en,2
21-year-old,21-year-old,DATE,,,en,2
this years,this years,DATE,,,en,2
Rugby World Cup,Rugby World Cup,EVENT,,,en,2
"over 1,400","over 1,400",CARDINAL,,,en,2
24 October,24 October,DATE,,,en,2
Grammy Award-winning,Grammy Award-winning,WORK_OF_ART,,,en,2
Last Week,Last Week,DATE,,,en,2
7 years old,7 years old,DATE,,,en,2
21 November,21 November,DATE,,,en,2
nearly a century,nearly a century,DATE,,,en,2
When You Look Me in the Eyes,When You Look Me in the Eyes,WORK_OF_ART,,,en,2
Bond St Sushi,Bond St Sushi,FAC,,,en,2
a girls night,a girls night,TIME,,,en,2
Spider-Man,Spider-Man,WORK_OF_ART,,,en,2
"The Tonight Show, the “If It Makes You Happy","The Tonight Show, the “If It Makes You Happy",WORK_OF_ART,,,en,2
one year,one year,DATE,,,en,2
Spinners,Spinners,WORK_OF_ART,,,en,2
Earlier this month,Earlier this month,DATE,,,en,2
275,275,CARDINAL,,,en,2
Two years,Two years,DATE,,,en,2
The Mandalorian,The Mandalorian,WORK_OF_ART,,,en,2
Chilean,Chilean,NORP,,,en,2
Japanese,Japanese,NORP,,,en,2
two-week,two-week,DATE,,,en,2
Next week,Next week,DATE,,,en,2
500,500,CARDINAL,,,en,2
season,season,DATE,,,en,2
five touchdowns,five touchdowns,QUANTITY,,,en,2
three days ago,three days ago,DATE,,,en,2
295 yards,295 yards,QUANTITY,,,en,2
Kisses Boyfriend Right Smack,Kisses Boyfriend Right Smack,WORK_OF_ART,,,en,2
The Mandalorian Season 4,The Mandalorian Season 4,WORK_OF_ART,,,en,2
Burberry‘s Knight Bar,Burberry‘s Knight Bar,FAC,,,en,2
nearly $106 billion,nearly $106 billion,MONEY,,,en,2
$8 Million,$8 Million,MONEY,,,en,2
They Were Outspent,They Were Outspent,WORK_OF_ART,,,en,2
early October 2023,early October 2023,DATE,,,en,2
2-Year-Old,2-Year-Old,DATE,,,en,2
+517,+517,EVENT,,,en,2
South Asian,South Asian,NORP,,,en,2
November 8,November 8,DATE,,,en,2
Halloween weekend,Halloween weekend,DATE,,,en,2
Han,Han,NORP,,,en,2
Germans,Germans,NORP,,,en,2
Eras Tour,Eras Tour,WORK_OF_ART,,,en,2
October 23,October 23,DATE,,,en,2
the Great Hall,the Great Hall,FAC,,,en,2
Shake It Off,Shake It Off,WORK_OF_ART,,,en,2
eleven,eleven,CARDINAL,,,en,2
over 100,over 100,CARDINAL,,,en,2
Romance With Travis Kelce,Romance With Travis Kelce,WORK_OF_ART,,,en,2
1990,1990,DATE,,,en,2
49th,49th,ORDINAL,,,en,2
-South Korean,-South Korean,NORP,,,en,2
Oct. 21-26,Oct. 21-26,DATE,,,en,2
the past three months,the past three months,DATE,,,en,2
Like I Love You,Like I Love You,WORK_OF_ART,,,en,2
209,209,CARDINAL,,,en,2
"2,100","2,100",CARDINAL,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
5 feet,5 feet,QUANTITY,,,en,2
11 inches,11 inches,QUANTITY,,,en,2
$140 million,$140 million,MONEY,,,en,2
The Wolf of Wall Street,The Wolf of Wall Street,WORK_OF_ART,,,en,2
only two years old,only two years old,DATE,,,en,2
"Feb. 21, 2021","Feb. 21, 2021",DATE,,,en,2
the Oval Office,the Oval Office,FAC,,,en,2
Belt and Road Initiative,Belt and Road Initiative,FAC,,,en,2
66,66,DATE,,,en,2
Friday (Nov. 10,Friday (Nov. 10,DATE,,,en,2
+2774,+2774,NORP,,,en,2
Shia LaBeouf,Shia LaBeouf,NORP,,,en,2
this winter,this winter,DATE,,,en,2
five years ago,five years ago,DATE,,,en,2
"1,500","1,500",MONEY,,,en,2
65th,65th,ORDINAL,,,en,2
the Album of the Year,the Album of the Year,WORK_OF_ART,,,en,2
$5.6 million,$5.6 million,MONEY,,,en,2
This summer,This summer,DATE,,,en,2
two years,two years,DATE,,,en,2
November 08,November 08,DATE,,,en,2
Notebook,Notebook,PRODUCT,,,en,2
Courthouse,Courthouse,FAC,,,en,2
Crime Family,Crime Family,WORK_OF_ART,,,en,2
recent night,recent night,TIME,,,en,2
later this month,later this month,DATE,,,en,2
early 2024,early 2024,DATE,,,en,2
their weekend,their weekend,DATE,,,en,2
Girls Night Out™,Girls Night Out™,WORK_OF_ART,,,en,2
9 p.m.,9 p.m.,TIME,,,en,2
Turkish,Turkish,NORP,,,en,2
Nordic,Nordic,NORP,,,en,2
Oct 23,Oct 23,DATE,,,en,2
Just over one month,Just over one month,DATE,,,en,2
more than a month,more than a month,DATE,,,en,2
"Crazy Eight” Republicans Who Ousted Him, Wants Consequences for Their Actions","Crazy Eight” Republicans Who Ousted Him, Wants Consequences for Their Actions",WORK_OF_ART,,,en,2
53 years,53 years,DATE,,,en,2
Grooming Guide,Grooming Guide,WORK_OF_ART,,,en,2
nine 2024,nine 2024,DATE,,,en,2
Yo-hoo,Yo-hoo,WORK_OF_ART,,,en,2
Saturday Night Live’s,Saturday Night Live’s,WORK_OF_ART,,,en,2
last season,last season,DATE,,,en,2
67th,67th,ORDINAL,,,en,2
Versatile,Versatile,PRODUCT,,,en,2
Nov 10,Nov 10,DATE,,,en,2
Record and Song of the Year,Record and Song of the Year,WORK_OF_ART,,,en,2
North Korean,North Korean,NORP,,,en,2
more than 36%,more than 36%,PERCENT,,,en,2
8am PST,8am PST,TIME,,,en,2
Barbie’ Dominate,Barbie’ Dominate,WORK_OF_ART,,,en,2
Grammy Nominations:,Grammy Nominations:,WORK_OF_ART,,,en,2
the Year,the Year,DATE,,,en,2
Grammy Nominees,Grammy Nominees,WORK_OF_ART,,,en,2
11/10/2023,11/10/2023,DATE,,,en,2
9,9,CARDINAL,,,en,2
179 yards,179 yards,QUANTITY,,,en,2
Annual Grammy Awards,Annual Grammy Awards,EVENT,,,en,2
55-hour,55-hour,TIME,,,en,2
day one,day one,DATE,,,en,2
a very tough week,a very tough week,DATE,,,en,2
Two-Piece,Two-Piece,QUANTITY,,,en,2
Twenty,Twenty,CARDINAL,,,en,2
the Daytime Stage,the Daytime Stage,EVENT,,,en,2
June 2022,June 2022,DATE,,,en,2
The Invictus Games,The Invictus Games,EVENT,,,en,2
1958,1958,DATE,,,en,2
SEPTEMBER 18,SEPTEMBER 18,DATE,,,en,2
"Corruption and Lies, Forces","Corruption and Lies, Forces",WORK_OF_ART,,,en,2
every single #1,every single #1,MONEY,,,en,2
Good Morning Britain,Good Morning Britain,WORK_OF_ART,,,en,2
"Sept. 29, 2015","Sept. 29, 2015",DATE,,,en,2
The Royal Report,The Royal Report,WORK_OF_ART,,,en,2
2030,2030,DATE,,,en,2
More than 20,More than 20,CARDINAL,,,en,2
24,24,CARDINAL,,,en,2
this past weekend,this past weekend,DATE,,,en,2
late 2019,late 2019,DATE,,,en,2
Four years later,Four years later,DATE,,,en,2
earlier today,earlier today,TIME,,,en,2
the last week,the last week,DATE,,,en,2
Albie Awards,Albie Awards,WORK_OF_ART,,,en,2
the Fox News,the Fox News,FAC,,,en,2
"September 20, 2023 |","September 20, 2023 |",DATE,,,en,2
Above the Law,Above the Law,WORK_OF_ART,,,en,2
+1315,+1315,EVENT,,,en,2
a half billion dollars,a half billion dollars,MONEY,,,en,2
12-year,12-year,DATE,,,en,2
40,40,CARDINAL,,,en,2
day two,day two,DATE,,,en,2
Angry,Angry,WORK_OF_ART,,,en,2
10/02/2023,10/02/2023,DATE,,,en,2
Summer Games,Summer Games,EVENT,,,en,2
1959,1959,DATE,,,en,2
more than 700,more than 700,CARDINAL,,,en,2
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,2
six-week,six-week,DATE,,,en,2
Sleeping Beauty (,Sleeping Beauty (,WORK_OF_ART,,,en,2
every single day,every single day,DATE,,,en,2
nearly one year,nearly one year,DATE,,,en,2
1972,1972,DATE,,,en,2
Vampire”,Vampire”,WORK_OF_ART,,,en,2
"September 18, 2021","September 18, 2021",DATE,,,en,2
Stick Season,Stick Season,WORK_OF_ART,,,en,2
the first ten minutes,the first ten minutes,TIME,,,en,2
Diablo IV,Diablo IV,WORK_OF_ART,,,en,2
$500 million,$500 million,MONEY,,,en,2
Classic Mall BrandInStyle Me,Classic Mall BrandInStyle Me,FAC,,,en,2
COP,COP,PRODUCT,,,en,2
Completely Crazy Person’,Completely Crazy Person’,WORK_OF_ART,,,en,2
February 28,February 28,DATE,,,en,2
February 23,February 23,DATE,,,en,2
If It Makes You Happy,If It Makes You Happy,WORK_OF_ART,,,en,2
This year alone,This year alone,DATE,,,en,2
Windsor Castle,Windsor Castle,FAC,,,en,2
Ticketmaster,Ticketmaster,PRODUCT,,,en,2
12%,12%,PERCENT,,,en,2
the end of the week,the end of the week,DATE,,,en,2
"Sep 24,","Sep 24,",DATE,,,en,2
less than three months,less than three months,DATE,,,en,2
4.81%,4.81%,PERCENT,,,en,2
2022 to 2027,2022 to 2027,DATE,,,en,2
World Tour Dates,World Tour Dates,EVENT,,,en,2
150 days,150 days,DATE,,,en,2
"Monday, October 2","Monday, October 2",DATE,,,en,2
the Kia Forum,the Kia Forum,FAC,,,en,2
Anti-Hero,Anti-Hero,WORK_OF_ART,,,en,2
"September 21, 2023","September 21, 2023",DATE,,,en,2
Hump Day,Hump Day,DATE,,,en,2
several million,several million,CARDINAL,,,en,2
"September 8, 2023","September 8, 2023",DATE,,,en,2
Rockefeller Plaza,Rockefeller Plaza,FAC,,,en,2
SEPTEMBER 08,SEPTEMBER 08,DATE,,,en,2
day 3,day 3,DATE,,,en,2
2010,2010,DATE,,,en,2
the day of the January 6,the day of the January 6,DATE,,,en,2
"Guts, Rodrigo","Guts, Rodrigo",WORK_OF_ART,,,en,2
Possible Key Witness,Possible Key Witness,WORK_OF_ART,,,en,2
earlier this week,earlier this week,DATE,,,en,2
Naked Attraction,Naked Attraction,WORK_OF_ART,,,en,2
the last month,the last month,DATE,,,en,2
$1.1 million,$1.1 million,MONEY,,,en,2
Jan. 6 Committee,Jan. 6 Committee,DATE,,,en,2
the 8 a.m. hour,the 8 a.m. hour,TIME,,,en,2
the Guts World Tour,the Guts World Tour,EVENT,,,en,2
Stitcher,Stitcher,PRODUCT,,,en,2
Last Friday,Last Friday,DATE,,,en,2
the Bluebird Cafe,the Bluebird Cafe,FAC,,,en,2
20 September,20 September,DATE,,,en,2
Performance,Performance,WORK_OF_ART,,,en,2
Jan 6,Jan 6,DATE,,,en,2
Big Tits,Big Tits,WORK_OF_ART,,,en,2
LinkBuds S x,LinkBuds S x,WORK_OF_ART,,,en,2
+1733,+1733,DATE,,,en,2
Sept. 20,Sept. 20,DATE,,,en,2
the age of 74,the age of 74,DATE,,,en,2
6-9 AM/ET,6-9 AM/ET,TIME,,,en,2
Sept 20,Sept 20,DATE,,,en,2
38,38,DATE,,,en,2
This weekend,This weekend,DATE,,,en,2
up to a month,up to a month,DATE,,,en,2
$1 trillion,$1 trillion,MONEY,,,en,2
$129 billion,$129 billion,MONEY,,,en,2
12 years,12 years,DATE,,,en,2
September 2022,September 2022,DATE,,,en,2
1B,1B,MONEY,,,en,2
Wearing Her Engagement Ring,Wearing Her Engagement Ring,WORK_OF_ART,,,en,2
almost a year,almost a year,DATE,,,en,2
$157.3 million,$157.3 million,MONEY,,,en,2
July 2023,July 2023,DATE,,,en,2
the second day,the second day,DATE,,,en,2
"September 19, 2023","September 19, 2023",DATE,,,en,2
Snubs,Snubs,NORP,,,en,2
eighth,eighth,ORDINAL,,,en,2
1981,1981,DATE,,,en,2
53-year-old,53-year-old,DATE,,,en,2
60,60,CARDINAL,,,en,2
Merrick Garland,Merrick Garland,FAC,,,en,2
Only a year ago,Only a year ago,DATE,,,en,2
22-year-old,22-year-old,DATE,,,en,2
New Diana Tape Drives Dagger,New Diana Tape Drives Dagger,WORK_OF_ART,,,en,2
Sweet Caroline' Compares,Sweet Caroline' Compares,WORK_OF_ART,,,en,2
"September 20, 2023","September 20, 2023",DATE,,,en,2
221,221,CARDINAL,,,en,2
the fourth day,the fourth day,DATE,,,en,2
just nine days,just nine days,DATE,,,en,2
+4965,+4965,NORP,,,en,2
Unser Mitteleuropa,Unser Mitteleuropa,WORK_OF_ART,,,en,2
un-American,un-American,NORP,,,en,2
99%,99%,PERCENT,,,en,2
16th,16th,ORDINAL,,,en,2
March 2024,March 2024,DATE,,,en,2
2000,2000,DATE,,,en,2
67,67,DATE,,,en,2
September 22,September 22,DATE,,,en,2
days,days,DATE,,,en,2
November 2022,November 2022,DATE,,,en,2
next years,next years,DATE,,,en,2
December 2022,December 2022,DATE,,,en,2
800 bucks,800 bucks,MONEY,,,en,2
3 October 2023,3 October 2023,DATE,,,en,2
DeSantis,DeSantis,PRODUCT,,,en,2
22 September,22 September,DATE,,,en,2
Sept. 22,Sept. 22,DATE,,,en,2
208,208,CARDINAL,,,en,2
almost one year,almost one year,DATE,,,en,2
the year 2023,the year 2023,DATE,,,en,2
45%,45%,PERCENT,,,en,2
This morning,This morning,TIME,,,en,2
A few days,A few days,DATE,,,en,2
GUTS,GUTS,WORK_OF_ART,,,en,2
Rigoes,Rigoes,LANGUAGE,,,en,2
just months,just months,DATE,,,en,2
"April 03, 2022","April 03, 2022",DATE,,,en,2
Coming Out of Hiding” For Explosive New Book,Coming Out of Hiding” For Explosive New Book,WORK_OF_ART,,,en,2
+2203,+2203,DATE,,,en,2
+35,+35,CARDINAL,,,en,2
Sweet Sounds of Heaven,Sweet Sounds of Heaven,WORK_OF_ART,,,en,2
Summer 2023,Summer 2023,DATE,,,en,2
the month,the month,DATE,,,en,2
"next Thursday, September 28","next Thursday, September 28",DATE,,,en,2
Schumer Lashes Out,Schumer Lashes Out,WORK_OF_ART,,,en,2
Wednesday after months,Wednesday after months,DATE,,,en,2
FIRST,FIRST,ORDINAL,,,en,2
"Vampire"" at the end of June","Vampire"" at the end of June",WORK_OF_ART,,,en,2
APRIL 03,APRIL 03,DATE,,,en,2
"April 18, 2023","April 18, 2023",DATE,,,en,2
Maestro,Maestro,WORK_OF_ART,,,en,2
64th,64th,ORDINAL,,,en,2
Sept. 30,Sept. 30,DATE,,,en,2
Annual GRAMMY Awards,Annual GRAMMY Awards,EVENT,,,en,2
3 Oct. 2023,3 Oct. 2023,DATE,,,en,2
"100,000","100,000",MONEY,,,en,2
Hot Topics,Hot Topics,WORK_OF_ART,,,en,2
StealthFit GTS 20,StealthFit GTS 20,PRODUCT,,,en,2
+15,+15,CARDINAL,,,en,2
Wonderlust,Wonderlust,WORK_OF_ART,,,en,2
last Tuesday,last Tuesday,DATE,,,en,2
Royalist,Royalist,PRODUCT,,,en,2
Witch Hunt,Witch Hunt,WORK_OF_ART,,,en,2
more than six decades,more than six decades,DATE,,,en,1
+1484,+1484,NORP,,,en,1
+1000,+1000,CARDINAL,,,en,1
GRAMMY Awards,GRAMMY Awards,EVENT,,,en,1
87,87,DATE,,,en,1
November 09,November 09,DATE,,,en,1
Always My Intention,Always My Intention,WORK_OF_ART,,,en,1
FEBRUARY 05,FEBRUARY 05,DATE,,,en,1
Warren Buffett’s,Warren Buffett’s,FAC,,,en,1
Barbie’ For Album Of The Year,Barbie’ For Album Of The Year,WORK_OF_ART,,,en,1
120.95,120.95,CARDINAL,,,en,1
SZA Tops,SZA Tops,WORK_OF_ART,,,en,1
Year,Year,DATE,,,en,1
Crime Family” Greet Ivanka,Crime Family” Greet Ivanka,WORK_OF_ART,,,en,1
Nine,Nine,CARDINAL,,,en,1
a ton,a ton,QUANTITY,,,en,1
"Growing, Dangerous'","Growing, Dangerous'",WORK_OF_ART,,,en,1
BRKA,BRKA,NORP,,,en,1
16 days,16 days,DATE,,,en,1
Appears To Rule Out Presidential Run:,Appears To Rule Out Presidential Run:,WORK_OF_ART,,,en,1
MARCH 09,MARCH 09,DATE,,,en,1
Eilish No,Eilish No,WORK_OF_ART,,,en,1
+1112,+1112,NORP,,,en,1
Whoopi (Goldberg,Whoopi (Goldberg,WORK_OF_ART,,,en,1
Beautiful Comments,Beautiful Comments,WORK_OF_ART,,,en,1
"a ""courageou… Skip","a ""courageou… Skip",WORK_OF_ART,,,en,1
"March 09, 2023","March 09, 2023",DATE,,,en,1
Jan. 23-25,Jan. 23-25,DATE,,,en,1
"November 5, 2023","November 5, 2023",DATE,,,en,1
11/09/2023 9:48:58 AM PST,11/09/2023 9:48:58 AM PST,TIME,,,en,1
about two months,about two months,DATE,,,en,1
February 05,February 05,DATE,,,en,1
+21919,+21919,CARDINAL,,,en,1
#hathaway #,#hathaway #,MONEY,,,en,1
WrapStyle,WrapStyle,PRODUCT,,,en,1
201,201,CARDINAL,,,en,1
Gucci Handbag,Gucci Handbag,PRODUCT,,,en,1
Get in Real Trouble’,Get in Real Trouble’,WORK_OF_ART,,,en,1
6:30 AM CDTIt,6:30 AM CDTIt,TIME,,,en,1
March 2018,March 2018,DATE,,,en,1
the good night,the good night,TIME,,,en,1
Crying',Crying',WORK_OF_ART,,,en,1
+5517,+5517,ORDINAL,,,en,1
May 25,May 25,DATE,,,en,1
midweek,midweek,DATE,,,en,1
+2327,+2327,CARDINAL,,,en,1
58th,58th,ORDINAL,,,en,1
centuries-old,centuries-old,DATE,,,en,1
Dance the Night,Dance the Night,WORK_OF_ART,,,en,1
a great year,a great year,DATE,,,en,1
Grammy Nominee,Grammy Nominee,WORK_OF_ART,,,en,1
Age 2,Age 2,DATE,,,en,1
February 4,February 4,DATE,,,en,1
J.Crew,J.Crew,PRODUCT,,,en,1
SZA Leads With,SZA Leads With,WORK_OF_ART,,,en,1
Grammy Nominations Announced:,Grammy Nominations Announced:,WORK_OF_ART,,,en,1
38-year-old,38-year-old,DATE,,,en,1
Side-Part Hairstyle,Side-Part Hairstyle,WORK_OF_ART,,,en,1
What Was I Made For?…,What Was I Made For?…,WORK_OF_ART,,,en,1
What Was I Made For?,What Was I Made For?,WORK_OF_ART,,,en,1
Latinos,Latinos,NORP,,,en,1
Earthshot Prize,Earthshot Prize,WORK_OF_ART,,,en,1
Crashes J.Crew’s,Crashes J.Crew’s,PRODUCT,,,en,1
"Grammy Noms, Including Record Of Year & Two For Song Of Year","Grammy Noms, Including Record Of Year & Two For Song Of Year",WORK_OF_ART,,,en,1
Barbie’ Scores,Barbie’ Scores,WORK_OF_ART,,,en,1
"February 4, 2024","February 4, 2024",DATE,,,en,1
just a few months,just a few months,DATE,,,en,1
Grammy Awards 2024 Nominations Are Revealed,Grammy Awards 2024 Nominations Are Revealed,WORK_OF_ART,,,en,1
Grammy Nominations: Photos,Grammy Nominations: Photos,WORK_OF_ART,,,en,1
the Meghan Effect,the Meghan Effect,WORK_OF_ART,,,en,1
Sweet Moments at The Invictus Games,Sweet Moments at The Invictus Games,WORK_OF_ART,,,en,1
Hispanics,Hispanics,NORP,,,en,1
Hispanic,Hispanic,NORP,,,en,1
"November 9, 2023","November 9, 2023",DATE,,,en,1
Barbie’ Song,Barbie’ Song,WORK_OF_ART,,,en,1
as many as 3,as many as 3,CARDINAL,,,en,1
"Thursday, Sep. 14","Thursday, Sep. 14",DATE,,,en,1
"""Rolling Stone","""Rolling Stone",WORK_OF_ART,,,en,1
Album of the Year,Album of the Year,WORK_OF_ART,,,en,1
The Abyss’ Screening,The Abyss’ Screening,WORK_OF_ART,,,en,1
The Abyss with James Cameron,The Abyss with James Cameron,WORK_OF_ART,,,en,1
+3231,+3231,NORP,,,en,1
Grammy noms,Grammy noms,WORK_OF_ART,,,en,1
Deadline’s Sound and Screen,Deadline’s Sound and Screen,WORK_OF_ART,,,en,1
Went From Tragic To Triumphant – Sound & Screen Film,Went From Tragic To Triumphant – Sound & Screen Film,WORK_OF_ART,,,en,1
Today Is a Big Win’,Today Is a Big Win’,WORK_OF_ART,,,en,1
the Big Lie,the Big Lie,WORK_OF_ART,,,en,1
Legendary,Legendary,PRODUCT,,,en,1
‘The Abyss: Special Edition,‘The Abyss: Special Edition,WORK_OF_ART,,,en,1
$65 Million,$65 Million,MONEY,,,en,1
the morning of this years,the morning of this years,TIME,,,en,1
the morning of this year,the morning of this year,TIME,,,en,1
Grammy Nods,Grammy Nods,WORK_OF_ART,,,en,1
6 am to 9 am (ET,6 am to 9 am (ET,TIME,,,en,1
Day On The Stand In,Day On The Stand In,WORK_OF_ART,,,en,1
Barbie’ Soundtrack Sneakily Dominates,Barbie’ Soundtrack Sneakily Dominates,WORK_OF_ART,,,en,1
Grammy A…,Grammy A…,WORK_OF_ART,,,en,1
Grammy Surprises,Grammy Surprises,WORK_OF_ART,,,en,1
10 November,10 November,DATE,,,en,1
Nov. 9,Nov. 9,DATE,,,en,1
Nazi,Nazi,NORP,,,en,1
Light in the Attic &amp,Light in the Attic &amp,WORK_OF_ART,,,en,1
Light in the Attic Records,Light in the Attic Records,WORK_OF_ART,,,en,1
+23,+23,CARDINAL,,,en,1
Light in the Attic & Friends,Light in the Attic & Friends,WORK_OF_ART,,,en,1
Light In The Attic,Light In The Attic,WORK_OF_ART,,,en,1
"Thursday, November 9","Thursday, November 9",DATE,,,en,1
"Sept. 14, 2023","Sept. 14, 2023",DATE,,,en,1
decades-old,decades-old,DATE,,,en,1
Strong Showing In Debate Is Political 'Suicide',Strong Showing In Debate Is Political 'Suicide',WORK_OF_ART,,,en,1
6:05:04 AM PST,6:05:04 AM PST,TIME,,,en,1
19th,19th,ORDINAL,,,en,1
the past few years,the past few years,DATE,,,en,1
Swollen Butt Filler Cheeks' After Death Rumors Resurface,Swollen Butt Filler Cheeks' After Death Rumors Resurface,WORK_OF_ART,,,en,1
Presidential Election,Presidential Election,EVENT,,,en,1
+16109,+16109,NORP,,,en,1
about two,about two,CARDINAL,,,en,1
over 5 million,over 5 million,CARDINAL,,,en,1
February of last year,February of last year,DATE,,,en,1
More than 21 months later,More than 21 months later,DATE,,,en,1
six weeks,six weeks,DATE,,,en,1
canuck_conservative,canuck_conservative,NORP,,,en,1
4:29:00 AM PST,4:29:00 AM PST,TIME,,,en,1
fifth,fifth,ORDINAL,,,en,1
seventh,seventh,ORDINAL,,,en,1
4 February 2024,4 February 2024,DATE,,,en,1
