,phrase,label,sentiment,subjectivity,language,count
40%,40%,PERCENT,,,en,1
5th,5th,ORDINAL,,,en,1
Two months,Two months,DATE,,,en,1
between two,between two,CARDINAL,,,en,1
McDonalds,McDonalds,FAC,,,en,1
23.8%,23.8%,PERCENT,,,en,1
"137,658","137,658",MONEY,,,en,1
nearly $580K,nearly $580K,MONEY,,,en,1
457K.,457K.,MONEY,,,en,1
"nearly $580,000","nearly $580,000",MONEY,,,en,1
their first year,their first year,DATE,,,en,1
883%,883%,PERCENT,,,en,1
$29 billion,$29 billion,MONEY,,,en,1
'The Sound of Music,'The Sound of Music,WORK_OF_ART,,,en,1
November 29,November 29,DATE,,,en,1
Another weekend,Another weekend,DATE,,,en,1
Duchess,Duchess,CARDINAL,,,en,1
a … Another weekend,a … Another weekend,DATE,,,en,1
some months,some months,DATE,,,en,1
+13754,+13754,PRODUCT,,,en,1
NCAA,NCAA,PRODUCT,,,en,1
April 5,April 5,DATE,,,en,1
' next month,' next month,DATE,,,en,1
2017,2017,DATE,,,en,1
Popularity With Women Revealed,Popularity With Women Revealed,WORK_OF_ART,,,en,1
Thirteen percent,Thirteen percent,PERCENT,,,en,1
the week,the week,DATE,,,en,1
NCAA Title,NCAA Title,LAW,,,en,1
Weekend…,Weekend…,WORK_OF_ART,,,en,1
You Can't See Me,You Can't See Me,WORK_OF_ART,,,en,1
Anguish At Walkabout With,Anguish At Walkabout With,WORK_OF_ART,,,en,1
2022-23,2022-23,DATE,,,en,1
$15.8 billion,$15.8 billion,MONEY,,,en,1
+40,+40,CARDINAL,,,en,1
more than 40,more than 40,CARDINAL,,,en,1
the Ukraine war,the Ukraine war,EVENT,,,en,1
Seven,Seven,CARDINAL,,,en,1
a few days,a few days,DATE,,,en,1
no fewer than two dozen,no fewer than two dozen,CARDINAL,,,en,1
Tennessees,Tennessees,NORP,,,en,1
32,32,CARDINAL,,,en,1
the week from March 30 to April 6,the week from March 30 to April 6,DATE,,,en,1
MARCH 24,MARCH 24,DATE,,,en,1
Basketbal…,Basketbal…,WORK_OF_ART,,,en,1
Black Democrats,Black Democrats,NORP,,,en,1
Serb,Serb,NORP,,,en,1
Less Than 2 Hours,Less Than 2 Hours,TIME,,,en,1
More Celebrities Reached Out After,More Celebrities Reached Out After,WORK_OF_ART,,,en,1
LSU,LSU,PRODUCT,,,en,1
You Can’t See Me,You Can’t See Me,WORK_OF_ART,,,en,1
Tennessee Three',Tennessee Three',EVENT,,,en,1
"Saturday, days","Saturday, days",DATE,,,en,1
Vuhledar</li><li,Vuhledar</li><li,FAC,,,en,1
Rus…,Rus…,WORK_OF_ART,,,en,1
+5700,+5700,CARDINAL,,,en,1
hours,hours,TIME,,,en,1
weeks,weeks,DATE,,,en,1
$1.3M,$1.3M,MONEY,,,en,1
over $500 million,over $500 million,MONEY,,,en,1
"130,000","130,000",MONEY,,,en,1
between 2013 and,between 2013 and,DATE,,,en,1
Jur,Jur,NORP,,,en,1
the five ages,the five ages,DATE,,,en,1
next month’s,next month’s,DATE,,,en,1
next months,next months,DATE,,,en,1
Queen not Consort,Queen not Consort,WORK_OF_ART,,,en,1
their late 20s,their late 20s,DATE,,,en,1
the next few months,the next few months,DATE,,,en,1
more than a year,more than a year,DATE,,,en,1
early 2021,early 2021,DATE,,,en,1
A few weeks ago,A few weeks ago,DATE,,,en,1
the… Anti-vax,the… Anti-vax,LAW,,,en,1
This Week,This Week,DATE,,,en,1
Mar-a-Lago,Mar-a-Lago,DATE,,,en,1
Manhattans Criminal Courthouse,Manhattans Criminal Courthouse,FAC,,,en,1
Centre Street,Centre Street,FAC,,,en,1
thirty-four,thirty-four,CARDINAL,,,en,1
"11,000","11,000",MONEY,,,en,1
+2336,+2336,CARDINAL,,,en,1
"April 11, 2023","April 11, 2023",DATE,,,en,1
Dozens,Dozens,CARDINAL,,,en,1
April 11,April 11,DATE,,,en,1
PM,PM,TIME,,,en,1
Tories,Tories,NORP,,,en,1
Labour,Labour,NORP,,,en,1
47%,47%,PERCENT,,,en,1
Avenue Montaigne,Avenue Montaigne,FAC,,,en,1
four years ago',four years ago',DATE,,,en,1
Megxi… [+9193,Megxi… [+9193,WORK_OF_ART,,,en,1
14:00 pm,14:00 pm,TIME,,,en,1
Orban,Orban,PRODUCT,,,en,1
Christianity,Christianity,NORP,,,en,1
6:32:45 PM PDT,6:32:45 PM PDT,TIME,,,en,1
four years ago,four years ago,DATE,,,en,1
350k,350k,PRODUCT,,,en,1
"349,976","349,976",MONEY,,,en,1
"nearly £350,000","nearly £350,000",MONEY,,,en,1
Newly Leaked Footage,Newly Leaked Footage,FAC,,,en,1
The Site Sucks',The Site Sucks',WORK_OF_ART,,,en,1
August 2022,August 2022,DATE,,,en,1
98.8 percent,98.8 percent,PERCENT,,,en,1
+16,+16,CARDINAL,,,en,1
Boeing,Boeing,PRODUCT,,,en,1
2012.</l,2012.</l,CARDINAL,,,en,1
9 May for Victory Day,9 May for Victory Day,DATE,,,en,1
Farewell,Farewell,WORK_OF_ART,,,en,1
09:30 am,09:30 am,TIME,,,en,1
more than 30%,more than 30%,PERCENT,,,en,1
Catholic,Catholic,NORP,,,en,1
Kanye Quietly Prepares for YEEZY SEASON 10,Kanye Quietly Prepares for YEEZY SEASON 10,WORK_OF_ART,,,en,1
Paris Fashion Week,Paris Fashion Week,EVENT,,,en,1
64%,64%,PERCENT,,,en,1
Catalan,Catalan,NORP,,,en,1
the White H…,the White H…,FAC,,,en,1
the past few years,the past few years,DATE,,,en,1
"Apr 29,","Apr 29,",DATE,,,en,1
2:00 PM,2:00 PM,TIME,,,en,1
this past week,this past week,DATE,,,en,1
Tonight,Tonight,TIME,,,en,1
the ages,the ages,DATE,,,en,1
80-year-old,80-year-old,DATE,,,en,1
up to 90%,up to 90%,PERCENT,,,en,1
monthly,monthly,DATE,,,en,1
the White House Correspondents' Association,the White House Correspondents' Association,FAC,,,en,1
2018,2018,DATE,,,en,1
+7884,+7884,NORP,,,en,1
the last few months,the last few months,DATE,,,en,1
the past month,the past month,DATE,,,en,1
05/03/2023 9:32:59 AM PDT,05/03/2023 9:32:59 AM PDT,DATE,,,en,1
"99,000","99,000",MONEY,,,en,1
"2,300-s","2,300-s",QUANTITY,,,en,1
"2,300","2,300",CARDINAL,,,en,1
13,13,CARDINAL,,,en,1
3,3,CARDINAL,,,en,1
April 6,April 6,DATE,,,en,1
2023.Getty,2023.Getty,CARDINAL,,,en,1
Anglophiles,Anglophiles,NORP,,,en,1
4am,4am,TIME,,,en,1
fifth,fifth,ORDINAL,,,en,1
multibillion-dollar,multibillion-dollar,MONEY,,,en,1
8,8,CARDINAL,,,en,1
the opening night,the opening night,TIME,,,en,1
forty-fifth,forty-fifth,CARDINAL,,,en,1
May 2023,May 2023,DATE,,,en,1
56 percent,56 percent,PERCENT,,,en,1
May 6th,May 6th,DATE,,,en,1
+1176,+1176,CARDINAL,,,en,1
the end of Title 42,the end of Title 42,DATE,,,en,1
non-Mexican,non-Mexican,NORP,,,en,1
400-acre,400-acre,QUANTITY,,,en,1
La Carte,La Carte,FAC,,,en,1
Christians,Christians,NORP,,,en,1
Read Full Article,Read Full Article,WORK_OF_ART,,,en,1
Wednesday night,Wednesday night,TIME,,,en,1
last-minute,last-minute,TIME,,,en,1
‘Letters,‘Letters,WORK_OF_ART,,,en,1
436,436,CARDINAL,,,en,1
April 24-27,April 24-27,DATE,,,en,1
just 16%,just 16%,PERCENT,,,en,1
05/03/2023,05/03/2023,DATE,,,en,1
"7,276","7,276",CARDINAL,,,en,1
any given day,any given day,DATE,,,en,1
Four-Peat,Four-Peat,WORK_OF_ART,,,en,1
almost a decade,almost a decade,DATE,,,en,1
2023 / 11:30 am,2023 / 11:30 am,TIME,,,en,1
2019.ALEXEY,2019.ALEXEY,CARDINAL,,,en,1
$2 Million Dollars,$2 Million Dollars,MONEY,,,en,1
Springtime in Floral Dress,Springtime in Floral Dress,WORK_OF_ART,,,en,1
neo-Nazis,neo-Nazis,NORP,,,en,1
Color Purple,Color Purple,PRODUCT,,,en,1
The Color … [,The Color … [,WORK_OF_ART,,,en,1
Inside Look at CinemaCon Appearance,Inside Look at CinemaCon Appearance,WORK_OF_ART,,,en,1
The Color Purple' Cast,The Color Purple' Cast,WORK_OF_ART,,,en,1
J.,J.,NORP,,,en,1
April 26,April 26,DATE,,,en,1
Europ,Europ,NORP,,,en,1
12 billion euro,12 billion euro,MONEY,,,en,1
$13.2 billion,$13.2 billion,MONEY,,,en,1
Twist to Businesswear in Lavender Suit at,Twist to Businesswear in Lavender Suit at,WORK_OF_ART,,,en,1
"April 28–30, 2023","April 28–30, 2023",DATE,,,en,1
May 9,May 9,DATE,,,en,1
the Victory Day,the Victory Day,EVENT,,,en,1
20 years,20 years,DATE,,,en,1
January 6,January 6,DATE,,,en,1
age 25,age 25,DATE,,,en,1
Book,Book,WORK_OF_ART,,,en,1
April 2,April 2,DATE,,,en,1
Coachella Weekend 2,Coachella Weekend 2,FAC,,,en,1
NCAA National Championship,NCAA National Championship,LAW,,,en,1
Proud Boys,Proud Boys,WORK_OF_ART,,,en,1
2021Ready,2021Ready,CARDINAL,,,en,1
+2413,+2413,NORP,,,en,1
The Tortured History of,The Tortured History of,WORK_OF_ART,,,en,1
202,202,CARDINAL,,,en,1
the morning of April 25,the morning of April 25,TIME,,,en,1
four further years,four further years,DATE,,,en,1
Paraguay,Paraguay,NORP,,,en,1
June 20,June 20,DATE,,,en,1
"Apr 26,","Apr 26,",DATE,,,en,1
The Light We Carry,The Light We Carry,WORK_OF_ART,,,en,1
"Apr 28,","Apr 28,",DATE,,,en,1
1996,1996,DATE,,,en,1
informationhas,informationhas,NORP,,,en,1
Tomorrow,Tomorrow,DATE,,,en,1
April 28,April 28,DATE,,,en,1
King Charles III's,King Charles III's,FAC,,,en,1
early May,early May,DATE,,,en,1
Socialist,Socialist,NORP,,,en,1
20230427Svetlana,20230427Svetlana,CARDINAL,,,en,1
summer,summer,DATE,,,en,1
Down As Reference,Down As Reference,WORK_OF_ART,,,en,1
coronation weekend,coronation weekend,DATE,,,en,1
2023-24,2023-24,DATE,,,en,1
the second consecutive year,the second consecutive year,DATE,,,en,1
"April 28, 2023","April 28, 2023",DATE,,,en,1
the first day,the first day,DATE,,,en,1
Apr 28,Apr 28,DATE,,,en,1
TOMORROW,TOMORROW,DATE,,,en,1
22 years,22 years,DATE,,,en,1
the present day,the present day,DATE,,,en,1
day 428,day 428,DATE,,,en,1
nearly 30 years ago,nearly 30 years ago,DATE,,,en,1
Just a few months,Just a few months,DATE,,,en,1
"APRIL 28, 2022","APRIL 28, 2022",DATE,,,en,1
04/26/2023,04/26/2023,DATE,,,en,1
1:02:32 PM PDT,1:02:32 PM PDT,TIME,,,en,1
Tucker Car,Tucker Car,WORK_OF_ART,,,en,1
Italian,Italian,NORP,,,en,1
early days,early days,DATE,,,en,1
324,324,CARDINAL,,,en,1
24 hours,24 hours,TIME,,,en,1
+2181,+2181,PRODUCT,,,en,1
1990s,1990s,DATE,,,en,1
APThe,APThe,PRODUCT,,,en,1
earlier this month,earlier this month,DATE,,,en,1
one of thousands,one of thousands,CARDINAL,,,en,1
