,phrase,label,sentiment,subjectivity,language,count
more than two decades,more than two decades,DATE,,,en,2
Saturday Night Live on,Saturday Night Live on,WORK_OF_ART,,,en,2
4-year-old,4-year-old,DATE,,,en,2
this November,this November,DATE,,,en,2
the second straight season,the second straight season,DATE,,,en,2
12.3 million,12.3 million,CARDINAL,,,en,2
These past few years,These past few years,DATE,,,en,2
"Saturday, April 13","Saturday, April 13",DATE,,,en,2
Da'Vine,Da'Vine,NORP,,,en,2
$147 million,$147 million,MONEY,,,en,2
day Wednesday,day Wednesday,DATE,,,en,2
"Monday, April 15","Monday, April 15",DATE,,,en,2
early this year,early this year,DATE,,,en,2
50th,50th,ORDINAL,,,en,2
Last Thursday night,Last Thursday night,TIME,,,en,2
'The Tortured Poets Department,'The Tortured Poets Department,WORK_OF_ART,,,en,2
The Best Parody,The Best Parody,WORK_OF_ART,,,en,2
The Associated Pre…,The Associated Pre…,LAW,,,en,2
1922,1922,DATE,,,en,2
One-Night,One-Night,QUANTITY,,,en,2
this Saturday,this Saturday,DATE,,,en,2
One day,One day,DATE,,,en,2
recent months,recent months,DATE,,,en,2
April 4,April 4,DATE,,,en,2
its 49th season,its 49th season,DATE,,,en,2
Mothers Day,Mothers Day,DATE,,,en,2
Despicable Me 4,Despicable Me 4,WORK_OF_ART,,,en,2
85.Jennifer,85.Jennifer,CARDINAL,,,en,2
age 39,age 39,DATE,,,en,2
The Fall Guy,The Fall Guy,WORK_OF_ART,,,en,2
Getty Image /,Getty Image /,FAC,,,en,2
This upcoming season,This upcoming season,DATE,,,en,2
$10.5 million,$10.5 million,MONEY,,,en,2
"April 4, 1968","April 4, 1968",DATE,,,en,2
couple these days,couple these days,DATE,,,en,2
Everything I Thought I Was,Everything I Thought I Was,WORK_OF_ART,,,en,2
Something’s Wrong With You’,Something’s Wrong With You’,WORK_OF_ART,,,en,2
15-year,15-year,DATE,,,en,2
Tortured Poets,Tortured Poets,WORK_OF_ART,,,en,2
just about one year,just about one year,DATE,,,en,2
Two years ago,Two years ago,DATE,,,en,2
Bibles on Truth Social,Bibles on Truth Social,WORK_OF_ART,,,en,2
Autograph Event Leaves Collectors Fuming Over Scribbled Signatures,Autograph Event Leaves Collectors Fuming Over Scribbled Signatures,WORK_OF_ART,,,en,2
Hours,Hours,TIME,,,en,2
1992,1992,DATE,,,en,2
4 pm,4 pm,TIME,,,en,2
Christmas,Christmas,DATE,,,en,2
Taylor Swift | The Eras Tour,Taylor Swift | The Eras Tour,WORK_OF_ART,,,en,2
Super Bowl Win,Super Bowl Win,EVENT,,,en,2
+2413,+2413,NORP,,,en,2
eighth,eighth,ORDINAL,,,en,2
+676,+676,NORP,,,en,2
54-year-old,54-year-old,DATE,,,en,2
Night Football,Night Football,WORK_OF_ART,,,en,2
Kinds Of Kindness,Kinds Of Kindness,WORK_OF_ART,,,en,2
June 21,June 21,DATE,,,en,2
six-year,six-year,DATE,,,en,2
at least late June,at least late June,DATE,,,en,2
Friday night,Friday night,TIME,,,en,2
Nearly 40 Years,Nearly 40 Years,DATE,,,en,2
Le Point,Le Point,FAC,,,en,2
the first weekend,the first weekend,DATE,,,en,2
Anything is Possible,Anything is Possible,WORK_OF_ART,,,en,2
The Black Dog,The Black Dog,WORK_OF_ART,,,en,2
"""The Black Dog","""The Black Dog",WORK_OF_ART,,,en,2
nearly 40 years,nearly 40 years,DATE,,,en,2
only months,only months,DATE,,,en,2
Roundhouse,Roundhouse,FAC,,,en,2
nearly three decades,nearly three decades,DATE,,,en,2
Weeknd,Weeknd,PRODUCT,,,en,2
the span of a month,the span of a month,DATE,,,en,2
1963,1963,DATE,,,en,2
nearly 7 and a half years,nearly 7 and a half years,DATE,,,en,2
Lying’ Post-Court Press Conference,Lying’ Post-Court Press Conference,WORK_OF_ART,,,en,2
Dementia 13,Dementia 13,WORK_OF_ART,,,en,2
half a billion dollars,half a billion dollars,MONEY,,,en,2
135-minute,135-minute,TIME,,,en,2
13 seasons,13 seasons,DATE,,,en,2
"Tuesday, April 23","Tuesday, April 23",DATE,,,en,2
a wild few days,a wild few days,DATE,,,en,2
$650 million,$650 million,MONEY,,,en,2
a day,a day,DATE,,,en,2
this fall,this fall,DATE,,,en,2
the six days,the six days,DATE,,,en,2
Colombian,Colombian,NORP,,,en,2
the Kia Forum f.k.a Great Western Forum,the Kia Forum f.k.a Great Western Forum,EVENT,,,en,2
approximately 140,approximately 140,CARDINAL,,,en,2
Fifth,Fifth,ORDINAL,,,en,2
58-year-old,58-year-old,DATE,,,en,2
Just a few months,Just a few months,DATE,,,en,2
two hours,two hours,TIME,,,en,2
Apr 15,Apr 15,DATE,,,en,2
Nearly two years,Nearly two years,DATE,,,en,2
A few years,A few years,DATE,,,en,2
"June 21, 1997","June 21, 1997",DATE,,,en,2
US$11 billion,US$11 billion,MONEY,,,en,2
+2336,+2336,CARDINAL,,,en,2
SNL,SNL,WORK_OF_ART,,,en,2
2024 season dawns,2024 season dawns,DATE,,,en,2
Apocalypse Now',Apocalypse Now',WORK_OF_ART,,,en,2
45 years ago,45 years ago,DATE,,,en,2
729,729,MONEY,,,en,2
1.4 million,1.4 million,CARDINAL,,,en,2
Last May,Last May,DATE,,,en,2
Saturday Night Live',Saturday Night Live',WORK_OF_ART,,,en,2
6-PACK,6-PACK,DATE,,,en,2
3.2,3.2,MONEY,,,en,2
8 pm,8 pm,TIME,,,en,2
season two,season two,DATE,,,en,2
WNBA Mock Draft 2.0,WNBA Mock Draft 2.0,LAW,,,en,2
"Sunday, May 5","Sunday, May 5",DATE,,,en,2
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,2
its first weekend,its first weekend,DATE,,,en,2
the Official Selection of the,the Official Selection of the,LAW,,,en,2
MVP Arena,MVP Arena,FAC,,,en,2
this evening,this evening,TIME,,,en,2
$464M,$464M,MONEY,,,en,2
Valuable Player award,Valuable Player award,WORK_OF_ART,,,en,2
WNBA Finals,WNBA Finals,LAW,,,en,2
National Championship Victory Speech,National Championship Victory Speech,EVENT,,,en,2
American Horror Story,American Horror Story,WORK_OF_ART,,,en,2
Elite Eight day,Elite Eight day,EVENT,,,en,2
the Day,the Day,DATE,,,en,2
Taylor‘s 11th,Taylor‘s 11th,WORK_OF_ART,,,en,2
Vahdettin Mansion,Vahdettin Mansion,FAC,,,en,2
April 26,April 26,DATE,,,en,2
Old Friends,Old Friends,WORK_OF_ART,,,en,2
16 years,16 years,DATE,,,en,2
the days,the days,DATE,,,en,2
the upcoming summer season,the upcoming summer season,DATE,,,en,2
LEFTISM,LEFTISM,NORP,,,en,2
Pakistani-American,Pakistani-American,NORP,,,en,2
early this morning,early this morning,TIME,,,en,2
Leaving Her Car In Workwear Again…,Leaving Her Car In Workwear Again…,WORK_OF_ART,,,en,2
the 21st century,the 21st century,DATE,,,en,2
The View,The View,WORK_OF_ART,,,en,2
G7,G7,FAC,,,en,2
March 26,March 26,DATE,,,en,2
that year,that year,DATE,,,en,2
A.J.,A.J.,PRODUCT,,,en,2
33,33,DATE,,,en,2
This years,This years,DATE,,,en,2
2023-24,2023-24,DATE,,,en,2
2.6 million,2.6 million,CARDINAL,,,en,2
the biggest nights,the biggest nights,TIME,,,en,2
Exclusive Source,Exclusive Source,WORK_OF_ART,,,en,2
tomorrow night,tomorrow night,TIME,,,en,2
Dating and Happy',Dating and Happy',WORK_OF_ART,,,en,2
A week ago,A week ago,DATE,,,en,2
25-year,25-year,DATE,,,en,2
Midnights,Midnights,WORK_OF_ART,,,en,2
a week ago,a week ago,DATE,,,en,2
The day,The day,DATE,,,en,2
the Pat McAfee Show,the Pat McAfee Show,LAW,,,en,2
"March 25, 2025","March 25, 2025",DATE,,,en,2
“The Tortured Poets Department,“The Tortured Poets Department,WORK_OF_ART,,,en,2
Egyptian,Egyptian,NORP,,,en,2
the next dynasty,the next dynasty,DATE,,,en,2
Love,Love,WORK_OF_ART,,,en,2
a week,a week,DATE,,,en,2
Irans,Irans,NORP,,,en,2
2 a.m.,2 a.m.,TIME,,,en,2
Night 1 of,Night 1 of,WORK_OF_ART,,,en,2
The Messy Truth About Love,The Messy Truth About Love,WORK_OF_ART,,,en,2
the International Day of Reflection,the International Day of Reflection,EVENT,,,en,2
Olympics,Olympics,EVENT,,,en,2
Sense on Immigration,Sense on Immigration,WORK_OF_ART,,,en,2
70-60,70-60,CARDINAL,,,en,2
"some 60,000","some 60,000",CARDINAL,,,en,2
2 Years,2 Years,DATE,,,en,2
240,240,CARDINAL,,,en,2
6 years,6 years,DATE,,,en,2
“The Curse,“The Curse,WORK_OF_ART,,,en,2
late last year,late last year,DATE,,,en,2
the final seconds,the final seconds,TIME,,,en,2
"April 15, 2024","April 15, 2024",DATE,,,en,2
94th,94th,ORDINAL,,,en,2
Day weekend,Day weekend,DATE,,,en,2
the 10th undefeated season,the 10th undefeated season,DATE,,,en,2
Summer,Summer,DATE,,,en,2
"Thursday, March 21","Thursday, March 21",DATE,,,en,2
Beyhive,Beyhive,NORP,,,en,2
almost a decade,almost a decade,DATE,,,en,2
18.9 million,18.9 million,CARDINAL,,,en,2
Twitter Speak Out,Twitter Speak Out,WORK_OF_ART,,,en,2
Season 14,Season 14,DATE,,,en,2
over $1.27 billion,over $1.27 billion,MONEY,,,en,2
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,2
I Can Do It With a Broken Heart,I Can Do It With a Broken Heart,WORK_OF_ART,,,en,2
Kanye West,Kanye West,PRODUCT,0.1,0.32222222222222224,en,2
La La Land,La La Land,WORK_OF_ART,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
Choked Up With Regina King,Choked Up With Regina King,WORK_OF_ART,,,en,2
WNBA Mock Draft,WNBA Mock Draft,LAW,,,en,2
+1178,+1178,WORK_OF_ART,,,en,2
6th,6th,ORDINAL,,,en,2
Ecuadorian,Ecuadorian,NORP,,,en,2
20 August 2022,20 August 2022,DATE,,,en,2
some 40 years,some 40 years,DATE,,,en,2
Jesuit,Jesuit,NORP,,,en,2
January 2024,January 2024,DATE,,,en,2
over 100,over 100,CARDINAL,,,en,2
POWERFUL,POWERFUL,NORP,,,en,2
Furiosa,Furiosa,WORK_OF_ART,,,en,2
"March 4, 2024","March 4, 2024",DATE,,,en,2
"the ""Watch What Happens Live","the ""Watch What Happens Live",WORK_OF_ART,,,en,2
Sunday night’s,Sunday night’s,TIME,,,en,2
Mar 7,Mar 7,DATE,,,en,2
35,35,MONEY,,,en,2
24-year-old,24-year-old,DATE,,,en,2
the Sports World,the Sports World,EVENT,,,en,2
Real Housewives of New York,Real Housewives of New York,WORK_OF_ART,,,en,2
Jewish,Jewish,NORP,,,en,2
the 25th Amendment to the Constitution,the 25th Amendment to the Constitution,DATE,,,en,2
25 May 11,25 May 11,DATE,,,en,2
Marine One,Marine One,PRODUCT,,,en,2
The Super Bowl,The Super Bowl,EVENT,,,en,2
the night,the night,TIME,,,en,2
’ years,’ years,DATE,,,en,2
Billboard Women in Music,Billboard Women in Music,WORK_OF_ART,,,en,2
Yesterday,Yesterday,DATE,,,en,2
+120,+120,CARDINAL,,,en,2
Orchestra,Orchestra,NORP,,,en,2
54,54,DATE,,,en,2
"This Sunday, March 10th","This Sunday, March 10th",DATE,,,en,2
Roman,Roman,NORP,,,en,2
November 2023,November 2023,DATE,,,en,2
Celebrity Big Brother,Celebrity Big Brother,WORK_OF_ART,,,en,2
Cannes Film Festival Premiere Photos,Cannes Film Festival Premiere Photos,WORK_OF_ART,,,en,2
eight,eight,CARDINAL,,,en,2
Season 49 this weekend,Season 49 this weekend,DATE,,,en,2
more than three,more than three,CARDINAL,,,en,2
10 March,10 March,DATE,,,en,2
Arabian,Arabian,NORP,,,en,2
age 45,age 45,DATE,,,en,2
10-day,10-day,DATE,,,en,2
Romanian,Romanian,NORP,,,en,2
"TMZ Live,'","TMZ Live,'",WORK_OF_ART,,,en,2
$168 billion,$168 billion,MONEY,,,en,2
57,57,CARDINAL,,,en,2
monthly,monthly,DATE,,,en,2
July 2023,July 2023,DATE,,,en,2
more than 30%,more than 30%,PERCENT,,,en,2
Tortured Poets',Tortured Poets',WORK_OF_ART,,,en,2
the 2024,the 2024,EVENT,,,en,2
four-year-old,four-year-old,DATE,,,en,2
53,53,DATE,,,en,2
Songwriting Ability ‘Is Like Challenging Someone’s Faith,Songwriting Ability ‘Is Like Challenging Someone’s Faith,WORK_OF_ART,,,en,2
last week's,last week's,DATE,,,en,2
Feb. 27,Feb. 27,DATE,,,en,2
at least 29,at least 29,CARDINAL,,,en,2
Barbie’ Started Filming,Barbie’ Started Filming,WORK_OF_ART,,,en,2
"Nov. 2, 2020","Nov. 2, 2020",DATE,,,en,2
"Monday, May 6","Monday, May 6",DATE,,,en,2
"Cruel” Cyber Bullying, Toxic Social Media Culture","Cruel” Cyber Bullying, Toxic Social Media Culture",WORK_OF_ART,,,en,2
five days,five days,DATE,,,en,2
Roast of Tom Brady,Roast of Tom Brady,WORK_OF_ART,,,en,2
A week,A week,DATE,,,en,2
Runaway Bride,Runaway Bride,WORK_OF_ART,,,en,2
Rising Star Award,Rising Star Award,WORK_OF_ART,,,en,2
2024 (,2024 (,DATE,,,en,2
Eneli,Eneli,NORP,,,en,2
nine months,nine months,DATE,,,en,2
Megalopolis’ Producer Addresses Report of,Megalopolis’ Producer Addresses Report of,WORK_OF_ART,,,en,2
March 7,March 7,DATE,,,en,2
$120 Million,$120 Million,MONEY,,,en,2
Toy Story 4,Toy Story 4,WORK_OF_ART,,,en,2
1.8 million,1.8 million,CARDINAL,,,en,2
Chestang-Cubit,Chestang-Cubit,FAC,,,en,2
more than a decade,more than a decade,DATE,,,en,2
+1484,+1484,NORP,,,en,2
The Traitors Season 2,The Traitors Season 2,WORK_OF_ART,,,en,2
2024.JoJo,2024.JoJo,CARDINAL,,,en,2
Espresso’ Stays Hot,Espresso’ Stays Hot,WORK_OF_ART,,,en,2
a second season,a second season,DATE,,,en,2
late 2022,late 2022,DATE,,,en,2
Conan O’Brien Must Go,Conan O’Brien Must Go,WORK_OF_ART,,,en,2
"Female Rage: The Musical’ to Eras Tour, Featuring ‘Tortured Poets Department’ Songs","Female Rage: The Musical’ to Eras Tour, Featuring ‘Tortured Poets Department’ Songs",WORK_OF_ART,,,en,2
2023 season,2023 season,DATE,,,en,2
The Pivot Podcast,The Pivot Podcast,WORK_OF_ART,,,en,2
+3147,+3147,NORP,,,en,2
Euractiv,Euractiv,PRODUCT,,,en,2
later this week,later this week,DATE,,,en,2
$1 million,$1 million,MONEY,,,en,2
Fridays,Fridays,DATE,,,en,2
almost 30 years,almost 30 years,DATE,,,en,2
the Billboard Hot,the Billboard Hot,FAC,,,en,2
Coppola‘s Megalopolis,Coppola‘s Megalopolis,PRODUCT,,,en,2
Towel,Towel,FAC,,,en,2
Spanish,Spanish,NORP,,,en,2
Rom-Com,Rom-Com,WORK_OF_ART,,,en,2
the fourth night,the fourth night,TIME,,,en,2
1990s - early 2000s,1990s - early 2000s,DATE,,,en,2
My Book,My Book,WORK_OF_ART,,,en,2
Don’t s… One,Don’t s… One,WORK_OF_ART,,,en,2
Watch What Happens Live on,Watch What Happens Live on,WORK_OF_ART,,,en,2
"July 13, 2023","July 13, 2023",DATE,,,en,2
Megalopolis’ Producer Addresses Report of Francis Ford Coppola Trying to,Megalopolis’ Producer Addresses Report of Francis Ford Coppola Trying to,WORK_OF_ART,,,en,2
"April 18, 2022","April 18, 2022",DATE,,,en,2
Inside Out,Inside Out,PRODUCT,,,en,2
87-year-old,87-year-old,DATE,,,en,2
39-years ago,39-years ago,DATE,,,en,2
A decade,A decade,DATE,,,en,2
Some Pretty Awful Things,Some Pretty Awful Things,WORK_OF_ART,,,en,2
between two,between two,CARDINAL,,,en,2
the age of 93,the age of 93,DATE,,,en,2
the Red Carpet,the Red Carpet,FAC,,,en,2
Ukraines,Ukraines,NORP,,,en,2
Disneyland,Disneyland,FAC,,,en,2
12th,12th,ORDINAL,,,en,2
63 days ago,63 days ago,DATE,,,en,2
Christmas Day,Christmas Day,DATE,,,en,2
Monday (May 7,Monday (May 7,DATE,,,en,2
$100 Million,$100 Million,MONEY,,,en,2
2002,2002,DATE,,,en,2
$17M,$17M,MONEY,,,en,2
Mad Modern Masterwork,Mad Modern Masterwork,WORK_OF_ART,,,en,2
Monday Night Football,Monday Night Football,WORK_OF_ART,,,en,2
the holy month of Ramadan,the holy month of Ramadan,DATE,,,en,2
two weeks,two weeks,DATE,,,en,2
Annual NAACP Image Awards,Annual NAACP Image Awards,EVENT,,,en,2
55th,55th,ORDINAL,,,en,2
next weekend,next weekend,DATE,,,en,2
The Color Purple’,The Color Purple’,WORK_OF_ART,,,en,2
Thanksgiving,Thanksgiving,DATE,,,en,2
an important year,an important year,DATE,,,en,2
December 2020,December 2020,DATE,,,en,2
12 illustrious years,12 illustrious years,DATE,,,en,2
4-13 season,4-13 season,DATE,,,en,2
Blue Bloods,Blue Bloods,WORK_OF_ART,,,en,2
+15,+15,CARDINAL,,,en,2
last December,last December,DATE,,,en,2
"March 5, 2024","March 5, 2024",DATE,,,en,2
67-year-old,67-year-old,DATE,,,en,2
AfD,AfD,NORP,,,en,2
February 26,February 26,DATE,,,en,2
the Cast of ‘Breaking Bad’ | Video,the Cast of ‘Breaking Bad’ | Video,WORK_OF_ART,,,en,2
Better Call Saul,Better Call Saul,WORK_OF_ART,,,en,2
The Pope of Pop Cinema,The Pope of Pop Cinema,WORK_OF_ART,,,en,2
over a decade,over a decade,DATE,,,en,2
the Berlin Film Festival,the Berlin Film Festival,EVENT,,,en,2
Communist,Communist,NORP,,,en,2
March 11,March 11,DATE,,,en,2
billions of dollars,billions of dollars,MONEY,,,en,2
'The Roast of Tom Brady,'The Roast of Tom Brady,WORK_OF_ART,,,en,2
an additional $100 million,an additional $100 million,MONEY,,,en,2
60-year-old,60-year-old,DATE,,,en,2
FEBRUARY 04,FEBRUARY 04,DATE,,,en,2
Air Force One,Air Force One,PRODUCT,,,en,2
previous years,previous years,DATE,,,en,2
+1577,+1577,NORP,,,en,2
50,50,CARDINAL,,,en,2
Mochapella,Mochapella,PRODUCT,,,en,2
Four this year,Four this year,DATE,,,en,2
2001,2001,DATE,,,en,2
1 hour 46 mins,1 hour 46 mins,TIME,,,en,2
the summer of 2023,the summer of 2023,DATE,,,en,2
the first quarter,the first quarter,DATE,,,en,2
1864,1864,DATE,,,en,2
Yeezy,Yeezy,PRODUCT,,,en,2
Scorsese,Scorsese,WORK_OF_ART,,,en,2
Trooping the Colour,Trooping the Colour,WORK_OF_ART,,,en,2
almost $8 million,almost $8 million,MONEY,,,en,2
"around 4,000","around 4,000",CARDINAL,,,en,2
$7.7M,$7.7M,MONEY,,,en,2
"Feb. 27, 2024","Feb. 27, 2024",DATE,,,en,2
"Monday, March 11","Monday, March 11",DATE,,,en,2
post-Bill Belichick,post-Bill Belichick,LAW,,,en,2
27,27,CARDINAL,,,en,2
12-Week,12-Week,DATE,,,en,2
Read Full Article,Read Full Article,WORK_OF_ART,,,en,2
five-year,five-year,DATE,,,en,2
the 2024 season,the 2024 season,DATE,,,en,2
February 28,February 28,DATE,,,en,2
multi-million dollar,multi-million dollar,MONEY,,,en,2
'Clone High','Clone High',WORK_OF_ART,,,en,2
56-year-old,56-year-old,DATE,,,en,2
"Mad Dog"" Russo","Mad Dog"" Russo",WORK_OF_ART,,,en,2
seven-minute,seven-minute,TIME,,,en,2
25 years old,25 years old,DATE,,,en,2
the day,the day,DATE,,,en,2
500-year-old,500-year-old,DATE,,,en,2
more than $20 million,more than $20 million,MONEY,,,en,2
$1.4 billion,$1.4 billion,MONEY,,,en,2
The Rich Eisen Show,The Rich Eisen Show,WORK_OF_ART,,,en,2
Her Roast Set ‘Last Minute’ | Video,Her Roast Set ‘Last Minute’ | Video,WORK_OF_ART,,,en,2
March 4,March 4,DATE,,,en,2
There Were Nights I Couldn’t Sleep’,There Were Nights I Couldn’t Sleep’,WORK_OF_ART,,,en,2
"""The Greatest Roast of All Time","""The Greatest Roast of All Time",WORK_OF_ART,,,en,2
a fun summer,a fun summer,DATE,,,en,2
"around 3,000","around 3,000",CARDINAL,,,en,2
April 2022,April 2022,DATE,,,en,2
Libs of … [,Libs of … [,WORK_OF_ART,,,en,2
only one,only one,CARDINAL,,,en,2
+1112,+1112,NORP,,,en,2
Megalopolis’ Debuts At,Megalopolis’ Debuts At,WORK_OF_ART,,,en,2
February 21,February 21,DATE,,,en,2
the second year in a row,the second year in a row,DATE,,,en,2
7 PM Eastern,7 PM Eastern,TIME,,,en,2
+2294,+2294,DATE,,,en,2
25-year-old,25-year-old,DATE,,,en,2
Buckingham Palace,Buckingham Palace,FAC,,,en,2
Strike Force Five,Strike Force Five,PRODUCT,,,en,2
BILD,BILD,PRODUCT,,,en,2
85 years,85 years,DATE,,,en,2
only a season,only a season,DATE,,,en,2
' years,' years,DATE,,,en,2
March 9,March 9,DATE,,,en,2
"May 12, 2024","May 12, 2024",DATE,,,en,2
"""The Greatest Roast of All Time:","""The Greatest Roast of All Time:",WORK_OF_ART,,,en,2
Netflix,Netflix,PRODUCT,,,en,2
1998,1998,DATE,,,en,2
the Polo Lounge,the Polo Lounge,FAC,,,en,2
1995,1995,DATE,,,en,2
Breaking Bad and,Breaking Bad and,WORK_OF_ART,,,en,2
2024 1080p,2024 1080p,DATE,,,en,2
at least five,at least five,CARDINAL,,,en,2
"40,000","40,000",MONEY,,,en,2
264,264,CARDINAL,,,en,2
Rotted Workplace Culture’:,Rotted Workplace Culture’:,WORK_OF_ART,,,en,2
the past few months,the past few months,DATE,,,en,2
"2,100","2,100",CARDINAL,,,en,2
Seven,Seven,CARDINAL,,,en,2
Mondays,Mondays,DATE,,,en,2
Oct. 7,Oct. 7,DATE,,,en,2
39-year-old,39-year-old,DATE,,,en,2
"January 6, 2021","January 6, 2021",DATE,,,en,2
12-PACK,12-PACK,DATE,,,en,2
just a few days,just a few days,DATE,,,en,1
"1,450","1,450",MONEY,,,en,1
Superhero Curse’ Exists,Superhero Curse’ Exists,WORK_OF_ART,,,en,1
10:41:18 AM PDT,10:41:18 AM PDT,TIME,,,en,1
May 12,May 12,DATE,,,en,1
8.6 million,8.6 million,CARDINAL,,,en,1
early in the afternoon,early in the afternoon,TIME,,,en,1
Tortured Poets Department,Tortured Poets Department,WORK_OF_ART,,,en,1
pre-fall,pre-fall,DATE,,,en,1
Eras World Tour,Eras World Tour,EVENT,,,en,1
Evening News,Evening News,WORK_OF_ART,,,en,1
Iranian,Iranian,NORP,,,en,1
the evening,the evening,TIME,,,en,1
MARCH 25,MARCH 25,DATE,,,en,1
less than 1%,less than 1%,PERCENT,,,en,1
01:11 PM ET,01:11 PM ET,TIME,,,en,1
last night's,last night's,TIME,,,en,1
Rookie Camp,Rookie Camp,FAC,,,en,1
midweek,midweek,DATE,,,en,1
"Apr 16, 2024","Apr 16, 2024",DATE,,,en,1
Club Random,Club Random,WORK_OF_ART,,,en,1
1775,1775,DATE,,,en,1
+4026,+4026,NORP,,,en,1
Kinds of Kindness and The Su… EXCLUSIVE:,Kinds of Kindness and The Su… EXCLUSIVE:,WORK_OF_ART,,,en,1
+3388,+3388,DATE,,,en,1
the age of 98,the age of 98,DATE,,,en,1
17 April 2024,17 April 2024,DATE,,,en,1
the Gaza war,the Gaza war,EVENT,,,en,1
$17K,$17K,MONEY,,,en,1
+1619,+1619,NORP,,,en,1
16-year,16-year,DATE,,,en,1
All Facts No Brakes,All Facts No Brakes,WORK_OF_ART,,,en,1
King of the Bs,King of the Bs,WORK_OF_ART,,,en,1
Colts,Colts,PRODUCT,,,en,1
+7082,+7082,NORP,,,en,1
Little Shop of Horrors,Little Shop of Horrors,WORK_OF_ART,,,en,1
Attack of the Crab Monsters,Attack of the Crab Monsters,WORK_OF_ART,,,en,1
2024 WCBB Title Win,2024 WCBB Title Win,DATE,,,en,1
Sunday Morning,Sunday Morning,WORK_OF_ART,,,en,1
"2024
","2024
",CARDINAL,,,en,1
WNBA Dra,WNBA Dra,EVENT,,,en,1
E1,E1,PRODUCT,,,en,1
50th Anniversary Celebration,50th Anniversary Celebration,WORK_OF_ART,,,en,1
"May 10, 2024","May 10, 2024",DATE,,,en,1
9:44:23,9:44:23,CARDINAL,,,en,1
Horned Frogs,Horned Frogs,WORK_OF_ART,,,en,1
Popular,Popular,NORP,,,en,1
APRIL 15,APRIL 15,DATE,,,en,1
Uncomfortable Encounter With A Reporter Reignites Calls To Respect Women Athletes,Uncomfortable Encounter With A Reporter Reignites Calls To Respect Women Athletes,WORK_OF_ART,,,en,1
"February 22, 2022","February 22, 2022",DATE,,,en,1
'The Greatest Roast of All Time:,'The Greatest Roast of All Time:,WORK_OF_ART,,,en,1
a Horned Frog,a Horned Frog,FAC,,,en,1
Manningcast'Sports Illustrated Bill Belichick,Manningcast'Sports Illustrated Bill Belichick,WORK_OF_ART,,,en,1
an uneven year,an uneven year,DATE,,,en,1
every week,every week,DATE,,,en,1
&apos;The Greatest Roast of All Time:,&apos;The Greatest Roast of All Time:,WORK_OF_ART,,,en,1
1 Season,1 Season,DATE,,,en,1
Vampire Weekend Make,Vampire Weekend Make,DATE,,,en,1
Everything To Know About,Everything To Know About,WORK_OF_ART,,,en,1
Espresso’ Right Now,Espresso’ Right Now,WORK_OF_ART,,,en,1
all month,all month,DATE,,,en,1
LOL-Worthy,LOL-Worthy,LAW,,,en,1
Instagram Story of Ca…,Instagram Story of Ca…,WORK_OF_ART,,,en,1
about 2.45 million,about 2.45 million,MONEY,,,en,1
nearly 2.5 million,nearly 2.5 million,CARDINAL,,,en,1
Megalopolis’ Sells To Major International Buyers Ahead Of Cannes Premiere,Megalopolis’ Sells To Major International Buyers Ahead Of Cannes Premiere,WORK_OF_ART,,,en,1
2.4,2.4,CARDINAL,,,en,1
Every month,Every month,DATE,,,en,1
a pivotal season,a pivotal season,DATE,,,en,1
"nearly $17,000","nearly $17,000",MONEY,,,en,1
"close to $17,000","close to $17,000",MONEY,,,en,1
+22,+22,CARDINAL,,,en,1
"Getty Image / Gilbert Flores
","Getty Image / Gilbert Flores
",FAC,,,en,1
Margaret Qualley Exits,Margaret Qualley Exits,FAC,,,en,1
10 Minutes,10 Minutes,TIME,,,en,1
Paris Eras Tour,Paris Eras Tour,WORK_OF_ART,,,en,1
only 144,only 144,CARDINAL,,,en,1
2024 draft  ,2024 draft  ,DATE,,,en,1
Anglo-American,Anglo-American,NORP,,,en,1
"Vampire Weekend
","Vampire Weekend
",DATE,,,en,1
Saturday Night Live (,Saturday Night Live (,WORK_OF_ART,,,en,1
about 10:00 p.m.,about 10:00 p.m.,TIME,,,en,1
"over $10,000","over $10,000",MONEY,,,en,1
"more than $10,000","more than $10,000",MONEY,,,en,1
+1578,+1578,PRODUCT,,,en,1
the early 90s,the early 90s,DATE,,,en,1
Paris Show,Paris Show,WORK_OF_ART,,,en,1
age 98,age 98,DATE,,,en,1
+2948,+2948,EVENT,,,en,1
Mondays 2024,Mondays 2024,DATE,,,en,1
307 percent,307 percent,PERCENT,,,en,1
Less than two weeks,Less than two weeks,DATE,,,en,1
All Things Go Fest,All Things Go Fest,WORK_OF_ART,,,en,1
Avengers,Avengers,PRODUCT,,,en,1
All You Had To Do Wa…,All You Had To Do Wa…,WORK_OF_ART,,,en,1
+81,+81,CARDINAL,,,en,1
April 7,April 7,DATE,,,en,1
Wild and Delirious Fever Dream Inspires New Hope for the Future of Movies,Wild and Delirious Fever Dream Inspires New Hope for the Future of Movies,WORK_OF_ART,,,en,1
More than 40 years,More than 40 years,DATE,,,en,1
Saturday Night Live’s “Weekend Update,Saturday Night Live’s “Weekend Update,WORK_OF_ART,,,en,1
+4643,+4643,DATE,,,en,1
04/13/2024,04/13/2024,DATE,,,en,1
