,phrase,label,sentiment,subjectivity,language,count
recent years,recent years,DATE,,,en,2
A week,A week,DATE,,,en,2
a month,a month,DATE,,,en,2
"Wednesday, June 25","Wednesday, June 25",DATE,,,en,2
Trumpian,Trumpian,NORP,,,en,2
An estimated one,An estimated one,CARDINAL,,,en,2
Survive Cancer,Survive Cancer,WORK_OF_ART,,,en,2
Second,Second,ORDINAL,,,en,2
un-American,un-American,NORP,,,en,2
about a year,about a year,DATE,,,en,2
the last few days,the last few days,DATE,,,en,2
FCAS,FCAS,PRODUCT,0.0,0.10416666666666666,,2
12 days,12 days,DATE,,,en,2
"measly $2,000","measly $2,000",MONEY,,,en,2
July 2,July 2,DATE,,,en,2
Really Ill,Really Ill,WORK_OF_ART,,,en,2
six decades,six decades,DATE,,,en,2
“News Central,“News Central,WORK_OF_ART,,,en,2
Sunday Morning,Sunday Morning,DATE,,,en,2
Sept 9,Sept 9,DATE,,,en,2
$25.5 million,$25.5 million,MONEY,,,en,2
$50 billion,$50 billion,MONEY,,,en,2
Fort Lee,Fort Lee,FAC,,,en,2
Alaskan,Alaskan,NORP,,,en,2
July 3,July 3,DATE,,,en,2
November 14,November 14,DATE,,,en,1
the 11th minute,the 11th minute,TIME,,,en,1
a few hours,a few hours,TIME,,,en,1
year-over-year,year-over-year,DATE,,,en,1
"nearly 1,000","nearly 1,000",CARDINAL,,,en,1
This Time Oil Sanctions On Russia Will 'Bite',This Time Oil Sanctions On Russia Will 'Bite',LAW,,,en,1
+2377 chars,+2377 chars,WORK_OF_ART,,,en,1
+1128 chars,+1128 chars,WORK_OF_ART,,,en,1
Second Quarter 2025,Second Quarter 2025,DATE,,,en,1
11th,11th,ORDINAL,,,en,1
The Magic of Burning Man,The Magic of Burning Man,WORK_OF_ART,,,en,1
Meet rich people at Burning Man,Meet rich people at Burning Man,WORK_OF_ART,,,en,1
"Jul 30, 2025","Jul 30, 2025",DATE,,,en,1
minute,minute,TIME,,,en,1
A Nod To Her Viral Underpainting Technique,A Nod To Her Viral Underpainting Technique,WORK_OF_ART,,,en,1
Flight 10s Star,Flight 10s Star,PRODUCT,,,en,1
August 25,August 25,DATE,,,en,1
This past Sunday,This past Sunday,DATE,,,en,1
Flight 10,Flight 10,PRODUCT,,,en,1
Season 3,Season 3,DATE,,,en,1
08/26/2025 2:27:30 PM PDT,08/26/2025 2:27:30 PM PDT,TIME,,,en,1
Starship Flight 10,Starship Flight 10,PRODUCT,,,en,1
the past week,the past week,DATE,,,en,1
the Vaticans 2025 Holy Year,the Vaticans 2025 Holy Year,EVENT,,,en,1
Her Wedding,Her Wedding,WORK_OF_ART,,,en,1
April 25,April 25,DATE,,,en,1
five years,five years,DATE,,,en,1
After the Hunt,After the Hunt,WORK_OF_ART,,,en,1
Windsors,Windsors,PRODUCT,,,en,1
only $0.10,only $0.10,MONEY,,,en,1
$5 Dollar,$5 Dollar,MONEY,,,en,1
Steel Dome',Steel Dome',FAC,,,en,1
$2 trillion,$2 trillion,MONEY,,,en,1
Trojan,Trojan,PRODUCT,,,en,1
Sermon on the Mount,Sermon on the Mount,WORK_OF_ART,,,en,1
"""Sermon on the Mount…","""Sermon on the Mount…",WORK_OF_ART,,,en,1
Steel Dome,Steel Dome,FAC,,,en,1
Quest,Quest,PRODUCT,,,en,1
$200 million,$200 million,MONEY,,,en,1
+2739 chars,+2739 chars,WORK_OF_ART,,,en,1
+2595 chars,+2595 chars,WORK_OF_ART,,,en,1
I Love Thick Women’ During Segment on Controversial American Eagle Ad,I Love Thick Women’ During Segment on Controversial American Eagle Ad,WORK_OF_ART,,,en,1
last July,last July,DATE,,,en,1
I Love Thick Women’ During Segment,I Love Thick Women’ During Segment,WORK_OF_ART,,,en,1
The Odyssey Filming Controversy,The Odyssey Filming Controversy,EVENT,,,en,1
July 31st,July 31st,DATE,,,en,1
the past two months,the past two months,DATE,,,en,1
$1 Million,$1 Million,MONEY,,,en,1
Brazilian,Brazilian,NORP,,,en,1
250th,250th,ORDINAL,,,en,1
Yacht,Yacht,WORK_OF_ART,,,en,1
3/month,3/month,DATE,,,en,1
US Open,US Open,EVENT,,,en,1
"“The Odyssey"" filmed in the Western Sahara, a disputed territory inhabited by the Indigenous Sahrawi people.","“The Odyssey"" filmed in the Western Sahara, a disputed territory inhabited by the Indigenous Sahrawi people.",WORK_OF_ART,,,en,1
Romes,Romes,FAC,,,en,1
Five months,Five months,DATE,,,en,1
Holy Year youth festival,Holy Year youth festival,EVENT,,,en,1
May 1,May 1,DATE,,,en,1
'The Odyssey','The Odyssey',WORK_OF_ART,,,en,1
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1
the summer of 2022,the summer of 2022,DATE,,,en,1
Summertime Sadness,Summertime Sadness,WORK_OF_ART,,,en,1
67,67,DATE,,,en,1
"July 9, 2027","July 9, 2027",DATE,,,en,1
West Point,West Point,FAC,,,en,1
the Victoria Beckham,the Victoria Beckham,FAC,,,en,1
Eurofight…,Eurofight…,NORP,,,en,1
Farkers,Farkers,NORP,,,en,1
24 Hours,24 Hours,TIME,,,en,1
NOVEMBER 01,NOVEMBER 01,DATE,,,en,1
As Europe Rearms,As Europe Rearms,NORP,,,en,1
"30,000 square metres","30,000 square metres",QUANTITY,,,en,1
Straight Line,Straight Line,EVENT,,,en,1
Aug. 29,Aug. 29,DATE,,,en,1
Sycophancy,Sycophancy,NORP,,,en,1
Decade-Old,Decade-Old,DATE,,,en,1
Germans,Germans,NORP,,,en,1
more than 300,more than 300,CARDINAL,,,en,1
AI Revolution,AI Revolution,EVENT,,,en,1
Rolex Daytona Barbie,Rolex Daytona Barbie,WORK_OF_ART,,,en,1
Odyssey’ Courts Controversy For Shooting In Disputed African Territory,Odyssey’ Courts Controversy For Shooting In Disputed African Territory,WORK_OF_ART,,,en,1
the World Cup,the World Cup,EVENT,,,en,1
246,246,CARDINAL,,,en,1
every four years,every four years,DATE,,,en,1
+3553 chars,+3553 chars,WORK_OF_ART,,,en,1
Notes,Notes,PRODUCT,,,en,1
more than $2 million,more than $2 million,MONEY,,,en,1
last year's,last year's,DATE,,,en,1
More than 60 years,More than 60 years,DATE,,,en,1
Barbie' Rolex,Barbie' Rolex,WORK_OF_ART,,,en,1
the Hard Rock Stadium,the Hard Rock Stadium,FAC,,,en,1
+3469 chars,+3469 chars,WORK_OF_ART,,,en,1
All Angels in Great Tew,All Angels in Great Tew,WORK_OF_ART,,,en,1
The Rock Explains His Recent Weight Loss As New Trailer For THE SMASHING MACHINE Praises,The Rock Explains His Recent Weight Loss As New Trailer For THE SMASHING MACHINE Praises,LAW,,,en,1
Six-year-old,Six-year-old,DATE,,,en,1
Star Trek,Star Trek,WORK_OF_ART,,,en,1
$8-billion merger,$8-billion merger,MONEY,,,en,1
Swag II' Album Release,Swag II' Album Release,WORK_OF_ART,,,en,1
ex-Covid,ex-Covid,NORP,,,en,1
Autopen Scandal,Autopen Scandal,WORK_OF_ART,,,en,1
747,747,PRODUCT,,,en,1
Tennesseans,Tennesseans,NORP,,,en,1
next Saturday,next Saturday,DATE,,,en,1
September 13,September 13,DATE,,,en,1
September 5,September 5,DATE,,,en,1
Comic-Con,Comic-Con,EVENT,,,en,1
Oakley Meta,Oakley Meta,PRODUCT,,,en,1
Friday night,Friday night,TIME,,,en,1
the DB28xs De Bethune Purple Rain,the DB28xs De Bethune Purple Rain,FAC,,,en,1
"99,000","99,000",MONEY,,,en,1
Arch Manning's,Arch Manning's,FAC,,,en,1
About One,About One,CARDINAL,,,en,1
$6.7M,$6.7M,MONEY,,,en,1
"May 1, 2026","May 1, 2026",DATE,,,en,1
"August 07, 2025","August 07, 2025",DATE,,,en,1
+3635 chars,+3635 chars,WORK_OF_ART,,,en,1
The Edinburgh International Film Festival,The Edinburgh International Film Festival,EVENT,,,en,1
Edinburgh Film Festival,Edinburgh Film Festival,EVENT,,,en,1
3-hour,3-hour,TIME,,,en,1
the Years,the Years,DATE,,,en,1
the next days,the next days,DATE,,,en,1
15%,15%,PERCENT,,,en,1
23,23,DATE,,,en,1
July 22,July 22,DATE,,,en,1
Love Island,Love Island,WORK_OF_ART,0.5,0.6,en,1
+7041 chars,+7041 chars,WORK_OF_ART,,,en,1
Venice Film FestivalThe,Venice Film FestivalThe,FAC,,,en,1
The Re-Invention,The Re-Invention,LAW,,,en,1
The Ball Is In Harry’s Court,The Ball Is In Harry’s Court,WORK_OF_ART,,,en,1
+3049 chars,+3049 chars,WORK_OF_ART,,,en,1
3minutesDid,3minutesDid,CARDINAL,,,en,1
the big day,the big day,DATE,,,en,1
The Baby Shower,The Baby Shower,WORK_OF_ART,,,en,1
Yacht Was a Playground',Yacht Was a Playground',WORK_OF_ART,,,en,1
123 minutes,123 minutes,TIME,,,en,1
+2902 chars,+2902 chars,WORK_OF_ART,,,en,1
July 16,July 16,DATE,,,en,1
30 Pounds,30 Pounds,QUANTITY,,,en,1
Chase Stadium,Chase Stadium,FAC,,,en,1
"Saturday, July 26","Saturday, July 26",DATE,,,en,1
quarter,quarter,DATE,,,en,1
roughly $10 million,roughly $10 million,MONEY,,,en,1
The Smashing Machine,The Smashing Machine,WORK_OF_ART,,,en,1
the long hours,the long hours,TIME,,,en,1
Coração de Lutador - The Smashing Machine',Coração de Lutador - The Smashing Machine',WORK_OF_ART,,,en,1
Greek,Greek,NORP,,,en,1
Sept. 9,Sept. 9,DATE,,,en,1
+2707 chars,+2707 chars,WORK_OF_ART,,,en,1
Stakes Is High:,Stakes Is High:,WORK_OF_ART,,,en,1
the Jacob K. Javitz Federal Building,the Jacob K. Javitz Federal Building,FAC,,,en,1
Aug. 30,Aug. 30,DATE,,,en,1
New Tyson Fury Documentary in Production,New Tyson Fury Documentary in Production,PRODUCT,,,en,1
Twenty years later,Twenty years later,DATE,,,en,1
"With Love, Meghan"" Seaso","With Love, Meghan"" Seaso",WORK_OF_ART,,,en,1
Victor,Victor,WORK_OF_ART,,,en,1
This… There's only one story,This… There's only one story,WORK_OF_ART,,,en,1
last years,last years,DATE,,,en,1
Ready to Hit Back',Ready to Hit Back',WORK_OF_ART,,,en,1
1760,1760,DATE,,,en,1
Gentle Parenting,Gentle Parenting,WORK_OF_ART,,,en,1
Chapter 13,Chapter 13,LAW,,,en,1
Our Country,Our Country,WORK_OF_ART,,,en,1
War,War,EVENT,,,en,1
a second season of,a second season of,DATE,,,en,1
At Home,At Home,WORK_OF_ART,,,en,1
Risky Plan,Risky Plan,WORK_OF_ART,,,en,1
"With Love, Meghan"" season 2","With Love, Meghan"" season 2",WORK_OF_ART,,,en,1
Kids Are Her Little Helpers on the Set of Her Netflix Show,Kids Are Her Little Helpers on the Set of Her Netflix Show,WORK_OF_ART,,,en,1
Squash Family Beef,Squash Family Beef,WORK_OF_ART,,,en,1
Early 2026,Early 2026,DATE,,,en,1
20 Years Ago,20 Years Ago,DATE,,,en,1
August 28,August 28,DATE,,,en,1
Locked In,Locked In,WORK_OF_ART,,,en,1
Locked In” @,Locked In” @,WORK_OF_ART,,,en,1
Runway,Runway,WORK_OF_ART,,,en,1
Character Makes a Sneaker,Character Makes a Sneaker,WORK_OF_ART,,,en,1
“The Odyssey” faces allegations of supporting,“The Odyssey” faces allegations of supporting,WORK_OF_ART,,,en,1
"89,451","89,451",CARDINAL,,,en,1
Next Gen NYC,Next Gen NYC,WORK_OF_ART,,,en,1
US Car No,US Car No,EVENT,,,en,1
1954.Kristine,1954.Kristine,CARDINAL,,,en,1
1943,1943,DATE,,,en,1
Early 2026 @,Early 2026 @,TIME,,,en,1
Gentle P… Fox News,Gentle P… Fox News,WORK_OF_ART,,,en,1
+4852,+4852,NORP,,,en,1
+6433,+6433,NORP,,,en,1
Sept. 5,Sept. 5,DATE,,,,1
Saudi,Saudi,NORP,,,en,1
First Take,First Take,WORK_OF_ART,,,en,1
July 29,July 29,DATE,,,en,1
Paraguay Seal World Cup Spots,Paraguay Seal World Cup Spots,EVENT,,,en,1
‘The Odyssey’ in West… Christopher Nolan,‘The Odyssey’ in West… Christopher Nolan,WORK_OF_ART,,,en,1
Filming,Filming,WORK_OF_ART,,,en,1
+3170,+3170,NORP,,,en,1
‘The Odyssey’ in Western,‘The Odyssey’ in Western,WORK_OF_ART,,,en,1
The Odyssey Hit With Filming Controversy,The Odyssey Hit With Filming Controversy,WORK_OF_ART,,,en,1
+2293 chars,+2293 chars,WORK_OF_ART,,,en,1
Swag II,Swag II,WORK_OF_ART,,,en,1
our good year 2025,our good year 2025,DATE,,,en,1
earlier this summer,earlier this summer,DATE,,,en,1
‘The Odyssey’ In Occupied Western Sahara,‘The Odyssey’ In Occupied Western Sahara,WORK_OF_ART,,,en,1
02,02,CARDINAL,,,en,1
September 4,September 4,DATE,,,en,1
Whitewashing Colonialism,Whitewashing Colonialism,WORK_OF_ART,,,en,1
Fall 2026,Fall 2026,EVENT,,,en,1
300-acre,300-acre,CARDINAL,,,en,1
fall 2025,fall 2025,DATE,,,en,1
Summer House,Summer House,WORK_OF_ART,,,en,1
Posh Spice,Posh Spice,WORK_OF_ART,,,en,1
+9748 chars,+9748 chars,WORK_OF_ART,,,en,1
Atlas,Atlas,PRODUCT,,,en,1
The Daily Show,The Daily Show,WORK_OF_ART,,,en,1
09/04/2025 1:40:27 PM PDT,09/04/2025 1:40:27 PM PDT,TIME,,,en,1
early 2019,early 2019,DATE,,,en,1
PhD,PhD,PRODUCT,,,en,1
Mirans,Mirans,NORP,,,en,1
The Airport,The Airport,WORK_OF_ART,,,en,1
season 4,season 4,DATE,,,en,1
all month long,all month long,DATE,,,en,1
The Breakfast Club,The Breakfast Club,WORK_OF_ART,,,en,1
"""News Central","""News Central",WORK_OF_ART,,,en,1
The Gateway Pundi,The Gateway Pundi,FAC,,,en,1
over 1 million,over 1 million,CARDINAL,,,en,1
The Life,The Life,WORK_OF_ART,,,en,1
The Royal Butler: My Remarkable Life of Royal Service,The Royal Butler: My Remarkable Life of Royal Service,WORK_OF_ART,,,en,1
His GQ Cover Shoot,His GQ Cover Shoot,WORK_OF_ART,,,en,1
Dressing For The ‘Joe Dirt Gaze,Dressing For The ‘Joe Dirt Gaze,WORK_OF_ART,,,en,1
The Royal Butler:,The Royal Butler:,WORK_OF_ART,,,en,1
Oleksandr,Oleksandr,WORK_OF_ART,,,en,1
13 years,13 years,DATE,,,en,1
more than 7 million square meters,more than 7 million square meters,QUANTITY,,,en,1
the Undisputed Heavyweight Champion Holds the Power to Choose His Next,the Undisputed Heavyweight Champion Holds the Power to Choose His Next,WORK_OF_ART,,,en,1
over 20 years,over 20 years,DATE,,,en,1
more than 13 years,more than 13 years,DATE,,,en,1
August 11,August 11,DATE,,,en,1
13 Years,13 Years,DATE,,,en,1
just three years,just three years,DATE,,,en,1
20 years,20 years,DATE,,,en,1
24 2020,24 2020,DATE,,,en,1
8million,8million,MONEY,,,en,1
Face in Family Rift',Face in Family Rift',WORK_OF_ART,,,en,1
Next Day,Next Day,DATE,,,en,1
June 2024,June 2024,DATE,,,en,1
the 1960s,the 1960s,DATE,,,en,1
Superman and The Adventures of Priscilla,Superman and The Adventures of Priscilla,WORK_OF_ART,,,en,1
Paltro,Paltro,WORK_OF_ART,,,en,1
recent decades,recent decades,DATE,,,en,1
+3038 chars,+3038 chars,WORK_OF_ART,,,en,1
early Sunday morning,early Sunday morning,TIME,,,en,1
National Mall,National Mall,FAC,,,en,1
The second season,The second season,DATE,,,en,1
Aug. 2,Aug. 2,DATE,,,en,1
1985,1985,DATE,,,en,1
Sentebale,Sentebale,NORP,,,en,1
season two,season two,DATE,,,en,1
Lesotho,Lesotho,NORP,,,en,1
"Thursday, Sept. 25","Thursday, Sept. 25",DATE,,,en,1
a tough few months,a tough few months,DATE,,,en,1
at least 206,at least 206,CARDINAL,,,en,1
between her four years,between her four years,DATE,,,en,1
Real Housewives of New Jersey,Real Housewives of New Jersey,WORK_OF_ART,,,en,1
Coolie,Coolie,WORK_OF_ART,,,en,1
more than two weeks,more than two weeks,DATE,,,en,1
Last month,Last month,DATE,,,en,1
76,76,DATE,,,en,1
abo… Victoria,abo… Victoria,NORP,,,en,1
RHONJ,RHONJ,WORK_OF_ART,,,en,1
"a measly $25,000","a measly $25,000",MONEY,,,en,1
0.3%,0.3%,PERCENT,,,en,1
53,53,DATE,,,en,1
Yacht With Their Kids Sans Brooklyn,Yacht With Their Kids Sans Brooklyn,LAW,,,en,1
2025-08,2025-08,DATE,,,en,1
The Inside Story of How the Beckham Family Has Been Ripped Apart Amid Accusations,The Inside Story of How the Beckham Family Has Been Ripped Apart Amid Accusations,WORK_OF_ART,,,en,1
over a decade,over a decade,DATE,,,en,1
My Mother and I,My Mother and I,WORK_OF_ART,,,en,1
0.04%,0.04%,PERCENT,,,en,1
+1543 chars,+1543 chars,WORK_OF_ART,,,en,1
Honeymoon with Harry,Honeymoon with Harry,WORK_OF_ART,,,en,1
twelfth,twelfth,ORDINAL,,,en,1
19,19,CARDINAL,,,en,1
Paid Off” Match,Paid Off” Match,WORK_OF_ART,,,en,1
August 2,August 2,DATE,,,en,1
Paid Off” Match @,Paid Off” Match @,WORK_OF_ART,,,en,1
past two minutes,past two minutes,TIME,,,en,1
Celeb Guests Revealed,Celeb Guests Revealed,WORK_OF_ART,,,en,1
1938,1938,DATE,,,en,1
110%,110%,PERCENT,,,en,1
+1441,+1441,NORP,,,en,1
Special Forces: World’s Toughest Test,Special Forces: World’s Toughest Test,WORK_OF_ART,,,en,1
Season 4 premieres Sept. 25,Season 4 premieres Sept. 25,DATE,,,en,1
In Special Forces,In Special Forces,WORK_OF_ART,,,en,1
+6883 chars,+6883 chars,WORK_OF_ART,,,en,1
This day,This day,DATE,,,en,1
Life of a Showgirl,Life of a Showgirl,WORK_OF_ART,,,en,1
Botched Presents: Plastic Surgery Rewind,Botched Presents: Plastic Surgery Rewind,WORK_OF_ART,,,en,1
only one,only one,CARDINAL,,,en,1
the age of 87,the age of 87,DATE,,,en,1
"August 20, 2024","August 20, 2024",DATE,,,en,1
0.8%,0.8%,PERCENT,,,en,1
about six months,about six months,DATE,,,en,1
More than two years,More than two years,DATE,,,en,1
a More than two years,a More than two years,DATE,,,en,1
Iconic Thriller,Iconic Thriller,PRODUCT,,,en,1
August 2024,August 2024,DATE,,,en,1
52nd,52nd,ORDINAL,,,en,1
"The Devil Wears Prada 2""","The Devil Wears Prada 2""",WORK_OF_ART,,,en,1
96%,96%,PERCENT,,,en,1
The Devil Wears Prada 2’ Flat Shoe Club,The Devil Wears Prada 2’ Flat Shoe Club,WORK_OF_ART,,,en,1
1997,1997,DATE,,,en,1
Good Will Hunting,Good Will Hunting,WORK_OF_ART,,,en,1
Gone Baby Gone,Gone Baby Gone,WORK_OF_ART,,,en,1
1997s,1997s,DATE,,,en,1
a little over a month,a little over a month,DATE,,,en,1
+422 chars,+422 chars,WORK_OF_ART,,,en,1
'90s,'90s,DATE,,,en,1
Memorial Day,Memorial Day,DATE,,,en,1
just minutes,just minutes,TIME,,,en,1
€3.5m,€3.5m,MONEY,,,en,1
a mere three years ago,a mere three years ago,DATE,,,en,1
202,202,CARDINAL,,,en,1
+2382 chars,+2382 chars,WORK_OF_ART,,,en,1
Aug. 15,Aug. 15,DATE,,,en,1
Apple,Apple,PRODUCT,,,en,1
20%,20%,PERCENT,,,en,1
TV+,TV+,PRODUCT,,,en,1
less than a day,less than a day,DATE,,,en,1
Superman Are the Perfect Odd Pair,Superman Are the Perfect Odd Pair,WORK_OF_ART,,,en,1
Apple TV+,Apple TV+,PRODUCT,,,en,1
Petty,Petty,WORK_OF_ART,,,en,1
8 hours,8 hours,TIME,,,en,1
Hollywoods,Hollywoods,FAC,,,en,1
Just Give Me My Show Back,Just Give Me My Show Back,WORK_OF_ART,,,en,1
“The Lead”,“The Lead”,WORK_OF_ART,,,en,1
$16 million,$16 million,MONEY,,,en,1
Pirates of the Carib,Pirates of the Carib,WORK_OF_ART,,,en,1
“State of the Union,“State of the Union,WORK_OF_ART,,,en,1
tons,tons,QUANTITY,,,en,1
2004,2004,DATE,,,en,1
"Friday, Aug. 15","Friday, Aug. 15",DATE,,,en,1
2:1,2:1,CARDINAL,,,en,1
NewsNight,NewsNight,PRODUCT,,,en,1
at least a month,at least a month,DATE,,,en,1
Season 2,Season 2,DATE,,,en,1
Limey,Limey,NORP,,,en,1
'The Collector','The Collector',WORK_OF_ART,,,en,1
its fourth year,its fourth year,DATE,,,en,1
Putin,Putin,NORP,0.0,0.0,en,1
Real Housewives of Orange County,Real Housewives of Orange County,WORK_OF_ART,,,en,1
Velvet Glove,Velvet Glove,WORK_OF_ART,,,en,1
more than 30 years,more than 30 years,DATE,,,en,1
alpha male”,alpha male”,WORK_OF_ART,,,en,1
October 11th,October 11th,DATE,,,en,1
Alpha Male’ Act Falls Apart Around Putin,Alpha Male’ Act Falls Apart Around Putin,WORK_OF_ART,,,en,1
24-4,24-4,DATE,,,en,1
Saturday night,Saturday night,TIME,,,en,1
Friend Is Coming in Hot to the Great Beckham Beef,Friend Is Coming in Hot to the Great Beckham Beef,WORK_OF_ART,,,en,1
the ANB Arena,the ANB Arena,FAC,,,en,1
Wembley Stadium,Wembley Stadium,FAC,,,en,1
Extraordinary,Extraordinary,WORK_OF_ART,,,en,1
"46,000","46,000",CARDINAL,,,en,1
154,154,CARDINAL,,,en,1
Girls Day,Girls Day,DATE,,,en,1
Page Six,Page Six,WORK_OF_ART,,,en,1
Friend Blasts,Friend Blasts,WORK_OF_ART,,,en,1
Case You’re Not an Expert on Taylor,Case You’re Not an Expert on Taylor,WORK_OF_ART,,,en,1
30 days,30 days,DATE,,,en,1
"""Toy Story 3","""Toy Story 3",WORK_OF_ART,,,en,1
My Mot,My Mot,WORK_OF_ART,,,en,1
The year is 2010,The year is 2010,DATE,,,en,1
"August 2, 2025","August 2, 2025",DATE,,,en,1
nearly $22 million,nearly $22 million,MONEY,,,en,1
Blowing out the … [+2827 chars,Blowing out the … [+2827 chars,WORK_OF_ART,,,en,1
+4312,+4312,NORP,,,en,1
24 August 2025,24 August 2025,DATE,,,en,1
44th,44th,ORDINAL,,,en,1
democrat,democrat,NORP,,,en,1
Love & Other Drugs' ',Love & Other Drugs' ',WORK_OF_ART,,,en,1
the 2028 Olympic Games,the 2028 Olympic Games,EVENT,,,en,1
Winter Games,Winter Games,EVENT,,,en,1
32 years old,32 years old,DATE,,,en,1
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1
Cutthroat Island,Cutthroat Island,WORK_OF_ART,,,en,1
Waterworld,Waterworld,WORK_OF_ART,,,en,1
2010,2010,DATE,,,en,1
Heaven's Gate,Heaven's Gate,WORK_OF_ART,,,en,1
South African,South African,NORP,,,en,1
South Africas,South Africas,NORP,,,en,1
Climate Injustice:,Climate Injustice:,WORK_OF_ART,,,en,1
Aug. 2025,Aug. 2025,DATE,,,en,1
the newest season,the newest season,DATE,,,en,1
"three-year war, days","three-year war, days",DATE,,,en,1
the next 18 months,the next 18 months,DATE,,,en,1
Severance,Severance,WORK_OF_ART,,,en,1
August 23,August 23,DATE,,,en,1
Tomb Raider,Tomb Raider,WORK_OF_ART,,,en,1
2001,2001,DATE,,,en,1
"Wednesday, Aug 6","Wednesday, Aug 6",DATE,,,en,1
Gen Z ',Gen Z ',PRODUCT,,,en,1
84,84,DATE,,,en,1
2025 Leagues Cup,2025 Leagues Cup,EVENT,,,en,1
the Leagues Cup 2025,the Leagues Cup 2025,EVENT,,,en,1
Twenty-two-year-old,Twenty-two-year-old,CARDINAL,,,en,1
age 30,age 30,DATE,,,en,1
2003,2003,DATE,,,en,1
Earlier today,Earlier today,TIME,,,en,1
October 10,October 10,DATE,,,en,1
60th,60th,ORDINAL,,,en,1
"Saturday, August 2","Saturday, August 2",DATE,,,en,1
the U.S. Open,the U.S. Open,FAC,,,en,1
2025-08-04,2025-08-04,DATE,,,en,1
+1634 chars,+1634 chars,WORK_OF_ART,,,en,1
Scorpio,Scorpio,PRODUCT,,,en,1
50th,50th,ORDINAL,,,en,1
+7600 chars,+7600 chars,WORK_OF_ART,,,en,1
Southern girl etiquette,Southern girl etiquette,WORK_OF_ART,,,en,1
mornings,mornings,TIME,,,en,1
Three years,Three years,DATE,,,en,1
this coming week,this coming week,DATE,,,en,1
3 years,3 years,DATE,,,en,1
Memory That Will Stay with Them,Memory That Will Stay with Them,WORK_OF_ART,,,en,1
+3613,+3613,NORP,,,en,1
+3643 chars,+3643 chars,WORK_OF_ART,,,en,1
Washington Square Park,Washington Square Park,FAC,,,en,1
Late Monday nig,Late Monday nig,DATE,,,en,1
20250823,20250823,CARDINAL,,,en,1
Late Show',Late Show',WORK_OF_ART,,,en,1
|,|,CARDINAL,,,en,1
Breaking the Law: Exposing the Weaponization of America’s Legal System Against Donald Trump,Breaking the Law: Exposing the Weaponization of America’s Legal System Against Donald Trump,WORK_OF_ART,,,en,1
Love & Other Drugs,Love & Other Drugs,WORK_OF_ART,,,en,1
Putin summit,Putin summit,FAC,,,en,1
The Devil Wears Prada,The Devil Wears Prada,WORK_OF_ART,,,en,1
+3480,+3480,NORP,,,en,1
+1757 chars,+1757 chars,WORK_OF_ART,,,en,1
"August 24, 2025","August 24, 2025",DATE,,,en,1
2025Kyiv,2025Kyiv,CARDINAL,,,en,1
A Week,A Week,DATE,,,en,1
08/04/2025 8:46:21 AM PDT,08/04/2025 8:46:21 AM PDT,TIME,,,en,1
August 04,August 04,DATE,,,en,1
Swamp,Swamp,PRODUCT,,,en,1
Days,Days,DATE,,,en,1
A Couple of Fights” @ Boxing N,A Couple of Fights” @ Boxing N,WORK_OF_ART,,,en,1
A Couple of Fights,A Couple of Fights,WORK_OF_ART,,,en,1
age 74,age 74,DATE,,,en,1
+69,+69,NORP,,,en,1
two decades,two decades,DATE,,,en,1
Christmas,Christmas,DATE,,,en,1
11am,11am,TIME,,,en,1
27,27,CARDINAL,,,en,1
Russias,Russias,NORP,,,en,1
Hurricane Erin,Hurricane Erin,EVENT,,,en,1
Aug. 9,Aug. 9,DATE,,,en,1
81 Billion Yen,81 Billion Yen,MONEY,,,en,1
2025 WNBA season,2025 WNBA season,DATE,,,en,1
season-ending,season-ending,DATE,,,en,1
Arabs,Arabs,NORP,,,en,1
Aug 20,Aug 20,DATE,,,en,1
Once,Once,DATE,,,en,1
Something Stupid,Something Stupid,WORK_OF_ART,,,en,1
a quarter,a quarter,CARDINAL,,,en,1
| |,| |,DATE,,,en,1
Tuesday morning,Tuesday morning,TIME,,,en,1
"August 22, 2025","August 22, 2025",DATE,,,en,1
mon,mon,TIME,,,en,1
Trump,Trump,PRODUCT,,,en,1
every single day,every single day,DATE,,,en,1
En,En,WORK_OF_ART,,,en,1
Fox & Friends,Fox & Friends,WORK_OF_ART,,,en,1
101,101,CARDINAL,,,en,1
Rutte,Rutte,NORP,,,en,1
99%,99%,PERCENT,,,en,1
The Giving Pledge,The Giving Pledge,WORK_OF_ART,,,en,1
Victoria&apos;s,Victoria&apos;s,CARDINAL,,,en,1
$1 million,$1 million,MONEY,,,en,1
+3652,+3652,NORP,,,en,1
Har… Qatari,Har… Qatari,NORP,,,en,1
two minutes,two minutes,TIME,,,en,1
80th,80th,ORDINAL,,,en,1
Special Forces: World's Toughest Test,Special Forces: World's Toughest Test,WORK_OF_ART,,,en,1
Traditional Fashion Moments,Traditional Fashion Moments,EVENT,,,en,1
the fifth consecutive year,the fifth consecutive year,DATE,,,en,1
"April 9, 2005","April 9, 2005",DATE,,,en,1
3minutesAre,3minutesAre,CARDINAL,,,en,1
5th straight year,5th straight year,DATE,,,en,1
election season,election season,DATE,,,en,1
+1609 chars,+1609 chars,WORK_OF_ART,,,en,1
Bible,Bible,WORK_OF_ART,,,en,1
