,phrase,label,sentiment,subjectivity,language,count
Read Full Article,Read Full Article,WORK_OF_ART,,,en,2
Nov. 17,Nov. 17,DATE,,,en,2
April,April,DATE,,,en,2
$5 million dollars,$5 million dollars,MONEY,,,en,2
a rare evening,a rare evening,TIME,,,en,2
just 11 months,just 11 months,DATE,,,en,2
TODAY,TODAY,DATE,,,en,2
11 months,11 months,DATE,,,en,2
Vietnamese,Vietnamese,NORP,,,en,2
Tuesday night,Tuesday night,TIME,,,en,2
The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,WORK_OF_ART,,,en,2
late Thursday night,late Thursday night,TIME,,,en,2
"November 17, 2023","November 17, 2023",DATE,,,en,2
about one,about one,CARDINAL,,,en,2
four days,four days,DATE,,,en,2
Barbie’ Ballad,Barbie’ Ballad,WORK_OF_ART,,,en,2
2 November 2023,2 November 2023,DATE,,,en,2
several years ago,several years ago,DATE,,,en,2
November 20,November 20,DATE,,,en,2
Supreme Governor of,Supreme Governor of,WORK_OF_ART,,,en,2
"November 2, 2023","November 2, 2023",DATE,,,en,2
A year ago,A year ago,DATE,,,en,2
Alma Mater,Alma Mater,WORK_OF_ART,,,en,2
Lanolips,Lanolips,EVENT,,,en,2
five days ago,five days ago,DATE,,,en,2
almost 10 months,almost 10 months,DATE,,,en,2
94.58,94.58,CARDINAL,,,en,2
17 years,17 years,DATE,,,en,2
39,39,CARDINAL,,,en,2
3-day,3-day,DATE,,,en,2
North Shore High School,North Shore High School,FAC,,,en,2
16,16,CARDINAL,,,en,2
These days,These days,DATE,,,en,2
Stars in the Lone Star State:,Stars in the Lone Star State:,WORK_OF_ART,,,en,2
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,2
the Catholic Conference,the Catholic Conference,EVENT,,,en,2
the Day,the Day,DATE,,,en,2
Times Square,Times Square,FAC,,,en,2
the Chateau Marmont,the Chateau Marmont,FAC,,,en,2
The Boys in the Boat,The Boys in the Boat,WORK_OF_ART,,,en,2
21-17,21-17,CARDINAL,,,en,2
Flowers,Flowers,WORK_OF_ART,,,en,2
Bletchley Park,Bletchley Park,FAC,,,en,2
seven months,seven months,DATE,,,en,2
2023 year-end,2023 year-end,DATE,,,en,2
Record and Song Of The Year,Record and Song Of The Year,WORK_OF_ART,,,en,2
five-year,five-year,DATE,,,en,2
nearly a 3,nearly a 3,CARDINAL,,,en,2
the same year,the same year,DATE,,,en,2
€50 Billion,€50 Billion,MONEY,,,en,2
the last decade,the last decade,DATE,,,en,2
8 p.m.,8 p.m.,TIME,,,en,2
Dec. 31,Dec. 31,DATE,,,en,2
A Baby Girl,A Baby Girl,WORK_OF_ART,,,en,2
the months,the months,DATE,,,en,2
Black Hawk Down,Black Hawk Down,WORK_OF_ART,,,en,2
Bolsheviks,Bolsheviks,NORP,,,en,2
Stalinist,Stalinist,NORP,,,en,2
February 2022,February 2022,DATE,,,en,2
the second year,the second year,DATE,,,en,2
38-year-old,38-year-old,DATE,,,en,2
the first half of 2024,the first half of 2024,DATE,,,en,2
"The Tonight Show, the","The Tonight Show, the",WORK_OF_ART,,,en,2
September 2022,September 2022,DATE,,,en,2
AACTA International Awards,AACTA International Awards,EVENT,,,en,2
13th,13th,ORDINAL,,,en,2
Daytime Talk Show Among Women,Daytime Talk Show Among Women,WORK_OF_ART,,,en,2
the second half,the second half,DATE,,,en,2
8 p.m. ET,8 p.m. ET,TIME,,,en,2
"Sunday, Nov. 26","Sunday, Nov. 26",DATE,,,en,2
1973,1973,DATE,,,en,2
"""The Woman in Me","""The Woman in Me",WORK_OF_ART,,,en,2
the last several months,the last several months,DATE,,,en,2
20s,20s,DATE,,,en,2
Nov. 23,Nov. 23,DATE,,,en,2
Promise,Promise,WORK_OF_ART,,,en,2
Windtalkers,Windtalkers,WORK_OF_ART,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
World Toilet Day,World Toilet Day,EVENT,,,en,2
77th,77th,ORDINAL,,,en,2
10 months,10 months,DATE,,,en,2
50 billion-euro,50 billion-euro,MONEY,,,en,2
Black Americans,Black Americans,NORP,,,en,2
November 2018,November 2018,DATE,,,en,2
late yesterday,late yesterday,DATE,,,en,2
"March 23, 2022","March 23, 2022",DATE,,,en,2
Trail Mix,Trail Mix,FAC,,,en,2
Nov. 26,Nov. 26,DATE,,,en,2
"November 26, 2023","November 26, 2023",DATE,,,en,2
Soul Train Awards 2023,Soul Train Awards 2023,WORK_OF_ART,,,en,2
54,54,DATE,,,en,2
2005,2005,DATE,,,en,2
Week 11,Week 11,DATE,,,en,2
just over a week,just over a week,DATE,,,en,2
"November 1,","November 1,",DATE,,,en,2
The Woman,The Woman,WORK_OF_ART,,,en,2
November 22nd,November 22nd,DATE,,,en,2
"Lineup With The Rolling Stones,","Lineup With The Rolling Stones,",WORK_OF_ART,,,en,2
earlier in the year,earlier in the year,DATE,,,en,2
a busy week,a busy week,DATE,,,en,2
the Bully Pulpit,the Bully Pulpit,PRODUCT,,,en,2
BS,BS,PRODUCT,,,en,2
$25 million,$25 million,MONEY,,,en,2
more than half,more than half,CARDINAL,,,en,2
"an estimated 250,000","an estimated 250,000",CARDINAL,,,en,2
November 19,November 19,DATE,,,en,2
Jewish Americans,Jewish Americans,NORP,,,en,2
48 hours,48 hours,TIME,,,en,2
Israelis,Israelis,NORP,,,en,2
100 or,100 or,CARDINAL,,,en,2
1992,1992,DATE,,,en,2
more than 20 years',more than 20 years',DATE,,,en,2
Tears For Fears - Everybody Wants To Rule The World05,Tears For Fears - Everybody Wants To Rule The World05,WORK_OF_ART,,,en,2
the next seven days,the next seven days,DATE,,,en,2
Dalai,Dalai,NORP,,,en,2
$1.5 million,$1.5 million,MONEY,,,en,2
every year,every year,DATE,,,en,2
2003,2003,DATE,,,en,2
Decades,Decades,DATE,,,en,2
Australian,Australian,NORP,,,en,2
Galaxy,Galaxy,PRODUCT,,,en,2
1990,1990,DATE,,,en,2
the Ukraine war,the Ukraine war,EVENT,,,en,2
two days,two days,DATE,,,en,2
Last weekend,Last weekend,DATE,,,en,2
"June 25, 2021","June 25, 2021",DATE,,,en,2
the Hennepin County Courthouse,the Hennepin County Courthouse,FAC,,,en,2
day one,day one,DATE,,,en,2
Christmas06,Christmas06,NORP,,,en,2
Sandy Hook Elementary,Sandy Hook Elementary,FAC,,,en,2
The Revivalist Manifesto,The Revivalist Manifesto,WORK_OF_ART,,,en,2
December 17,December 17,DATE,,,en,2
two-week-old,two-week-old,DATE,,,en,2
Girls Night Out™,Girls Night Out™,WORK_OF_ART,,,en,2
June,June,DATE,,,en,2
their weekend,their weekend,DATE,,,en,2
Town Hall,Town Hall,FAC,,,en,2
Ferrari,Ferrari,WORK_OF_ART,,,en,2
that night,that night,TIME,,,en,2
January 10,January 10,DATE,,,en,2
$6M,$6M,MONEY,,,en,2
"more than 187,000","more than 187,000",CARDINAL,,,en,2
the last few weeks OpenAI,the last few weeks OpenAI,DATE,,,en,2
April 29,April 29,DATE,,,en,2
Truly In Love’ …,Truly In Love’ …,WORK_OF_ART,,,en,2
"10,000","10,000",CARDINAL,,,en,2
"March 9, 1988","March 9, 1988",DATE,,,en,2
"Wednesday, November 29th","Wednesday, November 29th",DATE,,,en,2
two weekends,two weekends,DATE,,,en,2
5%,5%,PERCENT,,,en,2
later this year,later this year,DATE,,,en,2
January 1985,January 1985,DATE,,,en,2
A few weeks ago,A few weeks ago,DATE,,,en,2
175,175,CARDINAL,,,en,2
One night,One night,TIME,,,en,2
24 hours,24 hours,TIME,,,en,2
About a year ago,About a year ago,DATE,,,en,2
Face the Nation,Face the Nation,WORK_OF_ART,,,en,2
Jurassic World 4,Jurassic World 4,EVENT,,,en,2
a month,a month,DATE,,,en,2
Nov. 29,Nov. 29,DATE,,,en,2
one week,one week,DATE,,,en,2
this years,this years,DATE,,,en,2
Shocking’ Memoir,Shocking’ Memoir,WORK_OF_ART,,,en,2
Love’ Season 2,Love’ Season 2,EVENT,,,en,2
59,59,DATE,,,en,2
10-year,10-year,DATE,,,en,2
"150,000","150,000",MONEY,,,en,2
a last-minute,a last-minute,TIME,,,en,2
Jurassic,Jurassic,PRODUCT,,,en,2
Taurus,Taurus,PRODUCT,,,en,2
Vultures,Vultures,NORP,,,en,2
Ditch Her District,Ditch Her District,WORK_OF_ART,,,en,2
Love Season 2 Episode 2,Love Season 2 Episode 2,EVENT,,,en,2
Nov. 5,Nov. 5,DATE,,,en,2
one night,one night,TIME,,,en,2
16th,16th,ORDINAL,,,en,2
several years,several years,DATE,,,en,2
more than five minutes,more than five minutes,TIME,,,en,2
29-year-old,29-year-old,DATE,,,en,2
19.2%,19.2%,PERCENT,,,en,2
the 2nd quarter,the 2nd quarter,DATE,,,en,2
Grammy Nominees,Grammy Nominees,WORK_OF_ART,,,en,2
"August 26, 2019","August 26, 2019",DATE,,,en,2
the next several weeks,the next several weeks,DATE,,,en,2
AUGUST 26,AUGUST 26,DATE,,,en,2
January 9,January 9,DATE,,,en,2
three days,three days,DATE,,,en,2
11/10/2023,11/10/2023,DATE,,,en,2
Week 9,Week 9,DATE,,,en,2
recent night,recent night,TIME,,,en,2
this Sunday,this Sunday,DATE,,,en,2
the Album of the Year,the Album of the Year,WORK_OF_ART,,,en,2
that fateful day,that fateful day,DATE,,,en,2
Dancing With The Stars,Dancing With The Stars,WORK_OF_ART,,,en,2
Fur Elise’ as,Fur Elise’ as,WORK_OF_ART,,,en,2
the America’s Got Talent,the America’s Got Talent,EVENT,,,en,2
later this month,later this month,DATE,,,en,2
Rafah Crossing,Rafah Crossing,FAC,,,en,2
$5.6 million,$5.6 million,MONEY,,,en,2
This summer,This summer,DATE,,,en,2
"""The View","""The View",WORK_OF_ART,,,en,2
Break Musical Barriers,Break Musical Barriers,WORK_OF_ART,,,en,2
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,2
Nov. 9,Nov. 9,DATE,,,en,2
"October 4, 2020","October 4, 2020",DATE,,,en,2
August,August,DATE,,,en,2
2001,2001,DATE,,,en,2
New Year's Eve,New Year's Eve,EVENT,,,en,2
Sunday (November 5,Sunday (November 5,DATE,,,en,2
Crime Family,Crime Family,WORK_OF_ART,,,en,2
Courthouse,Courthouse,FAC,,,en,2
Iraqi,Iraqi,NORP,,,en,2
HWJN,HWJN,WORK_OF_ART,,,en,2
Nov. 2,Nov. 2,DATE,,,en,2
Best Songs of,Best Songs of,WORK_OF_ART,,,en,2
November 08,November 08,DATE,,,en,2
65th,65th,ORDINAL,,,en,2
This week’s Sunday,This week’s Sunday,DATE,,,en,2
five years ago,five years ago,DATE,,,en,2
early this year,early this year,DATE,,,en,2
Two days,Two days,DATE,,,en,2
10.1039,10.1039,CARDINAL,,,en,2
Conservative,Conservative,NORP,,,en,2
INR 790 crores,INR 790 crores,MONEY,,,en,2
Yesterday,Yesterday,DATE,,,en,2
approximately $108 million,approximately $108 million,MONEY,,,en,2
"January 6, 2021","January 6, 2021",DATE,,,en,2
Annual Grammy Awards,Annual Grammy Awards,EVENT,,,en,2
1804,1804,DATE,,,en,2
two years later,two years later,DATE,,,en,2
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,2
"Crazy Eight” Republicans Who Ousted Him, Wants Consequences for Their Actions","Crazy Eight” Republicans Who Ousted Him, Wants Consequences for Their Actions",WORK_OF_ART,,,en,2
more than a month,more than a month,DATE,,,en,2
America’s Funniest Home Videos,America’s Funniest Home Videos,WORK_OF_ART,,,en,2
Just over one month,Just over one month,DATE,,,en,2
more than $250 billion,more than $250 billion,MONEY,,,en,2
Hollywood Squares,Hollywood Squares,FAC,,,en,2
WrapStyle,WrapStyle,PRODUCT,,,en,2
We Are the World,We Are the World,WORK_OF_ART,,,en,2
modern-day,modern-day,DATE,,,en,2
Holy Spider,Holy Spider,WORK_OF_ART,,,en,2
+2080,+2080,DATE,,,en,2
this night,this night,TIME,,,en,2
16 years,16 years,DATE,,,en,2
"Tuesday, November 21","Tuesday, November 21",DATE,,,en,2
December,December,DATE,,,en,2
May the Force,May the Force,WORK_OF_ART,,,en,2
Grammy Nominations:,Grammy Nominations:,WORK_OF_ART,,,en,2
67th,67th,ORDINAL,,,en,2
Grooming Guide,Grooming Guide,WORK_OF_ART,,,en,2
Nov. 24,Nov. 24,DATE,,,en,2
November 6,November 6,DATE,,,en,2
DNCE,DNCE,NORP,,,en,2
nine 2024,nine 2024,DATE,,,en,2
the same day,the same day,DATE,,,en,2
Gentle Love Song,Gentle Love Song,WORK_OF_ART,,,en,2
last Wednesday,last Wednesday,DATE,,,en,2
this year’s,this year’s,DATE,,,en,2
21-14,21-14,CARDINAL,,,en,2
"Feb. 4, 2024","Feb. 4, 2024",DATE,,,en,2
Downing Street,Downing Street,FAC,,,en,2
$787.5 million,$787.5 million,MONEY,,,en,2
244,244,CARDINAL,,,en,2
the coming new year,the coming new year,DATE,,,en,2
Barbie’ Dominate,Barbie’ Dominate,WORK_OF_ART,,,en,2
Talent Show,Talent Show,WORK_OF_ART,,,en,2
LGBTQ,LGBTQ,NORP,,,en,2
Out of the Woods,Out of the Woods,WORK_OF_ART,,,en,2
9th,9th,ORDINAL,,,en,2
$900 billion,$900 billion,MONEY,,,en,2
Hamburg Airport,Hamburg Airport,FAC,,,en,2
"Tuesday, December 19","Tuesday, December 19",DATE,,,en,2
Inspiration And Wisdom' Of,Inspiration And Wisdom' Of,WORK_OF_ART,,,en,2
75-year-old,75-year-old,DATE,,,en,2
The Christmas Tree03,The Christmas Tree03,EVENT,,,en,2
"Nov. 29, 2023","Nov. 29, 2023",DATE,,,en,2
Nov. 4,Nov. 4,DATE,,,en,2
Civil War,Civil War,EVENT,,,en,2
"Saturday, November 4","Saturday, November 4",DATE,,,en,2
43,43,DATE,,,en,2
eight years,eight years,DATE,,,en,2
November 8,November 8,DATE,,,en,2
29 November,29 November,DATE,,,en,2
61,61,DATE,,,en,2
Friday (Nov. 10,Friday (Nov. 10,DATE,,,en,2
"November 5,","November 5,",DATE,,,en,2
$300 million,$300 million,MONEY,,,en,2
Oct. 5,Oct. 5,DATE,,,en,2
the past decade,the past decade,DATE,,,en,2
199,199,CARDINAL,,,en,2
Shia LaBeouf,Shia LaBeouf,NORP,,,en,2
over $80 billion,over $80 billion,MONEY,,,en,2
$6.5 million,$6.5 million,MONEY,,,en,2
United Arab,United Arab,NORP,,,en,2
Belgian,Belgian,NORP,,,en,2
60-year-old,60-year-old,DATE,,,en,2
DJ,DJ,WORK_OF_ART,,,en,2
Nov. 8,Nov. 8,DATE,,,en,2
Old Gossip is the Best Gossip,Old Gossip is the Best Gossip,WORK_OF_ART,,,en,2
OpenAI days,OpenAI days,DATE,,,en,2
nearly $13M,nearly $13M,MONEY,,,en,2
+2774,+2774,NORP,,,en,2
a ski day,a ski day,DATE,,,en,2
two dozen,two dozen,CARDINAL,,,en,2
Jan. 3,Jan. 3,DATE,,,en,2
5k,5k,CARDINAL,,,en,2
2004,2004,DATE,,,en,2
Record and Song of the Year,Record and Song of the Year,WORK_OF_ART,,,en,2
Rising Star Award,Rising Star Award,WORK_OF_ART,,,en,2
1929,1929,DATE,,,en,2
a few weeks,a few weeks,DATE,,,en,2
Dec. 2,Dec. 2,DATE,,,en,2
a fateful year,a fateful year,DATE,,,en,2
311,311,CARDINAL,,,en,2
Twelve days,Twelve days,DATE,,,en,2
New Yorkers,New Yorkers,NORP,,,en,2
late Friday,late Friday,DATE,,,en,2
Perpetual Lap Dance For,Perpetual Lap Dance For,WORK_OF_ART,,,en,2
8am PST,8am PST,TIME,,,en,2
more than one,more than one,CARDINAL,,,en,2
2008,2008,DATE,,,en,2
January 5,January 5,DATE,,,en,2
Royalist,Royalist,PRODUCT,,,en,2
2.5 Million,2.5 Million,CARDINAL,,,en,2
Hitmakers Event,Hitmakers Event,EVENT,,,en,2
Versatile,Versatile,PRODUCT,,,en,2
Nov 10,Nov 10,DATE,,,en,2
two weeks,two weeks,DATE,,,en,2
two years of Covid,two years of Covid,DATE,,,en,2
the season,the season,DATE,,,en,2
December 16,December 16,DATE,,,en,2
2-Month,2-Month,DATE,,,en,2
"December 4, 2023","December 4, 2023",DATE,,,en,1
rese,rese,NORP,,,en,1
Sugarcoating the Apocalypse,Sugarcoating the Apocalypse,WORK_OF_ART,,,en,1
"December 25, 2023/January 1, 2024","December 25, 2023/January 1, 2024",DATE,,,en,1
At least 74%,At least 74%,PERCENT,,,en,1
Jan. 26,Jan. 26,DATE,,,en,1
I Was A Know-It-All,I Was A Know-It-All,WORK_OF_ART,,,en,1
"February 14, 2023","February 14, 2023",DATE,,,en,1
+1577,+1577,NORP,,,en,1
the Pendry Hotel,the Pendry Hotel,FAC,,,en,1
the 2017,the 2017,DATE,,,en,1
1.5°,1.5°,QUANTITY,,,en,1
the waning days,the waning days,DATE,,,en,1
American Symphony' Premiere,American Symphony' Premiere,WORK_OF_ART,,,en,1
"Thursday, Feb. 14, 2019","Thursday, Feb. 14, 2019",DATE,,,en,1
1.5 degrees,1.5 degrees,QUANTITY,,,en,1
just a few months ago,just a few months ago,DATE,,,en,1
Late Friday,Late Friday,DATE,,,en,1
58-year-old,58-year-old,DATE,,,en,1
7 December,7 December,DATE,,,en,1
Award-Winning Documentary,Award-Winning Documentary,WORK_OF_ART,,,en,1
The World War II,The World War II,EVENT,,,en,1
About noon,About noon,TIME,,,en,1
World War…,World War…,EVENT,,,en,1
Jurassic World,Jurassic World,WORK_OF_ART,,,en,1
"315,000","315,000",CARDINAL,,,en,1
Late Friday night,Late Friday night,TIME,,,en,1
St. John’s Prep 83-57,St. John’s Prep 83-57,FAC,,,en,1
probab,probab,NORP,,,en,1
11:00,11:00,TIME,,,en,1
December 11,December 11,DATE,,,en,1
New Yorks Wall Street,New Yorks Wall Street,FAC,,,en,1
nearly $,nearly $,MONEY,,,en,1
The People Have Spoken,The People Have Spoken,WORK_OF_ART,,,en,1
APRIL 18,APRIL 18,DATE,,,en,1
GRAMMY,GRAMMY,WORK_OF_ART,,,en,1
a triumphant year,a triumphant year,DATE,,,en,1
Blessing In Disguise,Blessing In Disguise,WORK_OF_ART,,,en,1
a few years ago,a few years ago,DATE,,,en,1
The Late Show With Stephen Colbert,The Late Show With Stephen Colbert,WORK_OF_ART,,,en,1
Around noon,Around noon,TIME,,,en,1
Inside OpenAI’s Crisis Over the Future of Artificial IntelligenceAround noon,Inside OpenAI’s Crisis Over the Future of Artificial IntelligenceAround noon,WORK_OF_ART,,,en,1
Ciprianis,Ciprianis,NORP,,,en,1
Historian,Historian,NORP,,,en,1
Sugarcoating the ApocalypseMy,Sugarcoating the ApocalypseMy,PRODUCT,,,en,1
A year,A year,DATE,,,en,1
74%,74%,PERCENT,,,en,1
Hitmakers Brunch,Hitmakers Brunch,WORK_OF_ART,,,en,1
+1754,+1754,ORDINAL,,,en,1
Over 70%,Over 70%,PERCENT,,,en,1
Carolina Herrera,Carolina Herrera,EVENT,,,en,1
"June 16, 2023","June 16, 2023",DATE,,,en,1
Brazilian,Brazilian,NORP,,,en,1
Dec.,Dec.,DATE,,,en,1
+4965,+4965,NORP,,,en,1
just months,just months,DATE,,,en,1
Immigrat,Immigrat,NORP,,,en,1
+1716,+1716,WORK_OF_ART,,,en,1
Trump Wins,Trump Wins,WORK_OF_ART,,,en,1
WWII,WWII,EVENT,,,en,1
90 Percent,90 Percent,PERCENT,,,en,1
"284,847","284,847",CARDINAL,,,en,1
"April 18, 2020","April 18, 2020",DATE,,,en,1
Sunday Sitdown,Sunday Sitdown,WORK_OF_ART,,,en,1
1 GW,1 GW,QUANTITY,,,en,1
+5186,+5186,PRODUCT,,,en,1
a busy year,a busy year,DATE,,,en,1
St. Johns Prep,St. Johns Prep,FAC,,,en,1
99.Munger,99.Munger,CARDINAL,,,en,1
$2.9 billion,$2.9 billion,MONEY,,,en,1
$17.1 billion,$17.1 billion,MONEY,,,en,1
Thai,Thai,NORP,,,en,1
Dec. 6,Dec. 6,DATE,,,en,1
"December 4,","December 4,",DATE,,,en,1
"2023 
","2023 
",CARDINAL,,,en,1
Stopping the Declining Birth Rate',Stopping the Declining Birth Rate',WORK_OF_ART,,,en,1
$2.25 Million,$2.25 Million,MONEY,,,en,1
Mango,Mango,PRODUCT,,,en,1
Nearly two years,Nearly two years,DATE,,,en,1
Belt and Road,Belt and Road,FAC,,,en,1
Belt and Road Global Domination Project,Belt and Road Global Domination Project,FAC,,,en,1
Love Season 2 Episode 3,Love Season 2 Episode 3,EVENT,,,en,1
Love Season 2 Episode 3 Streaming:,Love Season 2 Episode 3 Streaming:,EVENT,,,en,1
May,May,DATE,,,en,1
12/6/2023,12/6/2023,DATE,,,en,1
the UN Charter,the UN Charter,LAW,,,en,1
January 19,January 19,DATE,,,en,1
'days,'days,DATE,,,en,1
1964,1964,DATE,,,en,1
the SAG Preview/Documentary,the SAG Preview/Documentary,WORK_OF_ART,,,en,1
AndSen,AndSen,PRODUCT,,,en,1
17-year-old,17-year-old,DATE,,,en,1
each day,each day,DATE,,,en,1
Native American,Native American,NORP,,,en,1
the Call,the Call,WORK_OF_ART,,,en,1
Nothing in This World,Nothing in This World,WORK_OF_ART,,,en,1
AI Gemini,AI Gemini,PRODUCT,,,en,1
+3030,+3030,NORP,,,en,1
New Orleans Jazz …,New Orleans Jazz …,EVENT,,,en,1
three raucous decades,three raucous decades,DATE,,,en,1
last weeks,last weeks,DATE,,,en,1
Over $5 Million,Over $5 Million,MONEY,,,en,1
350,350,MONEY,,,en,1
Sum 41s,Sum 41s,LAW,,,en,1
Cameo days,Cameo days,DATE,,,en,1
last August,last August,DATE,,,en,1
at least five years,at least five years,DATE,,,en,1
January 22,January 22,DATE,,,en,1
an honest day,an honest day,DATE,,,en,1
The Showman,The Showman,WORK_OF_ART,,,en,1
S-400 Triumf,S-400 Triumf,PRODUCT,,,en,1
August 13,August 13,DATE,,,en,1
Cameo Than in,Cameo Than in,WORK_OF_ART,,,en,1
the age of 10 months old,the age of 10 months old,DATE,,,en,1
the end of December,the end of December,DATE,,,en,1
343.20,343.20,MONEY,,,en,1
80%,80%,PERCENT,,,en,1
about Jan. 6,about Jan. 6,DATE,,,en,1
2014.KIRILL,2014.KIRILL,CARDINAL,,,en,1
just nine months later,just nine months later,DATE,,,en,1
the end of the month,the end of the month,DATE,,,en,1
"174,000","174,000",MONEY,,,en,1
October 27,October 27,DATE,,,en,1
Jewish Students Don’t Feel Comfortable,Jewish Students Don’t Feel Comfortable,WORK_OF_ART,,,en,1
+62641,+62641,PRODUCT,,,en,1
Star Trek’ Series Lead Nominations For Genre-Focused Saturn Awards,Star Trek’ Series Lead Nominations For Genre-Focused Saturn Awards,WORK_OF_ART,,,en,1
fall 2021,fall 2021,DATE,,,en,1
Fourth,Fourth,ORDINAL,,,en,1
50-year-old,50-year-old,DATE,,,en,1
+40178,+40178,NORP,,,en,1
the first day,the first day,DATE,,,en,1
Rocky Start' on Set of New Film,Rocky Start' on Set of New Film,WORK_OF_ART,,,en,1
Far-Right Turns,Far-Right Turns,EVENT,,,en,1
3rd,3rd,ORDINAL,,,en,1
Eight years ago,Eight years ago,DATE,,,en,1
the second day,the second day,DATE,,,en,1
24 million,24 million,CARDINAL,,,en,1
World Tour Shape,World Tour Shape,EVENT,,,en,1
Saturns,Saturns,PRODUCT,,,en,1
nearly every day,nearly every day,DATE,,,en,1
Saturn Awards,Saturn Awards,WORK_OF_ART,,,en,1
"Sept. 14, 2022","Sept. 14, 2022",DATE,,,en,1
May 2-5,May 2-5,DATE,,,en,1
"70,000","70,000",CARDINAL,,,en,1
+2336,+2336,CARDINAL,,,en,1
April 25-28,April 25-28,DATE,,,en,1
Fettermans,Fettermans,NORP,,,en,1
At least four,At least four,CARDINAL,,,en,1
January 2,January 2,DATE,,,en,1
January 2018,January 2018,DATE,,,en,1
"RNC Debate Stage, Still Lacking Front-Runner","RNC Debate Stage, Still Lacking Front-Runner",WORK_OF_ART,,,en,1
this Wednesday,this Wednesday,DATE,,,en,1
Dem,Dem,NORP,,,,1
a decade ago,a decade ago,DATE,,,,1
92 percenters,92 percenters,PERCENT,,,en,1
the past two decades,the past two decades,DATE,,,en,1
Social Democrats,Social Democrats,NORP,,,en,1
+1601,+1601,NORP,,,en,1
2023.Steve,2023.Steve,CARDINAL,,,en,1
the Chiefs Game,the Chiefs Game,FAC,,,en,1
about 18 months,about 18 months,DATE,,,en,1
@BobMenendezNJ,@BobMenendezNJ,NORP,,,en,1
Blues and Gospel Music,Blues and Gospel Music,WORK_OF_ART,,,en,1
2022.Demetrius,2022.Demetrius,CARDINAL,,,en,1
Vampire Weekend,Vampire Weekend,DATE,,,en,1
Lovers Facebook,Lovers Facebook,PRODUCT,,,en,1
"Dec. 5, 2023","Dec. 5, 2023",DATE,,,en,1
Band of Brothers,Band of Brothers,WORK_OF_ART,,,en,1
1st Day,1st Day,DATE,,,en,1
Article URL,Article URL,LAW,,,en,1
$13 billion,$13 billion,MONEY,,,en,1
+2321,+2321,EVENT,,,en,1
American Symphony’ Premiere,American Symphony’ Premiere,WORK_OF_ART,,,en,1
Dec. 7,Dec. 7,DATE,,,en,1
Me’ Best Memoir,Me’ Best Memoir,WORK_OF_ART,,,en,1
10-Year Dream of Spielberg,10-Year Dream of Spielberg,DATE,,,en,1
Cabin,Cabin,PRODUCT,,,en,1
The year,The year,DATE,,,en,1
Trump Insurrection Coverage,Trump Insurrection Coverage,WORK_OF_ART,,,en,1
"Crazy Heart, The Killers","Crazy Heart, The Killers",WORK_OF_ART,,,en,1
Britains,Britains,NORP,,,en,1
'The Apprentice','The Apprentice',WORK_OF_ART,,,en,1
The F Bomb Heard Around The Advertising World,The F Bomb Heard Around The Advertising World,PRODUCT,,,en,1
"the ""Paris in Love","the ""Paris in Love",WORK_OF_ART,,,en,1
The Suite Life of Zack and Cody',The Suite Life of Zack and Cody',WORK_OF_ART,,,en,1
every single day,every single day,DATE,,,en,1
"The Rolling Stones, F…","The Rolling Stones, F…",WORK_OF_ART,,,en,1
This morning,This morning,TIME,,,en,1
two-weekend,two-weekend,DATE,,,en,1
Ravens,Ravens,FAC,-0.05,0.2,en,1
Monthly,Monthly,DATE,,,en,1
Getty ImagesSen,Getty ImagesSen,PRODUCT,,,en,1
+324,+324,LANGUAGE,,,en,1
180 degrees,180 degrees,QUANTITY,,,en,1
The Pat McAfee Show,The Pat McAfee Show,WORK_OF_ART,,,en,1
earlier this fall,earlier this fall,DATE,,,en,1
COP,COP,PRODUCT,,,en,1
Less than one year,Less than one year,DATE,,,en,1
Left,Left,NORP,,,en,1
Crazy Horse,Crazy Horse,WORK_OF_ART,,,en,1
age 90,age 90,DATE,,,en,1
'The Apprentice,'The Apprentice,WORK_OF_ART,,,en,1
Ford Raptor With Dirty Chinese Money,Ford Raptor With Dirty Chinese Money,PRODUCT,,,en,1
December 2017,December 2017,DATE,,,en,1
World Brief,World Brief,EVENT,,,en,1
"Oct. 27, 2009","Oct. 27, 2009",DATE,,,en,1
Russians,Russians,NORP,,,en,1
$33 million,$33 million,MONEY,,,en,1
un-American,un-American,NORP,,,en,1
20 years ago,20 years ago,DATE,,,en,1
$33 Million,$33 Million,MONEY,,,en,1
Waterfront Mansion,Waterfront Mansion,FAC,,,en,1
Hungarians,Hungarians,NORP,,,en,1
The Maybourne Hotel,The Maybourne Hotel,FAC,,,en,1
the Scene at Power Women Summit 2023,the Scene at Power Women Summit 2023,WORK_OF_ART,,,en,1
2.6 million,2.6 million,CARDINAL,,,en,1
220,220,CARDINAL,,,en,1
one-day,one-day,DATE,,,en,1
Neoconservatives,Neoconservatives,NORP,,,en,1
Romans,Romans,NORP,,,en,1
20-14,20-14,TIME,,,en,1
+448,+448,NORP,,,en,1
IK-3,IK-3,CARDINAL,,,en,1
