,phrase,label,sentiment,subjectivity,language,count
Coming Out of Hiding” For Explosive New Book,Coming Out of Hiding” For Explosive New Book,WORK_OF_ART,,,en,2
59-year-old,59-year-old,DATE,,,en,2
This weekend,This weekend,DATE,,,en,2
non-Italian,non-Italian,NORP,,,en,2
22 September,22 September,DATE,,,en,2
Republican National Convention,Republican National Convention,EVENT,,,en,2
Read Full Article,Read Full Article,WORK_OF_ART,,,en,2
3 October 2023,3 October 2023,DATE,,,en,2
These days,These days,DATE,,,en,2
a very tough week,a very tough week,DATE,,,en,2
Tití Me Preguntó,Tití Me Preguntó,WORK_OF_ART,,,en,2
83-year-old,83-year-old,DATE,,,en,2
"Oct. 16, 1978","Oct. 16, 1978",DATE,,,en,2
19 YEARS,19 YEARS,DATE,,,en,2
2022-2023,2022-2023,DATE,,,en,2
the year 2023,the year 2023,DATE,,,en,2
Aug 25,Aug 25,DATE,,,en,2
99%,99%,PERCENT,,,en,2
noon,noon,TIME,,,en,2
Berkshire Hathaway,Berkshire Hathaway,FAC,,,en,2
Sept. 22,Sept. 22,DATE,,,en,2
between $20 and $50 million,between $20 and $50 million,MONEY,,,en,2
StealthFit GTS 20,StealthFit GTS 20,PRODUCT,,,en,2
+35,+35,CARDINAL,,,en,2
$157.3 million,$157.3 million,MONEY,,,en,2
overnight,overnight,TIME,,,en,2
nearly one year,nearly one year,DATE,,,en,2
six-week,six-week,DATE,,,en,2
the day of the January 6,the day of the January 6,DATE,,,en,2
69,69,DATE,,,en,2
all day,all day,DATE,,,en,2
+1733,+1733,DATE,,,en,2
Puerto Rican,Puerto Rican,NORP,,,en,2
Big Tits,Big Tits,WORK_OF_ART,,,en,2
20 September,20 September,DATE,,,en,2
"next Thursday, September 28","next Thursday, September 28",DATE,,,en,2
Belarusian,Belarusian,NORP,,,en,2
"Aug 25, 2023 /","Aug 25, 2023 /",DATE,,,en,2
a few days later,a few days later,DATE,,,en,2
100M+,100M+,MONEY,,,en,2
Watergate,Watergate,EVENT,,,en,2
12 years,12 years,DATE,,,en,2
last Tuesday,last Tuesday,DATE,,,en,2
last spring,last spring,DATE,,,en,2
Less than two weeks ago,Less than two weeks ago,DATE,,,en,2
My Heart Will Go,My Heart Will Go,WORK_OF_ART,,,en,2
million,million,CARDINAL,,,en,2
Revealing Photos of Teenage Daughter Leni,Revealing Photos of Teenage Daughter Leni,WORK_OF_ART,,,en,2
Catholic,Catholic,NORP,,,en,2
64th,64th,ORDINAL,,,en,2
APRIL 03,APRIL 03,DATE,,,en,2
1/2,1/2,CARDINAL,,,en,2
Bundesrat,Bundesrat,NORP,,,en,2
"April 22, 2021","April 22, 2021",DATE,,,en,2
"Vampire"" at the end of June","Vampire"" at the end of June",WORK_OF_ART,,,en,2
Sunday (November 5,Sunday (November 5,DATE,,,en,2
Regent Street,Regent Street,FAC,,,en,2
Possible Key Witness,Possible Key Witness,WORK_OF_ART,,,en,2
the month,the month,DATE,,,en,2
one week,one week,DATE,,,en,2
lea… More than two years,lea… More than two years,WORK_OF_ART,,,en,2
More than two years,More than two years,DATE,,,en,2
Fabelmans,Fabelmans,NORP,,,en,2
"July 4, 2023","July 4, 2023",DATE,,,en,2
$3.7 million,$3.7 million,MONEY,,,en,2
Aug 27,Aug 27,DATE,,,en,2
a decade,a decade,DATE,,,en,2
Annual GRAMMY Awards,Annual GRAMMY Awards,EVENT,,,en,2
+324,+324,LANGUAGE,,,en,2
Fridays,Fridays,DATE,,,en,2
the past couple years,the past couple years,DATE,,,en,2
Holocaust,Holocaust,EVENT,,,en,2
"September 19, 2023","September 19, 2023",DATE,,,en,2
14 October,14 October,DATE,,,en,2
More than 1 million,More than 1 million,CARDINAL,,,en,2
two inches,two inches,QUANTITY,,,en,2
"September 20, 2023 |","September 20, 2023 |",DATE,,,en,2
The Woman in Me’,The Woman in Me’,WORK_OF_ART,,,en,2
Aug. 24,Aug. 24,DATE,,,en,2
'The Woman In Me','The Woman In Me',WORK_OF_ART,,,en,2
Bavarian,Bavarian,NORP,,,en,2
"October 13, 2023","October 13, 2023",DATE,,,en,2
Sept 20,Sept 20,DATE,,,en,2
his school days,his school days,DATE,,,en,2
"April 03, 2022","April 03, 2022",DATE,,,en,2
later in the day,later in the day,TIME,,,en,2
Satur,Satur,PRODUCT,,,en,2
Wednesday after months,Wednesday after months,DATE,,,en,2
Unser Mitteleuropa,Unser Mitteleuropa,WORK_OF_ART,,,en,2
GUTS,GUTS,WORK_OF_ART,,,en,2
New Diana Tape Drives Dagger,New Diana Tape Drives Dagger,WORK_OF_ART,,,en,2
100th,100th,ORDINAL,,,en,2
several weeks,several weeks,DATE,,,en,2
150 days,150 days,DATE,,,en,2
more than 70 years,more than 70 years,DATE,,,en,2
"Monday, October 2","Monday, October 2",DATE,,,en,2
the past week,the past week,DATE,,,en,2
less than a month,less than a month,DATE,,,en,2
September 8,September 8,DATE,,,en,2
the Civil War,the Civil War,EVENT,,,en,2
80-year-old,80-year-old,DATE,,,en,2
Oct. 4,Oct. 4,DATE,,,en,2
2008,2008,DATE,,,en,2
9-10 September,9-10 September,DATE,,,en,2
High School Musical: The Musical: The Series,High School Musical: The Musical: The Series,WORK_OF_ART,,,en,2
the first few months,the first few months,DATE,,,en,2
"Sep 24,","Sep 24,",DATE,,,en,2
the age of 74,the age of 74,DATE,,,en,2
Gilette Stadium,Gilette Stadium,FAC,,,en,2
day 3,day 3,DATE,,,en,2
the new season of Welcome,the new season of Welcome,DATE,,,en,2
Performance,Performance,WORK_OF_ART,,,en,2
2014,2014,DATE,,,en,2
year-long,year-long,DATE,,,en,2
Crystal Palace's,Crystal Palace's,FAC,,,en,2
If It Makes You Happy,If It Makes You Happy,WORK_OF_ART,,,en,2
Pro Res 4K Log,Pro Res 4K Log,PRODUCT,,,en,2
Approximately 12.8 million,Approximately 12.8 million,CARDINAL,,,en,2
every single day,every single day,DATE,,,en,2
27,27,CARDINAL,,,en,2
1876,1876,DATE,,,en,2
311-foot,311-foot,QUANTITY,,,en,2
around $244 million,around $244 million,MONEY,,,en,2
February 23,February 23,DATE,,,en,2
the past month,the past month,DATE,,,en,2
the Guts World Tour,the Guts World Tour,EVENT,,,en,2
Last Friday,Last Friday,DATE,,,en,2
the Bluebird Cafe,the Bluebird Cafe,FAC,,,en,2
Windsor Castle,Windsor Castle,FAC,,,en,2
Billions,Billions,CARDINAL,,,en,2
The New Age of Crisis,The New Age of Crisis,EVENT,,,en,2
"Shot on iPhone 15 Pro""","Shot on iPhone 15 Pro""",WORK_OF_ART,,,en,2
+2203,+2203,DATE,,,en,2
71-year-old,71-year-old,DATE,,,en,2
thirteen months,thirteen months,DATE,,,en,2
"Sunday, October 29","Sunday, October 29",DATE,,,en,2
ReAwaken America,ReAwaken America,FAC,,,en,2
-year-old,-year-old,DATE,,,en,2
a couple of years ago,a couple of years ago,DATE,,,en,2
"Guts, Rodrigo","Guts, Rodrigo",WORK_OF_ART,,,en,2
Rigoes,Rigoes,LANGUAGE,,,en,2
76 years,76 years,DATE,,,en,2
1958,1958,DATE,,,en,2
$1.5 Million,$1.5 Million,MONEY,,,en,2
Schumer Lashes Out,Schumer Lashes Out,WORK_OF_ART,,,en,2
+1315,+1315,EVENT,,,en,2
New York Fashion Week,New York Fashion Week,EVENT,,,en,2
12-year,12-year,DATE,,,en,2
day two,day two,DATE,,,en,2
Witch Hunt,Witch Hunt,WORK_OF_ART,,,en,2
10/02/2023,10/02/2023,DATE,,,en,2
Caribbean,Caribbean,NORP,0.0328125,0.1625,en,2
Twenty,Twenty,CARDINAL,,,en,2
53-year-old,53-year-old,DATE,,,en,2
60,60,CARDINAL,,,en,2
Vampire”,Vampire”,WORK_OF_ART,,,en,2
Stick Season,Stick Season,WORK_OF_ART,,,en,2
the first ten minutes,the first ten minutes,TIME,,,en,2
Sept. 30,Sept. 30,DATE,,,en,2
"April 18, 2023","April 18, 2023",DATE,,,en,2
Diablo IV,Diablo IV,WORK_OF_ART,,,en,2
earlier this summer,earlier this summer,DATE,,,en,2
every single #1,every single #1,MONEY,,,en,2
11/10/2023,11/10/2023,DATE,,,en,2
1 month,1 month,DATE,,,en,2
9.1 million dollar,9.1 million dollar,MONEY,,,en,2
the G-20 Dinner,the G-20 Dinner,FAC,,,en,2
Sept 9,Sept 9,DATE,,,en,2
the Illegal Immigrant Crisis,the Illegal Immigrant Crisis,EVENT,,,en,2
+2080,+2080,DATE,,,en,2
more than $100 million,more than $100 million,MONEY,,,en,2
earlier today,earlier today,TIME,,,en,2
around 40 minutes,around 40 minutes,TIME,,,en,2
a year ago,a year ago,DATE,,,en,2
late 2019,late 2019,DATE,,,en,2
3 Oct. 2023,3 Oct. 2023,DATE,,,en,2
More than 20,More than 20,CARDINAL,,,en,2
+1905,+1905,EVENT,,,en,2
208,208,CARDINAL,,,en,2
the Ukraine War,the Ukraine War,EVENT,,,en,2
four days,four days,DATE,,,en,2
91,91,CARDINAL,,,en,2
the second day,the second day,DATE,,,en,2
2030,2030,DATE,,,en,2
up to a month,up to a month,DATE,,,en,2
Discovery,Discovery,PRODUCT,,,en,2
1993,1993,DATE,,,en,2
the end of the week,the end of the week,DATE,,,en,2
Burisma,Burisma,NORP,0.007692307692307694,0.03076923076923077,en,2
34-year-old,34-year-old,DATE,,,en,2
800 bucks,800 bucks,MONEY,,,en,2
Wearing Her Engagement Ring,Wearing Her Engagement Ring,WORK_OF_ART,,,en,2
"Scarlet Letter' Shirt Inspires Wave of Jokes,","Scarlet Letter' Shirt Inspires Wave of Jokes,",WORK_OF_ART,,,en,2
April,April,DATE,,,en,2
The Masked Singer,The Masked Singer,WORK_OF_ART,,,en,2
over $900 million,over $900 million,MONEY,,,en,2
March 2024,March 2024,DATE,,,en,2
$3.5 million,$3.5 million,MONEY,,,en,2
Maestro’ Review,Maestro’ Review,WORK_OF_ART,,,en,2
1946,1946,DATE,,,en,2
Night And Day,Night And Day,WORK_OF_ART,,,en,2
Know02,Know02,NORP,,,en,2
Tár,Tár,PRODUCT,,,en,2
a year,a year,DATE,,,en,2
Producer Blasts Streamers for Not Backing Polanski,Producer Blasts Streamers for Not Backing Polanski,WORK_OF_ART,,,en,2
Keane - Somewhere,Keane - Somewhere,FAC,,,en,2
7th,7th,ORDINAL,,,en,2
Five years,Five years,DATE,,,en,2
Swedish,Swedish,NORP,,,en,2
Sweet Caroline' Compares,Sweet Caroline' Compares,WORK_OF_ART,,,en,2
Hot Topics,Hot Topics,WORK_OF_ART,,,en,2
later today,later today,TIME,,,en,2
The Invictus Games,The Invictus Games,EVENT,,,en,2
Another day,Another day,DATE,,,en,2
The Book of Clarence,The Book of Clarence,WORK_OF_ART,,,en,2
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,2
12%,12%,PERCENT,,,en,2
October 13,October 13,DATE,,,en,2
The Masked Singer’ Reveals Identity of the Pickle:,The Masked Singer’ Reveals Identity of the Pickle:,WORK_OF_ART,,,en,2
9,9,CARDINAL,,,en,2
the Eras Tour,the Eras Tour,WORK_OF_ART,,,en,2
the US Open,the US Open,EVENT,,,en,2
this every year,this every year,DATE,,,en,2
Wonderlust,Wonderlust,WORK_OF_ART,,,en,2
more than $605 million,more than $605 million,MONEY,,,en,2
2022 to 2027,2022 to 2027,DATE,,,en,2
four-year-long,four-year-long,DATE,,,en,2
Oct 11,Oct 11,DATE,,,en,2
several million,several million,CARDINAL,,,en,2
Summer Games,Summer Games,EVENT,,,en,2
"Sept. 29, 2015","Sept. 29, 2015",DATE,,,en,2
"Corruption and Lies, Forces","Corruption and Lies, Forces",WORK_OF_ART,,,en,2
Robinhood,Robinhood,PRODUCT,,,en,2
55.3 million,55.3 million,CARDINAL,,,en,2
this November,this November,DATE,,,en,2
$6 billion,$6 billion,MONEY,,,en,2
Franco-German,Franco-German,NORP,,,en,2
$129 billion,$129 billion,MONEY,,,en,2
$100 million,$100 million,MONEY,,,en,2
Oct. 6,Oct. 6,DATE,,,en,2
the Kia Forum,the Kia Forum,FAC,,,en,2
World Tour Dates,World Tour Dates,EVENT,,,en,2
Angry,Angry,WORK_OF_ART,,,en,2
Peronist,Peronist,NORP,,,en,2
more than 700,more than 700,CARDINAL,,,en,2
the Intimissimi Dinner,the Intimissimi Dinner,FAC,,,en,2
22-Year,22-Year,DATE,,,en,2
Taylor Swift | The Eras Tour,Taylor Swift | The Eras Tour,WORK_OF_ART,,,en,2
last Friday,last Friday,DATE,,,en,2
AUGUST 24,AUGUST 24,DATE,,,en,2
$1 trillion,$1 trillion,MONEY,,,en,2
The Trouble Of Trying To Convince A Jury,The Trouble Of Trying To Convince A Jury,WORK_OF_ART,,,en,2
45%,45%,PERCENT,,,en,2
Vampire,Vampire,WORK_OF_ART,0.3125,0.5,en,2
a half billion dollars,a half billion dollars,MONEY,,,en,2
Albie Awards,Albie Awards,WORK_OF_ART,,,en,2
America’s Got Talent,America’s Got Talent,WORK_OF_ART,,,en,2
4 months,4 months,DATE,,,en,2
Sweet Sounds of Heaven,Sweet Sounds of Heaven,WORK_OF_ART,,,en,2
75-year-old,75-year-old,DATE,,,en,2
Next year,Next year,DATE,,,en,2
Two-Piece,Two-Piece,QUANTITY,,,en,2
more than US$605 million,more than US$605 million,MONEY,,,en,2
About a month ago,About a month ago,DATE,,,en,2
Golden Age,Golden Age,WORK_OF_ART,,,en,2
'The View','The View',WORK_OF_ART,,,en,2
the morning,the morning,TIME,,,en,2
FIRST,FIRST,ORDINAL,,,en,2
just months,just months,DATE,,,en,2
the sixth season,the sixth season,DATE,,,en,2
Classic Mall BrandInStyle Me,Classic Mall BrandInStyle Me,FAC,,,en,2
six-year-old,six-year-old,DATE,,,en,2
more than a dozen,more than a dozen,CARDINAL,,,en,2
Asian,Asian,NORP,,,en,2
221,221,CARDINAL,,,en,2
the Fox News,the Fox News,FAC,,,en,2
the 8 a.m. hour,the 8 a.m. hour,TIME,,,en,2
Only a year ago,Only a year ago,DATE,,,en,2
6-9 AM/ET,6-9 AM/ET,TIME,,,en,2
a whole minute,a whole minute,TIME,,,en,2
November 16th,November 16th,DATE,,,en,2
22-year-old,22-year-old,DATE,,,en,2
4.81%,4.81%,PERCENT,,,en,2
The 1619 Project,The 1619 Project,WORK_OF_ART,,,en,2
This year alone,This year alone,DATE,,,en,2
ninth,ninth,ORDINAL,,,en,2
8pm,8pm,TIME,,,en,2
61%,61%,PERCENT,,,en,2
That Ship Has Sailed,That Ship Has Sailed,WORK_OF_ART,,,en,2
9pm ET,9pm ET,TIME,,,en,2
23 August,23 August,DATE,,,en,2
seventeen,seventeen,CARDINAL,,,en,2
the year,the year,DATE,,,en,2
three days ago,three days ago,DATE,,,en,2
Who Am I.,Who Am I.,WORK_OF_ART,,,en,2
La La Anthony,La La Anthony,FAC,,,en,2
1975,1975,DATE,,,en,2
Adderrall,Adderrall,WORK_OF_ART,,,en,2
the Kumsong Tractor Factory,the Kumsong Tractor Factory,FAC,,,en,2
2010,2010,DATE,,,en,2
Wales,Wales,NORP,-0.027777777777777776,0.08333333333333333,en,2
$5 million,$5 million,MONEY,,,en,2
Saudi Arabian,Saudi Arabian,NORP,,,en,2
over 30 years,over 30 years,DATE,,,en,2
nearly $106 billion,nearly $106 billion,MONEY,,,en,2
Week 7,Week 7,DATE,,,en,2
Week 8,Week 8,DATE,,,en,2
the last minute,the last minute,TIME,,,en,2
Ten,Ten,CARDINAL,,,en,2
45-year-old,45-year-old,DATE,,,en,2
Oct. 31,Oct. 31,DATE,,,en,2
divorceés,divorceés,NORP,,,en,2
Wednesday nights,Wednesday nights,TIME,,,en,2
quadruply,quadruply,CARDINAL,,,en,2
Logan Airport,Logan Airport,FAC,,,en,2
Karaoke Night,Karaoke Night,WORK_OF_ART,,,en,2
2024 election season,2024 election season,DATE,,,en,2
8-month-old,8-month-old,DATE,,,en,2
the first 2024,the first 2024,DATE,,,en,2
"March 23, 2022","March 23, 2022",DATE,,,en,2
19-year,19-year,DATE,,,en,2
only five feet,only five feet,QUANTITY,,,en,2
1st,1st,ORDINAL,,,en,2
tens of thousands,tens of thousands,CARDINAL,,,en,2
nearly two weeks,nearly two weeks,DATE,,,en,2
the civil war era,the civil war era,EVENT,,,en,2
several years ago,several years ago,DATE,,,en,2
Sept.,Sept.,DATE,,,en,2
the 2000s,the 2000s,DATE,,,en,2
a casual afternoon,a casual afternoon,TIME,,,en,2
the World Day of Remembrance,the World Day of Remembrance,EVENT,,,en,2
the mid-2000s,the mid-2000s,DATE,,,en,2
Russians,Russians,NORP,,,en,2
79,79,DATE,,,en,2
the Great Hall,the Great Hall,FAC,,,en,2
the Republican Debate,the Republican Debate,EVENT,,,en,2
"Aug 16, 2023","Aug 16, 2023",DATE,,,en,2
its second hour,its second hour,TIME,,,en,2
3.9 Million,3.9 Million,CARDINAL,,,en,2
Germans,Germans,NORP,,,en,2
Wednesday 23 August,Wednesday 23 August,DATE,,,en,2
two-week,two-week,DATE,,,en,2
The Game Awards,The Game Awards,EVENT,,,en,2
21 November,21 November,DATE,,,en,2
"1,000","1,000",MONEY,,,en,2
2007-09,2007-09,DATE,,,en,2
40,40,MONEY,,,en,2
last fall,last fall,DATE,,,en,2
Inflation Reduction Act,Inflation Reduction Act,LAW,,,en,2
+3291,+3291,NORP,,,en,2
Aug. 10,Aug. 10,DATE,,,en,2
"October 24, 2023","October 24, 2023",DATE,,,en,2
three hours,three hours,TIME,,,en,2
This Is a Truly Authoritarian Ideology,This Is a Truly Authoritarian Ideology,WORK_OF_ART,,,en,2
"Wednesday, Aug. 23","Wednesday, Aug. 23",DATE,,,en,2
New York Film Festival,New York Film Festival,EVENT,,,en,2
November 19,November 19,DATE,,,en,2
Her Memoir Coming,Her Memoir Coming,WORK_OF_ART,,,en,2
the eve of first,the eve of first,DATE,,,en,2
The Woman in Me’ Is Coming in,The Woman in Me’ Is Coming in,WORK_OF_ART,,,en,2
$250 million,$250 million,MONEY,,,en,2
Halloween Costume,Halloween Costume,EVENT,,,en,2
Rich Men North of Richmond,Rich Men North of Richmond,WORK_OF_ART,,,en,2
the World Cup,the World Cup,EVENT,,,en,2
Nordic,Nordic,NORP,,,en,2
+1948,+1948,CARDINAL,,,en,2
American Horror Story Look to Mixed …,American Horror Story Look to Mixed …,WORK_OF_ART,,,en,2
Election night,Election night,TIME,,,en,2
Oct 23,Oct 23,DATE,,,en,2
61st,61st,ORDINAL,,,en,2
50-year-old,50-year-old,DATE,,,en,2
more than 300,more than 300,CARDINAL,,,en,2
more than 36%,more than 36%,PERCENT,,,en,2
2023.Reuters,2023.Reuters,CARDINAL,,,en,2
Speak Now,Speak Now,WORK_OF_ART,,,en,2
Gamescom Opening Night Live,Gamescom Opening Night Live,EVENT,,,en,2
Leagues Cup,Leagues Cup,EVENT,,,en,2
34,34,CARDINAL,,,en,2
late August 2023,late August 2023,DATE,,,en,2
39-year-old,39-year-old,DATE,,,en,2
Bild EIC,Bild EIC,PRODUCT,,,en,2
Wednesdays,Wednesdays,DATE,,,en,2
Notebook,Notebook,PRODUCT,,,en,2
+15,+15,CARDINAL,,,en,2
their big day,their big day,DATE,,,en,2
October 31,October 31,DATE,,,en,2
the same day,the same day,DATE,,,en,2
August 1998,August 1998,DATE,,,en,2
Afghani,Afghani,NORP,,,en,2
South Asian,South Asian,NORP,,,en,2
late Friday,late Friday,DATE,,,en,2
Han,Han,NORP,,,en,2
Ramaswamy,Ramaswamy,PRODUCT,,,en,2
August 18,August 18,DATE,,,en,2
24 October,24 October,DATE,,,en,2
At least seven,At least seven,CARDINAL,,,en,2
“Speed Drive,“Speed Drive,FAC,,,en,2
Watch What Happens Live With Andy Cohen,Watch What Happens Live With Andy Cohen,WORK_OF_ART,,,en,2
"over 1,400","over 1,400",CARDINAL,,,en,2
Grammy Award-winning,Grammy Award-winning,WORK_OF_ART,,,en,2
The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,WORK_OF_ART,,,en,2
Aug. 18,Aug. 18,DATE,,,en,2
Last Week,Last Week,DATE,,,en,2
Like a Piece of Meat’,Like a Piece of Meat’,WORK_OF_ART,,,en,2
the early hours of the morning,the early hours of the morning,TIME,,,en,2
Submarine Radar,Submarine Radar,PRODUCT,,,en,2
Moments with Mendelsohn,Moments with Mendelsohn,WORK_OF_ART,,,en,2
66,66,DATE,,,en,2
275,275,CARDINAL,,,en,2
the other day,the other day,DATE,,,en,2
20 August 2023,20 August 2023,DATE,,,en,2
The Woman,The Woman,WORK_OF_ART,,,en,2
Yo-hoo,Yo-hoo,WORK_OF_ART,,,en,2
$18 million,$18 million,MONEY,,,en,2
Saturday Night Live’s,Saturday Night Live’s,WORK_OF_ART,,,en,2
Season 1,Season 1,DATE,,,en,2
53 years,53 years,DATE,,,en,2
6-day,6-day,DATE,,,en,2
SNL,SNL,WORK_OF_ART,,,en,2
$2 billion,$2 billion,MONEY,,,en,2
$40 billion,$40 billion,MONEY,,,en,2
nights,nights,TIME,,,en,2
Belt and Road Initiative,Belt and Road Initiative,FAC,,,en,2
500,500,CARDINAL,,,en,2
9 pm ET,9 pm ET,TIME,,,en,2
Federalist,Federalist,NORP,,,en,2
$1.2M,$1.2M,MONEY,,,en,2
2023.Anna,2023.Anna,CARDINAL,,,en,2
18 October,18 October,DATE,,,en,2
About two-thirds,About two-thirds,CARDINAL,,,en,2
A few days,A few days,DATE,,,en,2
Austrian,Austrian,NORP,,,en,2
Album Born to Die “Changed Music,Album Born to Die “Changed Music,WORK_OF_ART,,,en,2
more than 20 years ago,more than 20 years ago,DATE,,,en,2
December,December,DATE,,,en,2
Memoir,Memoir,WORK_OF_ART,,,en,2
REPUBLICAN,REPUBLICAN,NORP,,,en,2
August 24,August 24,DATE,,,en,2
The Woman In Me’,The Woman In Me’,WORK_OF_ART,,,en,2
Eclipse,Eclipse,PRODUCT,,,en,2
the Guinness Book of World Records,the Guinness Book of World Records,WORK_OF_ART,,,en,2
Balmoral Castle,Balmoral Castle,FAC,,,en,2
Camp David,Camp David,FAC,,,en,2
early next month,early next month,DATE,,,en,2
Like I Love You,Like I Love You,WORK_OF_ART,,,en,2
two years,two years,DATE,,,en,2
nearly 20 years,nearly 20 years,DATE,,,en,2
World Toilet Day,World Toilet Day,EVENT,,,en,2
Orbán,Orbán,NORP,,,en,2
A few weeks ago,A few weeks ago,DATE,,,en,2
the coming days,the coming days,DATE,,,en,2
55-hour,55-hour,TIME,,,en,2
Central Asian,Central Asian,NORP,,,en,2
Nearly 2 and a half years,Nearly 2 and a half years,CARDINAL,,,en,2
more than $5 million,more than $5 million,MONEY,,,en,2
seven decades,seven decades,DATE,,,en,2
the latest quarter,the latest quarter,DATE,,,en,2
Bletchley Park,Bletchley Park,FAC,,,en,2
2.8 Million,2.8 Million,CARDINAL,,,en,2
2 November 2023,2 November 2023,DATE,,,en,2
24,24,CARDINAL,,,en,2
Did You Know That There’s a Tunnel Under Ocean Blvd,Did You Know That There’s a Tunnel Under Ocean Blvd,WORK_OF_ART,,,en,2
"an estimated 250,000","an estimated 250,000",CARDINAL,,,en,2
Social Democrats,Social Democrats,NORP,,,en,2
the weeks,the weeks,DATE,,,en,2
80,80,CARDINAL,,,en,2
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,2
La Canción,La Canción,WORK_OF_ART,,,en,2
Four years ago this week,Four years ago this week,DATE,,,en,2
two decades,two decades,DATE,,,en,2
$100 billion,$100 billion,MONEY,,,en,2
Foro Sol,Foro Sol,FAC,,,en,2
"November 1,","November 1,",DATE,,,en,2
Thanksgiving,Thanksgiving,DATE,,,en,2
Halloween Horror Nights,Halloween Horror Nights,WORK_OF_ART,,,en,2
Marché,Marché,DATE,,,en,2
Union Square,Union Square,FAC,,,en,2
Life Lesson,Life Lesson,WORK_OF_ART,,,en,2
Nazi,Nazi,NORP,,,en,2
the First Anniversary,the First Anniversary,EVENT,,,en,2
Britains,Britains,NORP,,,en,2
Grammy for Album Of The Year,Grammy for Album Of The Year,WORK_OF_ART,,,en,2
Belt,Belt,FAC,,,en,2
2006,2006,DATE,,,en,2
1990,1990,DATE,,,en,2
Indictmas,Indictmas,NORP,,,en,2
only one,only one,CARDINAL,,,en,2
Earlier this summer,Earlier this summer,DATE,,,en,2
the WellChild Awards on,the WellChild Awards on,EVENT,,,en,2
the eve of the anniversary,the eve of the anniversary,DATE,,,en,2
"9,000 miles","9,000 miles",QUANTITY,,,en,2
15-minute,15-minute,TIME,,,en,2
"September 8, 2022","September 8, 2022",DATE,,,en,2
One day last month,One day last month,DATE,,,en,2
PM,PM,TIME,,,en,2
I Want to Make It,I Want to Make It,WORK_OF_ART,,,en,2
Spider-Man,Spider-Man,WORK_OF_ART,,,en,2
five and a half hours,five and a half hours,DATE,,,en,2
We Are Young,We Are Young,WORK_OF_ART,,,en,2
Ukrainians,Ukrainians,NORP,,,en,2
Independence Day,Independence Day,EVENT,,,en,2
Arabian,Arabian,NORP,,,en,2
Heat 2,Heat 2,WORK_OF_ART,,,en,2
Book & Why Are People Laughing,Book & Why Are People Laughing,WORK_OF_ART,,,en,2
only 14 months,only 14 months,DATE,,,en,2
"Thursday, September 7","Thursday, September 7",DATE,,,en,2
Dumb Ugly Mansion Probably Personally Responsible For Killing Coal,Dumb Ugly Mansion Probably Personally Responsible For Killing Coal,WORK_OF_ART,,,en,1
"Sat, Sep 30, 2023","Sat, Sep 30, 2023",DATE,,,en,1
Sky Harbor International Airport,Sky Harbor International Airport,FAC,,,en,1
Less two months,Less two months,DATE,,,en,1
'The Woman in Me' Lance Bass,'The Woman in Me' Lance Bass,WORK_OF_ART,,,en,1
the “Family Business,the “Family Business,WORK_OF_ART,,,en,1
more than two decades,more than two decades,DATE,,,en,1
less than 24 hours,less than 24 hours,TIME,,,en,1
December 2018.Bogota,December 2018.Bogota,DATE,,,en,1
Noble’s Best Sellers,Noble’s Best Sellers,WORK_OF_ART,,,en,1
last day,last day,DATE,,,en,1
Nov. 9,Nov. 9,DATE,,,en,1
"July 12, 2023","July 12, 2023",DATE,,,en,1
30 September 2023,30 September 2023,DATE,,,en,1
"Sat, Sep 30","Sat, Sep 30",DATE,,,en,1
"Women in Me""","Women in Me""",WORK_OF_ART,,,en,1
What You Need To Know About Him..,What You Need To Know About Him..,WORK_OF_ART,,,en,1
1:38 AM,1:38 AM,TIME,,,en,1
Dancing With Knives Video Inspired By Shakira,Dancing With Knives Video Inspired By Shakira,WORK_OF_ART,,,en,1
the next 15 months,the next 15 months,DATE,,,en,1
the countless hours,the countless hours,TIME,,,en,1
SkS Weekly Climate Change & Global Warming News,SkS Weekly Climate Change & Global Warming News,WORK_OF_ART,,,en,1
The Women in Me,The Women in Me,WORK_OF_ART,,,en,1
Monda,Monda,DATE,,,en,1
44,44,DATE,,,en,1
Oct…,Oct…,DATE,,,en,1
centuries-old,centuries-old,DATE,,,en,1
More than 21 months later,More than 21 months later,DATE,,,en,1
Don’t Back Down,Don’t Back Down,WORK_OF_ART,,,en,1
'Too Political','Too Political',WORK_OF_ART,,,en,1
three-quarters,three-quarters,DATE,,,en,1
12:03:11 PM PDT,12:03:11 PM PDT,TIME,,,en,1
NOVEMBER 06,NOVEMBER 06,DATE,,,en,1
Worst Person You Know Made A Great Point,Worst Person You Know Made A Great Point,WORK_OF_ART,,,en,1
Allegiant Stadium,Allegiant Stadium,EVENT,,,en,1
the Daily Beast,the Daily Beast,WORK_OF_ART,,,en,1
Rome Getaway,Rome Getaway,FAC,,,en,1
Being ‘Shadow Banned’,Being ‘Shadow Banned’,WORK_OF_ART,,,en,1
next June,next June,DATE,,,en,1
"November 6, 2021","November 6, 2021",DATE,,,en,1
All Things Go,All Things Go,WORK_OF_ART,,,en,1
9:59:06 AM PDT,9:59:06 AM PDT,TIME,,,en,1
