,phrase,label,sentiment,subjectivity,language,count
Rus,Rus,WORK_OF_ART,,,en,1
more than a year,more than a year,DATE,,,en,1
+2433,+2433,NORP,,,en,1
Musks Twitter,Musks Twitter,PRODUCT,,,en,1
early 2021,early 2021,DATE,,,en,1
"Reuters
P","Reuters
P",PRODUCT,,,en,1
"April 11, 2023","April 11, 2023",DATE,,,en,1
day one,day one,DATE,,,en,1
2016,2016,DATE,,,en,1
Tories,Tories,NORP,,,en,1
You Can’t See Me,You Can’t See Me,WORK_OF_ART,,,en,1
precedent’Australian,precedent’Australian,NORP,,,en,1
Dozens,Dozens,CARDINAL,,,en,1
Influencers,Influencers,NORP,,,en,1
Asian,Asian,NORP,,,en,1
Easter Egg,Easter Egg,FAC,,,en,1
"11,000","11,000",MONEY,,,en,1
thirty-four,thirty-four,CARDINAL,,,en,1
D.,D.,NORP,,,en,1
Centre Street,Centre Street,FAC,,,en,1
Mar-a-Lago,Mar-a-Lago,DATE,,,en,1
This Week,This Week,DATE,,,en,1
"Saturday, days","Saturday, days",DATE,,,en,1
287,287,CARDINAL,,,en,1
+1142,+1142,NORP,,,en,1
Bidens,Bidens,NORP,,,en,1
Just days,Just days,DATE,,,en,1
9:32:59 AM PDT,9:32:59 AM PDT,TIME,,,en,1
up to 90%,up to 90%,PERCENT,,,en,1
+4930,+4930,NORP,,,en,1
the past few years,the past few years,DATE,,,en,1
"Apr 29, 2023","Apr 29, 2023",DATE,,,en,1
2:00 PM,2:00 PM,TIME,,,en,1
CDTGeorgian,CDTGeorgian,NORP,,,en,1
this past week,this past week,DATE,,,en,1
monthly,monthly,DATE,,,en,1
350k,350k,MONEY,,,en,1
Catholic,Catholic,NORP,,,en,1
2023 /,2023 /,DATE,,,en,1
2023 / 14:00 pm,2023 / 14:00 pm,TIME,,,en,1
Farewell,Farewell,WORK_OF_ART,,,en,1
Christianity,Christianity,NORP,,,en,1
04/30/2023 6:32:45 PM PDT,04/30/2023 6:32:45 PM PDT,TIME,,,en,1
Catalan,Catalan,NORP,,,en,1
64%,64%,PERCENT,,,en,1
Paris Fashion Week,Paris Fashion Week,EVENT,,,en,1
Four-Peat”,Four-Peat”,WORK_OF_ART,,,en,1
11:40 am,11:40 am,TIME,,,en,1
the first day,the first day,DATE,,,en,1
"April 28, 2023","April 28, 2023",DATE,,,en,1
Carmelite,Carmelite,NORP,,,en,1
+2707 chars,+2707 chars,WORK_OF_ART,,,en,1
Indigenous,Indigenous,NORP,,,en,1
the second consecutive year,the second consecutive year,DATE,,,en,1
2023-24,2023-24,DATE,,,en,1
64,64,CARDINAL,,,en,1
summer,summer,DATE,,,en,1
Summer List Of Favorite Things,Summer List Of Favorite Things,WORK_OF_ART,,,en,1
upMarch Madness,upMarch Madness,TIME,,,en,1
early May.,early May.,DATE,,,en,1
four years ago,four years ago,DATE,,,en,1
Study Hall,Study Hall,FAC,,,en,1
"April 19, 2023","April 19, 2023",DATE,,,en,1
just 16%,just 16%,PERCENT,,,en,1
Christians,Christians,NORP,,,en,1
the Life of Elon Musk Reagan,the Life of Elon Musk Reagan,WORK_OF_ART,,,en,1
Wednesday night,Wednesday night,TIME,,,en,1
‘Letters to Trump,‘Letters to Trump,WORK_OF_ART,,,en,1
436,436,CARDINAL,,,en,1
April 24-27,April 24-27,DATE,,,en,1
8:42:43 AM PDT,8:42:43 AM PDT,TIME,,,en,1
"349,976","349,976",MONEY,,,en,1
"7,276","7,276",CARDINAL,,,en,1
last-minute,last-minute,TIME,,,en,1
May 6th,May 6th,DATE,,,en,1
Morning,Morning,TIME,,,en,1
56 percent,56 percent,PERCENT,,,en,1
May 2023,May 2023,DATE,,,en,1
villageIn,villageIn,DATE,,,en,1
400-acre,400-acre,CARDINAL,,,en,1
non-Mexican,non-Mexican,NORP,,,en,1
Title 42,Title 42,LAW,,,en,1
the past month,the past month,DATE,,,en,1
the last few months,the last few months,DATE,,,en,1
2018,2018,DATE,,,en,1
Half,Half,CARDINAL,,,en,1
9 May for Victory Day,9 May for Victory Day,DATE,,,en,1
+7441,+7441,NORP,,,en,1
2012.</l,2012.</l,CARDINAL,,,en,1
+16 chars],+16 chars],WORK_OF_ART,,,en,1
98.8 percent,98.8 percent,PERCENT,,,en,1
August 2022,August 2022,DATE,,,en,1
While Organizing an Interview with Andrew Tate,While Organizing an Interview with Andrew Tate,WORK_OF_ART,,,en,1
Study Hall - wh,Study Hall - wh,FAC,,,en,1
"nearly £350,000","nearly £350,000",MONEY,,,en,1
April 28,April 28,DATE,,,en,1
Tomorrow,Tomorrow,DATE,,,en,1
Crypto,Crypto,NORP,,,en,1
April 2,April 2,DATE,,,en,1
+2340 chars,+2340 chars,WORK_OF_ART,,,en,1
+2434 chars,+2434 chars,WORK_OF_ART,,,en,1
"Feb. 12, 2023","Feb. 12, 2023",DATE,,,en,1
four years ago',four years ago',DATE,,,en,1
more than 30%,more than 30%,PERCENT,,,en,1
age 25,age 25,DATE,,,en,1
Very Own,Very Own,WORK_OF_ART,,,en,1
TOMORROW,TOMORROW,DATE,,,en,1
January 6,January 6,DATE,,,en,1
Presidential Campaign Announcements,Presidential Campaign Announcements,WORK_OF_ART,,,en,1
202,202,CARDINAL,,,en,1
The Light,The Light,WORK_OF_ART,,,en,1
The Light We,The Light We,WORK_OF_ART,,,en,1
four further years,four further years,DATE,,,en,1
Four,Four,CARDINAL,,,en,1
+8371,+8371,NORP,,,en,1
'The Line,'The Line,WORK_OF_ART,,,en,1
66.2 million,66.2 million,CARDINAL,,,en,1
January,January,DATE,,,en,1
1953,1953,DATE,,,en,1
Islamic,Islamic,NORP,,,en,1
27,27,CARDINAL,,,en,1
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1
April 19,April 19,DATE,,,en,1
PhD,PhD,WORK_OF_ART,,,en,1
Less than two years ago,Less than two years ago,DATE,,,en,1
useLess than two years ago,useLess than two years ago,DATE,,,en,1
WWII,WWII,EVENT,,,en,1
We Belong Together,We Belong Together,WORK_OF_ART,,,en,1
the New Jersey Hall of Fame,the New Jersey Hall of Fame,FAC,,,en,1
"April 19, 2023 (GLOBE NEWSWIRE)","April 19, 2023 (GLOBE NEWSWIRE)",DATE,,,en,1
June 20,June 20,DATE,,,en,1
BERLIN German,BERLIN German,NORP,,,en,1
20 years,20 years,DATE,,,en,1
Just a few months,Just a few months,DATE,,,en,1
22 years,22 years,DATE,,,en,1
sixth,sixth,ORDINAL,,,en,1
the present day,the present day,DATE,,,en,1
earlier this month,earlier this month,DATE,,,en,1
Spandau,Spandau,NORP,,,en,1
alleged 1990s,alleged 1990s,DATE,,,en,1
+2181 chars,+2181 chars,WORK_OF_ART,,,en,1
24 hours,24 hours,TIME,,,en,1
324,324,CARDINAL,,,en,1
Italian,Italian,NORP,,,en,1
day 428,day 428,DATE,,,en,1
Fox News House of Cards Collapses,Fox News House of Cards Collapses,WORK_OF_ART,,,en,1
04/26/2023 1:02:32 PM PDT,04/26/2023 1:02:32 PM PDT,TIME,,,en,1
"| APRIL 28, 2022","| APRIL 28, 2022",DATE,,,en,1
nearly 30 years ago,nearly 30 years ago,DATE,,,en,1
May 9,May 9,DATE,,,en,1
1996,1996,DATE,,,en,1
The Light We Carry,The Light We Carry,WORK_OF_ART,,,en,1
Apr 26,Apr 26,DATE,,,en,1
"April 28–30, 2023","April 28–30, 2023",DATE,,,en,1
$13.2 billion,$13.2 billion,MONEY,,,en,1
12 billion euro,12 billion euro,MONEY,,,en,1
+7295 chars,+7295 chars,WORK_OF_ART,,,en,1
'The Color Purple' Cast,'The Color Purple' Cast,WORK_OF_ART,,,en,1
The Color,The Color,WORK_OF_ART,,,en,1
neo-Nazis,neo-Nazis,NORP,,,en,1
Biggest Weekend Of Pop And Politics,Biggest Weekend Of Pop And Politics,EVENT,,,en,1
Ice Cube,Ice Cube,FAC,,,en,1
the White House State Dinner,the White House State Dinner,FAC,,,en,1
$2 Million Dollars,$2 Million Dollars,MONEY,,,en,1
one of thousands,one of thousands,CARDINAL,,,en,1
