,phrase,label,sentiment,subjectivity,language,count
a day,a day,DATE,,,en,3
Tuesday night,Tuesday night,TIME,,,en,3
LGBTQ,LGBTQ,NORP,,,en,3
just a year and a half,just a year and a half,DATE,,,en,3
a few weeks ago,a few weeks ago,DATE,,,en,3
$20 Million,$20 Million,MONEY,,,en,3
"July 9, 2023","July 9, 2023",DATE,,,en,3
This year,This year,DATE,,,en,3
50 Over 50,50 Over 50,CARDINAL,,,en,3
$606 million,$606 million,MONEY,,,en,3
Islamic,Islamic,NORP,,,en,3
African American,African American,NORP,,,en,3
100%,100%,PERCENT,,,en,3
Malaysian,Malaysian,NORP,,,en,3
Dozens,Dozens,CARDINAL,,,en,3
Daytime,Daytime,DATE,,,en,3
seven-decade,seven-decade,DATE,,,en,3
Two thirds,Two thirds,CARDINAL,,,en,3
16 years,16 years,DATE,,,en,3
the days,the days,DATE,,,en,3
24,24,CARDINAL,,,en,3
last weeks,last weeks,DATE,,,en,3
One week,One week,DATE,,,en,3
later this summer,later this summer,DATE,,,en,3
"About
","About
",CARDINAL,,,en,3
Gillette Stadium,Gillette Stadium,FAC,,,en,3
Wednesday 26 July,Wednesday 26 July,DATE,,,en,3
Nearly a year,Nearly a year,DATE,,,en,3
July 23-25,July 23-25,DATE,,,en,3
This Is A Free-Speech-Killing Indictment,This Is A Free-Speech-Killing Indictment,WORK_OF_ART,,,en,3
Wimbledon,Wimbledon,DATE,,,en,3
August 12,August 12,DATE,,,en,3
Europeans,Europeans,NORP,,,en,3
Less than two months ago,Less than two months ago,DATE,,,en,3
Hours,Hours,TIME,,,en,3
December,December,DATE,,,en,3
Saturday night,Saturday night,TIME,,,en,3
last week's,last week's,DATE,,,en,3
93rd,93rd,ORDINAL,,,en,3
Bastille Day,Bastille Day,EVENT,,,en,3
+277,+277,WORK_OF_ART,,,en,3
the year,the year,DATE,,,en,3
Robinhood,Robinhood,PRODUCT,,,en,3
Broadway,Broadway,FAC,,,en,3
47-year-old,47-year-old,DATE,,,en,3
81,81,DATE,,,en,3
Eminems,Eminems,NORP,,,en,3
The Intern,The Intern,WORK_OF_ART,,,en,3
Spanish,Spanish,NORP,,,en,3
last fall,last fall,DATE,,,en,3
Luxembourgish,Luxembourgish,NORP,,,en,3
two-day,two-day,DATE,,,en,3
' 20,' 20,DATE,,,en,3
a night,a night,TIME,,,en,3
post-Brexit,post-Brexit,EVENT,,,en,3
overnight,overnight,TIME,,,en,3
Percocet Princess,Percocet Princess,PRODUCT,,,en,3
roughly 24 hours ago,roughly 24 hours ago,TIME,,,en,3
another day,another day,DATE,,,en,3
Victory Day,Victory Day,EVENT,,,en,3
2008,2008,DATE,,,en,3
two-year,two-year,DATE,,,en,3
Jan 6,Jan 6,DATE,,,en,3
July 16,July 16,DATE,,,en,3
tens of millions,tens of millions,MONEY,,,en,3
nearly two weeks,nearly two weeks,DATE,,,en,3
Cruel Summer,Cruel Summer,WORK_OF_ART,,,en,3
"130,000","130,000",MONEY,,,en,3
08/04/2023,08/04/2023,DATE,,,en,3
20-year,20-year,DATE,,,en,3
August 4,August 4,DATE,,,en,3
35-year-old,35-year-old,DATE,,,en,3
Days,Days,DATE,,,en,3
FIRST,FIRST,ORDINAL,,,en,3
thousands of tonnes,thousands of tonnes,QUANTITY,,,en,3
the second quarter,the second quarter,DATE,,,en,3
1st,1st,ORDINAL,,,en,3
August 7,August 7,DATE,,,en,3
"about Jan. 6, 2021","about Jan. 6, 2021",DATE,,,en,3
the Fiserv Forum,the Fiserv Forum,FAC,,,en,3
Lost All Facial Function,Lost All Facial Function,WORK_OF_ART,,,en,3
"36,000","36,000",CARDINAL,,,en,3
Tory,Tory,NORP,,,en,3
73-year-old,73-year-old,DATE,,,en,3
Decades-old,Decades-old,DATE,,,en,3
the past 16 years,the past 16 years,DATE,,,en,3
Two weeks,Two weeks,DATE,,,en,3
67,67,DATE,,,en,3
early morning,early morning,TIME,,,en,3
16 Years,16 Years,DATE,,,en,3
South Korean,South Korean,NORP,,,en,3
African-American,African-American,NORP,,,en,3
This Week,This Week,DATE,,,en,3
29-year-old,29-year-old,DATE,,,en,3
Frida,Frida,DATE,,,en,3
1975,1975,DATE,,,en,3
the US Open,the US Open,EVENT,,,en,3
28-year-old,28-year-old,DATE,,,en,3
the World Cup,the World Cup,EVENT,,,en,3
+2210,+2210,NORP,,,en,3
August 6,August 6,DATE,,,en,3
August 2021,August 2021,DATE,,,en,3
the night,the night,TIME,,,en,3
80 years,80 years,DATE,,,en,3
late night,late night,TIME,,,en,3
50%,50%,PERCENT,,,en,3
$2 Billion,$2 Billion,MONEY,,,en,3
Friday night,Friday night,TIME,,,en,3
Lose Yourself',Lose Yourself',WORK_OF_ART,,,en,3
almost one year,almost one year,DATE,,,en,3
a few years,a few years,DATE,,,en,3
The Story,The Story,WORK_OF_ART,,,en,3
the Akshardham Temple,the Akshardham Temple,FAC,,,en,3
the final day,the final day,DATE,,,en,2
about twenty,about twenty,CARDINAL,,,en,2
Regent Street,Regent Street,FAC,,,en,2
Aug 27,Aug 27,DATE,,,en,2
A week and a half ago,A week and a half ago,DATE,,,en,2
1/2,1/2,CARDINAL,,,en,2
July 29 morning,July 29 morning,DATE,,,en,2
two hours,two hours,TIME,,,en,2
"April 22, 2021","April 22, 2021",DATE,,,en,2
2022-2023,2022-2023,DATE,,,en,2
63 percent,63 percent,PERCENT,,,en,2
Aug. 13,Aug. 13,DATE,,,en,2
the past few months,the past few months,DATE,,,en,2
more than $5 million,more than $5 million,MONEY,,,en,2
May of 2014,May of 2014,DATE,,,en,2
nearly three years,nearly three years,DATE,,,en,2
"August 13, 2023","August 13, 2023",DATE,,,en,2
the week of August 14,the week of August 14,DATE,,,en,2
Approximately 12.8 million,Approximately 12.8 million,CARDINAL,,,en,2
+6723,+6723,CARDINAL,,,en,2
14,14,DATE,,,en,2
"just below $30,000","just below $30,000",MONEY,,,en,2
$30K,$30K,MONEY,,,en,2
Indictmas,Indictmas,NORP,,,en,2
"Aug 16, 2023","Aug 16, 2023",DATE,,,en,2
2.8 Million,2.8 Million,CARDINAL,,,en,2
"2,227","2,227",CARDINAL,,,en,2
"August 28, 1955","August 28, 1955",DATE,,,en,2
August 14th,August 14th,DATE,,,en,2
August 24,August 24,DATE,,,en,2
Midas,Midas,PRODUCT,,,en,2
Dumb Money,Dumb Money,WORK_OF_ART,,,en,2
7th,7th,ORDINAL,,,en,2
+2520,+2520,PRODUCT,,,en,2
1998,1998,DATE,,,en,2
Fantasia International Film Festival,Fantasia International Film Festival,EVENT,,,en,2
April of this year,April of this year,DATE,,,en,2
Album Born to Die “Changed Music,Album Born to Die “Changed Music,WORK_OF_ART,,,en,2
Last weekend,Last weekend,DATE,,,en,2
the First Anniversary,the First Anniversary,EVENT,,,en,2
three months,three months,DATE,,,en,2
REPUBLICAN,REPUBLICAN,NORP,,,en,2
$155 million,$155 million,MONEY,,,en,2
eighteen,eighteen,CARDINAL,,,en,2
This month,This month,DATE,,,en,2
"11,780","11,780",CARDINAL,,,en,2
"July 4, 2023","July 4, 2023",DATE,,,en,2
1992,1992,DATE,,,en,2
last season,last season,DATE,,,en,2
Roe,Roe,EVENT,,,en,2
three-hour,three-hour,TIME,,,en,2
"Monday, days","Monday, days",DATE,,,en,2
100 years ago,100 years ago,DATE,,,en,2
Oscars,Oscars,WORK_OF_ART,,,en,2
25 July,25 July,DATE,,,en,2
July 29,July 29,DATE,,,en,2
months-long,months-long,DATE,,,en,2
more than a third,more than a third,CARDINAL,,,en,2
1960,1960,DATE,,,en,2
"Saturday, August 12","Saturday, August 12",DATE,,,en,2
"Aug 25, 2023 /","Aug 25, 2023 /",DATE,,,en,2
Puerto Rican,Puerto Rican,NORP,,,en,2
around $68 million,around $68 million,MONEY,,,en,2
PARISFrench,PARISFrench,NORP,,,en,2
Deep Hostility’ Between Trump,Deep Hostility’ Between Trump,WORK_OF_ART,,,en,2
the hottest month,the hottest month,DATE,,,en,2
this weeks,this weeks,DATE,,,en,2
"Aug 12, 2023","Aug 12, 2023",DATE,,,en,2
last-minute,last-minute,TIME,,,en,2
Da Vek,Da Vek,WORK_OF_ART,,,en,2
11 August,11 August,DATE,,,en,2
13 min,13 min,TIME,,,en,2
100M+,100M+,MONEY,,,en,2
decades-long,decades-long,DATE,,,en,2
These days,These days,DATE,,,en,2
46th,46th,ORDINAL,,,en,2
Around $500K Of ETH,Around $500K Of ETH,MONEY,,,en,2
Satellite,Satellite,WORK_OF_ART,,,en,2
2.4%,2.4%,PERCENT,,,en,2
Spare,Spare,WORK_OF_ART,,,en,2
Swifties,Swifties,WORK_OF_ART,,,en,2
Longtime Rivals Are Reportedly Ivanka &,Longtime Rivals Are Reportedly Ivanka &,WORK_OF_ART,,,en,2
Korean War anniversary,Korean War anniversary,EVENT,,,en,2
noon,noon,TIME,,,en,2
489,489,CARDINAL,,,en,2
26 July,26 July,DATE,,,en,2
the Oval Office,the Oval Office,FAC,,,en,2
Wednesday morning,Wednesday morning,TIME,,,en,2
age 83 earlier this year,age 83 earlier this year,DATE,,,en,2
Aug 25,Aug 25,DATE,,,en,2
Tití Me Preguntó,Tití Me Preguntó,WORK_OF_ART,,,en,2
second-quarter,second-quarter,DATE,,,en,2
over $100 million,over $100 million,MONEY,,,en,2
a half-decade,a half-decade,DATE,,,en,2
two inches,two inches,QUANTITY,,,en,2
Republican National Convention,Republican National Convention,EVENT,,,en,2
the years ahead,the years ahead,DATE,,,en,2
last spring,last spring,DATE,,,en,2
the National Monument of Victor,the National Monument of Victor,FAC,,,en,2
+110,+110,CARDINAL,,,en,2
1991,1991,DATE,,,en,2
MAGA Republicans,MAGA Republicans,NORP,,,en,2
"Sept. 15, 2022","Sept. 15, 2022",DATE,,,en,2
the Palazzo del Quirinale,the Palazzo del Quirinale,FAC,,,en,2
+3960,+3960,NORP,,,en,2
thirteen months,thirteen months,DATE,,,en,2
thousand,thousand,CARDINAL,,,en,2
Catholic,Catholic,NORP,,,en,2
up to £86m,up to £86m,MONEY,,,en,2
Satur,Satur,PRODUCT,,,en,2
-North Korean,-North Korean,NORP,,,en,2
Hot New Worldcoin,Hot New Worldcoin,WORK_OF_ART,,,en,2
million-dollar,million-dollar,MONEY,,,en,2
Love Boat',Love Boat',WORK_OF_ART,,,en,2
"1,000","1,000",CARDINAL,,,en,2
more than a dozen,more than a dozen,CARDINAL,,,en,2
one-third,one-third,CARDINAL,,,en,2
a historical day,a historical day,DATE,,,en,2
"Thursday, August 9","Thursday, August 9",DATE,,,en,2
Sept. 2,Sept. 2,DATE,,,en,2
$22.5 million,$22.5 million,MONEY,,,en,2
Represe,Represe,NORP,,,en,2
"between $250,000 and $500,000","between $250,000 and $500,000",MONEY,,,en,2
"Friday, July 28, 2023","Friday, July 28, 2023",DATE,,,en,2
early Thursday,early Thursday,DATE,,,en,2
year-long,year-long,DATE,,,en,2
"10,000","10,000",CARDINAL,,,en,2
later in the day,later in the day,TIME,,,en,2
his school days,his school days,DATE,,,en,2
Berkshire Hathaway,Berkshire Hathaway,FAC,,,en,2
Mar-A-Lago,Mar-A-Lago,DATE,,,en,2
The Real Housewives of Orange County,The Real Housewives of Orange County,WORK_OF_ART,,,en,2
Mondays,Mondays,DATE,,,en,2
Saturday morning,Saturday morning,TIME,,,en,2
several decades,several decades,DATE,,,en,2
the Super Bowl,the Super Bowl,EVENT,,,en,2
lea… More than two years,lea… More than two years,WORK_OF_ART,,,en,2
"August 12, 2023","August 12, 2023",DATE,,,en,2
More than two years,More than two years,DATE,,,en,2
"Friday, August 11","Friday, August 11",DATE,,,en,2
76 years,76 years,DATE,,,en,2
the Quirinale Palace,the Quirinale Palace,FAC,,,en,2
Aug. 24,Aug. 24,DATE,,,en,2
earlier this summer,earlier this summer,DATE,,,en,2
$3.7 million,$3.7 million,MONEY,,,en,2
Bavarian,Bavarian,NORP,,,en,2
91,91,CARDINAL,,,en,2
less than two months,less than two months,DATE,,,en,2
July 27 morning,July 27 morning,DATE,,,en,2
33-year-old,33-year-old,DATE,,,en,2
Canadian,Canadian,NORP,,,en,2
8/month,8/month,DATE,,,en,2
divorceés,divorceés,NORP,,,en,2
Ingraham Angle,Ingraham Angle,WORK_OF_ART,,,en,2
150,150,MONEY,,,en,2
61%,61%,PERCENT,,,en,2
September 2016,September 2016,DATE,,,en,2
19-year,19-year,DATE,,,en,2
63,63,DATE,,,en,2
last year's,last year's,DATE,,,en,2
the first 2024,the first 2024,DATE,,,en,2
Sept. 30,Sept. 30,DATE,,,en,2
80 Years,80 Years,DATE,,,en,2
40 per cent,40 per cent,MONEY,,,en,2
Inflation Reduction Act,Inflation Reduction Act,LAW,,,en,2
+5945,+5945,ORDINAL,,,en,2
recent days,recent days,DATE,,,en,2
the last few months,the last few months,DATE,,,en,2
23 August,23 August,DATE,,,en,2
9pm ET,9pm ET,TIME,,,en,2
Meghans,Meghans,NORP,,,en,2
"9,000 miles","9,000 miles",QUANTITY,,,en,2
One day last month,One day last month,DATE,,,en,2
Dumb’ Free Speech Defense: ‘More of a Made-for-TV’ Defense Than ‘Keep-Him-Out-of-Jail’ One,Dumb’ Free Speech Defense: ‘More of a Made-for-TV’ Defense Than ‘Keep-Him-Out-of-Jail’ One,WORK_OF_ART,,,en,2
PM,PM,TIME,,,en,2
five and a half hours,five and a half hours,DATE,,,en,2
Saudi Arabian,Saudi Arabian,NORP,,,en,2
15-minute,15-minute,TIME,,,en,2
97th,97th,ORDINAL,,,en,2
Week 1,Week 1,DATE,,,en,2
Logan Airport,Logan Airport,FAC,,,en,2
post-World War II,post-World War II,EVENT,,,en,2
the Bard Music Festival,the Bard Music Festival,FAC,,,en,2
43 years ago,43 years ago,DATE,,,en,2
$660 million,$660 million,MONEY,,,en,2
The Game Awards,The Game Awards,EVENT,,,en,2
+2821,+2821,NORP,,,en,2
Bild EIC,Bild EIC,PRODUCT,,,en,2
Model 3,Model 3,PRODUCT,,,en,2
"approximately 280,000","approximately 280,000",CARDINAL,,,en,2
Camp David,Camp David,FAC,,,en,2
late August 2023,late August 2023,DATE,,,en,2
Biden Family Orbit,Biden Family Orbit,WORK_OF_ART,,,en,2
"August 8, 2023","August 8, 2023",DATE,,,en,2
Octagon,Octagon,FAC,,,en,2
Gamescom Opening Night Live,Gamescom Opening Night Live,EVENT,,,en,2
$100K,$100K,MONEY,,,en,2
Olympian,Olympian,EVENT,,,en,2
+2948,+2948,EVENT,,,en,2
SBF,SBF,WORK_OF_ART,,,en,2
weeks later,weeks later,DATE,,,en,2
Moments with Mendelsohn,Moments with Mendelsohn,WORK_OF_ART,,,en,2
Submarine Radar,Submarine Radar,PRODUCT,,,en,2
Orbán,Orbán,NORP,,,en,2
+1948,+1948,CARDINAL,,,en,2
the coming days,the coming days,DATE,,,en,2
Central Asian,Central Asian,NORP,,,en,2
Jesse Watters,Jesse Watters,WORK_OF_ART,,,en,2
Straussian,Straussian,NORP,,,en,2
Wednesday evening,Wednesday evening,TIME,,,en,2
the last 17 months,the last 17 months,DATE,,,en,2
Seven,Seven,CARDINAL,,,en,2
+914,+914,ORDINAL,,,en,2
Aug. 6,Aug. 6,DATE,,,en,2
Aug. 3,Aug. 3,DATE,,,en,2
Aug. 18,Aug. 18,DATE,,,en,2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2
more than 300,more than 300,CARDINAL,,,en,2
"Thursday, August 3","Thursday, August 3",DATE,,,en,2
Years,Years,DATE,,,en,2
08/06/2023,08/06/2023,DATE,,,en,2
9 pm ET,9 pm ET,TIME,,,en,2
"Wednesday, Aug. 23","Wednesday, Aug. 23",DATE,,,en,2
Speak Now,Speak Now,WORK_OF_ART,,,en,2
' 2 months,' 2 months,DATE,,,en,2
A Stupid Idea’ (Video,A Stupid Idea’ (Video,WORK_OF_ART,,,en,2
nearly 90%,nearly 90%,PERCENT,,,en,2
July 21st,July 21st,DATE,,,en,2
the age of 86,the age of 86,DATE,,,en,2
"December 11, 2018","December 11, 2018",DATE,,,en,2
62nd,62nd,ORDINAL,,,en,2
early June 2023,early June 2023,DATE,,,en,2
Jersey Shore:,Jersey Shore:,FAC,,,en,2
53,53,DATE,,,en,2
That Ship Has Sailed,That Ship Has Sailed,WORK_OF_ART,,,en,2
Forever War,Forever War,EVENT,,,en,2
Friday 8/4/2023,Friday 8/4/2023,DATE,,,en,2
their big day,their big day,DATE,,,en,2
+3010,+3010,NORP,,,en,2
three hours,three hours,TIME,,,en,2
the early hours of the morning,the early hours of the morning,TIME,,,en,2
20 August 2023,20 August 2023,DATE,,,en,2
$18 million,$18 million,MONEY,,,en,2
6-day,6-day,DATE,,,en,2
"Aug 4, 2023","Aug 4, 2023",DATE,,,en,2
number one,number one,CARDINAL,,,en,2
The Jury is Not Going to Believe,The Jury is Not Going to Believe,WORK_OF_ART,,,en,2
Balmoral Castle,Balmoral Castle,FAC,,,en,2
the first half of the year,the first half of the year,DATE,,,en,2
Heart of Invictus,Heart of Invictus,WORK_OF_ART,,,en,2
Eclipse,Eclipse,PRODUCT,,,en,2
the World Series,the World Series,EVENT,,,en,2
late Friday,late Friday,DATE,,,en,2
A few days,A few days,DATE,,,en,2
1 August,1 August,DATE,,,en,2
4 August,4 August,DATE,,,en,2
81 million,81 million,CARDINAL,,,en,2
every morning,every morning,TIME,,,en,2
Did You Know That There’s a Tunnel Under Ocean Blvd,Did You Know That There’s a Tunnel Under Ocean Blvd,WORK_OF_ART,,,en,2
August 18,August 18,DATE,,,en,2
Ramaswamy,Ramaswamy,PRODUCT,,,en,2
Foro Sol,Foro Sol,FAC,,,en,2
September 4,September 4,DATE,,,en,2
32,32,CARDINAL,,,en,2
the other day,the other day,DATE,,,en,2
Austrians,Austrians,NORP,,,en,2
This morning,This morning,TIME,,,en,2
+1733,+1733,DATE,,,en,2
$40 billion,$40 billion,MONEY,,,en,2
Beyhive,Beyhive,NORP,,,en,2
FedEx Field,FedEx Field,FAC,,,en,2
+2294,+2294,DATE,,,en,2
6 weeks old,6 weeks old,DATE,,,en,2
Election night,Election night,TIME,,,en,2
Thursday night,Thursday night,TIME,,,en,2
August 07,August 07,DATE,,,en,2
the Ho Chi Minh City River Festival,the Ho Chi Minh City River Festival,FAC,,,en,2
Aug. 1,Aug. 1,DATE,,,en,2
Mongolian,Mongolian,NORP,,,en,2
3.9 Million,3.9 Million,CARDINAL,,,en,2
Open Skies,Open Skies,WORK_OF_ART,,,en,2
a couple of weeks ago,a couple of weeks ago,DATE,,,en,2
54 years old,54 years old,DATE,,,en,2
January 2025,January 2025,DATE,,,en,2
less than three decades,less than three decades,DATE,,,en,2
mid-year,mid-year,DATE,,,en,2
investigati,investigati,NORP,,,en,2
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,2
many years,many years,DATE,,,en,2
This Year,This Year,DATE,,,en,2
55 hours to,55 hours to,TIME,,,en,2
20MFox,20MFox,MONEY,,,en,2
Moving the Goal Posts' AGAIN,Moving the Goal Posts' AGAIN,WORK_OF_ART,,,en,2
2023.Scott,2023.Scott,CARDINAL,,,en,2
72-year-old,72-year-old,DATE,,,en,2
10 years,10 years,DATE,,,en,2
at least 34 years old,at least 34 years old,DATE,,,en,2
Singaporean,Singaporean,NORP,,,en,2
the Mey Highland Games,the Mey Highland Games,FAC,,,en,2
the Republican Debate,the Republican Debate,EVENT,,,en,2
its second hour,its second hour,TIME,,,en,2
only five feet,only five feet,QUANTITY,,,en,2
Wednesday 23 August,Wednesday 23 August,DATE,,,en,2
Greg Kelly Reports,Greg Kelly Reports,WORK_OF_ART,,,en,2
O.G.,O.G.,PRODUCT,,,en,2
American Horror Story Look to Mixed …,American Horror Story Look to Mixed …,WORK_OF_ART,,,en,2
the same day,the same day,DATE,,,en,2
2005,2005,DATE,,,en,2
This Is a Truly Authoritarian Ideology,This Is a Truly Authoritarian Ideology,WORK_OF_ART,,,en,2
more than 1 million,more than 1 million,MONEY,,,en,2
Joint Base Andrews,Joint Base Andrews,FAC,,,en,2
I Want to Make It,I Want to Make It,WORK_OF_ART,,,en,2
Hustlers,Hustlers,WORK_OF_ART,,,en,2
Heat 2,Heat 2,WORK_OF_ART,,,en,2
nearly 20 years,nearly 20 years,DATE,,,en,2
Adderrall,Adderrall,WORK_OF_ART,,,en,2
Orange Colored Sky,Orange Colored Sky,WORK_OF_ART,,,en,2
Aug 10,Aug 10,DATE,,,en,2
The Royal Report,The Royal Report,WORK_OF_ART,,,en,2
Las Vegas Residency Dates,Las Vegas Residency Dates,EVENT,,,en,2
this August through October,this August through October,DATE,,,en,2
61st,61st,ORDINAL,,,en,2
10 to 20 years,10 to 20 years,DATE,,,en,2
Superseding Indictment,Superseding Indictment,WORK_OF_ART,,,en,2
New York Film Festival,New York Film Festival,EVENT,,,en,2
LIV,LIV,PRODUCT,,,en,2
"3,900","3,900",CARDINAL,,,en,2
6.1/10,6.1/10,CARDINAL,,,en,2
Five hundred years,Five hundred years,DATE,,,en,2
1920s,1920s,DATE,,,en,2
2023.Reuters,2023.Reuters,CARDINAL,,,en,2
Burisma,Burisma,NORP,0.015384615384615385,0.023076923076923075,en,2
the WellChild Awards on,the WellChild Awards on,EVENT,,,en,2
the eve of the anniversary,the eve of the anniversary,DATE,,,en,2
a long 17 years,a long 17 years,DATE,,,en,2
Ukrainians,Ukrainians,NORP,,,en,2
Protecting Investor Interests: Examining Environmental and Social Policy in Financial Regulation,Protecting Investor Interests: Examining Environmental and Social Policy in Financial Regulation,WORK_OF_ART,,,en,2
"July 12, 2023","July 12, 2023",DATE,,,en,2
Prober,Prober,DATE,,,en,2
“Speed Drive,“Speed Drive,FAC,,,en,2
77%,77%,PERCENT,,,en,2
55-year-old,55-year-old,DATE,,,en,2
the Kumsong Tractor Factory,the Kumsong Tractor Factory,FAC,,,en,2
Black History,Black History,EVENT,,,en,2
$53.9 million,$53.9 million,MONEY,,,en,2
109,109,CARDINAL,,,en,2
"Jan. 6, 2021","Jan. 6, 2021",DATE,,,en,2
over 100,over 100,CARDINAL,,,en,2
A few weeks ago,A few weeks ago,DATE,,,en,2
the Ronald Reagan Presidential Library,the Ronald Reagan Presidential Library,FAC,,,en,2
nights,nights,TIME,,,en,2
few months,few months,DATE,,,en,2
Afghani,Afghani,NORP,,,en,2
twenty,twenty,CARDINAL,,,en,2
Sept. 27,Sept. 27,DATE,,,en,2
August 1998,August 1998,DATE,,,en,2
1999,1999,DATE,,,en,2
Rich Men North of Richmond,Rich Men North of Richmond,WORK_OF_ART,,,en,2
Thanksgiving,Thanksgiving,DATE,,,en,2
over $20 million,over $20 million,MONEY,,,en,2
Mexican,Mexican,NORP,,,en,2
the eve of first,the eve of first,DATE,,,en,2
Four years ago this week,Four years ago this week,DATE,,,en,2
more than $15 million,more than $15 million,MONEY,,,en,2
the past three weeks,the past three weeks,DATE,,,en,2
The 1619 Project,The 1619 Project,WORK_OF_ART,,,en,2
Two years,Two years,DATE,,,en,2
the Women's World Cup,the Women's World Cup,EVENT,,,,2
50,50,DATE,,,en,2
Jan. 6 Case,Jan. 6 Case,DATE,,,en,2
Life Lesson,Life Lesson,WORK_OF_ART,,,en,2
Grammy for Album Of The Year,Grammy for Album Of The Year,WORK_OF_ART,,,en,2
greater than 50%,greater than 50%,PERCENT,,,en,2
Your World,Your World,WORK_OF_ART,,,en,2
Season 1,Season 1,DATE,,,en,2
August 2,August 2,DATE,,,en,2
2024 election season,2024 election season,DATE,,,en,2
Wednesday nights,Wednesday nights,TIME,,,en,2
the first half of this year,the first half of this year,DATE,,,en,2
La La Anthony,La La Anthony,FAC,,,en,2
9 p.m.,9 p.m.,TIME,,,en,2
three-day,three-day,DATE,,,en,2
"50,000","50,000",MONEY,,,en,2
Who Am I.,Who Am I.,WORK_OF_ART,,,en,2
7-11 PM/ET,7-11 PM/ET,TIME,,,en,2
September 1,September 1,DATE,,,en,2
over 30 years,over 30 years,DATE,,,en,2
august,august,DATE,,,en,2
seventeen,seventeen,CARDINAL,,,en,2
Ten,Ten,CARDINAL,,,en,2
the 2000s,the 2000s,DATE,,,en,2
fifth,fifth,ORDINAL,,,en,2
Watch What Happens Live with,Watch What Happens Live with,WORK_OF_ART,,,en,2
+2899,+2899,LANGUAGE,,,en,2
2007-09,2007-09,DATE,,,en,2
quadruply,quadruply,CARDINAL,,,en,2
Letter From Birmingham Jail,Letter From Birmingham Jail,WORK_OF_ART,,,en,2
August 1963,August 1963,DATE,,,en,2
440,440,CARDINAL,,,en,2
Karaoke Night,Karaoke Night,WORK_OF_ART,,,en,2
more than,more than,CARDINAL,,,en,2
age 61,age 61,DATE,,,en,2
Have Any Hard Feelings” Against Andy Cohen & Reveals,Have Any Hard Feelings” Against Andy Cohen & Reveals,WORK_OF_ART,,,en,2
We Are Young,We Are Young,WORK_OF_ART,,,en,2
the Citi Field,the Citi Field,FAC,,,en,2
Season 13,Season 13,DATE,,,en,2
at least $20 million,at least $20 million,MONEY,,,en,2
Bundesrat,Bundesrat,NORP,,,en,2
Emmy,Emmy,WORK_OF_ART,,,en,2
the end of May,the end of May,DATE,,,en,2
Oscar,Oscar,WORK_OF_ART,,,en,2
Friday (July 14,Friday (July 14,DATE,,,en,2
1 month,1 month,DATE,,,en,2
around 40 minutes,around 40 minutes,TIME,,,en,2
the Illegal Immigrant Crisis,the Illegal Immigrant Crisis,EVENT,,,en,2
Sept 9,Sept 9,DATE,,,en,2
the G-20 Dinner,the G-20 Dinner,FAC,,,en,2
9.1 million dollar,9.1 million dollar,MONEY,,,en,2
a couple of years ago,a couple of years ago,DATE,,,en,2
+368,+368,PRODUCT,,,en,2
+1484,+1484,NORP,,,en,2
-year-old,-year-old,DATE,,,en,2
the new season of Welcome,the new season of Welcome,DATE,,,en,2
Spaniards,Spaniards,NORP,,,en,2
"July 14, 2022","July 14, 2022",DATE,,,en,2
next Tuesday,next Tuesday,DATE,,,en,2
Gilette Stadium,Gilette Stadium,FAC,,,en,2
+1936,+1936,NORP,,,en,2
+120,+120,CARDINAL,,,en,2
the five years,the five years,DATE,,,en,2
Election Day,Election Day,DATE,,,en,2
the first few months,the first few months,DATE,,,en,2
Macworld 2007,Macworld 2007,EVENT,,,en,2
iPhone,iPhone,PRODUCT,,,en,2
9-10 September,9-10 September,DATE,,,en,2
May 17,May 17,DATE,,,en,2
September 8,September 8,DATE,,,en,2
Black Eye Club,Black Eye Club,WORK_OF_ART,,,en,2
age 68,age 68,DATE,,,en,2
30-year-old,30-year-old,DATE,,,en,2
2011)04,2011)04,CARDINAL,,,en,2
the World War II,the World War II,EVENT,,,en,2
Black Americans,Black Americans,NORP,,,en,2
every day,every day,DATE,,,en,2
three months ago,three months ago,DATE,,,en,2
June 16,June 16,DATE,,,en,2
"Friday, July 14","Friday, July 14",DATE,,,en,2
$129 billion,$129 billion,MONEY,,,en,2
$1 trillion,$1 trillion,MONEY,,,en,2
45%,45%,PERCENT,,,en,2
2023 summer,2023 summer,DATE,,,en,2
every single day,every single day,DATE,,,en,2
day 3,day 3,DATE,,,en,2
14th,14th,ORDINAL,,,en,2
earlier today,earlier today,TIME,,,en,2
an hour,an hour,TIME,,,en,2
a mile,a mile,QUANTITY,,,en,2
Only seven weeks,Only seven weeks,DATE,,,en,2
the past two decades,the past two decades,DATE,,,en,2
New York Fashion Week,New York Fashion Week,EVENT,,,en,2
$1.5 Million,$1.5 Million,MONEY,,,en,2
168million,168million,MONEY,,,en,2
"the ""Percocet Princess","the ""Percocet Princess",WORK_OF_ART,,,en,2
Nearly two weeks,Nearly two weeks,DATE,,,en,2
"85,000","85,000",MONEY,,,en,2
"more than $100,000","more than $100,000",MONEY,,,en,2
6 Jan,6 Jan,DATE,,,en,2
+2410,+2410,DATE,,,en,2
Breaking the Vote,Breaking the Vote,WORK_OF_ART,,,en,2
