index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.marketplace.org/shows/marketplace-morning-report/a-legacy-to-protect/,https://www.marketplace.org/shows/marketplace-morning-report/a-legacy-to-protect/,0,www.marketplace.org,A legacy to protect,"Thursday marks 56 years since Dr. Martin Luther King, Jr. was assassinated in Memphis, Tennessee. On today’s program, we hear how Dr. King’s family is fighting to maintain access to the civiil rights leader’s words, safeguarding his intellectual property and …",https://www.marketplace.org/wp-content/uploads/2024/04/GettyImages-905219872-e1712231848548.jpg?fit=3000%2C1690&w=1200,2024-04-04T11:58:04Z,,,,en,'Martin Luther King'
https://www.newsweek.com/dan-rather-donald-trump-x-twitter-vile-man-1886815,https://www.newsweek.com/dan-rather-donald-trump-x-twitter-vile-man-1886815,0,www.newsweek.com,Dan Rather's Donald Trump Comment Goes Viral,The veteran journalist slammed the former president and presumptive Republican White House nominee on social media.,https://d.newsweek.com/en/full/2373148/dan-rather-2018-left-donald-trump-2020.png,2024-04-04T12:11:24Z,,"Dan Rather has hit out at Donald Trump in a scathing social-media post, dubbing the former president a ""vile man.""
The veteran journalist took to X, formerly Twitter, to explain why he ""vehemently"" … [+4397 chars]",,en,'Don Lemon'
https://www.foxsports.com/stories/womens-college-basketball/lebron-james-popularity-of-womens-basketball-is-due-to-icons-like-caitlin-clark,https://www.foxsports.com/stories/womens-college-basketball/lebron-james-popularity-of-womens-basketball-is-due-to-icons-like-caitlin-clark,0,www.foxsports.com,LeBron James: Popularity of women's basketball is due to 'icons' like Caitlin Clark,LeBron James figures there’s at least one obvious explanation for the surging popularity of the NCAA women’s basketball tournament — recognizable stars.,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2024/04/1408/814/LeBron-Caitlin-Clark.jpg?ve=1&tl=1,2024-04-04T14:03:17Z,,"LeBron James figures there's at least one obvious explanation for the surging popularity of the NCAA women's basketball tournament.
Recognizable stars.
""I don't think there's much difference betwee… [+1679 chars]",,en,'Caitlin Clark'
https://www.avclub.com/kiss-pophouse-entertainment-avatar-tour-abba-1851387177,https://www.avclub.com/kiss-pophouse-entertainment-avatar-tour-abba-1851387177,0,www.avclub.com,Bastion of artistic integrity KISS sells out to hologram firm,"Remember when Justin Timberlake performed with a giant “hologram” of Prince (it was actually just a projection on a sheet) during his 2018 Super Bowl halftime show, and everyone freaked out? Those were the good old days, apparently. Now, artists are willingly…","https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/d4e353c281a31a8009d5fa51c0362567.jpg",2024-04-04T14:36:00Z,,"Remember when Justin Timberlake performed with a giant hologram of Prince (it was actually just a projection on a sheet) during his 2018 Super Bowl halftime show, and everyone freaked out? Those were… [+2167 chars]",,en,'Justin Timberlake'
http://www.thehollywoodgossip.com/2024/04/jason-kelce-kylie-kelce-kids-being-a-girl-dad/,http://www.thehollywoodgossip.com/2024/04/jason-kelce-kylie-kelce-kids-being-a-girl-dad/,0,www.thehollywoodgossip.com,Jason Kelce and His Kids: Meet His Three Children with Kylie,"How many kids does Jason Kelce have again? Thanks to Taylor Swift, millions of new fans have gotten to know …
Jason Kelce and His Kids: Meet His Three Children with Kylie was originally published on The Hollywood Gossip.",https://cdn.thehollywoodgossip.com/uploads/2024/03/0315_kyliekelce_jasonkelce_header-scaled.jpg,2024-04-04T14:47:55Z,,"How many kids does Jason Kelce have again?
Thanks to Taylor Swift, millions of new fans have gotten to know Travis Kelce. They’ve also met Jason Kelce, his brother and fellow football star.
Jason a… [+2772 chars]",,en,'Taylor Swift'
https://bleacherreport.com/articles/10115573-uconns-geno-auriemma-talks-not-recruiting-caitlin-clark-potential-bueckers-pairing,https://bleacherreport.com/articles/10115573-uconns-geno-auriemma-talks-not-recruiting-caitlin-clark-potential-bueckers-pairing,0,bleacherreport.com,"UConn's Geno Auriemma Talks Not Recruiting Caitlin Clark, Potential Bueckers Pairing","Iowa star Caitlin Clark and UConn star Paige Bueckers will face each other in a highly anticipated Final Four showdown on Friday, but they could have shared a…","https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1712241885/svgsxnazmmfxjgony8m5.jpg",2024-04-04T14:49:10Z,,"Steph Chambers/Getty Images
Iowa star Caitlin Clark and UConn star Paige Bueckers will face each other in a highly anticipated Final Four showdown on Friday, but they could have shared a backcourt i… [+2997 chars]",,en,'Caitlin Clark'
https://www.mediaite.com/tv/watch-foxs-maria-bartiromo-battles-nancy-mace-in-heated-exchange-after-congresswoman-calls-kevin-mccarthy-disgraced/,https://www.mediaite.com/tv/watch-foxs-maria-bartiromo-battles-nancy-mace-in-heated-exchange-after-congresswoman-calls-kevin-mccarthy-disgraced/,0,www.mediaite.com,WATCH: Fox’s Maria Bartiromo Battles Nancy Mace in Heated Exchange After Congresswoman Calls Kevin McCarthy ‘Disgraced’,"Fox Business anchor Maria Bartiromo pushed back against Rep. Nancy Mace (R-SC) for blasting Rep. Kevin McCarthy (R-CA) as a ""disgraced"" former speaker. 
The post WATCH: Fox’s Maria Bartiromo Battles Nancy Mace in Heated Exchange After Congresswoman Calls Kevi…",https://www.mediaite.com/wp-content/uploads/2024/04/maria.jpg,2024-04-04T15:07:49Z,,"Fox Business anchor Maria Bartiromo pushed back against Rep. Nancy Mace (R-SC) for blasting Rep. Kevin McCarthy (R-CA) as a “disgraced” former speaker.
During Wednesday morning interview, Bartiromo … [+2007 chars]",,en,'Maria Bartiromo'
https://www.newsweek.com/taylor-swift-carbon-footprint-revealed-eras-tour-study-1886924,https://www.newsweek.com/taylor-swift-carbon-footprint-revealed-eras-tour-study-1886924,0,www.newsweek.com,Taylor Swift's Carbon Footprint Revealed in New Study,A new study has looked at Taylor Swift's private jet usage to calculate her carbon footprint throughout her Eras Tour.,https://d.newsweek.com/en/full/2373411/taylor-swift-eras-tour.jpg,2024-04-04T15:14:35Z,,"Taylor Swift is breaking record after record thanks to her impressive Eras Tour—but it is also increasing her carbon footprint.
In 2023, the 34-year-old pop superstar embarked on an ambitious 21-mon… [+4674 chars]",,en,'Taylor Swift'
https://www.mediaite.com/sports/south-carolina-coach-dawn-staley-not-apologizing-for-saying-somethings-wrong-with-you-to-those-who-dont-believe-in-god/,https://www.mediaite.com/sports/south-carolina-coach-dawn-staley-not-apologizing-for-saying-somethings-wrong-with-you-to-those-who-dont-believe-in-god/,0,www.mediaite.com,South Carolina Coach Dawn Staley Not Apologizing for Saying ‘Something’s Wrong With You’ to Those Who Don’t Believe in God,"South Carolina women's basketball coach Dawn Staley has no regrets with the way she expressed her belief in God after a recent game.
The post South Carolina Coach Dawn Staley Not Apologizing for Saying ‘Something’s Wrong With You’ to Those Who Don’t Believe i…",https://www.mediaite.com/wp-content/uploads/2024/04/AP24091716327601-scaled.jpg,2024-04-04T15:57:25Z,,"Mary Altaffer/AP
South Carolina women’s basketball coach Dawn Staley has no regrets with the way she expressed her belief in God after a recent game.
After the team’s 70-58 win over Oregon State in… [+1843 chars]",,en,'Dawn Staley'
https://thehill.com/homenews/senate/4574559-warren-block-sale-f-15s-israel/,https://thehill.com/homenews/senate/4574559-warren-block-sale-f-15s-israel/,0,thehill.com,Warren says she would move to block sale of F-15s...,Sen. Elizabeth Warren (D-Mass.) said Thursday she would move to block the sale of F-15s to Israel after seven aid workers were killed in an Israeli airstrike in Gaza earlier this week.  “I think it is clear that Congress has a responsibility to act. We have l…,https://thehill.com/wp-content/uploads/sites/2/2024/03/warrenelizabeth_031424gn01_w.jpg?w=1280,2024-04-04T17:00:03Z,,"Skip to content
Sen. Elizabeth Warren (D-Mass.) said Thursday she would move to block the sale of F-15s to Israel after seven aid workers were killed in an Israeli airstrike in Gaza earlier this wee… [+3496 chars]",,en,'Elizabeth Warren'
https://www.startribune.com/dawn-staley-of-south-carolina-is-the-associated-press-coach-of-the-year-in-womens-basketball-for-the-2nd-time/600356359/,https://www.startribune.com/dawn-staley-of-south-carolina-is-the-associated-press-coach-of-the-year-in-womens-basketball-for-the-2nd-time/600356359/,0,www.startribune.com,Dawn Staley of South Carolina is The Associated Press Coach of the Year in women's basketball for the 2nd time,Dawn Staley of South Carolina is The Associated Press Coach of the Year in women's basketball for the 2nd time.,https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1711485830,2024-04-04T17:01:16Z,,© 2024 StarTribune. All rights reserved.,,en,'Dawn Staley'
https://www.breitbart.com/entertainment/2024/04/04/watch-country-star-zach-bryan-honors-slain-nypd-officer-jonathan-diller-during-nyc-concert/,https://www.breitbart.com/entertainment/2024/04/04/watch-country-star-zach-bryan-honors-slain-nypd-officer-jonathan-diller-during-nyc-concert/,0,www.breitbart.com,Watch: Country Star Zach Bryan Honors Slain NYPD Officer Jonathan Diller During NYC Concert,"Country star Zach Bryan honored slain New York Police Department (NYPD) officer Jonathan Diller during his concert in Long Island on Saturday night. ""I respect and love you guys so much,"" the singer said.
The post Watch: Country Star Zach Bryan Honors Slain N…",https://media.breitbart.com/media/2024/04/ZachBryanJonathanDiller-640x335.jpg,2024-04-04T17:32:05Z,,"Country star Zach Bryan honored slain New York Police Department (NYPD) officer Jonathan Diller during his concert in Long Island on Saturday night. “I respect and love you guys so much,” the singer … [+3153 chars]",,en,'Zach Bryan'
https://www.espn.com/womens-college-basketball/story/_/id/39874407/dawn-staley-named-ap-coach-year-2nd,https://www.espn.com/womens-college-basketball/story/_/id/39874407/dawn-staley-named-ap-coach-year-2nd,0,www.espn.com,South Carolina's Staley wins 2nd AP coach award,Dawn Staley was honored as The Associated Press women's college basketball Coach of the Year for the second time as she again leads an undefeated South Carolina team into the Final Four.,https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F0317%2Fr1306322_1296x729_16%2D9.jpg,2024-04-04T17:35:05Z,,"Dawn Staley did a masterful job guiding a young South Carolina team back to the Final Four with an undefeated record for the second straight season.
Staley was honored Thursday as the Associated Pre… [+2447 chars]",,en,'Dawn Staley'
https://bleacherreport.com/articles/10115596-south-carolinas-dawn-staley-named-ap-wcbb-coach-of-the-year-2nd-time-winning-award,https://bleacherreport.com/articles/10115596-south-carolinas-dawn-staley-named-ap-wcbb-coach-of-the-year-2nd-time-winning-award,0,bleacherreport.com,South Carolina's Dawn Staley Named AP WCBB Coach of the Year; 2nd Time Winning Award,South Carolina head coach Dawn Staley has won the Associated Press women's college basketball Coach of the Year award for a second time. Staley has led the…,"https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1712251919/xjjszavgw6wekexq4smz.jpg",2024-04-04T17:43:58Z,,"Andy Lyons/Getty Images
South Carolina head coach Dawn Staley has won the Associated Press women's college basketball Coach of the Year award for a second time.
Staley has led the Gamecocks to a 36… [+1553 chars]",,en,'Dawn Staley'
http://www.thecut.com/article/who-is-invited-to-the-met-gala.html,http://www.thecut.com/article/who-is-invited-to-the-met-gala.html,0,www.thecut.com,Who’s Going to the Met Gala?,"Which celebrities will show up on May 6, and will they abide by the 2024 ‘Garden of Time’ theme? Kim Kardashian is almost guaranteed, but the jury’s out on Taylor Swift.",https://pyxis.nymag.com/v1/imgs/dc8/a57/21f6d7c0f4a6ee03c8470608f05bd6015f-met-gala-whos-going-2024.1x.rsocial.w1200.jpg,2024-04-04T17:46:26Z,,"The first Monday in May is fast approaching, and before we know it, the iconic Met steps will be swathed in luxury carpeting and littered with starlets, fashion designers, stray bobby pins, and the o… [+3762 chars]",,en,'Kim Kardashian'
https://www.foxsports.com/stories/womens-college-basketball/iowas-caitlin-clark-is-ap-player-of-the-year-for-the-second-straight-season,https://www.foxsports.com/stories/womens-college-basketball/iowas-caitlin-clark-is-ap-player-of-the-year-for-the-second-straight-season,0,www.foxsports.com,Iowa's Caitlin Clark is AP Player of the Year for the second straight season,Iowa's star guard Caitlin Clark was honored Thursday as The Associated Press Player of the Year for the second straight year.,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2024/04/1408/814/clark2-1.jpg?ve=1&tl=1,2024-04-04T17:51:33Z,,"Caitlin Clark is capping her illustrious college career with another record-breaking season and another set of prestigious awards.
The star guard from Iowa was honored Thursday as The Associated Pre… [+2652 chars]",,en,'Caitlin Clark'
https://www.adweek.com/convergent-tv/womens-sports-bars-togethxr-march-madness/,https://www.adweek.com/convergent-tv/womens-sports-bars-togethxr-march-madness/,0,www.adweek.com,How Women’s Sports Bars Are Bringing Fans and Brands to March Madness,"The Caitlin Clark effect is getting an assist from bars committed to women's sports as March Madness hustles into Final Four weekend. But reaching this point meant overcoming long odds. A year ago, hospitality veterans Claudia Capriles and Alexandra Murray ha…",https://static-prod.adweek.com/wp-content/uploads/2024/04/aflac-sports-bra-march-madness-nneka-ogwumike-600x315.png,2024-04-04T19:26:48Z,http://archive.md/20240416160117/https://www.adweek.com/convergent-tv/womens-sports-bars-togethxr-march-madness/,"The Caitlin Clark effect is getting an assist from bars committed to womens sports as March Madness hustles into Final Four weekend. But reaching this point meant overcoming long odds.
A year ago, h… [+8854 chars]",,en,'Caitlin Clark'
https://www.foxsports.com/stories/womens-college-basketball/south-carolinas-dawn-staley-named-ap-coach-of-the-year-for-the-second-time,https://www.foxsports.com/stories/womens-college-basketball/south-carolinas-dawn-staley-named-ap-coach-of-the-year-for-the-second-time,0,www.foxsports.com,South Carolina's Dawn Staley named AP Coach of the Year for the second time,Dawn Staley was honored Thursday as The Associated Press women's college basketball Coach of the Year for the second time.,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2024/04/1408/814/staley2.jpg?ve=1&tl=1,2024-04-04T19:49:44Z,,"Dawn Staley did a masterful job guiding a young South Carolina team back to the Final Four with an undefeated record for the second straight season.
Staley was honored Thursday as The Associated Pre… [+2666 chars]",,en,'Dawn Staley'
https://rlsbb.cc/bryson-tiller-bryson-tiller-2024/,https://rlsbb.cc/bryson-tiller-bryson-tiller-2024/,0,rlsbb.cc,Bryson Tiller – Bryson Tiller (2024),Tracklist:01 - http--02 - Attention03 - Stay Gold04 - Persuasion (feat. Victoria Monét)05 - Ciao!06 - Peace Interlude07 - Rich Boy08 - Random Access Memory [RAM] (feat. Clara La San)09 - No Thank You10 - Find My Way11 - Prize12 - Waterfalls13 - ÆON L U S T14 …,,2024-04-04T20:21:46Z,,Tracklist:01 - http--02 - Attention03 - Stay Gold04 - Persuasion (feat. Victoria Monét)05 - Ciao!06 - Peace Interlude07 - Rich Boy08 - Random Access Memory [RAM] (feat. Clara La San)09 - No Thank You… [+298 chars],,en,'Victoria Monét'
https://bleacherreport.com/articles/10115631-report-lsus-hailey-van-lith-enters-transfer-portal-as-angel-reese-enters-wnba-draft,https://bleacherreport.com/articles/10115631-report-lsus-hailey-van-lith-enters-transfer-portal-as-angel-reese-enters-wnba-draft,0,bleacherreport.com,Report: LSU's Hailey Van Lith Enters Transfer Portal As Angel Reese Enters WNBA Draft,"LSU guard Hailey Van Lith has entered the transfer portal, per The Athletic's Chantel Jennings. Van Lith has one more year of collegiate eligibility. Van Lith…","https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1712262110/x7mkkgefzvwzofpf41k1.jpg",2024-04-04T20:30:41Z,,"Sarah Stier/Getty Images
LSU guard Hailey Van Lith has entered the transfer portal, per The Athletic's Chantel Jennings. Van Lith has one more year of collegiate eligibility.
Van Lith spent the fir… [+1356 chars]",,en,'Angel Reese'
https://brobible.com/sports/article/hailey-van-lith-transfer-portal-wnba/,https://brobible.com/sports/article/hailey-van-lith-transfer-portal-wnba/,0,brobible.com,Hailey Van Lith Forgoes WNBA To Enter Transfer Portal And Leave LSU After Career-Worst Season,"Hailey Van Lith is leaving LSU after just one season. She officially entered the transfer portal on Thursday after forgoing the WNBA Draft. Her decision comes on the heels of an extremely frustrating year in Baton Rouge. Van Lith averaged 19.7 points, 4.5 reb…",https://brobible.com/wp-content/uploads/2024/04/hailey-van-lith-transfer-portal.jpg,2024-04-04T20:55:51Z,,"Hailey Van Lith is leaving LSU after just one season. She officially entered the transfer portal on Thursday after forgoing the WNBA Draft.
Her decision comes on the heels of an extremely frustratin… [+1722 chars]",,en,'Hailey Van Lith'
https://www.cosmopolitan.com/entertainment/celebs/a60394504/kylie-kelce-net-worth/,https://www.cosmopolitan.com/entertainment/celebs/a60394504/kylie-kelce-net-worth/,0,www.cosmopolitan.com,Kylie Kelce's Net Worth Is Growing Exponentially Thanks to Her Instagram Following,Time for a break down of Kylie Kelce's net worth this year—including her real estate and how much Kylie makes per sponsored Instagram post.,"https://hips.hearstapps.com/hmg-prod/images/kylie-kelce-on-monday-april-1-2024-news-photo-1712242053.jpg?crop=1.00xw:0.753xh;0,0.0306xh&resize=1200:*",2024-04-04T21:25:00Z,,"Hello, fellow people who went from having no idea who Jason Kelce and Kylie Kelce were, to being 
completely obsessed with their relationship. You are among friends. These two could not be more humb… [+3095 chars]",,en,'Kylie Kelce'
https://www.espn.com/womens-college-basketball/story/_/id/39875681/lsu-star-hailey-van-lith-transfer-portal-source-says,https://www.espn.com/womens-college-basketball/story/_/id/39875681/lsu-star-hailey-van-lith-transfer-portal-source-says,0,www.espn.com,Source: LSU star Van Lith is in transfer portal,"Hailey Van Lith has entered the transfer portal after one season with the Tigers, a source confirmed Thursday.",https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F0331%2Fr1312356_1296x729_16%2D9.jpg,2024-04-04T21:39:56Z,,"LSU Tigers star Hailey Van Lith is in the transfer portal, a source confirmed to ESPN on Thursday.
Van Lith averaged 11.6 points and 3.6 assists per game in her first and only season with the reigni… [+2467 chars]",,en,'Hailey Van Lith'
https://www.cbssports.com/womens-college-basketball/news/lsus-hailey-van-lith-entering-transfer-portal-after-one-season-with-kim-mulkeys-tigers-per-report/,https://www.cbssports.com/womens-college-basketball/news/lsus-hailey-van-lith-entering-transfer-portal-after-one-season-with-kim-mulkeys-tigers-per-report/,0,www.cbssports.com,"LSU's Hailey Van Lith entering transfer portal after one season with Kim Mulkey's Tigers, per report","Van Lith, who began her career at Louisville, has one year of eligibility remaining",https://sportshub.cbsistatic.com/i/r/2024/04/04/98ff3ce4-75e5-4ea9-b56f-a0ced3c3225f/thumbnail/1200x675/61a92a8e99c559f4b34ee3a71b55207c/gettyimages-2131485574-1-1.jpg,2024-04-04T22:19:05Z,,"After a year with the reigning champion LSU Tigers, Hailey Van Lith is entering the transfer portal, per reports. She has one more year of eligibility due to the COVID-19 pandemic.
The Van Lith news… [+1430 chars]",,en,'Kim Mulkey'
https://nypost.com/2024/04/04/sports/hailey-van-lith-enters-transfer-portal-after-one-season-at-lsu/,https://nypost.com/2024/04/04/sports/hailey-van-lith-enters-transfer-portal-after-one-season-at-lsu/,0,nypost.com,Hailey Van Lith enters transfer portal after one rocky season at LSU,"Hailey Van Lith had 48 hours after LSU's loss to declare for the 2024 WNBA Draft, but she instead will take a fifth season at the collegiate level.",https://nypost.com/wp-content/uploads/sites/2/2024/04/newspress-collage-esc8b6rga-1712268262666.jpg?quality=75&strip=all&1712253903&w=1024,2024-04-04T22:25:53Z,,"Hailey Van Lith’s time at LSU appears more than likely to be over. 
The guard has entered the transfer portal after just one season with the Tigers, which saw the team fall in the Elite Eight, accor… [+3571 chars]",,en,'Hailey Van Lith'
https://www.foxnews.com/sports/lsus-hailey-van-lith-enters-transfer-portal-1-season-tigers,https://www.foxnews.com/sports/lsus-hailey-van-lith-enters-transfer-portal-1-season-tigers,0,www.foxnews.com,LSU's Hailey Van Lith enters transfer portal after 1 season with Tigers: reports,"After failing to limit Iowa's Caitlin Clark in the Elite Eight, Hailey Van Lith is reportedly transferring out of LSU after just one year with the Tigers.",https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Hailey-Van-Lith-1.jpg,2024-04-04T22:51:21Z,,"LSU's Hailey Van Lith had a night to forget in the Elite Eight well, it seems like she's doing her best to do so.
After just one year with the Tigers, Van Lith has reportedly entered the transfer po… [+2326 chars]",,en,'Caitlin Clark'
https://www.bostonglobe.com/2024/04/04/sports/caitlin-clark-dawn-staley-player-coach-of-the-year/,https://www.bostonglobe.com/2024/04/04/sports/caitlin-clark-dawn-staley-player-coach-of-the-year/,0,www.bostonglobe.com,"No surprises here: Iowa’s Caitlin Clark, South Carolina’s Dawn Staley take home top AP awards","Clark became the fifth player to win the award in back-to-back years, while Staley won it for the second time in her career.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/vLBnHXqBF0rhJRjw8Vx79LvspQg=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/DL7T5TYB6CT5MTSJ5WEJBCLOYM.jpg,2024-04-04T23:34:01Z,,"The 22-year-old Clark is the sixth player to win the award more than once and fifth to do it in consecutive seasons. She joined Chamique Holdsclaw, Seimone Augustus, Maya Moore, Brittney Griner, and … [+4055 chars]",,en,'Dawn Staley'
https://7news.com.au/entertainment/celebrity/travis-kelce-shares-sweet-confession-about-life-with-taylor-swift-c-14196989,https://7news.com.au/entertainment/celebrity/travis-kelce-shares-sweet-confession-about-life-with-taylor-swift-c-14196989,0,7news.com.au,Taylor Swift boyfriend Travis Kelce shares sweet confession about life with pop superstar,The American footballer has given an insight into what it’s really like being in a relationship with the pop superstar.,https://images.7news.com.au/publication/C-14196989/b0b1c1e2889d0e0beb45e07bfe2a728b05b18857-16x9-x0y0w1304h734.png?imwidth=1200,2024-04-05T00:05:40Z,,"Taylor Swifts boyfriend, American NFL player Travis Kelce, has made a sweet confession about how things are going for him right now.
The Kansas City Chiefs tight end is winning at life with a supers… [+4714 chars]",,en,'Travis Kelce'
https://www.foxsports.com/stories/womens-college-basketball/lsus-hailey-van-lith-enters-transfer-portal-for-2nd-straight-year,https://www.foxsports.com/stories/womens-college-basketball/lsus-hailey-van-lith-enters-transfer-portal-for-2nd-straight-year,0,www.foxsports.com,LSU's Hailey Van Lith enters transfer portal for 2nd straight year,"After an Elite Eight loss and Angel Reese declaring for the WNBA Draft, LSU's Hailey Van Lith has decided to enter the transfer portal.",https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2024/04/1408/814/Hailey-Van-Lith-H.jpg?ve=1&tl=1,2024-04-05T00:07:27Z,,"LSU guard Hailey Van Lith is in the transfer portal for the second consecutive season.
Van Lith averaged 11.6 points and 3.6 assists in her first and only season with the Tigers, who saw their seaso… [+1378 chars]",,en,'Angel Reese'
https://www.cbssports.com/womens-college-basketball/news/lsus-hailey-van-lith-entering-transfer-portal-after-one-season-with-kim-mulkeys-tigers/,https://www.cbssports.com/womens-college-basketball/news/lsus-hailey-van-lith-entering-transfer-portal-after-one-season-with-kim-mulkeys-tigers/,0,www.cbssports.com,LSU's Hailey Van Lith entering transfer portal after one season with Kim Mulkey's Tigers,"Van Lith, who began her career at Louisville, has one year of eligibility remaining",https://sportshub.cbsistatic.com/i/r/2024/04/04/98ff3ce4-75e5-4ea9-b56f-a0ced3c3225f/thumbnail/1200x675/61a92a8e99c559f4b34ee3a71b55207c/gettyimages-2131485574-1-1.jpg,2024-04-05T00:21:18Z,,"After a year with the reigning champion LSU Tigers, Hailey Van Lith is entering the transfer portal, according to 247Sports. She has one more year of eligibility due to the COVID-19 pandemic.
The Va… [+1441 chars]",,en,'Kim Mulkey'
https://www.marca.com/en/ncaa/2024/04/05/660f4809ca4741b84b8b45c8.html,https://www.marca.com/en/ncaa/2024/04/05/660f4809ca4741b84b8b45c8.html,0,www.marca.com,Caitlin Clark cooked this LSU star straight into the transfer portal,"It was a disappointing end to the 2023/24 season for the LSU Tigers women&apos;s basketball team. LSU hoped to successfully defend its national championship, but in a rematch of la",https://phantom-marca.unidadeditorial.es/b44e13fcd1f1c3a16f53641104a1a97e/resize/1200/f/webp/assets/multimedia/imagenes/2024/04/05/17122773947308.png,2024-04-05T01:08:18Z,,"It was a disappointing end to the 2023/24 season for the LSU Tigers women's basketball team. LSU hoped to successfully defend its national championship, but in a rematch of last season's national fin… [+2272 chars]",,en,'Caitlin Clark'
https://www.startribune.com/former-trump-officials-are-among-the-most-vocal-opponents-of-returning-him-to-the-white-house/600356524/,https://www.startribune.com/former-trump-officials-are-among-the-most-vocal-opponents-of-returning-him-to-the-white-house/600356524/,0,www.startribune.com,Former Trump officials are among the most vocal opponents of returning him to the White House,"Former Defense Secretary Mark Esper has called him a ''threat to democracy.'' Former national security adviser John Bolton has declared him ''unfit to be president.'' And former Vice President Mike Pence has declined to endorse him, citing ''profound differen…",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1711485830,2024-04-05T04:07:02Z,,NEW YORK Former Defense Secretary Mark Esper has called him a ''threat to democracy.'' Former national security adviser John Bolton has declared him ''unfit to be president.'' And former Vice Preside… [+7463 chars],,en,'Cassidy Hutchinson'
https://abcnews.go.com/Politics/wireStory/former-trump-officials-vocal-opponents-returning-white-house-108875938,https://abcnews.go.com/Politics/wireStory/former-trump-officials-vocal-opponents-returning-white-house-108875938,0,abcnews.go.com,Former Trump officials are among the most vocal opponents of returning him to the White House,Donald Trump’s former Defense Secretary Mark Esper has called the former president a “threat to democracy” and says he won't vote for him in 2024,https://i.abcnewsfe.com/a/1adca057-78a1-4033-9b8f-5bd81f618de3/wirestory_e202861911ab37cadfcf058b5b163fb9_16x9.jpg?w=1600,2024-04-05T04:14:52Z,,NEW YORK -- Former Defense Secretary Mark Esper has called him a threat to democracy. Former national security adviser John Bolton has declared him unfit to be president. And former Vice President Mi… [+7350 chars],,en,'Donald Trump'
https://www.naturalnews.com/2024-04-05-don-lemon-demanded-cybertruck-5million-podcast-from-space.html,https://www.naturalnews.com/2024-04-05-don-lemon-demanded-cybertruck-5million-podcast-from-space.html,0,www.naturalnews.com,"Diva Don Lemon demanded from Elon’s X: A Cybertruck, $5M cash, and to be the first man to podcast from space â and MORE!","Ex-CNN broadcaster Don Lemon, recently let go from a deal with Elon Musk’s X, allegedly made an out-of-this-world list of demands, including soliciting a Tesla Cyber truck, an upfront payment of $5 million, and to be the first man to host a space podcast. (Ar…",https://www.naturalnews.com/wp-content/uploads/sites/91/2024/04/Elon-Musk-Met-Gala.jpg,2024-04-05T06:00:00Z,,"Ex-CNN broadcaster Don Lemon, recently let go from a deal with Elon Musks X, allegedly made an out-of-this-world list of demands, including soliciting a Tesla Cyber truck, an upfront payment of $5 mi… [+847 chars]",,en,'Don Lemon'
https://www.marca.com/en/ncaa/2024/04/05/660fca5546163fec198b45e2.html,https://www.marca.com/en/ncaa/2024/04/05/660fca5546163fec198b45e2.html,0,www.marca.com,"Kim Mulkey's LSU crumbles: after Angel Reese, Hailey Van Lith may also leave","Hailey Van Lith&apos;s decision to enter the transfer portal comes after a disappointing season with LSU women&apos;s basketball, culminating in a tough loss to Iowa. The highly-to",https://phantom-marca.unidadeditorial.es/cb1ad4c911bf6633884146c7fcb3ce7a/crop/0x0/2044x1363/resize/1200/f/webp/assets/multimedia/imagenes/2024/04/04/17122239740472.jpg,2024-04-05T09:56:41Z,,"Hailey Van Lith's decision to enter the transfer portal comes after a disappointing season with LSU women's basketball, culminating in a tough loss to Iowa. The highly-touted player, known for her st… [+1568 chars]",,en,'Hailey Van Lith'
