,phrase,label,sentiment,subjectivity,language,count
Bergen County,Bergen County,GPE,0.13636363636363635,0.45454545454545453,en,1
R-S.C.,R-S.C.,GPE,0.0,0.0,en,1
Prince Harry,Prince Harry,GPE,0.0,1.0,en,1
Boston,Boston,GPE,0.40909090909090906,0.5636363636363636,en,1
Vermont,Vermont,GPE,0.40909090909090906,0.5636363636363636,en,1
Charleston,Charleston,GPE,0.06818181818181818,0.22727272727272727,en,1
Golden State,Golden State,GPE,0.3,0.5,en,1
DOWN,DOWN,GPE,-0.03615520282186949,0.1681657848324515,en,1
South Africas,South Africas,LOC,0.0,0.0,en,1
South Africa’s,South Africa’s,GPE,-0.052500000000000026,0.6608333333333334,en,1
South Africa Struggles,South Africa Struggles,GPE,0.0,0.0,en,1
Windsor,Windsor,GPE,0.0,0.5,en,1
San Antonio,San Antonio,GPE,0.3523809523809524,0.49047619047619045,en,1
+970,+970,GPE,0.0,0.0,en,1
L.A,L.A,GPE,0.375,0.6666666666666666,en,1
Tampa,Tampa,GPE,0.0,0.0,en,1
Tuberville,Tuberville,GPE,0.2,0.3,en,1
Nottingham Cottage,Nottingham Cottage,GPE,-0.3,0.5,en,1
Goldberg,Goldberg,GPE,-0.25,0.75,en,1
Surrey,Surrey,GPE,0.0022222222222222088,0.4144444444444444,en,1
Charlotte,Charlotte,GPE,0.0,0.0,en,1
the United States',the United States',GPE,0.5666666666666667,0.8333333333333333,en,1
+2600,+2600,GPE,0.0,0.0,en,1
R-Calif,R-Calif,GPE,0.6,1.0,en,1
TX,TX,GPE,-0.10000000000000002,0.10000000000000002,en,1
Dusseldo,Dusseldo,GPE,0.0,0.0,en,1
bnsflogistics#berkshirehathaway,bnsflogistics#berkshirehathaway,GPE,0.0,0.0,en,1
New Delhi,New Delhi,GPE,-0.015909090909090914,0.13863636363636364,en,1
Timbaland,Timbaland,GPE,0.0,0.0,en,1
Pluma,Pluma,GPE,0.5,0.5,en,1
New Video,New Video,GPE,0.21212121212121213,0.3181818181818182,en,1
Rapid City,Rapid City,GPE,0.0,0.0,en,1
KRISTI,KRISTI,GPE,0.0,0.0,en,1
ON SATURDAY,ON SATURDAY,GPE,0.0,0.0,en,1
Nigeria,Nigeria,GPE,0.09318181818181817,0.4022727272727272,en,1
GA,GA,GPE,0.19318181818181818,0.4147727272727273,en,1
+1530,+1530,GPE,0.125,0.16666666666666666,en,1
Midway,Midway,GPE,0.0037878787878787845,0.35984848484848486,en,1
+2500,+2500,GPE,0.0,0.0,en,1
Ecuador,Ecuador,GPE,0.0,0.0,en,1
EDITH,EDITH,GPE,-0.4,0.55,en,1
Connecticut,Connecticut,GPE,-0.4000000000000001,0.6,en,1
PA,PA,GPE,0.0,0.0,en,1
NEW JERSEY - SEPTEMBER 12,NEW JERSEY - SEPTEMBER 12,GPE,0.057575757575757565,0.33636363636363636,en,1
Merrimack,Merrimack,GPE,0.0037878787878787845,0.35984848484848486,en,1
Tallahassee,Tallahassee,GPE,0.1,0.55,en,1
Largo,Largo,GPE,-0.30000000000000004,0.30000000000000004,en,1
Colo.,Colo.,GPE,0.0,0.25,en,1
Edgewater,Edgewater,GPE,0.3181818181818182,0.6772727272727272,en,1
NC,NC,GPE,0.0,0.0,en,1
HILARIOUS,HILARIOUS,GPE,0.5,1.0,en,1
Omaha,Omaha,GPE,0.3,0.0,en,1
Chicago,Chicago,GPE,0.0,0.0,en,1
West Hollywood,West Hollywood,GPE,-0.1,0.1,en,1
MEXICO CITY,MEXICO CITY,GPE,0.16666666666666666,0.6888888888888888,en,1
Los Ang,Los Ang,GPE,0.0,0.0,en,1
Jabaliya,Jabaliya,LOC,0.375,0.575,en,1
Jorda,Jorda,GPE,0.5,0.8333333333333334,en,1
Keckley,Keckley,GPE,0.4,0.5,en,1
the West Bank,the West Bank,GPE,0.0,0.0,en,1
Interstellar,Interstellar,LOC,0.0,0.0,en,1
Swedens,Swedens,GPE,0.0,0.0,en,1
the AFC West,the AFC West,LOC,0.7,0.65,en,1
Milei,Milei,GPE,0.0,0.0,en,1
Baltics,Baltics,LOC,0.0,0.25,en,1
Central Europe,Central Europe,LOC,0.0,0.25,en,1
+1981,+1981,LOC,0.0,0.0,en,1
North and South America,North and South America,GPE,0.175,0.475,en,1
+3854,+3854,GPE,0.0,0.0,en,1
"Saudi
Arabia's","Saudi
Arabia's",GPE,0.0,0.06666666666666667,en,1
"Saudi
Arabia","Saudi
Arabia",GPE,0.0,0.06666666666666667,en,1
RIYADH,RIYADH,GPE,0.0,0.06666666666666667,en,1
Arabia,Arabia,GPE,0.0,0.06666666666666667,en,1
"Saudi
Arabia","Saudi
Arabia",GPE,0.0,0.06666666666666667,en,1
Guangzhou,Guangzhou,GPE,0.0,0.0,en,1
Runoff,Runoff,GPE,0.0,0.0,en,1
Southern Californias,Southern Californias,LOC,0.0,0.19999999999999998,en,1
Tarzana,Tarzana,GPE,0.15,0.3333333333333333,en,1
Hollywood Hills,Hollywood Hills,GPE,0.0,0.0,en,1
the City of Love,the City of Love,GPE,0.5,0.6,en,1
Oakland,Oakland,GPE,0.0,0.0,en,1
New Banana Republic,New Banana Republic,GPE,0.23409090909090907,0.36363636363636365,en,1
Prince Charming,Prince Charming,GPE,0.35,0.5,en,1
Leba,Leba,GPE,-0.05,0.05,en,1
Lebanon,Lebanon,GPE,-0.05,0.05,en,1
Beirut,Beirut,GPE,-0.05,0.05,en,1
St. Peter's,St. Peter's,GPE,0.0,0.0,en,1
Germanys,Germanys,GPE,0.044444444444444446,0.05555555555555556,en,1
Kenough,Kenough,GPE,0.0,0.0,en,1
+2511,+2511,GPE,0.0,0.125,en,1
Nigerien,Nigerien,GPE,0.0,0.0,en,1
Sahel,Sahel,GPE,0.0,0.0,en,1
Tyreek Hill,Tyreek Hill,GPE,-0.5,1.0,en,1
+3178,+3178,GPE,0.0,0.0,en,1
+11035,+11035,GPE,0.0,0.0,en,1
Shenzhen,Shenzhen,GPE,0.0,0.0,en,1
Pedro‘s,Pedro‘s,GPE,0.015,0.2316666666666667,en,1
Korea,Korea,GPE,0.6,0.9,en,1
Croatia,Croatia,GPE,0.02500000000000001,0.25,en,1
The Municipality of Del Carmen,The Municipality of Del Carmen,GPE,0.26666666666666666,0.3333333333333333,en,1
Galway,Galway,GPE,-0.11060606060606061,0.4465909090909091,en,1
Ireland,Ireland,GPE,-0.11060606060606061,0.4465909090909091,en,1
TheWomanInMe,TheWomanInMe,GPE,-0.075,0.35,en,1
+5821,+5821,GPE,0.3142857142857143,0.6553571428571427,en,1
Circles,Circles,GPE,0.0,0.0,en,1
the Mediterranean Sea,the Mediterranean Sea,LOC,0.02500000000000001,0.25,en,1
Charleston County,Charleston County,GPE,0.0,0.625,en,1
D-N.Y.,D-N.Y.,GPE,0.1340909090909091,0.3761363636363636,en,1
Baltic Sea,Baltic Sea,LOC,0.0,0.0,en,1
Brussel,Brussel,GPE,-0.125,0.375,en,1
SC,SC,GPE,0.17,0.58,en,1
TheWraps,TheWraps,GPE,0.1,0.6,en,1
Downtown,Downtown,GPE,-0.06666666666666667,0.5333333333333333,en,1
Ventura County,Ventura County,GPE,0.13333333333333333,0.6888888888888888,en,1
Helsinki,Helsinki,GPE,0.125,0.5,en,1
New York City Police,New York City Police,GPE,0.06818181818181818,0.25227272727272726,en,1
Queens,Queens,GPE,0.06818181818181818,0.2606060606060606,en,1
+12701,+12701,GPE,0.0,0.0,en,1
Sinai,Sinai,GPE,0.0,0.5,en,1
Leomania,Leomania,GPE,0.0,0.0,en,1
Racket,Racket,GPE,0.13636363636363635,0.45454545454545453,en,1
New York City at Surprise Club Gig,New York City at Surprise Club Gig,GPE,0.13636363636363635,0.45454545454545453,en,1
Washington D.C.,Washington D.C.,GPE,0.31666666666666665,0.35000000000000003,en,1
Newsoms,Newsoms,GPE,0.0,0.0,en,1
Carson,Carson,GPE,0.018181818181818174,0.2772727272727273,en,1
Congo,Congo,GPE,0.0,0.0,en,1
New Jersey AG,New Jersey AG,GPE,0.13636363636363635,0.45454545454545453,en,1
+3524,+3524,GPE,0.04545454545454545,0.16818181818181818,en,1
Crossroads,Crossroads,GPE,0.0,0.0,en,1
La.,La.,GPE,0.0,0.0,en,1
Los Angeles Charg…,Los Angeles Charg…,GPE,-0.15000000000000002,0.5,en,1
Xinjiang,Xinjiang,GPE,-0.030934343434343436,0.3251262626262626,en,1
Torba,Torba,GPE,0.16666666666666666,0.26666666666666666,en,1
Herzog,Herzog,GPE,0.0,0.0,en,1
FilePolice,FilePolice,LOC,0.03409090909090909,0.12613636363636363,en,1
Freeman,Freeman,GPE,-0.08333333333333333,0.19999999999999998,en,1
