index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://metro.co.uk/2023/07/03/robert-de-niro-grandson-leandro-dead-19054378/,https://metro.co.uk/2023/07/03/robert-de-niro-grandson-leandro-dead-19054378/,0,metro.co.uk,Robert De Niro’s grandson Leandro De Niro dead,The Goodfellas actor’s daughter Drena De Niro confirmed the tragic news.,https://metro.co.uk/wp-content/uploads/2023/07/SEI_162635326-fa97_1688373663.jpg?quality=90&strip=all&w=1200&h=630&crop=1,2023-07-03T07:30:04Z,,"The legendary Hollywood star has lost his grandson Leandro (Picture: Getty)
Robert De Niros grandson Leandro De Niro Rodriguez has died aged 19.
The Goodfellas actors eldest daughter Drena De Niro … [+1497 chars]",,en,'Tiffany Chen'
https://www.newsweek.com/queen-was-adamant-watching-harry-meghans-oprah-interview-livebook-1810395,https://www.newsweek.com/queen-was-adamant-watching-harry-meghans-oprah-interview-livebook-1810395,0,www.newsweek.com,"Queen Was 'Adamant' on Watching Harry, Meghan's Oprah Interview Live—Book","Queen Elizabeth II wanted to watch her grandson's bombshell interview before she put out an official response, according to a royal author.",https://d.newsweek.com/en/full/2252994/queen-elizabeth-ii-harry-meghan-interview.png,2023-07-03T08:28:57Z,,"Queen Elizabeth II delayed her response to Prince Harry and Meghan Markle's bombshell interview with Oprah Winfrey in 2021 because she was ""adamant"" on waiting until it aired in the U.K. so she could… [+7203 chars]",,en,'King Charles III'
http://washingtonmonthly.com/2023/07/03/john-robertss-tiresome-act/,http://washingtonmonthly.com/2023/07/03/john-robertss-tiresome-act/,0,washingtonmonthly.com,John Roberts’s Tiresome Act,"The Supreme Court’s conservative majority has taken a sledgehammer to precedent and balanced notions of judicial responsibility—led by a chief justice who acts like he’s just an ol’ country lawyer. 
The post John Roberts’s Tiresome Act appeared first on Washi…",https://washingtonmonthly.com/wp-content/uploads/2023/07/AP21113663510851-scaled-e1688350576545.jpg,2023-07-03T09:00:00Z,https://web.archive.org/web/20230703090104/https://washingtonmonthly.com/2023/07/03/john-robertss-tiresome-act/,"Even if Supreme Court opinions were issued anonymously, legal observers would recognize the author of the opinion in the affirmative action case issued on the penultimate day of the Courts term: 
Ha… [+16105 chars]",,en,'Immanuel Kant'
https://news.yahoo.com/cruz-accepts-twitter-users-proposal-092002907.html,https://news.yahoo.com/cruz-accepts-twitter-users-proposal-092002907.html,0,news.yahoo.com,Cruz 'accepts' Twitter user's proposal that would bar Democrat-passed bills from impacting GOP states,"Sen. Ted Cruz, R-Texas, discussed an idea on Twitter that would not allow states to receive benefits from a passed bill if both senators voted against it.",https://s.yimg.com/ny/api/res/1.2/iPky2j6jnBFN68Vq.OHW8A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_news_text_979/54ea1c3c71671815b7162adea2ae6086,2023-07-03T09:20:02Z,,"Sen. Ted Cruz, R-Texas, accepted a proposal on Twitter that would fundamentally change the way laws are passed in the country.
Pitched by a Twitter user who specifically named Cruz and fellow Texas … [+3195 chars]",,en,'Ted Cruz'
https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-66085947,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-66085947,0,www.bbc.co.uk,Edinburgh rehearsals held ahead of King Charles visit,King Charles III is starting a series of events in Scotland marking the first Holyrood Week since his coronation.,https://ichef.bbci.co.uk/news/1024/branded_news/E99F/production/_130270895_canva-59.jpg,2023-07-03T09:22:32Z,,"Rehearsals have been held in Edinburgh in preparation for King Charles being presented with Scotland's crown jewels.
The King will be given the Honours of Scotland during a special ceremony of thank… [+2038 chars]",,en,'King Charles'
https://www.dailymail.co.uk/tvshowbiz/article-12258525/Robert-Niros-daughter-Drena-shared-tragic-post-son-Leandro-19-good-day.html,https://www.dailymail.co.uk/tvshowbiz/article-12258525/Robert-Niros-daughter-Drena-shared-tragic-post-son-Leandro-19-good-day.html,0,www.dailymail.co.uk,"Robert De Niro's daughter Drena shared tragic post with son Leandro, 19, on a 'good day'","Drena, 51, announced the tragic loss of her 19-year-old son on Monday, not revealing his cause of death but declaring 'I wish that love alone could have saved you.'",https://i.dailymail.co.uk/1s/2023/07/03/11/72788347-0-image-a-8_1688379835971.jpg,2023-07-03T10:24:04Z,,"Robert De Niro's grandson Leandro De Niro Rodriguez appeared in a heartbreaking final social media post shared by his mother Drena. 
Drena, 51, announced the tragic loss of her 19-year-old son on Mo… [+5115 chars]",,en,'Robert De Niro'
https://www.bbc.co.uk/news/av/uk-scotland-66087468,https://www.bbc.co.uk/news/av/uk-scotland-66087468,0,www.bbc.co.uk,Early morning rehearsals ahead of King Charles's Edinburgh visit,King Charles III will be given the Honours of Scotland during a special ceremony of thanksgiving on Wednesday.,https://ichef.bbci.co.uk/news/1024/branded_news/15BC3/production/_130272098_coronation_rehearsals_online_16x9_thumbnail.jpg,2023-07-03T10:39:58Z,,"Rehearsals have been held in Edinburgh in preparation for King Charles III being presented with Scotland's crown jewels.
The King will be given the Honours of Scotland during a special ceremony of t… [+261 chars]",,en,'King Charles III'
https://www.dailymail.co.uk/femail/article-12258305/Robert-Niros-grandson-Leandro-19-dies-just-weeks-actor-father-seventh-time.html,https://www.dailymail.co.uk/femail/article-12258305/Robert-Niros-grandson-Leandro-19-dies-just-weeks-actor-father-seventh-time.html,0,www.dailymail.co.uk,"Robert De Niro's grandson Leandro, 19, dies just weeks after actor became a father for seventh time",Tragic news that Robert De Niro's grandson Leandro De Niro Rodriguez has died aged 19 comes just weeks after the actor revealed he had become a father for the seventh time.,https://i.dailymail.co.uk/1s/2023/07/03/11/72788323-0-image-a-28_1688379527518.jpg,2023-07-03T10:41:01Z,https://web.archive.org/web/20230704034149/https://www.dailymail.co.uk/femail/article-12258305/Robert-Niros-grandson-Leandro-19-dies-just-weeks-actor-father-seventh-time.html,"Robert De Niro's grandson Leandro De Niro Rodriguez has died at the age of 19, according to a heartfelt Instagram post by his mother Drena De Niro.
The tragic news about the actor's grandson comes j… [+10007 chars]",,en,'Tiffany Chen'
https://www.mirror.co.uk/3am/us-celebrity-news/meet-robert-de-niros-blended-30376411,https://www.mirror.co.uk/3am/us-celebrity-news/meet-robert-de-niros-blended-30376411,0,www.mirror.co.uk,Meet Robert De Niro's blended family as grandson Leandro De Niro Rodriguez dies aged 19,"Robert De Niro's grandson Leandro De Niro Rodriguez has tragically died at the age of 19, just three months after the Taxi Driver actor welcomed his seventh child",https://i2-prod.mirror.co.uk/incoming/article30376433.ece/ALTERNATES/s1200/0_US-ENTERTAINMENT-FILM-FESTIVAL.jpg,2023-07-03T10:51:13Z,,"Robert De Niro's grandson Leandro De Niro Rodriguez has sadly died at the age of 19 just months after the actor welcomed his seventh child.
De Niro's daughter Drena De Niro shared the devastating ne… [+5462 chars]",,en,'Robert De Niro'
https://www.ibtimes.com/trumps-nft-sales-surged-300-after-melania-announced-her-new-token-collection-3703095,https://www.ibtimes.com/trumps-nft-sales-surged-300-after-melania-announced-her-new-token-collection-3703095,0,www.ibtimes.com,Trump's NFT Sales Surged By 300% After Melania Announced Her New Token Collection,The sales and trading volume of Donald Trump's NFT collection are buoyed by his wife's newest token collection featuring iconic American imagery.,https://d.ibtimes.com/en/full/3109284/donald-trump-melania-trump.jpg,2023-07-03T11:01:01Z,https://web.archive.org/web/20230703113800/https://www.ibtimes.com/trumps-nft-sales-surged-300-after-melania-announced-her-new-token-collection-3703095,"Getty Images/Tasos Katopodis
KEY POINTS
<ul><li>The sales of Donald Trump's NFT collection surged by 300% at the end of June</li><li>His NFTs' current floor price is at 0.1177 Ethereum (ETH), or ab… [+2896 chars]",,en,'Stormy Daniels'
https://nypost.com/2023/07/03/robert-de-niros-grandson-leandro-de-niro-rodriguez-dies-aged-19/,https://nypost.com/2023/07/03/robert-de-niros-grandson-leandro-de-niro-rodriguez-dies-aged-19/,0,nypost.com,Robert De Niro’s grandson Leandro De Niro Rodriguez dies aged 19,"Robert De Niro’s grandson Leandro De Niro Rodriguez has died, the 19-year-old actor’s  mother has announced in a heartbreaking statement.",https://nypost.com/wp-content/uploads/sites/2/2023/07/NYPICHPDPICT000013527069.jpg?quality=75&strip=all&w=968,2023-07-03T11:04:35Z,https://web.archive.org/web/20230703174231/https://nypost.com/2023/07/03/robert-de-niros-grandson-leandro-de-niro-rodriguez-dies-aged-19/,"Robert De Niros grandson Leandro De Niro Rodriguez has died, the 19-year-old actors mother has announced in a heartbreaking statement.
Drena De Niro, 51, the Academy Award-winning actors eldest daug… [+2366 chars]",,en,'Tiffany Chen'
https://pagesix.com/2023/07/03/robert-de-niros-grandson-leandro-is-dead-at-19-reveals-mom-drena/,https://pagesix.com/2023/07/03/robert-de-niros-grandson-leandro-is-dead-at-19-reveals-mom-drena/,0,pagesix.com,"Robert De Niro’s 19-year-old grandson Leandro is dead, reveals mom Drena","""You were so deeply loved and appreciated and I wish that love alone could have saved you,"" Drena wrote via Instagram of her ""beautiful sweet angel.""",https://pagesix.com/wp-content/uploads/sites/3/2023/07/deniro.jpg?quality=75&strip=all&w=1200,2023-07-03T11:08:37Z,,"Robert De Niro’s 19-year-old grandson, Leandro De Niro Rodriguez, has died.
The actor’s daughter Drena De Niro revealed her son’s passing in a touching Instagram tribute Sunday.
“My beautiful sweet… [+1949 chars]",,en,'Robert de Niro'
https://www.newsweek.com/joe-biden-meet-king-charles-skipping-coronation-visit-1810422,https://www.newsweek.com/joe-biden-meet-king-charles-skipping-coronation-visit-1810422,0,www.newsweek.com,Biden To Meet King Charles for First Time Since Skipping Coronation,"The president will see the king during his visit to Europe this month, for the first time since sending the first lady and his granddaughter to the coronation.",https://d.newsweek.com/en/full/2253040/king-charles-iii-president-joe-biden.png,2023-07-03T11:45:26Z,,"President Joe Biden will visit Britain on the opening leg of his European diplomatic tour this month, the White House and U.K. government have confirmed, which will include a meeting with King Charle… [+4819 chars]",,en,'King Charles'
https://biztoc.com/x/c125318864401cad,https://biztoc.com/x/c125318864401cad,0,biztoc.com,Biden to meet King Charles for first time since skipping coronation,"President Joe Biden will visit Britain on the opening leg of his European diplomatic tour this month, the White House and U.K. government have confirmed, which will include a meeting with King Charles III at Windsor Castle. Biden made headlines in Britain bac…",https://c.biztoc.com/p/c125318864401cad/s.webp,2023-07-03T11:52:05Z,,"President Joe Biden will visit Britain on the opening leg of his European diplomatic tour this month, the White House and U.K. government have confirmed, which will include a meeting with King Charle… [+313 chars]",,en,'Charles III'
https://etcanada.com/news/1003407/robert-de-niros-grandson-leandro-dies-at-age-19-his-mother-drena-de-niro-shares-heartbreaking-tribute/,https://etcanada.com/news/1003407/robert-de-niros-grandson-leandro-dies-at-age-19-his-mother-drena-de-niro-shares-heartbreaking-tribute/,0,etcanada.com,"Robert De Niro’s Grandson Leandro Dies At Age 19, His Mother Drena De Niro Shares Heartbreaking Tribute","Robert De Niro's 19-year-old grandson, Leandro De Niro Rodriguez, has died. Leandro's mother, Drena De Niro, took to Instagram on Sunday to share a photo of her late son, alongside the caption: ""My beautiful sweet angel. I have loved you beyond words or descr…",https://etcanada.com/wp-content/uploads/2023/07/CP167001376.jpg?quality=80&strip=all&w=720&h=480&crop=1,2023-07-03T12:03:26Z,https://web.archive.org/web/20230703123412/https://etcanada.com/news/1003407/robert-de-niros-grandson-leandro-dies-at-age-19-his-mother-drena-de-niro-shares-heartbreaking-tribute/,"Robert De Niro’s 19-year-old grandson, Leandro De Niro Rodriguez, has died.
Leandro’s mother, Drena De Niro, took to Instagram on Sunday to share a photo of her late son, alongside the caption: “My … [+1175 chars]",,en,'Tiffany Chen'
https://www.etonline.com/leandro-de-niro-rodriguez-robert-de-niros-grandson-dead-at-19-mother-drena-de-niro-pens-touching,https://www.etonline.com/leandro-de-niro-rodriguez-robert-de-niros-grandson-dead-at-19-mother-drena-de-niro-pens-touching,0,www.etonline.com,"Robert De Niro's Grandson, Leandro De Niro Rodriguez, Dead","'I wish that love alone could have saved you,' Drena wrote of her son on July 2.",https://www.etonline.com/sites/default/files/styles/max_1280x720/public/images/2023-05/GettyImages-1203648469.jpg?h=96f0f824&itok=xz_Cf9VD,2023-07-03T12:07:20Z,,"Robert De Niro's grandson, Leandro De Niro Rodriguez, has died, according to a social media post from his mother. He was reportedly 19. 
Drena De Niro, the 51-year-old daughter of the iconic actor, … [+2363 chars]",,en,'Tiffany Chen'
https://hollywoodlife.com/2023/07/03/robert-de-niro-grandson-dead-leandro-de-niro-rodriguez/,https://hollywoodlife.com/2023/07/03/robert-de-niro-grandson-dead-leandro-de-niro-rodriguez/,0,hollywoodlife.com,"Robert De Niro’s Grandson Dead At 19, Teen’s Mom Confirms: ‘I Wish I Was With You’","Robert De Niro's daughter, Drena De Niro, revealed the news about the tragic death of her 'darling' 19-year-old son, Leandro, in a devastating message.",https://hollywoodlife.com/wp-content/uploads/2023/07/robert-de-niro-grandson-dead-leandro-ftr.jpg,2023-07-03T12:20:57Z,,"View galleryImage Credit: Matt Baron/Shutterstock
The De Niro family has suffered a heartbreaking loss. Robert De Niros grandson, Leandro De Niro Rodriguez, has died. He was just 19 years old. His m… [+2004 chars]",,en,'Tiffany Chen'
https://www.usatoday.com/story/entertainment/celebrities/2023/07/03/leandro-de-niro-rodriguez-dies-robert-de-niro-grandson-drena/70378232007/,https://www.usatoday.com/story/entertainment/celebrities/2023/07/03/leandro-de-niro-rodriguez-dies-robert-de-niro-grandson-drena/70378232007/,0,www.usatoday.com,Robert De Niro's grandson Leandro De Niro Rodriguez dies at 19: 'Loved you beyond words',"Robert De Niro's grandson Leandro De Niro Rodriguez has died, according to a post on social media from the 19-year-old's mother, Drena De Niro.","https://www.gannett-cdn.com/presto/2023/06/01/USAT/55bbbac2-dc4b-49d9-a7bb-4ad8f3db890f-AFP_AFP_33FQ983.jpg?auto=webp&crop=5029,2829,x0,y255&format=pjpg&width=1200",2023-07-03T12:35:09Z,https://web.archive.org/web/20230703161423/https://www.usatoday.com/story/entertainment/celebrities/2023/07/03/leandro-de-niro-rodriguez-dies-robert-de-niro-grandson-drena/70378232007/,"Robert De Niro's grandson Leandro De Niro Rodriguez has died, according to his mother, Drena De Niro.
The actress, 51, shared the news on social media Sunday alongside a photo of her 19-year-old son… [+2176 chars]",,en,'Tiffany Chen'
https://www.usmagazine.com/celebrity-news/news/robert-de-niros-grandson-leandro-de-niro-rodriguez-dead-at-age-19/#article,https://www.usmagazine.com/celebrity-news/news/robert-de-niros-grandson-leandro-de-niro-rodriguez-dead-at-age-19/#article,0,www.usmagazine.com,"Robert De Niro's Grandson Leandro Dead at Age 19, Mom Drena Pens Tribute","Robert De Niro‘s daughter Drena De Niro paid tribute to her son, Leandro De Niro Rodriguez, following his death at age 19. “My beautiful sweet angel. I have loved you beyond words or description from the moment I felt you in my belly. You have been my joy my …",https://www.usmagazine.com/wp-content/uploads/2023/07/Promo-Robert-De-Niro-Grandson-Leandro-De-Niro-Rodriguez-Dead-at-Age-19-Mom-Drena-De-Niro-Announces.jpg?crop=0px%2C0px%2C1310px%2C687px&resize=1200%2C630&quality=86&strip=all,2023-07-03T12:56:48Z,,"Robert De Niros daughter Drena De Niro paid tribute to her son, Leandro De Niro Rodriguez, following his death at age 19.
My beautiful sweet angel. I have loved you beyond words or description from … [+2970 chars]",,en,'Tiffany Chen'
https://www.newsweek.com/larry-elder-donald-trump-running-mate-2024-election-1809851,https://www.newsweek.com/larry-elder-donald-trump-running-mate-2024-election-1809851,0,www.newsweek.com,Larry Elder Open to Being Donald Trump's Running Mate: 'Will Take the Call',"Elder told Newsweek that Republicans need to ""unite behind a candidate whose last name is other than Trump"" to win the November 2024 presidential election.",https://d.newsweek.com/en/full/2251950/comp-image-trump-larry-elder.jpg,2023-07-03T13:00:01Z,https://web.archive.org/web/20230703133309/http://www.newsweek.com/larry-elder-donald-trump-running-mate-2024-election-1809851,"Larry Elder told Newsweek he would ""take the call"" if Donald Trump or Ron DeSantis offered to make him their 2024 running mate.
The conservative commentator turned presidential hopeful urged Republi… [+3478 chars]",,en,'Stormy Daniels'
https://etcanada.com/news/1003418/joe-biden-to-meet-king-charles-at-windsor-castle-after-skipping-coronation/,https://etcanada.com/news/1003418/joe-biden-to-meet-king-charles-at-windsor-castle-after-skipping-coronation/,0,etcanada.com,Joe Biden To Meet King Charles At Windsor Castle After Skipping Coronation,"King Charles is set to have a meeting with U.S. President Joe Biden next week. Buckingham Palace said in a statement: “The King will meet the President of the United States of America at Windsor Castle on Monday 10th July,"" People reported. A White House stat…",https://etcanada.com/wp-content/uploads/2023/04/Biden-Charles.jpg?quality=80&strip=all&w=720&h=480&crop=1,2023-07-03T13:00:39Z,,"King Charles is set to have a meeting with U.S. President Joe Biden next week.
Buckingham Palace said in a statement: The King will meet the President of the United States of America at Windsor Cast… [+1753 chars]",,en,'Joe Biden'
https://www.dailymail.co.uk/tvshowbiz/article-12259071/Robert-Niros-grandson-Leandro-dead-white-powdery-substance-near-body.html,https://www.dailymail.co.uk/tvshowbiz/article-12259071/Robert-Niros-grandson-Leandro-dead-white-powdery-substance-near-body.html,0,www.dailymail.co.uk,Robert De Niro's grandson Leandro found dead with a 'white powdery substance' near body,"Leandro was the son of De Niro's adopted daughter Drena, 51, and artist Carlos Rodriguez. He was found at 2.20pm on Sunday in an apartment on Wall Street.",https://i.dailymail.co.uk/1s/2023/07/03/14/72794217-0-image-a-4_1688391445735.jpg,2023-07-03T13:18:43Z,https://web.archive.org/web/20230703141047/https://www.dailymail.co.uk/tvshowbiz/article-12259071/Robert-Niros-grandson-Leandro-dead-white-powdery-substance-near-body.html,"Robert De Niro's 19-year-old grandson Leandro was found dead on Sunday afternoon with a white powdery substance on a plate near his body, DailyMail.com can reveal.
Leandro was the son of De Niro's a… [+8450 chars]",,en,'Robert De Niro'
https://time.com/6291906/king-charles-second-coronation/,https://time.com/6291906/king-charles-second-coronation/,0,time.com,Why King Charles Is Having a Second Coronation,Scotland will welcome the British monarch on July 5 with a royal procession during the annual Holyrood Week.,https://api.time.com/wp-content/uploads/2023/07/GettyImages-1252772308.jpg?quality=85&w=1024&h=628&crop=1,2023-07-03T13:20:39Z,https://web.archive.org/web/20230703145230/https://time.com/6291906/king-charles-second-coronation/,"On Wednesday, July 5, Scotland will welcome King Charles III with a royal procession during the annual Holyrood Week—also known as Royal Week—where the British monarch travels across the region to ce… [+5539 chars]",,en,'King Charles'
https://www.independent.co.uk/news/uk/james-cleverly-david-lammy-brussels-stormont-ursula-von-der-leyen-b2368528.html,https://www.independent.co.uk/news/uk/james-cleverly-david-lammy-brussels-stormont-ursula-von-der-leyen-b2368528.html,0,www.independent.co.uk,Cleverly hails ‘close and friendly’ UK-EU ties in Brussels speech,James Cleverly credited the ‘level of trust’ between him and Maros Sefcovic as part of the reason the Windsor Framework was secured.,https://static.independent.co.uk/2023/07/03/14/03-26b0b88afa9447588d22dbd66d60696e.jpg?quality=75&width=1200&auto=webp,2023-07-03T13:37:22Z,,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
The Foreign Secretary hailed the close and friendly … [+3222 chars]",,en,'Jeffrey Donaldson'
https://www.buddytv.com/leandro-robert-de-niros-grandson-passes-away-at-19/,https://www.buddytv.com/leandro-robert-de-niros-grandson-passes-away-at-19/,0,www.buddytv.com,"Leandro, Robert De Niro’s Grandson, Passes Away at 19","A profound sorrow has befallen the De Niro family as they grapple with an unthinkable tragedy. Leandro De Niro Rodriguez, the grandson of celebrated actor Robert De Niro, has passed away at the tender age of 19. This heartbreaking news was confirmed by Leandr…",https://www.buddytv.com/wp-content/uploads/2023/07/leandro-de-niro-rodriguez.jpg,2023-07-03T13:49:39Z,,"A profound sorrow has befallen the De Niro family as they grapple with an unthinkable tragedy. Leandro De Niro Rodriguez, the grandson of celebrated actor Robert De Niro, has passed away at the tende… [+2586 chars]",,en,'Robert de Niro'
https://www.ibtimes.com/biden-meet-king-charles-iii-pm-sunak-before-nato-summit-3703144,https://www.ibtimes.com/biden-meet-king-charles-iii-pm-sunak-before-nato-summit-3703144,0,www.ibtimes.com,"Biden To Meet with King Charles III, PM Sunak Before NATO Summit",President Joe Biden is scheduled to meet with King Charles III and British Prime Minister Rishi Sunak before the NATO summit.,https://d.ibtimes.com/en/full/4470489/us-president-joe-bidens-upcoming-trip-nato-summit-lithuania-comes-ukraine-pushing-membership.jpg,2023-07-03T13:55:52Z,,"KEY POINTS
<ul><li>Before Lithuania, President Joe Biden makes a stop in the U.K.</li><li>The visit reinforces the so-called special relationship</li><li>Meetings with King Charles III and PM Rishi … [+1703 chars]",,en,'King Charles'
https://www.dailymail.co.uk/femail/article-12258967/King-Charles-dons-traditional-tartan-kilt-sporran-visits-Scotland.html,https://www.dailymail.co.uk/femail/article-12258967/King-Charles-dons-traditional-tartan-kilt-sporran-visits-Scotland.html,0,www.dailymail.co.uk,King Charles dons a traditional tartan kilt and sporran as he visits Scotland,"King Charles has arrived in Edinburgh, Scotland, to mark the beginning of Royal Week, which will conclude on 5 July.",https://i.dailymail.co.uk/1s/2023/07/03/15/72795459-0-image-a-18_1688393037537.jpg,2023-07-03T14:04:12Z,https://web.archive.org/web/20230703180858/https://www.dailymail.co.uk/femail/article-12258967/King-Charles-dons-traditional-tartan-kilt-sporran-visits-Scotland.html,"King Charles has arrived in Scotland for Royal Week as he marks a series of 'firsts' since he ascended the throne.
The monarch, 74, visited Kinneil House in Bo'ness, Falkirk, to meet representatives… [+3113 chars]",,en,'King Charles'
https://news.yahoo.com/prigozhin-breaks-silence-draws-conclusions-141906003.html,https://news.yahoo.com/prigozhin-breaks-silence-draws-conclusions-141906003.html,0,news.yahoo.com,"Prigozhin breaks his silence, draws conclusions to the ""march"" and promises ""future victories""","Yevgeny Prigozhin, founder of the Wagner Private Military Company (PMC), claimed that his ""march of justice"" was targeted against traitors, and at the moment...",https://media.zenfs.com/en/ukrayinska_pravda_articles_451/bb1e21fb660bc3ebba090be14f34f952,2023-07-03T14:19:06Z,https://web.archive.org/web/20230703165803/http://news.yahoo.com/prigozhin-breaks-silence-draws-conclusions-141906003.html,"Yevgeny Prigozhin, founder of the Wagner Private Military Company (PMC), claimed that his ""march of justice"" was targeted against traitors, and at the moment he is expecting ""next victories on the fr… [+2340 chars]",,en,'Yevgeny Prigozhin'
https://www.independent.co.uk/news/uk/prince-charles-scotland-the-king-edinburgh-falkirk-b2368574.html,https://www.independent.co.uk/news/uk/prince-charles-scotland-the-king-edinburgh-falkirk-b2368574.html,0,www.independent.co.uk,The King meets ‘queen Scotland’ on his first Scottish visit post-coronation,"Charles met the Bo’ness Fair Queen, Lexi Scotland, on a visit to Kinneil House.",https://static.independent.co.uk/2023/07/03/15/d01fe8e5b652ce4139286ce68bd97991Y29udGVudHNlYXJjaGFwaSwxNjg4NDc5OTU4-2.72859440.jpg?quality=75&width=1200&auto=webp,2023-07-03T14:41:45Z,,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
The King met queen Scotland as he arrived for his fi… [+3563 chars]",,en,'King Charles III'
https://nypost.com/2023/07/03/who-was-leandro-de-niro-rodriguez-robert-de-niros-grandson-who-died/,https://nypost.com/2023/07/03/who-was-leandro-de-niro-rodriguez-robert-de-niros-grandson-who-died/,0,nypost.com,"Who was Leandro De Niro Rodriguez, Robert De Niro’s grandson who died?","Robert De Niro’s grandson, Leandro De Niro Rodriguez, has died aged just 19.",https://nypost.com/wp-content/uploads/sites/2/2023/07/leandro-de-niro-comp3.jpg?quality=75&strip=all&w=1024,2023-07-03T14:42:01Z,,"Robert De Niros grandson, Leandro De Niro Rodriguez, has died aged just 19.
The actor’s daughter, Drena De Niro, confirmed the tragic news of her son’s death in a heartfelt Instagram tribute on Sund… [+2628 chars]",,en,'Robert De Niro'
https://www.dailymail.co.uk/femail/article-12250083/Who-musician-Charles-Armstrong-Jones-related-Princess-Margaret.html,https://www.dailymail.co.uk/femail/article-12250083/Who-musician-Charles-Armstrong-Jones-related-Princess-Margaret.html,0,www.dailymail.co.uk,Who is musician Charles Armstrong-Jones? And how is he related to Princess Margaret?,Brought up in the glare of publicity - and rarely shy to assert her royal status - Princess Margaret seems to have wanted a very different childhood for her son and daughter.,https://i.dailymail.co.uk/1s/2023/06/30/10/72706181-0-image-a-25_1688116003067.jpg,2023-07-03T14:45:33Z,,"Brought up in the glare of publicity - and rarely shy to assert her royal status - Princess Margaret seems to have wanted a very different childhood for her son and daughter.
'My children arent roya… [+5653 chars]",,en,'King Charles III'
https://biztoc.com/x/27ede275bff923d5,https://biztoc.com/x/27ede275bff923d5,0,biztoc.com,"Robert De Niro’s Grandson Leandro De Niro Rodriguez, Who Acted in ‘A Star Is Born,’ Dies at 19","Leandro De Niro Rodriguez, a grandson of Robert De Niro who also acted in “A Star Is Born,” has died. He was 19. Drena De Niro, Rodriguez’s mother and daughter of Robert De Niro and his first wife Diahnne Abbott, announced her son’s death in a post on Instagr…",https://c.biztoc.com/p/27ede275bff923d5/s.webp,2023-07-03T15:06:03Z,,"Leandro De Niro Rodriguez, a grandson of Robert De Niro who also acted in A Star Is Born, has died. He was 19.Drena De Niro, Rodriguezs mother and daughter of Robert De Niro and his first wife Diahnn… [+310 chars]",,en,'Robert De Niro'
https://deadline.com/2023/07/leandro-de-niro-rodriguez-dead-actor-grandson-robert-de-niro-was-19-1235429261/,https://deadline.com/2023/07/leandro-de-niro-rodriguez-dead-actor-grandson-robert-de-niro-was-19-1235429261/,0,deadline.com,Leandro De Niro Rodriguez Dies: Actor-Grandson Of Robert De Niro Was 19,"Leandro De Niro Rodriguez, a grandson of Robert De Niro who acted in A Star Is Born and Cabaret Maxime, has died. He was 19. His death was announced Sunday by his mother Drena De Niro, the daughter of Robert De Niro and the actor’s first wife Diahnne Abbott. …",https://deadline.com/wp-content/uploads/2023/07/de-niro.jpg?w=1024,2023-07-03T15:06:34Z,https://web.archive.org/web/20230704010328/https://deadline.com/2023/07/leandro-de-niro-rodriguez-dead-actor-grandson-robert-de-niro-was-19-1235429261/,"Leandro De Niro Rodriguez, a grandson of Robert De Niro who acted in A Star Is Born and Cabaret Maxime, has died. He was 19.
His death was announced Sunday by his mother Drena De Niro, the daughter … [+1399 chars]",,en,'Robert De Niro'
https://biztoc.com/x/c75d2152af0f4cb0,https://biztoc.com/x/c75d2152af0f4cb0,0,biztoc.com,Leandro De Niro Rodriguez Dies: Actor-Grandson Of Robert De Niro Was 19,"Leandro De Niro Rodriguez, a grandson of Robert De Niro who acted in A Star Is Born and Cabaret Maxime, has died. He was 19. His death was announced Sunday by his mother Drena De Niro, the daughter of Robert De Niro and the actor’s first wife Diahnne Abbott. …",https://c.biztoc.com/p/c75d2152af0f4cb0/s.webp,2023-07-03T15:16:05Z,,"Leandro De Niro Rodriguez, a grandson of Robert De Niro who acted in A Star Is Born and Cabaret Maxime, has died. He was 19.His death was announced Sunday by his mother Drena De Niro, the daughter of… [+312 chars]",,en,'Robert de Niro'
https://consequence.net/2023/07/robert-de-niro-grandson-leandro-de-niro-rodriguez-dead/,https://consequence.net/2023/07/robert-de-niro-grandson-leandro-de-niro-rodriguez-dead/,0,consequence.net,Robert De Niro’s Grandson Leandro De Niro Rodriguez Dead at 19,"The son of Drena De Niro had a brief supporting role in the 2018 A Star Is Born.
Robert De Niro’s Grandson Leandro De Niro Rodriguez Dead at 19
Abby Jones",https://consequence.net/wp-content/uploads/2023/07/Leandro-De-Niro-Rodriguez-.jpg?quality=80,2023-07-03T15:17:22Z,,"Leandro De Niro Rodriguez, one of Robert De Niro’s grandchildren, has died. He was 19.
Rodriguez was the son of De Niro’s daughter, Drena De Niro, who announced her son’s passing in an Instagram pos… [+902 chars]",,en,'Robert De Niro'
