,phrase,label,sentiment,subjectivity,language,count
LeBron James,LeBron James,PERSON,0.005555555555555545,0.4444444444444444,en,3
Alexander McQueen,Alexander McQueen,PERSON,0.5380952380952381,0.7476190476190476,en,3
Adrienne Warren,Adrienne Warren,PERSON,0.2222222222222222,0.2222222222222222,en,3
Sinead OConnor,Sinead OConnor,PERSON,0.0,0.10000000000000002,en,3
Lewis Strauss,Lewis Strauss,PERSON,0.0,0.0,en,3
Diahnne Abbott,Diahnne Abbott,PERSON,0.25,0.3333333333333333,en,3
Mark Ronson,Mark Ronson,PERSON,-0.051851851851851864,0.2262962962962963,en,3
Glenn Kirschner,Glenn Kirschner,PERSON,0.2988095238095238,0.45198412698412693,en,3
Billy Porter,Billy Porter,PERSON,0.2333333333333333,0.3,en,3
Worldcoin Being Probed,Worldcoin Being Probed,PERSON,-0.25,0.5,en,3
John Hill,John Hill,PERSON,0.16035353535353533,0.4444444444444444,en,3
Matt Baron,Matt Baron,PERSON,0.1268939393939394,0.2938131313131313,en,3
Emily Simpson,Emily Simpson,PERSON,0.13333333333333333,0.20000000000000004,en,3
Paddy Manning,Paddy Manning,PERSON,0.13333333333333333,0.20000000000000004,en,3
Vivek Ramaswamy’s,Vivek Ramaswamy’s,PERSON,-0.19225589225589226,0.3764309764309764,en,3
Joe Rogan,Joe Rogan,PERSON,0.19999999999999998,0.3,en,3
Harvey Schwartz,Harvey Schwartz,PERSON,-0.08333333333333333,0.25,en,3
Valentine Low,Valentine Low,PERSON,0.0,0.2916666666666667,en,3
Jamie Dimon Denies Involvement,Jamie Dimon Denies Involvement,PERSON,-0.11666666666666668,0.08333333333333333,en,3
Janice Dickinson,Janice Dickinson,PERSON,0.041666666666666664,0.4583333333333333,en,3
Tayyip Erdogan,Tayyip Erdogan,PERSON,0.39444444444444443,0.5166666666666667,en,3
Tamim bin Hamad al-Thani,Tamim bin Hamad al-Thani,PERSON,0.22592592592592595,0.5018518518518519,en,3
Heather Cox Richardson,Heather Cox Richardson,PERSON,-0.10000000000000002,0.3666666666666667,en,3
Samantha Markle,Samantha Markle,PERSON,0.0909090909090909,0.30303030303030304,en,3
Hunter Biden Probe,Hunter Biden Probe,PERSON,0.0,0.0,en,3
Lawrence Sher,Lawrence Sher,PERSON,-0.20833333333333334,0.32416666666666666,en,3
Quentin Tarantino,Quentin Tarantino,PERSON,-0.15185185185185188,0.2962962962962963,en,3
Channing Tatum,Channing Tatum,PERSON,0.5694444444444444,0.5361111111111111,en,3
Ryan Grim,Ryan Grim,PERSON,-0.36904761904761907,0.5285714285714286,en,3
Bud Light,Bud Light,PERSON,0.325,0.5916666666666667,en,3
Rochelle Carter,Rochelle Carter,PERSON,0.0,0.25,en,3
Murat Kula,Murat Kula,PERSON,0.0,0.0,en,3
Anne Watters,Anne Watters,PERSON,0.0,0.0,en,3
Andy Ogles,Andy Ogles,PERSON,0.07424242424242423,0.31969696969696965,en,3
Threatens Jack Smith,Threatens Jack Smith,PERSON,0.08333333333333333,0.1111111111111111,en,3
Mohamed El-Erian,Mohamed El-Erian,PERSON,0.0,0.1111111111111111,en,3
Britney Spears,Britney Spears,PERSON,0.04878787878787879,0.3741077441077441,en,3
Zara Tindall,Zara Tindall,PERSON,0.00416666666666667,0.45555555555555555,en,3
Queen Elizabeth’s,Queen Elizabeth’s,PERSON,0.06666666666666667,0.075,en,3
Logan Roy,Logan Roy,PERSON,0.05833333333333335,0.48055555555555546,en,3
Herman Gref,Herman Gref,PERSON,-0.01527777777777778,0.29444444444444445,en,3
Napoleon Bonaparte,Napoleon Bonaparte,PERSON,-0.03333333333333333,0.03333333333333333,en,3
Yulia Morozova,Yulia Morozova,PERSON,-0.03333333333333333,0.15833333333333333,en,3
Andy Cohen Live,Andy Cohen Live,PERSON,0.02967171717171717,0.5833333333333334,en,3
Karen Lumley,Karen Lumley,PERSON,-0.022222222222222223,0.08888888888888889,en,3
Judy Greer,Judy Greer,PERSON,0.4375,0.7282407407407407,en,3
Antonio Alessandro,Antonio Alessandro,PERSON,0.0,0.0,en,3
Heinz Alfred Kissinger,Heinz Alfred Kissinger,PERSON,-0.020833333333333332,0.25833333333333336,en,3
Lucila Sola,Lucila Sola,PERSON,-0.08080808080808081,0.151010101010101,en,3
Otmar Issing,Otmar Issing,PERSON,0.0,0.08333333333333333,en,3
Jason Aldean,Jason Aldean,PERSON,-0.08333333333333333,0.13333333333333333,en,3
Lee Greenwood,Lee Greenwood,PERSON,-0.08333333333333333,0.13333333333333333,en,3
Jenna Lyons,Jenna Lyons,PERSON,0.1717171717171717,0.34646464646464653,en,3
Alan Dershowitz,Alan Dershowitz,PERSON,0.0,0.0,en,3
Demi Lovato,Demi Lovato,PERSON,-0.006313131313131313,0.16666666666666666,en,3
Geraldo Rivera,Geraldo Rivera,PERSON,0.027609427609427608,0.17845117845117844,en,3
Ms Sturgeon,Ms Sturgeon,PERSON,0.06666666666666667,0.18333333333333335,en,3
Devon Archer Testimony,Devon Archer Testimony,PERSON,0.15333333333333335,0.4477777777777778,en,3
Aretha Franklin,Aretha Franklin,PERSON,0.5,0.6666666666666666,en,3
Sophia Haley Marks,Sophia Haley Marks,PERSON,-0.043939393939393945,0.17575757575757575,en,3
Robert De Niro‘s,Robert De Niro‘s,PERSON,-0.08333333333333333,0.375,en,3
Robert De Niro’s,Robert De Niro’s,PERSON,0.3333333333333333,0.5333333333333333,en,3
Brian Wilson,Brian Wilson,PERSON,0.3666666666666667,0.5166666666666667,en,3
Raquel Welch,Raquel Welch,PERSON,0.0,0.0,en,3
Lunden Roberts,Lunden Roberts,PERSON,-0.016666666666666666,0.16944444444444443,en,3
Phil Sears,Phil Sears,PERSON,0.0,0.0,en,3
Isaac Mizrahi,Isaac Mizrahi,PERSON,0.03333333333333335,0.4166666666666667,en,3
Gabriel Sherman,Gabriel Sherman,PERSON,0.47407407407407404,0.7888888888888889,en,3
Lauren Sánchezs,Lauren Sánchezs,PERSON,0.113510101010101,0.46540404040404043,en,3
Tucker Carlson Dares,Tucker Carlson Dares,PERSON,0.20833333333333334,0.375,en,3
Donald Jr,Donald Jr,PERSON,-0.5333333333333333,0.6666666666666666,en,3
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,0.0,0.0,en,3
Kellyanne Conway,Kellyanne Conway,PERSON,0.047222222222222214,0.31111111111111106,en,3
Richard Fowler,Richard Fowler,PERSON,-0.08333333333333333,0.08333333333333333,en,3
Andy McCarthy,Andy McCarthy,PERSON,0.0742063492063492,0.4892857142857143,en,3
Erika Jayne,Erika Jayne,PERSON,-0.09898989898989898,0.5333333333333333,en,3
Chris Hayes,Chris Hayes,PERSON,0.04841269841269841,0.48412698412698413,en,3
Alexee Trevizo,Alexee Trevizo,PERSON,0.20000000000000004,0.45,en,3
Donald Tru,Donald Tru,PERSON,-0.007070707070707075,0.25585858585858584,en,3
Ted Lasso,Ted Lasso,PERSON,0.22666666666666666,0.3159259259259259,en,3
Timothee Chalamet,Timothee Chalamet,PERSON,0.1283970658970659,0.34474506974506974,en,3
Dylan Mulvaney,Dylan Mulvaney,PERSON,0.0772005772005772,0.21103896103896103,en,3
Meryl Streep,Meryl Streep,PERSON,0.19444444444444445,0.32222222222222224,en,3
Condoleezza Rice,Condoleezza Rice,PERSON,-0.041666666666666664,0.125,en,3
Princess Anne,Princess Anne,PERSON,0.2916666666666667,0.2827777777777778,en,3
Michael Walzer,Michael Walzer,PERSON,0.10634920634920635,0.3968253968253968,en,3
John Major,John Major,PERSON,0.06874999999999999,0.43333333333333335,en,3
Brad Raffensperger,Brad Raffensperger,PERSON,0.0,0.0,en,3
Nixes Trump Bid,Nixes Trump Bid,PERSON,0.0,0.0,en,3
Fabian Basabe,Fabian Basabe,PERSON,-0.16666666666666666,0.6444444444444445,en,3
Mike Turner,Mike Turner,PERSON,0.39375,0.4166666666666667,en,3
Jonathan Anderson,Jonathan Anderson,PERSON,0.2583333333333333,0.48425925925925933,en,3
Isaac Newton,Isaac Newton,PERSON,-0.08750000000000001,0.17916666666666667,en,3
Leon Botstein,Leon Botstein,PERSON,0.16666666666666666,0.3333333333333333,en,3
Claudia Tenney,Claudia Tenney,PERSON,0.04659090909090909,0.26363636363636367,en,2
Donald Trump‘s,Donald Trump‘s,PERSON,-0.05000000000000001,0.4,en,2
Adam Kinzinger,Adam Kinzinger,PERSON,0.16666666666666666,0.3333333333333333,en,2
Ronna McDaniel,Ronna McDaniel,PERSON,0.0,0.5,en,2
Pietro Parolin,Pietro Parolin,PERSON,0.0,0.025,en,2
Viola Davis,Viola Davis,PERSON,0.43333333333333335,0.49444444444444446,en,2
Robert Oppenheimer,Robert Oppenheimer,PERSON,-0.04896825396825396,0.5993650793650793,en,2
Tony Bennetts,Tony Bennetts,PERSON,-0.2,0.2,en,2
Charles  III,Charles  III,PERSON,-0.06250000000000001,0.21250000000000002,en,2
Arnold Schwarzeneggers,Arnold Schwarzeneggers,PERSON,0.13863636363636364,0.32045454545454544,en,2
Denée Benton,Denée Benton,PERSON,0.0,0.0,en,2
Frank Sinatra,Frank Sinatra,PERSON,0.5,0.5,en,2
Jared Kushn,Jared Kushn,PERSON,0.0,0.0,en,2
Judy Garland,Judy Garland,PERSON,-0.016666666666666666,0.0,en,2
Donald Trump Arrested,Donald Trump Arrested,PERSON,0.0,0.0,en,2
Luc Cohen,Luc Cohen,PERSON,0.10227272727272727,0.35757575757575755,en,2
Bradley Cooper Wanted,Bradley Cooper Wanted,PERSON,-0.07777777777777779,0.33944444444444444,en,2
Sabin Cirstoveanu,Sabin Cirstoveanu,PERSON,-0.02083333333333333,0.47916666666666663,en,2
Barbra Streisand,Barbra Streisand,PERSON,0.75,1.0,en,2
Recep Tayyip Erdoans,Recep Tayyip Erdoans,PERSON,0.125,0.5958333333333333,en,2
Whitney Wolfe Herd,Whitney Wolfe Herd,PERSON,0.1,0.15,en,2
— Pope Francis,— Pope Francis,PERSON,0.10714285714285714,0.21428571428571427,en,2
Silvio Berlusconi è morto,Silvio Berlusconi è morto,PERSON,0.006666666666666665,0.07333333333333333,en,2
Ronald McDonald,Ronald McDonald,PERSON,0.3,0.5,en,2
Jeff Swensen,Jeff Swensen,PERSON,0.08162878787878787,0.2068181818181818,en,2
Before Prince Harry,Before Prince Harry,PERSON,0.0,0.0,en,2
Stormy Daniels,Stormy Daniels,PERSON,-0.09166666666666667,0.29583333333333334,en,2
Alex Jones,Alex Jones,PERSON,0.13333333333333333,0.3833333333333333,en,2
Richard Drew,Richard Drew,PERSON,0.0,0.025,en,2
Patrick McMullan,Patrick McMullan,PERSON,-0.049999999999999996,0.175,en,2
Thomas Shelby,Thomas Shelby,PERSON,-0.2222222222222222,0.4111111111111111,en,2
Ed Sheeran,Ed Sheeran,PERSON,0.0,0.0,en,2
Chad Forcier,Chad Forcier,PERSON,0.06666666666666667,0.30833333333333335,en,2
Jack Dorsey,Jack Dorsey,PERSON,-0.10061728395061731,0.2987654320987655,en,2
Jim Curtin,Jim Curtin,PERSON,0.0,0.025,en,2
Charles Kushner,Charles Kushner,PERSON,0.24826388888888884,0.532986111111111,en,2
Ron DeSa,Ron DeSa,PERSON,0.0,0.0,en,2
Thomas Wenski,Thomas Wenski,PERSON,0.0,0.0,en,2
JW Anderson,JW Anderson,PERSON,0.16666666666666666,0.375,en,2
Ben Afflecks,Ben Afflecks,PERSON,-0.09027777777777779,0.49444444444444446,en,2
Vivek Ramaswamy Raps Eminem’s ‘Lose Yourself’,Vivek Ramaswamy Raps Eminem’s ‘Lose Yourself’,PERSON,0.35,0.45,en,2
Tom Wambsgans,Tom Wambsgans,PERSON,-0.21666666666666667,0.575,en,2
Aleksey Navalny,Aleksey Navalny,PERSON,0.3,0.55,en,2
Jennifer Garners,Jennifer Garners,PERSON,0.0,0.70625,en,2
Mykola Zlochevsky,Mykola Zlochevsky,PERSON,-0.39999999999999997,0.5,en,2
Kylian Mbappe,Kylian Mbappe,PERSON,0.6,1.0,en,2
Mohammad bin Salman,Mohammad bin Salman,PERSON,0.0,0.044444444444444446,en,2
Buzz Aldrin,Buzz Aldrin,PERSON,0.22916666666666669,0.5833333333333333,en,2
Joe Bide,Joe Bide,PERSON,0.27499999999999997,0.25,en,2
Charles Grassley,Charles Grassley,PERSON,0.0,0.0,en,2
Karl Stanley,Karl Stanley,PERSON,0.125,0.125,en,2
Meghan Markle‘s,Meghan Markle‘s,PERSON,-0.04999999999999999,0.75,en,2
Gareth Russell,Gareth Russell,PERSON,-0.5,0.5,en,2
Meghan Ma,Meghan Ma,PERSON,0.2,0.3,en,2
Daphna Nachminovitch,Daphna Nachminovitch,PERSON,-0.15,0.17777777777777778,en,2
Pete Davidson Goes Off,Pete Davidson Goes Off,PERSON,-0.09999999999999999,0.07777777777777778,en,2
Charles Second Coronation,Charles Second Coronation,PERSON,0.0,0.0,en,2
os fãs,os fãs,PERSON,0.0625,0.08333333333333333,en,2
Elon Musk Again Says Full Self-Driving,Elon Musk Again Says Full Self-Driving,PERSON,0.27083333333333337,0.4930555555555556,en,2
Ben Affleck Smoking,Ben Affleck Smoking,PERSON,0.175,0.325,en,2
ERIC TUCKER,ERIC TUCKER,PERSON,0.5,0.5,en,2
Josh Fiallo,Josh Fiallo,PERSON,0.0,0.0,en,2
Ray Epps,Ray Epps,PERSON,0.0,0.0,en,2
Sam Altmans,Sam Altmans,PERSON,0.11948051948051948,0.5292207792207793,en,2
Rachel Maddow Cracks Up,Rachel Maddow Cracks Up,PERSON,0.2,0.2,en,2
Rahul Gandhi,Rahul Gandhi,PERSON,0.0893939393939394,0.17575757575757575,en,2
Ryan King,Ryan King,PERSON,-0.05681818181818182,0.5397727272727273,en,2
Bill O’Reilly’s,Bill O’Reilly’s,PERSON,0.0625,0.14444444444444446,en,2
Hans-Peter Glanzer,Hans-Peter Glanzer,PERSON,0.0,0.0,en,2
Jill Tokuda,Jill Tokuda,PERSON,0.0,0.0,en,2
Harmeet Dhillon,Harmeet Dhillon,PERSON,0.035,0.2776923076923077,en,2
Austria Nguyen Trung Kien,Austria Nguyen Trung Kien,PERSON,0.1,0.2,en,2
Julia Roberts,Julia Roberts,PERSON,0.05178571428571428,0.09107142857142857,en,2
Eviscerate Mike Pence,Eviscerate Mike Pence,PERSON,0.0,0.0,en,2
Sergio Ramos,Sergio Ramos,PERSON,0.18229166666666666,0.2708333333333333,en,2
Michaela Jaé Rodriguez,Michaela Jaé Rodriguez,PERSON,0.3181818181818182,0.4772727272727273,en,2
Claude Monet,Claude Monet,PERSON,0.5,1.0,en,2
Stephen Schwarzman,Stephen Schwarzman,PERSON,0.0,0.0,en,2
Benjamin Weiser,Benjamin Weiser,PERSON,0.02683982683982684,0.132521645021645,en,2
Dwayne Johnson,Dwayne Johnson,PERSON,0.0,0.0,en,2
Pearl Jam,Pearl Jam,PERSON,0.0,0.0,en,2
Zack Snyder’s,Zack Snyder’s,PERSON,0.0,0.5,en,2
Guillaume Brahimi,Guillaume Brahimi,PERSON,-0.6,0.95,en,2
Nicole Holofcener,Nicole Holofcener,PERSON,0.0337121212121212,0.4901515151515151,en,2
Bradley Cooper‘s,Bradley Cooper‘s,PERSON,-0.226010101010101,0.6401515151515151,en,2
Amit Shah,Amit Shah,PERSON,0.225,0.375,en,2
Eric Shawn,Eric Shawn,PERSON,0.1,0.1,en,2
Peter Jackson,Peter Jackson,PERSON,-0.8,0.9,en,2
Michael Mauer,Michael Mauer,PERSON,0.0,0.0,en,2
Francis Names LGBTQ-Positive,Francis Names LGBTQ-Positive,PERSON,0.09090909090909091,0.19350649350649352,en,2
Gavin Miller,Gavin Miller,PERSON,0.21666666666666667,0.3694444444444444,en,2
Nat King Cole,Nat King Cole,PERSON,0.15454545454545454,0.3151515151515151,en,2
Raquel Leviss,Raquel Leviss,PERSON,0.1392857142857143,0.3821428571428572,en,2
Lorenzo Fontana,Lorenzo Fontana,PERSON,0.1625,0.4375,en,2
John Semmens,John Semmens,PERSON,0.0,0.0,en,2
Kang Sun Nam,Kang Sun Nam,PERSON,0.005208333333333333,0.20833333333333331,en,2
Cornel West,Cornel West,PERSON,0.1875,0.625,en,2
Nate Hochman,Nate Hochman,PERSON,0.4,0.75,en,2
Serena Williams,Serena Williams,PERSON,0.04545454545454545,0.5070707070707071,en,2
Edi Rama,Edi Rama,PERSON,0.0,0.0,en,2
Ted Cruz Goes,Ted Cruz Goes,PERSON,-0.41666666666666663,0.875,en,2
Scott Applewhite,Scott Applewhite,PERSON,0.0,0.0,en,2
Dean Philips,Dean Philips,PERSON,0.2,0.75,en,2
Joe Manganiello,Joe Manganiello,PERSON,0.0,0.0,en,2
Katerina Sakellaropoulou,Katerina Sakellaropoulou,PERSON,0.016666666666666666,0.09999999999999999,en,2
Andy Cohen‘s,Andy Cohen‘s,PERSON,0.34545454545454546,0.45,en,2
Neal Katyal,Neal Katyal,PERSON,0.19166666666666668,0.5972222222222222,en,2
Empress Masako,Empress Masako,PERSON,0.125,0.16666666666666666,en,2
Pedro Sánchezs,Pedro Sánchezs,PERSON,0.10681818181818181,0.4257575757575758,en,2
Robert Holden,Robert Holden,PERSON,0.0909090909090909,0.4696969696969697,en,2
Sonia Kruger,Sonia Kruger,PERSON,0.22164502164502164,0.5910714285714286,en,2
James Kabarebe,James Kabarebe,PERSON,0.022727272727272724,0.17992424242424243,en,2
Nikki Sanderson,Nikki Sanderson,PERSON,0.146875,0.359375,en,2
Marsha Blackburn,Marsha Blackburn,PERSON,0.1,0.1,en,2
Tony Bennett Day,Tony Bennett Day,PERSON,0.41666666666666663,0.6111111111111112,en,2
Anjan Sundaram,Anjan Sundaram,PERSON,-0.0696969696969697,0.3723484848484849,en,2
Taxi Driver,Taxi Driver,PERSON,0.08333333333333333,0.7916666666666667,en,2
Katherine Tai,Katherine Tai,PERSON,0.0,0.0,en,2
Martin Scorseses,Martin Scorseses,PERSON,0.12833333333333333,0.4091666666666667,en,2
Elijah Barrett Prettyman,Elijah Barrett Prettyman,PERSON,0.25,1.0,en,2
Sam Levinson Drama,Sam Levinson Drama,PERSON,0.0,0.0,en,2
Don Jr,Don Jr,PERSON,0.0,0.0,en,2
Jen Pskaki,Jen Pskaki,PERSON,0.2,0.25,en,2
Werner von Braun,Werner von Braun,PERSON,-0.25,0.75,en,2
Emmanuel II,Emmanuel II,PERSON,0.0,0.0,en,2
Tre Lune,Tre Lune,PERSON,0.16666666666666666,0.2833333333333333,en,2
Everything Evaporates,Everything Evaporates,PERSON,0.025000000000000022,0.4576190476190476,en,2
Jimmy Bob,Jimmy Bob,PERSON,-0.2,0.55,en,2
Mark Read,Mark Read,PERSON,0.02546296296296297,0.16666666666666666,en,2
George Santos’,George Santos’,PERSON,-0.3,0.75,en,2
Bronny James,Bronny James,PERSON,-0.025,0.0,en,2
Simon Kabera,Simon Kabera,PERSON,-0.040909090909090916,0.18863636363636366,en,2
Aloys Muganga,Aloys Muganga,PERSON,0.06818181818181818,0.22727272727272727,en,2
Emma Corrin,Emma Corrin,PERSON,0.1,0.45,en,2
Li Hongzhong,Li Hongzhong,PERSON,-0.04375,0.15208333333333335,en,2
Alexander Van dar Bellen,Alexander Van dar Bellen,PERSON,0.4666666666666667,0.5,en,2
Brian Kemp,Brian Kemp,PERSON,0.17857142857142858,0.2857142857142857,en,2
Ellen Mirojnick,Ellen Mirojnick,PERSON,0.11249999999999999,0.28750000000000003,en,2
Palazzo Chigi,Palazzo Chigi,PERSON,0.0,0.022222222222222223,en,2
Andreas SOLARO,Andreas SOLARO,PERSON,-0.05,0.08333333333333334,en,2
Brig Gen Francis Mutiganda,Brig Gen Francis Mutiganda,PERSON,0.06818181818181818,0.22727272727272727,en,2
Wilfried Zaha,Wilfried Zaha,PERSON,0.36,0.3,en,2
Vivek Ramaswamy Says,Vivek Ramaswamy Says,PERSON,-0.125,0.375,en,2
Tarun Chugh,Tarun Chugh,PERSON,0.05000000000000002,0.5,en,2
Ryan Reynolds,Ryan Reynolds,PERSON,0.03409090909090909,0.125,en,2
Silvio Be,Silvio Be,PERSON,0.09619047619047622,0.48714285714285716,en,2
Daniel Goldman,Daniel Goldman,PERSON,0.0,0.52,en,2
Central Cee,Central Cee,PERSON,0.025,0.2625,en,2
Susan Crow,Susan Crow,PERSON,0.09999999999999998,0.575,en,2
Eric Tucker,Eric Tucker,PERSON,0.07142857142857142,0.15892857142857142,en,2
George Lucas,George Lucas,PERSON,0.35000000000000003,0.5,en,2
Halimah Yacob,Halimah Yacob,PERSON,0.0,0.0,en,2
Masayoshi Son,Masayoshi Son,PERSON,-0.018750000000000003,0.30625,en,2
Henry Fonda,Henry Fonda,PERSON,-0.16666666666666666,0.06666666666666667,en,2
Lee Kushner,Lee Kushner,PERSON,0.0,0.0,en,2
Jeb Bush,Jeb Bush,PERSON,-0.4375,0.5625,en,2
Sol Wisenberg,Sol Wisenberg,PERSON,0.2,0.2,en,2
Johnny Depp Reportedly,Johnny Depp Reportedly,PERSON,0.0,0.0,en,2
William Allen,William Allen,PERSON,0.03333333333333333,0.08666666666666666,en,2
Tiranga Yatra,Tiranga Yatra,PERSON,0.02500000000000001,0.25,en,2
Sammi Giancola,Sammi Giancola,PERSON,0.03409090909090909,0.125,en,2
Hans Peter Doskozil,Hans Peter Doskozil,PERSON,0.0,0.0,en,2
Nguyen Duy Ha,Nguyen Duy Ha,PERSON,0.25,0.4,en,2
Deena Cortese,Deena Cortese,PERSON,0.03409090909090909,0.125,en,2
Rohit Bansal,Rohit Bansal,PERSON,0.0666666666666667,0.6666666666666666,en,2
Charlie Neibergall,Charlie Neibergall,PERSON,-0.275,0.275,en,2
N’Golo Kanté,N’Golo Kanté,PERSON,0.0,0.015625,en,2
Dan Goldman,Dan Goldman,PERSON,0.0,0.0,en,2
Danny Beales,Danny Beales,PERSON,-0.15,0.3,en,2
Stefani Joanne Angelina Germanotta,Stefani Joanne Angelina Germanotta,PERSON,0.0,0.0,en,2
Yo-yo Ma,Yo-yo Ma,PERSON,0.03409090909090909,0.11363636363636363,en,2
Jill Hornor,Jill Hornor,PERSON,0.03409090909090909,0.11363636363636363,en,2
Ophelia Dahl,Ophelia Dahl,PERSON,0.03409090909090909,0.11363636363636363,en,2
Sputnik News,Sputnik News,PERSON,-0.020833333333333332,0.020833333333333332,en,2
Alexandra Marquez,Alexandra Marquez,PERSON,0.06856060606060606,0.2840909090909091,en,2
Dominic Cummings,Dominic Cummings,PERSON,0.30625,0.3125,en,2
Clive Alderton,Clive Alderton,PERSON,0.0,0.0,en,2
Rodriguez Dead,Rodriguez Dead,PERSON,-0.2,0.4,en,2
Paul Romer,Paul Romer,PERSON,0.0037878787878787845,0.27651515151515155,en,2
Jimi Hendrix,Jimi Hendrix,PERSON,0.375,0.5416666666666666,en,2
Sonny Liston,Sonny Liston,PERSON,0.375,0.5416666666666666,en,2
Tobey Maguire,Tobey Maguire,PERSON,0.18106060606060606,0.19999999999999998,en,2
John Roberts’s,John Roberts’s,PERSON,-0.185,0.7533333333333333,en,2
Chris Christie Dares,Chris Christie Dares,PERSON,0.0,0.0,en,2
Izear Luster Turner Jr,Izear Luster Turner Jr,PERSON,0.0,0.0,en,2
Michelle Obama Takes,Michelle Obama Takes,PERSON,0.1,0.15000000000000002,en,2
Matt Hancock,Matt Hancock,PERSON,0.0,0.0,en,2
Manny Pacquiao,Manny Pacquiao,PERSON,0.0,0.4791666666666667,en,2
Floyd Mayweather Jr,Floyd Mayweather Jr,PERSON,0.0,0.4791666666666667,en,2
Nahel M,Nahel M,PERSON,0.030555555555555558,0.3896825396825397,en,2
Paul-Henri Nargeolet,Paul-Henri Nargeolet,PERSON,-0.05000000000000001,0.09166666666666667,en,2
Iain Livingstone,Iain Livingstone,PERSON,-0.525,0.5,en,2
George Washington,George Washington,PERSON,-0.0857744107744108,0.4292087542087542,en,2
Emma Stone,Emma Stone,PERSON,0.0,0.7999999999999999,en,2
Elizabeth Borne,Elizabeth Borne,PERSON,0.0,0.0,en,2
Will Hurd,Will Hurd,PERSON,0.04500000000000001,0.38,en,2
Katie Gallagher,Katie Gallagher,PERSON,0.018181818181818174,0.2772727272727273,en,2
James Cameron ‘Struck,James Cameron ‘Struck,PERSON,0.0,0.0,en,2
Saint Hildegard,Saint Hildegard,PERSON,0.0,0.1,en,2
Taylor Mac,Taylor Mac,PERSON,0.3,0.45,en,2
Donna Langley,Donna Langley,PERSON,0.0,0.0,en,2
ROBERT HARDMAN,ROBERT HARDMAN,PERSON,-0.15,0.3,en,2
Kate Garraway,Kate Garraway,PERSON,-0.05714285714285716,0.8785714285714286,en,2
Abby Jones,Abby Jones,PERSON,-0.1,0.2,en,2
Austin Butler,Austin Butler,PERSON,0.0,0.7999999999999999,en,2
Chris Jackson,Chris Jackson,PERSON,0.35714285714285715,0.5714285714285714,en,2
Roger Federer’s,Roger Federer’s,PERSON,0.24166666666666667,0.12222222222222223,en,2
Sidney Powell,Sidney Powell,PERSON,0.0,0.0,en,2
Mike Flynn,Mike Flynn,PERSON,0.0,0.0,en,2
Raju Man,Raju Man,PERSON,0.0,1.0,en,2
Douglas Berman,Douglas Berman,PERSON,0.0,0.0625,en,2
Bruce Wayne,Bruce Wayne,PERSON,-0.3939393939393939,0.9166666666666667,en,2
Andrew Harnik,Andrew Harnik,PERSON,-0.037500000000000006,0.2625,en,2
Rusty Bowers,Rusty Bowers,PERSON,0.18055555555555555,0.4027777777777778,en,2
Mario Parker,Mario Parker,PERSON,0.0,0.0,en,2
Megan Scully,Megan Scully,PERSON,0.0,0.0,en,2
De Niro-Rodriguez,De Niro-Rodriguez,PERSON,0.05,0.1,en,2
Brad Lander,Brad Lander,PERSON,0.5,0.5,en,2
Jason Smith,Jason Smith,PERSON,0.125,0.48333333333333334,en,2
Mike Miller,Mike Miller,PERSON,0.0,0.0,en,2
Catherine Walker,Catherine Walker,PERSON,0.0625,0.08333333333333333,en,2
Victoria Kwakwa,Victoria Kwakwa,PERSON,-0.029356060606060608,0.23200757575757577,en,2
Joe Biden Know,Joe Biden Know,PERSON,-0.2,0.35,en,2
Mattia Ferraresi,Mattia Ferraresi,PERSON,0.0,0.0,en,2
Mary Yang,Mary Yang,PERSON,-0.017857142857142856,0.05357142857142857,en,2
Sam McAlister,Sam McAlister,PERSON,-0.7,0.8,en,2
Stewart Rhodes,Stewart Rhodes,PERSON,-0.25,0.5,en,2
America Ferrera,America Ferrera,PERSON,0.0,0.0,en,2
John Eastman,John Eastman,PERSON,-0.0375,0.3458333333333334,en,2
Peter Mandelson,Peter Mandelson,PERSON,0.10119047619047619,0.3488095238095238,en,2
Jack Phillips,Jack Phillips,PERSON,0.0,0.0,en,2
Robert D,Robert D,PERSON,0.1125,0.16666666666666666,en,2
Huner Biden,Huner Biden,PERSON,-0.04999999999999999,0.65,en,2
Ian Sams,Ian Sams,PERSON,-0.41666666666666663,0.5833333333333333,en,2
Ari Melber,Ari Melber,PERSON,-0.07499999999999996,0.5666666666666667,en,2
William James Sidis,William James Sidis,PERSON,0.20625,0.35624999999999996,en,2
Stacey Plaskett,Stacey Plaskett,PERSON,0.0,0.0,en,2
Joseph El-Kadi,Joseph El-Kadi,PERSON,0.0,0.0,en,2
Wenbo Gao,Wenbo Gao,PERSON,0.0,0.0,en,2
Joe Kernen,Joe Kernen,PERSON,0.275,0.925,en,2
Hunter Biden Scandal,Hunter Biden Scandal,PERSON,-0.09000000000000001,0.6025,en,2
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.0017045454545454551,0.11931818181818182,en,2
Tucker Carlson-free,Tucker Carlson-free,PERSON,0.0,0.0,en,2
Pak Su Il,Pak Su Il,PERSON,0.016666666666666673,0.16666666666666666,en,2
Glenn Close,Glenn Close,PERSON,0.0,0.3,en,2
Jake & Shelby,Jake & Shelby,PERSON,0.0,0.5,en,2
