keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Stefan Aust',1.0634899353258902,1.0,1.1496374239892637,1.0,1.0
'Stephen Hawking',0.09458930880584629,0.7601889971497009,0.6698719792889668,0.8102202580623831,7.0
'Steve Jobs',0.42356375566999177,0.44113347783274726,0.7742480908591676,0.12939816403295012,5.0
'Steve Milloy',-0.61287453871428,1.2403859724311346,0.6679471843386597,0.5717143178758575,6.0
'Steve Wozniak',-0.14336250135299014,1.6303976156228324,0.9890588269626996,0.3466122845079575,6.0
'Steven Milloy',0.1193582000411545,1.0,0.14789434958517758,1.0,1.0
'Stockton Rush',0.09937727560678228,1.2459403373322622,0.19147734384520365,1.150715159030445,9.0
'Stormy Daniels',-0.17820605444986395,0.8092179447583916,-0.15336145189518785,1.0201150378012238,86.0
'Sultan al-Jaber',0.08434354198467986,0.3992651918968161,0.5049093561165585,0.45267652976869943,2.0
'Sundar Pichai',-0.674521301670554,0.8003587349987622,0.3705958000005999,1.229931679836738,16.0
'Taylor Swift',0.13240112809253535,0.8545777011321394,0.057728906070515375,0.8778589721244334,30.0
'Ted Cruz',-0.3165672732814722,1.2955705171654708,0.5545175319854139,1.4027184083299138,7.0
'Tiffany Chen',0.09234437465491539,1.0285068051171842,0.12897922965078626,0.9741000436447681,69.0
'Tim Cook',0.377738456396066,1.0327061078400255,0.07331511884299316,0.8261325670680565,16.0
'Tim Scott',0.12817357242380958,1.073003824322192,0.32245557082025467,1.1283639900182039,20.0
'Tina Turner',0.20205506873069004,1.042951354756805,0.38868711642918113,1.0194424946010205,57.0
'Tom Brady',0.357960562441236,1.3189920001951982,0.25949825559774836,0.9494015916479353,28.0
'Tony Bennett',0.45281881736539886,0.9680513113298321,-0.06406482738464515,0.6942953110434242,36.0
'Tucker Carlson',-0.01628687140765212,0.7850257224357874,-0.157927144846634,0.9608077341879361,132.0
'Ursula von der Leyen',-0.13124855980067196,1.0,0.0708339384817517,1.0,1.0
'Valery Gerasimov',-0.275338972599257,0.7223291588853537,-0.31916165134900104,0.6955217886468826,11.0
'Viktor Orbán',-0.5811700120186478,0.08121153941206444,-0.8133741838279427,0.15641362216549398,2.0
'Vivek Ramaswamy',0.4152801060460713,1.1849540565034777,0.18444522502152366,1.1183647388498585,68.0
'Vladimir Putin',-0.056175377132150664,0.8567490411440117,-0.11369298761492687,0.7330100927470775,33.0
'Vo Van Thuong',0.06133738218948734,1.044193663647069,0.07400157854510599,1.0753250857906538,39.0
'Volodymyr Zelenskiy',-4.930814844994469e-05,0.5966202321780096,-0.3937158407575457,0.8449639085751456,13.0
'Volodymyr Zelenskyy',0.24759654784103555,0.7016570380007456,0.3067070446962354,0.6093394986981134,6.0
'Warren Buffet',0.09294984708526428,1.1371989120619441,0.22198604839771938,0.8316549369065789,15.0
'Warren Buffett',-0.01143842750884098,0.9415142711177918,-0.009266667595271904,1.1892266403227616,10.0
'Werner von Braun',-0.784581338400301,0.9344724618281572,0.8540775523103157,0.4603351748270291,2.0
'Winston Churchill',-0.31119924780759045,0.6685323900279472,-0.5755282174749505,0.9423542032499781,5.0
'Xi Jinping',0.04129109078424077,1.0468709105884142,-0.2815508989022584,0.9086609772094473,26.0
'Yevgeny Prigozhin',-0.36543707844331436,0.7689812325621931,-0.29246669717869267,0.8851094704986302,84.0
'Yoon Suk-yeol',-0.19797958269730698,1.0,-0.7123347982931485,1.0,1.0
'nan nan',-0.06709095876786596,0.7839625230538312,-0.036509451227677216,0.8582055806908144,36.0
'Élisabeth Borne',-0.4900371571371492,0.19606115256406864,-0.7228162754801232,0.08782088760998726,3.0
Bret Baier,0.24040145957929662,0.8054709232683775,0.10042870419670033,0.5910801467070446,5.0
Gayle King,0.6752196325594473,1.2787652555904339,1.1417866358182454,0.9241588080115599,5.0
